Sentences,Translation
すべての命が尊いとね。,All life is precious.
可愛らしい少女。,A lovely girl.
入口には可愛らしい民芸品がお出迎え。,Cute folk art welcomes you at the entrance.
とてもユニークで可愛らしい品種です。,It is a very unique and lovely variety.
私が一番可愛らしいと思ったのはこのエリアですね。,I thought this area was lovely the most.
この辺は川の流れが緩い。,The river flows slowly in this area.
緩い歩調で。,At an easy pace.
このシャツは少し緩いです。,This shirt is a little loose.
慌ただしい一日。,A hectic day.
慌ただしい食事。,A hectic meal.
慌ただしい情勢の変化。,The rapid changes in the situation.
細長い土地。,Long and narrow land.
細長い布切れ。,"A long, thin piece of cloth."
限りない喜び。,Endless joy.
想像力は限りない。,The imagination is limitless.
これはまだ捨てるには惜しい。,This is still too good to throw away.
これは失うにはあまりにも惜しい機会だ。,This is an opportunity too good to lose.
やばい状況なんだ。,It's a bad situation.
日本の職人さんの腕はやばいです。,The level of Japanese craftsmen is awesome.
東京駅の目の前にあったやばいスポット。,Great spot right by Tokyo Station.
都会育ちの子供は逞しくない。,City-bred children are not robust.
彼は逞しい若者に成長していた。,He had grown into a robust young man.
快い一時を過ごした。,We had a pleasant moment.
快いそよ風。,Pleasant breeze.
快い仲間たち。,Pleasant companions.
好ましい答えは得られなかった。,No favorable answers were obtained.
彼について好ましからざるうわさを聞いた。,I heard unfavorable rumors about him.
彼は好ましい顔付きをしていた。,He had a desirable look.
この街の雰囲気が心地良い。,The atmosphere of this city is pleasant.
気温が低い冬でも心地良いオープンドライブが満喫できます。,"Even in winter, when the temperature is low, you can enjoy a comfortable open drive."
ここでゆったりと館内を見渡すのは心地良いですよ。,It is comfortable to relax here and look around the museum.
彼の文は諄い。,His writing is wordy.
清い空気。,Clean air.
清い水。,Clear water.
清い選挙。,Clean elections.
彼らの愛情は清いものだ。,Their love is pure.
勇ましい行為。,An act of bravery.
勇ましい軍勢も送った。,He also sent a brave army.
その隣人は本当に憎らしい。,I really hate that neighbor.
彼女の才能は憎らしいほどだ。,Her talent is abominable.
お宅の息子さんは頼もしい。,Your son is very reliable.
彼女は末頼もしい画家だ。,She's the youngest and most reliable painter.
長い髪をするのは面倒くさいだね。,It's a hassle to do long hair.
そこまで歩いて行くのは面倒くさい。,It is a hassle to walk there.
目が開けられないくらい眩しいですよ。,It's so bright you can't open your eyes.
眩しいほどの陽光に光り輝いている。,It shines in the bright sunlight.
醤油由来の塩辛い味付けの団子。,Salty flavored dumplings derived from soy sauce.
グリルした塩辛い香り寿司メニューもあります。,There is also a grilled salty aromatic sushi menu.
水がもったいないよ。,It's a waste of water.
君は彼にはもったいないよ。,You are too good for him.
あなたは私にはもったいない。,You are too good for me.
蚊に刺されて痒いよ。,I have itchy mosquito bites.
目がかゆいです。,My eyes are itchy.
この川で泳ぐのは危ないよ。,It's dangerous to swim in this river.
街のあのあたりは昼間でも危ない。,That area of town is dangerous even during the day.
負けたときは本当に悔しかった。,I was really disappointed when we lost.
今回も悔しい結果にはなりました。,"Again, it was a frustrating result."
柔らかいクッション。,Soft cushion.
柔らかい肉。,Tender meat.
もう少し柔らかい話をしよう。,Let's talk a little softer.
二つの条件は等しいとみてよい。,The two conditions can be seen as equal.
この２本の線は長さが等しい。,These two lines are equal in length.
この猫は随分大人しいね。,This cat is very docile.
今月は暖かい。,It is warm this month.
去年の冬は暖かだった。,We had a mild winter last year.
暖かい気候。,Warm climate.
堅い地面。,Hard ground.
堅い商売。,Sound business.
堅い投資。,A solid investment.
堅い決心。,Firm resolution.
こんなめでたい事はない。,This is such a happy thing.
めでたい機会。,A joyous occasion.
軟らかい組織に適しています。,Suitable for soft tissue.
軟らかい試料に適しています。,Suitable for soft specimens.
浅いところを渡ろう。,Let's cross the shallow end.
浅い海にすむ魚は色が美しい。,Fish that live in shallow waters have beautiful colors.
それは凄まじい事故だった。,It was a terrible accident.
その歌手の人気は凄まじい。,The singer's popularity was tremendous.
この黄色いセーターを着てみませんか。,Why not try on this yellow sweater?
黄色いバラがあります。,There are yellow roses.
情けない状態にありました。,It was in a pitiful state.
自分の行動を思い出すと情けないよ。,"It's pathetic when I remember what I did.
"
手堅い商売。,A sound line of business.
手堅い投資。,Solid investment.
手堅い方法。,A solid method.
手堅い作戦。,A solid strategy.
手堅い市況。,Firm market conditions.
その情報は疑わしいと思う。,I find that information questionable.
彼の動機は疑わしい。,His motives are questionable.
彼が間に合うかどうか疑わしい。,I doubt he will make it.
輝かしい前途がある。,There is a bright future ahead.
輝かしい名声がある。,Brilliant reputation.
彼はマラソンで輝かしい記録を立てた。,He set a brilliant record in the marathon.
幅広い知識。,Extensive knowledge.
幅広い支持。,Broad support.
生々しい体験。,A raw experience.
生々しい描写。,A graphic description.
それは今もなお記憶に生々しい。,It is still vivid in my memory.
なお数千の命が危うい。,Thousands of lives are still at stake.
この国には石油が乏しい。,Oil is scarce in this country.
この国は天然資源に乏しい。,The country lacks natural resources.
彼の地理学の知識は乏しい。,His knowledge of geography is limited.
しつこい痛み。,Persistent pain.
しつこい要求。,Insistent demand.
しつこい勧誘。,Persistent solicitation.
このしつこい咳がなかなかおさまらない。,This persistent cough has not abated.
羨ましい地位。,Enviable position.
そんな生活は羨ましくない。,I don't envy such a life.
空しい弁舌。,Empty talk.
空しい試み。,Vain attempt.
かなりショックでかい。,It was quite a shock.
涼しい風が出てきた。,Cool breezes have appeared.
あんなことをして本当にすまない。,I'm really sorry I did that.
済まないだが君に用はない。,"I'm sorry, but I have no use for you."
あいつは図々しい奴だ。,He's a brazen bastard.
君は図々しいと言ってた。,She said you had some nerve.
日本は夏には蒸し暑い。,Japan is hot and humid in summer.
春にしては少し蒸し暑い日だった。,The day was a little hot and humid for spring.
今日は蒸し暑いね。,It's hot and humid today.
険しい山道。,Steep mountain road.
前途は険しい。,The road ahead is a hard one.
険しい国際情勢。,Adverse international situation.
険しい崖。,Steep cliffs.
険しい表情。,A stern look.
険しい雰囲気が漂う首脳会談。,The summit meeting with a grim atmosphere.
下らないことを言う。,Saying trivial things.
下らないことに金を使うな。,Don't spend your money on trivial things.
下らない小説。,A trivial novel.
そんな下らない心配はするな。,Don't worry about such trivialities.
結果は望ましいものではなかった。,The results were not desirable.
受験の申し込みは君自身が行くのが望ましい。,It is preferable that you go there yourself to register for the examination.
強制ではないが全員参加が望ましい。,"Participation is not mandatory, but all are encouraged to attend."
彼女はひとりでやるのが望ましい。,She prefers to do it alone.
素早い対応。,Quick response.
素早いシステム導入を可能にし。,Enables quick system implementation.
素早い対応でユーザニーズを逃しません。,Quick response ensures that user needs are not missed.
簡単で素早い取替えが可能です。,Easy and quick replacement.
この作戦は素早い動きと偽装に頼っていた。,The operation relied on quick moves and disguises.
東大に合格する見込みは非常に薄い。,The chances of passing the University of Tokyo are very slim.
絵に薄い色を塗る。,Paint a light color on the picture.
一人残されて寂しかった。,I was left alone and lonely.
冬の景色は寂しい。,Winter scenery is lonely.
お店からはローストチキンのなんとも香ばしい香りが広がります。,The restaurant emits a very savory aroma of roast chicken.
色は淡い褐色で香ばしい香りがします。,It is light brown in color and has a savory aroma.
だらしない服装をする。,Wear sloppy clothes.
君の計画は全然役に立たない。,Your plan is not helpful at all.
このかばんは海外旅行の役に立たない。,This bag is useless for international travel.
負けたときは本当に悔しかった。,I was really disappointed when we lost.
今回も悔しい結果にはなりましたが。,It was another frustrating result.
ここにしつこい痛みがあります。,There is a persistent pain here.
私はしつこい風邪が抜けない。,I have a persistent cold that won't go away.
目まぐるしい速さで。,At a dizzying pace.
グローバルを舞台にした経済環境の目まぐるしい変化。,Dizzying changes in the economic environment on the global stage.
煩わしい詳細は抜きにして要点をついてください。,Please skip the annoying details and get to the point.
特に煩わしい負荷になります。,This can be a particularly cumbersome load.
この資料が信頼できるかどうか疑わしい。,I doubt that this material is reliable.
疑わしいIPアドレスの可視性が向上します。,Improves visibility of suspicious IP addresses.
逞しい日本人の姿に強く感銘を覚えました。,I was strongly impressed by the resilient Japanese people.
かなり逞しい性格をしているのが発覚。,He was discovered to have quite a robust personality.
この資料を全部読むのはしんどい。,It is hard to read all of this material.
桜花は散り方が潔い。,Cherry blossoms are graceful in the way they fall.
芳しい花束を差し上げた。,I gave him an aromatic bouquet of flowers.
彼が来るかは疑わしい。,I doubt he will come.
彼女の言う事は疑わしい。,What she says is doubtful.
彼は来るかどうか疑わしい。,I doubt if he will come.
こういう一般化は疑わしい。,These generalizations are doubtful.
その情報の正確さは、疑わしい。,The accuracy of his information is doubtful.
彼の報告の真偽のほどは疑わしい。,The veracity of his report is doubtful.
彼が合格するかどうかは疑わしい。,Whether he will pass is doubtful.
いまだに疑わしいことが一つある。,One thing is still doubtful.
彼の供述の真実性は疑わしいと思う。,The veracity of his statements is doubtful.
今日はすがすがしいお天気ですね。,The weather is refreshing today.
損失の程度は計り知れない。,The extent of the loss is immeasurable.
工場は住宅地域にはふさわしくない。,A factory does not belong in a residential area.
あの単語は状況にふさわしかったですか。,Was that word appropriate for the situation?
その計画はこの場にふさわしいだろうか。,Would the plan be appropriate for the occasion?
貧しい人を軽蔑するな。,Don't despise the poor.
貧しいので買えない。,He is poor and cannot afford it.
彼は貧しいけれども幸福だ。,He is poor but happy.
激しい風が吹いていた。,There was a violent wind.
昨夜は激しい雨が降った。,It rained heavily last night.
彼は粘り強い精神の持ち主だ。,He is a tenacious spirit.
彼女は懐かしい思い出にふけった。,She indulged in nostalgic memories.
この町は私達にとってなつかしい町だ。,This town is familiar to us.
この数日、天気の変化がめまぐるしい。,The weather has been changing rapidly for the past few days.
今日の生活はめまぐるしく変わり複雑である。,Today's life is fast-paced and complicated.
彼女は悩ましい目つきで僕を見た。,She looked at me with a troubled look.
両者の間には著しい違いがある。,There is a marked difference between the two.
決勝戦で負けるほど悔しいものはない。,There is nothing more frustrating than losing in the finals.
焼きたてパンの香ばしい香りが好き。,I love the savory aroma of freshly baked bread.
彼は感覚が鈍い。,He has dull senses.
現在のその市の財政は芳しくない。,The current finances of that city are not good.
