Words,Expression
うざい,うざい翻訳
脆い,脆い生態系
嫌らしい,嫌らしい言い方
気まずい,気まずい会話
程遠い,程遠いところにある
容易い,容易いことではありません
四角い,四角い化粧箱
渋い,渋いお茶
愛しい,愛しい家族
腹立たしい,腹立たしいインタラクション
弱々しい,弱々しい声
鬱陶しい,鬱陶しい職業
潔い,潔い形態の操作
目覚ましい,
荒々しい,
誇らしい,
みっともない,
甲高い,
煩わしい,
卑しい,
だらし無い,
怠い,
手早い,
ぎこちない,
訝しい,
重苦しい,
重たい,
憎い,
若々しい,
覚束無い,
呆気ない,
名高い,
もどかしい,
清々しい,
変わらない,
余儀ない,
粘り強い,
役に立たない,
芳しい,
小高い,
目まぐるしい,
物足りない,
数え切れない,
荒っぽい,
興味深い,
涙ぐましい,
数少ない,
あり得ない,
計り知れない,
肌寒い,
果てしない,
生ぬるい,
辛抱強い,
悩ましい,
気安い,
縁遠い,
用心深い,
香ばしい,
虚しい,
モテない,
つまんない,
暇がない,
注意深い,
