Kanji,Reading,Script,Translation,S1,T1,S2,T2,S3,T3,S4,T4,S5,T5,S6,T6,S7,T7
伸,の。びる・ばす　シン,草が伸びる,let the grass grow,学力を伸ばす,extend your academic career,背伸びをする,grow taller,伸縮する,stretch and contract,伸び率,growth rate,欠伸,lack of growth,,,,
急,いそ。ぐ　キュウ,病気に急ぐ,hasten one's illness,急いで学校へ行く,hurry to school,急な用事,urgent business,急病,sudden illness,急行,"express, hurrying, rushing",特急,limited express,,,,
座,すわ。る　ザ,椅子に座る,sit on a chair,座布団に座る,sit on a cushion,座席,seat,正座する,sit upright,座談会,round-table discussion,,,,,,
転,ころ。がる・げる・がす・ぶ　テン,小石が坂を転がる,pebbles roll down the hill,転がす,"to roll, turn over",雪道で滑って転ぶ,slip and fall on a snowy road,回転する,do a cartwheel,転勤する,job transfer,運転する,drive,転校生,transfer student,移転する,relocate
倒,たお。れる・す　トウ,木が倒れる,a tree falls,敵を倒す,defeat the enemy,転倒する,fall down,会社が倒産する,company goes bankrupt,倒立する,handstand,,,,,,
舞,ま。う　まい　ブ,舞台に出る,appear on stage,病院に見舞いに行く,visit someone in the hospital,振る舞う,to conduct oneself,仕舞う,go to the end of a performance,歌舞伎,kabuki,,,,,,
踊,おど。る・り　ヨウ,道路で踊ります,dancing on the road,盆踊り,bon festival dance,踊りをする場所,a place for dancing,日本舞踊,traditional Japanese dance,踊り子,dancer,,,,,,
感,かん,痛みを感じる,feel the pain,感心な子供,admired child,映画に感動する,moved by the movie,感謝する,appreciate,感情を表現する,express emotions,,,,,,
情,なさ。け　ジョウ,人の情けを知る,knowing the compassion of others,感情を表す,express emotions,情報を集まる,gather information,同情する,sympathize,真剣な表情,expressing seriousness,,,,,,
快,こころよ。い　カイ,そよ風が快い,breezy and pleasant,愉快な友達,delightful friends,快晴,clear skies,快適な温度,comfortable temperature,エンジンは快調だ,engine runs great,,,,,,
苦,くる。しい・しむ・しめる　にが。い・る　ク,生活が苦しい,life is hard,苦い薬,bitter medicine,苦手,"weak, pain in the ass",苦労する,hardship,苦情受け付け係,grievance representative,苦心,pain,,,,
痛,いた。い・む・める　ツウ,歯が痛む,toothache,胸を痛める,chest pain,頭痛,headache,苦痛を感じる,feel the pain,痛感する,feeling keenly,,,,,,
困,こま。る　コン,体が弱くて困る,feel weak and in need of help,お金に困る,have trouble with money,困難をのり越える,overcome difficulties,貧困家庭,poor family,困惑,perplexed,,,,,,
喜,よろこ。ぶ　キ,試合に勝って喜ぶ,rejoice in winning a game,喜びを感じる,feel the joy,喜劇,comedy,喜ばしい出来事,rejoice at a joyful event,歓喜して,rejoice,,,,,,
悲,かな。しい・しむ　ヒ,悲しい知らせ,sad news,父の死を悲しむ,saddened by the death of his father,悲劇,tragedy,悲鳴をあげる,screaming,悲惨な結末,tragic ending,,,,,,
悩,なや。む・ます　ノウ,病気に悩む,distressed by illness,悩みがある,have a problem,問題の解決に苦悩する,struggling to solve a problem,悩ましい女性,woman in distress,煩悩が生じる,disturbing emotions arise,,,,,,
辛,から。い　つら。い　シン,辛いカレー,spicy curry,香辛料を入れる,add spices,辛口,spicy,辛抱する,be patient,辛い修行,painful practice,激辛,extremely spicy,,,,
甘,あま。い・える・やかす　カン,甘いお菓子,sweet snacks,親に甘える,be spoiled by parents,子供を甘やかす,spoil a child,甘口,sweet taste,甘味料,sweeteners,,,,,,
触,ふ。れる　さわ。る　ショク,作品に触らないでください,do not touch the work,髪がほおに触れる,her hair touches her cheek,感触がいい,pleasant to the touch,接触する,touch,抵触する,"infringement, conflict",触発する,contact detonation,触媒,catalyst,,
柔,やわ。らか・らかい　ジュウ　ニュウ,柔らかな布団,soft bedding,体が柔らかい,soft body,柔道,softness,柔和な性格の人,softness of character,柔軟な考え方,flexible thinking,,,,,,
硬,かた。い　コウ,硬い石,hard stone,硬い土,hard soil,顔の表情が硬い,stiff facial expression,百円硬貨,hundred yen coin,強硬な意見,strong opinions,硬直した価値観,rigid values,,,,
荒,あら。い　あ。れる・らす　コウ,息が荒い,breathing hard,海が荒れる,rough seas,荒れ地,wasteland,荒天,stormy weather,戦争で荒廃した国土,war-torn lands,,,,,,
鈍,にぶ。い・る　ドン,体の動きが鈍い,sluggish body,頭の働きが鈍る,sluggishness of the mind,鈍感な人,insensitive person,鈍器 ,blunt weapon,鈍行,local train,鈍化する,"becoming dull, slowing down",,,,
美,うつく。しい　ビ,美しい景色,beautiful scenery,美しい話,beautiful story,美人,beautiful woman,美男美女,beautiful man and woman,美容院,beauty salon,美術品,work of art,,,,
汚,けが。す・れる・らわしい　よご。す・れる　きたな。い　オ,汚れた服,dirty clothes,シャツを汚す,stained shirt,汚い手,dirty hands,心が汚れる,dirty mind,汚水,dirty water,汚染される,be contaminated,,,,
希,キ,入学を希望する,wish to enroll,平和を希求する,desire for peace,希少価値がある,rare and valuable,希薄溶液,dilute solution,熱意が希薄だ,enthusiasm is scarce,希望者,applicant,,,,
望,のぞ。む　ボウ　モウ,大きな望みを持つ,have high hopes,失望する,disappointed,切望する,longing,望遠鏡,telescope,大望をいだく,have ambitions,,,,,,
夢,ゆめ　ム,スターを夢見る,dreaming of a star,初夢,first dream,夢物語,"dreaming stories, fantastic story",ゲームに夢中になる,get hooked on the game,悪夢,nightmare,,,,,,
恋,こ。う　こい　こい。しい　レン,恋する,fall in love,恋人,"lover, sweetheart",母が恋しい,i miss my mother,家を恋しがる,miss home,失恋する,"broken heart, unrequited love",初恋,first love,恋文,love letter,,
愛,アイ,子供を愛する,love your child,母の愛,mother's love,愛情,"love, affection",恋愛する,love,恋愛小説,love story,愛読書,favourite book,愛用する,favourite to use,愛用のカメラ,favourite camera
憎,にく。む・い・らしい・しみ　ゾウ,世の中の不正を憎む,hate the injustice in the world,憎しみを持つ,have a hatred of,憎らしい雨,hateful rain,犯人を憎悪する,hate the culprit,生憎,unfortunately,,,,,,
想,ソウ　ソ,感想を述べる,express one's opinion,好天気が予想されている,good weather is expected,新旧思想の衝突,clash of old and new ideas,空想する,fantasize,愛想がいい,be affectionate,理想的な設定,ideal settings,通俗的な連想,popular associations,想像に比べると,compared to one's imagination
