Kanji,NR,KR,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3,W4,R4,M4,W5,R5,M5
捕,HO,"to, tsuka","catch, capture",捕まえる,つかまえる,"to catch, capture, grab",捕まる,つかまる,"to be caught, grasp",捕る,とる,"to catch, capture",逮捕,たいほ,"arrest, capture",捕獲,ほかく,"capture, seizure"
掴,KAKU,tsuka,"catch, seize, grasp, hold",掴む,つかむ,"to seize, catch, obtain",掴み,つかみ,grip,掴まる,つかまる,"to be caught, grasp",掴み取り,つかみどり,grabbing,掴み金,つかみがね,handful of cash
筋,KIN,suji,"muscle, sinew, tendon, fiber",筋肉,きんにく,muscle,筋,すじ,"muscle, tendon",大筋,おおすじ,"outline, summary, gist",背筋,せすじ,spine,道筋,みちすじ,"path, route, itinerary"
箱,.,hako,"box, chest, case, bin",箱,はこ,"box, case, chest",本箱,ほんばこ,bookcase,箱詰め,はこづめ,boxing,弁当箱,べんとうばこ,lunch box,貯金箱,ちょきんばこ,savings box
範,HAN,.,"pattern, example, model",規範,きはん,"model, standard, pattern",範囲,はんい,"extent, scope, range",模範,もはん,"model, example",広範囲,こうはんい,"extensive, vast range",師範,しはん,instructor
俗,ZOKU,.,"vulgar, customs, manners",風俗,ふうぞく,"manners, customs",俗語,ぞくご,colloquialism,民俗,みんぞく,ethnic customs,俗事,ぞくじ,worldly affairs,公序良俗,こうじょりょうぞく,social standards
欲,YOKU,ho,"longing, passion, desire",食欲,しょくよく,appetite,欲しい,ほしい,"want, desire",欲張り,よくばり,greed,欲望,よくぼう,"desire, appetite, lust",意欲,いよく,"will, desire, eagerness"
浴,YOKU,a,"bathe, bask in, favored",浴びる,あびる,"shower, bathe",浴衣,ゆかた,yukata,海水浴,かいすいよく,sea bathing,入浴,にゅうよく,bathing,浴室,よくしつ,bathroom
処,SHO,.,"dispose, manage, deal with",処理,しょり,"processing, dealing",対処,たいしょ,dealing with,処分,しょぶん,"disposal, selling off",処置,しょち,"measure, step, deal",処方箋,しょほうせん,prescription
拠,"KYO, KO",.,"foothold, based on, follow",証拠,しょうこ,"evidence, proof",根拠,こんきょ,"basis, grounds",拠点,きょてん,"position, location",本拠,ほんきょ,"stronghold, base",拠出,きょしゅつ,"donation, contribution"
砂,"SA, SHA",suna,sand,砂,すな,"sand, grit",砂糖,さとう,sugar,砂漠,さばく,desert,砂利,じゃり,"gravel, pebbles",砂浜,すなはま,sandy beach
秒,BYOU,.,second,秒,びょう,second,秒速,びょうそく,speed per second,秒読み,びょうよみ,countdown,秒針,びょうしん,second hand ,秒時計,びょうどけい,stop watch
抄,SHOU,.,"extract, selection, summary",抄録,しょうろく,"quotation, abstract",抄本,しょうほん,excerpt,抄訳,しょうやく,abridged translation,抄造,しょうぞう,papermaking,抄出,しょうしゅつ,taking excerpts
妙,MYOU,.,"exquisite, strange",奇妙,きみょう,"strange, odd, peculiar",妙,みょう,"strange, odd, curious",微妙,びみょう,"subtle, delicate, fine",巧妙,こうみょう,"ingenious, skillful",絶妙,ぜつみょう,"exquisite, superb"
少,SHOU,"suku, suko","few, little",少し,すこし,"a little, a bit",少ない,すくない,"few, a little",少年,しょうねん,young boy,多少,たしょう,"a little, some",減少,げんしょう,"decrease, reduction"
