Words,Reading,Meaning,S1,T1
表示,ひょうじ,Display,,
利益,りえき,Profit,,
科学,かがく,Science,,
期待,きたい,Expectations,,
作業,さぎょう,Work,,
兄,あに,Brother,,
宗教,しゅうきょう,religion,,
常,つね,always,,
落札,らくさつ,bid,,
石,いし,stone,,
中央,ちゅうおう,central,,
主張,しゅちょう,claim,,
項,こう,term,,
段階,だんかい,phase,,
犬,いぬ,Dog,,
保護,ほご,Protection,,
イギリス,いぎりす,United Kingdom,,
学生,がくせい,Student,,
種類,しゅるい,Type,,
因み,ちなみ,Causes,,
台,だい,Unit,,
消費,しょうひ,Consumption,,
周り,まわり,around,,
データ,でーた,data,,
所為,せい,due to,,
比較,ひかく,Comparison,,
高校,こうこう,High School,,
危険,きけん,Danger,,
知識,ちしき,Knowledge,,
資本,しほん,Capital,,
生徒,せいと,Student,,
価格,かかく,Price,,
税,ぜい,Taxes,,
現代,げんだい,Modern,,
億,おく,Billion,,
発展,はってん,Development,,
構成,こうせい,Composition,,
城,しろ,Castle,,
方向,ほうこう,Direction,,
産業,さんぎょう,Industry,,
処理,しょり,Processing,,
発見,はっけん,Discover,,
同,どう,Ditto,,
行政,ぎょうせい,Administration,,
認識,にんしき,Recognition,,
動き,うごき,Movement,,
考え,かんがえ,thoughts,,
腰,こし,back,,
故,ゆえ,old,,
基準,きじゅん,standard,,
表情,ひょうじょう,Expression,,
街,まち,Street,,
購入,こうにゅう,Buy,,
小説,しょうせつ,novel,,
年金,ねんきん,Pension,,
金融,きんゆう,Finance,,
文,ぶん,Sentence,,
権利,けんり,Rights,,
解決,かいけつ,Solution,,
紙,かみ,Paper,,
施設,しせつ,Facilities,,
区,く,District,,
英語,えいご,English,,
性格,せいかく,Character,,
馬鹿,ばか,idiot,,
半,はん,half,,
器,うつわ,character,,
本人,ほんにん,the person himself,,
参照,さんしょう,See also,,
絵,え,picture,,
記憶,きおく,Memory,,
動物,どうぶつ,Animal,,
父親,ちちおや,Father,,
役割,やくわり,Role,,
自体,じたい,itself,,
思想,しそう,Thought,,
急,きゅう,Sudden,,
イメージ,いめーじ,Image,,
過去,かこ,Past,,
法律,ほうりつ,law,,
不思議,ふしぎ,wonder,,
医療,いりょう,Medical,,
住宅,じゅうたく,Housing,,
改革,かいかく,reform,,
横,よこ,side,,
次第,しだい,depends on,,
値,あたい,Value,,
投資,とうし,Investment,,
成功,せいこう,Success,,
健康,けんこう,Health,,
他人,たにん,others,,
実現,じつげん,Realization,,
努力,どりょく,Effort,,
記録,きろく,record,,
腕,うで,Arms,,
大人,おとな,Adult,,
計算,けいさん,Calculation,,
言語,げんご,Language,,
安全,あんぜん,Safety,,
間違い,まちがい,Mistakes,,
教授,きょうじゅ,Professor,,
全部,ぜんぶ,All,,
気分,きぶん,Mood,,
ヨーロッパ,よーろっぱ,Europe,,
旅行,りょこう,Travel,,
レベル,れべる,Levels,,
馬,うま,Horses,,
興味,きょうみ,Interests,,
批判,ひはん,Criticism,,
将来,しょうらい,Future,,
民族,みんぞく,Ethnicity,,
夫婦,ふうふ,Husband and wife,,
命,いのち,life,,
火,ひ,fire,,
夏,なつ,Summer,,
体験,たいけん,experience,,
猫,ねこ,cat,,
参考,さんこう,Reference,,
窓,まど,Window,,
空,そら,Sky,,
販売,はんばい,Sales,,
タイプ,たいぷ,Type,,
全国,ぜんこく,Nationwide,,
曲,きょく,Curved,,
血,ち,Blood,,
キョウト,きょうと,Kyouto,,
成立,せいりつ,Establishment,,
