Words,Reading,Meaning,S1,T1
保険,ほけん,insurance,,
地方,ちほう,"district, region, locality",,
世紀,せいき,century,,
管理,かんり,management,,
新聞,しんぶん,newspaper,,
客,きゃく,customer,,
国民,こくみん,people,,
精神,せいしん,spirit,,
娘,むすめ,daughter,,
病院,びょういん,hospital,,
全体,ぜんたい,overall,,
調査,ちょうさ,"investigation, examination, survey",,
経験,けいけん,experience,,
論,ろん,theory,,
効果,こうか,"effect, effectiveness, efficacy, result",,
組織,そしき,"organization, structure, system",,
経営,けいえい,"management, administration",,
行為,こうい,"act, deed, conduct",,
メール,めーる,mail,,
五百,ごひゃく,five hundred,,
国家,こっか,state,,
責任,せきにん,"duty, responsibility",,
自己,じこ,"self, oneself",,
奴,やつ,"him, fellow, guy",,
影響,えいきょう,"influence, effect, impact",,
軍,ぐん,military,,
海,うみ,sea,,
三百,さんびゃく,three hundred,,
商品,しょうひん,goods,,
機能,きのう,"function, feature",,
夫,おっと,husband,,
計画,けいかく,plan,,
式,しき,"formula, equation, ceremony, style",,
生産,せいさん,production,,
花,はな,flower,,
同時,どうじ,"simultaneous, same time",,
対象,たいしょう,"target, object, subject",,
辺り,あたり,"around, neighborhood, vicinity",,
船,ふね,ship,,
男性,だんせい,"man, male, masculine",,
価値,かち,"value, worth",,
思い,おもい,thought,,
表現,ひょうげん,expression,,
量,りょう,"quantity, amount",,
テレビ,てれび,"tv, television",,
確認,かくにん,confirmation,,
妻,つま,wife,,
以前,いぜん,"before, ago, since, previous",,
銀行,ぎんこう,bank,,
文字,もじ,character,,
木,き,tree,,
奥,おく,"interior, inner part, inside",,
現実,げんじつ,reality,,
判断,はんだん,judgment,,
都市,とし,city,,
近く,ちかく,near,,
川,かわ,river,,
面,めん,surface,,
駄目,だめ,no good,,
システム,しすてむ,system,,
時期,じき,"time, period",,
機関,きかん,"institution, system, engine",,
表,ひょう,"surface, outside, exterior",,
光,ひかり,light,,
条件,じょうけん,conditions,,
役,やく,"role, position",,
率,りつ,"rate, ratio, proportion, percentage",,
首,くび,neck,,
作品,さくひん,"work, production",,
際,さい,occasion,,
友達,ともだち,friends,,
市場,しじょう,market,,
幾,いく,"number of, some, how many",,
積り,つもり,"intention, plan",,
以下,いか,less than,,
決定,けってい,"decision, determination",,
夢,ゆめ,dream,,
酒,さけ,wine,,
章,しょう,"chapter, section",,
天皇,てんのう,emperor,,
心配,しんぱい,worries,,
国際,こくさい,international,,
対応,たいおう,"correspondence, interaction",,
土地,とち,land,,
原因,げんいん,"cause, origin, source",,
注意,ちゅうい,"attention, caution",,
毎日,まいにち,daily,,
警察,けいさつ,police,,
人生,じんせい,life,,
逆,ぎゃく,"reverse, opposite",,
死,し,death,,
患者,かんじゃ,patient,,
裁判,さいばん,trial,,
自ら,みずから,himself,,
期間,きかん,period,,
今度,こんど,next time,,
紹介,しょうかい,referral,,
額,ひたい,amount,,
絶対,ぜったい,absolute,,
意見,いけん,opinion,,
能力,のうりょく,ability,,
家庭,かてい,home,,
一体,いったい,unity,,
指導,しどう,guidance,,
自動,じどう,automatic,,
委員,いいん,committee member,,
連絡,れんらく,contact,,
始め,はじめ,start,,
主人,しゅじん,master,,
構造,こうぞう,"structure, framework",,
政策,せいさく,"policy, political measures",,
サービス,さーびす,services,,
母親,ははおや,mother,,
フランス,ふらんす,france,,
治療,ちりょう,"medical treatment, cure",,
様子,ようす,"condition, state of affairs, appearance, sign",,
限り,かぎり,"limit, bounds, degree, extent, as long as",,
料理,りょうり,cooking,,
無理,むり,"impossible, unreasonable",,
胸,むね,chest,,
反対,はんたい,opposition,,
参加,さんか,participation,,
報告,ほうこく,"report, information",,
薬,くすり,medicine,,
事務,じむ,office work,,
回答,かいとう,"reply, answer",,
不安,ふあん,"anxiety, uneasiness",,
ドイツ,どいつ,germany,,
相談,そうだん,consultation,,
一部,いちぶ,"partial, one part, one portion",,
取り引き,とりひき,"dealings, transactions",,
外国,がいこく,foreign country,,
設定,せってい,"setup, option setting, establishment, creation",,
耳,みみ,ear,,
駅,えき,station,,
七百,ななひゃく,seven hundred,,
専門,せんもん,specialty,,
出品,しゅっぴん,"exhibit, display",,
病気,びょうき,"sickness, illness, disease",お姉さんのご病気はいかがですか。,How is your sister's illness?
契約,けいやく,"contract, agreement",彼は契約内容に同意した。,He agreed to the terms of the contract.
開発,かいはつ,"development, exploitation",土地の開発がしばしば自然破壊につながる。,Development of land often leads to the destruction of nature.
規定,きてい,"regulation, stipulation, prescription, provision, rule",医者は彼女に厳しい規定食を勧めた。,The doctor recommended a strict regimented diet for her.
支配,しはい,"control, dominate, rule, guide",誰がこの国を支配していたか。,Who ruled this country?
歌,うた,song,彼は歌を歌って子供たちを楽しませた。,He entertained the children by singing songs.
発生,はっせい,"occurrence, outbreak, spring forth, incidence, generation",地震は時を選ばず発生する。,Earthquakes occur at any time.
映画,えいが,"film, movie",映画は良かったですか。,Was the movie good?
六百,ろっぴゃく,six hundred,既に六百日余りしか残っていません。,There are already only a little over six hundred days left.
四百,よんひゃく,four hundred,おおよそ四百人の人々が彼と共にあった。,Roughly four hundred people were with him.
無し,なし,"none, unacceptable, not alright, unsatisfactory, without",こんなものなしでも十分やれるよ。,You can do just fine without all this stuff.
食事,しょくじ,"meals, to eat",一緒に食事でもいかがですか。,Would you like to have dinner with us?
選択,せんたく,"choice, selection, option",この問題において選択の自由はない。,There is no freedom of choice in this matter.
障害,しょうがい,"obstacle, hindrance, disability, disorder",彼はあらゆる障害にも関わらず成功した。,He succeeded despite all obstacles.
結局,けっきょく,after all. eventually,彼女は結局彼と結婚することになった。,She eventually ended up marrying him.
代表,だいひょう,"representation, representative, represents",彼はクラスを代表して会場に出た。,He represented his class in the hall.
少年,しょうねん,"boy, juvenile, young lad",すべての少年たちは逃げた。,All the boys ran away.
友人,ゆうじん,friend,私たちは昔からの友人です。,We are friends from way back.
具体的,ぐたいてき,"concrete, tangible, definite, specific",具体的な情報が欲しい,I need specific information.
局,きょく,"bureau, department",東京特許許可局はどこですか。,Where is the Tokyo Patent Office?
右,みぎ,right,右の道を行け。,Take the right road.
成長,せいちょう,growth,子供は成長が早い。,Children grow up fast.
人物,じんぶつ,"person, character, figure",彼は非常に重要な人物だ。,He is a very important person.
身体,しんたい,"body, physical system","身体は精神と共に発達しなければならない。
",The body must develop along with the spirit.
息子,むすこ,son,私の息子はプロゴルファーになりたいと思っている。,My son wants to be a professional golfer.
位置,いち,"position, place, situation, location",私はパレードが見えるいい位置にいた。,I was in a good position to see the parade.
ホテル,ほてる,hotel,このホテルにはジムとプールがあるんだ。,This hotel has a gym and a pool.
立場,たちば,"position, situation, standpoint",私は今難しい立場にいます。,I am now in a difficult position.
主,ぬし,"head, lord, proprietor, proprietress, master",君は君自身の運命の主でもあります。,You are also the master of your own destiny.
互い,たがい,"each other, mutual, reciprocal",その二人の女性が互いをよく知っているのは明白だった。,It was obvious that the two women knew each other well.
勉強,べんきょう,study,彼には勉強する部屋がない。,He has no room to study.
音楽,おんがく,music,私は音楽がとても好きだ。,I like music very much.
大阪,おおさか,osaka,すぐに大阪に行ってもらいたい。,We need you to go to Osaka immediately.
王,おう,"king, ruler",彼らは王の敵に回った。,They turned against the king.
表示,ひょうじ,"display, indication, expression, 	representation",箱の内容はラベルに表示されている。,The contents of the box are indicated on the label.
利益,りえき,"profit, gains, benefit, advantages, interest",彼はその本から大きな利益を得た。,He profited greatly from the book.
科学,かがく,science,彼女は科学が最も苦手だ。,She is the worst at science.
期待,きたい,"expectations, anticipation, hope",あまり多くを期待するな。,Don't expect too much.
作業,さぎょう,"work, operation, manufacturing",工場は作業を停止中だ。,The plant is shutting down operations.
兄,あに,brother,彼女には兄が五人いる。,She has five older brothers.
宗教,しゅうきょう,religion,どんな宗教をあなたは信じていますか。,What religion do you believe in?
常,つね,"always, usual state of things",私は家に帰る途中でその本屋に立ち寄るのが常であった。,I used to stop by that bookstore on my way home.
落札,らくさつ,"successful bid, winning a tender",架橋工事はわが社が落札した。,Our company won the bid for the bridge construction.
石,いし,stone,石の多い土地ですね。,"It's a very rocky soil, isn't it?"
中央,ちゅうおう,"central, center, middle, metropolis",私たちはその部屋の中央に座った。,We sat in the center of the room.
主張,しゅちょう,"claim, request, assertion, contention, insistence",彼女はそこに行くと主張した。,She insisted on going there.
項,こう,"term, clause, item, paragraph, argument",これについては下記日本の項参照のこと。,See the Japan section below for more information on this.
段階,だんかい,"phase, grade, steps. level, stage, order",ガンは第一段階で発見すれば容易に治療できる。,Cancer is easily treatable if detected in the first stage.
犬,いぬ,dog,私の犬を捜してるんです。,I'm looking for my dog.
保護,ほご,"care, protection, shelter, safeguard",親は子供たちを保護する。,Parents protect their children.
イギリス,いぎりす,"united kingdom, great britain, engalnd",イギリスに行ったことはありますか。,Have you ever been to the United Kingdom?
学生,がくせい,student,学生たちが戻って来ました。,The students returned.
種類,しゅるい,"variety, kind, type, category",どんな種類のスポーツが好きですか。,What types of sports do you like?
台,だい,"stand, rack, table, counter for machines",パソコン３台持ってるよ。,I have three computers.
消費,しょうひ,"consumption, expenditure",日本の米の消費は減少している。,Rice consumption in Japan is declining.
周り,まわり,"around, circumference, vicinity, surroundings",子供たちは周りに集まってきた。,Children gathered around.
データ,でーた,data,コンピューターにデータをいれる。,Put data into the computer.
所為,せい,"due to, result, consequence, outcome, blame",彼女は自分の失敗を病気のせいにした。,She blamed her illness for her failure.
比較,ひかく,comparison,この二つは比較にならない。,There is no comparison between the two.
高校,こうこう,high hchool,高校時代にジャズを演奏し始めた。,He began playing jazz in high school.
危険,きけん,danger,彼女の命は危険な状態にある。,Her life is in danger.
知識,ちしき,knowledge,彼は経済学の知識が十分ある。,He has a good knowledge of economics.
資本,しほん,"capital, funds",彼は2000万円の資本で本屋を始めた。,He started the bookstore with a capital of 20 million yen.
生徒,せいと,"pupil, student",生徒たちは言葉と文化についてはなします。,Students talk about language and culture.
価格,かかく,price,もっと安い価格になりませんか。,Can the price be lower?
税,ぜい,taxes,政府はワインに新たに税を貸した。,The government has lent a new tax on wine.
現代,げんだい,"modern, present-day",現代の重要な課題。,An important issue of our time.
億,おく,billion,人体は何十億という小さな細胞から構成されている。,The human body is composed of billions of tiny cells.
発展,はってん,"development, growth, advancement, expansion",経済の発展はゆっくりと進んだ。,Economic development proceeded slowly.
構成,こうせい,"composition, organization, configuration",水は水素と酸素から構成されている。,Water is composed of hydrogen and oxygen.
城,しろ,castle,私の町には大きな城があった。,There was a big castle in my town.
方向,ほうこう,"direction, orientation, bearing, course",彼はどっちの方向へ行きましたか。,Which direction did he go?
産業,さんぎょう,industry,科学技術関連産業を強化する。,Strengthen science and technology-related industries.
処理,しょり,"processing, dealing with, treatment",ある物質を酸で処理する。,A substance is treated with an acid.
発見,はっけん,"discover, detect, find",彼らは新しい方法を発見した。,They have found a new way.
同,どう,the same,,
行政,ぎょうせい,administration,,
認識,にんしき,recognition,,
動き,うごき,movement,,
考え,かんがえ,thoughts,,
腰,こし,back,,
故,ゆえ,old,,
基準,きじゅん,standard,,
表情,ひょうじょう,expression,,
街,まち,"street, quarter, district",,
購入,こうにゅう,"buy, purchase",,
小説,しょうせつ,novel,,
年金,ねんきん,pension,,
金融,きんゆう,finance,,
文,ぶん,sentence,,
権利,けんり,rights,,
解決,かいけつ,"solution, resolution, settlement",,
紙,かみ,paper,,
施設,しせつ,"facilities, institution, establishment",,
区,く,district,,
英語,えいご,english,,
性格,せいかく,"character, personality, disposition, nature",,
馬鹿,ばか,idiot,,
半,はん,half,,
器,うつわ,"vessel, container, ability, capacity",,
本人,ほんにん,the person himself,,
参照,さんしょう,"reference, checking out, browsing",,
絵,え,picture,,
記憶,きおく,memory,,
動物,どうぶつ,animal,,
父親,ちちおや,father,,
役割,やくわり,"role, duty, part",,
自体,じたい,itself,,
思想,しそう,"thought, idea, ideology",,
急,きゅう,sudden,,
イメージ,いめーじ,Image,,
過去,かこ,past,,
法律,ほうりつ,law,,
不思議,ふしぎ,"wonder, strange, mystery",,
医療,いりょう,Medical,,
住宅,じゅうたく,housing,,
改革,かいかく,reform,,
横,よこ,side,,
次第,しだい,depends on,,
値,あたい,"price, cost, value, worth, merit",,
投資,とうし,investment,,
成功,せいこう,success,,
健康,けんこう,health,,
他人,たにん,others,,
実現,じつげん,"realization, implementation, materialization",,
努力,どりょく,effort,,
記録,きろく,record,,
腕,うで,arms,,
大人,おとな,adult,,
計算,けいさん,calculation,,
言語,げんご,language,,
安全,あんぜん,"safety, security",,
間違い,まちがい,mistakes,,
教授,きょうじゅ,professor,,
全部,ぜんぶ,all,,
気分,きぶん,"mood, feeling",,
ヨーロッパ,よーろっぱ,europe,,
旅行,りょこう,travel,,
レベル,れべる,level,,
馬,うま,horses,,
興味,きょうみ,interests,,
批判,ひはん,"criticism, judgement, comment",,
将来,しょうらい,future,,
民族,みんぞく,"ethnicity, race",,
夫婦,ふうふ,husband and wife,,
命,いのち,life,,
火,ひ,fire,,
夏,なつ,summer,,
体験,たいけん,experience,,
猫,ねこ,cat,,
参考,さんこう,reference,,
窓,まど,window,,
空,そら,sky,,
販売,はんばい,"sales, selling, marketing",そのコンサートのチケットはこちらで販売しています。,The tickets for the concert are on sale here.
タイプ,たいぷ,type,私のタイプじゃない。,Not my type.
全国,ぜんこく,nationwide,その報道は全国に行き渡った。,Its coverage went nationwide.
曲,きょく,"song, tune, composition, piece of music",この曲知ってる？,Do you know this song?
血,ち,blood,彼等は独立の為に血を流した。,They shed blood for independence.
京都,きょうと,Kyoto,京都駅へ行く道を教えてくれませんか。,Can you tell me how to get to Kyoto station?
成立,せいりつ,"establishment, coming into existence, arrangements",新しい法が成立した。,A new law has come into existence.
地球規模,ちきゅうきぼ,global scale,地球規模で深刻化する水の問題。,Water problems are becoming more serious on a global scale.
温暖化,おんだんか,warming,温暖化のスピードのほうがずっと速い。,The speed of global warming is much faster.
地球温暖化,ちきゅうおんだんか,global warming,今後、地球温暖化もますます加速される。,Global warming will also accelerate in the future.
海洋,かいよう,ocean,ロブスターは海洋動物の一種に属します。,Lobsters belong to a class of marine animals.
生産性,せいさんせい,productivity,社長は従業員に生産性を高めるように命じた。,The president ordered his employees to increase productivity.
正常値,せいじょうち,normal value,正常値までもう少し。,A little more rise to the normal level.
範疇,はんちゅう,category,彼らはその範疇に属さない。,They do not belong to that category.
常識,じょうしき,common sense,地球が自転しているのは常識だ。,It is common knowledge that the earth rotates on its axis.
潜在的,せんざいてき,"latent, potential",その潜在的な影響力はいくら評価してもし過ぎることはない。,Its potential influence cannot be over-estimated.
短期間,たんきかん,short time,外国語を短期間に習得することはほとんど不可能だ。,It is almost impossible to learn a foreign language in a short time.
精神的,せいしんてき,"mental, spiritual, emotional​",彼の病気は主に精神的な物だった。,His illness was primarily psychological.
利き酒,ききざけ,sake tasting,利き酒は酒の品質を評価すること。,Tasting sake is to evaluate the quality of sake.
競演,きょうえん,"contest, competition",いわゆる賢い財政支出の競演である。,It is a competition of so-called smart fiscal spending.
原材料,げんざいりょう,"raw materials, ingredients",コンポーネントや原材料の追跡にも理想的です。,It is also ideal for tracking components and raw materials.
血液凝固,けつえきぎょうこ,"blood clotting, blood coagulation",血液凝固調節物質のスクリーニング方法。,Screening method for blood coagulation regulators.
血液凝固因子,けつえきぎょうこいんし,blood coagulation factor,活性化血液凝固因子阻害剤。,Activated blood coagulation factor inhibitors.
血液凝固能 ,けつえきぎょうのう,blood clotting ability ,血液凝固能検査を受けてください。,Undergo a blood coagulability test.
領収書,りょうしゅうしょ,"simplified receipt, hand-written receipt",必ず領収書をもらいなさい。,Be sure to ask for a receipt.
処理,しょり,"processing, dealing, treatment",この問題を処理しなくてはならない。,We have to deal with this issue.
受付時間,うけつけじかん,"reception hours, opening hours",受付時間とイベントの開始時間を明記しましょう。,Indicate the time of registration and the start time of the event.
放課後,ほうかご,after school ,彼らは放課後野球をするつもりです。,They intend to play baseball after school.
表示,ひょうじ,"indication, display",表示価格には消費税は含まれておりません。,The prices shown do not include consumption tax.
壊れ物,こわれもの,"fragile article, breakables",すべての壊れ物にラベルを貼る。,Label all breakables.
