Words,Reading,Meaning,S1,T1
実,じつ,"truth, reality",実のところ彼の発言に少々驚いている。,"As a matter of fact, I am somewhat surprised by his statement."
学,がく,"study, knowledge, education, study of",今日は私たちの最終学日です。,Today is our last day of school.
多く,おおく,"much, many",多くの事をすることが出来ます。,It can do many things.
活動,かつどう,acctivity,彼女は多くの学校の活動に参加する。,She participates in many school activities.
事件,じけん,"event, affair, incidents",私はその事件と何の関係もなかった。,I had nothing to do with that incident.
利用,りよう,"use, utilization, application",ホテルのプールが利用できる。,You can use the hotel's swimming pool.
一般,いっぱん,"general, universal, common",その公園は一般の人々のために作られた。,Its park was created for the general public.
最初,さいしょ,"first, beginning",最初から始めよう。,Let's start at the beginning.
実際,じっさい,"actual, practical, reality, actual conditions",実際感じたままを話してよい。,You may speak as you actually feel.
地域,ちいき,"local, area, region",この地域は雨が続くでしょう。,Rain will continue to fall in the region.
理由,りゆう,reason,これが私がここへ来た理由だ。,This is why I came here.
説明,せつめい,"explanation, description",彼にはその理由を説明する必要がありますか。,Does he need to explain the reason for this?
身,み,"body, 	oneself",こっちの身にもなってよ。,Put yourself in my position.
政治,せいじ,"politics, government",政治に興味がありますか。,Are you interested in politics?
神,かみ,god,僕は神世界の神になる。,I will be a god of the god world.
場所,ばしょ,"location, place",水が漏れている場所がわかった。,We found where the water was leaking.
評価,ひょうか,"rating, valuation, estimation",学生の能力を評価する。,Evaluate students' abilities.
普通,ふつう,"normal, usual, ordinary",そのような行動は幼児には普通のことだ。,Such behavior is normal for young children.
音,おと,sound,私はピアノの音が好きだ。,I like the sound of the piano.
図,ず,"figure, diagram, chart, graph, sight, scene",彼は図を使って説明した。,He used diagrams to illustrate.
内容,ないよう,contents,ビュッフェの内容を見せていただけますか。,Can you show us the contents of the buffet?
条,じょう,"article, provision",第６条議長は全会議を主宰するものとする。,Article 6. The president shall preside at all meetings.
労働,ろうどう,labor,その企業は週５日労働制を実施した。,The firm implemented a five-day work week.
自由,じゆう,freedom,彼女は自由を完全に保障された。,She was guaranteed full freedom.
外,そと,outside,部屋の外でちょっとの間待ちなさい。,Wait outside the room for a moment.
違い,ちがい,"difference, discrepancy",子供でも違いがわかるだろう。,Even a child would know the difference.
当時,とうじ,at that time,当時としては彼の意見は進歩的だった。,His views were progressive for the time.
自身,じしん,"self, personally",あなた自身が行った方がいいよ。,You should go in person.
意識,いしき,"awareness, consciousness",彼は３時間後に意識を回復した。,He regained consciousness three hours later.
事業,じぎょう,"business, project, operations",彼は私と一緒に事業をしていた。,He was my business associate.
結婚,けっこん,marriage,結婚に踏み切る。,Entering into marriage.
状況,じょうきょう,situation,現場の状況がわかったら知らせてくれ。,Let me know when you know what's happening on the ground.
文化,ぶんか,culture,彼は日本の文化に詳しい。,He is well versed in Japanese culture.
使用,しよう,"use, application, utilization",その会議室は現在使用中です。,That meeting room is currently in use.
夜,よる,night,彼は森で夜を明かした。,He spent the night in the woods.
理解,りかい,understanding,彼の講義は私にはさっぱり理解できない。,I have no idea what his lectures are about.
戦争,せんそう,war,その2国間で戦争が起こった。,War broke out between those two countries.
制度,せいど,"institution, system, organization",彼らは古い制度を廃止した。,They abolished the old system.
家族,かぞく,family,公園は近所の家族連れで賑わっていた。,The park was crowded with neighborhood families.
最近,さいきん,"lately, most recent, these days, recently",彼にはつい最近会ったばかりです。,I met him only recently.
程度,ていど,"degree, amount",彼はどの程度興味を示したのですか。,To what extent did he express interest?
八百,はっぴゃく,eight hundred,私はこの本に八百円を払った。,I paid eight hundred yen for this book.
型,かた,"type, model",コンパクト型にはおしゃれなデザインが多いですね。,There are many stylish designs in the compact type.
以外,いがい,"other than, with the exception of, excluding",水以外何も見えない。,I see nothing but water.
個人,こじん,individual,社会は個人に大きな影響を与える。,Society has a great impact on the individual.
村,むら,village,小さな村で彼の幸せが続いた。,His happiness continued in the small village.
例,れい,"example, practice, custom, instance",例を一つ示してください。,Please provide one example.
親,おや,parent,彼女は親の言う事を良く聞く。,She listens to her parents well.
歴史,れきし,history,彼は大学で歴史の勉強をしている。,He is studying history in college.
中心,ちゅうしん,"center, middle",その町の中心にすてきな公園がある。,There is a nice park in the center of the town.
目的,もくてき,"purpose, goal, aim",彼女をだまそうとした目的は何か。,What was the purpose of trying to deceive her?
元,もと,"origin, source",ここは元は荒れ地だった。,This place used to be a wasteland.
感,かん,"sense, feeling",彼女は感極まって泣いた。,She was so moved that she cried.
環境,かんきょう,environment,子供は環境から学ぶものである。,Children learn from their environment.
政府,せいふ,government,政府は増税を検討している。,The government is considering raising taxes.
技術,ぎじゅつ,"technology, 	technique, skill",日本の科学技術はすばらしい進歩をとげた。,Japanese science and technology have made wonderful progress.
其々,それぞれ,each,学生たちはそれぞれ自分の意見を持っている。,Each student has his or her own opinion.
最後,さいご,last,やるからには最後までやり通すんだよ。,"If you're going to do something, you have to finish it."
行動,こうどう,action,彼らの迅速な行動が彼の命を救った。,Their quick action saved his life.
色,いろ,color,このスカーフはぬれたら色があせた。,This scarf faded when it got wet.
一方,いっぽう,on the other hand,この家はもう一方にも入り口がある。,The house has an entrance on the other side.
基本,きほん,"basic, basis, standard, foundation",和服は直線が基本になっている。,Japanese clothes are based on straight lines.
写真,しゃしん,photo,その俳優の写真を撮る。,Take a picture of that actor.
感じ,かんじ,"feelings, sense",そんな感じだと思っていました。,I thought it was something like that.
事実,じじつ,"facts, truth, reality",この事実は彼らにほとんど知られていない。,This fact is largely unknown to them.
名前,なまえ,name,お名前をお聞かせいただけますか。,Could you please tell us your name?
運動,うんどう,"exercise, movement",犬は毎日運動させる必要がある。,Dogs need to be exercised daily.
足,あし,"feet, legs",転んで左足を折った。,I fell and broke my left leg.
昔,むかし,olden days,昔は婦人に選挙権が与えられていなかった。,"In the past, women were not given the right to vote."
変化,へんか,change,経済的変化を受ける。,Undergo economic change.
保険,ほけん,insurance,宝石商は常に十分な保険に入っている。,Jewelers are always well insured.
地方,ちほう,"district, region, locality",東北地方の冬は大変厳しい。,Winters in the Tohoku region are very severe.
世紀,せいき,century,今世紀最大の作曲家。,The greatest composer of this century.
管理,かんり,"management, control",彼は病院の管理運営に責任がある。,He is responsible for the administration and management of the hospital.
新聞,しんぶん,newspaper,彼は食事をしながら新聞を読む習慣がある。,He has a habit of reading the newspaper while eating.
客,きゃく,"customer, guest, visitor",あの店はお客が多い。,That store has a lot of customers.
国民,こくみん,people,彼らは日本の国民となった。,They became Japanese citizens.
精神,せいしん,"spirit, mind, soul, heart",目の前の仕事に精神を集中させなさい。,Focus your mind on the task at hand.
娘,むすめ,daughter,ただ美しくなりたいという娘心さ。,I am just a girl who wants to be beautiful.
病院,びょういん,hospital,今日ようやく病院を出ます。,I am finally leaving the hospital today.
全体,ぜんたい,"overall, entirety, whole",その問題全体を検討しなさい。,Examine the question in its entirety.
調査,ちょうさ,"investigation, examination, survey",何人の人がその製品を使用したか調査が行われた。,A survey was conducted to determine how many people used the product.
経験,けいけん,experience,彼女は運転の経験が長いですか。,Does she have a long driving experience?
論,ろん,"theory, argument, discussion, dispute",この問題に対して可否の論が色々とあった。,There were various arguments for and against this issue.
効果,こうか,"effect, effectiveness, efficacy, result",この薬は彼の回復に効果があるかもしれない。,This drug may be effective in his recovery.
組織,そしき,"organization, structure, system",その組織について何か聞いたことがありますか。,Have you heard anything about the organization?
経営,けいえい,"management, administration, operation",彼には経営の才があります。,He has a talent for management.
行為,こうい,"act, deed, conduct",彼の行為の理由は説明できない。,The reasons for his actions cannot be explained.
メール,めーる,mail,もうサポートセンターにメールを送りました。,I already sent an email to the support center.
五百,ごひゃく,five hundred,事実な五百程度ではないかと思う。,I think it is about five hundred in fact.
国家,こっか,"state, country",国家はこれを構成する個人からできている。,The state is made up of the individuals who make it up.
責任,せきにん,"duty, responsibility",私の責任でこの研究を始めます。,I am responsible for starting this study.
自己,じこ,"self, oneself",彼は自己の主義に忠実でいる。,He remains true to his principles.
奴,やつ,"him, fellow, guy",なんて嫌なやつだ。,What a nasty fellow he is.
影響,えいきょう,"influence, effect, impact",爆発は周りの家には大した影響がなかった。,The explosion had no significant impact on the surrounding houses.
軍,ぐん,military,我が軍は敵の防御を突破した。,Our troops broke through the enemy's defenses.
海,うみ,sea,彼女の家は海の近くにあります。,Her house is located near the ocean.
三百,さんびゃく,three hundred,この部屋は三百人収容できる。,This room can accommodate three hundred people.
商品,しょうひん,goods,本当に最高の商品です。,It really is the best product.
機能,きのう,"function, feature, facility, faculty",その機能は働かなくなるだろう。,That function would not work.
夫,おっと,husband,夫はいつもベッドで本を読むんです。,My husband always reads in bed.
計画,けいかく,plan,週末の計画を立てる。,Plan for the weekend.
式,しき,"formula, equation, ceremony, style",その式に参加してくれますか。,Will you participate in that ceremony?
生産,せいさん,"production, manufacture",その自動車の生産は１９８０年に始まった。,Production of its cars began in 1980.
花,はな,flower,わたしはその花を見ている。,I am looking at the flower.
同時,どうじ,"simultaneous, same time",妹と出発が同時でしたか。,Were your sister and your departure at the same time?
対象,たいしょう,"target, object, subject",彼は研究の対象を拡大した。,He expanded the scope of his research.
辺り,あたり,"around, neighborhood, vicinity",あたりには誰も見えなかった。,No one was visible in the area.
船,ふね,ship,彼は船で旅行した。,He traveled by boat.
男性,だんせい,"man, male, masculine",入会を男性に限る。,Admission is limited to men only.
価値,かち,"value, worth, merit",この本を読む価値があると思いますか。,Do you think this book is worth reading?
思い,おもい,thought,私はそんな場所で彼女に会うとは思いもしなかった。,I never thought I would meet her in such a place.
表現,ひょうげん,expression,自分の気持ちを表現できない。,I cannot express my feelings.
量,りょう,"quantity, amount",質より量の方がむしろ重要である。,Quantity is rather more important than quality.
テレビ,てれび,"tv, television",テレビを見たくないです。,I don't want to watch television.
確認,かくにん,confirmation,当局に情報の確認を求める。,Ask the authorities to verify the information.
妻,つま,wife,彼女は私の妻の一友人だ。,She is a friend of my wife's.
以前,いぜん,"before, ago, since, previous",彼は以前この町に住んでいた。,He lived in this town before.
銀行,ぎんこう,bank,銀行の営業時間は午前9時から午後3時までです。,Banking hours are from 9 a.m. to 3 p.m.
文字,もじ,character,この絵は文字がないころに描かれた。,This picture was drawn when there were no letters.
木,き,tree,そこにはいろいろな木が生えていた。,All kinds of trees grew there. 
奥,おく,"interior, inner part, inside, back",奥へ行ってカウンターのところで聞いてください。,Go in and ask someone behind the counter.
現実,げんじつ,reality,現実を現実として認めなければならない。,We must accept reality as it is.
判断,はんだん,judgment,答えが正しいのかどうか判断がつかない。,I can't judge whether the answer is right.
都市,とし,city,神戸は人口が100万を越える大都市だ。,Kobe is a big city with a population of more than one million.
近く,ちかく,near,彼の家は駅のすぐ近くだ。,His house is quite near the station.
川,かわ,river,私たちは川へ魚釣りに行った。,We went fishing in the river. 
面,めん,"surface, face, side, aspect",どんな悪いことにも良い面がある。,There is a good side to every bad thing.
駄目,だめ,no good,浸水で商品は全部駄目になった。,The flooding ruined all the merchandise.
システム,しすてむ,system,そのシステムは現在とてもうまく動いている。,That system is currently working very well.
時期,じき,"time, period",スキーの時期は過ぎた。,Ski season has passed.
機関,きかん,"institution, system, engine",その機関は１９６０年代後半に設立された。,That institution was established in the late 1960s.
表,ひょう,"table, chart, list, surface, outside, exterior",会員の名前がこの表に載っている。,The names of the members are listed in this table.
光,ひかり,light,その物体は鈍い光を放っていた。,The object was emitting a dull light.
条件,じょうけん,"conditions, terms",彼はそれを条件付きで承認した。,He approved of it on certain conditions.
役,やく,"role, position",私は献立を決める役を引き受けた。,I took on the role of deciding the menu.
率,りつ,"rate, ratio, proportion, percentage",大学に進学する高校生の率は高い。,A high percentage of high school students go to college.
首,くび,neck,彼女は首にスカーフを巻いている。,She wears a scarf around her neck.
作品,さくひん,"work, production",何てすばらしい作品を作ったんでしょう。,What a fine piece of work you've produced.
際,さい,occasion,今後旅行の際はぜひ当社をご検討ください。,Please consider us for your future trips.
友達,ともだち,friends,あなたと友達になりたがっている。,He wants to be friends with you.
市場,しじょう,market,この新しい型は市場で手に入りますか。,Is this new mold available on the market?
幾,いく,"number of, some, how many",彼らは幾年間も、その土地の所有権について論争した。,For years they disputed the ownership of the land.
積り,つもり,"intention, plan",バスで東京に行くつもりですか。,Are you planning to go to Tokyo by bus?
以下,いか,less than,ぼくの成績は平均点以下だった。,My results were below average.
決定,けってい,"decision, determination",決定次第お知らせします。,We'll inform you as soon as the decision is made.
夢,ゆめ,dream,私は楽しい夢を見た。,I had a pleasant dream.
酒,さけ,wine,酒が飲みたい。,I want to drink alcohol.
章,しょう,"chapter, section",この問題は第3章で扱います。,This issue is addressed in Chapter 3.
天皇,てんのう,emperor,天皇は国家の象徴である。,The Emperor is the symbol of the nation.
心配,しんぱい,"worries, concern, anxiety",彼女の最大の心配事は子供の教育だ。,Her biggest concern is the education of her children.
国際,こくさい,international,国際感覚を身につける。,Develop an international mindset.
対応,たいおう,"correspondence, interaction, response, compatibility",我々の訴えに対する政府の対応。,The government's response to our appeal.
土地,とち,land,この土地の広さはどのぐらいですか。,What is the size of this lot?
原因,げんいん,"cause, origin, source",彼の病気は粗末な食事が原因だった。,His illness was caused by a poor diet.
注意,ちゅうい,"attention, caution",そのおもちゃは彼の注意を引いた。,The toy caught his attention.
毎日,まいにち,daily,彼は毎日のように電話をしてきた。,He called me every day.
警察,けいさつ,police,帰らないと警察を呼ぶぞ。,Go home or I'll call the police.
人生,じんせい,life,彼は人生経験が豊富である。,He has a lot of life experience.
逆,ぎゃく,"reverse, opposite", 君の意見と私の意見はまったく逆だ。, Your opinion and mine are completely opposite.
死,し,death,死が迫っている。,Death is imminent.
患者,かんじゃ,patient,医者は患者に禁煙するように勧めた。,Doctors encouraged patients to quit smoking.
裁判,さいばん,"trial, judgement",その事件は裁判沙汰にならずに解決した。,The case was resolved without court action.
自ら,みずから,"himself, oneself",それは彼が自ら選んだ職業である。,It is a profession he has chosen for himself.
期間,きかん,"period, term, interval",そこでの私たちの滞在期間は1週間です。,Our stay there is for one week.
今度,こんど,"next time, soon,, now, recently",今度からもっと気をつけます。,I will be more careful next time.
紹介,しょうかい,referral,日本への新製品の紹介。,Introduction of new products to Japan.
額,ひたい,amount,損失額は全部で400万円以上に達している。,The total loss amounted to more than 4 million yen.
絶対,ぜったい,absolute,彼は絶対安静が必要だ。,He needs absolute rest.
意見,いけん,opinion,新しい学校図書館の建設に彼は賛成意見を述べた。,He spoke in favor of building a new school library.
能力,のうりょく,"ability, faculty",彼は言葉を簡単に学ぶ能力をもっている。,He has the ability to learn languages easily.
家庭,かてい,"home, family, household",どうか幸せなご家庭を築いてください。,Please build a happy family.
一体,いったい,"unity, one form, one style, what the heck",一体どこで彼に会ったんだ。,Where on earth did you meet him?
指導,しどう,"guidance, coaching",ご指導のほどよろしくお願い申し上げます,Thank you for your guidance.
自動,じどう,"automatic, self-motion",ほとんどのエレベーターは自動で動く。,Most elevators operate automatically.
委員,いいん,committee member,計画委員を組織した。,Planning committee members were organized.
連絡,れんらく,contact,彼となかなか連絡がつかない。,I can't get in touch with him easily.
始め,はじめ,start,ものには全て始めというのがあるはずだ。,There must be a beginning for everything.
主人,しゅじん,master,犬は不安そうに主人をながめた。,The dog looked anxiously at his master.
構造,こうぞう,"structure, framework, construction",脳の構造は複雑だ。,The structure of the brain is complex.
政策,せいさく,"policy, political measures",その政策には多くの不満がある。,There are many complaints about its policies.
サービス,さーびす,services,サービスが悪かったのでクレームをつけた。,I complained because of the poor service.
母親,ははおや,mother,彼女の母親は素晴らしいピアニストだ。,Her mother is a great pianist.
フランス,ふらんす,france,フランスには行ったことある。,I have been to France.
治療,ちりょう,"medical treatment, cure",どんな治療も効果がなかった。,No treatment of any kind worked.
様子,ようす,"condition, state of affairs, appearance, sign",その家には人の住んでいる様子はない。,There is no sign of human habitation in that house.
限り,かぎり,"limit, bounds, degree, extent, as long as",学問の世界に限りはない。,There is no limit to the world of learning
料理,りょうり,cooking,若い女性はフランス料理が好きだ。,Young women like French food.
無理,むり,"impossible, unreasonable",無理を承知で仕事を頼んだ。,I asked him to do a job he knew was impossible.
胸,むね,chest,彼女は赤ん坊を胸に抱きしめた。,She held her baby against her breast.
反対,はんたい,opposition,彼は我々の考えに反対の意を表した。,He expressed his opposition to our idea.
