Concept,Information
Communication Strategy,.
Calling an attention,Different ways to attract someone’s attention.
Response,How to respond if some is calling your attention.
Start a conversation,How to initiate a conversation.
Ending a conversation,How to end a conversation.
Topic introduction,How to introduce a topic.
Topic change,How to change a topic.
Opening remarks,How to make opening remarks.
Sequence,How to establishing a sequence.
Examples,How to cite examples
Summarize,How to summarise and conclude a statement.
End a presentation,How to end a presentation
,
Level of Encapsulation,.
Low level encapsulation,Utilize memorization techniques and low level learning techniques such as remembering and understanding.
High level encapsulation,"Utilize learning techniques such as applying, analyzing, evaluating and creating."
,
Scanning,.
Quickly running over,Quickly running one’s eyes over a text to take a glimpse of what you are about to read.
Identifying the topic ,I identify the topic to have gist of what is being talk about.
Contextual guessing,Using context to determine the meanings of unknown words.
Extracting specific information,Extracting specific and most important information for quick and factual understanding.
,
Skimming,.
Extended sentential unit,Have a good understanding about Noun phrases as it is one of the key elements in learning Japanese.
Identifying keywords ,"Identify the keywords by visual cues or by answering the question-words: when, where, who, what, why, and how."
Sequence of events,Pin point the order and sequence of event as it a key component of reading comprehension.
Factness of events,Determine that the event happened or not and usually answerable by true or false questions. 
Contextual guessing,Predicting the content as you read can increase you reading speed and comprehension skills.
Getting the gist,"Determine the topic, general ideas of the text and gist or main point of the topic."
,
Verb,
Verb ,Conjugations. Helpers. Auxiliaries.Etc.
,
Situations,
Words,Words used in a given situations.
Expressions,Expressions used in a given situations.
Grammar,Grammars used in a given situation.
,
Communications,
Communication,Enhance communication skills by knowing and understanding on what and how to do something in any given situation.
,
Learning Techniques,.
Remembering,"Recall facts and basic concept: Define, duplicate, list, memorize, repeat, state."
Understanding,"Explain ideas or concept: Classify, describe, discuss, explain, identify, locate, recognize, report, select, translate."
Applying,"Use information in new situation: Execute, implement, solve, use, demonstrate, interpret, operate, schedule, sketch."
Analyzing,"Draw connections among ideas: Differentiate, organize, relate, compare, contrast, distinguish, examine, experiment."
Evaluating,"Justify a stand or decision: Appraise, argue, defend, judge, select, support, value, critique, weigh."
Creating,"Produce new or original work: Design, assemble, construct, conjecture, develop, formulate."
,
Memories,.
Unconscious and Emotional Memory,Stored in amygdala.
Spatial Memory,Stored in hippocampus. Parietal lobe.
Procedural Memory,Stored in putamen. Learned skills and procedures
Episodic Memory,Stored in cortex. Memories of personal and life events
Semantic Memory,Stored in temporal lobe. Learned facts and details
,
Memory concept,.
Memory Formation,Memories are formed by electrical signals making connections between nerve cells so that they form a network.
Recall,A measure of memory in which the person must retrieve information learned earlier. 
Recognize,A measure of memory in which the person need only identify items previously learned.
Rehearsal,Review or relearning previously learned information.
,
Types of memories,
Sensory Memory,Memory from our senses. Last for a few secs.
Short-Term Memory,Prefrontal cortex. Lost after around 20 secs. Limited capacity.
Long-Term Memory,Often activated nerve cell network creates a long term memory. Lasts for months or several number of years.
,
Encoding,.
Visual Encoding,The process of interpreting and storing visual information.
Acoustic Encoding,‍The process of interpreting and storing acoustic information.
Tactile Encoding,The process of interpreting and storing tactile information.
Kinesthetics Encoding,The process of interpreting and storing information from joint and muscle sensors.
Semantic Encoding,"‍The process of attributing facts, details, meaning or context to some sensory information."
Other Sensory Encoding,"‍The process of interpreting other sensory information like smell, taste, etc."
Elaborative Encoding,The process of relating new information to your existing store of memory.
Organizational Encoding,"The process of classifying information relative to associations, groupings, or sequences."
Processing,.
Shallow Processing,"Encoding information on basic level. Auditory or visual level. Based on the sound, structure or appearance of a word + low level encapsulation."
Deep Processing,Encodes semantically based on the actual meaning of the word or combination of encoding techniques + high level encapsulation.
,
Memorization techniques,.
Mnemonics,"Memory aids. Use vivid imagery and organizational devices. Acronym, rhymes, musical, acrostics, imagery."
Chunking,Organizing items into familiar manageable units.
Trip method,Shopping list. Checklist.
Association,"Associate, link, connect or attribute an info from other information."
Space Repetition,Review learned information in a specified time frame. Ex. after an hour → a day → a week → a month → 3 months.
Mind Maps,Creative and effective note taking. Offers an overview of topic and complex information in a visual form.
Active Recall,"Retrieve the information from the brain through practice testing, active reading, engaging in discussions and etc."
Communication Strategy,.
Calling an attention,Different ways to attract someone’s attention.
Response,How to respond if some is calling your attention.
Start a conversation,How to initiate a conversation.
Ending a conversation,How to end a conversation.
Topic introduction,How to introduce a topic.
Topic change,How to change a topic.
Opening remarks,How to make opening remarks.
Sequence,How to establishing a sequence.
Examples,How to cite examples
Summarize,How to summarise and conclude a statement.
End a presentation,How to end a presentation
Vague or Indirect,Being vague or indirect makes more natural.
Others,More situational questions and responses.
,
Scanning,.
Quickly running over,Quickly running one’s eyes over a text to take a glimpse of what you are about to read.
Identifying the topic ,I identify the topic to have gist of what is being talk about.
Contextual guessing,Using context to determine the meanings of unknown words.
Extracting specific information,Extracting specific and most important information for quick and factual understanding.
,
Skimming,.
Extended sentential unit,Have a good understanding about Noun phrases as it is one of the key elements in learning Japanese.
Identifying keywords ,"Identify the keywords by visual cues or by answering the question-words: when, where, who, what, why, and how."
Sequence of events,Pin point the order and sequence of event as it a key component of reading comprehension.
Factness of events,Determine that the event happened or not and usually answerable by true or false questions. 
Contextual guessing,Predicting the content as you read can increase you reading speed and comprehension skills.
Getting the gist,"Determine the topic, general ideas of the text and gist or main point of the topic."
,
Speaking,.
Having a voice,Holding a conversation depends on both the organs of speech and mental processing.
Lips,Change shape to alter sounds.
Tongue,Changes shape and position to modify word sounds.
Vocal chords,Sheets of fibrous tissue that open and close to alter sound and pitch.
Broca’s area,Controls speech production.
Auditory area,Analyzes speech sounds and tone of voice.
Visual area,Analyzes nerve impulses from the eyes.
Wernicke’s area,Interprets from both visual and audio areas.
Motor area,Sends signals to muscles that produce speech
,
Encoding,.
Visual Encoding,Perceiving visual objects. Encode visual information.
Semantic Encoding,Encoding sensory input that has a particular meaning or context. Facts and details.
Acoustic Encoding,Hearing sounds. Encoding audio information.
,
Techniques,.
Memorization Techniques,Good for recognizing and recalling some information.
Learning Techniques,"Good for deeper understanding, grasp and command of the language."
Acquiring Techniques,"Good for familiarization, recognition and recollection abilities and mental processing capability."
Evaluation,
Recognition,Essential for Reading Capability.
Recollection,Essential for Speaking Capability.
,
Layers,
Recognize,Shallow Learning:  Essential for reading ability.
Recall,Shallow Learning:  Essential for speaking ability.
Memorize,Shallow Learning: Memory formation. Remember words.
Understand,"Deep Learning: Know, Describe, Explain Ideas, Concept or Context."
Apply,Deep Learning: Use information in new situations.
Create,Deep Learning: Create new sentences.
,
Hemisphere,Left and right hemisphere.
Left hemisphere,"Language, scientific thought, rational thought, mathematical skills, writing skills,  verbal skills."
Right hemisphere,"Spatial skills, art, imagination, insight, music, creative thoughts, emotion."
,
Lobes,"Frontal lobe, temporal lobe, parietal lobe, occipital lobe."
Frontal lobe,"Thought, speech, personality and emotion."
Temporal lobe,Sound recognition.
Parietal lobe,"Process information from the senses especially from skin, muscle and joints."
Occipital lobe,Received nerve signal from the eye. Interprets visual information.
,
Brain Map,.
Prefrontal cortex,"Associated with personality, thinking and awareness."
Broca’s area,Controls speech and word formation.
Premotor cortex,"Initiates, guides and coordinates action."
Motor cortex,Controls coordinated muscle movement.
Somatic sensory cortex,"Analyzes nerve signals from skim, muscles and joints."
Sensory association cortex,Coordinates information from all senses.
Visual association cortex,Analyzes visual data to form mental images.
Wernicke’s area,Interprets written and spoken language.
Primary visual cortex,Receives visual data from the eyes.
Auditory association cortex,"Associates sound signals with memories, emotions and other senses."
Primary auditory cortex,Analyzes nerve signals from the ear.
,
Acquiring,
Understand the Mind and Body of the Language,"Knowing the logical structure of the language makes easier to understand the language. <br> <b>Sustained Efforts:</b> Studying, Memorizing and or Learning does support the progression of grasping the language."
Feel the Soul of the Language,"Let the language flow into your soul with massive inputs through reading and listening.
<br> <b>Natural Selection:</b> Grow the language into you by letting yourself absorb the contextual meaning of each statements."
,
Immersion,
Immersion,"Create an environment and/or live by your target language in order to fast track your familiarization, recognition, recall abilities and be accustomed to it in no time. <br><b>Input:</b> Massive inputs in target language through reading and listening. <br><b>Output:</b> Mental processing are faster when you are accustomed to the language."
Learning and Practice,"To facilitate easy and faster language acquisition, making the input comprehensible is the key.  <br>Some level of understanding may be set in order to grasp the language more effectively and efficiently. <br><b>Input:</b> Make the input comprehensible. Learning on the fly. <br><b>Output:</b> Mental processing and communication skills can be improved when you imitate and put it into practice."
Memorization techniques,.
Mnemonics,"Memory aids. Use vivid imagery and organizational devices. Acronym, rhymes, musical, acrostics, imagery."
Chunking,Organizing items into familiar manageable units.
Trip method,Shopping list. Checklist.
Association,"Associate, link, connect or attribute an info from other information."
Space Repetition,Review learned information in a specified time frame.
Mind Maps,Creative and effective note taking. Offers an overview of topic and complex information in a visual form.
Memory Palace,Memorization technique that is base on visualizations of familiar spatial environments to recall information.
Active Recall,"Retrieve the information from the brain through practice testing, active reading, engaging in discussions and etc."
,
,
Long-Term Memory,.
Implicit: Non-Declarative Memory,Are unconscious memories. People don't purposely try to remember it or consciously bring it into awareness.
Explicit: Declarative Memory,Are conscious memories. Can be verbally explained.
,
Formation,
Encoding,Informations are being encoded depending of the types of information we received.
Storing ,"The encoded informations are send to different cortex or area of the brain for processing and storing. <br>Long-term memories are formed when there is a strong connection between network of neurons."
Consolidation,Information are being consolidated by the brain during sleep.
Recalling,Nerve-cell connections are being activated during a recall which does it intensify the connection further.
,
,
,
Risk Factors,
Memorizing,"Too much emphasis on words that the context or over all meaning maybe neglected, ignored or dismissed."
Learning,Too much emphasis on understanding and analysis that leads to contrasting interpretations and inefficient usage of time.
Acquiring through Immersion,"Too much emphasis on absorbing the language where some information maybe vague, taken out of context or misunderstood."
,
Benefits,
Memorizing: Shallow Learning,"Quick Thinking, Recognition and Recollection <br>Organization and Re-organization of information.  <br>Association and Word Relation."
Learning: Deep Learning,"Comprehensible or Making Sense of an input. <br>Deep Understanding of structure of the language. <br>Avoid the Illusion of competence. <br>Mistake and Misunderstanding Corrections. "
Acquiring through Immersion,"Familiar and Accustomed Environment. <br>Quick Understanding of meaning and context. <br>Enhanced Mental processing and Implicit Memories in target language. <br>Exposed to words, sentences and expressions in native level. <br>Freedom of choice of a topic or a subject. <br>Eloquent, Articulate and Well-spoken on a certain topic or subject."
,
Encoding,.
Visual Encoding,The process of interpreting and storing visual information.
Acoustic Encoding,‍The process of interpreting and storing acoustic information.
Tactile Encoding,The process of interpreting and storing tactile information.
Semantic Encoding,"‍The process of attributing facts, details, meaning or context to some sensory information."
Elaborative Encoding,The process of relating new information to your existing store of memory.
Organizational Encoding,"The process of classifying information relative to associations, groupings, or sequences."
,
,
Mental Processing Capability,
Cognitive Learning Ability,Enhance cognitive ability through various cognitive learning activities.
Explicit Learning Ability,"Enhance explicit ability by understanding the language structure, semantics and syntax and meanings."
Implicit Learning Ability,"Enhance implicit ability through immersion, shadowing, imitating, simulating, learning and practice, reading and speaking."
Work,
Focus and Pay Attention,"Focus and Pay Attention to the stimuli or information to be consumed.  <br>To be fully aware of it and be passed to the short-term memory. <br>And later to long-term memory if deemed necessary."
Shallow Work,"Focused. Attentive. Minor Distraction. <br>Shallow Learning. Shallow Mental Processing. <br>Visibility. Exposure. Perceptual Information. <br>Material Preparation. Notes Updating. <br>Memorize. Immersion with visual and acoustic information. <br>Recall. Rocognize. Memorization Rehearsal."
Deep Work,"Focused. Undistracted. Fully Attentive. Uninterrupted. <br>Deep Learning. Deep Mental Processing. <br>Detailed, Profound and Critical Information. <br>Browse and use other different platform and environment. <br>Learn. Immersion with detailed and profound information about the topic. <br>Practice. Reading. Speaking. Elaborative Rehearsal."
,
Types of Attention,
Sustained,Ability to focus on a specific task for continuous amount of time.
Selective,Ability to select from several factors and to focus on one with filtering out distraction.
Alternating ,Ability to switch your focus back and forth between different tasks.
Divided,Ability to process two or more responses simultaneously by dividing your attention.
,
,
Cognitive Learning,
Explicit Learning,Intentionally seek knowledge to attempt and learn a new skill or process.
Implicit Learning,Passively gain new knowledge and learn some new skills. Focused on unconscious psychological learning.
Meaningful Learning,Cognitive learning focuses on the true understanding of what a piece of information implies.
Observational Learning,Learning on what you see and observe.
Collaborative Learning,Learning through active participation in a group.
Discovery Learning,"Actively seek new knowledge by researching new concepts, processes, and subjects."
Receptive Learning,Speaker feeds the audience with information on a specific subject is an example of receptive learning.
Habituation Learning,Type of learning that enables humans to adapt to something by facing it frequently.
Emotional Learning,Learning through feelings and emotions.
Experiential Learning,Learning through experiences.
,
Cognitive Learning,
Cognitive Learning,"The ability of the brain’s mental processes to absorb and retain information through experience, senses, and thought."
,
Cognitive Skills,
Cognitive Learning Ability,Enhance cognitive ability through various cognitive learning activities.
