Words,Meaning,Reading,Expression,Sentence,Hint.1,Hint.2
安楽,ease・comfort・carefree・cosy・cozy,あんらく,安楽な暮らし,,安 relax,楽 comfort
切,eager・earnest,せつ,切な治療,,切 cut,
安全,safe・secure,あんせん,安全な投資,,安 relax,全 whole
一般,general・universal,いっぱん,一般な誤解,,一 one,般 carrier
具体的,concrete・tangible・definite・specific,ぐたいてき,具体的な要件,,具 tools,体 body
自然,natural・spontaneous,しぜん,自然な平均寿命,,自 oneself,然 sort of thing
好き,liked・well-liked・favourite,すき,好きな歌手,,好 fond,
確か,sure・certain・positive・definite​,たしか,確かな特徴,,確 assurance,
重要,important・momentous・essential,じゅうよう,重要な瞬間,,重 important,要 need
十分,enough・sufficient・plenty・adequate,じゅうぶん,十分な基礎学力,,十 ten,分 part
嫌,disagreeable・detestable・unpleasant,いや,嫌な雰囲気,,嫌 dislike,
簡単,simple・easy・uncomplicated​・brief,かんたん,簡単な解決策,,簡 simplicity,単 simple
明らか,clear・obvious・evident・bright,あきらか,明らかな有利,,明 bright,明らか
非常,emergency​・extraordinary・unusual,ひじょう,非常な影響,,非 un,常 usual
大切,important・necessary・indispensable​,たいせつ,大切な資産,,大 big,切 cut
同様,same・similar・equal​,どうよう,同様な配列,,同 same,様 manner
完全,perfect・complete​,かんぜん,完全な実装,,完 perfect,全 whole
大丈夫,safe・secure・sound,だいじょうぶ,大丈夫な可能性,,丈 length,夫 husband
奇麗,pretty・beautiful・clean・clear・tidy・neat,きれい,奇麗な景色,,奇 beautiful,麗 lovely
特別,special・particular・extraordinary,とくべつ,特別な訓練,,特 special,別 separate
大事,important・serious・crucial​・valuable,だいじ,大事な要素,,大 big,事 thing
有名,famous,ゆうめい,有名な作品,,有 have,名 name
新た,new・fresh・novel​,あらた,新たな洞察,,新 new,新た
相当,appropriate・suitable・befitting,そうとう,相当な距離,,相 inter,当 hit
静か,quiet・silent・​unhurried・calm,しずか,静かな位置,,静 quiet,
豊か,abundant・wealthy・plentiful・very・extremely,ゆたか,豊かな資源,,豊 bountiful,
明確,clear・precise・definite・distinct​,めいかく,明確な理解,,明 bright,確 assurance
有効,valid・effective​,ゆうこう,有効な用量,,有 have,効 efficacy
遥か,far away・far off・far・distant・long ago,はるか,遥かな目的地,,遥 distant,
単純,simple・plain・uncomplicated,たんじゅん,単純な定義,,単 simple,純 genuine
確実,certain・sure・definite・reliable,かくじつ,確実な保存,,確 assurance,実 reality
残念,deplorable・regrettable・disappointing,ざんねん,残念な報告,,残 remainder,念 sense
巨大,huge・gigantic・enormous​,きょだい,巨大な地下空間,,巨 gigantic,大 big
意外,unexpected・surprising​,いがい,意外な視点,,意 idea,外 outside
立派,splendid・fine・handsome・elegant,りっぱ,立派な思考機構,,立 stand up,派 faction
特殊,special・particular・peculiar・unique,とくしゅ,特殊な設定,,特 special,殊 particular
見事,splendid・magnificent・excellent・fine,みごと,見事な自然,,見 see,事 thing
多様,diverse・varied​,たよう,多様な価値観,,多 many,様 manner
高度,high-degree・high-grade,こうど,高度な調査分析,,高 high,度 degree
当たり前,natural・reasonable・obvious​・usual・common,あたりまえ,当たり前な試験室環境,,当 hit,前 in front
容易,easy・simple・plain​,ようい,容易な導入,,容 contain,易 easy
懸命,eager・earnest・strenuous・fervent,けんめい,懸命な捜索,,懸 hang,命 fate
