Time,Time.Read,Time.Trans,House,House.Read,House.Trans,Person,Person.Read,Person.Trans,Family,Family.Read,Family.Trans,Body,Body.Read,Body.Trans
毎日,まいにち,every day,やかん,やかん,kettle,さん,さん,politenes marker for a person,一家,いっか,one family,背中,せなか,back
毎晩,まいばん,every night,トースター,トースター,toaster,ちゃん,ちゃん,suffice marker for familiar person (girl),嫁,よめ,"wife, bride",お尻,おしり,"bottom, buttocks​"
,,,ストーブ,ストーブ,stove,くん,くん,suffice marker for familiar person (boy),花嫁,はなよめ,bride,臓器,ぞうき,organs
,,,掃除する,そうじする,to clean,幼い,おさない,"very young, childish",夫妻,ふさい,husband and wife,内臓,ないぞう,internal organs
,,,勉強部屋,べんきょうべや,study room,坊ちゃん,ぼっちゃん,"another's son, young master",夫婦,ふうふ,"married couple, husband and wife",動脈,どうみゃく,artery
,,,電気スタンド,でんきスタンド,table lamp,成人,せいじん,"adult, grownup",夫人,ふじん,wife,静脈,じょうみゃく,vein
,,,引き出し,ひきだし,drawer,未成年,みせいねん,minor,奥様,おくさま,wife,血,ち,blood
,,,本棚,ほんだな,book shelf,老人,ろうじん,old people,主人,しゅじん,one's husband,血液,けつえき,blood
,,,エレベーター,エレベーター,elevator,自身,じしん,oneself,配偶者,はいぐうしゃ,"spouse, wife, husband, partner",血管,けっかん,blood vessel
,,,ドア,ドア,door,本人,ほんにん,the person himself,長男,ちょうなん,eldest son,消化系,しょうかけい,digestive system
,,,机,つくえ,desk,自ら,みずから,oneself,次男,じなん,second son,呼吸器系,こきゅうきけい,respiratory system
,,,浴室,よくしつ,bathroom,者,もの,person,三男,さんなん,third son,神経系,しんけいけい,nervous system
,,,お手洗い,おてあらい,washroom,人物,じんぶつ,people,長女,ちょうじょ,eldest daughter,骨格,こっかく,"skeleton, skeletal structure"
,,,トイレ,トイレ,toilet,美人,びじん,beautiful woman,次女,じじょ,second daughter,脳,のう,brain
,,,シャワー,シャワー,shower,人ごみ,ひとごみ,crowd of people,親戚,しんせき,"relative, relation, kin​",肺,はい,lungs
,,,お風呂,おふろ,bathtub,大衆,たいしゅう,"general public, the masses",親類,しんるい,"relative, relation, kin​",心臓,しんぞう,heart
,,,浴槽,よくそう,bathtub,少年,しょうねん,boy,親族,しんぞく,"relative, relation",腎臓,じんぞう,kidneys
,,,便器,べんき,toilet bowl,少女,しょうじょ,girl,孫,まご,grandchild,腸,ちょう,intestines
,,,入浴する,にゅうよくする,to bathe,青年,せいねん,youth,子孫,しそん,descendant,肝臓,かんぞう,liver
,,,,,,中年,ちゅうねん,middle-aged,先祖,せんぞ,"ancestor, forefather",,,
,,,,,,女子,じょし,"woman, girl",祖先,そせん,ancestor,,,
,,,,,,男子,だんし,"man, boy",,,,,,
,,,,,,高齢者,こうれいしゃ,"old person, elderly person, senior citizen",,,,,,
,,,,,,住民,じゅうみん,"inhabitant, resident, citizen",,,,,,
,,,,,,通行人,つうこうにん,passerby,,,,,,
,,,,,,前身,ぜんしん,"antecedents, ancestor, predecessor",,,,,,
