Script.EP1,Meaning.EP1,Script.EP2,Meaning.EP2,Script.EP3,Meaning.EP3,Script.EP4,Meaning.EP4,Script.EP5,Meaning.EP5,Script.EP6,Meaning.EP6,Script.EP7,Meaning.EP7,Script.EP8,Meaning.EP8,Script.EP9,Meaning.EP9,Script.EP10,Meaning.EP10,Script.EP11,Meaning.EP11,Script.EP12,Meaning.EP12
ちゃんと荷物届いてますね,I see you got my stuff,あ…,Oh...,,,,,,,,,,,,,,,,,,,,
ああ…そうなんだけど多くね？,"Yeah, but there's a lot, isn't there?",まこ姉百十番百十番ってなんばん？,"Mako sister, what's the number one hundred and ten?",,,,,,,,,,,,,,,,,,,,
いやいや女の子はこんなモンですよ,"No, no, no, girls are like this.",千夏ちゃん落ち着いて,"Chinatsu, calm down",,,,,,,,,,,,,,,,,,,,
そうなん？,Really?,大丈夫ですよ千夏ちゃん,"Don't worry, Chinatsu.",,,,,,,,,,,,,,,,,,,,
ん,Yeah.,あの人は悪い人じゃないです,That man is not a bad guy,,,,,,,,,,,,,,,,,,,,
じゃ昼飯の準備してくっから一段落したら来て,"I'm going to get lunch ready, so come back when you're done.",とはあれ？まいったなぁ,What do you mean? Oh no...,,,,,,,,,,,,,,,,,,,,
はーい,Okay.,ここって聞いたんだけどな,I heard this is the place,,,,,,,,,,,,,,,,,,,,
少し疲れましたねチトさんは大丈夫ですか,You look a little tired.,あやっばりそうだこんにちは,"Oh, yes... hello...",,,,,,,,,,,,,,,,,,,,
けっこう体力ありますね,"You have a lot of energy, don't you?",運び屋さん…ですよね,"Hello. - You're the courier, right?",,,,,,,,,,,,,,,,,,,,
じゃ後で買い物行きますけど一緒に行きませんか,I'm going shopping later.,おぉそうそう,"Oh, yes, yes.",,,,,,,,,,,,,,,,,,,,
もー本当に出不精なんだから,I'm so lazy.,僕が分かるってことは君が最近ここに来たって魔女かい？,"I can tell I'm a witch, which means you've been here recently.",,,,,,,,,,,,,,,,,,,,
また太っちゃいますよ,You'll get fat again.,はいその通りです,"You're a witch? Yes, that's right.",,,,,,,,,,,,,,,,,,,,
じゃあ何が買ってきましょか,Let's buy something.,先ほどはすみませんでした,I'm sorry about earlier.,,,,,,,,,,,,,,,,,,,,
お兄ちゃん,Big brother!,この子運び屋さんを初めて見たもので,She's never seen a courier before.,,,,,,,,,,,,,,,,,,,,
布団持ってった？,Did you bring the futon?,びっくりしちゃったみたいで,I guess I startled her.,,,,,,,,,,,,,,,,,,,,
うん,"Yes, I did.",いやいやいきなり来たこっちが悪いんだ,"No, no, no. It's my fault for coming out of nowhere.",,,,,,,,,,,,,,,,,,,,
ねお兄ちゃん,"Hey, big brother.",驚かせてごめんよ,I'm sorry I startled her.,,,,,,,,,,,,,,,,,,,,
あの人っていつまでウチにいるの,How long is he staying with us?,嫌われちゃったね,I guess she doesn't like me.,,,,,,,,,,,,,,,,,,,,
詳しいことは聞いてないけど一人前になるまでかな,"I haven't heard the details, but until he's on his own.",千夏ちゃん,Chika...,,,,,,,,,,,,,,,,,,,,
一人前？,On his own?,そんなに怖がらないで下さい,Don't be so scared.,,,,,,,,,,,,,,,,,,,,
何だよ嫌なのか？,"What, you don't like it?",ちゃんと紹介しますから,I'll introduce you properly.,,,,,,,,,,,,,,,,,,,,
そうじゃないけど,It's not that.,この方は春の運び屋さんです,This man is the courier of spring.,,,,,,,,,,,,,,,,,,,,
あの人危ない人だなって思った,I just think he's dangerous.,春の…運び屋？,Bringer of spring?,,,,,,,,,,,,,,,,,,,,
だってだってあの人さき猫とね話してたんだ,Because he was talking to that cat.,冬を送り春を運んでくるとても立派なお方なんですよ,He's the one who brings spring back from the winter.,,,,,,,,,,,,,,,,,,,,
いいにおいお昼はカレーですか,Curry for lunch?,いやいやそんなそんな,"No, no, no, no, no, no, no.",,,,,,,,,,,,,,,,,,,,
そう昨日の残りものだけどな,"Yes, leftovers from yesterday.",春を運ぶの？,He brings spring?,,,,,,,,,,,,,,,,,,,,
カレーは一日置いた方が美味しいですもんね,Curry tastes better after a day.,そうです春の妖精さんみたいな感じです,"Yes, he's like a spring fairy.",,,,,,,,,,,,,,,,,,,,
あれチトは？,Where's Tito?,ようせい…,A fairy...,,,,,,,,,,,,,,,,,,,,
ダイエット中だからお昼いらないって,"He's on a diet, so he doesn't want lunch.",おもってたのとちがう,That's not what I expected.,,,,,,,,,,,,,,,,,,,,
どうかしましたか千夏ちゃん,"Is something wrong, Chika?",それで今日はどういったご用件で？,"So, what can I do for you today?",,,,,,,,,,,,,,,,,,,,
なんだあいつ,What's with that guy?,あーそうそう忘れてた,"Oh, that's right, I forgot.",,,,,,,,,,,,,,,,,,,,
どうかしましたか千夏ちゃん,"What's wrong, Chika?",僕のこの辺りでの仕事が終わってね,I'm just finishing up some business around here.,,,,,,,,,,,,,,,,,,,,
なんでもないよテレビ見てるだけだよ,"Nothing, I'm just watching TV",そろそろここを離れるんだ,I'm leaving soon.,,,,,,,,,,,,,,,,,,,,
テレビあっちですよ,TV's over there,それで近くに新米魔女が来たと聞いたから,And I heard there was a new witch in the neighborhood.,,,,,,,,,,,,,,,,,,,,
そーだ圭くん,"That's right, Kei",あいさつをしにね,I thought I'd come say hello.,,,,,,,,,,,,,,,,,,,,
近くに雑貨屋さんか何がありませんか,Is there a general store or something nearby?,そうだったんですかわざわざありがとうございます,"Well, thank you for coming all this way.",,,,,,,,,,,,,,,,,,,,
雑貨屋？,A general store?,あいえいえ,"Oh, no problem.",,,,,,,,,,,,,,,,,,,,
ホームセンターならあるけど何買うの？,"There's a home improvement store, but what are you buying?",あとはもし「気付け」もあったらもらおうと思って,I was also wondering if you had any potions.,,,,,,,,,,,,,,,,,,,,
足りない日用品とか色々揃えておこうと思って,I was thinking of getting some household items that we don't have.,あーそれならこの間良いものを手に入れたんですよ,"Oh, well, I got a good one the other day.",,,,,,,,,,,,,,,,,,,,
あの荷物で足らんのか,You don't have enough in that luggage?,ちょっと待っていて下さい取ってくるので,Please wait a moment while I get it.,,,,,,,,,,,,,,,,,,,,
はーい,Yes.,はいどうぞ,Here you go.,,,,,,,,,,,,,,,,,,,,
あーでもあそこ少し遠いんだよなぁ,But it's a little far from there.,おおすごいマンドレイクじゃないか,"Oh, that's a great mandrake.",,,,,,,,,,,,,,,,,,,,
真琴一人じゃ辿り着けないかも,Makoto might not be able to get there by himself.,毒抜きしてあるのでこのまま刻んでから煎じて飲んで下さい,"It's been de-poisoned, so you can just chop it up and drink it from the infusion.",,,,,,,,,,,,,,,,,,,,
また大丈夫ですよどのくらい掛かるですか,How long will it take?,ありがとうでもいいのかい？,"Thank you, but no thanks.",,,,,,,,,,,,,,,,,,,,
歩きで２０分,20 minutes on foot.,こんな貴重な物もらっちゃって,For giving me something so valuable.,,,,,,,,,,,,,,,,,,,,
あ迷いますね,"You're lost, aren't you?",遠慮しないで下さい,Don't be shy.,,,,,,,,,,,,,,,,,,,,
んじゃ千夏に案内させるよ,I'll have Chinatsu show you,運び屋さんには毎年いい春を届けてもらってますので,The courier brings us a good spring every year.,,,,,,,,,,,,,,,,,,,,
あらいいんですか,Are you sure?,あぁいやいやきみたち魔女のサポートのおかげで,"No, no, no... it's thanks to the support of you witches.",,,,,,,,,,,,,,,,,,,,
いいよな？今日暇だって言ってたし,"You don't mind, do you? She said she's free today.",いい仕事ができるんだ,We're doing a great job.,,,,,,,,,,,,,,,,,,,,
そうだけど…お兄ちゃんは？,"That's true, but... where's your brother?",何があったらまた来て下さい,Come back if you need anything else.,,,,,,,,,,,,,,,,,,,,
オレこれから用事あっからダメなんだよ,"I have something to do, so I can't.",うんじゃそろそろ行くよ,"Well, I'd better get going.",,,,,,,,,,,,,,,,,,,,
真琴はこっちのことあんまり知らないから色々案内してやれよ,"Makoto doesn't know much about this place, so show him around.",本当にありがとう,Thank you so much.,,,,,,,,,,,,,,,,,,,,
じゃああそこで売ってるドーナッツ買ってくれるならいいよ,"If you can buy me a doughnut from there, that's fine.",そういえば,"Oh, by the way...",,,,,,,,,,,,,,,,,,,,
コラ千夏,"Hey, Chinatsu!",さっきのちっちゃい子も魔女なのかい,"Is that little girl a witch, too?",,,,,,,,,,,,,,,,,,,,
いえいえ全然構いませんよ,"No, no, no, it's totally fine.",いえあの子は私の親戚ですが魔女ではないです,"No, she's a relative of mine, but she's not a witch.",,,,,,,,,,,,,,,,,,,,
ドーナッツぐらいおごらせてください,Let me at least buy you a doughnut.,そうか,I see.,,,,,,,,,,,,,,,,,,,,
いやオレもドーナッツ食べたい,"No, I want a doughnut too.",あのさびっくりさせたお詫びといっちゃあなんだけど,"Listen, if you don't mind my saying so.",,,,,,,,,,,,,,,,,,,,
やっぱりこっちはいいですね,I like it here.,あの子にこれを渡してほしいんだ,I want you to give her this.,,,,,,,,,,,,,,,,,,,,
落ち着くといいますか,It's so relaxing,いやいきなりでびっくりしちゃいましたよね,I know it's a bit of a surprise.,,,,,,,,,,,,,,,,,,,,
時間がゆっくりといいますか,It's like time slows down.,あの人は？,Where is she?,,,,,,,,,,,,,,,,,,,,
お姉ちゃんはどこから来たの,Where are you from?,もう行っちゃいました,He's already gone.,,,,,,,,,,,,,,,,,,,,
出身ですか？,Where are you from?,まだ怖いですか,Still scared?,,,,,,,,,,,,,,,,,,,,
私は横浜ってとこから来たんですよ,I'm from Yokohama.,あの顔まだ怖いな,His face still scares me.,,,,,,,,,,,,,,,,,,,,
あヨコハマ知ってるトーキョーのとこのでしょ,"I know Yokohama... from Tokyo, right?",そっかそっか,I see... I see...,,,,,,,,,,,,,,,,,,,,
あーちょっとおしいかな,It's a little bit strange...,はいどうぞ千夏ちゃん,"Here you go, Chinatsu.",,,,,,,,,,,,,,,,,,,,
わぁ広いですねぇ,"Wow, it's a big place!",わぁかわいいどうしたのこれ？,What's this?,,,,,,,,,,,,,,,,,,,,
千夏ちゃん迷子になるから離れちゃだめですよ,"Chinatsu, don't leave, you'll get lost",運び屋さんから千夏ちゃんへのプレゼントです,It's a present from the courier for Chika.,,,,,,,,,,,,,,,,,,,,
どっちが？,Which way?,嫌いにならないでねって言ってました,She said don't hate me.,,,,,,,,,,,,,,,,,,,,
えーとあとは,Let's see...,まこ姉,Mako!,,,,,,,,,,,,,,,,,,,,
私これお兄ちゃんはこっち,"I'll take this one, and you take this one",ん？,Hmm?,,,,,,,,,,,,,,,,,,,,
なかなかの高カロリーですね,That's quite a high-calorie diet.,運び屋さん来年も来る？,Will the courier be back next year?,,,,,,,,,,,,,,,,,,,,
チトさんに羨ましがられそう,Tito will be envious of you.,真琴,Makoto,,,,,,,,,,,,,,,,,,,,
では私も,I'll have some too.,なおさん,Nao-san,,,,,,,,,,,,,,,,,,,,
あっそれならこっちがおすすめ,I recommend this one.,あれ？どうして横浜なんかにいるんですか,Huh? Why are you in Yokohama?,,,,,,,,,,,,,,,,,,,,
そうなんですか,I see.,びしょ濡れじゃないですかどうしたんですか,You're soaking wet.,,,,,,,,,,,,,,,,,,,,
こっちもおいしいよ,"This one's good, too.",うんちょっとね,"Yes, a little.",,,,,,,,,,,,,,,,,,,,
まよちゃいますね,I'm confused.,青森から泳いできた,I swam from Aomori.,,,,,,,,,,,,,,,,,,,,
おいしいですか？,Is it good?,ええっ青森から…ですか,From Aomori?,,,,,,,,,,,,,,,,,,,,
めっちゃまいう,It's so good!,そう基本平泳ぎ,"Yes, the basic breaststroke.",,,,,,,,,,,,,,,,,,,,
あーあったあった外で売ってたんですね,"Oh, there it is! It was sold outside!",すすごい…ですね,That's amazing...,,,,,,,,,,,,,,,,,,,,
ちょっと持ってってもらいますか,Can you take it?,うんあたし泳ぐの得意だから,I'm a good swimmer,,,,,,,,,,,,,,,,,,,,
ほうき買うの？,You want to buy a broom?,そいで真琴に見てほしい物あった来たんだ,And I came here to show Makoto something,,,,,,,,,,,,,,,,,,,,
えぇ,Yes.,ちょっと見てくれる？,Will you take a look?,,,,,,,,,,,,,,,,,,,,
やっぱりあった方が何かと便利ですし,It's more convenient to have a broom.,これなんだけど,This...,,,,,,,,,,,,,,,,,,,,
いけるかな？,Can I go?,ホクロですか,A mole?,,,,,,,,,,,,,,,,,,,,
危ない,It's dangerous.,よーく見て,Look closely,,,,,,,,,,,,,,,,,,,,
やっぱり竹だとクセが強いですね,Bamboo's a little quirky.,はいじゃあこの問題を１分以内に解いてみて下さい,"Okay, now try to solve this problem in one minute.",,,,,,,,,,,,,,,,,,,,
乗ってれば慣れるかな,I'll get used to it.,はい始め,Let's begin.,,,,,,,,,,,,,,,,,,,,
親戚が居候？,You have relatives staying with you?,木幡さんから,From Kibata-san.,,,,,,,,,,,,,,,,,,,,
そう,Yes.,うんありがと,Thanks.,,,,,,,,,,,,,,,,,,,,
男？,A man?,は？,What?,,,,,,,,,,,,,,,,,,,,
いや女同い年,"No, a woman... the same age.",夢の話？,About your dream?,,,,,,,,,,,,,,,,,,,,
いやらしっ,That's disgusting.,いやいきなり夢の内容教えられてもね…,I don't know...,,,,,,,,,,,,,,,,,,,,
何でだよ,Why would you say that?,それがタダの夢ではなぇんですよなおさん,"It's not just a dream, Mr. Kibata.",,,,,,,,,,,,,,,,,,,,
明日から同じ学校通うから紹介するわ,We're going to school together tomorrow. I'll introduce you.,どした？,What's wrong?,,,,,,,,,,,,,,,,,,,,
へぇそうなんだ…でどんな子なの？,"Oh, really... so what's she like?",昔から魔女の夢は予知夢だと言われているんです,Witches' dreams are said to be prophetic dreams.,,,,,,,,,,,,,,,,,,,,
どんな子か…そうだなぁ,What's she like... let's see...,魔女は見た夢で未来の事が何でも分かるんですよ,Witches can tell anything about the future from the dreams they have.,,,,,,,,,,,,,,,,,,,,
奇々怪々って感じ？,"She's kind of weird, isn't she?",えーまじ？,Really?,,,,,,,,,,,,,,,,,,,,
えなに？カイカイ？わかんない,What? Kai kai? I don't know.,じゃあさぁあたし今日一日は大吉ってこと？,So... I'm going to have a good day?,,,,,,,,,,,,,,,,,,,,
まぁ会えばわかるべ,"Well, you'll know when you see her.",もう夕方だけど,It's already evening.,,,,,,,,,,,,,,,,,,,,
お兄ちゃん,"Hey, big brother.",あーでもあんまり信用しないで下さいね,But don't trust it too much.,,,,,,,,,,,,,,,,,,,,
おぉうわさをすればだ,"Oh, speak of the devil.",正直ほとんど迷信めいた話ですから,"To be honest, it's almost superstitious.",,,,,,,,,,,,,,,,,,,,
ん？何が？,What? What's that?,当たってるかどうかは…,Whether it's true or not...,,,,,,,,,,,,,,,,,,,,
そうそうゆっくり足を下ろして,"Yes, yes, yes, slowly put your foot down.",いやいや本物の魔女の占いだもん,"No, it's a real witch's prediction.",,,,,,,,,,,,,,,,,,,,
どうしたまよったが？,What's the matter?,当たってるって,It's true,,,,,,,,,,,,,,,,,,,,
あいえ上から見えたので降りてきました,"No, I saw you from above, so I came down.",圭くんどうしました,"Kei, what's wrong?",,,,,,,,,,,,,,,,,,,,
お兄ちゃん見た？あいえ上から見えたので降りてきました,"Did you see my brother? No, I saw you from above, so I came down.",真琴ちょっとちょっと,"Makoto, wait a minute",,,,,,,,,,,,,,,,,,,,
お兄ちゃん見た？,Did you see it?,はい,"Yes, sir",,,,,,,,,,,,,,,,,,,,
空とんだよ空,The sky flew away.,ばっけ知ってる？,"Do you know ""bakke""?",,,,,,,,,,,,,,,,,,,,
見てた見てたびっくりしただろ,"You saw it, didn't you?",ばっけ？,Bakke?,,,,,,,,,,,,,,,,,,,,
すごいすごいすごいすごいまこ姉すごすぎる,"Wow, my sister Makoko is too good!",ふきのとうこっちではばっけって呼んだよ,"Butterbur... we call it ""Bakke"" over here",,,,,,,,,,,,,,,,,,,,
おちつけおちつけすごいすごいすごいすごいまこ姉すごすぎる,"Wow, my sister Makoko is too good!",こんな道端に生えてるんですか？,Does it grow on the side of the road?,,,,,,,,,,,,,,,,,,,,
おちつけおちつけ,"Take it easy, take it easy",そこら辺に生えまくってるよな,It grows all over the place.,,,,,,,,,,,,,,,,,,,,
すごいすごいよすごいすごい,"Great, great, great, great, great, great, great, great, great",春が来てんな,Spring is coming.,,,,,,,,,,,,,,,,,,,,
圭くん,Kei,来てますね,It's here.,,,,,,,,,,,,,,,,,,,,
こちらの方は？,Who's this?,真琴ばっけ食べたことある？,Have you ever eaten makoto bakke?,,,,,,,,,,,,,,,,,,,,
ここの酒屋の娘石渡なお,"Ishiwatari Nao, daughter of the liquor store here",ないですないです,"No, I haven't.",,,,,,,,,,,,,,,,,,,,
中学ん時の同級生,We went to junior high together.,じゃあ採ってこうこれ天婦羅にして食うとうまいんだ,"Then pick some and eat it as tempura, it's delicious.",,,,,,,,,,,,,,,,,,,,
お友達ですか,Friends?,何がおっさんぽい,What's with the old man look?,,,,,,,,,,,,,,,,,,,,
そそ,Yes.,こんくらいが食べころ,It's about the right time to eat it,,,,,,,,,,,,,,,,,,,,
えっとはじめまして,Nice to meet you.,そうだねでも花が咲いたあとも食べられるぞ,"Yes, but you can eat it after it blooms too.",,,,,,,,,,,,,,,,,,,,
この度こちらの方で魔女をやらせていただく木幡真琴です,I'm Makoto Kibata. I'm the witch here.,味噌であえたりさ,"You can eat it after it blooms, too.",,,,,,,,,,,,,,,,,,,,
時にご迷惑を掛けるかもしれませんがよろしくお願いします,"I may cause you trouble from time to time, but I look forward to working with you.",強くなった苦味がまたいいんだよ,"The bitter taste is good, too.",,,,,,,,,,,,,,,,,,,,
ああとんだとんだ,"Oh, no, no, no!",やっばおっさん,You're an old man!,,,,,,,,,,,,,,,,,,,,
ああすごいまこ姉すごいすごすぎるすごすぎる,"Oh, my gosh, Makoto, you're just too good!",なおとこのおじさんは食べないのか？,You and your uncle don't eat it?,,,,,,,,,,,,,,,,,,,,
よし,All right,そういえば久しく食べてないな,I haven't eaten them for a long time.,,,,,,,,,,,,,,,,,,,,
真琴そろそろ行くぞ,"Makoto, let's get going",じゃあなおも採ってけよ,"Then go on, pick some more!",,,,,,,,,,,,,,,,,,,,
はーい今行きます,"Yes, I'm coming!",下校中に山菜採ってくって田舎者っぽいって,"Picking wild vegetables on your way home from school, you look like a country bumpkin!",,,,,,,,,,,,,,,,,,,,
こっちたっだ,"This way, this way, this way",俺ら田舎者だろ,"We're countrymen, right?",,,,,,,,,,,,,,,,,,,,
すみませんお待たせしました,Sorry to keep you waiting,おい真琴,"Hey, Makoto!",,,,,,,,,,,,,,,,,,,,
ねぇもしかして魔女ってほうきに乗って学校行くの？,"Hey, do witches ride brooms to school?",はい,"Yes, sir.",,,,,,,,,,,,,,,,,,,,
いえいえほうきって長い時間乗ってると,"No, no, a broom hurts when you ride it for too long",電柱まわりは採んない方かいいぞ,You better not pick around utility poles.,,,,,,,,,,,,,,,,,,,,
股に食い込んで結構痛いんですよ,"If you ride a broom for too long, it'll dig into your crotch and hurt a lot.",えぇ？どうしてです？,What? Why?,,,,,,,,,,,,,,,,,,,,
押さえるな押さえるな,"Don't push, don't push!",大きいのに,They're big.,,,,,,,,,,,,,,,,,,,,
なのさん,Nanonosan...,犬のシッコがかかってたりすっから,Dog pee on them.,,,,,,,,,,,,,,,,,,,,
