Expression,Translation
こんなに長い休みを取ったので、リフレッシュした気分です。,I feel refreshed after such a long break.
こんなにたっぷり食べて、お腹いっぱいです。,I feel full after such a large meal.
一生懸命働いたのでくたくたです。,I feel tired after working so hard.
明日は忙しいので、今夜は早く寝なければなりません。,I must go to bed early to night as I have a busy day tomorrow.
明日入っているアポのリストをチェックするのを忘れないようにしなければなりません。,I must not forget to check my list of appointments for tomorrow.
あの鳥の写真をとらなければなりません。,I must get a picture of that bird.
今日はうちの会社の女子社員は全員着物を着ていました。,All of the girls in my office wore kimonos today.
今日はうちの会社の女子社員は全員早く帰宅しました。,All of the girls in my office were sent home early today.
うちの会社の女子社員は全員コンピュータを扱えます。,All of the girls in my office can operate computers.
早朝の約束があるので顧客のオフィスに直行します。,I will go straight to my client's office for our early morning appointment.
オフィスに直行してそこからお電話致します。,I will go straight to my office and call you from there.
私は仕事を終えたらまっすぐ家に帰る予定です。,I will be going straight home after work.
玲子、3番に電話が入っているわよ。,"Reiko, there is a phone call for you on line three."
真知子、受付でお客様がお待ちよ。,"Machiko, there is a visitor waiting for you in the reception."
エリカ、机の上にあなたあての手紙が来てるわよ。,"Erika, there is a letter for you on your desk."
おはようございます。ABC証券です。どういったご用件ですか。,"Good morning, ABC Securities. How may I help you?"
おはようございます。ABC証券です。どなたにおかけですか。,"Good morning, ABC Securities. To whom would you like to speak?"
こんにちは、ABC証券です。どちらさまですか。,"Good afternoon, ABC Securities. Who is calling, please?"
今週はとても忙しいので、残業しなければならないかもしれません。,We are so busy this week that I might have to work overtime.
今週はとても暇なので、早く帰宅するかもしれません。,We are so quiet this week that I might go home early.
今週はとても疲れたので、週末が待ちきれません。,I am so tired this week that I can't wait for the weekend.
私は週末に片づけるために仕事を家に持ち帰りました。,I brought some work home with me to do over the weekend.
私はアフタヌーンコーヒーのために家にケーキを持って帰りました。,I brought some cakes home with me for afternoon coffee.
寒くなるといけないので、セーターを持ってきました。,I brought a sweater with me in case it got cold.
私は日曜日の朝は朝寝坊するのが好きです。,I like to sleep late on Sunday mornings.
私は日曜日の朝、ベッドで新聞を読むのが好きです。,I like to read the newspaper in bed on Sunday mornings.
私は毎晩夕食のときにワインを1杯飲むのが好きです。,I like to have a glass of wine with my dinner every night.
スーパーに行ってお昼に食べるものを買ってこなくてはいけません。,I need to go to the supermarket and buy something for lunch.
ちゃんと目を覚ますにはコーヒーを2杯飲まないとならない。,I need two cups of coffee before I can wake up properly.
この小包は速達便で送る必要があります。,I need to send this parcel by express delivery.
私は目覚まし時計で起こされるのが嫌いです。,I hate being woken up by the alarm clock.
今朝は目覚まし時計を6時30分にセットしました。,I set my alarm clock for 6：30 this morning.
あなたは毎朝何時に目覚まし時計をセットしますか。,What time do you set your alarm clock for every morning?
新聞は朝早くに配達されます。,The newspaper is delivered early in the morning.
お隣は朝とても早く仕事に出ます。,My neighbor leaves for work very early in the morning.
この頃は太陽がとても早く昇ります。,The sun rises very early in the morning recently.
あのコーヒーショップは、一日のこの時刻には安い朝食セットを出しています。,That coffee shop serves an inexpensive set breakfast at this time of the day.
私の朝食は10代のウェイトレスが出してくれました。,My breakfast was served by a teenage waitress.
あのレストランはおいしい料理は出すけれど、サービスはお粗末です。,"That restaurant serves good food, but the service is terrible."
朝ジョギングすることで私は健康を保っていられます。,Jogging in the morning helps keep me fit.
新聞を読むことで私は電車内で目を覚ましていられます。,Reading the newspaper helps keep me awake on the train.
家の中に花を飾ることで私は幸せな気持ちでいられます。,Having fresh flowers in the house helps keep me happy.
私の朝の日課にはEメールをチェックすることが含まれています。,My morning routine includes checking my e-mail.
今朝の私の朝食にはベルギーワッフルが含まれていました。,My breakfast this morning included Belgian waffles.
今日の私の昼食には1杯のワインが含まれています。,My lunch today includes a glass of wine.
お昼を一緒に食べるため友人と会う用意をしなければなりません。,I have to get ready to meet my friend for lunch.
私は友人と11時30分に落ち合って昼食をしなければなりません。,I have to meet my friend at 11:30 for lunch.
急がないとスーパーが閉まってしまいます。,"I have to rush, otherwise the supermarket will be closed."
このあたりにおすすめのレストランはありますか。,Are there any restaurants in this area that you can recommend?
私はその料理をおすすめします。,I can recommend the dish.
上手な歯科医を推薦してくれませんか。,Can you recommend a good dentist?
ウェイターがメニューを持ってきて、料理を1つ1つ説明してくれました。,"The menu was brought to us by a waiter, who explained each dish."
店長がワインを持ってきて、食事は楽しく進んでいるかと尋ねてくれました。,"The wine was brought to us by the manager, who asked if we were enjoying the meal."
郵便屋さんが小包を配達しにきて、私にサインを求めました,"The package was delivered by the postman, who asked me to sign for it."
このレストランで食事をしたのはこれが初めてです。,This is the first time I have eaten in this restaurant.
フルコースのフランス料理を食べたのはこれが初めてです。,This is the first time I have eaten a full-course French meal.
ライブコンサートを観たのはこれが初めてです。,This is the first time I have seen a live concert.
メニューを見せていただけませんか。,"Could I see the menu, please?"
メニューを持ってきていただけませんか。,"Could you bring us the menu, please?"
ワインのリストを見せていただけませんか。,"Could you show me the wine list, please?"
ステーキはミディアム・レアにしてほしいのですが。,"I would like my steak medium rare, please."
コーヒーはデザート付きにしてほしいのですが。,"I would like my coffee served with the dessert, please."
クレジットカードで支払いたいのですが。,"I would like to pay by credit card, please."
それはそれまで私が食べた中でいちばんおいしい食事でした。,That was the most delicious meal I had ever eaten.
それはそれまで私が訪ねた中でいちばんよいレストランでした。,That was the best restaurant I had ever visited.
それはそれまで私が観た中でいちばんひどい映画でした。,That was the worst movie I had ever seen.
天気予報では明日は雪になるそうだ。,The weather forecast has predicted snow for tomorrow.
私はこの雪は数時間続くだろうと予測しています。,I predict that this snowfall will last for several hours.
私の上司は今年は景気が少し回復すると予測しています。,My boss predicts a slight recovery in the economy this year.
私の母は氷の上で滑って腕を骨折しました。,My mother slipped on the ice and broke her arm.
氷の上でスリップするといけないので車では行かないことにしました。,I decided not to go by car in case it slipped on the ice.
濡れた床で滑らないように気をつけなさい。,Be careful not to slip on the wet floor.
私は子供の時に雪だるまを作ったのを覚えています。,I remember making a snowman when I was a child.
私は小さい時に兄弟で雪合戦したのを覚えています。,I remember having snowball fights with my brother and sister when we were small.
私は去年会社のパーティーであなたに会ったのを覚えています。,I remember meeting you at the office party last year.
