Words,Meaning,Sentence,Translation
床を取る,to lay out one's bedding,,
笑いを取る,to get a laugh,,
場を取る,to occupy much space,,
場所を取る,to take up space,,
食事を取る,to take a meal,,
食費を取る,to charge for one's meal,,
睡眠を取る,to get sleep,,
責任を取る,to take responsibility for,,
先手を取る,to take the initiative,,
舵を取る,to steer a ship,,
態度を取る,to take an attitude,,
後れを取る,to fall behind,,
中を取る,to work out a compromise,,
朝食を取る,to take breakfast,,
調子を取る,to beat time,,
当たりを取る,to make a hit,,
同期を取る,to synchronize,,
箸を取る -,"to take up one's chopsticks, begin a meal",,
帽子を取る,to take off one's hat,,
脈を取る,to take a pulse,,
名を取る,to become famous,,
予約を取る,to make an appointment,,
裏を取る,to collect evidence,,
立場を取る,to take a position,,
連絡を取る,to get in touch with,,
魚を取る,to catch fish,,
面を取る,to plane off the corners,,
満点を取る,to get full marks,,
段を取る,to get a black belt,,
逆手に取る,to use somebody's argument against them,,
決を取る,to take a vote,,
バランスを取る,to keep balance,,
意味を取る,"to follow the sense, understand the meaning of",全く新しい意味を取る。,Take on a whole new meaning.
大事を取る,to take care doing something,彼に関しては大事を取るため出場を見送った。,"As for him, he did not take part in the event to take care of a serious matter."
相撲を取る,to wrestle with,,
焼き付ける,"put marks by press-heating, attach something by heating",どら焼きは表面に菊の模様を焼き付けている。,The dorayaki has a chrysanthemum pattern baked on the surface.
盛り付ける,"dish up, arrange food on a platter",マグロの刺身を皿に盛り付けた。,Tuna sashimi was placed on the plate.
書き付ける,write down,私は店の名前を手帳に書きつけた。,I wrote the name of the restaurant in my notebook.
取り付ける,"install, obtain an agreement, secure a contract",互換性のあるケーブルを取り付ける必要があります。,You need to install a compatible cable.
受け付ける,"accept, receive, able to take",セッションはクライアント接続を受け付ける準備が整っています。,Session is ready to accept client connections.
乗り付ける,"to ride up to, to get used to riding",タクシーで会場に乗り付ける。,Take a cab to the venue.
見付ける,"to discover, find, detect, locate",この困難を克服する道を見付けることでありましょう。,We will find a way to overcome this difficulty.
裏付ける,"to support, back up, substantiate, prove",裏付ける証拠は何もなかった。,There was no supporting evidence.
気配もない,show no sign or indication of,何かが聴こえてくる気配もない。,There is no indication that anything is audible.
心を打った,struck a chord,,
心を込めて,wholeheartedly,,
心に残って,remains in my heart,,
目がない,extremely fond of,海の幸に目がない。,I'm extremely fond of seafood.
目に入らない,out of one's sight,相手以外は誰も目に入らない。,No one is in sight except the other party.
耳が遠い,poor hearing,彼女の犬は耳が遠い。,Her dog has poor hearing.
目に入った,"got insight, came insight , came into view",,
口にする,"to taste, eat, drink, speak of, put into words, refer to",聞かれた事以外は口にするな。,Don't speak unless asked.
顔を出す,"to turn up, make an appearance, drop by",彼らはしょっちゅう家に顔を出す。,They often show up at home.
手につかない,"unable to focus on, unable to concentrate on",全然勉強が手につかない。,I can't get any study done at all.
手に入れない,"unable to get, unable to obtain",大量の物を手に入れない。,We don't get a lot of stuff.
愛想がいい,"amiable, cheerful",彼女はだれにでも愛想がいい。,She is amiable to everyone.
センスがいい,having good taste,この広告はセンスがいいね。,This ad is in good taste.
気立てがいい,good-natured,彼女は気立てがいい。,She is good-natured.
思いやりがある,"compassionate, considerate",彼は弱者に深い思いやりがある。,He has deep compassion for the weak.
近寄りがたい,unapproachable,冷静沈着な人物で近寄りがたい人柄。,He is a calm and collected person with an unapproachable personality.
冷静に対応します,calmly respond,どんなトラブルにも冷静に対応します。,We will handle any problems calmly.
冷静に落ち着いて,stay cool and calm,冷静に落ち着いてください。,Please remain calm and composed.
冷静に行動します,act calmly,節度を守って冷静に行動しましょう。,Keep moderation and act calmly.
冷静に対処します,handle it calmly,冷静に対処しなきゃ。,We have to deal with it calmly.
穏やかにかき混ぜる,stir gently,終わるまで穏やかにかき混ぜる。,Stir gently until done.
穏やかに流れる,flow gently,川を穏やかに流れる。,The river flows gently.
穏やかに降る,fall gently,雪が穏やかに降っていました。,Snow was falling gently.
穏やかに説明します,explain it gently,状況を穏やかに説明してあげて。,Explain the situation calmly.
無表情な顔,blunt look,このような無表情な顔の結果として。,As a result of such a blank look.
声明を述べる,make a statement,声明を述べるのが好きね。,I like the way you make statements.
代わりを述べる,"speak in place of, mention an alternative",多数は私が既に与えてしまった代わりを述べる。,Many would mention the alternatives I've already given.
自分の考えを述べる,express your own thoughts,英語で自分の考えを述べるのは難しい。,It is difficult to express my thoughts in English.
