Expression,Translation
エジプトに持っていっても流行るんじゃないかとか,I wonder if it will be popular even if I bring it to Egypt.
それは別に対「国境」の話だけではなくて,"It's not just about “borders""."
例えば じゃあ豚肉を使わない料理を新しく作りました,"For example, let's say I made a new pork-free dish."
そう考えるとグローバルっていうのは,"When you think about it, what does global means"
ほんとにこの世界で どこで誰が何を必要としているのか,Who really needs what in this world?
それをちゃんと考えることができて,I'm able to think about that properly.
実際にそれをアクションに落とし込んでいける人だと,Someone who can actually put it into action.
そういうようなスピード感を持って,With that sort of speed.
世界を舞台に彼らは活動していると,That they operate on the world stage.
そんな話をされたのが 僕が大学４年生の時でした,He told me this story when I was in my fourth year of college.
素晴らしいですね,It's wonderful.
テレビ版もすごくいいですし,And the TV version is really good.
どちらも最高なんですけど,Both are the best.
なんでしょうかねアニメ色が一層濃い気がしませんか,I don't know...don't you think it's more animated?
ね？耳の保養だわと、わかります,"It's a treat for the ears, I can tell."
耳がもう嬉しいですよね？,"Your ears are happy already, aren't they?"
冒険に出かけたくなりませんか,Wouldn't you like to go on an adventure?
航海したくなりますね,It makes me want to sail.
一味になって,Become a part of the pirate
私子供の頃も見ていたんですけれども,I used to watch it when I was a kid.
大体やっぱり私の世代だと通る道じゃないですか？,"I think that's the way it is in my generation, isn't it?"
結構子供の頃旅行に行ってた時があって,I used to travel quite a bit when I was a kid.
茨城以外でもやっぱり全国でね,"Not just in Ibaraki, but all over the country."
やっぱみなさん子供たち好きで,I knew you all liked children.
アニメ好きなんですよね,I know you like cartoons.
やっぱり好きな方多いじゃないですか,"Many people like it, don't they?"
温泉行った時にみんなワンピースの話してるんですよ,"When we go to the hot springs, everyone is talking about One Piece."
温泉であの…共通の話題になっていて,At the hot spring...It's a common topic of conversation.
しかも丁度確か日曜日だったと思うんですよね,"And it was just Sunday, I think."
ちょうど放送される前後,Just before and after the broadcast
になるとみんなその話をしていて,And everyone is talking about that when it comes to
あ〜やっぱり全国の共通の話なんだなと思いました,"Oh, I knew it was a common story across the country."
ね？懐かしいですよね？,"right? It's nostalgic, right?"
みなさん「なになにの実」がいいですか？,"Everyone, what kind of fruit would you like?"
でも溺れちゃうの嫌ですよね？,"But you don't want to drown, do you?"
ゴムゴムの実は便利ですよね,Rubber gum berries are useful.
遠いところまで伸びますもんね,"It stretches a long way, doesn't it?"
お天気の実とかは？,"What about ""weather fruit"" and such?"
この後も是非楽しんでいただきたいなと思います,I hope you enjoy the rest of the show!
ということでCMをお披露目させていただきました,So we have unveiled our commercial!
ミスコンお祝いということで,It's a celebration of Miss Congeniality.
京都旅行に行ってきます,We`re going on a trip to Kyoto!
京都初めて?,First time in Kyoto?
いや、なんか年に4回くらい行ってます,"No, I go there about four times a year."
めちゃ京都に行ってる,You've been to Kyoto a lot.
かこちんは地元が広島だからね,Kako-chin's hometown is Hiroshima.
京都全然行ったことない,I've never been to Kyoto at all.
そうなんですか,Oh really?
1回しか行ったことがないかも,Maybe I've only been there once.
京都めちゃいいとこなんですよ,Kyoto is a very nice place!
今日はかこちんに案内任せましょ,Let Kakocin guide us today!
今日の意気込みを教えてください,What is your enthusiasm for today?
牛ダン,"Beef tongue, ox tongue."
見てください,Look at this.
こちらの牛ダンちゃん、なんと全部で１キロあります,This beef tongue weighs a kilo in total!
今日は全部食べられるかな？,Can I eat all of them today?
牛ダン１kg食べ放題,Eat all you can of 1kg of beef tongue.
やっていきたいと思います,I'd like to do it.
じゃあまずは、キッチンに移動して,"Okay, first things first, let's move into the kitchen."
つけだれの用意をしていきたいと思います,I would like to prepare the dipping sauce.
つけだれ調理中,During preparation of dipping sauce.
出来ました,It's done.
とりあえず牛ダン５００gを用意しました,"For now, I've prepared 500 grams of beef tongue."
垂れ,Sauce.
ネギだれ,Green onion sauce.
塩、レモン、ポン酢、梅、わさび醤油用意しました,"I prepared salt, lemon, ponzu, plum, and wasabi soy sauce."
じゃあ早速やっちゃいます,"Okay, I'll get right on it."
油を塗るよ,I'll grease it.
焼きます,Grill.
超分厚いの,It's super thick.
これ超分厚くない？,Isn't this super thick?
すごくない？,Isn't that amazing?
良い音,Good Sound.
飲み物の用意忘れてた,I forgot to bring the drinks.
今日は一緒に温泉に入っています,Today we are in the spa together!
まさかね、一緒にお風呂に入る仲になるなんて,I never thought we'd end up in the bath together.
そうだよ,Yes、that’s right.
思わなかったよね,I wouldn't have thought it.
裸の付き合いですね,"Hanging out naked​, isn’t it?"
裸じゃないけどね,"Not naked, though."
水着の付き合い,Hanging out in swimsuit.
ここあれだよね,"This is it, isn't it?"
混浴しかないんだよね,There's only mixed bathing.
確かね,Certainly.
そう、混浴の露天風呂,"Yes, a mixed open-air bath!"
で、なんかあの,"So, something like that."
水着ダサイのすごい気になるかもしれないんですけど,You might be curious about my out of fashion swimsuit.
ダサイ,"Unfashionable.
"
あの、これ借りたんですよ,"Um, I borrowed this one."
そう、急遽入ることにしたから,"Yes, because we decided to go in at short notice."
島の水着,Island swimwear.
わたしもダサイよ、ヤバいよ,"Mine is out of fashion too, it's not good!"
いや、なんかめちゃめちゃかわいいよ,"No, it's kind of cute."
なんか似合ってる,Something suits you.
わたしの水着はね..,My swimming costume is...
ちょっとヤバい,A bit of a mess.
これヤバい,This is bad!
もう80年代のさ,It's the 80s.
バブル、スナックだよね,"Bubble, snack."
なんか似合ってわないんですけど,I don't think it looks good on me.
いや、似合わなくはないよ,"No, it doesn't suit you."
しかもなんか強そう,And it looks strong
全然はかなさとか,"Not all, I would wear this."
可愛さがない,Not pretty at all.
ちゃんと着こなしてる,You're wearing it well.
いや、着こなせてないでしょう,"No, I am not wearing it well."
無料で借りれたの強かったね,You were strong enough to borrow it for free.
確かに、ありがたい,"Certainly, thank you!"
お金かかると思ったら,If you think it costs money.
えっ、絶対かかると思ってた,"Oh, I knew it would happen."
なんか前髪も少年みたいになっちゃった,Somehow my bangs have become like a boy.
えっ、さっきサウナに入ってからメイク直した,"Eh, have you changed your make-up since you went into the sauna earlier?"
直してない,I didn't fix it.
私も直してない,I haven't fixed it either.
なんかもう、あそこまで忘れちゃうとね,"I don't know, I've forgotten so much."
もう、どうでもいいやってなる,I just don't care anymore.
ほぼすっぴんだけどいいやって感じだよね,"It's almost completely bare, but it's okay."
ほぼ,Approximately​.
素っぴん,Face with no make-up​.
後ろ、のさ、映えとかヤバくない,It's not like it's going to look bad back there.
うちらの水着は生えてないけど,"Our swimwear doesn't live, though."
いやー、もう大自然ですね,"Well, it's already a great nature!"
温泉とサウナが結構趣味なの,I'm quite fond of hot springs and saunas.
そうなの？,Is that so?
いいねそれ,That's good.
温泉すごい好きなの,I love hot springs.
行くんだ,You have to go.
一人で銭湯とかもガンガン行ける,I can go to public baths by myself.
いや、いいよね,"No, it's good."
温泉好きなんだ、いけちゃん,"Ikechan, love hot springs."
ほんとはもっといろんなとこ開拓したいんだよね,I'd really like to explore more places.
マッサージ行くのも好きなんだけどさあ,I like to go for a massage.
うん、えっ、マッサージくすぐったいの,"Yeah, eh, massage tickles?"
いや、もうそれ健康って事らしいよ,"No, It seems healthy"
めっちゃ、くすぐったい,It so ticklish!
えっ、なんかさ、脇腹とかからさ,"Eh, Something, from the side…"
こう、サワッとさわられたとき,When you are touched like this
どんなマッサージ行ってるの？,What kind of massage do you have?
ちょっと怪しいマッサージ行ってるんじゃないの,I think you're getting a bit of a dodgy massage
いや、怪しいマッサージは言ってないんだけど,"No, It wasn’t a suspicious massage."
あの普通のマッサージだよ,It’s regular massage.
そんなソワッとか触ってくるかな,I wonder if I would be touch me like that
もうゴリゴリやれない,I can’t undertake that hard already.
やれない,"can’t do, can’t perform, can’t undertake"
いやでも最初に,"No, but first."
最初ファーストタッチ,First touch.
こんな感じで,Like this.
この時点でなんか,"At this point, I feel like."
これはもう,This is already.
いけちゃん、感度が良過ぎるじゃないですか,"Ikechan, you're too sensitive!"
そういう問題じゃないんじゃないですか、たぶん,"That's not the point, I think"
えっじゃ、こちょこちょとかめちゃくちゃ弱い？,"What, so you're really weak at rubbing?"
えっ、弱いよ,I'm weak
無理だよ,You can’t.
いいですね,It’s nice.
気持ちいいですね,It feels good.
えっ、混浴初めてきたかもしれない,I think I've never been in a mixed bath before.
露天風呂はめっちゃくるけど,The open-air bath is very good.
どうぞ,Go ahead.
あったかい、水,"Warm, water."
いい湯だなって歌ってみて,Sing it like it's a good bath.
ズレてる？ズレてない？,Am I off? No?
ズレてるていうか一定音なんじゃないかな、たぶん,"It's not out of tune, it's a constant sound, maybe."
わからない、音痴だからわからない,"I don't know, I'm tone deaf, I don't know."
私もわからない,I don't know either.
私の中で100点のいい湯だった,"It was a good bath, 100 points in my book."
いや、サウナね、過酷だったね,"No, the sauna, it was tough."
海にも入ったし,We've been in the sea.
楽しかったな,That was fun.
ゆるい企画ばっかりだからさ,Because it's just a loose plan.
あんま体張ったことなかったもんな,We've never been very physical.
確かに,Certainly.
あんなに体張ったの初めてかもしれない,I don't know if I've ever put my body on the line like that before.
次はなにする？滝にうたれる？,What's next? Do you want to be hit by a waterfall?
いや、ほんとに滝に打たれたいと思ってね,"No, really, I just wanted to be hit by a waterfall."
高尾山とか行きたいと思って,I was thinking of going to Mount Takao or something.
滝行しにいこう、なんか,"Let's go to the waterfall, something"
腐ったメンタルを叩き直すっていう企画,The project is to beat back the rotten mentality.
うちらメンタル腐ってるもんね,"We've got mental rot, don’t we?"
滝に打たれてメンタル直してきましょう,Let's go to the waterfall and fix our mentality.
直したい,I want to fix it
くすぐったいって思っちゃうんじゃない？,I think you'll find it ticklish
そこまでじゃない,Not that much
さすがに痛いと思う,"I think it hurts, as expected"
ファーストタッチからすごい痛いから、多分,"It hurts like hell from the first touch, so maybe"
それでくすぐったいとか,And it tickles
ソワソワするとかいったら,If I say I'm nervous.
滝行しながらくすぐったいっていってるんだよ,I'm tickling you with a waterfall.
ヤバすぎでしょ,That's too bad.
でもいけちゃん、すぐったいっていい出しそうだけどね,"But Ikechan, I think it's ok, though"
いいそうだよね,"Sounds good, doesn't it?"
私そういうヤバいとこあるかもしれない,I think I'm a bit of a mess
ちなみにあの、反対側をうつしたい,"By the way, I want to depict the other side."
こんな感じです,It looks like this.
ここでさ、全力で泳ぐやつやりたい,I want to do a full-on swim here.
どこを目指しているんでしょう,Where do we want to go?
いや、でも貸してくれて嬉しいね,"No, but I'm glad you lent it to me."
だって、なかったらうちら入れなかったよ,"Because without it, you wouldn't have been able to enter."
ほんとだよね,It's true.
こう中のパットがパカパカしてるんだけどさ,"You know, the pads on the inside are popping."
うちもパカパカしてる,Mine is popping too.
これ10年ぐらい前からあるのかな,This one's been around for about 10 years.
閉じましょう,Let's close it.
なんか迷走する気がする,I feel like I'm going astray.
いったんここで閉じよう,Let's close here for now.
