Sentence,Translation,Verb,Reading,Meaning
寮に戻ってきて,Back at the dorms,戻ってきて,もどってきて,come back here
練習にも行かないで,Don't even go to practice,行かないで,いかないで,without going
何も残っていないことに気がつきました,I realized there was nothing left,気がつく,きがつく,"to notice, realize, become aware of"
自分が出来ないかもしれないな,I might not be able to do it myself,出来ない,できない,not be able to
製造の現場の方に入りました,I went into the production floor,入る,はいる,"enter, come in, get in, join, be brought in"
体温を外の気温を同じくらいまで下げる,Lower body temperature to same level as the outside,下げる,さげる,"to hang, suspend, wear, lower, reduce"
冬眠から目覚めると,When you wake up from hibernation,目覚めると,めざめると,when wake up
心臓の心拍をきちんと保っています,Keeps the heart beating properly,保っています,たもっています,"keep, preserve, hold, maintain, sustain"
この仕組みが解明されれば,Once this mechanism is understood,解明されれば,かいめいされれば,"once figured out, once understood"
病気の予防への応用が期待されています,Potential applications in disease prevention,期待されています,きたいされています,expected to
冬眠に適応できるようにはなっていないのです,They are not adapted for hibernation,適応できる,てきおうできる,"adaptable, able to adapt, able to conform"
魚が真っ黒に焦げてしまった,The fish was burnt black,焦げる,こげる,"to burn, be burned"
彼の腕を捻った,I twisted his arm,捻る,ひねる,"to twist, turn, bend, work out"
到着が遅れても構わない,I don't care if I arrive late,構う,かまう,"to mind, care about, look after"
食事をしながらゆっくり喋た,We talked slowly over dinner,喋る,しゃべる,"to talk, chat"
彼は１時間で追いつくだろう,He'll catch up in an hour,追いつく,おいつく,"catch up, draw level, pull even"
想定外を追いかけるのが楽しい,Enjoy chasing the unexpected,追いかける,おいかける,"to chase, run after, pursue"
車は一気にスピードを上げてトラックを追い越した,The car sped up at once and passed the truck,追い越す,おいこす,"to pass, overtake, surpass, outstrip"
多くのランナーズを追い抜く,Overtaking many runners,追い抜く,おいぬく,"to pass, overtake, surpass, outstrip"
台所からその猫を追い出してくれ,Chase the cat out of the kitchen,追い出す,おいだす,"to expel, drive out"
牛を囲いに追い込んだ,They drove the cattle into an enclosure,追い込む,おいこむ,"to herd, drive, corner, chase, corral"
生産性の向上を積極的に追求する,Aggressively pursue productivity gains,追求する,ついきゅうする,"pursuit, seek, search"
世界中でそうした追試をしています,Conducting such follow-up tests all over the world,追試する,ついしする,"replicate, reproduce, verify, make up"
事故の原因を徹底的に調べる,Thoroughly investigate the cause of the accident,調べる,しらべる,"examine, look up, investigate"
僕らがカニを噛むんじゃないよ,We don't bite the crabs,噛む,かむ,"bite, chew, gnaw"
雪の重みで屋根が崩れた,The roof collapsed under the weight of the snow,崩れる,くずれる,"to collapse, crumble, break down, out of shape"
ボタンが一つ外れているよ,One of the buttons is off,外れる,はずれる,"be disconnected, get out of place, be off"
彼のネクタイがほどけた,His tie was undone,解ける,ほどける,"to come untied, come apart"
誰もその問題を解けなかった,No one could solve that problem,解ける,とける,"to be solved, loosen, come untied,  be removed"
毎日バスで学校に通っています,I take the bus to school every day,通う,かよう,"go to, attend, commute, go back and forth"
塾の先生と付き合っている,I'm dating a teacher at a private school,付き合う,つきあう,"associate with, go out with, go steady with, dating"
卵が皆腐ってしまった,All the eggs have gone bad,腐る,くさる,"rot, go bad, decay, decompose, corrode, depraved"
彼女は宝石で身を飾っていた,She adorned herself with jewelry,飾る,かざる,"decorate, ornament, display, exhibit, mark"
彼は全部煉瓦を崩してしまう,He's going to break all the bricks,崩す,くずす,"destroy, tear down, disturb, break, make at ease"
洗たく物を干す,Dry the laundry,干す,ほす,"to air, dry, desiccate"
難局に処する,Deal with a difficult situation,処する,しょする,"to manage, deal with, cope with, punish"
野原を駆ける子どもが出ていたりします,There are children running in the fields,駆ける,かける,"to run, dash, race, advance"
彼女は助けを求めて私の家に駆け込んで来た,She came running into my house looking for help,駆け込む,かけこむ,"to run into, rush into"
子供たちは一斉に校庭へ駆け出していった,The kids ran out into the schoolyard en masse,駆け出す,かけだす,"to run off, break into a run, start running"
人ごみの中を駆け抜けた,I ran through the crowd,駆け抜ける,かけぬける,"to run through, sweep through run past"
投機の資金は世界の市場を駆け巡る,Speculation money travels around the world's markets,駆け巡る,かけめぐる,"to run about, rush about"
課題を抱えるお客様にどのような提案をしますか,What do you propose to customers facing challenges,抱える,かかえる,"to hold in one's arms, have, take on, employ"
彼は彼女をしっかりと抱いた,He held her tightly,抱く,いだく,"to hold in one's arms, embrace, hug, have, hold, harbour"
赤ん坊を胸に抱く,Have a baby in one's arms,抱く,だく,"to hold in one's arms, embrace, hug, sleep with"
増資額を30パーセントに抑えた,The capital increase was limited to 30 percent,抑える,おさえる,"to keep within limits, restrain, hold, control, contain"
はしごを押さえていてくれ,Hold the ladder,押さえる,おさえる,"to pin down, hold down, hold in place, cover, get a hold of"
治療の期間で活動に従事を控える必要があります,Must refrain from engaging in any activity in the period of treatment,控える,ひかえる,"to be temperate in, refrain, abstain, hold back, wait for"
今後こんなことのないよう慎みます,I will refrain from doing so in the future,慎む,つつしむ,"to be careful, be discreet, do in moderation, refrain"
彼は彼女の所に駆け寄った,He ran up to her place,駆け寄る,かけよる,"to run up to, rush over"
ポケットが弾けそうだ,My pockets are about to pop,弾ける,はじける,"to burst open, split open, pop, bursting with"
それはまさに砂の城が一気に崩れ落ちるような経験だった,It was truly an experience like a sandcastle crumbling all at once,崩れ落ちる,くずれおちる,to crumble down
