Verbs,Meaning,Sentences,Translation
探る,"explore, search, probe into",解決の糸口を探る。,Search for a key to the solution.
満ちる,"fill, become full, brim with",喜びに満ちた表情。,An expression full of joy.
映る,"reflected, projected, displayed",山々が湖水に映っていた。,Mountains were reflected in the lake.
踏む,"step on, tread on, undergo, follow",雪を踏んで道を作る。,Treading on snow to make a path.
突く,poke,,
触る,touch,作品に触ることができる。,You can touch the artworks.
遭う,encounter,困難に遭う。,Encounter difficulties.
溜まる,accumulate,内部にゴミが溜まる。,Debris accumulates inside.
泊まる,stay,今晩は友人の家に泊まる。,I'm staying at a friend's house tonight.
交ぜる,mix,薬液と蒸留水を混ぜる。,Mix the chemical solution with distilled water.
飛び出す,pop out,,
埋める,fill,,
褒める,praise,,
収める,accommodate,,
見上げる,look up,,
晒す,expose,,
放つ,release,,
勤める,work,,
解く,release,,
浴びる,bathe in,,
成り立つ,consist of,,
拭く,wipe,,
漂う,drift,,
苦しむ,suffer,,
犯す,commit,,
築く,build,,
結び付く,join,,
交わす,intersect,,
反する,contradict,,
話し合う,discuss,,
担う,bear,,
導く,lead,,
無くす,lose,,
引き受ける,take over,,
次ぐ,take over,,
壊れる,break,,
放る,release,,
敷く,lay out,,
差し出す,hold out,,
受け止める,catch,,
下す,put down,,
試みる,try,,
載せる,put on,,
太る,gain weight,,
効く,be effective,,
唱える,chant,,
造る,build,,
伺う,ask,,
揺れる,shake,,
預ける,deposit,,
捲る,roll,,
取り戻す,take back,,
引き上げる,pull up,,
役立つ,help,,
話し掛ける,talk to someone,,
出でる,come out,,
燃える,burn,,
出来上がる,be finished,,
飛び込む,dive,,
絞る,"squeeze, extract, press",優しく被災地にオイルを絞る。,Gently squeeze oil on the affected area.
脱ぐ,"take off, undress",洋服を脱ぐ。,Take off your clothes.
離す,"separate, part, divide",もっと距離を離しておけ。,Move it further away.
生える,"grow, sprout",庭一面に雑草が生えている。,Weeds are growing all over the garden.
濡れる,get wet,朝露に濡れる。,Wet with morning dew.
返る,return,,
持ち込む,bring in,,
取り入れる,take in,,
込む,be crowded or go into,,
曲がる,bend,,
祈る,pray,,
投げる,throw,,
稼ぐ,earn,,
押し付ける,press,,
剥く,peel,,
吊る,hang,,
崩れる,collapse,,
湧く,spring out,,
外れる,come off,,
拘る,"stick to, fuss over",,
構える,"set up, establish, run",,
重なる,"pile up, overlap",,
汚れる,"get dirty, corrupted",,
習う,to learn,,
預かる,"take care of, entrusted with",,
引き起こす,"to cause, induce, help up",,
控える,"refrain, hold back",,
追い掛ける,"chase, pursue",,
嘗める,lick,,
破る,"break, tear, rip",,
殴る,"strike, hit",,
弾く,"play, flick",,
手伝う,help,,
及ぼす,influence,,
拾う,pick up,,
騙す,cheat,,
思い切る,make the most of,,
引き出す,draw out,,
差す,imply,,
演ずる,play,,
逃れる,escape,,
煮る,boil,,
揃える,prepare,,
熟す,ripen,,
突き込む,thrust into,,
微笑む,smile,,
欠ける,chip,,
刺す,pierce,,
思い込む,think,,
届ける,deliver,,
際する,take the time to,,
減らす,reduce,,
背負う,carry on one's back,,
下りる,descend,,
擦る,"rub, scrub, chafe, scrape, struck, lose",,
潜る,"go under, go through",,
譲る,"yield, give up, transmit",,
漏らす,"let out, leak, reveal",,
泳ぐ,swim,,
間違える,make a mistake,,
ぶつかる,"bump into, run into",,
浮く,"float, loose, unsteady, merry",,
謝る,apologize,,
思い付く,"think of, come into mind, recall",,
沈む,"sink, submerged, set",,
漏れる,"leak out, escape, left out",,
滑る,"slide, glide, slip, fall, fail",,
割る,"divide, break, cut, split",,
入り込む,"get in, come in, penetrate",,
配る,"distribute, deliver, allot",,
鳴く,make a sound,,
駆る,drive,,
継ぐ,join together,,
籠もる,shut oneself up,,
騒ぐ,make noise,,
刻む,carve,,
留める,stop,,
盗む,steal,,
詰める,pack,,
膨らむ,swell,,
辿り着く,arrive at,,
施す,apply,,
飲み込む,swallow,,
帯びる,take in,,
作り上げる,build up,,
照らす,illuminate,,
名乗る,name,,
名付ける,name,,
磨く,polish,,
解する,interpret,,
添える,accompany,,
見守る,watch over,,
努める,try to,,
助かる,be saved,,
恵まれる,be blessed,,
見回す,look around,,
引き摺る,drag,,
率いる,lead,,
改める,change,,
怒鳴る,shout,,
鳴らす,make a sound,,
壊す,break,,
傷付ける,"hurt, injure, damage",,
巻き込む,"roll up, enfold, involve",,
乗り込む,"get into, broad, embark",,
潰す,"crush, smash, shut down",,
振るう,"shake, swing, wield, exhibit",,
囁く,"whisper, murmur, rumor",,
然り,so on and so forth,,
傾ける,tilt,,
付け加える,add,,
蘇る,revive,,
見張る,watch,,
指差す,point to,,
遡る,go back,,
乾く,dry,,
足る,be enough,,
倒す,bring down,,
持ち出す,take out,,
引き取る,take back,,
狂う,go mad,,
仕える,serve,,
絡む,entangle,,
固める,harden,,
痛む,hurt,,
踏まえる,catch yourself,,
振り向く,turn around,,
係る,pertain to,,
果てる,finish,,
炊く,cook,,
覗き込む,"look into, peek into",,
染みる,"pierce, soak in, sting",,
欠かす,"miss, fail",,
謳う,"celebrate, declare, express",,
貫く,"go through, pierce, persist",,
飽きる,"get tired of, lose interest in",,
酔う,"get drunk, nauseated",,
さす,make,,
読み取る,read,,
取り込む,take in,,
閉める,close,,
蹴る,kick,,
悟る,realize,,
贈る,give,,
雇う,hire,,
銜える,hold in one's mouth,,
乗り出す,embark,,
呼び掛ける,call out,,
営む,run a business,,
傷付く,scratch,,
溶ける,melt,,
駆け付ける,rush to,,
片付ける,"clean up, tidy up, put in order",,
治まる,"subside, die down, calm down, cool off, abate, settled",,
察する,"sense, guess, presume, judge, sympathize with",,
誤る,"make a mistake or error, wrong, incorrect, misplaced",,
睨む,"stare at, glare at, stare, keep an eye, guess, judge",,
整う,"arranged, prepared, ready, in order, regulated",,
歩む,"walk, go on foot, lead, follow, set out, advance towards",,
植える,"plant, grow, rise, insert, implant, transplant, instill",,
這う,"crawl, creep, trail, spread",,
争う,"fight, compete, contend, contest, dispute",,
言い替える,"rephrase, reword",,
欠く,"lack, chip, nick, crack, break",,
焦る,"hurry, flustered, panic",,
削る,"cut down, curtail",,
茹でる,boil,,
据える,set,,
縛る,bind,,
結び付ける,tie,,
誇る,boast of,,
捧げる,dedicate,,
掘る,dig,,
祭る,celebrate,,
締める,fasten,,
裏切る,betray,,
取り付ける,attach,,
立ち止まる,stop,,
遂げる,accomplish,,
逃げ出す,escape,,
温める,warm,,
聞かす,listen to,,
見下ろす,look down on,,
間に合う,get there in time,,
飛ばす,fly,,
乗り越える,get over,,
書き込む,write,,
怯える,be frightened,,
苛める,torment,,
見送る,see off,,
似合う,suit,,
呆れる,be amazed,,
焼ける,burn,,
引っ掛かる,catch,,
治す,heal,,
建つ,erect,,
冷める,cool down,,
流行る,go viral,,
落ち込む,fall,,
劣る,be inferior,,
取り除く,remove,,
撫でる,caress,,
免れる,be spared,,
嵌まる,fit,,
心掛ける,set one's mind on,,
課する,impose,,
崩す,break,,
ばれる,be found out,,
明ける,open,,
捕らえる,catch,,
見直す,review,,
面する,face,,
呼び出す,call,,
目覚める,wake up,,
取り扱う,handle,,
上回る,surpass,,
写る,picture,,
干す,dry,,
切り替える,switch,,
捕らわれる,be caught,,
適する,fit,,
越す,go over,,
纏まる,get together,,
禁ずる,forbid,,
委ねる,entrust,,
採る,take,,
染める,dye,,
引き継ぐ,take over,,
深める,deepen,,
覚める,awaken,,
延びる,extend,,
転がる,roll,,
補う,compensate,,
潜める,hide,,
給う,supply,,
責める,chastise,,
折れる,break,,
称える,praise,,
折る,break,,
知り合う,get to know each other,,
打ち込む,hammer in,,
持ち上げる,lift up,,
励ます,encourage,,
潜む,hide,,
摘む,"to pinch, pluck, pick up",,
固まる,"to harden, solidify, become firm, certain",,
思い浮かべる,"to call to mind, contemplate",,
傾げる,"to lean, incline, tilt",,
盛り上がる,"to rise, swell, bulge, rouse, piled up",,
転ずる,turn,,
打ち明ける,confide in,,
組み合わせる,combine,,
盛る,heap,,
撒く,scatter,,
鍛える,forge,,
富む,enrich,,
伏せる,lie down,,
見当たる,find,,
退ける,retreat,,
馴染む,get used to,,
攻める,attack,,
見逃す,"miss, overlook, ignore pass up",,
受け継ぐ,"inherit, succeed, take over",,
冷やす,"cool, chill, refrigerate, cool down, calm down",,
振り込む,"remit, transfer money ",,
晴れる,"clear up, be sunny, refresh, dispelled",,
訳す,"translate, interpret",,
生き残る,survive,,
尖る,be sharp,,
叶う,fulfill,,
退く,retreat,,
臨む,face,,
浮かび上がる,emerge,,
憎む,hate,,
強める,strengthen,,
甘える,"behave like a spoiled child, depend on",,
強いる,"force, compel, coerce",,
散る,"scatter, fall, disperse, spread",,
曲げる,"bend, curl, tilt, twist",,
浸かる,"soaked, submerged, pickled, seasoned",,
仕掛ける,"start, set up, lay",,
引き返す,"turn back, go back, send back, bring back, repeat",,
横たわる,lie down,,
見渡す,look out over,,
物語る,tell a story,,
腐る,rot,,
堪える,endure,,
携わる,engage in,,
供える,offer,,
尽きる,run out,,
向き合う,face,,
養う,nourish,,
嘆く,lament,,
拒む,refuse,,
納める,subdue,,
思い掛ける,contemplate,,
断つ,refuse,,
抱き締める,embrace,,
吸い込む,inhale,,
炒める,fry,,
潰れる,crush,,
追い付く,catch up,,
差し込む,insert,,
躊躇う,hesitate,,
吐き出す,spit out,,
近付ける,approach,,
孵る,hatch,,
当て嵌まる,apply,,
直る,fix,,
傾く,tilt,,
遮る,block,,
明く,clear,,
儲ける,make profit,,
化する,transform,,
割れる,break,,
ぶつける,hit,,
乱れる,disturb,,
捻る,twist,,
赴く,go to,,
託する,entrust,,
振る舞う,act,,
見抜く,see through,,
混じる,mix,,
閉ざす,close,,
講ずる,lecture,,
踏み込む,step into,,
拭う,wipe,,
題する,subject,,
追い込む,drive in,,
取り巻く,surround,,
突き出す,thrust out,,
脅す,threaten,,
着せる,dress someone up,,
くっ付く,cling to,,
仰ぐ,look up to,,
誓う,swear,,
脅かす,threaten,,
正す,correct,,
癒す,heal,,
言い聞かせる,remind,,
汲む,fetch,,
打ち出す,hammer out,,
組み込む,incorporate,,
感じ取る,sense,,
逸らす,divert,,
余る,have more than enough,,
俟つ,anticipate,,
慰める,comfort,,
引っ越す,move,,
枯れる,wither,,
極める,finalize,,
歪む,warp,,
冷える,cool down,,
燃やす,burn,,
からかう,tease,,
広まる,spread,,
塞ぐ,block,,
言い切る,assert,,
担ぐ,carry,,
凝らす,elaborate,,
心得る,understand,,
賭ける,bet,,
ずれる,shift,,
戸惑う,be perplexed,,
弾む,bounce,,
募る,solicit,,
握り締める,grasp,,
着ける,put on,,
揚げる,lift,,
垂れる,droop,,
荒れる,rough,,
埋まる,bury,,
聞き取る,listen,,
滲む,soak,,
催す,prompt,,
瞑る,meditate,,
付する,attach,,
切り離す,detach,,
追い詰める,hunt down,,
帰す,bring back,,
持ち帰る,bring back,,
写す,copy,,
秘める,hide,,
湿る,wet,,
例える,compare,,
替える,change,,
引き付ける,attract,,
纏う,clothe,,
昇る,ascend,,
操る,"manipulate, operate, handle, manage",,
竦める,cower,,
揉む,squeeze,,
逆らう,defy,,
裂く,tear,,
張り付ける,stick,,
収まる,"settled, installed, lessen, calm down, fit",,
ごまかす,"deceive, cheat, falsify",,
敵う,oppose,,
通り過ぎる,pass by,,
差し上げる,offer,,
染まる,be dyed,,
励む,encourage,,
申し込む,apply for,,
近寄る,approach,,
損なう,damage,,
憧れる,admire,,
隔てる,separate,,
親しむ,befriend,,
儲かる,profit,,
舞う,dance,,
吠える,howl,,
顰める,frown,,
候う,be pleased,,
妨げる,hinder,,
立ち寄る,stop by,,
来たる,come,,
倣う,follow,,
破れる,break,,
切り出す,cut out,,
恨む,resent,,
唸る,roar,,
煽る,agitate,,
抜け出す,break out,,
押し込む,push in,,
装う,pretend,,
腰掛ける,sit down,,
浸る,immerse,,
引き寄せる,draw in,,
問い合わせる,inquire,,
振り回す,wield,,
覚ます,awaken,,
澄む,clear,,
着替える,change one's clothes,,
制する,control,,
見知る,recognize,,
介する,mediate,,
置き換える,replace,,
食らう,eat,,
閉じ込める,confine,,
掴まえる,seize,,
報ずる,report,,
足す,add to,,
起き上がる,get up,,
惜しむ,spare,,
取り掛かる,set about,,
暮れる,end,,
交える,mingle,,
駆ける,run,,
怠る,neglect,,
嗅ぐ,sniff,,
取り囲む,surround,,
衰える,diminish,,
仕上げる,finish,,
滅ぼす,destroy,,
出向く,go out,,
寄越す,send,,
積み上げる,build up,,
敗れる,be defeated,,
滅びる,perish,,
蓄える,store,,
縫う,sew,,
嵌める,fit,,
考え込む,consider,,
緩める,loosen,,
追い出す,expel,,
止す,stop,,
見分ける,discern,,
踏み出す,take a step forward,,
問い掛ける,ask a question,,
送り出す,"send out, forward",,
先立つ,"lead, precede, go before, a prerequisite",,
立ち去る,"leave, depart",,
奉る,"offer, present, dedicate",,
吹き出す,"sprout, bud, gush out, blow out",,
汚す,defile,,
解ける,dissolve,,
取り消す,cancel,,
引き続く,continue,,
申し出る,offer,,
見極める,find out,,
見合わせる,inform,,
知らす,inform,,
啜る,sip,,
睨み付ける,stare at,,
費やす,spend,,
向かい合う,face each other,,
強まる,intensify,,
歪める,distort,,
呈する,show,,
挑む,challenge,,
転ぶ,fall,,
教わる,be taught,,
しがみ付く,cling to,,
投げ出す,throw out,,
召す,call,,
捩る,twist,,
取り付く,cling to,,
遠ざかる,move away from,,
突き付ける,thrust,,
跨がる,straddle,,
連なる,stretch out,,
俯く,lie face down,,
凍る,freeze,,
手渡す,hand over,,
悲しむ,grieve,,
緩む,loose,,
降ろす,unload,,
組み立てる,assemble,,
好く,like,,
丸める,roll up,,
立ち上る,rise,,
練る,knead,,
見込む,anticipate,,
薄れる,fade,,
横切る,cross,,
掴まる,hold on to,,
祝う,celebrate,,
受け付ける,accept,,
際立つ,stand out,,
零す,spill,,
被せる,cover,,
見受ける,receive,,
放す,release,,
見舞う,pay a visit to,,
供する,offer,,
明かす,reveal,,
曇る,cloud,,
弄る,torment,,
苦しめる,torment,,
捕まえる,catch,,
送り込む,send,,
暴れる,riot,,
定まる,settle,,
重んずる,respect,,
請う,request,,
捕まる,be caught,,
編む,weave,,
押し寄せる,push,,
取り替える,replace,,
垂らす,hang down,,
遣う,use,,
溶かす,dissolve,,
潜り込む,infiltrate,,
弱る,weaken,,
驚かす,surprise,,
凌ぐ,surpass,,
決め付ける,determine,,
見失う,lose sight of,,
偲ぶ,remember,,
凝る,elaborate,,
剃る,shave,,
仕入れる,procure,,
