Pattern,Meaning,Structure,Remarks,Remarks.1,Remarks.2,Sentence,Translation
amari,too much,Plain-form・Na-Adj+na・N+no + amari,degree is so great that,an unusual result has occurred,,遅刻しないように急いだ<b>あまり</b>忘れ物をしてしまった。,"In my haste to not be late, I forgot something."
amari no~ni,too much,amari + no + N + ni,degree is so great that,an unusual result has occurred,,彼女の<b>あまりの</b>美しさ<b>に</b>つい見惚れてしまった。,I couldn't help but admire her so much beauty.
amari no~de,too much,amari + no + N + de,degree is so great that,an unusual result has occurred,,<b>あまりの</b>忙しさ<b>で</b>体調を崩してしまった。,I got sick from being so busy.
ikura~temo,no matter how much ,ikura + Vte・I-adj+kute・Na-Adj+de・N+de + mo,regardless of degree,unaffected by degree or quantity,,<b>いくら</b>頑張っ<b>ても</b>合格できなければ意味がない。,"No matter how hard you work, it is meaningless if you cannot pass the exam."
donnani~temo,no matter how much,donnani + Vte・I-adj+kute・Na-Adj+de・N+de + mo,regardless of degree,unaffected by degree or quantity,,<b>どんなに</b>忙しく</b>ても</b>宿題はしなければならない。,"No matter how busy you are, you must do your homework."
ijou wa,so long as・more than the,Plain-form + ijou + (wa),"judgment, decisions or recommendation is natural ","volition, appeal or prohibitions may also follow ",,この学校に入学した<b>以上は</b>校則は守らなければならない。,"As long as you are enrolled in this school, you must abide by the school rules."
ippou da,continues・be more and more,Vru + ippou da,change in condition will continue,to proceed in one direction,or becoming more and more,水不足で野菜の値段は上がる<b>一方だ</b>。,Water shortages are driving up vegetable prices.
irai,since・ever since,Vte・N + irai,certain state continues after action is completed,cannot be used for the near past and for the future,not used when later action occurs only once.,妊娠<b>以来</b>私はお酒を飲んでいない。,I have not had a drink since my pregnancy.
ue de,after having・upon,Vta・N+no + ue de,express a preparatory action,for a relatively important action,verbs of volition and non-passive precede and follow ue de,しっかりと面接した<b>上で<b>誰を採用するか決めます。,"After a thorough interview, we will decide who to hire."
ue ni,on top of that,Plain-form・Na-Adj+na・N+no + ue ni,occurrences with same directionality,as in a previous situation,,この料理は美味しい<b>上に</b>とってもヘルシーだ。,This dish is delicious and very healthy.
uchi ni,while・during・before,Vru・Vteiru・Vnai・I-Adj・Na-Adj+na・N+no + uchi ni,during the time of situation with unknown end,before the situation changes,,雨が降り出さない<b>うちに</b>帰りましょう。,Let's go home before it starts to rain.
eru・uru,can・possible・able,Vnoun-stem + eru・uru,auxiliary verb that express possibility,,,より複雑な状況も起こり<b>得る</b>。,More complex situations can also occur.
enai,can't・not possible・not able,Vnoun-stem + enai,auxiliary verb that express possibility of none,,,状況が変わり<b>得ない</b>というのは真実ではありません。,It is not true that the situation cannot change.
o~da,honorific form,O + Vnoun-stem + da・desu,describe the action of other person in honorific form,,,どのようなお部屋を<b>お</b>探し<b>でしょうか</b>。,What kind of room are you looking for?
okage de,thanks to,Plain-form・N+no + okage de,express appreciation for something,show good results,used to express irony,海外保険に入っていた<b>おかげで</b>入院費を払わずに済んだ。,"Thanks to my overseas insurance, I did not have to pay for hospitalization."
oki ni,at the intervals of,N + okini,express interval quantity is denoted,by the noun preceded by the pattern,,洗濯は１週間<b>おきに</b>しています,I do laundry every other week.
osore ga aru,there is a fear of・there is a risk of,Vplain・N+no + osore ga aru,there is concern about the possibility of being,something bad is likely to happen,expression often used in news and reports,今夜から明日にかけて全国で大雨の<b>おそれがあります</b>。,There is a threat of heavy rainfall across the country tonight and tomorrow.
ori ni,on the occasion of,Vru・Vta・N+no + ori ni,express an occasion,,,実家へ帰った<b>折に</b>地元の友人に会った。,"When I returned home, I met a local friend."
kai atte,with the effect of・because of the effect of,Vru・Vta・N+no + kai ga atte,,,,彼女は毎日美容院に行ったかいあって髪がきれいだ。,Her hair is beautiful because of going to the beauty salon every day.
kai mo naku,without the effect of・because of the no effect of,Vru・Vta・N+no + kai mo naku,,,,彼女はダイエットをしたかいもなく太ってしまった。,She has gained weight without having to go on a diet.
〜限り,,,,,,,
〜かける,,,,,,,
〜がたい,,,,,,,
〜がち,,,,,,,
〜かと思うと / 〜かと思ったら,,,,,,,
〜か〜ないかのうちに,,,,,,,
〜かな / 〜かなあ,,,,,,,
〜かねない,,,,,,,
〜かねる,,,,,,,
〜かのようだ,,,,,,,
〜から言うと / 〜から言って / 〜から言えば,,,,,,,
〜からして,,,,,,,
〜からすると / 〜からすれば,,,,,,,
〜からでないと / 〜からでなければ,,,,,,,
〜からといって,,,,,,,
〜から〜にかけて,,,,,,,
〜からには,,,,,,,
〜代わりに,,,,,,,
〜気味,,,,,,,
〜きり,,,,,,,
〜きる,,,,,,,
〜くせに,,,,,,,
〜くらい / 〜ぐらい,,,,,,,
〜くらいなら,,,,,,,
〜げ,,,,,,,
〜結果,,,,,,,
〜こそ,,,,,,,
koto,should be done,Vru・Vta・N+no + koto,,,,試験開始前に注意事項をしっかり読むこと。,Read the instructions carefully before starting the test.
koto ka,how ~would be,Plain-form + koto ka,convey a sense of deep emotion or wonder,"often used with nanto, nante, dorehodo, donnani",,本当にどんなに心配したことか。,I really can't tell you how worried I was.
koto darou,how ~would be,Plain-form + koto darou,convey a sense of deep emotion or wonder,"often used with nanto, nante, dorehodo, donnani",,宝くじで1億円当たったらどんなに幸せなことだろう。,How happy I would be if I won 100 million yen in the lottery.
〜ことから,,,,,,,
〜ことだ（助言・忠告）,,,,,,,
〜ことだし,,,,,,,
〜こととなると / 〜ことになると,,,,,,,
〜ことなく,,,,,,,
〜ごとに,,,,,,,
〜ことになっている,,,,,,,
〜ことに（は）,,,,,,,
〜ことには,,,,,,,
〜ことはない,,,,,,,
〜込む,,,,,,,
〜最中に,,,,,,,
〜際に,,,,,,,
〜さえ,,,,,,,
〜さえ〜ば,,,,,,,
〜させていただく,,,,,,,
〜させていただけないでしょうか,,,,,,,
〜ざるを得ない,,,,,,,
〜しかない,,,,,,,
〜次第,,,,,,,
〜次第だ,,,,,,,
〜じゃない,,,,,,,
〜上は / 〜上では,,,,,,,
〜末に,,,,,,,
〜ずじまい,,,,,,,
〜ずに,,,,,,,
〜ずにはいられない,,,,,,,
〜せいで,,,,,,,
〜そうにない,,,,,,,
〜そうになる,,,,,,,
〜たがる,,,,,,,
〜だけ,,,,,,,
〜だけあって / 〜だけのことはあって,,,,,,,
〜だけでなく,,,,,,,
〜だけに,,,,,,,
〜たて,,,,,,,
たとえ〜ても,,,,,,,
〜たところ,,,,,,,
〜たとたん,,,,,,,
〜たびに,,,,,,,
〜ために,,,,,,,
〜たものだ,,,,,,,
〜たものではない,,,,,,,
〜たらいいのになあ,,,,,,,
〜だらけ,,,,,,,
〜だろう,,,,,,,
〜ついでに,,,,,,,
〜っけ,,,,,,,
〜っこない,,,,,,,
〜つつ,,,,,,,
〜つつある,,,,,,,
〜っぱなし,,,,,,,
〜っぽい,,,,,,,
〜つもりだ,,,,,,,
〜づらい,,,,,,,
〜ている場合じゃない,,,,,,,
〜てこのかた,,,,,,,
〜てしかたがない / 〜てしょうがない,,,,,,,
〜でしょうか,,,,,,,
〜て済む,,,,,,,
〜てたまらない,,,,,,,
〜てでも,,,,,,,
〜てならない,,,,,,,
〜てはいられない,,,,,,,
〜てはならない,,,,,,,
〜て初めて,,,,,,,
〜てほしい,,,,,,,
〜てまで / 〜までして,,,,,,,
〜てみせる,,,,,,,
〜でも,,,,,,,
〜ても構わない,,,,,,,
〜てもしかたがない / 〜てもしょうがない,,,,,,,
〜ても始まらない,,,,,,,
〜ということだ,,,,,,,
〜というものではない,,,,,,,
〜というよりも,,,,,,,
〜といえば,,,,,,,
〜といった,,,,,,,
〜といったら,,,,,,,
〜といっても,,,,,,,
〜通す,,,,,,,
〜とおりに,,,,,,,
〜とかで,,,,,,,
〜とか〜とか,,,,,,,
〜どころか,,,,,,,
〜ところがある,,,,,,,
〜ところだった,,,,,,,
〜どころではない,,,,,,,
〜としたら,,,,,,,
〜として,,,,,,,
〜として〜ない,,,,,,,
〜途中,,,,,,,
とても〜ない,,,,,,,
〜とともに,,,,,,,
〜となると / 〜となれば / 〜となったら,,,,,,,
〜とのことだ,,,,,,,
〜とは,,,,,,,
〜とは限らない,,,,,,,
〜とみえる,,,,,,,
〜なあ,,,,,,,
〜ないことには〜ない,,,,,,,
〜ないことはない / 〜ないこともない,,,,,,,
〜ないで済む / なくて済む / ずに済む,,,,,,,
〜ないでもない / 〜ないものでもない,,,,,,,
〜ないとも限らない,,,,,,,
〜直す,,,,,,,
〜ながら （逆接）,,,,,,,
何（助数詞）か,,,,,,,
何（助数詞）も,,,,,,,
〜なんか,,,,,,,
〜なんて,,,,,,,
〜にあたって,,,,,,,
〜において,,,,,,,
〜に応じて,,,,,,,
〜に関わらず,,,,,,,
〜に限って,,,,,,,
〜に限らず,,,,,,,
〜に限り,,,,,,,
〜に限る,,,,,,,
〜にかけては,,,,,,,
〜に関して / 〜に関する,,,,,,,
〜に決まっている,,,,,,,
〜に比べて,,,,,,,
〜に加えて,,,,,,,
〜に越したことはない,,,,,,,
〜に応えて,,,,,,,
〜に際して,,,,,,,
〜に先立って,,,,,,,
〜にしたがって,,,,,,,
〜にしては,,,,,,,
〜にしてみれば / 〜にしたら / 〜にすれば,,,,,,,
〜に沿って,,,,,,,
〜にすぎない,,,,,,,
〜に相違ない,,,,,,,
〜に対して,,,,,,,
〜に違いない,,,,,,,
〜について,,,,,,,
〜につき（比率）,,,,,,,
〜につき（理由）,,,,,,,
〜につけて,,,,,,,
〜につれて,,,,,,,
〜にて,,,,,,,
〜にとって,,,,,,,
〜にともなって,,,,,,,
〜には,,,,,,,
〜に反して,,,,,,,
〜にほかならない,,,,,,,
〜にも関わらず,,,,,,,
〜に基づいて,,,,,,,
〜によって（原因・理由）,,,,,,,
〜によって（手段・方法）,,,,,,,
〜によって（条件・基準）,,,,,,,
〜によると,,,,,,,
〜にわたって,,,,,,,
〜ぬ,,,,,,,
〜抜きで / 〜抜きにして,,,,,,,
〜抜く,,,,,,,
〜のことだから,,,,,,,
〜のでしょうか /  〜んでしょうか,,,,,,,
〜のみならず,,,,,,,
（数量）は,,,,,,,
〜場合,,,,,,,
〜ばかりか,,,,,,,
〜ばかりだ,,,,,,,
〜ばかりに,,,,,,,
〜ばかりでなく・・・も,,,,,,,
〜はさておき,,,,,,,
〜はずがない,,,,,,,
〜はずだ,,,,,,,
〜は〜で有名だ,,,,,,,
〜はともかくとして,,,,,,,
〜ば〜のに,,,,,,,
〜は別として,,,,,,,
〜ば〜ほど,,,,,,,
〜はまだしも,,,,,,,
〜はもちろん,,,,,,,
〜はもとより,,,,,,,
〜反面,,,,,,,
〜ぶり,,,,,,,
〜ふりをする,,,,,,,
〜ぶる,,,,,,,
〜べきだ,,,,,,,
〜べきだった / 〜べきじゃなかった,,,,,,,
〜ほど（程度）,,,,,,,
〜ほど〜ない,,,,,,,
〜ほど〜はない,,,,,,,
〜まい,,,,,,,
〜までだ /  〜までのことだ,,,,,,,
〜ままに,,,,,,,
まるで〜ようだ,,,,,,,
〜見込みだ,,,,,,,
〜向き,,,,,,,
〜向け,,,,,,,
〜もかまわず,,,,,,,
〜もしない,,,,,,,
〜ものか / 〜ものですか,,,,,,,
〜ものがある,,,,,,,
〜ものだ,,,,,,,
〜もので / 〜ものだから,,,,,,,
〜ものなら,,,,,,,
〜ものの,,,,,,,
〜も〜ば、〜も,,,,,,,
〜もん / 〜だもん,,,,,,,
〜やら〜やら,,,,,,,
〜ようがない,,,,,,,
〜ようとしている,,,,,,,
〜ようとする,,,,,,,
〜ようになっている,,,,,,,
〜ようものなら,,,,,,,
〜よね,,,,,,,
〜より〜ほうが（行為の比較）,,,,,,,
連用中止,,,,,,,
〜わけがない,,,,,,,
〜わけだ,,,,,,,
〜わけではない,,,,,,,
〜わけにはいかない,,,,,,,
〜わりに,,,,,,,
〜をきっかけに,,,,,,,
〜を契機に / 〜を契機として,,,,,,,
〜を込めて,,,,,,,
〜を頼りに / 〜を頼って,,,,,,,
〜を中心に,,,,,,,
〜を通して,,,,,,,
〜を問わず,,,,,,,
〜をはじめ / 〜をはじめとして,,,,,,,
〜をめぐって,,,,,,,
o moto ni shite,based on・built on・made from,N + o + moto ni shite,indicates something as a standard of making or deciding something,,,この小説は実は<b>を基にして</b>書かれたそうです。,The novel was actually written based on the fact.
atteno,comprised of・having the.. then,N + (ga) + atteno,it is indispensable to previous case,in order to have the subsequent case,,鉄道会社の積極的な取り組みが<b>あっての</b>ことなのだ。,It is because of the proactive efforts of the railroad companies.
〜いかんだ / 〜いかんでは / 〜いかんによっては,,,,,,,
〜いかんに関わらず / 〜いかんによらず / 〜いかんを問わず,,,,,,,
〜かたがわ,,,,,,,
〜かたわら,,,,,,,
〜がてら,,,,,,,
〜が早いか,,,,,,,
〜かれ〜かれ,,,,,,,
〜きっての,,,,,,,
〜きらいがある,,,,,,,
〜極まる / 極まりない,,,,,,,
〜如く / 如き / 如し,,,,,,,
〜こととて,,,,,,,
〜始末だ,,,,,,,
〜ずくめ,,,,,,,
〜ずにはおかない / 〜ずにはすまない,,,,,,,
〜ずにはすまない / 〜ないではすまない,,,,,,,
〜術がない,,,,,,,
〜すら,,,,,,,
〜そばから,,,,,,,
ただ〜のみ,,,,,,,
〜たところで,,,,,,,
〜だに,,,,,,,
〜だの〜だの,,,,,,,
〜た弾みに / 〜た拍子に,,,,,,,
〜た分だけ,,,,,,,
〜たら最後 / 〜たが最後,,,,,,,
〜たら〜たで,,,,,,,
〜たりとも〜ない,,,,,,,
〜たるもの,,,,,,,
〜尽くす,,,,,,,
〜つ〜つ,,,,,,,
〜であれ〜であれ,,,,,,,
〜てからというもの,,,,,,,
〜ではあるまいし,,,,,,,
〜手前,,,,,,,
〜てやまない,,,,,,,
〜と相まって,,,,,,,
〜とあれば,,,,,,,
〜といい〜といい,,,,,,,
〜といえども,,,,,,,
〜というもの,,,,,,,
〜と思いきや,,,,,,,
〜ときたら,,,,,,,
〜ところを,,,,,,,
〜とはいえ,,,,,,,
〜ともあろう,,,,,,,
〜ともなく / 〜ともなしに ,,,,,,,
〜ともなると / 〜ともなれば,,,,,,,
〜ないまでも,,,,,,,
〜ながら（様態）,,,,,,,
〜なくしては,,,,,,,
〜なくもない,,,,,,,
〜なしに,,,,,,,
〜並み,,,,,,,
〜ならでは,,,,,,,
〜なり,,,,,,,
〜なり〜なり,,,,,,,
〜なりとも ,,,,,,,
〜なりに,,,,,,,
〜にあって,,,,,,,
〜に至る,,,,,,,
〜に至るまで,,,,,,,
〜に関わる,,,,,,,
〜に限ったことではない,,,,,,,
〜にかこつけて,,,,,,,
〜にかたくない,,,,,,,
〜にかまけて,,,,,,,
〜にもほどがある,,,,,,,
〜にして,,,,,,,
〜に忍びない,,,,,,,
〜に即して・〜に則して,,,,,,,
〜に堪える / 〜に堪えない,,,,,,,
〜に足る,,,,,,,
〜にとどまらず,,,,,,,
〜に則って,,,,,,,
〜にはあたらない,,,,,,,
〜には及ばない,,,,,,,
〜には無理がある,,,,,,,
〜にひきかえ,,,,,,,
〜にもまして,,,,,,,
〜ねばならない,,,,,,,
〜の至り,,,,,,,
〜の極み,,,,,,,
〜のやら,,,,,,,
〜はおろか,,,,,,,
〜ばそれまでだ,,,,,,,
〜びる,,,,,,,
〜べからず,,,,,,,
〜べく,,,,,,,
〜ほどのことではない,,,,,,,
〜まじき,,,,,,,
〜までのことだ,,,,,,,
〜までもない,,,,,,,
〜まみれ,,,,,,,
〜めく / 〜めいて,,,,,,,
〜もさることながら,,,,,,,
〜もそこそこに,,,,,,,
〜も同然だ,,,,,,,
〜ものを,,,,,,,
〜ゆえに,,,,,,,
〜よう,,,,,,,
〜やいなや,,,,,,,
〜ようが,,,,,,,
〜ようにも〜ない,,,,,,,
〜より,,,,,,,
〜をおいて,,,,,,,
〜を押して / 〜を押し切って,,,,,,,
〜を顧みず / 〜も顧みず,,,,,,,
〜を限りに / 〜限りで,,,,,,,
〜を重ねて,,,,,,,
〜を兼ねて,,,,,,,
〜を皮切りに / 〜を皮切りとして,,,,,,,
〜を禁じえない,,,,,,,
〜を境に,,,,,,,
〜を踏まえて,,,,,,,
〜を経て,,,,,,,
〜をもって,,,,,,,
〜をものともせず,,,,,,,
〜を余儀なくされる,,,,,,,
〜をよそに,,,,,,,
〜んがために,,,,,,,
〜んばかりだ,,,,,,,
te kudasai,please do,Vte + kudasai,"commanding, ordering",asking someone to do,,塩を取っ<b>てください</b>。,Please pass the salt.
te kudasaimasen ka,could you please do,Vte + kudasaimasen ka,asking someone to do,,,パスポートとチケットを見せ<b>てくださいませんか</b>。,Can I see your passport and ticket?
te moraemasu ka,can i have you to do,Vte + moraemasu ka,asking permission,requesting something to do,,なるべくゆっくり話し<b>てもらえますか</b>。,Could you speak as slowly as possible?
te itadakemasu,may i have you to do,Vte + itadakemasu ka,asking permission,requesting something to do,,この本を貸し<b>ていただけますか</b>。,Can you lend me this book?
to~to dochira~desu ka,from.. which one is.. ,N to + N to + dochira + desu ka,indicates comparison between some things,,,肉<b>と</b>野菜<b>とどちら</b>が好き<b>ですか</b>。,Do you prefer meat or vegetables?
de yoroshii desu ka,is it alright to,N + de yoroshii desu ka,asking someone if it is good,or is it good to do,,ご注文は以上<b>でよろしいですか</b>。,Is that all I have to order?
de onegaishimasu,please,N + de onegaishimasu,wishing or desiring something,,,窓側<b>でお願いします</b>。,"Window side, please."
o~ninaru,to become,O + Vnoun-stem + ni naru,honorific form: state an action,,,社長はもう<b>お</b>帰り<b>になりました</b>。,The president has already left.
gozaimasu ka,is it?,Nsubject・Ntopic + (wa・ga・mo) + gozaimasu ka,honorific form: questions the existence of something,,,商品も<b>ございますか</b>。,Do you also have a product?
de gozaimasu,to be,N + de gozaimasu,honorific form: state the existence of something,,,私が担当の田中<b>でございます</b>。,I am Tanaka and I am in charge.
hou ga ii,it is better to,Vta + hou ga ii,giving advice that it is better to do,,,彼と別れた<b>方がいい</b>です。,You should leave him.
ba ii desu ,should do,Vba + ii desu,giving advice that it is good or ok to to,,,その本のどちらかを持っていれ<b>ばいいです</b>。,You can have either of those books.
ba iidesu ka,what should i do,Vba + ii desu ka,asking advice if it is good,ok to to do or how to do,,どう行け<b>ばいいですか</b>。,How can I go about it?
tara ii desu ka,what should i do,Vtara + ii desu ka,asking advice if it is good,ok to to do or how to do,,どう使っ<b>たらいいですか</b>。,How should I use it?
hajimeru,starts to,Vnoun-stem + hajimeru,state the beginning of something that takes time,,,桜の花が咲き<b>始めました</b>ね。,Cherry blossoms have begun to bloom.
owaru,ends,Vnoun-stem + owaru,state the end of something,,,晩ご飯を食べ<b>終わった</b>らみんなでゲームをした。,"After dinner, we all played games."
tsuzukeru,continuously doing,Vnoun-stem + tsuzukeru,action going on continuously,"emphasize repetition, habit or custom",,それで我々はマニュアルで進み<b>続けられる</b>。,So we can keep going manually.
youni iu,te tell,Vru・Vnai + you ni iu,"tell a command, prohibition","directions, advice",,家族に特定ビジネスから買う<b>ように言う</b>ことができる。,You can tell a family member to buy from a specific business.
youni iwareru,got told by someone,Vru・Vnai + you ni iwareru,"tell a command, prohibition","directions, advice by someone",,医者にお酒を飲まない<b>ように言われました</b>。,I got told by the doctor not to drink alcohol
darou to omou,i think probably,Vplain・N + darou to omou,tell someone you are not completely sure of,,,この仕事を全部終えられない<b>だろうと思う</b>。,I don't think I will be able to finish all this work.
tte,to name or called,N + tte + N,"give a name, to be called",introduce the proper name of a common noun,,花粉症<b>って</b>病気、アレルギーが原因なんだよね。,"Hay fever is a disease, caused by allergies."
toiu,to name or called,N + toiu + N,"give a name, to be called",introduce the proper name of a common noun,,飯の上に乗せたカキフライ丼<b>という</b>料理もある。,There is also a dish called oyster fried rice bowl which is served on top of rice.
nasasou da,it seems that it is not,I-Adj+ku・Na-Adj+ja・N+ja + nasasou da,guess something that is not,,,このカレーはあまり辛く<b>なさそうです</b>ね。,This curry doesn't look too spicy.
soumonai,unlikely to,Vnoun-stem + sou mo nai,"unlikely to do, showing no signs of ",,,今日は晴れ<b>そうもない</b>。,It doesn't look like it will clear up today.
souninai,unlikely to,Vnoun-stem + sou ni nai,"unlikely to do, showing no signs of ",,,この調子ではいえは買え<b>そうにない</b>。,"At this rate, we won't be able to buy a house."
sounimonai,unlikely to,Vnoun-stem + sou nimo nai,"unlikely to do, showing no signs of ",,,これらの計画のうちどれも実現し<b>そうにもない</b>。,None of these plans are likely to materialize.
hodo,to that extent,Vru・Vnai・I-Adj・N + hodo,describe a unusual condition,extent or degree at maximum limit,,考えていた<b>ほど</b>時間はない。,We don't have as much time as we thought.
te iku,do and go,Vte + iku,express a sequential or simultaneous action,directional movement and changes with going,,こうやって悪しきサイクルが果てしなく続い<b>ていく</b>のです。,This is how the bad cycle continues endlessly.
te kuru,do and come,Vte + kuru,express a sequential or simultaneous action,directional movement and changes with coming,,私は誰かが部屋に入っ<b>てくる</b>のを聞いた。,I heard someone come into the room.
sasete morau,may i have you to let me do something,Vsasete + morau,when you obtain permission,for someone to do something,,少し質問させ<b>てもらう</b>。,Let me ask you a few questions.
sasete kureru,let me do something,Vsasete + kureru,when you obtain permission,for someone to do something,,その許可証を再確認<b>させてくれる</b>？,Can you let me double check that permit?
saserareru,force to something,Vneg-stem + saserareru ⇢ Vcaus-pass,when you are made,or forced to something you don’t want to do,,今度は濡れた床を掃除まで<b>させられる</b>。,Now they even make me clean the wet floor.
garu,wants to,Vta + garu,show signs or being or wanting,used to describe other persons desire,,彼女はとても痩せ<b>たがっている</b>。,She wants to lose so much weight.
ta totan,as soon as,Vta + totan,describe a situation that happens right after,,,家を出<b>たとたん</b>通りで偶然彼女に会った。,"As soon as I left home, I ran into her on the street."
dasu,suddenly starts to,Vnoun-stem + dasu,describe an action that starts to happen,or suddenly happens,,突然彼女が泣き<b>出した</b>んです。,Suddenly she started crying.
you to suru,try to,Vyou + to suru,when you try to,attempt to or about to do something,,彼女は起き上がって逃げ<b>ようとする</b>。,She gets up and tries to run away.
koto ga aru,do sometimes,Vru + koto ga aru,describe an action that you sometimes,or occasionally do,,金沢では吹雪く<b>ことがある</b>。,There are sometimes blizzards in Kanazawa.
koto mo aru,do sometimes,Vru + koto mo aru,describe an action that you sometimes,or occasionally do,,ライスや豆とともに供する<b>こともある</b>。,Sometimes served with rice or beans.
sasete oku,keep it that way,Vsasete + oku,someone made to or instructed to set up something,and leave it as it may be,,乾燥<b>させておく</b>理想的な解決である。,It is an ideal solution to keep them dry.
rarete shimau,unfortunate event happens ,Vrarete + shimau,a receptive action done by someone,that may be inconvenient,or unfortunate for you,後で食べようと思っていたケーキを妹に食べ<b>られてしまった</b>。,My sister ate the cake I was going to eat later.
ni yotte,by means of,N + ni yotte,expresses means or method,by which something is done,,ソフトウェアはウェブサイト<b>によって</b>提供した。,Software was provided by the website.
ni yoru,by means of,N + ni yoru,expresses means or method,by which something is done,,大学はアンケート<b>による</b>満足度調査の結果を発表した。,The university announced the results of a satisfaction survey conducted by questionnaire.
ni taishite,directly towards,N + ni taishite,"describe a response, direct actions",or certain attitudes towards,or against or in contrast to someone or something ,彼が考案したこのシステム<b>に対して</b>すぐに抗議の声があがった。,There were immediate protests against this system he had devised.
ni taisuru,directly towards,N + ni taisuru + N,"describe a response, direct actions",or certain attitudes towards,or against or in contrast to someone or something ,労働力<b>に対する</b>需要は大きい。,Demand for labor is great.
