Kanji,Meaning,S1,S2,S3,S4,S5,S6,S7,S8
時,time,時計,時々,時代,当時,時刻表,時期,時刻,同時
十,ten,十分,十字路,十字架,十五,,,,
三,three,三つ,再三,三振,第三者,三塁打,三枚,三人,三度
入,enter,入学,収入,輸入,入る,入れる,入浴,入場,記入
水,water,水泳,水素,香水,淡水,水平,水分,水源,水筒
北,north,北極,南北,北海道,北極圏,北上,北風,東北,北側
友,friend,友情,友達,友人,親友,旧友,交友,友好,級友
万,ten thousand,万年筆,万一,万能,万引き,万歳,万事,万人,万全
川,river,河川,小川,川沿い,川上,川岸,川幅,川流れ,河原
聞,"hear, ask",新聞,聞く,聞こえる,聴聞,醜聞,聞かす,見聞,聞き入る
九,nine,九つ,九州,九重,十九,,,,
電,electricity,電話,電車,電子,電池,停電,電力,電波,電流
天,sky,天気予報,天才,天国,天体,天候,天然,晴天,天災
読,read,読む,読者,購読,朗読,解読,読み方,秒読み,音読
南,south,南極,南米,南瓜,南部,南側,指南,南方,南海
白,white,真っ白,白い,青白い,告白,白状,自白,白書,白衣
東,east,東洋,東西,極東,中東,関東,東京,東部,東側
語,language,言語,物語,敬語,語彙,語源,略語,語る,用語
円,yen,円満,円滑,円柱,楕円,円高,円安,円卓,円相場
父,father,父親,お父さん,祖父,叔父,祖父母,親父,,
木,tree,木材,並木,木綿,木工,庭木,枯れ木,木製,木製
車,car,列車,車庫,車掌,歯車,汽車,発車,風車,停車
食,eat,食堂,食事,昼食,食欲,食品,食べる,主食,給食
七,seven,七つ,十七,七夕,,,,,
級,"class, grade",初級,階級,同級生,特級,学級,上級,同級,低級
特,special,特別,特急,独特,特徴,特定,特色,特殊,特売
殊,"particular, special",殊勲,特殊効果,殊勝,特殊,殊に,特殊撮影,特殊部隊,特殊兵器
耐,endure,耐える,忍耐,耐久性,忍耐力,耐性,耐久,耐火,耐水
堪,"endure, withstand",堪らない,堪る,堪能,堪え兼ねる,,,,
件,"affair, case",条件,事件,用件,件数,案件,本件,一件,利用条件
制,"system, law, rule",制服,制度,規制,統制,強制,体制,制限,制裁
製,made in,製品,製造,製作,製鉄,製法,乳製品,精製,手製
休,rest,休める,休日,休止,休まる,休校,休会,休学,休業日
本,"book, present, main",本棚,資本,本質,基本,標本,本気,手本,本体
体,"body, substance",体温,体育,液体,文体,死体,体操,気体,体積
憩,"relax, rest",休憩,休憩時間,休憩所,憩い,憩う,休憩室,小休憩,一服休憩
息,breath,息子,窒息,休息,ため息,利息,利息,意気込む,一息
養,"foster, nurture",栄養,療養,休養,扶養,養成,養う,培養,養育
命,"life, fate, destiny",生命,命令,一生懸命,運命,革命,命じる,寿命,任命
技,"skill, art, technique",競技,技術,技師,演技,技能,球技,技巧,技量
攻,"aggression, attack",攻撃,専攻,攻める,攻勢,攻略,侵攻,速攻,進攻
象,"image, sign",現象,対象,気象,象徴,印象,気象庁,抽象的,事象
像,"image, figure",映像,現像,想像,画像,銅像,肖像,解像度,自画像
蔵,"store, hide",冷蔵庫,埋蔵,蔵書,所蔵,貯蔵,蔵相,内蔵,酒蔵
臓,internal organs,心臓,内臓,肝臓,腎臓,臓器,心臓病,心臓移植,臓器提供
約,promise,契約,節約,婚約,約束,予約,条約,制約,規約
的,"mark, target",目的,積極的,消極的,的確,先天的,一般的,個人的,基本的
釣,fishing,釣り,釣る,釣り合う,釣り糸,釣り針,釣り針,釣具,釣り場
酌,serving,斟酌,酌量,酌む,媒酌,晩酌,参酌,,
軟,"soft, tender",軟骨,軟派,軟禁,軟化,軟式,軟調,軟着陸,軟弱
柔,"soft, tender",柔道,柔らかい,柔軟,柔和,優柔不断,柔軟性,外柔内剛,柔軟剤
等,"equal, quality, etc.",平等,等しい,上等,高等,等分,対等,劣等感,一等
情,"feelings, emotion",情報,感情,友情,表情,同情,愛情,苦情,純情
清,pure,清算,清潔,清掃,清書,清い,清々しい,清新,清浄
素,"naked, elementary",酸素,水素,炭素,元素,要素,素直,素質,素人
憎,"hate, detest",憎む,生憎,憎しみ,憎らしい,憎い,憎悪,愛憎,憎からず
増,"increase, add",増える,増加,増す,増大,増やす,増進,増強,増税
勇,courage,勇気,勇ましい,勇敢,勇者,義勇,勇退,勇断,勇む
禁,prohibit,禁煙,禁止,禁じる,禁物,監禁,解禁,禁酒,厳禁
枚,sheets,一枚,二枚目,三枚目,枚数,一枚岩,大枚,枚挙,一枚噛む
乳,milk,牛乳,乳房,乳製品,乳首,母乳,乳幼児,乳母車,哺乳
荒,rough,荒い,荒らす,荒廃,荒天,荒れる,荒波,粗筋,荒野
床,"floor, bed",床屋,起床,病床,床下,寝床,温床,臨床,床上
詰,"packed, full",詰らない,詰まり,詰める,詰まる,缶詰,瓶詰め,大詰め,煮詰める
厚,"thick, heavy",厚かましい,厚い,濃厚,温厚,厚着,分厚い,厚生,厚意
栄,flourish,栄養,繁栄,栄える,光栄,栄光,見栄,栄誉,虚栄心
順,order,順調,順番,順序,道順,手順,不順,順応,遵守
則,rule,規則,法則,不規則,原則,規則的,罰則,校則,則る
皮,"skin, fur",毛皮,皮膚,皮肉,皮革,脱皮,樹皮,皮切り,皮膚病
輸,transport,輸入,輸出,輸血,運輸,輸送,空輸,貨物輸送,輸入制限
濃,"thick, deep",濃度,濃い,濃厚,濃霧,濃縮,濃淡,濃密,
孫,descendant,子孫,孫娘,姪孫,,,,,
黄,yellow,黄色,黄色い,黄金,硫黄,黄昏,黄身,黄緑色,黄金時代
丈,"length, height",大丈夫,丈夫,頑丈,背丈,,,,
採,"take, pick",採点,採る,採用,採択,採算,採掘,採決,採集
届,"deliver, arrive",届ける,届く,届け出る,行き届く,変更届,見届ける,出生届け,紛失届
簡,simple,簡単,簡潔,簡素,簡明,簡易,簡約,簡裁,書簡
絡,entwine,連絡,絡む,絡み,連絡先,絡まる,短絡,脈絡,絡み合う
傾,incline,傾向,傾く,傾斜,傾ける,傾注,傾げる,傾聴,前傾
鼻,nose,,,,,,,,
宝,wealth,,,,,,,,
患,afflicted,,,,,,,,
延,prolong,,,,,,,,
律,"rhythm, law",,,,,,,,
希,rare,,,,,,,,
甘,sweet,,,,,,,,
湾,"inlet, bay",,,,,,,,
沈,"sink, subside",沈む,沈黙,沈没,沈める,沈着,消沈,沈殿,沈下
販,"marketing, sell",販売,自動販売機,通信販売,市販,通販,信販会社,自販機,販路
欧,europe,,,,,,,,
砂,sand,,,,,,,,
尊,valuable,,,,,,,,
紅,crimson,,,,,,,,
複,compound,複写,複数,複雑,複写機,複製,重複,複合,複利
泊,stay,泊まる,宿泊,泊める,停泊,外泊,一泊,延泊,宿泊料
荷,baggage,荷物,荷造り,負荷,重荷,出荷,荷台,入荷,荷札
枝,"branch, limb",,,,,,,,
依,"rely, depend",,,,,,,,
幼,very young,,,,,,,,
斬,beheading,,,,,,,,
昇,rise up,,,,,,,,
寿,longevity,,,,,,,,
菜,vegetable,,,,,,,,
季,season,,,,,,,,
液,liquid,,,,,,,,
券,ticket,,,,,,,,
祭,"ritual, festival",,,,,,,,
儚,fleeting,,,,,,,,
単,"simple, single",,,,,,,,
調,"tune, tone",,,,,,,,
印,"stamp, seal",,,,,,,,
然,"such, sort of",,,,,,,,
覚,memorize,,,,,,,,
挫,"crush, sprain",,,,,,,,
喧,noisy,,,,,,,,
著,"renown, publish",,,,,,,,
編,"knit, compile",,,,,,,,
救,"save, help",,,,,,,,
謝,apologize,,,,,,,,
射,shoot,,,,,,,,
娘,daughter,,,,,,,,
浪,waves,,,,,,,,
恨,regret,,,,,,,,
根,root,,,,,,,,
限,limit,,,,,,,,
退,retreat,,,,,,,,
率,"ratio, rate",,,,,,,,
直,fix,,,,,,,,
庁,government office,,,,,,,,
舎,cottage,,,,,,,,
修,conduct,,,,,,,,
補,supply,,,,,,,,
従,obey,,,,,,,,
規,standard,,,,,,,,
範,"pattern, model",,,,,,,,
義,"right, moral",,,,,,,,
儀,ceremony,,,,,,,,
熟,"ripe, mature",,,,,,,,
染,"dye, print",,,,,,,,
移,"shift, move",,,,,,,,
籍,register,,,,,,,,
判,"seal, judge",,,,,,,,
伴,accompany,,,,,,,,
評,evaluate,,,,,,,,
批,criticise,批評,批判,批判的,批准,批判的思考,批判者,批評家,痛烈批判
航,"navigate, sail, cruise",航空,航海,航行,寄港,運航,航路,出航,欠航
言,say,言葉,言語,言う,方言,助言,証言,予言,一言
自,oneself,自動車,自転車,自由,自然,自治,自信,自慢,自身
事,thing,仕事,事故,事実,食事,記事,家事,返事,用事
会,meet,会議,会話,展覧会,会計,会う,宴会,会館,司会
的,"mark, target",政治的,世界的,効果的,自発的,保守的,定期的,歴史的,伝統的
地,"ground, earth",地下鉄,地図,地震,地球,地域,遊園地,地形,地方
場,place,駐車場,工場,劇場,広場,牧場,場所,現場,登場
私,"i, me",,,,,,,,
物,thing,,,,,,,,
体,rest,,,,,,,,
手,hand,,,,,,,,
者,person,,,,,,,,
思,think,思う,思い出す,思考,思想,意思,思わず,思いつく,思い込む
家,house,家族,家庭,作家,家具,家事,家出,家畜,家計
方,"way, person",方向,仕方,地方,方法,味方,方針,法則,遠方
目,eye,目標,注目,科目,真面目,項目,役目,目印,目指す
代,substitute,代理,時代,世代,古代,現代,代表,年代,交代
立,stand,独立,立つ,立派,献立,中立,立てる,立場,成立
田,rice field,田舎,田園,田んぼ,油田,田植え,水田,票田,稲田
動,motion,動物,行動,運動,労働,動機,動力,動く,感動
主,chief,主人,主食,主人公,主体,主権,主語,主張,主義
文,sentence,文化,作文,文学,文法,論文,文明,文章,文体
業,work,授業,産業,卒業,職業,企業,失業,営業,作業
道,road,水道,道具,道路,鉄道,歩道,道徳,報道,街道
不,un,不安,不味い,不便,不足,不思議,不幸,不自由,不満
多,many,多分,多い,多数決,多少,多様,多忙,幾多,多様性
考,thought,考える,思考,考慮,参考,選考,考察,再考,考え出す
教,teach,,,,,,,,
以,by view of,,,,,,,,
正,correct,,,,,,,,
通,traffic,,,,,,,,
屋,roof,,,,,,,,
持,hold,,,,,,,,
身,oneself,,,,,,,,
口,mouth,,,,,,,,
野,field,,,,,,,,
開,open,,,,,,,,
近,near,,,,,,,,
問,question,,,,,,,,
真,true,,,,,,,,
強,strong,,,,,,,,
朝,morning,,,,,,,,
仕,official,,,,,,,,
足,foot,,,,,,,,
着,arrive,,,,,,,,
音,sound,,,,,,,,
特,special,,,,,,,,
夜,night,,,,,,,,
"有 exist",exist,,,,,,,,
運,carry,,,,,,,,
使,use,,,,,,,,
題,topic,,,,,,,,
京,capital,,,,,,,,
品,article,商品,作品,食品,品物,品質,品種,製品,日用品
別,separate,,,,,,,,
元,origin,,,,,,,,
風,wind,,,,,,,,
空,sky,,,,,,,,
起,wake up,,,,,,,,
料,material,,,,,,,,
社,shrine,,,,,,,,
理,logic,,,,,,,,
心,heart,,,,,,,,
作,make,,,,,,,,
世,world,,,,,,,,
明,bright,,,,,,,,
意,idea,,,,,,,,
楽,enjoy,,,,,,,,
悪,bad,,,,,,,,
住,reside,,,,,,,,
知,know,,,,,,,,
同,same,,,,,,,,
発,departure,,,,,,,,
新,new,,,,,,,,
度,degree,,,,,,,,
力,power,,,,,,,,
用,"task, use",,,,,,,,
色,color,,,,,,,,
広,wide,,,,,,,,
売,sell,,,,,,,,
味,taste,,,,,,,,
無,none,,,,,,,,
海,sea,,,,,,,,
重,heavy,,,,,,,,
員,member,,,,,,,,
画,picture,,,,,,,,
安,cheap,,,,,,,,
帰,return,,,,,,,,
店,shop,,,,,,,,
待,wait,,,,,,,,
界,world,,,,,,,,
少,few,,,,,,,,
切,cut,,,,,,,,
集,collect,,,,,,,,
公,public,,,,,,,,
死,die,,,,,,,,
親,parent,,,,,,,,
歩,walk,,,,,,,,
町,town,,,,,,,,
古,old,,,,,,,,
始,start,,,,,,,,
映,reflect,,,,,,,,
室,room,,,,,,,,
字,character,,,,,,,,
英,english,,,,,,,,
注,pour,,,,,,,,
写,copy,,,,,,,,
終,end,,,,,,,,
買,buy,売買,買う,購買,買収,買い手,買い付け,買い占める,買い得
可,can,可愛い,可笑しい,許可,可能,不可,可決,認可,不可解
工,craft,工場,大工,工夫,工芸,工業,工学,工事,加工
走,run,,,,,,,,
赤,red,,,,,,,,
去,past,,,,,,,,
計,plan,,,,,,,,
病,ill,,,,,,,,
建,build,,,,,,,,
急,sudden,,,,,,,,
青,blue,,,,,,,,
春,spring,,,,,,,,
研,sharpen,,,,,,,,
院,institution,,,,,,,,
早,"fast, early",,,,,,,,
転,revolve,,,,,,,,
図,map,,,,,,,,
答,answer,,,,,,,,
館,building,,,,,,,,
飲,drink,,,,,,,,
送,send,,,,,,,,
質,quality,,,,,,,,
医,doctor,,,,,,,,
黒,black,,,,,,,,
紙,paper,,,,,,,,
旅,travel,,,,,,,,
肉,meat,,,,,,,,
族,family,,,,,,,,
台,pedestal,,,,,,,,
止,stop,,,,,,,,
花,flower,,,,,,,,
歌,sing,,,,,,,,
験,verify,,,,,,,,
服,clothes,,,,,,,,
銀,silver,,,,,,,,
堂,hall,,,,,,,,
鳥,bird,,,,,,,,
駅,station,,,,,,,,
牛,cow,,,,,,,,
兄,big brother,,,,,,,,
借,borrow,,,,,,,,
茶,tea,,,,,,,,
週,week,,,,,,,,
犬,dog,,,,,,,,
昼,noon,,,,,,,,
妹,small sister,,,,,,,,
秋,autumn,,,,,,,,
飯,meal,,,,,,,,
究,research,,,,,,,,
習,learn,,,,,,,,
夕,evening,,,,,,,,
冬,winter,,,,,,,,
貸,lend,,,,,,,,
夏,summer,夏休み,冷夏,真夏,夏場,今夏,夏祭り,夏服,夏季
曜,weekday,日曜,月曜,土曜,木曜,金曜,水曜,火曜,曜日
洋,open sea,西洋,洋服,東洋,海洋,太平洋,大洋,洋食,洋式
試,test,試験,試合,試す,試みる,完全試合,試験管,試練,入試
魚,fish,金魚,人魚,淡水魚,魚雷,熱帯魚,魚市場,魚屋,魚介類
姉,big sister,お姉さん,姉妹,義姉,姉妹都市,姉妹校,,,
勉,exert,勉強,勤勉,勉学,勉強中,猛勉強,勉強不足,,
弟,little brother,兄弟,師弟,弟子,義弟,実弟,子弟,,
漢,china,漢字,漢方薬,漢文,痴漢,珍紛漢紛,常用漢字,漢方,
癒,"healing, cure",治癒,癒す,癒着,癒し系,癒し,癒し犬,快癒,自然治癒力
備,prepare,,,,,,,,
遠,far,,,,,,,,
君,you,,,,,,,,
割,ratio,,,,,,,,
降,fall,,,,,,,,
末,end,,,,,,,,
未,not yet,,,,,,,,
私,"i, me",,,,,,,,
物,object,,,,,,,,
体,"body, substance",,,,,,,,
申,"say, called",,,,,,,,
絶,discontinue,,,,,,,,
察,occasion,,,,,,,,
限,limit,,,,,,,,
妻,wife,,,,,,,,
幸,happy,,,,,,,,
規,standard,,,,,,,,
立,stand,,,,,,,,
田,rice filed,,,,,,,,
動,motion,,,,,,,,
合,"fit, match",,,,,,,,
感,feelings,,,,,,,,
法,method,,,,,,,,
顔,face,,,,,,,,
要,need,,,,,,,,
受,receive,,,,,,,,
能,ability,,,,,,,,
夫,husband,,,,,,,,
助,help,,,,,,,,
好,like,,,,,,,,
部,"part, section",,,,,,,,
定,determine,,,,,,,,
全,all,,,,,,,,
機,machine,,,,,,,,
変,unusual,,,,,,,,
解,unravel,,,,,,,,
葉,"leaf, foliage",,,,,,,,
選,select,,,,,,,,
点,point,,,,,,,,
違,differ,,,,,,,,
彼,he,,,,,,,,
政,government,,,,,,,,
情,emotion,,,,,,,,
次,next,,,,,,,,
神,gods,,,,,,,,
市,city,,,,,,,,
流,"flow, current",,,,,,,,
権,rights,,,,,,,,
産,production,,,,,,,,
殺,kill,,,,,,,,
内,inside,,,,,,,,
取,take,,,,,,,,
向,facing,,,,,,,,
数,count,,,,,,,,
記,scribe,,,,,,,,
期,period,,,,,,,,
然,sort of,,,,,,,,
利,profit,,,,,,,,
務,"task, duties",,,,,,,,
置,"put, set",,,,,,,,
実,truth,,,,,,,,
所,place,,,,,,,,
平,"flat, even",,,,,,,,
原,original,,,,,,,,
和,harmony,,,,,,,,
様,"way, manner",,,,,,,,
初,first time,,,,,,,,
制,system,,,,,,,,
件,affair,,,,,,,,
返,return,,,,,,,,
当,"hit, right",,,,,,,,
現,present,,,,,,,,
成,become,,,,,,,,
美,beautiful,,,,,,,,
引,pull,,,,,,,,
活,life,,,,,,,,
在,exist,,,,,,,,
続,continue,,,,,,,,
命,"fate, life",,,,,,,,
論,argument,,,,,,,,
戦,war,,,,,,,,
最,most,,,,,,,,
経,"pass, elapse",,,,,,,,
回,"turn, times",,,,,,,,
治,cure,,,,,,,,
頭,head,,,,,,,,
調,"tune, tone",,,,,,,,
石,stone,,,,,,,,
番,number,,,,,,,,
際,occasion,,,,,,,,
性,"sex, nature",,,,,,,,
化,change,,,,,,,,
面,surface,,,,,,,,
表,express,,,,,,,,
決,decide,,,,,,,,
組,association,,,,,,,,
笑,laugh,,,,,,,,
進,advance,,,,,,,,
落,fall,,,,,,,,
歳,age,,,,,,,,
対,opposite,,,,,,,,
民,people,,,,,,,,
連,take along,,,,,,,,
声,voice,,,,,,,,
太,fat,,,,,,,,
指,"finger, point",,,,,,,,
議,deliberate,,,,,,,,
伝,transmit,,,,,,,,
付,attach,,,,,,,,
反,anti,,,,,,,,
関,"connection, relation",,,,,,,,
相,"inter, mutual",,,,,,,,
信,believe,,,,,,,,
報,report,,,,,,,,
込,"crowded, into",,,,,,,,
説,explain,,,,,,,,
直,"fix, straight",,,,,,,,
加,add,,,,,,,,
得,"gain, earn",,,,,,,,
形,"form, style",,,,,,,,
光,"ray, light",,,,,,,,
過,exceed,,,,,,,,
資,assets,,,,,,,,
支,support,,,,,,,,
師,expert,,,,,,,,
容,contain,,,,,,,,
居,reside,芝居,居間,居る,居住,同居,居酒屋,別居,居心地
息,breath,窒息,休息,ため息,消息,利息,意気込む,一息,喘息
優,"tender, kind",,,,,,,,
横,width,,,,,,,,
首,neck,,,,,,,,
約,promise,,,,,,,,
常,usual,,,,,,,,
両,both,,,,,,,,
告,reveal,,,,,,,,
育,bring up,,,,,,,,
予,beforehand,,,,,,,,
失,"lose, error",,,,,,,,
投,throw,,,,,,,,
増,increase,,,,,,,,
勝,victory,,,,,,,,
馬,horse,,,,,,,,
果,"fruit, reward",,,,,,,,
乗,ride,,,,,,,,
存,exist,,,,,,,,
構,posture,,,,,,,,
路,"path, route",,,,,,,,
老,old man,,,,,,,,
局,bureau,,,,,,,,
差,distinction,,,,,,,,
必,certain,,,,,,,,
状,status quo,,,,,,,,
共,together,,,,,,,,
済,complete,,,,,,,,
争,argue,,,,,,,,
認,recognize,,,,,,,,
座,"seat, sit",,,,,,,,
良,good,,,,,,,,
難,difficult,,,,,,,,
苦,suffering,,,,,,,,
係,in charge,,,,,,,,
想,concept,,,,,,,,
残,remain,,,,,,,,
供,offer,,,,,,,,
覚,memorize,,,,,,,,
位,"rank, grade",,,,,,,,
客,guest,,,,,,,,
示,indicate,,,,,,,,
種,"species, kind",,,,,,,,
収,income,,,,,,,,
由,reason,,,,,,,,
官,bureau,,,,,,,,
判,judgement,,,,,,,,
格,status,,,,,,,,
側,side,,,,,,,,
達,"reach, attain",,,,,,,,
船,ship,,,,,,,,
号,number,,,,,,,,
念,"wish, sense",,,,,,,,
段,"grade, steps",,,,,,,,
愛,love,,,,,,,,
交,"mingle, mix",,,,,,,,
役,"duty, role",,,,,,,,
打,hit,,,,,,,,
飛,"fly, jump",,,,,,,,
守,protect,,,,,,,,
追,chase,,,,,,,,
職,occupation,,,,,,,,
寄,draw near,,,,,,,,
俺,"i, myself",,,,,,,,
都,capital,,,,,,,,
米,rice,,,,,,,,
他,other,,,,,,,,
御,honorable,,,,,,,,
突,prick,,,,,,,,
満,"full, enough",,,,,,,,
背,height,,,,,,,,
王,"king, rule",,,,,,,,
商,trade,,,,,,,,
渡,cross,,,,,,,,
放,release,,,,,,,,
配,distribute,,,,,,,,
呼,call,,,,,,,,
断,refuse,,,,,,,,
参,"come, go",,,,,,,,
消,extinguish,,,,,,,,
誰,outlook,,,,,,,,
識,know,,,,,,,,
害,harm,,,,,,,,
与,bestow,,,,,,,,
確,confirm,,,,,,,,
若,young,,,,,,,,
術,technique,,,,,,,,
式,style,,,,,,,,
深,deep,,,,,,,,
任,entrust,,,,,,,,
誰,who,,,,,,,,
警,admonish,,,,,,,,
頼,"trust, request",,,,,,,,
演,"act, play",,,,,,,,
齢,age,,,,,,,,
幼,very young,,,,,,,,
児,infant,,,,,,,,
帯,"belt, zone",,,,,,,,
久,long time,,,,,,,,
炭,charcoal,,,,,,,,
永,eternity,,,,,,,,
管,pipe,,,,,,,,
脂,"fat, grease",,,,,,,,
弱,weak,,,,,,,,
城,castle,,,,,,,,
陸,land,,,,,,,,
雇,employ,,,,,,,,
販,marketing,,,,,,,,
印,seal,,,,,,,,
卒,graduate,,,,,,,,
含,contain,,,,,,,,
畳,"tatami, fold",,,,,,,,
膝,knee,,,,,,,,
録,record,,,,,,,,
預,entrust,,,,,,,,
液,fluid,,,,,,,,
移,shift,,,,,,,,
丸,roll up,,,,,,,,
史,history,,,,,,,,
浅,shallow,,,,,,,,
角,corner,,,,,,,,
版,"print, edition",,,,,,,,
紅,crimson,,,,,,,,
駐,stop over,,,,,,,,
凍,frozen,,,,,,,,
農,agriculture,,,,,,,,
械,machine,,,,,,,,
粒,grains,,,,,,,,
涙,tears,,,,,,,,
片,one sided,,,,,,,,
岸,beach,,,,,,,,
掘,dig,,,,,,,,
細,narrow,,,,,,,,
踊,"jump, dance",,,,,,,,
軍,"army, troops",,,,,,,,
兵,soldier,,,,,,,,
島,island,,,,,,,,
村,village,,,,,,,,
門,gate,,,,,,,,
戸,door,,,,,,,,
武,military,,,,,,,,
城 ,castle,,,,,,,,
総 ,"general, whole",,,,,,,,
団,group,,,,,,,,
線,line,,,,,,,,
設,"establish, prepare",,,,,,,,
勢,vigor,,,,,,,,
党,"party, faction",,,,,,,,
史,history,,,,,,,,
営,occupation,,,,,,,,
府,"borough, govt office",,,,,,,,
巻,"scroll, roll up, wind up",,,,,,,,
介,"shellfish, mediate",,,,,,,,
蔵,storehouse,,,,,,,,
造,"produce, build, make",,,,,,,,
根,root,,,,,,,,
寺,temple,,,,,,,,
査,investigate,,,,,,,,
将,"leader, commander",,,,,,,,
改,"reform, examine",,,,,,,,
県,prefecture,,,,,,,,
泉,"spring, fountain",,,,,,,,
像,"statue, picture, image",,,,,,,,
細,"narrow, slender, thin",,,,,,,,
谷,valley,,,,,,,,
奥,interior,,,,,,,,
再,"once more, again",,,,,,,,
血,blood,,,,,,,,
算,calculate,,,,,,,,
象,"image, elephant",,,,,,,,
清,"pure, clean",,,,,,,,
技,"skill, art, technique",,,,,,,,
州,"state, province",,,,,,,,
領,"jurisdiction, govern",,,,,,,,
橋,bridge,,,,,,,,
芸,"technique, art",,,,,,,,
型,"type, model",,,,,,,,
香,"smell, perfume",,,,,,,,
量,"quantity, measure",,,,,,,,
久,long time,,,,,,,,
境,boundary,,,,,,,,
階,"storey, stair",,,,,,,,
区,ward,,,,,,,,
波,wave,,,,,,,,
移,"shift, move",,,,,,,,
域,"area, range, region",,,,,,,,
周,"circumference, circuit",,,,,,,,
接,"touch, contact",,,,,,,,
鉄,iron,,,,,,,,
頃,"time, about",,,,,,,,
材,"lumber, materials",,,,,,,,
個,individual,,,,,,,,
協,cooperation,,,,,,,,
各,"each, every",,,,,,,,
帯,"sash, belt, zone",,,,,,,,
歴,curriculum,,,,,,,,
編,"compilation, knit",,,,,,,,
裏,"back, rear, reverse",,,,,,,,
比,compare,,,,,,,,
坂,"slope, incline, hill",,,,,,,,
装,"attire, dress, pretend",,,,,,,,
省,"focus, government",,,,,,,,
税,"tax, duty",,,,,,,,
競,"emulate, compete with",,,,,,,,
囲,"surround, besiege",,,,,,,,
辺,"vicinity, environs",,,,,,,,
河,river,,,,,,,,
極,"poles, extreme",,,,,,,,
防,"ward off, defend",,,,,,,,
低,"lower, short, humble",,,,,,,,
林,"grove, forest",,,,,,,,
導,"guide, lead",,,,,,,,
森,"forest, woods",,,,,,,,
丸,"round, roll up, curl",,,,,,,,
胸,"bosom, breast, chest",,,,,,,,
陸,land,,,,,,,,
