Words,Meaning,Sentence,Translation
交互,alternate,,
互いに,"mutually, reciprocally",,
毒,"poison, toxicant",,
気の毒,"pitiful, miserable",,
中毒,poisoning,,
食中毒,food poisoning,,
消毒,"disinfection, sterilization",,
有毒,"poisonous, toxic",,
毒性,toxicity,,
政党,political party,,
野党,opposition party,,
与党,ruling party,,
放送,broadcasting,,
解放,"release, unleashing",,
放射,"radiation, emission",,
放す,"release, set free",,
追放,"banishment, exile",,
開放,"opening, allow access",,
放棄,"abandonment, renouncement",,
放出,"release, emission, ejection",,
放置,leaving as is,,
放射能,radioactivity,,
放射線,radiation,,
放課後,after school,,
放題,as one pleases,,
郊外,"suburb, outskirts",,
近郊,"outskirts, environs",,
権利,"right, privilege",,
権力,"power, authority, influence",,
権威,"authority, power, influence",,
権限,"power, authority, jurisdiction",,
政権,political power,,
主権,sovereignty,,
特権,"privilege, special right",,
権,right,,
所有権,ownership rights,,
人権,human rights,,
選手権,championship,,
著作権,copyright,,
債権,"credit, claim",,
公民権,civil rights,,
兵隊,soldier,,
兵器,"arms, weapon",,
核兵器,nuclear weapon,,
歩兵,infantry,,
軍事,military affairs​,,
軍艦,warship,,
軍備,"armaments, military preparations",,
経済,"economy, economics",,
救済,"relief, aid, help",,
済む,"finish, end, complete",,
返済,repayment,,
政治,politics,,
自治,self-government,,
治療,"treatment, care, therapy",,
治る,"recover, get better",,
治める,"rule, govern",,
統治,"rule, reign, governing",,
退治,"extermination, eradication",,
明治,meiji era,,
治癒,"healing, cure, recovery",,
治す,"cure, heal",,
治療法,method of treatment,,
政府,government,,
政策,political measures,,
財政,public finance,,
行政,"executive, government",,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
先端,"tip, point, edge",先端技術の発展によって、人間の生活は大きく変わった。,Human life has changed greatly due to the development of cutting-edge technology.
極端,"extreme, radical",彼は極端な考え方を持っているので、議論になるとすぐに感情的になる。,"He has an extreme way of thinking, so he becomes emotional as soon as he gets into an argument."
半端,"odd, incomplete, insufficient",半端な仕事をするな。最後までやり遂げろ。,Don’t do a half-baked job. Finish it to the end.
端末,"terminal, device, computer",この端末はインターネットに接続できますか？,Can this device connect to the internet?
異端,"heresy, heterodoxy",彼の主張は教会の教義に反する異端だと非難された。,His claim was denounced as a heresy that contradicted the church doctrine.
端,"end, edge, side",テーブルの端にコーヒーカップを置いておいた。,I left the coffee cup on the edge of the table.
中途半端,"half-hearted, half-baked, incomplete",中途半端な態度で物事に取り組むと、成功する可能性は低くなる。,"If you approach things with a half-hearted attitude, your chances of success will decrease."
端的,"concise, clear, direct",彼は自分の考えを端的に述べた。,He stated his thoughts concisely.
道端,"roadside, wayside",道端に捨てられたゴミが目についた。,I noticed the trash that was thrown away on the roadside.
発端,"origin, cause, trigger",この紛争の発端は何だったのだろうか。,What was the origin of this conflict?
両端,"both ends, opposite ends",糸の両端を結んでね。,Tie both ends of the thread.
端役,"minor role, bit part",彼は映画に端役として出演した。,He appeared in the movie as a minor role.
切れ端,"scrap, fragment, remnant",切れ端を集めてクッションを作った。,I made a cushion out of scraps.
一端,"one end, one side",一端から火をつけてください。,Please light it from one end.
両極端,"both extremes, opposite extremes",彼女は気分が両極端に変わることがよくある。,She often changes her mood to opposite extremes.
先端技術,"cutting-edge technology, advanced technology",先端技術の研究に従事している。,I am engaged in the research of cutting-edge technology.
準備万端,"fully prepared, ready for anything",彼は準備万端で試験に臨んだ。,He took the exam fully prepared.
端書き,"marginal note, annotation",本に端書きをするのは悪い習慣だと思う。,I think it’s a bad habit to write marginal notes in books.
川端,"riverside, riverbank",川端で花火を見た。,I saw the fireworks on the riverside.
端末機,"terminal device, terminal equipment",端末機の故障により、サービスが停止しています。,The service is stopped due to a terminal device failure.
最先端,"forefront, cutting edge",彼は最先端の技術に精通している。,He is well versed in the latest technology.
末端,"end, tip, extremity",木の枝の末端に鳥が止まっていた。,A bird was perched on the tip of the tree branch.
端たない,"insignificant, trivial, petty",端たないことで怒らないでください。,Please don’t get angry over trivial things.
万端,"all, everything, every possible means",万端の注意を払ってください。,Please pay attention to everything.
端数,"fraction, decimal, odd number",端数を切り上げてください。,Please round up the fraction.
先端的,"advanced, cutting-edge, leading-edge",先端的なアイデアを出すのが得意だ。,I’m good at coming up with advanced ideas.
後端,"rear end, back end",車の後端にぶつかってしまった。,I hit the rear end of the car.
前端,"front end, fore end",車の前端が傷ついている。,The front end of the car is damaged.
回線終端,"line termination, line end",回線終端に抵抗器を接続する必要がある。,A resistor needs to be connected to the line termination.
後方端,"rear end, back end",後方端にはブレーキランプが付いている。,There is a brake lamp on the back end.
前方端,"front end, fore end",前方端にはヘッドライトが付いている。,There is a headlight on the front end.
通報受端,"reporting end, receiving end",通報受端には警察が待機している。,The police are waiting at the reporting end.
目的,"purpose, goal",彼女は目的を達成するために一生懸命勉強した。,She studied hard to achieve her goal.
目標,"target, objective",今年の目標は日本語能力試験に合格することだ。,My objective for this year is to pass the Japanese Language Proficiency Test.
努力,"effort, endeavor",彼は努力の甲斐があって、夢を叶えた。,His efforts paid off and he realized his dream.
原因,"cause, reason",事故の原因は何だったのですか？,What was the cause of the accident?
理由,"reason, motive",彼はその理由を説明できなかった。,He couldn’t explain the reason.
結果,"result, outcome",結果はどうでしたか？,How was the result?
不可欠,"indispensable, essential",水は人間にとって不可欠なものだ。,Water is indispensable for humans.
働きかけ,"influence, appeal, urging",彼は政府に働きかけて、法律を改正させた。,He influenced the government and made them revise the law.
期待,"expectation, hope",彼は期待に応えて、素晴らしい演技をした。,He met the expectations and performed wonderfully.
前後,"before and after, around",この事件は午後三時前後に起こった。,This incident happened around 3 pm.
主格,nominative case,日本語の主格はがという助詞で示される。,The subject case in Japanese is indicated by the particle ga.
置き換える,"replace, substitute",彼は古いパソコンを新しいものに置き換えた。,He replaced his old computer with a new one.
一致せず,"not matching, not agreeing",彼の言うこととやることが一致せず、信用できない。,"His words and actions do not match, and I can’t trust him."
営む,"conduct, carry on",彼は小さなレストランを営んでいる。,He runs a small restaurant.
意志,"will, intention",彼は強い意志を持っている。,He has a strong will.
帰郷,"returning home, homecoming",彼は久しぶりに帰郷した。,He returned home after a long time.
天引き,"automatic withdrawal, direct debit",電気代は毎月天引きになっている。,The electricity bill is automatically withdrawn every month.
積立,"savings, accumulation",彼は毎月少しずつ積立てている。,He saves a little bit every month.
積立貯金,"savings deposit, regular savings",積立貯金は将来のために役立つ。,Savings deposits are useful for the future.
積立資金,"reserve fund, accumulated fund",積立資金は緊急時に使える。,Reserve funds can be used in emergencies.
積立金,"savings, accumulated money",彼は積立金を使って車を買った。,He bought a car with his savings.
順接,"sequential conjunction, logical connection",彼は病気だったが、試験に受かった。,"He was sick, but he passed the exam."
確定,"decision, determination",確定申告はもう済ませましたか？,Have you finished your tax return?
条件,"condition, requirement",この仕事には特別な条件はありません。,There are no special requirements for this job.
形勢,"situation, aspect, prospects",彼は選挙の形勢に不安を感じた。,He felt uneasy about the election situation.
,,,
,,,
,,,
,,,
,,,
から〜にかけて,from to,この植物は九州北部から中部にかけて見られる。,This plant is found from northern to central Kyushu.
だらけ,"full of, covered all over",数学の答案は間違いだらけだった。,The math answers were full of mistakes.
おかげ,thanks to,医療技術の進歩のおかげで平均寿命が伸びた。,"Thanks to advances in medical technology, life expectancy has increased."
せい,"due to, because of",大気汚染が悪化したのは、政府が何の対策も立てなかったせいだ。,Air pollution has worsened because of the government's failure to take any action.
せいか,"perhaps due to, perhaps because of",気のせいか、最近父は元気がないようだ。,"Perhaps it is my imagination, but my father seems to be in low spirits these days."
とおり,"as, as expected",学生たちは、先生が黒板に書いたとおりにノートに写した。,Studies are not going as planned.
どおり ,"as, as expected",勉強がなかなか予定どおりに進まない。,Studies are not going as planned.
うちに,"while, during",大事なことは忘れないうちにメモしておいたほうがいいですよ。,You should write down the important things before you forget them.
に関して,"in relation to, about, regarding",申し込み手続きに関してお伺いしたいのですが。,I would like to ask you about the application process.
たびに,every time,友人たちの活躍を聞くたびに、うれしく思う。,"Every time I hear about the success of my friends, I am happy."
に加えて,in addition to,今週はいつものテストに加えてレポート提出もあり、とても忙しい。 ,This week has been very busy with reports due in addition to the usual tests.
に比べて,compared to,昼間に比べて深夜は電気料金が安い。,Electricity rates are lower late at night than during the day.
について,"about, regarding",この記事についてのご意見をお聞かせください。,Please let us know what you think about this article.
につき,on the account of,本日は定休日につき、休ませていただきます。,We will be closed today for the regular holiday.
を中心に,"mainly, centered on, around",若い世代を中心に人気を集めそうだ。,It is likely to gather popularity mainly in the young generation.
を中心にして,"mainly, centered on, around",基準点を中心にして円を作成します。,Create a circle centered on the reference point.
を中心として,"mainly, centered on, around",家庭を中心として伝統を立てることが絶対に必要です。,It is absolutely necessary to build traditions around the family.
に対して,"towards, regarding",目上の人に対しては敬語を使わなければならない。,Honorifics must be used with superiors.
をはじめ,"starting with, including",新宿には都庁をはじめ、多くの高層ビルが立ち並んでいる。,"Shinjuku is lined with many skyscrapers, including the Tokyo Metropolitan Government Building."
たとえ〜ても,even if,たとえ両親に反対されても、家を出て一人暮らしがしたい。,"I want to leave home and live alone, even if my parents are against it."
