Word,Level
起こす,4
アフリカ,4
味,4
二階建て,4
返事,4
漫画,4
一生懸命,4
だから,4
堅,4
熱,4
厳しい,4
ちゃん,4
立てる,4
規則,4
ちっとも,4
治る,4
濡れる,4
治す,4
泥棒,4
教会,4
そんな,4
心,4
それに,4
それほど,4
それで,4
オートバイ,4
代わり,4
遠慮,4
寝坊,4
やっと,4
柔道,4
打つ,4
十分,4
漬ける,4
新聞社,4
森,4
謝る,4
旅館,4
あんな,4
地震,4
具合,4
下着,4
すり,4
産業,4
正しい,4
首,4
寄る,4
草,4
工業,4
毛,4
泊まる,4
とうとう,4
米,4
星,4
高等学校,4
割合,4
苦い,4
答え,4
沸く,4
コンピュータ,4
別れる,4
絹,4
壊れる,4
下宿,4
店員,4
壊す,4
展覧会,4
エスカレーター,4
高校,4
高校生,4
研究,4
研究室,4
おかしい,4
畳,4
特に,4
社長,4
特急,4
坂,4
看護師,4
一杯,4
おっしゃる,4
社会,4
西洋,4
ケーキ,4
留守,4
驚く,4
調べる,4
興味,4
道具,4
捨てる,4
鏡,4
知らせる,4
政治,4
ピアノ,4
レポート,4
味噌,4
おかげ,4
港,4
なくなる,4
夢,4
お見舞い,4
眠る,4
眠い,4
運ぶ,4
探す,4
アジア,4
校長,4
ご馳走,4
ご存じ,4
両方,4
おいでになる,4
怖い,4
運転手,4
込む,4
ファックス,4
申す,4
泳ぎ方,4
残念,4
お礼,4
木綿,4
ガラス,4
お釣り,4
うん,4
空港,4
貿易,4
しばらく,4
残る,4
自由,4
ご主人,4
送る,4
別,4
空気,4
壁,4
アクセサリー,4
ガソリンスタンド,4
ガソリン,4
ガス,4
復習,4
触る,4
つもり,4
落ちる,4
伝える,4
棚,4
暮れる,4
合う,4
表,4
点,4
見える,4
景色,4
スクリーン,4
席,4
石,4
昔,4
反対,4
飾る,4
祖母,4
植える,4
祖父,4
お祝い,4
いたす,4
技術,4
形,4
申し上げる,4
不便,4
特別,4
どんどん,4
地理,4
深い,4
恥ずかしい,4
いらっしゃる,4
タイプ,4
布団,4
行う,4
焼く,4
焼ける,4
遅れる,4
贈り物,4
カーテン,4
押し入れ,4
番組,4
ベル,4
届ける,4
砂,4
お土産,4
差し上げる,4
林,4
神社,4
ソフト,4
消しゴム,4
中学校,4
お宅,4
夫,4
パート,4
着物,4
ワープロ,4
お嬢さん,4
生活,4
しっかり,4
生産,4
かける,4
楽しみ,4
楽しむ,4
適当,4
僕,4
仕方,4
雲,4
戻る,4
生きる,4
隅,4
安全,4
はず,4
安心,4
慣れる,4
利用,4
沸かす,4
テニス,4
騒ぐ,4
払う,4
田舎,4
止む,4
食料品,4
複雑,4
やめる,4
止める,4
客,4
選ぶ,4
枝,4
経済,4
売り場,4
赤ん坊,4
科学,4
赤ちゃん,4
指輪,4
写す,4
力,4
受付,4
家内,4
付く,4
取り替える,4
比べる,4
引っ越す,4
試験,4
法律,4
以外,4
以下,4
花見,4
迎える,4
負ける,4
遊び,4
悲しい,4
彼女,4
進む,4
昼間,4
笑う,4
育てる,4
紹介,4
冷える,4
例えば,4
彼,4
浅い,4
きっと,4
故障,4
アメリカ,4
日記,4
湖,4
戦争,4
日,4
天気予報,4
滑る,4
普通,4
盛ん,4
硬,4
親切,4
髪,4
光,4
辞典,4
パソコン,4
親,4
光る,4
ほとんど,4
足りる,4
割れる,4
交通,4
そんなに,4
足す,4
アナウンサー,4
息子,4
君,4
そろそろ,4
君,4
発音,4
たまに,4
電報,4
火事,4
女性,4
電灯,4
国際,4
乗り物,4
内,4
乗り換える,4
終わり,4
糸,4
久しぶり,4
警察,4
落とす,4
思う,4
値段,4
火,4
非常に,4
説明,4
泣く,4
間,4
予約,4
過ぎる,4
増える,4
ああ,4
亡くなる,4
課長,4
歯医者,4
最後,4
最初,4
ひどい,4
退院,4
再来月,4
予定,4
再来週,4
決して,4
予習,4
最近,4
決める,4
機会,4
上がる,4
この頃,4
訪ねる,4
これから,4
この間,4
いじめる,4
確か,4
線,4
冷房,4
途中,4
台風,4
乾く,4
ご覧になる,4
踏む,4
けど,4
逃げる,4
チェック,4
役に立つ,4
噛む,4
翻訳,4
プレゼント,4
子,4
腕,4
卒業,4
始める,4
競争,4
都,4
拾う,4
水道,4
続ける,4
続く,4
音,4
サラダ,4
暖房,4
都合,4
ハンドバッグ,4
折る,4
折れる,4
水泳,4
召し上がる,4
ひげ,4
以内,4
勝つ,4
引き出す,4
引き出し,4
一度,4
簡単,4
以上,4
塗る,4
急,4
試合,4
急ぐ,4
急行,4
今度,4
島,4
似る,4
億,4
ため,4
なさる,4
文学,4
事務所,4
文化,4
褒める,4
飛行場,4
忘れ物,4
気,4
変わる,4
駐車場,4
変,4
変える,4
血,4
もうすぐ,4
注射,4
手伝う,4
注意,4
虫,4
部長,4
または,4
くれる,4
捕まえる,4
帰り,4
動物園,4
手袋,4
人口,4
歴史,4
さっき,4
入院,4
昼休み,4
入学,4
動く,4
人形,4
品物,4
アルバイト,4
集める,4
集まる,4
アルコール,4
市民,4
公務員,4
数学,4
珍しい,4
見物,4
将来,4
踊る,4
サンドイッチ,4
習慣,4
小学校,4
わけ,4
サンダル,4
関係,4
市,4
約束,4
海岸,4
倒れる,4
はっきり,4
意見,4
間に合う,4
間違える,4
怒る,4
船,4
事故,4
コンサート,4
すごい,4
寂しい,4
もし,4
背中,4
太る,4
床屋,4
向かう,4
通る,4
移る,4
近所,4
娘,4
大事,4
おもちゃ,4
拝見,4
先輩,4
見つける,4
見つかる,4
揺れる,4
寺,4
投げる,4
真ん中,4
ジャム,4
回る,4
季節,4
周り,4
美術館,4
お祭り,4
字,4
連絡,4
大学生,4
考える,4
受ける,4
汽車,4
祈る,4
美しい,4
片付ける,4
気分,4
細かい,4
趣味,4
教育,4
遠く,4
済む,4
丁寧,4
そう,4
包む,4
ステレオ,4
すっかり,4
すっと,4
指,4
すると,4
原因,4
テキスト,4
失敗,4
通う,4
ステーキ,4
裏,4
理由,4
世界,4
開く,4
思い出す,4
無理,4
住所,4
屋上,4
今夜,4
小説,4
工場,4
小鳥,4
文法,4
優しい,4
アルバイト,4
オートバイ,4
カーテン,4
ガソリン,4
コンサート,4
サンダル,4
サンドイッチ,4
ジャム,4
ステレオ,4
タイプ,4
テキスト,4
ビル,4
プレゼント,4
ベル,4
安心,4
以下,4
以外,4
以上,4
意見,4
医学,4
員,4
運転,4
運動,4
屋上,4
下げる,4
下さる ,4
下着,4
火,4
火事,4
花見,4
会,4
会場,4
会話,4
開く,4
楽しみ,4
楽しむ,4
間に合う,4
気分,4
起こす,4
急,4
急ぐ,4
急行,4
教会,4
金持ち,4
空気,4
計画,4
建てる,4
研究,4
見える,4
見物,4
工業,4
校長,4
高校,4
高校生,4
合う,4
今度,4
今夜,4
始める,4
子,4
思い出す,4
上手い,4
止む,4
止める,4
止める,4
試験,4
試合,4
字,4
時代,4
社会,4
社長,4
集める,4
出発,4
小学校,4
小説,4
小鳥,4
少年,4
場合,4
食事,4
親,4
親切,4
人口,4
水道,4
世界,4
世話,4
正しい,4
正月,4
生きる,4
西洋,4
赤ちゃん,4
説明,4
送る,4
足す,4
足りる,4
村,4
太る,4
大学生,4
大事,4
大体,4
知らせる,4
地理,4
着物,4
中学校,4
昼休み,4
注意,4
通う,4
通り,4
通る,4
店員,4
都合,4
答え,4
動く,4
特に,4
特別,4
入院,4
入学,4
発音,4
品物,4
不便,4
文学,4
別,4
別に,4
用,4
用意,4
用事,4
立てる,4
旅館,4
工場,4
行く,4
昼間,4
夕飯,4
空く,4
写す,4
売り場,4
下りる,4
代わり,4
聞こえる,4
気持ち,4
仕方,4
台風,4
乗り物,4
引き出し,4
引き出す,4
回る,4
真ん中,4
見つかる,4
見つける,4
別れる,4
代,4
安全,4
以内,4
育てる,4
雲,4
下宿,4
家内,4
科学,4
海岸,4
学部,4
客,4
泣く,4
教育,4
近所,4
苦い,4
空港,4
決して,4
決める,4
血,4
湖,4
お礼,4
交通,4
光る,4
港,4
細かい,4
参る,4
残る,4
市,4
指,4
糸,4
歯医者,4
寺,4
自由,4
手伝う,4
受ける,4
拾う,4
住所,4
勝つ,4
焼く,4
焼ける,4
場所,4
植える,4
心配,4
森,4
深い,4
申し上げる,4
申す,4
真面目,4
神社,4
進む,4
人形,4
水泳,4
数学,4
星,4
生活,4
製,4
昔,4
石,4
線,4
全然,4
相談,4
草,4
息子,4
打つ,4
虫,4
調べる,4
点,4
伝える,4
島,4
投げる,4
湯,4
道具,4
日記,4
倍,4
反対,4
番組,4
悲しい,4
飛行場 ,4
美しい,4
美術館 ,4
負ける,4
部長,4
文化,4
 返事 ,4
放送,4
貿易,4
無くなる,4
無理,4
鳴る,4
毛,4
役に立つ,4
遊び,4
予習,4
予定,4
様,4
葉,4
落ちる,4
理由,4
留守,4
男子,3
男の人,3
成人,3
成績,3
慎重,3
成長,3
気づく,3
寄付,3
医師,3
汚染,3
向ける,3
隠れる,3
隠す,3
スピーチ,3
売れる,3
やはり,3
迷惑,3
効く,3
心理,3
いずれ,3
咳,3
成功,3
器用,3
害,3
当てる,3
当たる,3
体温,3
体育,3
よると,3
迷子,3
向く,3
平等,3
金曜,3
専攻,3
トランプ,3
性格,3
だめ,3
参考,3
明確,3
釣り,3
愛情,3
解く,3
企業,3
明らか,3
紐,3
有利,3
巣,3
勢い,3
郵便,3
参加,3
命令,3
次第,3
検査,3
金融,3
要点,3
梅,3
準備,3
要素,3
大部分,3
雇う,3
要求,3
建築,3
配達,3
筆,3
ゆっくり,3
場面,3
憲法,3
常に,3
大半,3
占める,3
解ける,3
下り,3
解決,3
金属,3
金銭,3
くださる,3
要するに,3
場,3
製品,3
会計,3
愛する,3
城,3
時刻,3
用心,3
基づく,3
貢献,3
建設,3
できれば,3
会員,3
操作,3
瞬間,3
大統領,3
用いる,3
膝,3
大戦,3
行動,3
冗談,3
時期,3
製造,3
会合,3
財産,3
必ずしも,3
嫌う,3
講演,3
貴重,3
大臣,3
ごみ,3
ケチ,3
一体,3
ちゃんと,3
起こる,3
喧嘩,3
罪,3
材料,3
眺める,3
眺め,3
同僚,3
同様,3
記入,3
記念,3
際,3
さて,3
全く,3
全員,3
途端,3
ほぼ,3
一致,3
哀れ,3
記録,3
便り,3
違いない,3
だけど,3
人類,3
満足,3
オーバー,3
熱帯,3
熱心,3
記憶,3
芝生,3
芝居,3
たっぷり,3
グランド,3
裁判,3
立場,3
胸,3
記者,3
記事,3
現れ,3
匂い,3
流行,3
心配,3
あたり,3
善,3
一層,3
雷,3
狂う,3
つまり,3
認める,3
心臓,3
人物,3
実施,3
なかなか,3
実際,3
不自由,3
ビデオ,3
グラス,3
対する,3
立ち上がる,3
不思議,3
不幸,3
教科書,3
ミス,3
渋滞,3
製,3
教師,3
率土,3
詩,3
教授,3
それとも,3
外出,3
実行,3
実現,3
かわいそう,3
ほこり,3
任せる,3
やがて,3
いとこ,3
制度,3
科目,3
外交,3
トラック,3
審判,3
格好,3
かなり,3
ぶつ,3
外す,3
金庫,3
制限,3
願い,3
願う,3
命じる,3
命,3
つかむ,3
従う,3
松,3
したがって,3
平ら,3
唸る,3
もしも,3
滅多に,3
確かめる,3
羽,3
地方,3
地平線,3
旅,3
確実,3
ピン,3
魅力,3
宿泊,3
幸福,3
未来,3
年中,3
ゲーム,3
広告,3
祝い,3
祝う,3
拡大,3
宇宙,3
銃,3
アイロン,3
希望,3
定期,3
地区,3
備える,3
給料,3
幸い,3
給料,3
新鮮,3
正確,3
宿,3
正確,3
毛布,3
食う,3
苦労,3
拍手,3
到着,3
アウト,3
正,3
模様,3
トンネル,3
整理,3
奇妙,3
苦手,3
停留所,3
博士,3
嬉しい,3
苦痛,3
面倒,3
博物館,3
閉じる,3
政府,3
県,3
区別,3
柄,3
自殺,3
苦しい,3
肩,3
苦しむ,3
わた,3
綿,3
答案,3
免許,3
回復,3
氷,3
相当,3
平和,3
スキー,3
勘定,3
基本,3
高速,3
処理,3
等しい,3
当時,3
労働,3
裸,3
相続,3
相手,3
順調,3
相談,3
順番,3
勘,3
宅,3
暗記,3
よろしい,3
よろしく,3
権利,3
ありがとう,3
示す,3
あるいは,3
青年,3
ある,3
喜び,3
作品,3
保存,3
一般,3
マーケット,3
可愛らしい,3
作法,3
状況,3
高価,3
作物,3
状態,3
作業,3
いたずら,3
長期,3
検討,3
作曲,3
あらゆる,3
回す,3
条件,3
スープ,3
とんでもない,3
者,3
ところが,3
情報,3
請求,3
大陸,3
作家,3
常識,3
全然,3
全体,3
スイッチ,3
現代,3
解釈,3
得意,3
得る,3
空く,3
飽きる,3
明かり,3
留学,3
現金,3
道路,3
加減,3
道徳,3
ケース,3
地下,3
地域,3
輝く,3
現在,3
弁当,3
銅貨,3
年代,3
地球,3
現実,3
現状,3
現場,3
現象,3
重要,3
では,3
ミルク,3
知能,3
続き,3
応じる,3
不足,3
表す,3
調子,3
地位,3
調査,3
ですから,3
始まり,3
現れる,3
減る,3
減らす,3
知らせ,3
年間,3
アイスクリーム,3
不正,3
知事,3
知識,3
グループ,3
知恵,3
なんで,3
なんでも,3
好み,3
好む,3
ふと,3
ピクニック,3
振る,3
流れる,3
番,3
対,3
協力,3
流す,3
流れ,3
重大,3
身体,3
新た,3
共同,3
味方,3
奥,3
独特,3
付き合い,3
セット,3
夢中,3
混雑,3
真似,3
なし,3
粗末,3
読み,3
運動,3
独立,3
居間,3
料金,3
構成,3
まさか,3
学者,3
学習,3
茶,3
居眠り,3
様々,3
砂漠,3
真剣,3
学ぶ,3
不利,3
出会い,3
桜,3
運,3
ドラマ,3
学期,3
去る,3
泥,3
噂,3
構う,3
根,3
さらに,3
語る,3
運転,3
諦める,3
牛,3
真っ赤,3
遅刻,3
正直,3
小包,3
提出,3
ロケット,3
角,3
おめでとう,3
提案,3
攻撃,3
黙る,3
爆発,3
申し訳,3
ほど,3
程度,3
防ぐ,3
凍る,3
化学,3
木曜,3
嘘,3
ドライブ,3
酸素,3
辞める,3
コード,3
越える,3
残り,3
霜,3
覚ます,3
覚悟,3
覚める,3
ごめんなさい,3
抵抗,3
見当,3
合図,3
マスター,3
正式,3
賛成,3
別に,3
別れ,3
底,3
はさみ,3
服装,3
合計,3
癖,3
装置,3
自慢,3
正午,3
見送り,3
幅,3
極,3
空,3
訓,3
署名,3
演奏,3
触れる,3
自動,3
積もる,3
合わせる,3
完全,3
スケート,3
表情,3
あんなに,3
ばったり,3
完了,3
悪魔,3
表面,3
見事,3
合格,3
具体,3
誰か,3
石炭,3
ところで,3
いわゆる,3
にっこり,3
ノック,3
義務,3
表現,3
たまらない,3
履く,3
見解,3
回り,3
エネルギー,3
石油,3
握手,3
握る,3
ゴール,3
完成,3
職業,3
墓,3
暮らす,3
暮れ,3
我々,3
敬意,3
暮らし,3
奪う,3
自身,3
いらいら,3
景気,3
贅沢,3
自然,3
嫁,3
借金,3
粗い,3
植物,3
叩く,3
疑う,3
家事,3
達する,3
独身,3
家具,3
疑問,3
掲示,3
轢く,3
歩道,3
税金,3
毒,3
位置,3
痛み,3
限界,3
限る,3
両替,3
型,3
いただく,3
一方,3
あちこち,3
技師,3
邪魔,3
個人,3
捕まる,3
オフィス,3
契約,3
譲る,3
一人一人,3
不満,3
反抗,3
言語,3
特徴,3
不平,3
いけない,3
申し込む,3
濃い,3
悩む,3
ことわざ,3
燃える,3
どんなに,3
コーチ,3
どんな,3
深刻,3
確認,3
なぜなら,3
妙,3
可能,3
いわば,3
幸運,3
いらっしゃい,3
印刷,3
トン,3
かもしれない,3
計画,3
恐れる,3
有効,3
宝石,3
タイプライター,3
数,3
印,3
布,3
収める,3
計算,3
他,3
鎖,3
ベルト,3
宝,3
輪,3
印象,3
差別,3
主義,3
呼吸,3
飯,3
突然,3
消費,3
届く,3
乗客,3
婦人,3
歌手,3
カード,3
消防,3
ベンチ,3
栄養,3
許す,3
メンバー,3
夫人,3
少女,3
中学,3
商人,3
おしゃべり,3
傷,3
少々,3
ソファ,3
ワイン,3
鉄道,3
カー,3
出席,3
中央,3
神経,3
徹夜,3
センター,3
出身,3
徹底,3
額,3
支払い,3
かかる,3
営業,3
真面目,3
適用,3
伺う,3
適度,3
生じる,3
適切,3
哲学,3
影響,3
収入,3
問い,3
お前,3
キャプテン,3
パーセント,3
交際,3
溺れる,3
もらう,3
ドレス,3
需要,3
もちろん,3
もっとも,3
戻す,3
刺激,3
ブレーキ,3
生き物,3
学問,3
収穫,3
バン,3
目標,3
巨大,3
交換,3
適する,3
笛,3
幸せ,3
清潔,3
目的,3
失業,3
餌,3
しまう,3
偶然,3
助手,3
誤り,3
失う,3
歓迎,3
誤解,3
理解,3
段,3
贈る,3
語学,3
助ける,3
叱る,3
仏,3
克服,3
サービス,3
利口,3
書類,3
莫大,3
伸びる,3
感情,3
騒音,3
扱う,3
感心,3
騒ぎ,3
利益,3
死亡,3
スタイル,3
増加,3
増す,3
田,3
感動,3
豪華,3
急に,3
丘,3
食品,3
食物,3
止す,3
嵐,3
食欲,3
書斎,3
食料,3
食糧,3
跡,3
患者,3
スタンド,3
感じる,3
感じ,3
追いつく,3
尻,3
書物,3
繋ぐ,3
感覚,3
逆らう,3
単純,3
感謝,3
覆う,3
スター,3
範囲,3
伝統,3
販売,3
食事,3
得る,3
上手い,3
経由,3
報告,3
食卓,3
単語,3
犯人,3
単位,3
ねずみ,3
単なる,3
単に,3
責める,3
支配,3
支度,3
支店,3
責任,3
犯罪,3
稲,3
詰める,3
主に,3
支払う,3
議長,3
経つ,3
議論,3
家賃,3
経営,3
包み,3
読書,3
支える,3
メモ,3
組む,3
板,3
経験,3
左右,3
訴える,3
組織,3
組合,3
支出,3
積極的,3
支給,3
びっくり,3
母親,3
混乱,3
泳ぎ,3
素晴らしい,3
素敵,3
友人,3
友情,3
議員,3
議会,3
付ける,3
殺す,3
組,3
誕生,3
稼ぐ,3
吸収,3
泡,3
劇,3
怠ける,3
象,3
試す,3
試し,3
つぐ,3
詩人,3
取り上げる,3
比較,3
劇場,3
疲れ,3
態度,3
わざと,3
