Script.Archi,Meaning.Archi,Script.Sushi,Meaning.Sushi,Script.EP3,Meaning.EP3,Script.EP4,Meaning.EP4,Script.EP5,Meaning.EP5,Script.EP6,Meaning.EP6,Script.EP7,Meaning.EP7,Script.EP8,Meaning.EP8,Script.EP9,Meaning.EP9,Script.EP10,Meaning.EP10,Script.EP11,Meaning.EP11,Script.EP12,Meaning.EP12
伴さん 淡路にいい土地が見つかったと言われたとき,"Mr. Ban, when you told me you found a good piece of land in Awaji.",嗅覚は食への 満足感 期待感を高めます,increasing your anticipation to what you're about to eat.,,,,,,,,,,,,,,,,,,,,
僕はてっきり京都線の淡路だと 思いました,I thought for sure it was Awaji on the Kyoto Line.,そして それが本当に 美味しい寿司であったとき,"And when this turns out to be really delicious sushi,",,,,,,,,,,,,,,,,,,,,
北摂と 神戸が見える淡路島とは 全然違いますね,Hokusetsu is totally different from Awaji Island where you can see Kobe.,人々は満足感に溢れ とても幸せな気持ちになります,you are overcome with feelings of happiness and fulfillment.,,,,,,,,,,,,,,,,,,,,
僕が家造りをしたとき,When I was building my house.,食も文化も五感を 刺激するものであり,"Food and culture both stimulate the five senses,",,,,,,,,,,,,,,,,,,,,
こういう地域に建てたいと思い,I wanted to build in this area.,出会うべくして 出会っているのです,and it's only natural they come together to meet.,,,,,,,,,,,,,,,,,,,,
いい土地があって 全然違う土地を嫁に言うと,But when I told my wife I wanted to build in a different area... she wouldn't talk to me.,そして 共存と融合という 新しい形を経て,They then take a new form of co-existence and fusion,,,,,,,,,,,,,,,,,,,,
口も利いてくれない,She wouldn't even talk to me.,世界へと発信されていくのです,and are spread out into the world.,,,,,,,,,,,,,,,,,,,,
当然 敷地見学なんて 絶対 一緒には行ってくれません,"Of course, she would never go with me on a site visit.",(ビデオ),(Video) (Music),,,,,,,,,,,,,,,,,,,,
それが僕は夫婦だと思ってました,I thought that's what married couples do.,昔 あるお客様が言いました,"A long time ago, one customer asked:",,,,,,,,,,,,,,,,,,,,
ですから 淡路島の現場に 車で初めて行くときに,So when we first drove to the site on Awaji Island.,お寿司に合う ワインは何ですか？,“What wine will go well with sushi?”,,,,,,,,,,,,,,,,,,,,
車の中でした,We were in the car.,そして職人はこう答えます,The sushi chef responded:,,,,,,,,,,,,,,,,,,,,
僕は助手席に乗って,I was in the passenger seat.,お寿司に合う ワインなんてない,“There isn't any wine that goes well with sushi.”,,,,,,,,,,,,,,,,,,,,
後ろに奥さんが座っています,With his wife sitting in the back.,今となっては 少なくはなりましたが,"This may not be as common nowadays, but I believe",,,,,,,,,,,,,,,,,,,,
対話を深めるためには 絶対これは ひとこと言わんといかんと思い,I knew I had to say something to deepen the dialogue.,いわゆる 昔ながらの職人は,"This may not be as common nowadays, but I believe the so-called traditional sushi chefs might reply this way even today.",,,,,,,,,,,,,,,,,,,,
奥さんホンマにこんな淡路島に 家建てて大丈夫ですか？,"""Ma'am, are you sure you're okay building a house on Awaji Island like this?",実際にそう答える人が 多いと思います,the so-called traditional sushi chefs might reply this way even today.,,,,,,,,,,,,,,,,,,,,
と言いました,I said.,お寿司に合うワインなんてない 果たして本当に そうなのでしょうか？,Is it really true that there isn't a wine that goes well with sushi?,,,,,,,,,,,,,,,,,,,,
その奥さんは うちの嫁とは大違いで,She's nothing like my wife.,お寿司に合うワインを出す,I think there is a big difference,,,,,,,,,,,,,,,,,,,,
いいです 私も楽しみにしてます,"She said, ""That's fine. I'm looking forward to it.",ワインに合ったお寿司を出す,between 'serving wine that goes with sushi',,,,,,,,,,,,,,,,,,,,
と言われましたけど なにか嘘じゃないかな？,"But there's something false about that, isn't there?",そこには大きな違いがあります,and 'serving sushi that goes well with wine.',,,,,,,,,,,,,,,,,,,,
暗い感じがするなーと僕は助手席で思いました,I thought it was too gloomy.,それは 主役の違い,The first difference is the leading role.,,,,,,,,,,,,,,,,,,,,
旦那はもっとそう思って いましたね,I think my husband thought so more than me.,昔ながらの職人は お寿司だけを主役に考えます,"The traditional chef believes the sushi has the leading role,",,,,,,,,,,,,,,,,,,,,
はっきり言って,Let's be clear.,お寿司ありきの 飲み物という考え方です,and drinks a supporting one.,,,,,,,,,,,,,,,,,,,,
多分 いろいろその後に 結果が出てきます,"Maybe after that, we'll see what happens.",僕はまずワインを飲み 想像します,I first start by drinking the wine and imagining.,,,,,,,,,,,,,,,,,,,,
友ヶ島から明石大橋まで 180度の眺望が見えるところで,The house has a 180-degree view from Tomogashima to the Akashi Bridge.,喉を通り 体に入っていくワインに,"I let my imagination grow as the wine passes through my throat,",,,,,,,,,,,,,,,,,,,,
こんなところに家を作んだったら,If you build a house in a place like this...,イメージを膨らませ そのワインにあう 最高のお寿司を創ります,then go on to make the best sushi that matches that wine.,,,,,,,,,,,,,,,,,,,,
当然 眺望がいい家を作るのは 当たり前ですが,"Of course, it's a matter of course of building a house with a view.",これは単に お客様の好むお寿司を握り それを出すというのではなく,This is not only making sushi based on the preference of the customer.,,,,,,,,,,,,,,,,,,,,
先ほどの奥さんの反応を見て,But when I saw your wife's reaction earlier.,口にする全てのものが 主役となるもの,"Everything that enters the mouth should play the leading role,",,,,,,,,,,,,,,,,,,,,
これはマズイと思ったのは 僕以上に旦那だったんですね,"I think it was the husband who thought this was a bad idea, more than me.",ワインを飲みながら お寿司を食べたいというお客様の気持ちを お寿司に込め,so I make sushi while thinking of what someone would want to eat with wine.,,,,,,,,,,,,,,,,,,,,
これが 旦那は大阪に通い,He commutes to Osaka.,両方が主役となるものを創る,"Both wine and sushi turn out to have leading roles,",,,,,,,,,,,,,,,,,,,,
日曜土曜は帰ってきて 魚釣三昧の 楽しい生活だらけ,"He goes to Osaka, comes home on Sundays and Saturdays, and enjoys fishing all the time.",そうして 初めて 最高のお寿司を 演出することができるのです,and only then is it possible to create the best sushi.,,,,,,,,,,,,,,,,,,,,
奥さんは毎日この島で だんなの帰りを待つ,The wife waits for him to come home every day.,様々な食材が手に入り 流通が非常によくなった この時代に,In these times where it's possible to get all kinds of ingredients,,,,,,,,,,,,,,,,,,,,
このような状態の,She waits for him to come home.,お寿司のネタをこれまでの形に,"due to the very convenient circulation of goods,",,,,,,,,,,,,,,,,,,,,
キッチンのすごさを だんなが提案しました,He suggested this amazing kitchen.,囚われることなく 変えていくことが 重要であると考えます,it's important to break out of the convention of traditional ingredients.,,,,,,,,,,,,,,,,,,,,
これは奥さん目線で 明石大橋の方を見ているんですが,"This is the wife's point of view, looking toward the Akashi Bridge.",お寿司のネタはこれからも どんどん変わっていくでしょう,The ingredients used in sushi will surely continue to change.,,,,,,,,,,,,,,,,,,,,
居間の風景 ―テレビや人ごしに その上空を目線が抜けて,"The view from the living room, through the TV and other people.",それに 即座に対応出来る,"It's important to possess the skills and flexible mind,",,,,,,,,,,,,,,,,,,,,
明石大橋がよく見えています,You can see Akashi Ohashi Bridge clearly.,技術と柔軟な頭,to be able to adapt to these changes.,,,,,,,,,,,,,,,,,,,,
これは竣工写真で,This is a picture of the completion of the building.,そして 新しいものを 取り入れることに対する,"In addition, you must be adventurous",,,,,,,,,,,,,,,,,,,,
生活が入る前なので 構成がよく分かりますが,You can see the structure of the house as it was built.,冒険心と経験が必要である と僕は考えます,and have the experience to incorporate these new things.,,,,,,,,,,,,,,,,,,,,
右側にあるキッチンは,The kitchen is on the right side.,例えば,"For example,",,,,,,,,,,,,,,,,,,,,
真ん中にあるリビングよりも 高い位置にありますね,The kitchen on the right is higher than the living room in the middle.,エビと マスカルポーネチーズの握り,Nigiri sushi using shrimp and mascarpone cheese.,,,,,,,,,,,,,,,,,,,,
40センチか50センチ高い位置 ...もう10何年前で忘れましたが,"Forty, fifty centimeters higher than the... I don't remember how many years ago.",ワインビネガーで作られたシャリ,Topping flavored with wine vinegar.,,,,,,,,,,,,,,,,,,,,
４〜50センチ高い位置にあって,It's 4 to 50 centimeters higher than the living room.,イクラとブルーチーズの握り,Nigiri using blue cheese and salmon roe.,,,,,,,,,,,,,,,,,,,,
そこで奥さんが作業すると,And when she works there...,マカロンやクッキーも お寿司になり得ます,Even macaroons and cookies can be made into sushi.,,,,,,,,,,,,,,,,,,,,
大阪湾から明石大橋までが 一望できている,You can see all the way from Osaka Bay to the Akashi Bridge.,チョコレートや アイスクリームにあう,Wouldn't you think it would be great,,,,,,,,,,,,,,,,,,,,
邪魔者が帰ってきても,Even if someone comes back...,お寿司があっても よくありませんか？,to have sushi that goes well with chocolate or ice cream?,,,,,,,,,,,,,,,,,,,,
頭越しに風景が楽しめる,You can enjoy the scenery over your head.,それほど お寿司には 未知なる可能性が 秘められているのです,This is just an example of how sushi is filled with infinite possibilities.,,,,,,,,,,,,,,,,,,,,
こういう風な状態になりました,This is how it's done.,これまでのお寿司の概念 固定観念を外してみたとき,"By removing the existing stereotypes of sushi,",,,,,,,,,,,,,,,,,,,,
これは 旦那なんですよ！,This is her husband!,そこにある無限の可能性に 僕は魅了されています,"we are left with infinite possibilities, and that is what fascinates me.",,,,,,,,,,,,,,,,,,,,
僕の常識ではこんなのは 出てきません,My common sense would never come up with something like this.,革新的なお寿司を 創造していく一方で,"On one hand I create innovative sushi,",,,,,,,,,,,,,,,,,,,,
僕たちはバリアフリーという アタマがありまして,We have a barrier-free mindset.,残していかなければならない 伝統もあります,but there also exists the need to preserve traditions.,,,,,,,,,,,,,,,,,,,,
なかなかこれはできない,It's not easy to do this.,その一つであるのが修行,One of these is training.,,,,,,,,,,,,,,,,,,,,
これは旦那が 僕以上にと言うより,He's more than I am.,修行は長く とても辛い道のりですが,Training is a long and very difficult path to go through.,,,,,,,,,,,,,,,,,,,,
当たり前ですが,Of course.,修行をすることにより お寿司に対する情熱,"However, it is through training that the passion for sushi",,,,,,,,,,,,,,,,,,,,
奥さんをよく存じているから こういうことが思いつける,He knows his wife better than I do. That's how he comes up with these things.,道具や器 素材への 理解や想いが生まれます,"and the understanding of tools, dishes, and ingredients are acquired.",,,,,,,,,,,,,,,,,,,,
伴さん キッチン 上げたら良いんじゃない？,Why don't you take the kitchen up?,修行という厳しい世界があるのは 日本ならではのことであり,"This very strict world of training is unique in Japan,",,,,,,,,,,,,,,,,,,,,
あ、たしかにそうやなといって,"I said, ""Yes, that's a good idea.",伝統の一つとして 残されていくものでしょう,and it's something that should be continued and handed down as a tradition.,,,,,,,,,,,,,,,,,,,,
これができたわけですね,That's how this was done.,また 今後お寿司が どんなに変化したとしても,"In addition, no matter how sushi is modernized, it's important",,,,,,,,,,,,,,,,,,,,
でも建築は眺望だけでは ないんです,But architecture is not only about the view.,日本の伝統や文化,"In addition, no matter how sushi is modernized, it's important to hand down the traditions, cultures, and beauties of Japan.",,,,,,,,,,,,,,,,,,,,
最初の写真で覚えられているか どうかわかりませんが,I don't know if you remember the first picture.,そして 美しさは 継承していかなければなりません,"to hand down the traditions, cultures, and beauties of Japan.",,,,,,,,,,,,,,,,,,,,
南っ側には家が一杯建っています,"I don't know if you remember from the first picture, but there are a lot of houses on the south side.",進化し続けるお寿司 例えば海苔,"Evolving sushi; for example, the seaweed, nori.",,,,,,,,,,,,,,,,,,,,
でも 一部平屋がある家の,But there's a house that's partly one-story.,日本の伝統的な柄である 江戸小紋の柄を施して 太巻きに,The emblematic pattern design of the Edo period is part of a futomaki roll.,,,,,,,,,,,,,,,,,,,,
上から右上にちょっと窓がありますが,There's a little window in the upper right corner from the top.,郷土料理の押し寿司も こんな風に,A local sushi dish has become this.,,,,,,,,,,,,,,,,,,,,
南の光も十分採っています,"There is a little window in the upper right corner from the top of the house, but it lets in a lot of light from the south.",こちらはちらし寿司の ウエディングケーキ,This is a chirashizushi wedding cake.,,,,,,,,,,,,,,,,,,,,
建築目的の進化,Evolution of Architectural Purpose,ウニは軍艦巻ではなく 握りで出す,The sea urchin sushi is not wrapped in nori but is a nigiri.,,,,,,,,,,,,,,,,,,,,
建築目的を 家族と一緒に高めた結果が,The purpose of the building was developed together with the family.,海苔とウニが 喧嘩しないことを考えたり,Thinking about how to keep sea urchins and nori from competing with each other.,,,,,,,,,,,,,,,,,,,,
実は建築のデザインなんですが,"In fact, the architectural design is the result of working together with the family to enhance the purpose of the building.",米粒一つで,With one single grain of rice.,,,,,,,,,,,,,,,,,,,,
この淡路島の家は,This house on Awaji Island,世界一小さいお寿司も,Or about the world's smallest sushi.,,,,,,,,,,,,,,,,,,,,
少し特徴が環境に偏り過ぎていて,The house on Awaji Island is a little too environmentally oriented.,僕はこれからも お寿司を通じて,I want to continue to embark on a journey,,,,,,,,,,,,,,,,,,,,
この図で言うと 先ほどの言葉にもありましたが,"As you can see in the diagram, the relationship between the inside and the outside",世界へ日本文化を 伝えにいく旅を続けたい,"to share Japanese culture to the world through sushi,",,,,,,,,,,,,,,,,,,,,
内外の関係を うまく作ってゆくのが,The relationship between the inside and outside is the key to success.,そして 世界に出て行くことにより,and also hope to use what I have learnt,,,,,,,,,,,,,,,,,,,,
建築です,Architecture is to create a good relationship between the inside and the outside.,他国の文化を受け入れ お寿司を進化させたいと思います,from being exposed to other cultures in evolving sushi further.,,,,,,,,,,,,,,,,,,,,
縦軸に快適性を追求するというのがありますが,"On the vertical axis, there is the pursuit of comfort.",お寿司に秘められた 可能性は無限です,Sushi has infinite possibilities.,,,,,,,,,,,,,,,,,,,,
これは 気候環境を制御する,This is to control the climate environment.,その 可能性や価値を 生み出してくれる食材,"With the ingredients that will bring out these possibilities,",,,,,,,,,,,,,,,,,,,,
つまり 北側の寒さを防ぎながら 北側の眺望を得る,"That is, to prevent the cold on the north side, and at the same time, to get the view on the north side.",日本の伝統や,"with Japanese traditions, and other cultures of the world,",,,,,,,,,,,,,,,,,,,,
出し入れをするということですね 制御するということは,"In and out, in and out, that's what we mean by control.",世界中の様々な文化と 共に冒険し続ける,"with Japanese traditions, and other cultures of the world, I will continue my adventure.",,,,,,,,,,,,,,,,,,,,
そういうことをちゃんとしないと,"If you don't do those things right, you're not going to get comfort.",そして 秘められた価値に 光を当て,"I hope to shed light on these hidden values,",,,,,,,,,,,,,,,,,,,,
快適性は得られない,"If you don't get that right, you're not going to get comfort.",形にし 届けたい,"mold them into shape, and deliver them to you.",,,,,,,,,,,,,,,,,,,,
左側の大きな窓は,The big window on the left.,人々はまだまだ 秘められたお寿司の 可能性や魅力に気づけていない,People have yet to realize possibilities and attractiveness hidden in sushi.,,,,,,,,,,,,,,,,,,,,
大きいけれども 低くしています,"It's large, but it's low.",新鮮な魚を食すだけでなく,"It's not only about consuming fresh fish,",,,,,,,,,,,,,,,,,,,,
幅が広いけれども 低くしています,"It's wide, but it's low.",手間暇かけた芸術と 技術の結晶を,but being able to experience the crystallization,,,,,,,,,,,,,,,,,,,,
そうして寒さを防ぐように 頑張ろうとしています,So we're trying to do our best to keep the cold out.,一瞬で堪能する,of painstakingly acquired skills and art in one single moment.,,,,,,,,,,,,,,,,,,,,
窓だらけだと 建物が弱くなります,All those windows make the building weak.,その儚さや 瞬間 刹那こそが,"This moment, I believe, is the greatest luxury",,,,,,,,,,,,,,,,,,,,
斜めに柱が入っています,There's columns at an angle.,お寿司の美学であり 最高の贅沢だと考えます,"one can experience and is essentially, the aesthetics of sushi.",,,,,,,,,,,,,,,,,,,,
