Kanji,NR,KR,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3,W4,R4,M4,W5,R5,M5
捕,HO,"to, tsuka","catch, capture",捕まえる,つかまえる,"to catch, capture, grab",捕まる,つかまる,"to be caught, grasp",捕る,とる,"to catch, capture",逮捕,たいほ,"arrest, capture",捕獲,ほかく,"capture, seizure"
掴,KAKU,tsuka,"catch, seize, grasp, hold",掴む,つかむ,"to seize, catch, obtain",掴み,つかみ,grip,掴まる,つかまる,"to be caught, grasp",掴み取り,つかみどり,grabbing,掴み金,つかみがね,handful of cash
筋,KIN,suji,"muscle, sinew, tendon, fiber",筋肉,きんにく,muscle,筋,すじ,"muscle, tendon",大筋,おおすじ,"outline, summary, gist",背筋,せすじ,spine,道筋,みちすじ,"path, route, itinerary"
箱,.,hako,"box, chest, case, bin",箱,はこ,"box, case, chest",本箱,ほんばこ,bookcase,箱詰め,はこづめ,boxing,弁当箱,べんとうばこ,lunch box,貯金箱,ちょきんばこ,savings box
範,HAN,.,"pattern, example, model",規範,きはん,"model, standard, pattern",範囲,はんい,"extent, scope, range",模範,もはん,"model, example",広範囲,こうはんい,"extensive, vast range",師範,しはん,instructor
俗,ZOKU,.,"vulgar, customs, manners",風俗,ふうぞく,"manners, customs",俗語,ぞくご,colloquialism,民俗,みんぞく,ethnic customs,俗事,ぞくじ,worldly affairs,公序良俗,こうじょりょうぞく,social standards
欲,YOKU,ho,"longing, passion, desire",食欲,しょくよく,appetite,欲しい,ほしい,"want, desire",欲張り,よくばり,greed,欲望,よくぼう,"desire, appetite, lust",意欲,いよく,"will, desire, eagerness"
浴,YOKU,a,"bathe, bask in, favored",浴びる,あびる,"shower, bathe",浴衣,ゆかた,yukata,海水浴,かいすいよく,sea bathing,入浴,にゅうよく,bathing,浴室,よくしつ,bathroom
処,SHO,.,"dispose, manage, deal with",処理,しょり,"processing, dealing",対処,たいしょ,dealing with,処分,しょぶん,"disposal, selling off",処置,しょち,"measure, step, deal",処方箋,しょほうせん,prescription
拠,"KYO, KO",.,"foothold, based on, follow",証拠,しょうこ,"evidence, proof",根拠,こんきょ,"basis, grounds",拠点,きょてん,"position, location",本拠,ほんきょ,"stronghold, base",拠出,きょしゅつ,"donation, contribution"
砂,"SA, SHA",suna,sand,砂,すな,"sand, grit",砂糖,さとう,sugar,砂漠,さばく,desert,砂利,じゃり,"gravel, pebbles",砂浜,すなはま,sandy beach
秒,BYOU,.,second,秒,びょう,second,秒速,びょうそく,speed per second,秒読み,びょうよみ,countdown,秒針,びょうしん,second hand ,秒時計,びょうどけい,stop watch
抄,SHOU,.,"extract, selection, summary",抄録,しょうろく,"quotation, abstract",抄本,しょうほん,excerpt,抄訳,しょうやく,abridged translation,抄造,しょうぞう,papermaking,抄出,しょうしゅつ,taking excerpts
妙,MYOU,.,"exquisite, strange",奇妙,きみょう,"strange, odd, peculiar",妙,みょう,"strange, odd, curious",微妙,びみょう,"subtle, delicate, fine",巧妙,こうみょう,"ingenious, skillful",絶妙,ぜつみょう,"exquisite, superb"
少,SHOU,"suku, suko","few, little",少し,すこし,"a little, a bit",少ない,すくない,"few, a little",少年,しょうねん,young boy,多少,たしょう,"a little, some",減少,げんしょう,"decrease, reduction"
輸,YU,.,"transport, send",輸入,ゆにゅう,import,輸出,ゆしゅつ,export,輸血,ゆけつ,blood transfusion,輸送,ゆそう,transport,密輸,みつゆ,smuggling
軽,KEI,"karu, karo","light, trifling, unimportant",軽い,かるい,"light, trivial",軽率,けいそつ,"rash, thoughtless",気軽,きがる,"lighthearted, carefree",手軽,てがる,"easy, simple, informal",軽快,けいかい,"light, nimble, casual"
経,"KEI, KYOU","he, ta","longitude, pass, expire",経済,けいざい,economy,経験,けいけん,experience,神経,しんけい,nerve,経る,へる,"to pass, elapse",経営,けいえい,management
済,SAI,su,"settle, finish",救済,きゅうさい,"relief, aid, help",済む,すむ,"to finish, end, complete",返済,へんさい,repayment,経済的,けいざいてき,economic,共済,きょうさい,mutual aid
剤,ZAI,.,"dose, medicine, drug",洗剤,せんざい,detergent,薬剤師,やくざいし,pharmacist,殺虫剤,さっちゅうざい,insecticide,鎮痛剤,ちんつうざい,analgesic,錠剤,じょうざい,"pill, lozenge, tablet"
才,SAI,.,"genius, talent, years old",天才,てんさい,"genius, prodigy",才能,さいのう,"talent, ability",秀才,しゅうさい,bright person,多才,たさい,talented,商才,しょうさい,business acumen
材,ZAI,.,"materials, ingredients, wood",木材,もくざい,"lumber, timber",材料,ざいりょう,"materials, ingredients",素材,そざい,"ingredient, resource",人材,じんざい,capable person,取材,しゅざい,gathering material
財,"ZAI, SAI",.,"property, money, wealth",財布,さいふ,"purse, handbag",財産,ざいさん,"property, assets",財政,ざいせい,public finance,文化財,ぶんかざい,cultural assets,財政難,ざいせいなん,financial difficulties
因,IN,yo,"cause, factor, depend on",原因,げんいん,"cause, origin, source",要因,よういん,main cause,因子,いんし,factor,起因,きいん,"caused by, arise from",因果,いんが,cause and effect
困,KON,koma,"troubled, distressed, annoyed",困る,こまる,to be troubled,貧困,ひんこん,"poverty, destitution",困難,こんなん,"difficulty, hardship",困惑,こんわく,perplexity,困窮,こんきゅう,"destitution, difficulty with"
歓,KAN,.,"delight, joy",歓迎,かんげい,"welcome, reception",歓声,かんせい,cheer,大歓迎,だいかんげい,warm welcome,歓談,かんだん,pleasant talk,歓喜,かんき,"delight, great joy"
勧,KAN,susu,"persuade, recommend, advise",勧める,すすめる,to recommend,勧誘,かんゆう,"invitation, solicitation",かんこく,かんこく,"advice, counsel",勧奨,かんしょう,encouragement,避難勧告,ひなんかんこく,evacuation advisory
観,KAN,.,"outlook, view, appearance",観客,かんきゃく,spectator,観光,かんこう,sightseeing,観念,かんねん,"idea, notion, sense",観測,かんそく,"observation, survey",観察,かんさつ,"observation, watching"
視,SHI,.,"inspection, regard as, see",視野,しや,"field of vision, view",視覚,しかく,"sense of sight, vision",近視,きんし,nearsightedness,無視,むし,disregarding,監視,かんし,monitoring
規,KI,.,"standard, measure",規則,きそく,"rule, regulation",規制,きせい,"regulation, restriction",規範,きはん,"model, standard",規律,きりつ,"order, rules. law",規約,きやく,"agreement, rules, code"
則,SOKU,.,"rule, law, follow",法則,ほうそく,"law, rule",規則,きそく,"rule, regulation",原則,げんそく,principle,校則,こうそく,school regulations,規則的,きそくてき,"systematic, routine"
側,SOKU,"gawa, kawa","side, lean, oppose",両側,りょうがわ,both sides,側面,そくめん,"side, flank, profile",外側,そとがわ,"exterior, outside",裏側,うらがわ,other side,側近,そっきん,close associate
測,SOKU,haka,"fathom, plan, measure",測定,そくてい,measurement,観測,かんそく,"observation, measurement",測量,そくりょう,"measurement, surveying",推測,すいそく,"guess, conjecture",予測,よそく,"prediction, estimation"
列,RETSU,.,"file, row, rank",列車,れっしゃ,train,行列,ぎょうれつ,"line, queue",陳列,ちんれつ,"exhibition, display",整列,せいれつ,alignment,最前列,さいぜんれつ,front row
例,REI,tato,"example, custom, usage",例えば,たとえば,for example,比例,ひれい,proportion,例外,れいがい,exception,実例,じつれい,"example, illustration",例える,たとえる,"to compare, liken"
門,MON,kado,gate,入門,にゅうもん,becoming a pupil,学問,がくもん,"study, scholarship",専門家,せんもんか,specialist,入門,にゅうもん,"becoming a pupil, primer",部門,ぶもん,"division, branch"
問,MON,to,"question, ask, problem",問題,もんだい,"problem, question",質問,しつもん,"question, inquiry",訪問,ほうもん,call. visit,疑問,ぎもん,"doubt, question",問う,とう,"to ask, inquire"
間,"KAN, KEN","aida, ma","interval, space",時間,じかん,time,人間,にんげん,human being,居間,いま,living room,間柄,あいだがら,"relation, terms",間に合う,まにあう,to be in time for
聞,"BUM, MON",ki,"hear, ask, listen",新聞,しんぶん,newspaper,聞く,きく,"to hear, listen, ask",聴聞,ちょうもん,listening,見聞,けんぶん,"information, experience",聞き取る,ききとる,"catch the words, hear"
関,KAN,"seki, kaka","connection, barrier, gateway",玄関,げんかん,entrance,関係,かんけい,"relation, connection",関わる,かかわる,to be concerned with,交通機関,こうつうきかん,transport system,関与,かんよ,participation
開,KAI,"a, hira","open, unfold, unseal",開ける,あける,to open,開く,ひらく,to open,展開,てんかい,development,開始,かいし,"start, commence",開拓,かいたく,reclamation
閉,HEI,"shi, to","closed, shut",閉める,しめる,to close,閉じる,とじる,to close,閉会,へいかい,closure of an event,閉鎖,へいさ,"closure, shutdown",閉店,へいてん,closing up shop
閲,ETSU,.,"review, inspection, revision",検閲,けんえつ,censorship,校閲,こうえつ,"revision, proofreading",閲覧,えつらん,"inspection, browsing",閲覧室,えつらんしつ,reading room,観閲,かんえつ,"inspection, review"
閣,KAKU,.,"tower, tall building",内閣,ないかく,"cabinet, ministry",閣僚,かくりょう,cabinet ministers,楼閣,ろうかく,multistoried building,閣議,かくぎ,cabinet meeting,入閣,にゅうかく,joining the cabinet
闇,.,yami,"get dark, gloom, disorder",闇,やみ,darkness,無闇に,むやみに,thoughtlessly,暗闇,くらやみ,darkness,闇市,やみいち,black market,闇夜,やみよ,dark night
兆,CHOU,kiza,"sign, omen, symptoms",兆す,きざす,show signs of,兆し,きざし,"symptom, sign",前兆,ぜんちょう,"omen, sign",兆候,ちょうこう,"indication, sign",吉兆,きっちょう,good omen
挑,CHOU,ido,"challenge, contend for",挑戦,ちょうせん,challenge,挑む,いどむ,challenge to,挑発,ちょうはつ,provocation,挑戦者,ちょうせんしゃ,challenger,挑発的,ちょうはつてき,provocative
跳,CHOU,"to, ha","hop, leap up, spring",跳ねる,はねる,"jump, leap",跳躍,ちょうやく,"jump, leap",縄跳び,なわとび,skipping rope,幅跳び,はばとび,long jump,跳ね返る,はねかえる,rebound
眺,CHOU,naga,"stare, watch, look at, see",眺める,ながめる,"look, view, gaze",眺め,ながめ,"scene, view",眺望,ちょうぼう,"prospect, view",眺めやる,ながめやる,gaze out,眺め渡す,ながめわたす,gaze out over
逃,TOU,"ni, noga","escape, flee, set free",逃げる,にげる,run away,逃がす,にがす,set free,逃れる,のがれる,escapes,逃す,のがす,"miss, lose",逃亡,とうぼう,escape
床,SHOU,"toko, yuka","bed, floor, tatami",床,ゆか,floor,床屋,とこや,barbershop,起床,きしょう,getting up,病床,びょうしょう,sickbed,寝床,ねどこ,"bed, crib"
応,OU,kota,"reply, answer, respond",反応,はんのう,reaction,応じる,おうじる,respond,応える,こたえる,answer,応援,おうえん,assistance,応対,おうたい,dealing with
庫,KO,.,"warehouse, storehouse",冷蔵庫,れいぞうこ,refrigerator,金庫,きんこ,"safe, vault",車庫,しゃこ,garage,倉庫,そうこ,storehouse,宝庫,ほうこ,treasury
庁,CHOU,.,government office,官庁,かんちょう,government office,気象庁,きしょうちょう,meteorological agency,防衛庁,ぼうえいちょう,defense agency,県庁,けんちょう,prefectural office,特許庁,とっきょちょう,patent office
府,FU,.,"govt office, borough",政府,せいふ,government,府県,ふけん,prefectures,幕府,ばくふ,shogunate,立法府,りっぽうふ,"court, legislature",地元政府,じもとせいふ,local government
充,JUU,a,"allot, fill",充てる,あてる,"assign, set aside",拡充,かくじゅう,expansion,補充,ほじゅう,replenish,充填,じゅうてん,filling up,充実,じゅうじつ,fullness
銃,JUU,.,"gun, arms",銃声,じゅうせい,sound of a gunshot,機関銃,きかんじゅう,machine gun,拳銃,けんじゅう,pistol,銃器,じゅうき,small arms,銃弾,じゅうだん,bullet
統,TOU,su,"overall, rule, govern, control",大統領,だいとうりょう,"president, boss",統べる,すべる,"rule over, govern",伝統,でんとう,tradition,統制,とうせい,regulation,系統,けいとう,"system, lineage"
令,REI,.,"order, good, command",命令,めいれい,"order, command",指令,しれい,"orders, instructions",司令部,しれいぶ,headquarters,令状,れいじょう,written order,発令,はつれい,official announcement
冷,REI,"tsume, hi, sa","cool, cold, chill",冷たい,つめたい,"cold, chilly",冷える,ひえる,"get chilly, cold",冷やす,ひやす,"to cool, chill",冷凍,れいとう,"freeze, refrigerate",冷める,さめる,"cool down, get cold"
者,SHA,mono,"someone, person",記者,きしゃ,reporter,患者,かんじゃ,patient,医者,いしゃ,doctor,後者,こうしゃ,the latter​,前者,ぜんしゃ,the former​
著,CHO,"arawa, ichijiru","renowned, publish, remarkable",著者,ちょしゃ,author,著す,あらわす,"write, publish",著しい,いちじるしい,"striking, remarkable",著名,ちょめい,well-known,著作権,ちょさくけん,copyright
署,SHO,.,"signature, govt office",署名,しょめい,signature,消防署,しょうぼうしょ,fire station,警察署,けいさつしょ,police station,署員,しょいん,staff member,副署,ふくしょ,countersignature
諸,SHO,.,"various, many, several, together",諸君,しょくん,everyone,諸,しょ,"various, several",諸国,しょこく,various countries,諸島,しょとう,archipelago,諸悪,しょあく,various evils
緒,SHO,.,"thong, beginning, inception",一緒,いっしょ,together,情緒,じょうちょ,"emotion, feeling",内緒,ないしょ,confidentiality,端緒,たんしょ,"start, first step",由緒,ゆいしょ,"pedigree, lineage"
術,JUTSU,.,"art, technique, skill",美術館,びじゅつかん,art museum,芸術,げいじゅつ,arts,技術,ぎじゅつ,"technology, technique",戦術,せんじゅつ,tactics,手術,しゅじゅつ,surgery
街,"GAI, KAI",machi,"boulevard, street, town",街道,かいどう,highway,街角,まちかど,street corner​,市街,しがい,"urban areas, streets",商店街,しょうてんがい,shopping district;,街灯,がいとう,street light
衝,SHOU,.,"collide, highway, thrust",衝突,しょうとつ,"collision, crash",衝撃,しょうげき,"impact, shock, impulse",衝動,しょうどう,"impulse, urge",折衝,せっしょう,negotiation,要衝,ようしょう,key point
衛,EI,.,"defense, protection",衛星,えいせい,natural satellite,衛生,えいせい,"hygiene, sanitation",防衛,ぼうえい,"defense, protection",護衛,ごえい,"guard, convoy",守衛,しゅえい,security guard
衡,KOU,.,"scales, weigh, equilibrium",均衡,きんこう,"equilibrium, balance",平衡,へいこう,even scale,不均衡,ふきんこう,imbalance,化学平衡,かがくへいこう,chemical equilibrium,衡平法,こうへいほう,equity
技,GI,waza,"skill, art, craft, ability",競技,きょうぎ,"game, match, contest",技術,ぎじゅつ,"technology,  technique",演技,えんぎ,performance,技能,ぎのう,technical skill,技巧,ぎこう,"technique, finesse"
枝,SHI,eda,"branch, twig, limb",枝,えだ,"branch, limb, twig",爪楊枝,つまようじ,toothpick,枝豆,えだまめ,edamame,枝垂れる,しだれる,"hang down, weep",枝切り,えだきり,pruning
肢,SHI,.,limbs,選択肢,せんたくし,"choices, options",肢体,したい,limbs,義肢,ぎし,artificial limb,下肢,かし,lower limbs,上肢,じょうし,upper limbs
隠,IN,kaku,"conceal, hide, cover",隠す,かくす,"hide, conceal",隠れる,かくれる,hidden,隠居,いんきょ,retirement,隠者,いんじゃ,hermit,隠滅,いんめつ,"destruct, spoil"
穏,ON,oda,"calm, quiet, moderation",穏やか,おだやか,"calm, quiet",平穏,へいおん,"tranquil, calm",不穏,ふおん,turbulent,穏健,おんけん,"quiet, dependable",穏当,おんとう,"proper, reasonable"
替,TAI,ka,"replace, exchange, substitute",替わる,かわる,replace,着替え,きがえ,changing clothes,代替,だいたい,substitution,取り替える,とりかえる,"exchange, swap",両替,りょうがえ,money exchange
賛,SAN,.,"approve, agree, praise",賛成,さんせい,"approval, agreement",賛美,さんび,praise,賞賛,しょうさん,commendation,賛同,さんどう,endorsement,賛辞,さんじ,"eulogy, compliment"
貸,TAI,ka,lend,貸す,かす,lend,貸家,かしや,house for rent,貸出,かしだし,lending,貸付,かしつけ,loan,賃貸,ちんたい,lease
費,HI,tsui,"expense, cost, spend",費用,ひよう,"cost, expense",消費,しょうひ,consumption,費やす,ついやす,"spend, consume",経費,けいひ,expenses,生活費,せいかつひ,living expenses
資,SHI,.,"assets, resources, capital",資源,しげん,resources,資本,しほん,"funds, capital",資料,しりょう,"materials, data",投資,とうし,investment,資格,しかく,qualifications
賃,CHIN,.,"fare, fee, wages, charge, rent",賃金,ちんぎん,wages,運賃,うんちん,fare,家賃,やちん,rent,宿賃,やどちん,hotel charges,賃借,ちんしゃく,"renting, leasing​"
貨,KA,.,"freight, goods, property",硬貨,こうか,coin,通貨,つうか,currency,貨物,かもつ,"cargo, freight",雑貨,ざっか,miscellaneous goods,外貨,がいか,foreign currency
貧,"HIN, BIN",mazu,"poverty, poor",貧しい,まずしい,"poor, lacking",貧乏,びんぼう,poverty-stricken,貧弱,ひんじゃく,"poor, feeble",貧血,ひんけつ,anemia,貧困,ひんこん,poverty
貿,BOU,.,"trade, exchange",貿易,ぼうえき,"trade, commerce",貿易会社,ぼうえきがいしゃ,trading company,貿易収支,ぼうえきしゅうし,trade balance,貿易赤字,ぼうえきあかじ,trade deficit,貿易障壁,ぼうえきしょうへき,trade barrier
質,"SHITSU, SHICHI",.,"substance, quality, matter",物質,ぶっしつ,"material, substance",品質,ひんしつ,product quality,人質,ひとじち,hostage,気質,きしつ,disposition,本質,ほんしつ,"essence, true nature"
