Words,Meaning,Sentence,Level
なくてはならない,"must do, have to do",私たちは今度の試合に絶対に勝たなくてはならない。,4
なくてもいい, don’t have to,彼は必ずしもその会議に出席しなくてもいい。,4
なら,"if, in case, as for",大学院に進むなら、この本を読みなさい。,4
なさい,do,靴を脱ぎなさい。,4
なさる,to do,お支払いはどのようになさいますか。,4
に気がつく,"to notice, to realize",彼が酔っていることに気がついた。,4
に気がつく,"to notice, to realize",ついに彼は自分の誤りに気がついた。,4
にくい,"difficult to, hard to",この小説は理解しにくい。,4
にみえる,"to look, to seem, to appear",彼女は上品に見える。,4
てみえる,"to look, to seem, to appear",あなたは疲れて見える。,4
くみえる,"to look, to seem, to appear",彼女はお化粧のせいで若く見える。,4
ように見える,"to look, to seem, to appear",彼は少し腹を立てているように見えた。,4
のように見える,"to look, to seem, to appear",素敵な場所のように見える。,4
のなかで,"in, among",これは電車の中で読むのによい本だ。,4
のに,in order to,彼女は料理を作るのに2時間かかる。,4
のに,in order to,私は新宿へ行くのに地下鉄に乗った。,4
のに,in order to,それを切るのに私はナイフが必要だ。,4
のに,"although, in spite of, even though",私は明日引っ越しなのに準備がまだ終わっていない。,4
のように,"like, similar to",猿のように彼は木登りする。,4
のような,"like, similar to",今日は秋のような天気だ。,4
お〜ください,please do,私たちにお知らせください。,4
お〜になる,to do something,田中部長は受付でお待ちになります。,4
おきに,"repeated at intervals, every",私は六時間おきに体温を測った。,4
おきに,"repeated at intervals, every",その会議は二年おきに開かれる。,4
おわる,"to finish, to end",彼女は午前中に3キロ泳ぎ終わった。,4
られる,to be able to do something,弟は明日10時にここに来られる。,4
られる,passive voice,私は主任に彼の仕事を頼まれる。,4
らしい,seems like,彼は道に迷ったらしい。,4
さ,nominalizer for adjectives,今年の暑さは普通ではない。,4
さ,nominalizer for adjectives,私は日本のお寺の美しさが好きだ。,4
させる,to make or let somebody do something,わたしは息子を買い物に行かせる。,4
させる,to make or let somebody do something,先生が学生に宿題をたくさんさせた。,4
させられる,to be made to do something,私は毎日母に野菜を食べさせられる。,4
さすが,as one would expect,彼はさすがに驚きを隠せなかった。,4
し,list reasons for multiple states and actions,今日、私は少し熱があるし、頭が痛いので早退する。,4
しか〜ない,"only, nothing but",私は4時間しか寝なかった。,4
そんなに,"so, so much, like that",あなたはそんなに急いで行く必要はない。,4
それでも,"but still, and yet, nevertheless",雨が激しく降っている。それでも私は行かなければならない。,4
そうだ,"look like, appear, seem",この問題は、難しそうだ。,4
そうだ,"look like, appear, seem",彼は体調が悪そうだ。,4
そうだ,"I heard that, it is said that",あの翻訳は原文に忠実だそうだ。,4
そうだ,"I heard that, it is said that",あの映画は面白いそうだ。,4
たばかり,"just did, something just happened",彼は、今朝ここに着いたばかりだ。,4
たがる,to want to,彼はだれでも喜ばせたがる。,4
たら,"if, after, when",追加情報があったらいつでも私に連絡して。,4
たらどう,why don’t you,通訳の仕事に応募したらどう。,4
たり〜たり,do such things like,週末、私は図書館で本を読んだり勉強したりする。,4
たところ,"just finished doing, was just doing",彼女はアメリカから日本に戻ったところだ。,4
てあげる,to do something for someone,帰りは車で送ってあげるね。,4
てある,something is or has been done,この手紙には外国の切手が貼ってある。,4
てある,something is or has been done,この新しい町は美しく設計してある。,4
てほしい ,I need you to,私はあなたに英語を教えて欲しい。,4
ていく,"to go on, to start, to continue ",物語はゆっくりと展開していく。,4
ているところ,in the process of doing,私は対策を考えているところだ。,4
ていた,was doing something,私の手は震えていた。,4
ていただけませんか,could you please,成田空港駅までいくらかかるか教えてもらえませんか。,4
てくれる,to do something for me or somebody’s sake,父が私に授業料を送ってくれる。,4
てくる,"to come to, to become, to continue",台風が近づいてきくる。,4
てみる,to try to,彼女をデートに誘ってみる。,4
ても,"even if, even though",弟は4時間しか眠らなくても、元気だ。,4
てもらう,to get somebody to do something,頭が痛かったので、私は医者に診断してもらった。,4
ておく,to prepare something for future,私が晩ご飯を作っておく。,4
てしまう,"to do something by accident, to finish completely",私はいつも本を読んでいるうちに眠ってしまう。,4
てすみません,I’m sorry for,ご迷惑をかけてすみません。,4
てよかった,I’m glad that,あなたが怪我がなくてよかった。,4
と,"if, when, and",熱すると水は蒸気に変わる。,4
と〜と、どちらが,which one,太陽と地球とではどちらが大きいですか。,4
ということ,changes a sentence or phrase into a Noun,私たちの課題は人手不足であるということだ。,4
といってもいい,"you could say, you might say",彼は一流の作家であると言ってもいい。,4
といわれている,it is said that,魚は健康にいいと言われています。,4
とか〜とか,"among other things, such as",私は包丁とかなべとか台所用品を持参する。,4
とき,"when, at the time",私は勉強する時に眼鏡をかける。,4
ときいた,I heard that,私はその会議が成功したと聞いた。,4
ところ,"about to, on the verge of",私はコートを脱いだところだ。,4
とみえる,it seems that,夜遅く雨が降ったと見える。,4
とおもう,"I think, you think",改善が必要だと思う。,4
つづける,to continue,彼女は日本語を学ぶ努力し続ける。,4
やすい,"easy to, likely to",ここでは天気は変わりやすい。,4
より,than,今朝は昨日の朝より寒い。,4
よていだ ,"plan to, intend to",今年も私は北海道を旅する予定だ。,4
ようだ,"it seems that, it appears that, it looks like",顧客はとても満足しているようだ。,4
ように,"as, like, just like",私はあなたが娘であるように感じる。,4
ような,"as, like, just like",彼女はまるで私の姉のような話し方をする。,4
ようになる,to reach the point that,毎日練習したので泳げるようになった。,4
ようにする ,"to try to, to make sure that",私は健康のために野菜を食べるようにしている。,4
ようとおもう,I think I will,私は一生懸命その仕事をやろうと思う。,4
ぜんぜん,not at all,彼女は政治については全然興味がない。,4
おう,volitional verb form,図書館に行こうと思ってる。,4
聞こえる,to be able to hear,隣の部屋で電話がなっているのが私には聞こえる。,4
聞く,to listen,電車で音楽を私は聞く。,4
見える,"is visible,to be able to see",私は部屋の窓から海が見える。,4
見られる,to be able to watch,その動物園では珍しい動物が見られる。,4
遅れる,to be late,私は仕事に遅れる。,4
遅刻する,to be late,彼は会社に遅刻した。,4
もらう,to receive,私は友達からハガキをもらった。,4
もらう,to have someone do something,私は兄に本棚をつくってもらった。,4
あげる,to give,兄が車をあなたに買ってあげるよ。,4
くれる,to give,知らない人が私にリンゴをくれた。,4
召し上がる,"to eat, to drink",どうぞご自由に果物を召し上がってください。 ,4
拝見する,"to see, to look",午後、売り上げに関する分析データを拝見します。,4
伺う,"to ask, to inquire, to call",退職すると伺いました。,4
頂く,"to receive, to accept, to take",昨日、お客様にお土産をいただきました。,4
存じる,"to think, to feel",ご一緒したいと存じます。,4
せられる,to be made to do something (causative-passive),私たちは空港で長い間待たされた。,4
られる,verb potential form,彼らはとても辛い料理が食べられる。,4
あいだ,"while, during, all the time in that period",夏休みの間、ずっと実家にいるつもりです。,4
あいだに,"while, during, in that period",休みの間に、日本語を復習するつもりです。,4
から〜まで,from~until,昼休みは１２時から1時までです。,4
まま,"as it is, unchanged condition",コンタクトレンズをつけたまま寝てしまった。,4
ために,in order to,漢字を覚えるために、ノートに繰り返し書いています。,4
あまり,"too much, due to a condition or state being in excess, a result occurs",激痛のあまり、私は思わず叫び声をあげた。,3
あまりに ,"so much... that, too much, excessively",最近あまりに暑すぎる。,3
ば〜ほど,the more... the more...,この本は読めば読むほど面白くなる。,3
ばいい,"should, can, it’d be good if",もっと時間があればいい。,3
ばかり,"only, nothing but",子供たちはテレビを見てばかりいる。,3
ばかりだ,just continue to,私の体重は増えるばかりだ。,3
ばかりでなく,"not only... but also, as well as",このレストランは味が悪いばかりでなく、店員の態度もひどい。,3
ばかりか,"not only... but also, as well as",今日は気温が高いばかりか湿度も高い。,3
ばかりに,"because, on account of",寝過ごしたばかりに私は学校に遅刻した。,3
ばよかった,should have,あなたは外出する前に、火を消しておけばよかった。,3
べきだ,"must do, should do",この映画は絶対に観るべきだ。,3
べきではない,"must not do, should not do",彼女を軽視すべきではない。,3
べつに〜ない,not particularly,別にそれほど疲れていない。,3
中,"during, throughout",面接中、彼は落ち着きがなかった。,3
だけ,as much as,できるだけ早く、またあなたに会いに来る。,3
だらけ,full of,この文書は間違いだらけだ。,3
どころか,far from,雨はやむどころか、いよいよひどくなった。,3
どんなに〜ても,no matter how,どんなに眠くても、私はクラスへ行きます。,3
ふりをする,"to pretend, to act as if",私は知らないふりをした。,3
がち,"apt to do, tend to do",君はものを忘れがちです。,3
がたい,"hard to, difficult to",その計画は成功したとは言いがたい。,3
気味,"a touch of-, a little-,-like,-looking,be apt to-",今朝、私は二日酔い気味だ。,3
ほど,"to the extent that, so much... that, the more",昨日あなたがくれた忠告ほど重要なものはない。,3
ほど〜ない,is not as... as,"私はあなたほど忙しくない。
",3
いくら〜ても,no matter how,出会いはいくら小さくても意味がある。,3
 一方だ,"more and more, continue to",これから寒くなる一方だ。,3
一方で,"but also ~at the same time, while",その時計は値段が安い一方で、品質がよくない。,3
かけ,"half-, not yet finished, in the middle of",この本はまだ読みかけだ。,3
から言うと,"in terms of, from the point of view of",価格から言うと日本の方が高い。,3
代わりに,"instead of, in exchange for",私たちは運転する代わりに、歩いた。,3
っけ,what is... again?,この単語の意味は何だっけ。,3
決して〜ない,"never, by no means, not in the least, in no way",彼は決して妥協しない。,3
切る,to do something completely to the end,私の娘はお小遣いをもう使い切った。,3
切れない,not be able to finish doing something or sone completely,私はこんなにたくさんの料理を食べ切れない。,3
きり,"only, just, since, after",彼女には去年会ったきりだ。,3
こそ,"for sure, precisely, definitely 
",来週こそ私は日本語を勉強する,3
こと,must do,学校の規則を守ること。,3
ことだ,should do,健康のためには食べすぎないことだ。,3
ことがある,there are times when,私は週末に夕食を作ることがある。,3
ことか,"how!, what!",彼女は何度失敗したことか。,3
ことから,from the fact that,働き過ぎたことから彼は病気になった。,3
ことに ,"unusually, especially",嬉しいことに、彼女は入試に合格した。,3
ことになる,it has been decided that,その友達はとうとう日本に帰ることになった。,3
ことにする,"to decide on, to decide to",来月から私は日本語で日記を付けることにする。,3
ことはない,"there is no need to, never happens",彼は決して私を裏切ることはない。,3
くらい,"to the extent that, so much... that, about",ここの気温は摂氏20度くらいだ。,3
くせに,"even though, and yet, in spite of, despite",彼は医者のくせに煙草を吸っている。,3
まま,"as it is, unchanged",昨晩、私はテレビをつけたまま寝てしまった。,3
まるで,"as if, as though, just like",彼の日本語はまるでネイティヴスピーカーが話しているよう に自然に聞こえる。,3
めったに〜ない,"hardly, rarely, seldom",ここではめったに雪が降らない。,3
もの,"because, indicates reason or excuse, indicates dissatisfaction",今日の試験、できたと思う。今週、たくさん勉強したもの。,3
ものだ,"used to do something, should do something",学生時代にはずいぶん旅行したものだ。,3
もしかしたら,"perhaps, maybe",もしかしたら明日雨が降るかもしれない。,3
向き,suitable for,その料理は夏向きだ。,3
向け,"intended for, aimed at",海外の視聴者向けの番組がますます多くなってきた。,3
ながらも,"but, although, despite",緊張しながらも、私は質問にはっきりと答えることができた。,3
ないことはない,"can, is not impossible",走れば間に合わないことはない。,3
なんか,"such as, things like",私はフランス語でスピーチなんかできない。,3
なんて,"such as, things like",私はあなたと結婚するなんて夢にも思ったことはない。,3
なぜなら ,"because, the reason is",彼は会議を欠席した。なぜなら彼は病気だったからだ。,3
んだって,I heard that,彼はまた彼女と暮らしてるんだって。,3
に違いない,"I’m sure, no doubt that, without a doubt",彼はそれを知っているに違いない。,3
にかけて,"over (a period), through, concerning",昼から夕方にかけて明日は雨だろう。,3
に関する,"related to, in relation to, about",食事に関する本を読んだ。,3
に関して,"related to, in relation to, about",私はこの件に関して彼らに賛成できない。,3
にかわって," instead of, on behalf of",ロボットは人間にかわって危険な仕事をする。,3
にかわり," instead of, on behalf of",あなたの代わりに私が彼に会いに行く。,3
に比べて,"compared to, in comparison to",それは市場価格に比べてかなり高価だ。,3
において,"in, on, at (place), as for, regarding",選挙結果は新聞において発表される。,3
における,"in, on, at (place), as for, regarding",人工知能における進歩は素晴らしい。,3
にしては ,considering it’s (something or someone),このホテルはこの町にしては比較的高い。,3
にしても,"even, even if",たとえ彼女が行かないにしても私は行く。,3
に対して,"in contrast to, while, in regard to",私は政治に対して強い関心がある。,3
に対する,"in contrast to, while, in regard to",その経済学者の説に対する反論はなかった。,3
にとって,"to, for, concerning, as far as ... is concerned",これはわたしにとって難しすぎる問題だ。,3
について ,"concerning, regarding, about",私たちは趣味について話した。,3
につれて,as... then,時が経つにつれてあらゆるものが変化する。,3
によると,according to,天気予報によると、明日は雪が降るそうだ。,3
によれば,according to,テレビの速報によればさっきの地震は震度5だそうだ。,3
によって,"by means of, due to, owing to, because of",大雪によって、電車は1時間以上も遅れた。,3
による,"by means of, due to, owing to, because of",その事故は彼の車の運転における不注意によるものであった。,3
の間に,"while, during",夜の間に雨が降った。,3
をはじめ,"for example, starting with",彼女は英語をはじめ、フランス語とドイツ語を流暢に話すことが できる。,3
をはじめとする,"for example, starting with",このお店は最新のデジタル機器をはじめとする、多くの電化製品 を取り扱かっている。,3
おかげで,"thanks to, because of",両親のおかげで日本へ留学することができた。,3
っぱなし,leaving (something) on or in use,隣の家の駐車場に、ライトをつけっぱなしの車が止まっている。,3
っぽい ,"-ish, -like",姉はいつも子供っぽい服を着ている。,3
さえ,"even, only, just",子供ばかりでなく大人さえも悲鳴をあげた。,3
さえ ~ ば," if only ~ then, as long as, the only thing ~ need is",あなたは薬を飲みさえすれば治る。,3
最中に,in the middle of,食事の最中に停電になった。,3
せいで,because of,私たちは大雪のせいで遅刻した。,3
その結果,as a result,彼女は毎日運動してきた。その結果、体重が減った。,3
次第,"as soon as, dependent upon",あなたの用意ができ次第出発しよう。,3
しかない,have no choice but,終電がなくなったので、私は歩いて帰るしかない。,3
そうもない,very unlikely to,この渋滞では約束の時間に間に合いそうもない。,3
たびに,"each time, everytime, whenever",彼女の猫に会うたびに私はとても幸せを感じる。,3
ために,"for, for the sake of, in order to, for the benefit of",明日の発表のために、私は今日たくさん練習した。,3
ために,"because of, as a result of",大雪のために、彼女は遅刻した。,3
たらいい,"it would be nice if, I hope, should",あなたのように英語が話せたらいいです。,3
といい,"it would be nice if, I hope, should",また話せる機会があるといいですね。,3
たとえ〜ても,even if... is the case,たとえ大雨になっても私は行きます。 ,3
てごらん ,"please try to, please look",その言葉を辞書で調べてごらんなさい。,3
たとたん,"just now, at the moment, as soon as",窓を開けたとたん強い風が入ってきました。,3
てはじめて,"not until, only after... did I",その本を読んで初めてそのことを知りました。,3
てもかまわない ,it doesn’t matter if,体の調子が悪いなら、早めに帰ってもかまいませ ん。,3
といっても ,"although I say, although one might say",私が韓国語が話せるといっても基礎を勉強しただけだ。,3
という,"called, named, as much as",彼らがその服を買ったのはユニクロという店です。,3
ということだ,"I’ve heard that, rumour has it that",物価は来月からさらに上がるということだ。,3
というのは,"means, is, because, that is to say",習慣の力というものは強力だ。,3
というと,"speaking of, if it were the case that",日本の古都というと、京都、奈良が思い浮かぶ。,3
といえば,"speaking of, if it were the case that",スポーツと言えば、君はテニスができるか。,3
といったら,"speaking of, if it were the case that",沖縄と言ったら美しい浜辺が有名だ。,3
というより,rather than,その医者は友達というより知り合いだ。,3
ところで,by the way,ところで、あなたの専攻は何ですか。,3
ところが ,"even so, however, even though",その本は面白そうだった。ところが、読んでみると退屈だった。,3
とおり,"in the way, the same as",私たちは計画した通りに進める。,3
としたら,"if it were the case that, if we assume",その話が本当だとしたら、私は嬉しいです。,3
とすれば,"if it were the case that, if we assume",飛行機で行くとすれば、どのくらいかかりますか。,3
として ,as in the role of,京都は歴史の古い町として知られている。,3
とは限らない,"not always, not necessarily",値段が高いものが質がいいとは限らない。,3
ついでに,"while you are at it, on the occasion",母は駅まで客を送ったついでに、買い物をしてきた。,3
つまり,"in other words, that is to say", 彼女は姉の娘。つまり、私の姪だ。,3
と共に,together with,冬の到来と共に日が短くなる。,3
うちに ,"while, before, doing",本を読んでいるうちに寝てしまった。,3
上で,"after, upon",家族と相談した上で私は返事をする。,3
上で,"after, when",内容をご確認の上で、サインをしてください。,3
上で,"when, for, in order to",新事業を推進する上で彼女の協力は極めて重要だ。,3
わけではない,"it doesn’t mean that, it is not the case",この学校の生徒の全員が大学に進学するわけではない。,3
わけだ,"for that reason, no wonder, as you’d expect",道理で彼女はこの秘密を知っているわけだ。,3
わけがない,there is no way that,あんな下手な絵が売れるわけがない。,3
わけにはいかない,"must not, can’t afford to",私はその問題を黙って見過ごすわけにはいかない。,3
わりに,"although, rather, unexpectedly",このピザは安いわりにはおいしい。,3
ような気がする,"have a feeling that, think that",私は旅に出かけたいような気がする。,3
ように ,"in order to, so that",忘れ物をしないように注意してください。,3
ようとする ,"try to, be about to",私は晩ごはんを食べようとしたが、食べられなかった。,3
ようとしない,"not try to, not make an effort to",彼女は離婚に同意しようとしない。,3
ずにはいられない,"can’t help but feel, can’t help but do",私は将来のことを考えずにはいられない。,3
ずに,without doing,弟は朝ごはんを食べずに学校に来た。,3
それは〜という意味です,it means..,それは幸せであるという意味です。,3
ことは〜が,"although, but",この薬は効くことは効くが、飲むと眠くなってしまう。,3
られる,"passive verb, receptive verb",今晩、講堂でリサイタルが行われる。,3
られる,"passive verb, receptive verb",この病院は10年前に建てられた。,3
とか,"I heard that , It seems that, hearsay statement, cite an instance",あの店のパンはとてもおいしいとか。,3
あるいは,"or, possibly",妻は来週あるいは再来週に出張する予定だ。,2
ばかり,"about, approximately",私はそこで3時間ばかり並んだ。,2
ぶりに,for the first time in period of time,彼は三日ぶりに意識を回復した。,2
ちっとも〜ない,"not at all, not in the least",彼女は僕の気持ちなんかちっともわかっていない。,2
だけあって,"being the case, precisely because",彼はスポーツの選手だけあって筋肉質だ。,2
だけでなく,not only... but also,彼はバイクだけでなく車も持っている。,2
だけましだ,"it’s better than, one should feel grateful for",今日は寒いが雪が降らないだけましだ。,2
だけに,"being the case, precisely because",やっぱり東京だけに世界各地の食べ物が揃っている。,2
だけのことはある,"no wonder, it’s not surprising that",この靴ははき心地がいい。名作と呼ばれるだけのことはある。,2
だけは,to do all that one can,弁護士に私の問題について話すだけは話した。,2
だって,"because, but, after all, even, too",金持ちだって不幸な時もある。,2
ではないか,"let’s do something, why don’t we",タクシーに乗ろうではないか。,2
じゃないか,"let’s do something, why don’t we",みんなで遠足に行こうじゃないか。,2
でしかない,"merely, nothing but, no more than",これらの考えは推測でしかない。,2
どころではない,"this is not the time or occasion for, is out of the question ",お金がなくて買い物どころではない。,2
どころじゃない,"this is not the time or occasion for, is out of the question ",疲れてテニスどころじゃない。,2
どうせ,"anyway, anyhow, in any case, after all",どうせ行かなければならないのなら早いほうがいい。,2
どうやら,"it seems like, it appears that, seemingly",どうやら私は風邪を引いたらしい。,2
える,"can, is possible",そういった事故は時折起こり得る。,2
うる,"can, is possible",夢の世界ではどんなことでも起こりうる。,2
得ない,"unable to, cannot",その数字は統計的にあり得ない。,2
ふたたび,"again, once more",再び料理が私の趣味となった。,2
ふうに,"this way, that way, in what way, how",どんなふうにそこに行くか説明してください。,2
げ,"seems, looks, shows signs of ",彼女は疑わしげに私の顔を見つめた。,2
ごとに,"each, every, at intervals of",あの国の経済状態は日ごとに変化する。,2
逆に,on the contrary,天気予報と逆に、雨が降り続いている。,2
以外,"excepting, with the exception of",私はその音以外何も聞こえなかった。,2
いよいよ,"at last, finally",いよいよ今日で3月が終わりです。,2
反面,on the other hand,この薬はよく効く反面、副作用がある。,2
果たして,"sure enough, really",果たして私たちはまた会うことができるだろうか。,2
以上,"because, now that, since, once, as long as",試験を受ける以上、私は何とかして合格したい。,2
以上に,"more than, no less than",姪は想像した以上に多くの秘密を抱えている。,2
いきなり,"suddenly, all of a sudden",そのタクシーはいきなり右に曲がった。,2
いわゆる,"so-called, so to speak",これはいわゆる斬新なアイデアだ,2
上の,from the standpoint of,彼らは政治上の問題について議論するのが好きだった。,2
か〜ないかのうちに,"right after, as soon as",私が講堂に入るか入らないかのうちに式が始まった。,2
かえって,"on the contrary, rather, surprisingly",欠点があるからかえって彼女が好きだ。,2
かいがある,it’s worth one’s effort to do something,こんなにおいしい寿司が食べられたので、1時間も列に並んだ甲斐があった。,2
か何か,"or something, or something like that",私はコーヒーか何か飲みたい。,2
かねない,"might happen, might do something",姉ならそれくらいのことは言いかねない。,2
かねる,unable to do something,私はその質問の意図を測りかねた。,2
かのようだ,"as if, just like",彼は誰かに追われているかのように走っていた。,2
からこそ,precisely because,早く起きたからこそ私は始発電車に間に合った。,2
から見ると,"from the point of view of, by the look of",遠くから見ると、それは人の顔のように見えた。,2
からには,"now that, since, so long as",宿題が終わったからには、自由に外に出て遊んでいい。,2
からして,"judging from, based on",彼の健康状態からしてテニスをするのは賢明でない。,2
からすると,"judging from, considering, by the look of",この空模様からすると、雨になりそうだ。,2
からすれば ,"judging from, considering, by the look of",実践的見地からすれば彼女の計画は実行しにくい。,2
からいって,"judging from, considering, by the look of",彼女の能力からいって、ハーバード大学に十分合格できるだろう。,2
からといって,just because,私は彼女が金持ちだからといって結婚したのではない。,2
かと思ったら,"then again, just when, no sooner than",空が暗くなったかと思ったら、激しく雨が降り始めた。,2
かと思うと,"then again, just when, no sooner than",私が部屋のドアを閉めたかと思うと、太った猫がドアを開けた。,2
限り,"as long as, while..is the case, as far as, to the extent",すべての言語は話されている限り変化する。,2
気がする,feel like,たまに野良猫と目が合う気がする。,2
っこない,"no chance of, is definitely not possible",その点は間違いっこない。,2
ことだから,it is exactly because,真面目なあの人のことだから、時間どおりにくるに違いない。,2
ことなく,without doing something even once,その医者は不満を言うことなく働いた。,2
ことになっている,"to be expected to, to be scheduled to",この宿題は月曜日に提出することになっている。,2
ことにはならない,just because... doesn’t mean...,会話上手であることは日本語がうまいということにはならない。,2
ことは～ が ,"although, but",このレストランの食事はおいしいことはおいしいが、値段が高すぎる。,2
まい,"won’t, intend not to",新しい駅を建設するのに反対する人はあるまい。,2
すまい,"won’t, intend not to",あの重要な交渉での私のミスを部長は決して許すまい。,2
まったく〜ない,not... at all,祖父はお酒をまったく飲めない。,2
も〜ば〜も,and,あのメキシコ料理屋の食べ物は、値段も安ければ味もいい。,2
もかまわず,"without caring, without worrying about",彼は雨にぬれるのもかまわず歩き続けた。,2
ものだから,"because, the reason is",メガネを持ってないものだから、全然見えない。,2
ものではない,"shouldn’t do something, it’s impossible to do something", 私たちは消費者を騙すようなことをするものではない。,2
ものがある,"there is such a thing (essence), feels like",物事をするには適切な順序というものがある。,2
ものか,absolutely not,あきらめるものか。私は最後までやり抜きます。,2
ものなら,if one can do something,行けるものなら、私は来週ベルギーに行ってみたい。,2
ものの,"but, although",電子レンジを買ったものの、私は使い方がぜんぜんわからない。,2
もっとも,"but then, although, though", 私は最善を尽くします。もっとも、かなり難しい仕事ですが。,2
