Words,Meaning,Sentence
てほしい ,I need you to,私はあなたに英語を教えて欲しい。
ていく,"to go on, to start, to continue ",物語はゆっくりと展開していく。
ているところ,in the process of doing,私は対策を考えているところだ。
ていた,was doing something,私の手は震えていた。
ていただけませんか,could you please,成田空港駅までいくらかかるか教えてもらえませんか。
てくれる,to do something for me or somebody’s sake,父が私に授業料を送ってくれる。
てくる,"to come to, to become, to continue",台風が近づいてきくる。
てみる,to try to,彼女をデートに誘ってみる。
ても,"even if, even though",弟は4時間しか眠らなくても、元気だ。
てもらう,to get somebody to do something,頭が痛かったので、私は医者に診断してもらった。
ておく,to prepare something for future,私が晩ご飯を作っておく。
てしまう,"to do something by accident, to finish completely",私はいつも本を読んでいるうちに眠ってしまう。
てすみません,I’m sorry for,ご迷惑をかけてすみません。
てよかった,I’m glad that,あなたが怪我がなくてよかった。
と,"if, when, and",熱すると水は蒸気に変わる。
と〜と、どちらが,which one,太陽と地球とではどちらが大きいですか。
ということ,changes a sentence or phrase into a Noun,私たちの課題は人手不足であるということだ。
といってもいい,"you could say, you might say",彼は一流の作家であると言ってもいい。
といわれている,it is said that,魚は健康にいいと言われています。
とか〜とか,"among other things, such as",私は包丁とかなべとか台所用品を持参する。
とき,"when, at the time",私は勉強する時に眼鏡をかける。
ときいた,I heard that,私はその会議が成功したと聞いた。
ところ,"about to, on the verge of",私はコートを脱いだところだ。
とみえる,it seems that,夜遅く雨が降ったと見える。
とおもう,"I think, you think",改善が必要だと思う。
つづける,to continue,彼女は日本語を学ぶ努力し続ける。
やすい,"easy to, likely to",ここでは天気は変わりやすい。
より,than,今朝は昨日の朝より寒い。
よていだ ,"plan to, intend to",今年も私は北海道を旅する予定だ。
ようだ,"it seems that, it appears that, it looks like",顧客はとても満足しているようだ。
ように,"as, like, just like",私はあなたが娘であるように感じる。
ような,"as, like, just like",彼女はまるで私の姉のような話し方をする。
ようになる,to reach the point that,毎日練習したので泳げるようになった。
ようにする ,"to try to, to make sure that",私は健康のために野菜を食べるようにしている。
ようとおもう,I think I will,私は一生懸命その仕事をやろうと思う。
ぜんぜん,not at all,彼女は政治については全然興味がない。
おう,volitional verb form,図書館に行こうと思ってる。
聞こえる,to be able to hear,隣の部屋で電話がなっているのが私には聞こえる。
聞く,to listen,電車で音楽を私は聞く。
見える,"is visible,to be able to see",私は部屋の窓から海が見える。
見られる,to be able to watch,その動物園では珍しい動物が見られる。
遅れる,to be late,私は仕事に遅れる。
遅刻する,to be late,彼は会社に遅刻した。
もらう,to receive,私は友達からハガキをもらった。
もらう,to have someone do something,私は兄に本棚をつくってもらった。
あげる,to give,兄が車をあなたに買ってあげるよ。
くれる,to give,知らない人が私にリンゴをくれた。
召し上がる,"to eat, to drink",どうぞご自由に果物を召し上がってください。 
拝見する,"to see, to look",午後、売り上げに関する分析データを拝見します。
伺う,"to ask, to inquire, to call",退職すると伺いました。
頂く,"to receive, to accept, to take",昨日、お客様にお土産をいただきました。
存じる,"to think, to feel",ご一緒したいと存じます。
せられる,to be made to do something (causative-passive),私たちは空港で長い間待たされた。
られる,verb potential form,彼らはとても辛い料理が食べられる。
あいだ,"while, during, all the time in that period",夏休みの間、ずっと実家にいるつもりです。
あいだに,"while, during, in that period",休みの間に、日本語を復習するつもりです。
から〜まで,from~until,昼休みは１２時から1時までです。
まま,"as it is, unchanged condition",コンタクトレンズをつけたまま寝てしまった。
ために,in order to,漢字を覚えるために、ノートに繰り返し書いています。
あまり,"too much, due to a condition or state being in excess, a result occurs",激痛のあまり、私は思わず叫び声をあげた。
あまりに ,"so much... that, too much, excessively",最近あまりに暑すぎる。
ば〜ほど,the more... the more...,この本は読めば読むほど面白くなる。
ばいい,"should, can, it’d be good if",もっと時間があればいい。
ばかり,"only, nothing but",子供たちはテレビを見てばかりいる。
ばかりだ,just continue to,私の体重は増えるばかりだ。
ばかりでなく,"not only... but also, as well as",このレストランは味が悪いばかりでなく、店員の態度もひどい。
ばかりか,"not only... but also, as well as",今日は気温が高いばかりか湿度も高い。
ばかりに,"because, on account of",寝過ごしたばかりに私は学校に遅刻した。
ばよかった,should have,あなたは外出する前に、火を消しておけばよかった。
べきだ,"must do, should do",この映画は絶対に観るべきだ。
べきではない,"must not do, should not do",彼女を軽視すべきではない。
べつに〜ない,not particularly,別にそれほど疲れていない。
中,"during, throughout",面接中、彼は落ち着きがなかった。
だけ,as much as,できるだけ早く、またあなたに会いに来る。
だらけ,full of,この文書は間違いだらけだ。
どころか,far from,雨はやむどころか、いよいよひどくなった。
どんなに〜ても,no matter how,どんなに眠くても、私はクラスへ行きます。
ふりをする,"to pretend, to act as if",私は知らないふりをした。
がち,"apt to do, tend to do",君はものを忘れがちです。
がたい,"hard to, difficult to",その計画は成功したとは言いがたい。
気味,"a touch of-, a little-,-like,-looking,be apt to-",今朝、私は二日酔い気味だ。
ほど,"to the extent that, so much... that, the more",昨日あなたがくれた忠告ほど重要なものはない。
ほど〜ない,is not as... as,"私はあなたほど忙しくない。
"
いくら〜ても,no matter how,出会いはいくら小さくても意味がある。
 一方だ,"more and more, continue to",これから寒くなる一方だ。
一方で,"but also ~at the same time, while",その時計は値段が安い一方で、品質がよくない。
かけ,"half-, not yet finished, in the middle of",この本はまだ読みかけだ。
から言うと,"in terms of, from the point of view of",価格から言うと日本の方が高い。
代わりに,"instead of, in exchange for",私たちは運転する代わりに、歩いた。
っけ,what is... again?,この単語の意味は何だっけ。
決して〜ない,"never, by no means, not in the least, in no way",彼は決して妥協しない。
切る,to do something completely to the end,私の娘はお小遣いをもう使い切った。
切れない,not be able to finish doing something or sone completely,私はこんなにたくさんの料理を食べ切れない。
きり,"only, just, since, after",彼女には去年会ったきりだ。
こそ,"for sure, precisely, definitely 
",来週こそ私は日本語を勉強する
こと,must do,学校の規則を守ること。
ことだ,should do,健康のためには食べすぎないことだ。
ことがある,there are times when,私は週末に夕食を作ることがある。
ことか,"how!, what!",彼女は何度失敗したことか。
ことから,from the fact that,働き過ぎたことから彼は病気になった。
ことに ,"unusually, especially",嬉しいことに、彼女は入試に合格した。
ことになる,it has been decided that,その友達はとうとう日本に帰ることになった。
ことにする,"to decide on, to decide to",来月から私は日本語で日記を付けることにする。
ことはない,"there is no need to, never happens",彼は決して私を裏切ることはない。
くらい,"to the extent that, so much... that, about",ここの気温は摂氏20度くらいだ。
くせに,"even though, and yet, in spite of, despite",彼は医者のくせに煙草を吸っている。
まま,"as it is, unchanged",昨晩、私はテレビをつけたまま寝てしまった。
まるで,"as if, as though, just like",彼の日本語はまるでネイティヴスピーカーが話しているよう に自然に聞こえる。
めったに〜ない,"hardly, rarely, seldom",ここではめったに雪が降らない。
もの,"because, indicates reason or excuse, indicates dissatisfaction",今日の試験、できたと思う。今週、たくさん勉強したもの。
ものだ,"used to do something, should do something",学生時代にはずいぶん旅行したものだ。
もしかしたら,"perhaps, maybe",もしかしたら明日雨が降るかもしれない。
向き,suitable for,その料理は夏向きだ。
向け,"intended for, aimed at",海外の視聴者向けの番組がますます多くなってきた。
ながらも,"but, although, despite",緊張しながらも、私は質問にはっきりと答えることができた。
ないことはない,"can, is not impossible",走れば間に合わないことはない。
なんか,"such as, things like",私はフランス語でスピーチなんかできない。
なんて,"such as, things like",私はあなたと結婚するなんて夢にも思ったことはない。
なぜなら ,"because, the reason is",彼は会議を欠席した。なぜなら彼は病気だったからだ。
んだって,I heard that,彼はまた彼女と暮らしてるんだって。
に違いない,"I’m sure, no doubt that, without a doubt",彼はそれを知っているに違いない。
にかけて,"over (a period), through, concerning",昼から夕方にかけて明日は雨だろう。
に関する,"related to, in relation to, about",食事に関する本を読んだ。
に関して,"related to, in relation to, about",私はこの件に関して彼らに賛成できない。
にかわって," instead of, on behalf of",ロボットは人間にかわって危険な仕事をする。
にかわり," instead of, on behalf of",あなたの代わりに私が彼に会いに行く。
に比べて,"compared to, in comparison to",それは市場価格に比べてかなり高価だ。
において,"in, on, at (place), as for, regarding",選挙結果は新聞において発表される。
における,"in, on, at (place), as for, regarding",人工知能における進歩は素晴らしい。
にしては ,considering it’s (something or someone),このホテルはこの町にしては比較的高い。
にしても,"even, even if",たとえ彼女が行かないにしても私は行く。
に対して,"in contrast to, while, in regard to",私は政治に対して強い関心がある。
に対する,"in contrast to, while, in regard to",その経済学者の説に対する反論はなかった。
にとって,"to, for, concerning, as far as ... is concerned",これはわたしにとって難しすぎる問題だ。
について ,"concerning, regarding, about",私たちは趣味について話した。
につれて,as... then,時が経つにつれてあらゆるものが変化する。
によると,according to,天気予報によると、明日は雪が降るそうだ。
によれば,according to,テレビの速報によればさっきの地震は震度5だそうだ。
によって,"by means of, due to, owing to, because of",大雪によって、電車は1時間以上も遅れた。
による,"by means of, due to, owing to, because of",その事故は彼の車の運転における不注意によるものであった。
の間に,"while, during",夜の間に雨が降った。
をはじめ,"for example, starting with",彼女は英語をはじめ、フランス語とドイツ語を流暢に話すことが できる。
をはじめとする,"for example, starting with",このお店は最新のデジタル機器をはじめとする、多くの電化製品 を取り扱かっている。
おかげで,"thanks to, because of",両親のおかげで日本へ留学することができた。
っぱなし,leaving (something) on or in use,隣の家の駐車場に、ライトをつけっぱなしの車が止まっている。
っぽい ,"-ish, -like",姉はいつも子供っぽい服を着ている。
さえ,"even, only, just",子供ばかりでなく大人さえも悲鳴をあげた。
さえ ~ ば," if only ~ then, as long as, the only thing ~ need is",あなたは薬を飲みさえすれば治る。
最中に,in the middle of,食事の最中に停電になった。
せいで,because of,私たちは大雪のせいで遅刻した。
その結果,as a result,彼女は毎日運動してきた。その結果、体重が減った。
次第,"as soon as, dependent upon",あなたの用意ができ次第出発しよう。
しかない,have no choice but,終電がなくなったので、私は歩いて帰るしかない。
そうもない,very unlikely to,この渋滞では約束の時間に間に合いそうもない。
たびに,"each time, everytime, whenever",彼女の猫に会うたびに私はとても幸せを感じる。
ために,"for, for the sake of, in order to, for the benefit of",明日の発表のために、私は今日たくさん練習した。
ために,"because of, as a result of",大雪のために、彼女は遅刻した。
たらいい,"it would be nice if, I hope, should",あなたのように英語が話せたらいいです。
といい,"it would be nice if, I hope, should",また話せる機会があるといいですね。
たとえ〜ても,even if... is the case,たとえ大雨になっても私は行きます。 
てごらん ,"please try to, please look",その言葉を辞書で調べてごらんなさい。
たとたん,"just now, at the moment, as soon as",窓を開けたとたん強い風が入ってきました。
てはじめて,"not until, only after... did I",その本を読んで初めてそのことを知りました。
てもかまわない ,it doesn’t matter if,体の調子が悪いなら、早めに帰ってもかまいませ ん。
といっても ,"although I say, although one might say",私が韓国語が話せるといっても基礎を勉強しただけだ。
という,"called, named, as much as",彼らがその服を買ったのはユニクロという店です。
ということだ,"I’ve heard that, rumour has it that",物価は来月からさらに上がるということだ。
というのは,"means, is, because, that is to say",習慣の力というものは強力だ。
というと,"speaking of, if it were the case that",日本の古都というと、京都、奈良が思い浮かぶ。
といえば,"speaking of, if it were the case that",スポーツと言えば、君はテニスができるか。
といったら,"speaking of, if it were the case that",沖縄と言ったら美しい浜辺が有名だ。
というより,rather than,その医者は友達というより知り合いだ。
ところで,by the way,ところで、あなたの専攻は何ですか。
ところが ,"even so, however, even though",その本は面白そうだった。ところが、読んでみると退屈だった。
とおり,"in the way, the same as",私たちは計画した通りに進める。
としたら,"if it were the case that, if we assume",その話が本当だとしたら、私は嬉しいです。
とすれば,"if it were the case that, if we assume",飛行機で行くとすれば、どのくらいかかりますか。
として ,as in the role of,京都は歴史の古い町として知られている。
とは限らない,"not always, not necessarily",値段が高いものが質がいいとは限らない。
ついでに,"while you are at it, on the occasion",母は駅まで客を送ったついでに、買い物をしてきた。
つまり,"in other words, that is to say", 彼女は姉の娘。つまり、私の姪だ。
と共に,together with,冬の到来と共に日が短くなる。
うちに ,"while, before, doing",本を読んでいるうちに寝てしまった。
上で,"after, upon",家族と相談した上で私は返事をする。
上で,"after, when",内容をご確認の上で、サインをしてください。
上で,"when, for, in order to",新事業を推進する上で彼女の協力は極めて重要だ。
わけではない,"it doesn’t mean that, it is not the case",この学校の生徒の全員が大学に進学するわけではない。
わけだ,"for that reason, no wonder, as you’d expect",道理で彼女はこの秘密を知っているわけだ。
わけがない,there is no way that,あんな下手な絵が売れるわけがない。
わけにはいかない,"must not, can’t afford to",私はその問題を黙って見過ごすわけにはいかない。
わりに,"although, rather, unexpectedly",このピザは安いわりにはおいしい。
ような気がする,"have a feeling that, think that",私は旅に出かけたいような気がする。
ように ,"in order to, so that",忘れ物をしないように注意してください。
ようとする ,"try to, be about to",私は晩ごはんを食べようとしたが、食べられなかった。
ようとしない,"not try to, not make an effort to",彼女は離婚に同意しようとしない。
ずにはいられない,"can’t help but feel, can’t help but do",私は将来のことを考えずにはいられない。
ずに,without doing,弟は朝ごはんを食べずに学校に来た。
それは〜という意味です,it means..,それは幸せであるという意味です。
ことは〜が,"although, but",この薬は効くことは効くが、飲むと眠くなってしまう。
られる,"passive verb, receptive verb",今晩、講堂でリサイタルが行われる。
られる,"passive verb, receptive verb",この病院は10年前に建てられた。
とか,"I heard that , It seems that, hearsay statement, cite an instance",あの店のパンはとてもおいしいとか。
あるいは,"or, possibly",妻は来週あるいは再来週に出張する予定だ。
ばかり,"about, approximately",私はそこで3時間ばかり並んだ。
ぶりに,for the first time in period of time,彼は三日ぶりに意識を回復した。
ちっとも〜ない,"not at all, not in the least",彼女は僕の気持ちなんかちっともわかっていない。
だけあって,"being the case, precisely because",彼はスポーツの選手だけあって筋肉質だ。
だけでなく,not only... but also,彼はバイクだけでなく車も持っている。
だけましだ,"it’s better than, one should feel grateful for",今日は寒いが雪が降らないだけましだ。
だけに,"being the case, precisely because",やっぱり東京だけに世界各地の食べ物が揃っている。
だけのことはある,"no wonder, it’s not surprising that",この靴ははき心地がいい。名作と呼ばれるだけのことはある。
だけは,to do all that one can,弁護士に私の問題について話すだけは話した。
だって,"because, but, after all, even, too",金持ちだって不幸な時もある。
ではないか,"let’s do something, why don’t we",タクシーに乗ろうではないか。
じゃないか,"let’s do something, why don’t we",みんなで遠足に行こうじゃないか。
でしかない,"merely, nothing but, no more than",これらの考えは推測でしかない。
どころではない,"this is not the time or occasion for, is out of the question ",お金がなくて買い物どころではない。
どころじゃない,"this is not the time or occasion for, is out of the question ",疲れてテニスどころじゃない。
どうせ,"anyway, anyhow, in any case, after all",どうせ行かなければならないのなら早いほうがいい。
どうやら,"it seems like, it appears that, seemingly",どうやら私は風邪を引いたらしい。
える,"can, is possible",そういった事故は時折起こり得る。
うる,"can, is possible",夢の世界ではどんなことでも起こりうる。
得ない,"unable to, cannot",その数字は統計的にあり得ない。
ふたたび,"again, once more",再び料理が私の趣味となった。
ふうに,"this way, that way, in what way, how",どんなふうにそこに行くか説明してください。
げ,"seems, looks, shows signs of ",彼女は疑わしげに私の顔を見つめた。
ごとに,"each, every, at intervals of",あの国の経済状態は日ごとに変化する。
逆に,on the contrary,天気予報と逆に、雨が降り続いている。
以外,"excepting, with the exception of",私はその音以外何も聞こえなかった。
いよいよ,"at last, finally",いよいよ今日で3月が終わりです。
反面,on the other hand,この薬はよく効く反面、副作用がある。
果たして,"sure enough, really",果たして私たちはまた会うことができるだろうか。
以上,"because, now that, since, once, as long as",試験を受ける以上、私は何とかして合格したい。
以上に,"more than, no less than",姪は想像した以上に多くの秘密を抱えている。
いきなり,"suddenly, all of a sudden",そのタクシーはいきなり右に曲がった。
いわゆる,"so-called, so to speak",これはいわゆる斬新なアイデアだ
上の,from the standpoint of,彼らは政治上の問題について議論するのが好きだった。
か〜ないかのうちに,"right after, as soon as",私が講堂に入るか入らないかのうちに式が始まった。
かえって,"on the contrary, rather, surprisingly",欠点があるからかえって彼女が好きだ。
かいがある,it’s worth one’s effort to do something,こんなにおいしい寿司が食べられたので、1時間も列に並んだ甲斐があった。
か何か,"or something, or something like that",私はコーヒーか何か飲みたい。
かねない,"might happen, might do something",姉ならそれくらいのことは言いかねない。
かねる,unable to do something,私はその質問の意図を測りかねた。
かのようだ,"as if, just like",彼は誰かに追われているかのように走っていた。
からこそ,precisely because,早く起きたからこそ私は始発電車に間に合った。
から見ると,"from the point of view of, by the look of",遠くから見ると、それは人の顔のように見えた。
からには,"now that, since, so long as",宿題が終わったからには、自由に外に出て遊んでいい。
からして,"judging from, based on",彼の健康状態からしてテニスをするのは賢明でない。
からすると,"judging from, considering, by the look of",この空模様からすると、雨になりそうだ。
からすれば ,"judging from, considering, by the look of",実践的見地からすれば彼女の計画は実行しにくい。
からいって,"judging from, considering, by the look of",彼女の能力からいって、ハーバード大学に十分合格できるだろう。
からといって,just because,私は彼女が金持ちだからといって結婚したのではない。
かと思ったら,"then again, just when, no sooner than",空が暗くなったかと思ったら、激しく雨が降り始めた。
かと思うと,"then again, just when, no sooner than",私が部屋のドアを閉めたかと思うと、太った猫がドアを開けた。
限り,"as long as, while..is the case, as far as, to the extent",すべての言語は話されている限り変化する。
気がする,feel like,たまに野良猫と目が合う気がする。
っこない,"no chance of, is definitely not possible",その点は間違いっこない。
ことだから,it is exactly because,真面目なあの人のことだから、時間どおりにくるに違いない。
ことなく,without doing something even once,その医者は不満を言うことなく働いた。
ことになっている,"to be expected to, to be scheduled to",この宿題は月曜日に提出することになっている。
ことにはならない,just because... doesn’t mean...,会話上手であることは日本語がうまいということにはならない。
ことは～ が ,"although, but",このレストランの食事はおいしいことはおいしいが、値段が高すぎる。
まい,"won’t, intend not to",新しい駅を建設するのに反対する人はあるまい。
すまい,"won’t, intend not to",あの重要な交渉での私のミスを部長は決して許すまい。
まったく〜ない,not... at all,祖父はお酒をまったく飲めない。
も〜ば〜も,and,あのメキシコ料理屋の食べ物は、値段も安ければ味もいい。
もかまわず,"without caring, without worrying about",彼は雨にぬれるのもかまわず歩き続けた。
ものだから,"because, the reason is",メガネを持ってないものだから、全然見えない。
ものではない,"shouldn’t do something, it’s impossible to do something", 私たちは消費者を騙すようなことをするものではない。
ものがある,"there is such a thing (essence), feels like",物事をするには適切な順序というものがある。
ものか,absolutely not,あきらめるものか。私は最後までやり抜きます。
ものなら,if one can do something,行けるものなら、私は来週ベルギーに行ってみたい。
ものの,"but, although",電子レンジを買ったものの、私は使い方がぜんぜんわからない。
もっとも,"but then, although, though", 私は最善を尽くします。もっとも、かなり難しい仕事ですが。
もう少しで,"almost, nearly",後輩はもう少しで傘を忘れそうになった。
むしろ,"rather, instead",私は明日より、むしろ今日動物園へ行きたい。
中を,"in, on, in the midst of, when, while",その小学生は雨の中を1時間も歩いた。
中では ,"in, on, in the midst of, when, while",森の中ではあまり鹿を見かけなかった。
ではいられない,"can’t help but feel, can’t help but do",試験の前だから、勉強しないではいられません。
なお,"furthermore, in addition",今度の講演は土曜日です。なお、時間は後ほどお伝えします。
ないことには〜ない,unless you do something,事実を確認しないことには私は何も言えない。
なくはない,"it’s not that..., can, may be",あの人の性格を考えると、理解できなくはない。
なにも〜ない,no need to,なにも、あなたが恥ずかしがることはない。
ねばならない,"have to, must",あなたはもっと敵についての情報を集めねばならない。
にあたり,"at the time, on the occasion of",私たちは決定にあたって、偏見に左右されるべきではない。
に反して,"against, contrary to",天気予報に反して雨が降り続いている。
にほかならない,"nothing but, none other than",それは誤解にほかならない。
に限って,"only, particularly when",毎週水曜日に限って、映画のチケットが半額になる。
に限らず,"not just, not only... but also",フクロウは男性に限らず女性にも人気がある。
に限る,"nothing better than, there’s nothing like",夏の暑い日は冷たいビールに限る。
にかかわる,"to relate to, to have to do with",これは国民の生活にかかわる大切な問題だ。
にかかわらず,regardless of,審査の結果にかかわらず結果を連絡する。
に決まっている,"surely, must be, must be the case ",あの女性は成功するに決まっている。
に越したことはない,"it’s best that, there’s nothing better than",試験当日、試験会場に早く到着するに越したことはない。
に応えて,in response to,私の要望に応えて、父はお昼ご飯にラーメンを作った。
に加えて,in addition to,会員たちは雨に加えて激しい風を経験した。
に基づいて,based on,この映画は実話に基づいている。
