Sentences,Translation
金曜日はレストランが混むんで、土曜日に行こう。,"Since the restaurant will be crowded on Friday, let’s go on Saturday."
世界には多くの人がいます。,There are a lot of people in the world.
急いだほうがいいよ。,We’d better hurry up.
その算数の問題はこうすると解けるよ。,The math problem can be solved like this.
このプロジェクトが終われば、休みが取れます。,"When this project is over, I can go on a vacation."
赤や黄色の花が咲いている。,Red and yellow flowers are in bloom.
もうすぐ春が来る。,Spring is coming soon.
シフトは５時までです。,My shift is till 5 o’clock.
よく見ると、小さな穴があるね。,"If you look closely, there is a small hole."
歌ったり、踊ったりするのが好きです。,I like doing things like singing and dancing.
今はまだお腹が空いていない。,I am not hungry now.
この前の試験で良い成績をとりました。,I got a good score on the recent exam.
いいレストランを知っています。,I know a nice restaurant.
住むのに一番便利な所はどこですか。,Where is the most convenient place to live?
自分の問題は自分で解決しなさい。,Solve your own problems yourself.
んー、よくわかりません。,"Hmm, I am not so sure."
あー、危ない。,"Oh, look out."
やはり、私も同じ気持ちです。,"After all, I feel the same way."
やっぱり、あなたが思った通りになりましたね。,"After all, it turned out exactly as you expected."
私も一 緒に行きたいです。,I want to go with you.
そのゲームをやると楽しいでしょうね。,It would be fun to play that game.
早く家の中に入りなさい。,Come inside the house quickly.
ドアの向こうにいるのは誰。,Who is behind the door?
テニスが出来るようになるためには練習が必要だ。,Practice is necessary to be able to play tennis.
そのお店には食器や家具などがあります。,"That store has tableware, furniture, and so on."
私は親として責任があります。,I am responsible as a parent.
この後、日本語のレッスンに行きます。,"After this, I will go to a Japanese lesson."
また会いましょう。,See you again.
ちょっと話しましょう。,Let’s have a little talk.
買い物に行ってくる。,I’m going shopping.
自分の荷物だけ持ってください。,Please hold only your own luggage.
おこずかいは五千円くらいほしい。,I want about five thousand yen for pocket money.
自分の弁 当ぐらいは自分で作らないといけない。,You should at least prepare your own lunch.
私は店員ではない。,I am not a staff member.
えーと、今度の母の日のプレゼントは何にしようかな。,"Well, what present should I get for Mother's Day?"
こっちの方にきてください。,Please come this way.
歩いていくならスニーカーを履きましょう。,"If we’re going to walk there, let’s wear sneakers."
彼はこの大学の学生だ。,He is a student at this university.
私は大阪に住んでいます。,I live in 	Osaka.
好きなスポーツはテニスです。,My favorite sport is tennis.
昨日、彼を見ましたか。,Did you see him yesterday?
彼は毎晩ビールを飲む。,He drinks beer every night.
僕は英語が苦手だ。,I’m not good at English.
こちらが私の妻です。,This is my wife.
お金がなくて、海外旅行できない。,I don’t have money so I can’t travel abroad.
彼とレストランへ行った。,I went to a restaurant with my boyfriend.
来週京都へ行きます。,I will go to Kyoto next week.
彼が行くなら、私も行きます。,"If he is going, I will go too."
東京駅で彼女に会った。,I met her at Tokyo station.
雨が降っている。,It’s raining.
彼は独身です。,He is single.
日本で使われている通貨は円です。,The currency used in Japan is yen.
太郎という男の子を知っていますか。,Do you know a boy called Taro?
今年はいろいろな事があった。,All kinds of things happened this year.
あの人は、えー、ちょっと名前が思い出せません。 ,"That person, uh, I can't remember his name for a moment. "
はっきり言うと、あなたの言っていることは無意味です。 ,"Frankly speaking, you are talking nonsense."
どうしたんですか。, What’s the matter?
あの、ちょっとお聞きしたいんですが、バス乗り場はどこですか。,"Excuse me, could you tell me where the bus stop is?"
仕事をしなければなりません。,I have to do my work.
まー、なんて素晴らしいんでしょう。,Wow! That’s amazing!
彼が言ったのは本当だ。,What he said is true.
彼の報告書は問題がある。,His report has some problems.
いい天気ですね。,"It’s a nice day, isn’t it?"
彼は朝ごはんを食べない。,He doesn’t have breakfast.
彼は金持ちになるでしょう。,He will become rich.
コーヒーか紅茶はいかがですか。,Would you like some coffee or tea?
そのカバンを取ってくれませんか。,Can you pass me that bag?
このアパートはあまり良くないけれど安い。,"This apartment is cheap, though it’s not so nice."
ここからその店までは遠い。,The shop is a long way from here.
一緒に映画を見よう。,Let's watch a movie together.
私はそう思いません。,I don’t think so.
で、あの話はどうなりましたか。,So what happened about the story you mentioned?
誰か来たようだ。,It seems that someone has come.
いい天気だが、風が冷たい。,It’s a sunny day but the wind is chilly.
七時にテーブルを予約したいのですが。,I would like to reserve a table at 7:00 pm.
二人用のテーブルをお願いします。,I would like a table for two please.
予約しました。,Reservation made.
予約していません。,I have no reservation.
レストランは何時からオープンですか。,What time does the restaurant open?
レストランは何時までですか。,What are the hours of the restaurant?
 ご予約ですか。,Do you have a reservation?
喫煙席と禁煙席、どちらになさいますか。,Do you prefer smoking or non-smoking seats?
喫煙席をお願いします。,Smoking seats please.
禁煙席をお願いします。,Non-smoking seats please.
このテーブルは予約済みです。,This table is reserved.
１５分お待ちいただくとテーブルが空きます。,Please wait 15 minutes and a table will be available.
お待ちになりますか。,Would you like to wait?
テーブルが空くまで待ちたいのですが。,I would like to wait until a table is available.
長く待ちますか。,Do you want to wait longer?
この席 、空いてますか。,Is this seat taken?
ここに座わってもいいですか。,May I sit here?
あそこに座わってもいいですか。,May I sit over there?
窓ぎわに座わってもいいですか。,May I sit by the window?
子供用の椅子がありますか。,Is there a chair for children?
椅子もう一個ありますか。,Do you have another chair?
すみませんが 、このびんを暖めてくれますか。,"Excuse me, can you please warm up this bottle?"
熱過ぎないようにお願いします。,"Not too hot, please."
ベビールームありますか。,Is there a baby room available?
トイレはどこですか。,Where is the restroom?
