Sentences,Translation
世界には多くの人がいます。,There are a lot of people in the world.
急いだほうがいいよ。,We’d better hurry up.
その算数の問題はこうすると解けるよ。,The math problem can be solved like this.
このプロジェクトが終われば、休みが取れます。,"When this project is over, I can go on a vacation."
赤や黄色の花が咲いている。,Red and yellow flowers are in bloom.
もうすぐ春が来る。,Spring is coming soon.
シフトは５時までです。,My shift is till 5 o’clock.
よく見ると、小さな穴があるね。,"If you look closely, there is a small hole."
歌ったり、踊ったりするのが好きです。,I like doing things like singing and dancing.
今はまだお腹が空いていない。,I am not hungry now.
この前の試験で良い成績をとりました。,I got a good score on the recent exam.
いいレストランを知っています。,I know a nice restaurant.
住むのに一番便利な所はどこですか。,Where is the most convenient place to live?
自分の問題は自分で解決しなさい。,Solve your own problems yourself.
んー、よくわかりません。,"Hmm, I am not so sure."
あー、危ない。,"Oh, look out."
やはり、私も同じ気持ちです。,"After all, I feel the same way."
やっぱり、あなたが思った通りになりましたね。,"After all, it turned out exactly as you expected."
私も一 緒に行きたいです。,I want to go with you.
そのゲームをやると楽しいでしょうね。,It would be fun to play that game.
早く家の中に入りなさい。,Come inside the house quickly.
ドアの向こうにいるのは誰。,Who is behind the door?
テニスが出来るようになるためには練習が必要だ。,Practice is necessary to be able to play tennis.
そのお店には食器や家具などがあります。,"That store has tableware, furniture, and so on."
私は親として責任があります。,I am responsible as a parent.
この後、日本語のレッスンに行きます。,"After this, I will go to a Japanese lesson."
また会いましょう。,See you again.
ちょっと話しましょう。,Let’s have a little talk.
買い物に行ってくる。,I’m going shopping.
自分の荷物だけ持ってください。,Please hold only your own luggage.
おこずかいは五千円くらいほしい。,I want about five thousand yen for pocket money.
自分の弁当ぐらいは自分で作らないといけない。,You should at least prepare your own lunch.
私は店員ではない。,I am not a staff member.
えーと、今度の母の日のプレゼントは何にしようかな。,"Well, what present should I get for Mother's Day?"
こっちの方にきてください。,Please come this way.
歩いていくならスニーカーを履きましょう。,"If we’re going to walk there, let’s wear sneakers."
明日はどのバッグを持ってくの。,Which bag are you going to take there tomorrow?
けんかになった訳は何なの。,What was the reason for the fight?
先生へ手紙を書こう。,Write a letter to the teacher.
このお店はどうですか。,How about this store?
わたしは宿題もやったし、庭の掃除もした。,I did my homework and cleaned the garden.
その話は本当ですか。,Is the story true?
私はいつも右手でペンを持つ。,I always hold my pen in my right hand.
午前中にホテルを出る。,I will leave the hotel in the morning.
私は健康の為に野菜を食べます。,I eat vegetables for my health.
サーカスのアクロバットはすごい。,The circus acrobatics are amazing.
自分の未来について考える。,I think about my future.
そこの看板には何と書いてありますか。,What is written on the signboard there?
映画を観に行こう。,Let’s go see a movie.
あなたの気持ちは分かる。,I understand your feelings.
私は子供に柔道を教えております。,I am teaching judo to children.
日本の歴史について知りたいです。,I want to learn about Japanese history.
この町は子供が多い。それで児童館が作られました。,"This town has many children. Because of that, they opened a children’s center."
東の入り口からビルに入る。,Enter the building from the east entrance.
学校で宇宙基地の模型を作る。,We make a model of a space base at school.
新しいレシピでカレーを作ってみる。,I am going to try making curry with a new recipe.
車でラジオを聴く。,I listen to the radio in the car.
駅で行き先を聞く。,I will ask for directions at the station.
私は留学をしました。そして外交官になりました。,"I studied abroad, and then became a diplomat."
このストーリータイムはぬり絵をくれる。,You will be given a coloring sheet at this story time.
咳がでる場合はマスクをしてください。,"In case you have a cough, please wear a mask."
彼からおもしろい話を聞いた。,I heard an interesting story from him.
車を運転しながら携帯を見てはいけない。,You mustn’t use a cell phone while driving.
私はそんなケースを聞いたことがない。,I have never heard of such a case.
今日は新しいカードを使う。,I am using a new card today.
日本は島国です。,Japan is an island nation.
これは関東風のうどんです。,This is Kanto style udon.
おー、一 番だ!,"Wow, I came first!"
家の前に車をとめる。,Park your car in front of the house.
入り口はどこですか。,Where is the entrance?
五人が夕食の席に一緒に座りました。,Five people sat together at the dinner table.
今の会社を去ることにした。,I have decided to leave the company.
放課後に塾に通っています。,I go to a cram school after my regular school.
質問事項をまとめる。,Summarize the items being questioned.
太陽は西に沈む。,The sun sets in the west.
バスツアーで奈良に行きます。,We are going on a bus tour to Nara.
客室を整える。,Prepare the guest room.
手術後の経過はどうですか。,How is his progress after the surgery?
日記の代わりに詩を書く。,I write poems instead of a daily journal.
彼は掃除が下手だ。,He is poor at cleaning.
世界中の人々と友達になりたい。,I want to make friends with people from around the world.
また家の鍵を無くしてしまった。,I lost my house key again.
昔の友達を訪ねる。,I am visiting my old friends.
ゴルフのコースを回る。,Go around the golf course.
迷子になっても彼は平気だった。,"Even when he was lost, he looked unconcerned."
宛先の住所を教えてください。,Please provide your mailing address.
テーマパークのスタッフが忙しそうにしている。,The theme park’s staff seem to be busy.
いわば、これが私たちの集大成です。,"This is our crowning achievement, so to speak."
風呂の湯を満たす。,Fill the bathtub with warm water.
輸入品店を始めたい。,I want to start an imported goods store.
税金に関する相談は会計士に連絡する。,Contact your accountant concerning your taxes.
かえって物事を悪くした。,"In turn, it made things worse."
仮の家に住む。,I am living in temporary housing.
おばあさんが生け花をなさる。,The elderly lady is making a flower arrangement.
彼 女はうっかりお皿を壊した。,She accidentally broke the dishes.
夏休みはどこかに行きますか。,Are you going anywhere for summer vacation?
レストランでメニューを見る。,Look at the menu at the restaurant.
女性は成人式に着物を着ます。,Girls wear kimono for the coming of age ceremony.
市場は毎朝五時に開きます。,The market opens at five o’clock in the morning.
彼はこの大学の学生だ。,He is a student at this university.
私は大阪に住んでいます。,I live in 	Osaka.
好きなスポーツはテニスです。,My favorite sport is tennis.
昨日、彼を見ましたか。,Did you see him yesterday?
彼は毎晩ビールを飲む。,He drinks beer every night.
僕は英語が苦手だ。,I’m not good at English.
こちらが私の妻です。,This is my wife.
お金がなくて、海外旅行できない。,I don’t have money so I can’t travel abroad.
彼とレストランへ行った。,I went to a restaurant with my boyfriend.
来週京都へ行きます。,I will go to Kyoto next week.
彼が行くなら、私も行きます。,"If he is going, I will go too."
東京駅で彼女に会った。,I met her at Tokyo station.
雨が降っている。,It’s raining.
彼は独身です。,He is single.
日本で使われている通貨は円です。,The currency used in Japan is yen.
太郎という男の子を知っていますか。,Do you know a boy called Taro?
今年はいろいろな事があった。,All kinds of things happened this year.
あの人は、えー、ちょっと名前が思い出せません。 ,"That person, uh, I can't remember his name for a moment. "
はっきり言うと、あなたの言っていることは無意味です。 ,"Frankly speaking, you are talking nonsense."
どうしたんですか。, What’s the matter?
あの、ちょっとお聞きしたいんですが、バス乗り場はどこですか。,"Excuse me, could you tell me where the bus stop is?"
仕事をしなければなりません。,I have to do my work.
まー、なんて素晴らしいんでしょう。,Wow! That’s amazing!
彼が言ったのは本当だ。,What he said is true.
彼の報告書は問題がある。,His report has some problems.
いい天気ですね。,"It’s a nice day, isn’t it?"
彼は朝ごはんを食べない。,He doesn’t have breakfast.
彼は金持ちになるでしょう。,He will become rich.
コーヒーか紅茶はいかがですか。,Would you like some coffee or tea?
そのカバンを取ってくれませんか。,Can you pass me that bag?
このアパートはあまり良くないけれど安い。,"This apartment is cheap, though it’s not so nice."
ここからその店までは遠い。,The shop is a long way from here.
一緒に映画を見よう。,Let's watch a movie together.
私はそう思いません。,I don’t think so.
で、あの話はどうなりましたか。,So what happened about the story you mentioned?
誰か来たようだ。,It seems that someone has come.
いい天気だが、風が冷たい。,It’s a sunny day but the wind is chilly.
そんなに高い物は買えません。,I can’t buy such expensive stuff.
私もそう思います。,I think so too.
何を考えているんですか?,What are you thinking?
お酒を飲みすぎると、眠くなってしまう。,Drinking too much makes me sleepy.
私は寿司が好きです。,I like sushi.
ダイエット中なのに、つい、甘いものを食べてしまう。,"I’m on a diet, but I can’t stop eating sweets."
それは明子さんのカバンですか。,Is that Akiko’s bag?
ケーキとかチョコレートばかり食べるから、君は太るんだ。,"You gain weight, because you always eat cake and chocolate"
,
,
,
,
,
彼は五時ごろ戻ります。,He’ll be back around five o’clock.
お弁当を買いに行く。,I’m going to get a lunch box.
私はその方達に大変感謝しています。,I am very grateful to those people.
彼女から久しぶりに電話が来た。,I had a call from her for the first time in a long time.
警察官を見たとたん、彼は逃げ出した。,As soon as he saw the policeman he ran away.
世界経済は回復するのに数年を要します。,The global economy will need several years to recover.
その橋は幅が二十メートルある。,The bridge is twenty meters in width.
そのホテルの周辺にはたくさんの店やレストランがある。,The area around the hotel has many shops and restaurants.
十一月十日までにお返事をください。,Please respond by November 10.
その国への入国はビザの取得が必要です。,You need to acquire a visa to enter the country.
若い人には新しいことに挑戦してほしい。,I want young people to try new things.
子供達はもう独立していて、主人と二人で暮ら している。,"My children are already independent and I live with my husband, just the two of us."
私より妻のほうが収入が多い。,My wife’s income is more than mine.
やったぜ!,I made it!
この製品はまだ市場には出ていない。,This product is not on the market yet.
母はいつも家で着物を着ている。,My mother always wears a kimono at home.
メニューを見せてください。,Can I see the menu?
息子は夏休みを楽しみにしている。,My son is looking forward to the summer holidays.
 友達の時計を壊してしまった。,I broke my friend’s watch.
デザートは何になさいますか。,What would you like for dessert?
これは仮のタイトルです。,This is a provisional title.
タクシーで行ったらかえって時間がかかってしまった。,I went by taxi but on the contrary it took longer.
当社の製品に関するお問い合わせはメールにて受け付けております。,"For all questions related to our products, feel free to email us."
日本はブラジルからコーヒーを輸入している。,Japan imports coffee from Brazil.
応募者は次の条件を満たしていることが必要です。,The applicant must satisfy the following requirements.
彼はいわば日本のエジソンだ。,"He is a Japanese Edison, as it were."
スタッフをもっと募集しなければならない。, We need to recruit more staff.
住所をいただけますか。,Could you give us your address?
平気なふりをした。,I pretended to be fine.
この音楽学校には子供のためのコースもある。,This music school has a course for kids too.
このツアーでは、京都のお寺や神社を訪ねます。,"On this tour, you visit temples and shrines in Kyoto."
部屋に鍵を忘れてしまった。,I left my key in my room.
彼女は飛行機で世界中を旅行した。,She traveled all over the world by air.
彼は野球が下手だ。,He is not good at baseball.
彼は多くの詩を書いた。,He wrote a lot of poems.
試合開始から十分が経過しました。,Ten minutes have passed since the game started.
次の試合に向けてコンディションを整えておかなければ。,I have to prepare my physical condition for the next match.
スキーツアーに参加したいんですが。,I’d like to join the ski tour.
その町は東京の西にある。,The town is located in west Tokyo.
審議事項は以上です。,That’s all the items we have to discuss. 
彼は一週間に四日塾に通っている。,He goes to a cram school four days a week.
彼は六十歳でこの世を去った。,He passed away at the age of sixty.
私の学校には外国人の先生が五人いる。,There are five foreign teachers at my school.
ビルの入り口の前で待っていてください。,Please wait for me at the entrance of the building.
後ほど改めてお電話いたします。,I will call you back later.
日本には四十三の県がある。,There are forty-three prefectures in Japan.
デートを断られてしまった。,I got turned down for a date.
,
七時にテーブルを予約したいのですが。,I would like to reserve a table at 7:00 pm.
二人用のテーブルをお願いします。,I would like a table for two please.
予約しました。,Reservation made.
予約していません。,I have no reservation.
レストランは何時からオープンですか。,What time does the restaurant open?
レストランは何時までですか。,What are the hours of the restaurant?
ご予約ですか。,Do you have a reservation?
喫煙席と禁煙席、どちらになさいますか。,Do you prefer smoking or non-smoking seats?
喫煙席をお願いします。,Smoking seats please.
禁煙席をお願いします。,Non-smoking seats please.
このテーブルは予約済みです。,This table is reserved.
１５分お待ちいただくとテーブルが空きます。,Please wait 15 minutes and a table will be available.
お待ちになりますか。,Would you like to wait?
テーブルが空くまで待ちたいのですが。,I would like to wait until a table is available.
長く待ちますか。,Do you want to wait longer?
この席 、空いてますか。,Is this seat taken?
ここに座わってもいいですか。,May I sit here?
あそこに座わってもいいですか。,May I sit over there?
窓ぎわに座わってもいいですか。,May I sit by the window?
子供用の椅子がありますか。,Is there a chair for children?
椅子もう一個ありますか。,Do you have another chair?
すみませんが 、このびんを暖めてくれますか。,"Excuse me, can you please warm up this bottle?"
熱過ぎないようにお願いします。,"Not too hot, please."
ベビールームありますか。,Is there a baby room available?
トイレはどこですか。,Where is the restroom?
,
,
,
,
,
,
,
,
,
,
わたしは夏の間、ずっと北海道にいました。,I was in Hokkaido all summer.
両親が旅行をしている間、ぼくが毎日食事を作りました。,"While my parents were traveling, I cooked meals every day."
夏休みの間に引っ越ししたいです。,I would like to move during the summer vacation.
日本にいる間に1度富士山に登りたい。,I want to climb Mt. Fuji once while in Japan.
暇な間に本だなをかたづけてしまおう。,Let's put away the books in our spare time.
この問題については、長時間にわたる議論のあげく、結論は先送りされた。,"After a lengthy discussion on this issue, a conclusion was postponed."
先生の受賞のお祝いに何かさしあげましょうよ。,Let's give him something to celebrate his award.
わたしの旅行中、花に水をやるのを忘れないでね。,Don't forget to water the flowers during my trip.
愛あっての結婚生活だ。愛がなければ、いっしょに暮らす意味がない。,"Marriage is about love. Without love, there is no point in living together."
交渉は相手あってのことですから、自分の都合だけ主張してもうまくいかない。,"Negotiations are based on the other party, so if you insist only on your own convenience, it will not work."
食事の後で、少し散歩しませんか。,"After dinner, why don't we take a short walk?"
祭りの後、ごみがいっぱいだった。,"After the festival, there was a lot of garbage."
この薬はご飯を食べる前に飲みますか、食べた後で飲みますか。,Do you take this medicine before or after eating?
合格の知らせを聞いて、彼女はうれしさのあまり泣き出した。,"When she heard the news of her acceptance, she began to cry with happiness."
試験の問題は易しかったのに、考えすぎたあまり、間違えてしまった。,"The questions on the exam were easy, but I thought too much and made mistakes."
今年の夏はあまりの暑さに食欲もなくなってしまった。 ,This summer was so hot that I lost my appetite.
今のわたしの仕事はきつい。あまりの大変さに時々会社を辞めたくなる。,My current job is hard. Sometimes I feel like quitting the company because it is so hard.
商品の説明のし方いかんで、売れ行きに大きく差が出てきてしまう。,The way a product is explained can make a big difference in sales.
今度の事件をどう扱うかは校長の考え方いかんです。,It is up to the principal to decide how to handle the current incident.
国の援助のいかんによって、高齢者や身体障害者の暮らし方が変わると思う。,I believe that the way of life of the elderly and physically disabled will change depending on how the government helps them.
君の今学期の出席率いかんでは、進級できないかもしれないよ。,"Depending on your attendance rate this semester, you may not be able to advance."
本の売れ行きいかんでは、すぐに増刷ということもあるでしょう。,"Depending on how well the book sells, there may be an immediate need for additional printings."
出港は午後3時だが、天候のいかんによっては、出発が遅れることもある。,"Departure is at 3:00 p.m., but may be delayed depending on weather conditions."
調査の結果いかんにかかわらず、かならず連絡してください。,"Regardless of the outcome of the investigation, you must contact us."
この区では、場所のいかんにかかわらず路上喫煙は禁止です。,"In this ward, smoking on the street is prohibited regardless of location."
天候のいかんにかかわらず駅へ迎えに参ります。,We will pick you up at the station regardless of the weather.
事情のいかんによらず、欠席は欠席だ。,"Regardless of the circumstances, an absence is an absence."
進行状況のいかんによらず、中間報告を提出してください。,"Regardless of the progress, an interim report should be submitted."
約束した以上、守るべきだと思う。,"I think that if we made a promise, we should keep it."
この学校に入学した以上は、校則は守らなければならない。,"As long as you are enrolled in this school, you must abide by the school rules."
学生である以上、勉強を第一にしなさい。,"As a student, your first priority should be your studies."
いい親は厳しくしかる一方で、ほめることも忘れない。,"Good parents are strict in their discipline, but they also remember to praise."
一人暮らしは寂しさを感じることが多い一方、気楽なよさもある。,"While living alone is often lonely, there is also an easygoing goodness."
この出版社は大衆向けの雑誌を発行する一方で、研究書も多く出版している。,"This publishing house publishes a mass-market magazine, but also publishes a number of research books."
これからは寒くなる一方です。風邪をひかないよう、お体を大切に。,It is only going to get colder from now on. Please take good care of yourself so as not to catch a cold.
この駅ビルのデパートは人気が出て、毎年客が増える一方だ。,This department store in the station building has become so popular that the number of customers increases every year.
この 10 年ほどの間に、日本の海岸の砂浜は狭くなっていく一方だそうだ。,"Over the past decade or so, the sandy beaches of Japan's coasts have been getting narrower and narrower, according to the report."
ゆうべは道に迷った上、雨にも降られて大変でした。,"Last night we got lost and it rained, so it was very difficult."
この機械は操作が簡単な上に、小型で使いやすい。,"This machine is easy to operate, small, and easy to use."
彼の話は長い上に、要点がはっきりしないから、聞いている人は疲れる。,"His stories are long and to the point, and those who listen to them get tired."
詳しいことはお目にかかった上で、説明いたします。,We will explain the details when we see you.
申込書の書き方をよく読んだ上で、記入してください。,Please read the application form carefully before filling it out.
どの大学を受験するか、両親との相談の上で、決めます。,"After consulting with their parents, they will decide which university to apply to."
これは一晩考えた上での決心だから、気持ちが変わることはない。,"This is a decision I've made after a night of thinking about it, and I'm not going to change my mind."
今度の企画を成功させる上で、ぜひみんなの協力が必要なのだ。,We definitely need everyone's cooperation in making this upcoming project a success.
有意義な留学生活を送る上での注意点は下記のとおりです。,The following are points to keep in mind in order to have a meaningful study abroad experience.
テレビは外国語の勉強の上でかなり役に立ちます。,The following are points to keep in mind in order to have a meaningful study abroad experience.
食料品の保存の上で、次のことに注意してください。,"In storing foodstuffs, keep the following in mind"
社長が決断した上は、われわれ社員はやるしかない。,"Once the president makes a decision, we employees have no choice but to do it."
実行する上は、十分な準備が必要だ。,"In order to execute, adequate preparation is necessary."
やろうと決心した上は、たとえ結果が悪くても全力をつくすだけだ。,"Once we have decided to do something, we just do our best, even if the result is not good."
親元を離れる上は、十分な覚悟をするべきだ。,You should be fully prepared on leaving your parents.
ふと外を見ると、気がつかないうちに雨が降り出していた。,"Suddenly, I looked outside, and before I knew it, it was raining."
今は上手に話せなくても練習を重ねるうちに上手になります。,"Even if you can't speak well now, you will get better with practice."
独身のうちに、いろいろなことをやってみたいです。,I would like to do many things while I am single.
若いうちに勉強しなかったら、いったいいつ勉強するんですか。,"If you don't study while you are young, when on earth will you study?"
体が丈夫なうちに、1度富士山に登ってみたい。,I would like to climb Mt. Fuji once while my body is strong.
スープに生クリームを加えたら、沸騰しないうちに火から降ろす。,"Once the cream is added to the soup, remove from heat before it comes to a boil."
暗くならならないうちに家に帰らなければなりません。,We must get home before dark.
これは仕事を成功させるために考え得る最上の方法です。,This is the best way to get the job done.
この事故はまったく予測し得ぬことであった。,This accident was completely unforeseeable.
これは彼でなくてはなし得ない大事業である。,This is a major undertaking that could not have been done without him.
この事故はいつでも起こり得ることとして十分注意が必要だ。,This accident should be noted as something that could happen at any time.
彼が事件の現場にいたなんて、そんなことはあり得ない。,It is impossible that he was at the scene of the crime.
先生、ご家族の皆さんはお元気ですか。,"Teacher, how are your families?"
この部屋にあるものはどうぞご自由にお使いください。,Please feel free to use anything in this room.
母は最近新しく発売された新薬のおかげで、ずいぶん元気になりました。,My mother is feeling much better thanks to a new drug that has recently been launched.
あなたが手伝ってくれたおかげで、仕事が早くすみました。ありがとう。,You helped me get the job done quickly. Thank you.
夜の道路工事が終わったおかげか、昨夜はいつもよりよく寝られた。,"Thanks to the end of the road construction at night, I slept better than usual last night."
危ないですから、黄色い線の内側にお下がりください。,"Please stay inside the yellow line, as it is dangerous."
パスポートと航空券をお見せください。,Please show your passport and airline ticket.
予約のある方は、10 分前においでください。,"If you have an appointment, please come 10 minutes early."
７ 階レストランへは、エレベーターをご利用ください。,Please use the elevator to access the 7th floor restaurant.
先生、おかばんをお持ちします。,"Teacher, I'll bring you a bag."
わたしがご案内いたします。,I will guide you.
わたしは結婚式の写真を先生にお見せしました。,I showed him the photos from our wedding.
では、修理ができましたら、お知らせいたします。,Then we will let you know when the repair is ready.
この地震による津波のおそれはありません。,There is no tsunami threat from this earthquake.
この薬は副作用のおそれがあるので、医者の指示に従って飲んでください。,This drug may cause side effects and should be taken as directed by a physician.
歯および歯周辺の不具合は、体全体の健康に影響を与えるおそれがあります。,Dysfunction in and around the teeth can affect the overall health of the body.
特急券をお持ちですか。,Do you have an express ticket?
社長、何をお探しですか。,"Mr. President, what are you looking for?"
会長、先ほどから、田中様がお待ちです。,"Mr. Chairman, Mr. Tanaka has been waiting for you earlier."
会長は 10 月 8 日にバンコクからお帰りになります。,The Chairman will return from Bangkok on October 8.
社長、奥さまにお電話をおかけになりましたか。,"Mr. President, did you call your wife?"
この新聞はもうお読みになりましたか。,Have you read this newspaper yet?
あの人は楽にどんぶり 5 杯は食べる。,That man can easily eat five bowls of rice.
滝までは楽に歩いて行けます。,You can easily walk to the waterfall.
お楽になさってください。,Please make yourself comfortable.
横になって体を楽になさい。,Lie down and make yourself comfortable.
少し寝たらだいぶ楽になった。,"After a little sleep, I felt much better."
ようやく呼吸が楽になった。,"Finally, I could breathe easier."
それで気が楽になった。,That made me feel better.
両親は田舎で気楽に暮らしています。,My parents live comfortably in the countryside.
料金もリーズナブルですので、お昼からでも気楽に飲めますよ。,"Prices are reasonable, so you can easily have a drink even at noon."
好きなトピックを選んで、気楽にお話ししましょう。,Choose any topic you like and feel free to talk about it.
気楽にプレーを楽しんでいただくよう努めております。,We strive to make your playing experience as easy and enjoyable as possible.
自宅で気軽に楽しめちゃう。,You can enjoy it in the comfort of your own home.
気軽においしい沖縄そばが食べることができます。,You can enjoy delicious Okinawan soba in a casual atmosphere.
初めての方でも、お気軽に是非ご参加ください。,Please feel free to join us even if you are new to the program.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ようこそお越しくださいました。,Hello. It’s a pleasure to have you.
ごゆっくりおくつろぎください。,Please have a relaxing stay.
いってらっしゃいませ。,Have a nice day.
お帰りなさいませ。,Welcome back.
チェックインは午後3時からです。,Check-in starts at 3 p.m.
チェックインまでスーツケースをお預かりしましょうか。,Shall we keep your suitcase until you check in?
チェックインはお済みですか。,Have you checked in yet?
パスポートのコピーを取らせていただいてもよろしいですか。,May I take a photocopy of your passport?
コートはこちらのクロークでお預かりいたします。,We’ll keep your coats at this coat check.
荷物はこちらの番号札でお預かりします。,Your luggage is kept under this number.
ただ今、お部屋の最終確認をしております。,We are just doing a final check of your room.
お荷物をお持ちします。,I’ll carry your luggage.
スーツケースを横にしてもよろしいですか。,May I lay the suitcase on its side?
お部屋にご案内します。,I’ll show you to your room.
こちらが1001号室の鍵です。,Here is the key for room 1001.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
日本人のふりをしました。,I pretended to be Japanese.
先生のことが好きじゃないけど好きなふりをしました。,"I didn't like the teacher, but I pretended to like him."
若いふりをしました。,I pretended to be young.
日本語が分わ からないふりをしました。,I pretended I did not understand Japanese.
もう若いふりができません。,I can no longer pretend to be young.
日本語が分からないふりをしたくないです。,I don't want to pretend that I don't understand Japanese.
日本人のふりをしません。,I do not pretend to be Japanese.
病気のふりをして会社を休みました。,I pretended to be sick and took a day off from work.
うちの子は学校が嫌なふりをしているけど本当は好きです。,My child pretends to hate school but really likes it.
忙しいふりをしないで手伝って下さい。,"Don't pretend to be busy, help us."
友達はよく寝たふりをしています。,Friends often pretend to be asleep.
最近落ち込んでいます。,Recently I have been feeling down.
落ち込まないで頑張りましょう。,Let’s not get down and do our best.
卒業式でクラスメートと別れるのは寂しいです。,It is sad to say goodbye to classmates at the graduation ceremony.
私は彼女と別れるつもりだ。,I am going to leave her.
彼女はボーイフレンドと別れるつもりだ。,She is going to break up with her boyfriend.
一般的に4つの期間に別れる。,It is generally divided into four periods.
私はきっぱりと彼女と別れる決心をした。,I made the decision to leave her once and for all.
娘がずっと泣いて本当に困りました。,My daughter cried all the time and was really troubled.
彼は経済的に困っている。,He is in financial trouble.
タイヤがパンクして困っています。,I am having trouble with a flat tire.
ひどい雨にあって困った。,We were caught in a heavy rain and had a hard time of it.
困ったことに彼は思いやりがない。,The trouble is that he is not considerate of others.
どう答えたらよいか分からなくて困った。,I was at a loss as to how to answer the question.
知らない土地で道に迷えばだれだって困る。,Anybody would be at a loss what to do if he got lost in a strange place.
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
少々お待ちください。,Please wait a moment.
こちらの番号札をお持ちください。,Please take this number.
こちらにおかけください。,Please sit here.
この中から一つお選びください。,Please choose one of these options.
ぜひ、この機会をご利用ください。,Please take advantage of this opportunity.
間違いがないか、ご確認ください。,Please make sure that there are no mistakes.
在庫がなくなり次第、販売終了となります。ご了承ください。,Sales will end as soon as stock runs out. Please be aware that the product will be discontinued as soon as stock runs out.
変更やキャンセルの場合は、早めにご連絡ください。,Please contact us as soon as possible in case of changes or cancellations.
お待ちになりますか。,Would you like to wait?
おやめになりますか。,Would you like to stop?
現金でお支払いになりますか。,Do you prefer to pay in cash?
別のサイズをお試しになりますか。,Would you like to try another size?
レジ袋はお使いになりますか。,Do you use plastic bags?
