Sentences,Translation
金曜日はレストランが混むんで、土曜日に行こう。,"Since the restaurant will be crowded on Friday, let’s go on Saturday."
世界には多くの人がいます。,There are a lot of people in the world.
急いだほうがいいよ。,We’d better hurry up.
その算数の問題はこうすると解けるよ。,The math problem can be solved like this.
このプロジェクトが終われば、休みが取れます。,"When this project is over, I can go on a vacation."
赤や黄色の花が咲いている。,Red and yellow flowers are in bloom.
もうすぐ春が来る。,Spring is coming soon.
シフトは５時までです。,My shift is till 5 o’clock.
よく見ると、小さな穴があるね。,"If you look closely, there is a small hole."
歌ったり、踊ったりするのが好きです。,I like doing things like singing and dancing.
今はまだお腹が空いていない。,I am not hungry now.
この前の試験で良い成績をとりました。,I got a good score on the recent exam.
いいレストランを知っています。,I know a nice restaurant.
住むのに一番便利な所はどこですか。,Where is the most convenient place to live?
自分の問題は自分で解決しなさい。,Solve your own problems yourself.
んー、よくわかりません。,"Hmm, I am not so sure."
あー、危ない。,"Oh, look out."
やはり、私も同じ気持ちです。,"After all, I feel the same way."
やっぱり、あなたが思った通りになりましたね。,"After all, it turned out exactly as you expected."
私も一 緒に行きたいです。,I want to go with you.
そのゲームをやると楽しいでしょうね。,It would be fun to play that game.
早く家の中に入りなさい。,Come inside the house quickly.
ドアの向こうにいるのは誰。,Who is behind the door?
テニスが出来るようになるためには練習が必要だ。,Practice is necessary to be able to play tennis.
そのお店には食器や家具などがあります。,"That store has tableware, furniture, and so on."
私は親として責任があります。,I am responsible as a parent.
この後、日本語のレッスンに行きます。,"After this, I will go to a Japanese lesson."
また会いましょう。,See you again.
ちょっと話しましょう。,Let’s have a little talk.
買い物に行ってくる。,I’m going shopping.
自分の荷物だけ持ってください。,Please hold only your own luggage.
おこずかいは五千円くらいほしい。,I want about five thousand yen for pocket money.
自分の弁 当ぐらいは自分で作らないといけない。,You should at least prepare your own lunch.
私は店員ではない。,I am not a staff member.
えーと、今度の母の日のプレゼントは何にしようかな。,"Well, what present should I get for Mother's Day?"
こっちの方にきてください。,Please come this way.
歩いていくならスニーカーを履きましょう。,"If we’re going to walk there, let’s wear sneakers."
彼はこの大学の学生だ。,He is a student at this university.
私は大阪に住んでいます。,I live in 	Osaka.
好きなスポーツはテニスです。,My favorite sport is tennis.
昨日、彼を見ましたか。,Did you see him yesterday?
彼は毎晩ビールを飲む。,He drinks beer every night.
僕は英語が苦手だ。,I’m not good at English.
こちらが私の妻です。,This is my wife.
お金がなくて、海外旅行できない。,I don’t have money so I can’t travel abroad.
彼とレストランへ行った。,I went to a restaurant with my boyfriend.
来週京都へ行きます。,I will go to Kyoto next week.
彼が行くなら、私も行きます。,"If he is going, I will go too."
東京駅で彼女に会った。,I met her at Tokyo station.
雨が降っている。,It’s raining.
彼は独身です。,He is single.
日本で使われている通貨は円です。,The currency used in Japan is yen.
太郎という男の子を知っていますか。,Do you know a boy called Taro?
今年はいろいろな事があった。,All kinds of things happened this year.
あの人は、えー、ちょっと名前が思い出せません。 ,"That person, uh, I can't remember his name for a moment. "
はっきり言うと、あなたの言っていることは無意味です。 ,"Frankly speaking, you are talking nonsense."
どうしたんですか。, What’s the matter?
あの、ちょっとお聞きしたいんですが、バス乗り場はどこですか。,"Excuse me, could you tell me where the bus stop is?"
仕事をしなければなりません。,I have to do my work.
まー、なんて素晴らしいんでしょう。,Wow! That’s amazing!
彼が言ったのは本当だ。,What he said is true.
彼の報告書は問題がある。,His report has some problems.
いい天気ですね。,"It’s a nice day, isn’t it?"
彼は朝ごはんを食べない。,He doesn’t have breakfast.
彼は金持ちになるでしょう。,He will become rich.
コーヒーか紅茶はいかがですか。,Would you like some coffee or tea?
そのカバンを取ってくれませんか。,Can you pass me that bag?
このアパートはあまり良くないけれど安い。,"This apartment is cheap, though it’s not so nice."
ここからその店までは遠い。,The shop is a long way from here.
一緒に映画を見よう。,Let's watch a movie together.
私はそう思いません。,I don’t think so.
で、あの話はどうなりましたか。,So what happened about the story you mentioned?
誰か来たようだ。,It seems that someone has come.
いい天気だが、風が冷たい。,It’s a sunny day but the wind is chilly.
七時にテーブルを予約したいのですが。,I would like to reserve a table at 7:00 pm.
二人用のテーブルをお願いします。,I would like a table for two please.
予約しました。,Reservation made.
予約していません。,I have no reservation.
レストランは何時からオープンですか。,What time does the restaurant open?
レストランは何時までですか。,What are the hours of the restaurant?
 ご予約ですか。,Do you have a reservation?
喫煙席と禁煙席、どちらになさいますか。,Do you prefer smoking or non-smoking seats?
喫煙席をお願いします。,Smoking seats please.
禁煙席をお願いします。,Non-smoking seats please.
このテーブルは予約済みです。,This table is reserved.
１５分お待ちいただくとテーブルが空きます。,Please wait 15 minutes and a table will be available.
お待ちになりますか。,Would you like to wait?
テーブルが空くまで待ちたいのですが。,I would like to wait until a table is available.
長く待ちますか。,Do you want to wait longer?
この席 、空いてますか。,Is this seat taken?
ここに座わってもいいですか。,May I sit here?
あそこに座わってもいいですか。,May I sit over there?
窓ぎわに座わってもいいですか。,May I sit by the window?
子供用の椅子がありますか。,Is there a chair for children?
椅子もう一個ありますか。,Do you have another chair?
すみませんが 、このびんを暖めてくれますか。,"Excuse me, can you please warm up this bottle?"
熱過ぎないようにお願いします。,"Not too hot, please."
ベビールームありますか。,Is there a baby room available?
トイレはどこですか。,Where is the restroom?
,
,
,
,
,
,
,
,
,
,
わたしは夏の間、ずっと北海道にいました。,I was in Hokkaido all summer.
両親が旅行をしている間、ぼくが毎日食事を作りました。,"While my parents were traveling, I cooked meals every day."
夏休みの間に引っ越ししたいです。,I would like to move during the summer vacation.
日本にいる間に1度富士山に登りたい。,I want to climb Mt. Fuji once while in Japan.
暇な間に本だなをかたづけてしまおう。,Let's put away the books in our spare time.
この問題については、長時間にわたる議論のあげく、結論は先送りされた。,"After a lengthy discussion on this issue, a conclusion was postponed."
先生の受賞のお祝いに何かさしあげましょうよ。,Let's give him something to celebrate his award.
わたしの旅行中、花に水をやるのを忘れないでね。,Don't forget to water the flowers during my trip.
愛あっての結婚生活だ。愛がなければ、いっしょに暮らす意味がない。,"Marriage is about love. Without love, there is no point in living together."
交渉は相手あってのことですから、自分の都合だけ主張してもうまくいかない。,"Negotiations are based on the other party, so if you insist only on your own convenience, it will not work."
食事の後で、少し散歩しませんか。,"After dinner, why don't we take a short walk?"
祭りの後、ごみがいっぱいだった。,"After the festival, there was a lot of garbage."
この薬はご飯を食べる前に飲みますか、食べた後で飲みますか。,Do you take this medicine before or after eating?
合格の知らせを聞いて、彼女はうれしさのあまり泣き出した。,"When she heard the news of her acceptance, she began to cry with happiness."
試験の問題は易しかったのに、考えすぎたあまり、間違えてしまった。,"The questions on the exam were easy, but I thought too much and made mistakes."
今年の夏はあまりの暑さに食欲もなくなってしまった。 ,This summer was so hot that I lost my appetite.
今のわたしの仕事はきつい。あまりの大変さに時々会社を辞めたくなる。,My current job is hard. Sometimes I feel like quitting the company because it is so hard.
商品の説明のし方いかんで、売れ行きに大きく差が出てきてしまう。,The way a product is explained can make a big difference in sales.
今度の事件をどう扱うかは校長の考え方いかんです。,It is up to the principal to decide how to handle the current incident.
国の援助のいかんによって、高齢者や身体障害者の暮らし方が変わると思う。,I believe that the way of life of the elderly and physically disabled will change depending on how the government helps them.
君の今学期の出席率いかんでは、進級できないかもしれないよ。,"Depending on your attendance rate this semester, you may not be able to advance."
本の売れ行きいかんでは、すぐに増刷ということもあるでしょう。,"Depending on how well the book sells, there may be an immediate need for additional printings."
出港は午後3時だが、天候のいかんによっては、出発が遅れることもある。,"Departure is at 3:00 p.m., but may be delayed depending on weather conditions."
調査の結果いかんにかかわらず、かならず連絡してください。,"Regardless of the outcome of the investigation, you must contact us."
この区では、場所のいかんにかかわらず路上喫煙は禁止です。,"In this ward, smoking on the street is prohibited regardless of location."
天候のいかんにかかわらず駅へ迎えに参ります。,We will pick you up at the station regardless of the weather.
事情のいかんによらず、欠席は欠席だ。,"Regardless of the circumstances, an absence is an absence."
進行状況のいかんによらず、中間報告を提出してください。,"Regardless of the progress, an interim report should be submitted."
