Expression,Meaning,Sentence,Translation
そうにもない,"unlikely to do, showing no signs of ",これらの計画のうちどれも実現しそうにもない。,None of these plans are likely to materialize.
ほど,"describe a unusual condition, extent or degree in maximum limit",考えていたほど時間はない。,We don't have as much time as we thought.
ていく,"express a sequential or simultaneous action, directional movement and changes with going",こうやって悪しきサイクルが果てしなく続いていくのです。,This is how the bad cycle continues endlessly.
てくる,"express a sequential or simultaneous action, directional movement and changes with coming",私は誰かが部屋に入ってくるのを聞いた。,I heard someone come into the room.
させてもらう,when you obtain permission fro someone to do something,少し質問させてもらう。,Let me ask you a few questions.
させてくれる,when you obtain permission fro someone to do something,その許可証を再確認させてくれる？,Can you let me double check that permit?
させられる,when you are made or forced to something you don’t want to do,今度は濡れた床を掃除までさせられる。,Now they even make me clean the wet floor.
がる,"show signs or being or wanting, used to describe other persons desire",彼女はとても痩せたがっている。,She wants to lose so much weight.
たとたん,describe a situation that happens right after,家を出たとたん、通りで偶然彼女に会った。,"As soon as I left home, I ran into her on the street."
出す,describe an action that starts to happen or suddenly happens,突然彼女が泣き出したんです。,Suddenly she started crying.
ようとする,"when you try to, attempt to or about to do something",彼女は起き上がって逃げようとする。,She gets up and tries to run away.
ことがある,describe an action that you sometimes or occasionally do,時として特定の合併症またはワクチンの悪影響が出現することがある。,Occasionally certain complications or adverse effects of vaccines may emerge.
こともある,describe an action that you sometimes or occasionally do,ライスや豆とともに供することもある。,Sometimes served with rice or beans.
させておく,someone made to or instructed to set up something and leave it as it may be,乾燥させておく理想的な解決である。,It is an ideal solution to keep them dry.
られてしまう,a receptive action done by someone that may be inconvenient or unfortunate for you,後で食べようと思っていたケーキを妹に食べられてしまった。,My sister ate the cake I was going to eat later.
によって,expresses means or method by which something is done,ソフトウェアはウェブサイトによって提供した。,Software was provided by the website.
による,expresses means or method by which something is done,大学はアンケートによる満足度調査の結果を発表した。,The university announced the results of a satisfaction survey conducted by questionnaire.
に対して,"describe a response, direct actions or certain attitudes towards, against or in contrast to someone or something ",彼が考案したこのシステムに対してすぐに抗議の声があがった。,There were immediate protests against this system he had devised.
に対する,"describe a response, direct actions or certain attitudes towards, against or in contrast to someone or something ",労働力に対する需要は大きい。,Demand for labor is great.
に対し,"describe a response, direct actions or certain attitudes towards, against or in contrast to someone or something ",フィールドに対し、必須レベルを設定します。,Set the required level for the field.
ために,express cause or reason to do something,日本へ旅行をするために貯金しています。,I am saving for a trip to Japan.
のための,express cause or reason to do something,職業のための重要な主要業績指標となっています.,It is an important key performance indicator for the profession.
のために,express cause or reason to do something,今度の面接のためにこのスーツを買いました。,I bought this suit for an upcoming interview.
につき,"state a piece of or per something, attaching a case into a situation",店内改装につき、しばらく休業いたします。,We will be closed for a while for store renovation.
とおり,something happened exactly as said or guessed,話したとおり外は危険だ。,"As I told you, it's dangerous out there."
を通して,action was done through someone or by something or by some means,通信チャネルを通して両方向に情報を送信できるシステム。,A system capable of transmitting information in both directions through a communication channel.
のように,"giving a kind of, similar or typical example",彼はネイティブのように英語を話す。,He speaks English like a native.
のような,"giving a kind of, similar or typical example",絵画のような美しい風景を構成する。,Compose a beautiful landscape like a painting.
ように,used to achieve a purpose of,早く元気になるように栄養たっぷりの料理を作ったよ。,I cooked a nutritious meal to help you get well soon.
ようにする,indicates an effort or something that is habitually kept in mind,ビジネスと共に製品が必ず成長するようにする。,Ensure that the product grows along with the business.
ようになる,"indicates a change in the ability, state or circumstance from what was it before",それぞれの仕事の進捗が見えるようになる。,The progress of each job becomes visible.
みたいに,"giving a look alike example, or appears to be something based on some observation, understanding or impression",モデルみたいになりたくて食べるのをやめました。,"I wanted to look like a model, so I stopped eating."
みたいな,"giving a look alike example, or appears to be something based on some observation, understanding or impression",迷路みたいな小さな路地ばかり。,They are all little alleys like a maze.
によれば,indicates the source of information,新聞報道によれば昨日飛行機事故があった模様である。,"According to newspaper reports, there was a plane crash yesterday."
によると,indicates the source of information,天気予報によると明後日には関東地方に大型の台風が上陸するそうです。,"According to the weather forecast, a large typhoon will hit the Kanto region the day after tomorrow."
ということだ,"express an information that you have heard, was acquired indirectly or some hearsay, indicates some explanation or conclusion",天気予報によると週末には台風が上陸するということだ。,"According to the weather forecast, a typhoon will make landfall over the weekend."
とのことだ,"express an information that you have heard, was acquired indirectly or some hearsay",修理が終わるまでに１週間程度かかるとのことだった。,He said it would take about a week for the repairs to be completed.
について,express something about something,異なる思考法についてお話しします。,I will talk about different ways of thinking.
についての,express something about something,ホルモン補充療法についての教育。,Education about hormone replacement therapy.
