Word,Reading,Meaning
関節,かんせつ,joint
報道機関,ほうどうきかん,information media
関心事,かんしんじ,matter of concern and interest
難関,なんかん,"barrier, obstacle"
関係者,かんけいしゃ,person concerned
利害関係,りがいかんけい,"interests, stake"
関知,かんち,one’s concern
区域,くいき,"limits, boundary, domain"
水域,すいいき,"waters, water area"
禁煙区域,きんえんくいき,no smoking area
管理区域,かんりくいき,controlled access location
聖域,せいいき,sanctuary
広域,こういき,wide area
燃焼,ねんしょう,"burning, combustion"
燃費,ねんぴ,fuel consumption
再燃,さいねん,"recurrence, revival"
不燃物,ふねんぶつ,non-inflammables
化石燃料,かせきねんりょう,fossil fuel
羽ばたく,はばたく,to flap
校則,こうそく,school rules
罰則,ばっそく,punishment
規則的,きそくてき,systematic
交通規則,こうつうきそく,traffic rules
共感,きょうかん,"sympathy, empathy, response"
直感,ちょっかん,"intuition, instinct, hunch"
感謝,かんしゃ,"thanks, gratitude"
感動,かんどう,being deeply moved
感心,かんしん,"admiration, being impressed"
感想,かんそう,impressions
感激,かんげき,"deep emotion, impression"
敏感,びんかん,"sensitive, alert"
同感,どうかん,same feeling or sentiment
痛感,つうかん,feeling keenly
予感,よかん,"presentiment, premonition, hunch"
感触,かんしょく,"feel, touch, sensation, texture"
否定,ひてい,"denial, negation"
測定,そくてい,measurement
定規,じょうぎ,ruler
予定,よてい,plans
定義,ていぎ,definition
固定,こてい,"fixing, fastening, securing"
定食,ていしょく,set meal
決定,けってい,"decision, determination"
勘定,かんじょう,"calculation, computation, bill"
定期,ていき,fixed period
一定,いってい,"fixed, settled, constant, definite"
特定,とくてい,"specific, particular, designated"
推定,すいてい,"presumption, assumption, estimation"
指定,してい,"designation, specification, assignment"
定期券,ていきけん,commuter pass
定員,ていいん,fixed number of personnel
肯定,こうてい,affirmation
政党,せいとう,political party
財政,ざいせい,public finance
政権,せいけん,political power
行政,ぎょうせい,"administration, governance"
家政婦,かせいふ,housekeeper
政治的,せいじてき,political
政敵,せいてき,political opponent
市政,しせい,municipal government
政情,せいじょう,"political situation, political affairs"
受け取る,うけとる,"to receive, get, accept, take"
取れる,とれる,"to come off, be able to get"
取り上げる,とりあげる,to pick up
取り消す,とりけす,"to cancel, withdraw"
取り出す,とりだす,"to take out, produce, pick out, fetch"
取り入れる,とりいれる,"to harvest, reap, take in, adopt"
日取り,ひどり,"fixed date, appointed day"
取っ手,とって,"handle, grip, knob"
引き取る,ひきとる,"to claim, collect, receive"
取り扱い,とりあつかい,"treatment, service, handling"
取り締まり,とりしまり,"control, management, supervision"
取り戻す,とりもどす,"to take back, regain"
取り除く,とりのぞく,"to remove, deinstall, take away"
取り分け,とりわけ,"especially, above all​"
取り組む,とりくむ,"to grapple with, wrestle with, tackle"
取り扱う,とりあつかう,"to handle, operate"
書き取る,かきとる,to write down 
乗っ取る,のっとる,"to take over, capture"
取り寄せる,とりよせる,"to order, send away for"
取り巻く,とりまく,"to surround, encircle"
取り締まる,とりしまる,"to manage, control"
住所,じゅうしょ,"address, residence"
近所,きんじょ,neighbourhood
名所,めいしょ,famous place​
役所,やくしょ,"government office, public office"
便所,べんじょ,"toilet, lavatory"
事務所,じむしょ,office
長所,ちょうしょ,"strong point, merit, virtue"
所謂,いわゆる,so-called
停留所,ていりゅうじょ,stopping place
箇所,かしょ,"place, point, part, spot, area"
短所,たんしょ,"defect, demerit, weak point"
所持,しょじ,"possession, having, carrying"
所在,しょざい,whereabouts
所定,しょてい,"prescribed, designated, appointed"
所有権,しょゆうけん,"dominion, ownership rights"
所得税,しょとくぜい,income tax
発電所,はつでんしょ,power plant
診療所,しんりょうしょ,"clinic, medical office"
税務署,ぜいむしょ,tax office
署長,しょちょう,"chief, head"
支署,ししょ,substation
自署,じしょ,"autograph, signature"
塩辛い,しおからい,salty
辛抱,しんぼう,"patience, endurance, perseverance"
辛口,からくち,dry taste 
激辛,げきから,extremely spicy
焼肉,やきにく,yakiniku
すき焼き,すきやき,sukiyaki
焼きもち,やきもち,jealousy
封建的,ほうけんてき,"feudal, feudalistic"
開封,かいふう,"opening, breaking the seal"
完封,かんぷう,total blockage
経済封鎖,けいざいふうさ,conomic blockade
封書,ふうしょ,sealed letter
溶岩,ようがん,lava
溶け込む,とけこむ,"to melt into, dissolve into"
雪解け,ゆきどけ,snow thaw
溶接,ようせつ,welding
溶融,ようゆう,"melting, fusion"
水溶性,すいようせい,water-soluble
現在,げんざい,the present
現金,げんきん,cash
現象,げんしょう,phenomenon
現像,げんぞう,photographic processing
表現,ひょうげん,expression
現代,げんだい,present age
現場,げんば,actual spot
再現,さいげん,reappearance
現行,げんこう,in operation
出現,しゅつげん,"appearance, arrival"
現物,げんぶつ,actual article or goods
現職,げんしょく,present post
言い表す,いいあらわす,to express in words
現実的,げんじつてき,"realistic, pragmatic"
非現実的,ひげんじつてき,unrealistic
最初,さいしょ,beginning
最後,さいご,end
最高,さいこう,best
最終,さいしゅう,final
最低,さいてい,least
最寄り,もより,nearest
最悪,さいあく,worst
最適,さいてき,most suitable
最小限,さいしょうげん,minimum
最前列,さいぜんれつ,front row
最強,さいきょう,strongest
最高峰,さいこうほう,highest peak
最短,さいたん,shortest
最小,さいしょう,smallest
最盛期,さいせいき,"prime, heyday"
最愛,さいあい,beloved
最新版,さいしんばん,latest version
最短距離,さいたんきょり,shortest distance
最終目的,さいしゅうもくてき,ultimate goal​
文化,ぶんか,culture
強化,きょうか,strengthening
消化,しょうか,"digestion, consumption"
進化,しんか,evolution
化石,かせき,fossil
変化,へんか,change
悪化,あっか,deterioration
酸化,さんか,oxidation
誤魔化す,ごまかす,to deceive
文化遺産,ぶんかいさん,cultural heritage
老化,ろうか,ageing
合理化,ごうりか,rationalization
化合物,かごうぶつ,chemical compound​
同化,どうか,"assimilation, absorption​, adaptation"
化粧水,けしょうすい,skin lotion
具体化,ぐたいか,"embodiment, materialization"
自由化,じゆうか,liberalization
国際化,こくさいか,internationalization
激化,げきか,"intensification, aggravation"
文化財,ぶんかざい,cultural assets
民族,みんぞく,"people, race, nation"
植民地,しょくみんち,colony
住民,じゅうみん,"inhabitant, resident"
農民,のうみん,farmer
民間,みんかん,"private, non-governmental"
庶民,しょみん,common people
民宿,みんしゅく,"guest house, bed and breakfast"
公民権,こうみんけん,civil rights
国民性,こくみんせい,national traits
民謡,みんよう,"folk song, popular song"
市民権,しみんけん,"citizenship, civic rights"
首相,しゅしょう,prime minister
相続,そうぞく,succession
相違,そうい,"difference, discrepancy, variation"
真相,しんそう,"truth, real situation"
外相,がいしょう,foreign minister
様相,ようそう,"aspect, phase, condition"
相場,そうば,market price
相乗り,あいのり,riding together
相槌,あいづち,back-channeling
憲法,けんぽう,constitution
文法,ぶんぽう,grammar
作法,さほう,"manners, etiquette"
寸法,すんぽう,"measurement, size, extent, dimension"
法案,ほうあん,"bill, measure"
法廷,ほうてい,courtroom
手法,しゅほう,"technique, method"
製法,せいほう,"manufacturing method, recipe"
方法論,ほうほうろん,methodology
用法,ようほう,"directions, rules of use"
商法,しょうほう,business practice
違法,いほう,illegal
合法的,ごうほうてき,"legal, lawful"
技法,ぎほう,technique
法的,ほうてき,legal
療法,りょうほう,"therapy, treatment"
税法,ぜいほう,taxation law
立法,りっぽう,legislation
全然,ぜんぜん,not at all
全員,ぜんいん,all members
完全,かんぜん,"perfect, complete"
全体,ぜんたい,"whole, entirety"
全身,ぜんしん,"whole body, full-length"
全集,ぜんしゅう,complete collection
全般,ぜんぱん,"the whole, in general"
健全,けんぜん,"healthy, sound"
全快,ぜんかい,complete recovery of health
全盛,ぜんせい,height of prosperity
友情,ゆうじょう,friendship
表情,ひょうじょう,facial expression
同情,どうじょう,sympathy
事情,じじょう,circumstances
純情,じゅんじょう,pure heart
情熱,じょうねつ,"passion, enthusiasm"
情勢,じょうせい,state of things
心情,しんじょう,sentiment
陳情,ちんじょう,petition
情景,じょうけい,"spectacle, sight"
傾向,けいこう,tendency
意向,いこう,inclination
動向,どうこう,"trend, tendency"
志向,しこう,preference
転向,てんこう,"conversion, shift"
出向く,でむく,"to go to, proceed to"
出向,しゅっこう,"relocation, temporary transfer"
対向,たいこう,"counter-, corresponding"
真っ向,まっこう,directly opposite
平和,へいわ,"peace, harmony"
公平,こうへい,fairness
平日,へいじつ,weekday
水平,すいへい,"horizontal, level"
平気,へいき,"cool, calm, composed, fine"
平凡,へいぼん,"ordinary, common"
平たい,ひらたい,"flat, even, level, plain"
平方,へいほう,square
平衡,へいこう,"even scale, equilibrium"
成るべく,なるべく,as much as possible
成長,せいちょう,"growth, development"
成績,せいせき,"results, record, grades"
完成,かんせい,"completion, perfection"
構成,こうせい,"composition, construction"
成人,せいじん,"adult, grownup"
作成,さくせい,"making, drawing up"
成立,せいりつ,"formation, establishment"
成分,せいぶん,"ingredient, component"
達成,たっせい,"achievement, attainment"
成果,せいか,"result, outcome"
形成,けいせい,"formation, molding"
経済,けいざい,"economy, economics"
経験,けいけん,experience
神経,しんけい,nerves
経度,けいど,longitude
経営,けいえい,"management, administration"
経由,けいゆ,"going through, going via"
経歴,けいれき,"personal history, career"
経費,けいひ,"expenses, expenditure"
経過,けいか,"passage of time, elapse"
経路,けいろ,"course, route, path"
経営者,けいえいしゃ,"manager, proprietor"
神経質,しんけいしつ,nervousness
無神経,むしんけい,insensitive
信仰,しんこう,"faith, belief"
迷信,めいしん,superstition
自信,じしん,self-confidence
信用,しんよう,confidence. trust
通信,つうしん,"communication, transmission"
確信,かくしん,"conviction, belief"
信者,しんじゃ,believer
信念,しんねん,"belief, faith"
信号機,しんごうき,traffic light
通信衛星,つうしんえいせい,communication satellite
受信,じゅしん,"receiving, reception"
返信,へんしん,"reply, answer"
信頼性,しんらいせい,"credibility, authenticity"
送信,そうしん,"transmission, sending​"
交信,こうしん,telecommunications
背信,はいしん,"betrayal, infidelity"
不信,ふしん,"distrust, mistrust, disbelief"
威信,いしん,"prestige, dignity"
面積,めんせき,"area measurement, square measure"
面会,めんかい,"meeting, seeing, interview"
斜面,しゃめん,"slope, slanting surface"
面倒,めんどう,"trouble, bother"
場面,ばめん,"scene, setting"
真面目,まじめ,"serious, earnest, honest"
方面,ほうめん,"direction, district, area"
正面,しょうめん,"front, frontage, facade"
直面,ちょくめん,confrontation
側面,そくめん,"side, flank, profile"
覆面,ふくめん,"mask, veil, disguise"
面する,めんする,to face on
几帳面,きちょうめん,"methodical, precise, meticulous"
海面,かいめん,sea level
図面,ずめん,"drawing, diagram"
赤面,せきめん,blushing
連絡,れんらく,contacting
連続,れんぞく,continuation
連合,れんごう,"union, combination"
連中,れんちゅう,"company, lot, bunch"
一連,いちれん,"series, chain, sequence"
連休,れんきゅう,consecutive holidays
連帯,れんたい,solidarity
連日,れんじつ,day after day
連盟,れんめい,"league, federation"
連結,れんけつ,"concatenation, coupling"
連隊,れんたい,regiment
連敗,れんぱい,consecutive defeats
連勝,れんしょう,consecutive victories
連動,れんどう,working together
連立,れんりつ,"coalition, alliance"
連発,れんぱつ,running or firing continuously
連載,れんさい,serialization
連鎖,れんさ,"chain, series, connection"
連れて行く,つれていく,take someone to
連れてくる,つれてくる,bring someone along
連絡先,れんらくさき,contact address​
常連,じょうれん,regular customer
連ねる,つらねる,"to line up, put in a row, add"
連なる,つらなる,"to extend, stretch out, attend, enrol"
根源,こんげん,"root, source, origin, cause"
原子,げんし,atom
元素,げんそ,element
語源,ごげん,origin of a word
原稿,げんこう,"manuscript, copy, draft"
原料,げんりょう,"raw materials, ingredient"
原始,げんし,"origin, beginning, source"
原則,げんそく,"principle, general rule"
原文,げんぶん,original text
原作,げんさく,original work
原油,げんゆ,crude oil​
原形,げんけい,original form
原書,げんしょ,original document
原材料,げんざいりょう,"raw materials, ingredients"
原告,げんこく,plaintiff
真顔,まがお,serious look 
顔見知り,かおみしり,acquaintance
顔合わせ,かおあわせ,"meeting together, introduction"
顔立ち,かおだち,"looks, features"
横顔,よこがお,profile
危機,きき,"crisis, critical situation"
扇風機,せんぷうき,electric fan
動機,どうき,"motive, incentive"
機関,きかん,engine
機嫌,きげん,"humour, humor, temper"
機構,きこう,"mechanism, machinery"
契機,けいき,"opportunity, chance"
洗濯機,せんたくき,washing machine
旅客機,りょかくき,passenger plane
掃除機,そうじき,vacuum cleaner
航空機,こうくうき,aircraft
自動販売機,じどうはんばいき,vending machine
機体,きたい,"fuselage, airframe"
信号機,しんごうき,traffic light
発電機,はつでんき,"dynamo, power generator"
金融機関,きんゆうきかん,"financial institutions, banking facilities"
機密,きみつ,"secrecy, highly classified information"
投機,とうき,"speculation, venture, stockjobbing"
次回,じかい,next time 
年次,ねんじ,"annual, yearly​"
相次ぐ,あいつぐ,to follow in succession
次官,じかん,"vice-minister, undersecretary"
次期,じき,"next term, next period"
数学,すうがく,mathematics
数字,すうじ,"numeral, figure"
算数,さんすう,arithmetic
多数決,たすうけつ,majority decision
無数,むすう,"innumerable, countless"
過半数,かはんすう,majority
回数,かいすう,number of times
偶数,ぐうすう,even number​
回数券,かいすうけん,coupon tickets
少数,しょうすう,small number
奇数,きすう,odd number​
手数料,てすうりょう,handling fee
定数,ていすう,"fixed number, quorum"
美術館,びじゅつかん,art museum
美しい,うつくしい,beautiful
美人,びじん,beautiful woman
美容,びよう,"beauty, good figure"
美術,びじゅつ,"art, fine arts"
優美,ゆうび,"grace, refinement, elegance"
褒美,ほうび,"reward, prize"
賛美,さんび,"praise, glorification"
美学,びがく,"esthetics, aesthetics"
美女,びじょ,beautiful woman
美意識,びいしき,sense of beauty
美術展,びじゅつてん,art exhibition
美容師,びようし,beautician
美貌,びぼう,beautiful face
回転,かいてん,"rotation, revolution, turn, function"
回り道,まわりみち,detour
回路,かいろ,"circuit, cycle"
根回し,ねまわし,laying the groundwork
今回,こんかい,this time
回答,かいとう,"reply, answer"
回収,かいしゅう,"collection, recovery"
後回し,あとまわし,"putting off, postponing"
上回る,うわまわる,"to exceed, surpass"
回覧,かいらん,"circulation, sending round"
歩き回る,あるきまわる,to walk around
何回,なんかい,how many times
次回,じかい,next time
回想,かいそう,"recollection, retrospection"
前回,ぜんかい,"previous time, last time"
回顧,かいこ,"recollecting, reminiscing"
回避,かいひ,"evasion, avoidance"
身の回り,みのまわり,"one's daily life, everyday necessities"
振り回す,ふりまわす,"to flourish, show off"
利回り,りまわり,"interest, yield, profits"
巡回,じゅんかい,"going around, tour around"
回線,かいせん,"circuit, line"
撤回,てっかい," withdrawal, retraction"
乗り回す,のりまわす,to drive around
回目,かいめ,nth time​
見回す,みまわす,"to look around, survey"
表情,ひょうじょう,facial expression
時刻表,じこくひょう,"timetable, schedule"
表現,ひょうげん,expression
発表,はっぴょう,announcement
代表,だいひょう,representation
表面,ひょうめん,"surface, exterior, appearances"
公表,こうひょう,official announcement
図表,ずひょう,"chart, diagram, graph, figure"
表明,ひょうめい,"declaration, indication, representation"
表示,ひょうじ,"indication, expression, showing"
辞表,じひょう,letter of resignation
地表,ちひょう,ground surface
表裏,ひょうり,"front and back, inside and outside"
表向き,おもてむき,"outward appearance, public, official"
言い表す,いいあらわす,to express in words
表通り,おもてどおり,"main street, high street"
裏表,うらおもて,"back and front, inside and outside"
予定表,よていひょう,"schedule, program, programme, itinerary"
無表情,むひょうじょう,lack of expression
表象,ひょうしょう,"symbol, emblem"
発声,はっせい,"utterance, speaking, vocalization"
声楽,せいがく,vocal music
名声,めいせい,"fame, reputation, renown"
叫び声,さけびごえ,"shout, yell, scream"
鳴き声,なきごえ,"cry, roar, chirp, bark, tweet"
せいえん,せいえん,"encouragement, cheering"
歌声,うたごえ,singing voice
話し声,はなしごえ,speaking voice
報道,ほうどう,"report, news, information"
報酬,ほうしゅう,"remuneration, recompense"
予報,よほう,"forecast, prediction"
報告,ほうこく,"report, information"
警報,けいほう,"alarm, warning"
通報,つうほう,"report, notification, tip"
日報,にっぽう,daily report
朗報,ろうほう,good news
複数,ふくすう,"plural, multiple, several​"
復習,ふくしゅう,"review, revision"
復活,ふっかつ,"revival, restoration"
復興,ふっこう,"revival, reconstruction, restoration"
報復,ほうふく,"retaliation, revenge"
復帰,ふっき,"return, reversion, comeback, reinstate"
修復,しゅうふく,"restoration, repair, mending"
復元,ふくげん,restoration to original state
復讐,ふくしゅう,revenge
復職,ふくしょく,reinstatement
復学,ふくがく,return to school
復唱,ふくしょう,"reciting, repeating"
復調,ふくちょう,"recovery, return to form"
復員,ふくいん,demobilization
復権,ふっけん,rehabilitation
復刻,ふっこく,"republication, reissue"
豊胸,ほうきょう,full breasts
種類豊富,しゅるいほうふ,"rich in variety, diverse"
豊満,ほうまん,"stout, voluptuous"
豊漁,ほうりょう,"good catch, good haul"
旧制,きゅうせい,old system
旧来,きゅうらい,"traditional, formerly"
旧態,きゅうたい,old state of affairs
旧姓,きゅうせい,maiden name
脳波,のうは,brain waves
周波数,しゅうはすう,frequency
防波堤,ぼうはてい,"breakwater, mole"
寒波,かんぱ,cold wave
衝撃波,しょうげきは,shock wave
荒波,あらなみ,raging waves
波紋,はもん,ripple
感触,かんしょく,"feel, touch, sensation"
触発,しょくはつ,detonation by contact
抵触,ていしょく,infringement
触れ合う,ふれあう,to come into contact with
肌触り,はだざわり,"the touch of, texture"
要求,ようきゅう,"demand, firm request"
需要,じゅよう,"demand, request"
主要,しゅよう,"chief, main, principal"
要素,ようそ,"component, factor, item"
要点,ようてん,"gist, main point"
要領,ようりょう,"point, gist, essentials"
要旨,ようし,"point, essentials, gist"
要する,ようする,"to need, demand"
要請,ようせい,"appeal, call for something"
要因,よういん,"main cause, primary factor"
要望,ようぼう,"demand for, request"
要人,ようじん,important person
肝要,かんよう,extremely important
不要,ふよう,unnecessary
必要性,ひつようせい,necessity
強要,きょうよう,"coercion, extortion"
要職,ようしょく,important post
概要,がいよう,"outline, summary, overview"
要約,ようやく,"summary, digest"
要注意,ようちゅうい,need for caution or care
重要性,じゅうようせい,"importance, gravity"
重要視,じゅうようし,regarding highly
大変,たいへん,"very, immense, serious, hard"
変更,へんこう,"change, modification, alteration"
変動,へんどう,"change, fluctuation"
変革,へんかく,"change, transformation"
変遷,へんせん,"change, transition"
一変,いっぺん,"complete change, about-face"
変装,へんそう,"disguise, masquerade"
変数,へんすう,variable
不変,ふへん,"eternal, unchangeable"
変換,へんかん,"change, conversion"
変身,へんしん,"metamorphosis, transformation"
変形,へんけい,transformation
急変,きゅうへん,sudden turn
変貌,へんぼう,transfiguration
変更届,へんこうとどけ,notification of change
変人,へんじん,"eccentric, oddball"
精神,せいしん,"mind, spirit, soul, attitude, mentality"
神話,しんわ,"myth, legend"
神秘,しんぴ,mystery
神様,かみさま,god
神聖,しんせい,holiness
神殿,しんでん,"temple, sacred place"
女神,めがみ,goddess
精神科,せいしんか,psychiatry
神学,しんがく,theology
神経痛,しんけいつう,nerve pain
失神,しっしん,"faint, swoon"
記憶,きおく,"memory, recollection"
記事,きじ,"article, news story"
暗記,あんき,memorization
伝記,でんき,biography
記号,きごう,"symbol, code, sign, notation"
筆記,ひっき,"taking notes, copying"
記入,きにゅう,"entry in a form, filling in"
記者,きしゃ,"reporter, journalist"
記念,きねん,"commemoration, celebration"
記述,きじゅつ,"description, account"
記載,きさい,"mention, record, entry"
記名,きめい,"signature, register"
書記,しょき,"clerk, secretary, writing down"
記念日,きねんび,memorial day
記者会見,きしゃかいけん,press conference
記録的,きろくてき,record-setting
表記,ひょうき,expression in writing
登記,とうき,"registry, registration"
上記,じょうき,above-mentioned
前記,ぜんき,above-mentioned
明記,めいき,"clear writing, specification"
下記,かき,the following​
銘記,めいき,"keep in mind, take note of"
和服,わふく,Japanese clothes
調和,ちょうわ,"harmony, accord"
緩和,かんわ,"relief, mitigation, alleviation"
温和,おんわ,"mild climate, temperate"
中和,ちゅうわ,neutralization
和解,わかい,reconciliation
和菓子,わがし,Japanese confectionery
