Expression,Meaning,Usage,Example
させていただく,"favor <br>permission",Used to indicate that the subject causes or permits the action by the agent with their permission or consent with respect to the agent.,"彼は彼女に名前を聞かせていただいた。  <br>He let her tell her name with her permission."
させてください,request for permission,Used to ask or request for permission to do something.,"今日は少し早く帰らせてください。  <br>Please let me go home a little early today."
させていただけますか,request for permission,Used to ask or request for permission to do something. Humble.,"少し考えさせていただけますか。  <br>May I have the honor of asking a question?"
させていただけませんか,request for permission,Used to ask or request for permission to do something. More polite and modest.,"質問させていただけませんか。 <br>Can you let me think about it for a moment?"
させていただけないでしょうか,request for permission,Used to ask or request for permission to do something. More polite and modest.,"この本を借りさせていただけないでしょうか。 <br>Would you mind if I have the honor of borrowing this book?"
させてもらいたい,want to be allowed to do,Used to express the desire to do something with someone’s permission or favor.,"私は彼に話を聞かせてもらいたいです。 <br>I would like to have him to let me listen to his story."
させていただきたい,want to be allowed to do,Used to express the desire to do something with someone’s permission or favor in a polite way.,"お客様にお話を伺わせていただきたいのですが。 <br>I would like to ask you some questions, if I may."
折に,"at the time of <br>on the occasion of",Used with verbs to indicate a specific or rare occasion. Favorable occasion: Negative phrasing usually does not follow.,"父が死んだ折に、遺言を見つけた。 <br>I found the will at the time of my father’s death."
際に,"when, at the time of <br>in the case of",Used with verbs to indicate a situation or condition that occurs simultaneously or consequentially with another event.,"雨が降った際には、傘を持ってください。 <br>Please take an umbrella when it rains."
に際して,"on the occasion of <br>at the time of",Used with nouns or verbs to indicate a formal or important occasion or situation. Not used when some event happens by coincidence.,"留学に際して、ビザを申請しなければならない。 <br>You have to apply for a visa on the occasion of studying abroad."
にあたって,"at the time of <br>on the occasion of",Used with nouns or verbs to indicate a preparatory or anticipatory action or situation. Proactive posture toward some important event that requires resolve.,"試験にあたって、十分に勉強した。 <br>I studied enough at the time of the exam."
にあって,"in, at, under <br>In the time of","Used with nouns to indicate a location, situation, circumstance or special condition. Expression can be adversative or sequential.","彼は戦争中にあって、勇気を失わなかった。 <br>He did not lose courage in the war."
において,"in, at, on","Used with nouns to indicate a location, place or field. Describes places, scenes or conditions where something happens.","この会議において、重要な決定がなされた。 <br>An important decision was made at this meeting."
最中に,"during <br>in the middle of ",Used with nouns to indicate an ongoing action or state. Indicates the peak of the thing or the most exciting time. Often used to describe being disturbed.,"映画の最中に、電話が鳴った。 <br>The phone rang in the middle of the movie."
つつ,"while, as <br>although",Used with verbs to indicate a simultaneous or contradictory action or state. Same entity does two things at the same time.,"彼は笑いつつ、涙を流した。 <br>He cried while laughing."
て,"and, after  <br>because","Used with verbs to indicate a sequence, continuation or cause of actions or states.","彼は本を読んで、眠った。 <br>He read a book and fell asleep."
たら,"if, when, after","Used with verbs to indicate a conditional, temporal or consequential relation between actions or states. Often conveys the volition, thoughts, opinions or advice.","雨がやんだら、散歩に行こう。 <br>Let’s go for a walk if the rain stops."
