Kanji.A,Read.A,Mean.A,Kanji.B,Read.B,Mean.B,Kanji.C,Read.C,Mean.C
景色,けしき,scenery,建設,けんせつ,construct・establish,減少,げんしょう,decrease・reduction
血圧,けつあつ,blood pressure,建築,けんちく,construction・architecture,原料,げんりょう,raw materials
血液,けつえき,blood,見物,けんぶつ,sightseeing,公園,こうえん,public park
結果,けっか,result,芸術,げいじゅつ,the arts,講演,こうえん,lecture
結婚,けっこん,marriage,下車,げしゃ,alighting,高温,こうおん,high temperature
欠席,けっせき,absence,原因,げんいん,cause,効果,こうか,effect
欠点,けってん,fault・defect,玄関,げんかん,entrance,交換,こうかん,exchange
公共,こうきょう,public・communal,好物,こうぶつ,favourite dish,今度,こんど,next time・now
工業,こうぎょう,manufacturing industry,後方,こうほう,behind・rear,合格,ごうかく,passing
広告,こうこく,advertisement,交流,こうりゅう,interaction・alternating,合計,ごうけい,sum total
工事,こうじ,construction work,国際,こくさい,international,最近,さいきん,recently
工場,こうじょう,factory,小声,こごえ,low voice,最後,さいご,end・final
紅茶 ,こうちゃ,black tea,故障,こしょう,fault・breakdown,最終,さいしゅう,last・final
校庭,こうてい,schoolyard,個人,こじん,individual・private,最初,さいしょ,beginning
行動,こうどう,action・conduct,小銭,こぜに,small change・coins,最上,さいじょう,best
後輩,こうはい,junior,小鳥,ことり,small bird,財布,さいふ,wallet
交番,こうばん,police box,混雑,こんざつ,congestion・crowding,坂道,さかみち,hill road
作物,さくもつ,crops,試験,しけん,examination,社会,しゃかい,society・community
左折,させつ,left turn​,資源,しげん,resources,写真,しゃしん,photograph
砂糖,さとう,sugar,姿勢,しせい,posture・position・attitude,車道,しゃどう,roadway
参加,さんか,participation,湿気,しっけ,moisture・humidity,斜面,しゃめん,slope・slanting surface
算数,さんすう,calculation,失敗,しっぱい,failure・mistake,習慣,しゅうかん,habit
散歩,さんぽ,walk,指定,してい,designation・specification,集合,しゅうごう,meeting up
材料,ざいりょう,materials・ingredients,支店,してん,branch office,就職,しゅうしょ, getting a job
残業,ざんぎょう,overtime,指導,しどう,guidance,集中,しゅうちゅう,concentration
試合,しあい,match・game,始発,しはつ,first departure,終点,しゅうてん,last stop
四角,しかた,square,芝生,しばふ,lawn・grass,収入,しゅうにゅう,income・revenue
仕方,しかた ,way・method・means,市民,しみん,citizen,修理,しゅうり,repair
支給,しきゅう,provision・supply,氏名,しめい,name・identity,終了,しゅうりょう,close・end
祝日,しゅくじつ,national holiday,趣味,しゅみ,hobby,証明,しょうめい,proof・testimony
縮小,しゅくしょう,reduction,種目,しゅもく,item・event,将来,しょうらい,future
宿題,しゅくだい,homework,種類,しゅるい,variety,初級,しょきゅう,beginner level
手術,しゅじゅつ,surgery,使用,しよう,use・application,食堂,しょくどう,dining room
手段,しゅだん,means,紹介,しょうかい,introduction,食欲,しょくよく,appetite
主張,しゅちょう,claim・advocacy,正月,しょうがつ,new year,食器,しょっき,tableware
出勤,しゅっきん,going to work,小説,しょうせつ,novel,書類,しょるい,document
出身,しゅっしん,one's origin,商売,しょうばい,trade,資料,しりょう,materials・document
出席,しゅっせき,attendance,消費,しょうひ,consumption,進学,しんがく,advancing on next stage
出張,しゅっちょう,business trip,商品,しょうひん,commodity,進行,しんこう,moving forward
信号,しんごう,signal,時代,じだい,period・epoch,受験,じゅけん,taking an exam
申請,しんせい,application・request,自宅,じたく,one's home,順番,じゅんばん,turn in line・order of things
心臓,しんぞう,heart,実家,じっか,parents home​,準備,じゅんび,order of things
進歩,しんぽ,progress,実験,じっけん,experiment,上級,じょうきゅう,advanced level
親友,しんゆう,close friend,実行,じっこう,execution,上空,じょうくう,the skies
森林,しんりん,forest,実際,じっさい,reality・actuality,乗車,じょうしゃ,boarding
時期,じき,time・season・phase,実物 ,じつぶつ,real thing,状態,じょうたい,state・condition
時給,じきゅう,hourly pay,実力,じつりょく,ability・true strength,冗談,じょうだん,joke
時差,じさ,time difference,自慢,じまん,pride・boast​,情報,じょうほう,information
持参,じさん,bringing,住所,じゅうしょ,address,女性,じょせい,woman・female
辞書,じしょ,dictionary,渋滞,じゅうたい,traffic jam,神社,じんじゃ,shinto shrine
事情,じじょう,circumstances,柔道,じゅうどう,judo,人生,じんせい,human life
自信,じしん,self-confidence,授業,じゅぎょう,lesson・class,人体,じんたい,human body
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
諦める,あきらめる,give up,当たる,あたる,in contact・be hit,表す,あらわす,represent・reveal
飽きる,あきる,get tired of,扱う,あつかう,deal with・handle,表れる,あらわれる,appear
空く,あく・すく,open・get empty,集まる,あつまる,gather・collect,現れる,あらわれる,appear
空ける,あける,open・unwrap,集める,あつめる,to gather・collect,慌てる,あわてる,flustered
憧れる,あこがれる,long for,溢れる,あふれる,overflow,怒る,いかる・おこる,get angry
預ける,あずける,entrust・deposit,余る,あまる,remain・in excess,急ぐ,いそぐ,to hurry
与える,あたえる,give・bestow,編む,あむ,knit・braid,抱く,いだく・だく,embrace・hold
温める,あたためる,warm・heat up,謝る,あやまる,apologize,痛む,いたむ,hurt・feel pain
居る,いる,to be・exist,打つ,うつ,to hit,置く,おく,to put・place・leave
要る,いる,need,映る,うつる,be reflected・displayed,送る,おくる,send・spend time
植える,うえる,to plant,移る,うつる,move・transfer,贈る,おくる,to give・present
伺う,うかがう,ask・call・pay a visit,写る,うつる,be photographed,遅れる,おくれる,to be late・delayed
浮く,うく,to float・be merry,埋める,うめる,bury・fill up・bridge a gap,行う,おこなう,perform・conduct
受ける,うける,receive,描く,えがく・かく,to draw・depict,抑える,おさえる,pin down・cover・seize
疑う,うたがう ,to doubt,選ぶ,えらぶ,to choose,押す,おす,push・press
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
明るい,あかるい,bright・well-lit,忙しい,いそがしい,busy・hectic,惜しい,おしい,regrettable・precious
浅い,あさい,shallow,痛い,いたい,painful,大人しい,おとなしい,obedient・gentle
暖かい,あたたかい,warm・mild,愛しい,いとしい,lovely・beloved,面白い,おもしろい,interesting
温かい,あたたかい,warm・mild,薄い,うすい,thin・light,硬い,かたい, hard・solid・tough​
新しい,あたらしい,new,美しい,うつくしい,beautiful,悲しい,かなしい,sad
暑い,あつい,hot・warm,羨ましい,うらやましい,envious,痒い,かゆい,itchy
熱い,あつい,hot to touch,煩い,うるさい,noisy・annoying,辛い,からい,spicy・hot
厚い,あつい,thick・deep・heavy​,嬉しい,うれしい,happy・pleased,軽い,かるい,light
危ない,あぶない,dangerous,偉い,えらい,great・excellent,可愛い,かわいい,cute
甘い,あまい,sweet-tasting,美味しい,おいしい,delicious,可愛らしい,かわいらしい,lovely・sweet
怪しい,あやしい,suspicious,可笑しい,おかしい,funny・strange,汚い,きたない,dirty
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
安全,あんぜん,safe,基礎的,きそてき,fundamental,最高,さいこう,best・most
意外,いがい,unexpected,基本的,きほんてき,fundamental・basic,最終的,さいしゅうてき ,final
一般的,いっぱんてき,general・common,急,きゅう,sudden・abrupt,最低,さいてい,worst・least
嫌,いや,undesirable,嫌い,きらい,disliked,盛ん,さかん,prosperous
確実,かくじつ,certain・reliable,具体的,ぐたいてき,concrete・substantial,様々,さまざま,various
活動的,かつどうてき,active・dynamic,経済的,けいざいてき,economical,残念,ざんねん,regrettable
可能,かのう,possible・feasible, 健康,けんこう,healthy,幸せ,しあわせ,happy
可哀想,かわいそう,pitiful・pathetic,元気,げんき,lively,静か,しずか,quiet・silent・calm
簡単,かんたん,simple・easy,効果的,こうかてき,effective,自然,しぜん,natural
危険,きけん,danger,高価,こうか,highly priced,失礼,しつれい,impolite
