Words
"鈍い means dull, slow, or blunt. For example, 鈍いナイフで切る (To cut with a dull knife) or 鈍い反応をする (To make a slow response) or 鈍い痛みを感じる (To feel a blunt pain)."
"めでたい means auspicious, happy, or celebratory. For example, めでたい日を祝う (To celebrate an auspicious day) or めでたいニュースを聞く (To hear a happy news) or めでたい席に招かれる (To be invited to a celebratory seat)."
"誇らしい means proud, honorable, or glorious. For example, 誇らしい成績を収める (To achieve a proud result) or 誇らしい歴史を持つ (To have an honorable history) or 誇らしい勝利を得る (To gain a glorious victory)."
"違いない means certain, sure, or no doubt. For example, 彼は成功する違いない (He will succeed for certain) or これは本物のダイヤモンド違いない (This is a real diamond for sure) or 彼女は幸せだ違いない (She is happy no doubt)."
"少ない means few, little, or scarce. For example, 少ない時間で仕事を終わらせる (To finish work in a few time) or 少ないお金で暮らす (To live on little money) or 少ない水で済ます (To make do with scarce water)."
"余儀ない means inevitable, unavoidable, or compelled. For example, 余儀なく退場する (To be inevitably dismissed) or 余儀なく逃げる (To be unavoidably run away) or 余儀なく従う (To be compelled to obey)."
"訝しい means doubtful, suspicious, or questionable. For example, 訝しい話を聞く (To hear a doubtful story) or 訝しい人物に出会う (To encounter a suspicious person) or 訝しい行動をする (To do a questionable action)."
"易しい means easy, simple, or facile. For example, 易しい問題を解く (To solve an easy problem) or 易しい言葉で説明する (To explain in simple words) or 易しい仕事をする (To do a facile job)."
"限り無い means endless, unlimited, or eternal. For example, 限り無い可能性を持つ (To have an endless potential) or 限り無い自由を求める (To seek an unlimited freedom) or 限り無い愛を誓う (To vow an eternal love)."
"強い means strong, powerful, or intense. For example, 強い力を持つ (To have a strong force) or 強い影響を与える (To give a powerful influence) or 強い感情を抱く (To harbor an intense emotion)."
"逞しい means sturdy, robust, or tough. For example, 逞しい体を作る (To build a sturdy body) or 逞しい精神力を持つ (To have a robust mental strength) or 逞しい生き方をする (To live a tough life)."
"怪しい means suspicious, dubious, or fishy. For example, 怪しい音がする (To hear a suspicious sound) or 怪しい人に話しかけられる (To be talked to by a dubious person) or 怪しい取引をする (To do a fishy deal)."
"憎い means hateful, detestable, or abominable. For example, 憎い敵を倒す (To defeat a hateful enemy) or 憎い行為をする (To do a detestable act) or 憎い虫を殺す (To kill an abominable bug)."
"細かい means small, fine, or detailed. For example, 細かい字を書く (To write a small letter) or 細かい粉にする (To make a fine powder) or 細かい点を確認する (To check the detailed points)."
"忙しい means busy, occupied, or hectic. For example, 忙しい一日を過ごす (To spend a busy day) or 忙しい仕事に追われる (To be chased by an occupied work) or 忙しいスケジュールをこなす (To handle a hectic schedule)."
"弱い means weak, feeble, or frail. For example, 弱い力しか出せない (To only exert a weak force) or 弱い声で話す (To speak in a feeble voice) or 弱い体質を持つ (To have a frail constitution)."
"羨ましい means enviable, jealous, or covetous. For example, 羨ましい旅行をする (To do an enviable trip) or 羨ましい人生を送る (To lead a jealous life) or 羨ましい物を持つ (To have a covetous thing)."
"喧しい means noisy, loud, or boisterous. For example, 喧しい音楽を聞く (To listen to noisy music) or 喧しい声で叫ぶ (To shout in a loud voice) or 喧しい子供たちを見る (To see boisterous children)."
"恥ずかしい means embarrassing, shameful, or awkward. For example, 恥ずかしい失敗をする (To make an embarrassing mistake) or 恥ずかしい秘密を持つ (To have a shameful secret) or 恥ずかしい場面に遭う (To encounter an awkward situation)."
"諄い means tedious, repetitious, or long-winded. For example, 諄い話を聞く (To listen to a tedious story) or 諄い説明をする (To do a repetitious explanation) or 諄い文章を書く (To write a long-winded sentence)."
"心地良い means comfortable, pleasant, or cozy. For example, 心地良い空気を吸う (To breathe a comfortable air) or 心地良い音を聞く (To hear a pleasant sound) or 心地良い家に住む (To live in a cozy house)."
"可笑しい means funny, strange, or ridiculous. For example, 可笑しいジョークを言う (To tell a funny joke) or 可笑しい話を聞く (To hear a strange story) or 可笑しい要求をする (To make a ridiculous demand)."
"凄まじい means fierce, shattering, or tremendous. For example, 凄まじい戦闘に参加する (To participate in a fierce battle) or 凄まじい音がする (To make a shattering sound) or 凄まじい力を持つ (To have a tremendous power)."
"しつこい means persistent, annoying, or greasy. For example, しつこい売り込みを断る (To refuse a persistent sales pitch) or しつこい虫を追い払う (To drive away an annoying bug) or しつこい料理を食べる (To eat a greasy dish)."
"険しい means steep, grim, or harsh. For example, 険しい山道を登る (To climb a steep mountain path) or 険しい表情をする (To make a grim expression) or 険しい現実に直面する (To face a harsh reality)."
"親しい means close, familiar, or intimate. For example, 親しい友人と話す (To talk with a close friend) or 親しい言葉で呼ぶ (To call by a familiar name) or 親しい関係になる (To become intimate)."
"危ない means dangerous, risky, or unsafe. For example, 危ない場所に行く (To go to a dangerous place) or 危ない賭けをする (To make a risky bet) or 危ない運転をする (To do an unsafe driving)."
"大きい means big, large, or great. For example, 大きい家に住む (To live in a big house) or 大きい声で話す (To speak in a large voice) or 大きい影響を与える (To have a great influence)."
"軽い means light, easy, or frothy. For example, 軽い荷物を持つ (To carry a light luggage) or 軽い仕事をする (To do an easy job) or 軽い飲み物を飲む (To drink a frothy beverage)."
"果てしない means endless, eternal, or unending. For example, 果てしない空を見る (To see an endless sky) or 果てしない愛を誓う (To vow an eternal love) or 果てしない苦しみに耐える (To endure an unending pain)."
"暗い means dark, gloomy, or dull. For example, 暗い部屋に入る (To enter a dark room) or 暗い気分になる (To become gloomy) or 暗い色を着る (To wear a dull color)."
