Words
"<b>寂しい means lonely, sad or desolate.</b> <br>Example: あなたがいなくて寂しいです。I miss you when you are not here. 寂しいと感じることはありませんか。Don’t you ever feel lonely?."
"<b>容易い means easy, simple or facile.</b> <br>Example: この問題は容易いです。This problem is easy. 容易いことではありません。It is not a simple matter."
<b>四角い means square or rectangular.</b>  <br>Example: 私たちは四角いテーブルに座った。We sat at a square table. 彼は四角い顔をしている。He has a square face. この箱は四角い形をしている。This box is square-shaped.
"<b>涼しい means cool, refreshing or pleasant. </b> <br>Example: 涼しい風が吹いている。A cool breeze is blowing. 涼しい飲み物が欲しい。I want a refreshing drink."
"<b>詳しい means detailed, specific or well-informed.</b>  <br>Example: 詳しい説明をしてください。Please give me a detailed explanation. 彼は歴史に詳しいです。He is well-informed about history."
"<b>尊い means precious, valuable, noble, honorable, holy or sacred. </b> <br>Example: 尊い命を失った。He lost his precious life. 尊い教えを守る。To follow the noble teachings. 人生は尊いものだ。 Life is a precious thing. 	彼は尊い行為をした。 He did a noble deed. 	尊い遺跡を訪れた。 I visited the revered ruins."
"<b>ぎこちない means awkward, clumsy or stiff. </b> <br>Example: ぎこちない挨拶をした。He made an awkward greeting. ぎこちない動きをする。To move clumsily."
"<b>心細い means helpless, anxious or insecure. </b> <br>Example: 心細い思いをする。To feel helpless. 心細くなるような話をしないでください。Please don’t say things that make me feel insecure."
"<b>素早い means quick, fast or agile.</b>  <br>Example: 素早く走る。彼らは素早い反応で問題に対処した。They dealt with the problem with a fast response. 彼は素早い判断で事故を回避した。He avoided an accident with a quick decision. 	彼女は素早い手つきで料理を作った。She cooked with nimble hands."
"<b>上手い means skillful, clever, tasty, delicious, awesome or amazing.</b> <br>Example: 彼はサッカーが上手い。He is skillful at soccer. このゲームは上手い。This game is amazing. このレストランのカレーは上手い。The curry at this restaurant is tasty."
"<b>小高い means slightly elevated, hilly or rising. </b> <br>Example: 小高い山に登る。To climb a slightly elevated mountain. 小高い丘から眺める。To look from a hilly hill."
"<b>仕方無い means inevitable, unavoidable or helpless. </b> <br>Example: 仕方無いことだから諦める。To give up because it is inevitable. 仕方無く参加する。To participate reluctantly."
"<b>涼しい means cool, refreshing or pleasant. </b> <br>Example: 涼しい風が吹いている。A cool breeze is blowing. 涼しい飲み物が欲しい。I want a refreshing drink."
"<b>厚い means thick, deep or heavy. </b> <br>Example: 厚い本を読む。To read a thick book. 厚い雪が積もっている。There is deep snow piled up. 厚いメイクをする。To put on heavy makeup."
"<b>下らない means worthless, trivial or nonsense. </b> <br>Example: 下らない話をする。To talk about worthless things. 下らないことに怒らないで。Don’t get angry about trivial things. 下らないものは見ないでください。Please don’t watch nonsense things."
"<b>辛抱強い means patient, persevering or enduring. </b> <br>Example: 辛抱強く待つ。To wait patiently. 辛抱強く続ける。To continue perseveringly. 辛抱強く耐える。To endure enduringly."
"<b>用心深い means cautious, careful or prudent. </b> <br>Example: 用心深く歩く。To walk cautiously. 用心深く話す。To speak carefully. 用心深く考える。To think prudently."
"<b>緩い means loose, slack or lenient. </b> <br>Example: 緩いベルトを締める。To tighten a loose belt. 緩い糸を引っ張る。To pull a slack thread. 緩い規則を守る。To follow lenient rules."
"<b>冷たい means cold, cool or unfriendly. </b> <br>Example: 冷たい水を飲む。To drink cold water. 冷たい空気を感じる。To feel cool air. 冷たい態度をとる。To take an unfriendly attitude."
"<b>酷い means terrible, awful or cruel. </b> <br>Example: 酷い目にあう。To have a terrible experience. 酷い言葉を言う。To say awful words. 酷い仕打ちをする。To do cruel treatment."
"美しい means beautiful, lovely, or gorgeous. <br>Example: 美しい景色を見る。To see a beautiful scenery. 美しい歌声を聞く。To hear a lovely singing voice. 美しいドレスを着る。To wear a gorgeous dress."
"正しい means correct, right, or proper. <br>Example: 正しい答えを選ぶ。To choose the correct answer. 正しい判断をする。To make the right judgment. 正しい態度をとる。To adopt a proper attitude."
"勇ましい means brave, gallant, or valiant. <br>Example: 勇ましい戦士になる。To become a brave warrior. 勇ましい行動をとる。To take a gallant action. 勇ましい姿を見せる。To show a valiant figure."
"遠い means far, distant, or remote. <br>Example: 遠い国に行く。To go to a far country. 遠い親戚に会う。To meet a distant relative. 遠い星を眺める。To gaze at a remote star."
"鈍い means dull, slow, or blunt. <br>Example: 鈍いナイフで切る。To cut with a dull knife. 鈍い反応をする。To make a slow response. 鈍い痛みを感じる。To feel a blunt pain."
"めでたい means auspicious, happy, or celebratory. <br>Example: めでたい日を祝う。To celebrate an auspicious day. めでたいニュースを聞く。To hear a happy news. めでたい席に招かれる。To be invited to a celebratory seat."
"誇らしい means proud, honorable, or glorious. <br>Example: 誇らしい成績を収める。To achieve a proud result. 誇らしい歴史を持つ。To have an honorable history. 誇らしい勝利を得る。To gain a glorious victory."
"違いない means certain, sure, or no doubt. <br>Example: 彼は成功する違いない。He will succeed for certain. これは本物のダイヤモンド違いない。This is a real diamond for sure. 彼女は幸せだ違いない。She is happy no doubt."
"少ない means few, little, or scarce. <br>Example: 少ない時間で仕事を終わらせる。To finish work in a few time. 少ないお金で暮らす。To live on little money. 少ない水で済ます。To make do with scarce water."
"余儀ない means inevitable, unavoidable, or compelled. <br>Example: 余儀なく退場する。To be inevitably dismissed. 余儀なく逃げる。To be unavoidably run away. 余儀なく従う。To be compelled to obey."
"訝しい means doubtful, suspicious, or questionable. <br>Example: 訝しい話を聞く。To hear a doubtful story. 訝しい人物に出会う。To encounter a suspicious person. 訝しい行動をする。To do a questionable action."
"易しい means easy, simple, or facile. <br>Example: 易しい問題を解く。To solve an easy problem. 易しい言葉で説明する。To explain in simple words. 易しい仕事をする。To do a facile job."
"限り無い means endless, unlimited, or eternal. <br>Example: 限り無い可能性を持つ。To have an endless potential. 限り無い自由を求める。To seek an unlimited freedom. 限り無い愛を誓う。To vow an eternal love."
"強い means strong, powerful, or intense. <br>Example: 強い力を持つ。To have a strong force. 強い影響を与える。To give a powerful influence. 強い感情を抱く。To harbor an intense emotion."
"逞しい means sturdy, robust, or tough. <br>Example: 逞しい体を作る。To build a sturdy body. 逞しい精神力を持つ。To have a robust mental strength. 逞しい生き方をする。To live a tough life."
"怪しい means suspicious, dubious, or fishy. <br>Example: 怪しい音がする。To hear a suspicious sound. 怪しい人に話しかけられる。To be talked to by a dubious person. 怪しい取引をする。To do a fishy deal."
"憎い means hateful, detestable, or abominable. <br>Example: 憎い敵を倒す。To defeat a hateful enemy. 憎い行為をする。To do a detestable act. 憎い虫を殺す。To kill an abominable bug."
"細かい means small, fine, or detailed. <br>Example: 細かい字を書く。To write a small letter. 細かい粉にする。To make a fine powder. 細かい点を確認する。To check the detailed points."
"忙しい means busy, occupied, or hectic. <br>Example: 忙しい一日を過ごす。To spend a busy day. 忙しい仕事に追われる。To be chased by an occupied work. 忙しいスケジュールをこなす。To handle a hectic schedule."
"弱い means weak, feeble, or frail. <br>Example: 弱い力しか出せない。To only exert a weak force. 弱い声で話す。To speak in a feeble voice. 弱い体質を持つ。To have a frail constitution."
"羨ましい means enviable, jealous, or covetous. <br>Example: 羨ましい旅行をする。To do an enviable trip. 羨ましい人生を送る。To lead a jealous life. 羨ましい物を持つ。To have a covetous thing."
"喧しい means noisy, loud, or boisterous. <br>Example: 喧しい音楽を聞く。To listen to noisy music. 喧しい声で叫ぶ。To shout in a loud voice. 喧しい子供たちを見る。To see boisterous children."
"恥ずかしい means embarrassing, shameful, or awkward. <br>Example: 恥ずかしい失敗をする。To make an embarrassing mistake. 恥ずかしい秘密を持つ。To have a shameful secret. 恥ずかしい場面に遭う。To encounter an awkward situation."
"諄い means tedious, repetitious, or long-winded. <br>Example: 諄い話を聞く。To listen to a tedious story. 諄い説明をする。To do a repetitious explanation. 諄い文章を書く。To write a long-winded sentence."
"心地良い means comfortable, pleasant, or cozy. <br>Example: 心地良い空気を吸う。To breathe a comfortable air. 心地良い音を聞く。To hear a pleasant sound. 心地良い家に住む。To live in a cozy house."
"可笑しい means funny, strange, or ridiculous. <br>Example: 可笑しいジョークを言う。To tell a funny joke. 可笑しい話を聞く。To hear a strange story. 可笑しい要求をする。To make a ridiculous demand."
"凄まじい means fierce, shattering, or tremendous. <br>Example: 凄まじい戦闘に参加する。To participate in a fierce battle. 凄まじい音がする。To make a shattering sound. 凄まじい力を持つ。To have a tremendous power."
"しつこい means persistent, annoying, or greasy. <br>Example: しつこい売り込みを断る。To refuse a persistent sales pitch. しつこい虫を追い払う。To drive away an annoying bug. しつこい料理を食べる。To eat a greasy dish."
"険しい means steep, grim, or harsh. <br>Example: 険しい山道を登る。To climb a steep mountain path. 険しい表情をする。To make a grim expression. 険しい現実に直面する。To face a harsh reality."
"親しい means close, familiar, or intimate. <br>Example: 親しい友人と話す。To talk with a close friend. 親しい言葉で呼ぶ。To call by a familiar name. 親しい関係になる。To become intimate."
"危ない means dangerous, risky, or unsafe. <br>Example: 危ない場所に行く。To go to a dangerous place. 危ない賭けをする。To make a risky bet. 危ない運転をする。To do an unsafe driving."
"大きい means big, large, or great. <br>Example: 大きい家に住む。To live in a big house. 大きい声で話す。To speak in a large voice. 大きい影響を与える。To have a great influence."
"軽い means light, easy, or frothy. <br>Example: 軽い荷物を持つ。To carry a light luggage. 軽い仕事をする。To do an easy job. 軽い飲み物を飲む。To drink a frothy beverage."
"果てしない means endless, eternal, or unending. <br>Example: 果てしない空を見る。To see an endless sky. 果てしない愛を誓う。To vow an eternal love. 果てしない苦しみに耐える。To endure an unending pain."
"暗い means dark, gloomy, or dull. <br>Example: 暗い部屋に入る。To enter a dark room. 暗い気分になる。To become gloomy. 暗い色を着る。To wear a dull color."
"宜しい means good, fine, or advisable. <br>Example: 宜しいお返事をお待ちしております。I look forward to your favorable reply. 今日は宜しいでしょうか。Is today fine? 早めに行く方が宜しい。It is advisable to go early."
"脆い means fragile, brittle, or vulnerable. Example: 脆いガラスを割る。To break a fragile glass. 脆い骨を折る。To fracture a brittle bone.  脆い心を傷つける。To hurt a vulnerable heart."
"有り難い means grateful, thankful, or appreciative. <br>Example: 有り難いご支援に感謝します。I appreciate your generous support. 有り難いご意見を頂きました。I received your valuable opinion. 有り難いことに無事でした。Thankfully, I was safe."
"久しい means long, old, or distant. <br>Example: 久しい友人に再会する。To reunite with an old friend. 久しい夢を叶える。To fulfill a long dream. 久しい昔の話をする。To tell a distant past story."
"嬉しい means happy, glad, or pleased. <br>Example: 嬉しいニュースを聞く。To hear a happy news. 嬉しいサプライズを受ける。To receive a glad surprise. 嬉しいお知らせがあります。I have a pleased announcement."
"遅い means late, slow, or delayed. <br>Example: 遅い電車に乗る。To ride a late train. 遅い反応をする。To make a slow reaction. 遅い支払いを受ける。To receive a delayed payment."
"多い means many, much, or numerous. <br>Example: 多い人に会う。To meet many people. 多いお金を使う。To spend much money. 多い問題に直面する。To face numerous problems."
"近い means near, close, or similar. <br>Example: 近い場所に行く。To go to a near place. 近い関係になる。To become close to someone. 近い考えを持つ。To have a similar idea."
"気安い means easygoing, friendly, or casual. <br>Example: 気安い人と話す。To talk to an easygoing person. 気安い雰囲気を作る。To create a friendly atmosphere. 気安い服装で出かける。To go out in a casual outfit."
"荒っぽい means rough, violent, or coarse. <br>Example: 荒っぽい遊びをする。To play roughly. 荒っぽい言葉を使う。To use violent words. 荒っぽい肌触りの布を触る。To touch a coarse fabric."
"広い means wide, spacious, or broad. <br>Example: 広い道路を走る。To drive on a wide road. 広い部屋に住む。To live in a spacious room. 広い視野を持つ。To have a broad perspective."
"小さい means small, little, or tiny. <br>Example: 小さい文字を読む。To read small letters. 小さい子供を抱く。To hold a little child. 小さい声で話す。To speak in a tiny voice."
"軟らかい means soft, tender, or gentle. <br>Example: 軟らかい毛布に包まる。To wrap oneself in a soft blanket. 軟らかい肉を食べる。To eat tender meat. 軟らかい日差しを浴びる。To bask in gentle sunshine."
"疑わしい means dubious, questionable, or suspicious. <br>Example: 疑わしい話をする。To tell a dubious story. 疑わしい証拠を見つける。To find a questionable evidence. 疑わしい人物に出会う。To meet a suspicious person."
"ややこしい means complicated, troublesome, or confusing. <br>Example: ややこしい問題を解く。To solve a complicated problem. ややこしい関係に巻き込まれる。To get involved in a troublesome relationship. ややこしい説明を聞く。To listen to a confusing explanation."
"早い means early, fast, or soon. <br>Example: 早い時間に起きる。To wake up early. 早いスピードで走る。To run fast. 早い回復を祈る。To pray for a soon recovery."
"でかい means huge, giant, or enormous. <br>Example: でかい建物を見る。To see a huge building. でかい動物と戦う。To fight a giant animal. でかいケーキを食べる。To eat an enormous cake."
"あり得ない means impossible, unbelievable, or incredible. <br>Example: あり得ないことを言う。To say something impossible. あり得ない話を聞く。To hear an unbelievable story. あり得ない光景を目撃する。To witness an incredible scene."
"悔しい means regretful, frustrating, or bitter. <br>Example: 悔しい思いをする。To feel regretful. 悔しい敗北を味わう。To taste a frustrating defeat. 悔しい涙を流す。To shed bitter tears."
"卑しい means greedy, dirty, or despicable. <br>Example: 卑しい行為をする。To do a greedy act. 卑しい言葉を使う。To use dirty words. 卑しい人間になる。To become a despicable person."
"煩わしい means annoying, bothersome, or troublesome. <br>Example: 煩わしい電話を受ける。To receive an annoying phone call. 煩わしい手続きを済ませる。To finish a bothersome procedure. 煩わしい人に付きまとわれる。To be followed by a troublesome person."
"辛い means spicy, painful, or hard. <br>Example: 辛いカレーを食べる。To eat spicy curry. 辛い別れを経験する。To experience a painful farewell.  辛い生活を送る。To lead a hard life."
"臭い means smelly, foul, or stinky. <br>Example: 臭いゴミを捨てる。To throw away smelly garbage. 臭い水を飲む。To drink foul water. 臭い靴下を洗う。To wash stinky socks."
"煩い means noisy, loud, or boisterous. <br>Example: 煩い音楽を聞く。To listen to noisy music. 煩い声で話す。To talk in a loud voice. 煩い子供たちに注意する。To warn boisterous children."
"速い means fast, quick, or swift. <br>Example: 速い車に乗る。To ride a fast car. 速い返事をする。To make a quick reply. 速い動きを見せる。To show a swift movement."
"著しい means particular, remarkable, or significant. <br>Example: 著しい進歩を遂げる。To achieve remarkable progress. 著しい差をつける。To make a significant difference. 著しい注意を払う。To pay particular attention."
"空しい means empty, hollow, or vain. <br>Example: 空しい気持ちになる。To feel empty. 空しい言葉を言う。To say hollow words. 空しい努力をする。To make vain efforts."
"目覚ましい means remarkable, striking, or amazing. <br>Example: 目覚ましい成果を上げる。To produce remarkable results. 目覚ましい変化を見せる。To show striking changes. 目覚ましい才能を持つ。To have amazing talent."
"明るい means bright, cheerful, or optimistic. <br>Example: 明るい色を選ぶ。To choose a bright color. 明るい性格を持つ。To have a cheerful personality. 明るい未来を信じる。To believe in an optimistic future."
"弱々しい means weak, feeble, or frail. <br>Example: 弱々しい声で話す。To speak in a weak voice. 弱々しい体を鍛える。To train a feeble body. 弱々しい植物を育てる。To grow a frail plant."
"粗い means coarse, rough, or crude. <br>Example: 粗い布地を使う。To use coarse fabric. 粗い肌触りを感じる。To feel rough texture. 粗い言葉を吐く。To spit crude words."
"騒がしい means noisy, fussy, or boisterous. <br>Example: 騒がしいバーに行く。To go to a noisy bar. 騒がしい子供をあやす (To soothe a fussy child. 騒がしいパーティーに参加する。To join a boisterous party."
"荒い means rough, wild, or coarse. <br>Example: 荒い海を渡る。To cross a rough sea. 荒い生活を送る。To lead a wild life. 荒い言葉遣いをする。To use coarse language."
"硬い means hard, stiff, or rigid. <br>Example: 硬いパンを食べる。To eat hard bread. 硬い首をほぐす。To loosen a stiff neck. 硬い規則に従う。To follow rigid rules."
"苦しい means painful, hard, or tight. <br>Example: 苦しい思いをする。To have a painful experience. 苦しい生活をする。To live a hard life. 苦しい予算をやりくりする。To manage a tight budget."
"若い means young, youthful, or fresh. <br>Example: 若い人に話しかける。To talk to a young person.  若い感性を持つ。To have a youthful sensibility. 若い野菜を収穫する。To harvest fresh vegetables."
"相応しい means suitable, appropriate, or fitting. <br>Example: 相応しい服装を選ぶ。To choose suitable clothes. 相応しい言葉を使う。To use appropriate words. 相応しい処置をとる。To take fitting measures."
力強い means powerful or forceful. <br>Example: 彼は力強い演説をした。He gave a powerful speech. 彼女は力強い意志を持っている。She has a strong will. 彼の力強い握手に感動した。I was impressed by his firm handshake.
激しい means violent or intense. <br>Example: 彼女は激しい怒りを感じた。She felt intense anger. その嵐は非常に激しかった。The storm was very violent. 彼は激しいトレーニングをしている。He is doing intense training.
しんどい means tiresome or tough. <br>Example: 今日は本当にしんどい一日だった。Today was a really tough day. この仕事はとてもしんどい。This job is very tiresome. 長時間の運転はしんどいものだ。Long hours of driving are tough.
丸い means round or circular. <br>Example: 彼女は丸い顔をしている。She has a round face.彼は丸い眼鏡をかけている。He wears round glasses. 私たちは丸いテーブルに座った。We sat at a round table.
図々しい means impudent or shameless. <br>Example: 彼は図々しい態度で話した。He spoke with an impudent attitude. 彼女は図々しくも私の食べ物を食べた。She shamelessly ate my food. 彼の図々しい要求には驚いた。I was surprised by his brazen demand.
腹立たしい means irritating or exasperating. <br>Example: 彼の言動は腹立たしいものだった。His words and actions were exasperating. 電車が遅れて腹立たしかった。It was irritating that the train was late. 彼女の腹立たしい態度に我慢できなかった。I couldn’t stand her exasperating attitude.
覚束無い means shaky or unreliable. <br>Example: 彼の証言は覚束無かった。His testimony was unreliable. 私の記憶が覚束無くなってきている。My memory is becoming shaky. 彼女の計画は覚束無かった。Her plan was unreliable.
甚だしい means extreme or excessive. <br>Example: 彼の遅刻は甚だしかった。His lateness was excessive. 彼女は甚だしく不満を訴えた。She complained excessive. その料理の辛さは甚だしかった。The spiciness of the dish was extreme.
目まぐるしい means dizzying or chaotic. <br>Example: 彼女のスケジュールは目まぐるしいものだった。Her schedule was chaotic. 市場の目まぐるしい変化についていけなかった。I couldn’t keep up with the dizzying changes in the market.
慌ただしい means busy or hectic. <br>Example: 彼女は慌ただしく出かけた。She left in a hurry. 今日は慌ただしい一日だった。Today was a busy day. 彼の仕事は慌ただしいものだ。His job is hectic.
大人しい means quiet or gentle. <br>Example: 彼女の犬はとても大人しいです。Her dog is very gentle. 彼は大人しい性格をしている。He has a quiet personality. 彼女は大人しくて控えめな人だ。She is a quiet and reserved person.
渋い means astringent or bitter. <br>Example: このお茶は渋い味がする。This tea has a bitter taste. 彼の渋い声に魅了された。I was fascinated by his astringent voice. 彼女は渋い色の服を着ていた。She was wearing clothes in astringent colors.
潔い means pure or noble. <br>Example: 彼女は潔く負けを認めた。She nobly admitted defeat. 彼は潔く謝罪した。He apologized purely. 彼女の潔さに感動した. I was moved by her purity.
"可愛らしい means lovely or cute. <br>Example: あなたはとても可愛らしいです。You are very lovely. この子犬は可愛らしいですね。This puppy is cute, isn’t it? 彼女は可愛らしい笑顔を見せた。She showed a lovely smile."
良い means good or nice. <br>Example: 今日は良い天気です。Today is a nice weather. これは良い本です。This is a good book. 彼は良い人です。He is a good person.
"手早い means nimble, quick or agile. <br>Example: 彼は手早く料理を作った。He cooked quickly. 彼女は手早く荷物をまとめた。She packed her luggage nimbly. 彼らは手早く逃げた。They escaped agilely.3"
白い means white. <br>Example: 白い歯。White teeth. 白い皿。White plate. 白い雪。White snow.
"素っ気ない means cold, short, curt or blunt. <br>Example: 彼は素っ気ない返事をした。He gave a cold reply. 彼女は素っ気ない態度で話した。She spoke with a curt attitude. 彼は素っ気ない言葉で別れた。He parted with blunt words."
薄暗い means dim or gloomy. <br>Example: 薄暗い部屋で本を読んだ。I read a book in a dim room. 薄暗い空に星が見えた。I saw stars in the gloomy sky. 薄暗い森に入った。I entered the dim forest.
長い means long. <br>Example: 長い髪。Long hair. 長い道。Long road. 長い話。Long story.
肌寒い means chilly or cool. <br>Example: 肌寒い朝。A chilly morning. 肌寒い風。A cool wind. 肌寒い季節。A cool season.
"無い means not have, not exist or none. <br>Example: お金が無い。I don’t have money. 彼はもうここには無い。He is not here anymore. 無いものねだりをする。To ask for the impossible."
"情けない means miserable, abject or pathetic. <br>Example: 情けない姿。A miserable sight. 情けない負け方。A pathetic loss. 情けない気持ち。A abject feeling."
"柔らかい means soft, tender or gentle. <br>Example: 柔らかい布。A soft cloth. 柔らかい肉。Tender meat. 柔らかい声。Gentle voice."
"太い means thick, fat or heavy. <br>Example: 太い本。A thick book. 太い指。A fat finger. 太い声。A heavy voice."
"輝かしい means brilliant, glorious or splendid. <br>Example: 輝かしい日曜日。A brilliant Sunday. 輝かしい作戦。A glorious strategy. 輝かしい将来。A splendid future."
"若々しい means youthful, young or fresh. <br>Example: 若々しい顔。A youthful face. 若々しい活力。A young vitality. 若々しい感性。A fresh sensibility."
"物凄い means tremendous, terrific or awful. <br>Example: 物凄い音。A tremendous noise. 物凄いスピード。A terrific speed. 物凄い目にあう。To have an awful experience."
"手堅い means solid, steady, secure, certain or reliable. <br>Example: 手堅い商人。A solid merchant. 手堅い方法。A reliable method. 手堅い勝ち。A steady win."
