Kanji,NR,KR,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
影,EI,kage,shadow,影,かげ,"shadow, silhouette, figure",撮影,さつえい,photography,影響,えいきょう,"influence, effect, impact"
眼,GAN,"me, manako",eyeball,眼鏡,めがね,eyeglasses,近眼,きんがん,nearsightedness,肉眼,にくがん,naked eye
企,KI,"kuwada, takura","undertake, scheme, plan",企てる,くわだてる,"to plan, plot, propose, design",企む,たくらむ,"to scheme, plan, play a trick",企画,きかく,"planning, plan, project"
津,SHIN,tsu,"haven, port, harbour, inlet",津波,つなみ,tsunami,興味津々,きょうみしんしん,very interesting,津液,しんえき,"saliva, spit"
案,AN,.,"plan, proposal",案内,あんない,"guidance, leading",提案,ていあん,proposal,案外,あんがい,"unexpectedly, surprisingly"
策,SAKU,.,"scheme, plan, policy, means",政策,せいさく,"political measures, policy",対策,たいさく,countermeasure,失策,しっさく,"blunder, slip, error"
宗,"SHUU, SOU",.,"religion, sect",宗教,しゅうきょう,religion,宗派,しゅうは,"sect, denomination",宗門,しゅうもん,"denomination, sect"
提,TEI,sa,"submit, propose, take along",前提,ぜんてい,"condition, prerequisite, premise",提出,ていしゅつ,"presentation, submission",提供,ていきょう,"offer, tender, providing, donating"
昭,SHOU,.,"shining, bright",昭和,しょうわ,Shōwa era,昭昭,しょうしょう,"clear, bright, obvious",昭示,しょうじ, explicit statement
密,MITSU,.,secrecy,秘密,ひみつ,"secret, secrecy, confidentiality",密接,みっせつ,"close, intimate, near",厳密,げんみつ,"strict, close, precise"
司,SHI,tsukasado,administer,司会,しかい,leading a meeting,上司,じょうし,"superior, boss",司る,つかさどる,"to rule, govern, administer​"
検,KEN,.,"investigate, examination",探検,たんけん,"exploration, expedition",検査,けんさ,"inspection, test, check, scan",検閲,けんえつ,censorship
康,KOU,.,"ease, peace",健康,けんこう,health,健康保険,けんこうほけん,health insurance,健康的,けんこうてき,"hygienic, healthy"
沢,TAKU,sawa,"swamp, marsh, brilliance",光沢,こうたく,"brilliance, polish, glossy",贅沢,ぜいたく,"luxury, extravagance​",沢,さわ,"mountain stream, wetlands"
秀,SHUU,his,"excel, excellence",優秀,ゆうしゅう,"superior, excellent",秀でる,ひいでる,"to excel, surpass",秀作,しゅうさく,excellent work
興,"KOU, KYOU",oko,"entertain, interest",興味,きょうみ,interest,振興,しんこう,"promotion, encouragement",興す,おこす,"to vitalize, invigorate, energize"
率,"RITSU, SOTSU",hiki,"ratio, rate, proportion, lead",確率,かくりつ,probability,軽率,けいそつ,"rash, thoughtless, careless",率いる,ひきいる,"to lead, spearhead"
評,HYOU,.,"evaluate, criticism, comment",評価,ひょうか,"valuation, appraisal, evaluation",批評,ひひょう,"criticism, critique, review",評判,ひょうばん,"reputation, estimation, popularity"
監,KAN,.,oversee,監督,かんとく,"supervision, control",監視,かんし,"monitoring, watching, observation",監禁,かんきん,confinement
崎,.,saki,cape,崎,さき,"small peninsula, cape",長崎,ながさき,Nagasaki,宮崎県,みやざきけん,Miyazaki prefecture
鮮,ZEN,aza,"fresh, vivid, clear",新鮮,しんせん,fresh,鮮やか,あざやか,"vivid, bright, brilliant, clear",鮮烈,せんれつ,"vivid, striking"
激,GEKI,hage,"violent, get excited",激しい,はげ,"violent, furious, intense",刺激,しげき,"stimulus, stimulation, irritation",急激,きゅうげき,"sudden, abrupt, rapid, sharp"
徳,TOKU,.,"benevolence, virtue",道徳,どうとく,morals,悪徳,あくとく,"vice, immorality, corruption",美徳,びとく,virtue
挙,KYO,a,"raise, plan, actions",挙げる,あげる,to raise,選挙,せんきょ,election,挙句,あげく,"after a long process, at the end of"
志,SHI,kokoroza,"intention, plan",意志,意志,"will, volition, intention",志向,しこう,"intention, aim, preference for",志望,しぼう,"wish, desire, ambition"
敷,FU,shi,spread,敷く,しく,"to spread out, lay out​",敷設,ふせつ,"laying, construction",座敷,ざしき,tatami mat room
系,KEI,.,"lineage, system",体系,たいけい,"system, organization",系統,けいとう,"system, lineage, ancestry",生態系,せいたいけい,ecosystem
織,"SHOKU, SHIKI",o,"weave, fabric",織物,おりもの,"textile, fabric",織る,おる,to weave,組織的,そしきてき,"systematic, organized"
製,SEI,.,"produce, manufacture, made in",製品,せいひん,manufactured goods,製造,せいぞう,"manufacture, production​",精製,せいせい,"refining, purification"
端,TAN,"hashi, hata, ha","edge, origin, end, point",先端,せんたん,"pointed end, tip, point, forefront",極端,きょくたん,"extreme, extremity",端末,たんまつ,terminal
遺,"I, YUI",.,"bequeath, leave behind, reserve",遺跡,いせき,"remains, ruins, relics",遺言,ゆいごん,"will, testament​",遺伝,いでん,"heredity, inheritance"
房,BOU,fusa,"tassel, house, room",冷暖房,れいだんぼう,air conditioning and heating,文房具,ぶんぼうぐ,stationery,乳房,ちぶさ,breast
街,GAI,machi,"street, town",街道,かいどう,highway,市街,しがい,"urban areas, the streets, town",商店街,しょうてんがい,shopping district
尾,BI,o,"tail, end",尾,お,tail,尻尾,しっぽ,"tail, tail end, tip",最後尾,さいこうび,"tail end, rear, backmost part"
株,KABU,.,stocks,株式,かぶしき,"share, stock",株価,かぶか,stock prices,株主,かぶぬし,"shareholder, stockholder"
従,JUU,shitaga,"accompany, obey",従う,したがう,"to obey, abide",従業員,じゅうぎょういん,"employee, worker​",従える,したがえる,"to be accompanied by, be attended by"
