Words,Reading,Meaning,Sentence,Translation
阻害剤,そがいざい,inhibitor,抗生物質は一般的に酵素の阻害剤である。,Antibiotics are generally inhibitors of enzymes.
正常終了,せいじょうしゅうりょう,"normal termination, successful termination​",正常終了の場合、計算スクリプトが原本に戻されます。,"Upon successful completion, the calculation script is returned to the original."
標準出力,ひょうじゅんしゅつりょく,standard output file​,スクリプトは標準出力に書き込まれます。,The script is written to standard output.
抗生物質,こうせいぶっしつ,antibiotics,医者は少女に抗生物質を服用させた。,The doctor put the girl on antibiotics.
一般的,いっぱんてき,"popular, typical, general",この言葉は一般的には使われていない。,This term is not in common use.
耐性,たいせい,"resistance, tolerance",熱又は水分ストレス耐性向上活性を有する。,Heat or moisture stress tolerance enhancing activity
抵抗,ていこう,"resistance, opposition, reluctance",抵抗加熱ヒータの劣化検出装置および方法。,Deterioration detection device and method for resistance heaters.
抵抗器,ていこうき,resistor,同様に抵抗器ペアのマッチングも重要です。,"Similarly, matching of resistor pairs is also important."
電子部品,でんしぶひん,electronic parts (components),ワイヤボンディング方法及び電子部品実装体。,Wire bonding method and mounted electronic components
聴診器,ちょうしんき,stethoscope,聴診器が発明されたのがいつかご存知の人はいますか。,Does anyone know when the stethoscope was invented?
買収,ばいしゅう,"acquisition, buy-out",空港用地を買収する。,Acquire land for an airport site.
早期,そうき,early stage,治療の早期終了が再発につながる。,Early termination of treatment leads to recurrence.
時期尚早,じきしょうそう,premature,今その計画を実施するのは時期尚早である。,It is premature to implement that plan now.
早春,そうしゅん,early spring,水仙も非常に人気が早春の花です。,Daffodils are another very popular early spring flower.
早熟,そうじゅく,"precocity, early ripening, premature development",品種は早熟と急激な温度変化への抵抗によって特徴付けられます。,The variety is characterized by early ripening and resistance to rapid temperature changes.
品種,ひんしゅ,"type, sort, variety, breed",除草剤耐性品種でなぜ収量が増えるのか？,Why do herbicide tolerant varieties increase yields?
品種改良,ひんしゅかいりょう,selective breeding,この点で遺伝子組換えによる品種改良が有用となります。,This is where breeding through genetic modification can be useful.
特徴付ける,とくちょうづける,"to make characteristic, characterize",時系列的な解析により定量的に特徴付ける。,Quantitative characterization through time-series analysis.
時系列,じけいれつ,"chronological order, time series​",このコマンドは時系列グラフに対してのみ有効です。,This command is valid only for time series graphs.
時系列分析,じけいれつぶんせき,time series analysis,データの時系列分析による新たな付加価値の創造が可能になる。,Time-series analysis of data will enable the creation of new added value.
付加価値,ふかかち,"added value, value added",新しい付加価値エントリとグループの作成。,Creation of new value-added entries and groups.
定量的,ていりょうてき,quantitative,定量的分析が特に重要である。,Quantitative analysis is particularly important.
構成,こうせい,"composition, construction, formation, configuration",自分のウェブサイトの構成を変えた。,I changed the structure of my website.
構造,こうぞう,"structure, construction, makeup, framework",脳の構造は複雑だ。,The structure of the brain is complex.
機構,きこう,"mechanism, machinery, system",この時計の機構は簡単だ。,The mechanism of this watch is simple.
