W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
結核,tuberculosis,座る,sit,意志,will,産婦人科,obstetrics and gynecology,西洋,western,都会,city
衣料,clothing,今月,this month,見渡す,look around,たんぱく質,protein,独特,unique,間近,near
晩年,later years,物資,material resources,お姉さん,sister,発電,power generation,商売,business,船長,captain
有望,promising,無知,ignorance,戻る,return,父,father,嫌う,hate,仕舞う,i'm done
次,next,特有,special,米,rice,輝く,shine,建て前,construction,聞かす,listen to
学説,theory,弱い,weak,人柄,personality,家出,running away from home,不安定,unstable,会費,membership fee
出来事,events,働きつつ,while working,鉄道,railroad,行事,events,証券,securities,机,desk
書く,write,意外,unexpected,未定,undecided,美味しい,delicious,調べる,examine,学費,school fees
助詞,particle,割り,division,直る,get well,読んだ上で,after reading,大国,great power,朝ご飯,breakfast
新婚,newlyweds,主題,subject,相談の上で,after consultation,易しい,easy,追放,expulsion,何,what
部屋,room,最低,minimum,天気,weather,女,woman,挙げる,raise,前期,early period
人形,doll,足,feet,土曜日,saturday,目,eyes,問題,problems,崩れる,collapse
人情,humanity,暮らす,live,売買,buying and selling,多数決,majority decision,日記,diary,手間,hassle
新しい,new,息子,son,国会,parliament,落ち着き,calm down,可愛い,pretty,壊れる,break
高速,high speed,見つける,find,対等,equality,大人,adult,末,end,破る,breaking
無意味,meaningless,送る,send,投資,investment,五,five,家,house,金属,metal
近視,myopia,騒動,disturbance,月曜日,monday,効く,effect,衛生,hygiene,悪用,misuse
寝かせる,lay down,うれしさのあまり,with great joy,有益,beneficial,違う,different,府,government,軍隊,army
論文,papers,班,group,生理,menstruation,失業,unemployment,休み,rest,一人で,alone
一時,temporary,授業,class,親しむ,befriend,作曲,compose,青い,blue,解く,solve
人類,humanity,追い出す,expel,勢い,momentum,一生,life,多様性,diversity,絶対に,never
学生,student,娘,daughter,勇気,courage,政権,government,純粋,pure,不必要,unnecessary
無茶,reckless,弱まる,weaken,優先するあまり,too much of a priority,延長,extension,減る,decrease,別れ,farewell
議会,parliament,白い,white,外観,appearance,損害,damage,制御,control,砂,sand
考えすぎたあまり,too much thinking,合成,synthesis,腹,belly,憧れ,longing,負ける,lose,突っ込む,penetrate
崖,cliff,議題,agenda,考える,think,心掛ける,attentive,増える,increasing,刑務所,prison
植民地,colonies,説く,explain,屡々,often,影,shadow,真心,sincerity,黙る,silence
無能,incompetence,反する,oppose,終わり,end,浜辺,beach,映る,show,連れてくる,bringing
望む,hope,余裕,margin,風邪,cold,下調べ,preliminary investigation,涼しい,cool,流行る,going viral
少ない,less,物理,physics,取得,acquisition,小さい,small,欠ける,lack,実用,practical
午前,morning,劇場,theater,打ち込む,put into,何,what,鉄,iron,忠実,faithful
分かる,understand,取る,take,四,four,意義,significance,少数,minority,縦,vertical
戦う,fight,飛行機,airplane,申し訳,sorry,指す,point,血液,blood,端,end
年寄り,old,本能,instinct,寄せる,send,大概,mostly,椅子,chair,法学部,school of law
割り当て,assignment,私たち,we,解ける,solution,伸ばす,extend,寄りかかる,lean on,イスラム教,islam
軽蔑,disdain,賛成,for,筋,line,自分,myself,世界,world,大切,important
低,low,固める,solidify,程,extent,酸っぱい,sour,通訳,interpreting,大人しい,quiet
値引き,price discount,取り扱い,handling,混乱,confusion,大丈夫,it's okay,病院,hospital,愛あっての結婚生活,marriage with love
本部,headquarters,兄,brother,掛ける,hang,聞き取り,listening,観測,observation,乗り出す,embark on
承知,understanding,前後,before and after,木曜日,thursday,余り,more than enough,室内,indoor,不平等,inequality
巨大,giant,食べた後で,after eating,火曜日,tuesday,交渉,negotiations,辞任,resignation,国外,outside the country
設備,equipment,引く,draw,嬉しい,happy,見える,i see,水をやる,water the plants,罰金,fine
開ける,open,擦る,rub,背,back,値打ち,value,総理,prime minister,回数,times
大学,university,美しい,beautiful,構成,composition,反感,antipathy,進める,promote,国旗,flag
西暦,western calendar,元気,energy,金,friday,天災,natural disaster,幸福,happiness,大陸,continent
返却,return,笑う,smile,富む,wealth,神経,nerve,出力,output,少量,small quantity
質,quality,重視,emphasis,運送,transport,彼,he,認可,approval,茶碗,teacup
下痢,diarrhea,しようではないか,let's do (something),開く,open,人,person,教員,faculty,角度,angle
真珠,pearls,抱く,hold,後ろ,back,免許,license,完了,completion,赤い,red
身の回り,around you,自転車,bicycle,板,board,高校生,high school student,開く,open,南西,southwest
保証,assurance,券,ticket,題,title,水洗,washing with water,駆け足,rushing,亀,turtle
願書,application,停止,stop,血管,blood vessels,指差す,pointing at something,感心,admiration,役所,town hall
弾む,bouncy,右,right,切る,cut,慣らす,accustom,割り込む,fall below,恐れる,fear
伺う,ask,遊ぶ,play,水,wednesday,学問,study,日程,schedule,根,root
同じ,same,基地,base,議論のあげく,after much discussion,動く,move,建てる,build,組み合わせ,combination
頑固,obstinacy,野党,opposition,頑張る,work hard,月謝,monthly payment,沖,offshore,災難,calamity
使う,use,女子,girls,朝,morning,治まる,be at peace,疑う,doubt,火力,firepower
現像,developing,抜く,pull out,筆者,author,九日,nine days,溢れる,overflowing,焦点,focus
学習する上で,in learning,名前,name,受かる,receive,不正,injustice,作り上げる,build up,憧れる,admire
元来,original,統一,unification,文化財,cultural assets,時々,sometimes,味わう,taste,困難,difficulty
春,spring,姉,sister,老人,old man,膨れる,swell,財布,purse,開店,open
従業員,employee,主任,chief,時,time,必死,desperate,一層,first,学年,grade
誰,who,科目,subjects,運,luck,深刻,serious,上,up,瓶,bottle
違反,violation,送る上で,in sending it,表面,surface,占める,occupy,社会,society,降る,falling
取れる,i can get it.,敗戦,defeat,曲がる,turn,冷淡,cold-hearted,奇跡,miracle,寿司,sushi
手当て,provide medical attention,国,country,頼る,rely on,素直,honest,お巡りさん,policeman,勧める,recommend
言語,language,結婚,marriage,内心,inner mind,応用,application,平等,equality,睡眠,sleep
次男,second son,製作,production,一瞬,one moment,暖かい,warm,起こす,cause,厳しい,tough
生命,life,食べる,eat,操縦,maneuver,柱,pillar,率直,frankness,連れていく,to take with you
質問,question,信用,trust,市街,city,鈍感,insensitivity,長年,many years,眉,eyebrows
時間,time,死ぬ,die,起きる,get up,祭りの後,after the festival,黒い,black,系列,series
同じ気持ち,same feeling,国立,national,申し出る,offer,上手,good,後者,latter,冒険,adventure
面する,face,歌う,sing,食べ物,food,苦しむ,suffering,初日,first day,答え,answer
今年,this year,敏感,sensitive,六日,six days,沿う,follow,ばい菌,germs,吸い込む,suction
売り出す,sell,養う,nurture,添える,accompany,以外,except,外国,foreign,お土産,souvenirs
内陸,inland,払う,sweep,済む,the place,頑丈,sturdy,自衛隊,self-defense forces,震度,seismic intensity
多少,more or less,支払う,payment,通す,pass,木綿,cotton,求人,jobs,知りつつ,knowingly
哲学,philosophy,一,one,学会,society,妻,wife,薄い,thin,最先端,cutting edge
忠告,advice,駐車,parking,列,column,雨につけ,whenever it rains,前年,previous year,高等,high
問屋,wholesaler,明白,clarity,取り扱う,handle,取り次ぐ,answer,手伝う一方,while helping,順調,good
会う,meet,景気,economy,二つ,two,唾,spit,同時,simultaneous,輸送,transport
終わる,finish,同居,living together,腸,intestines,男,man,死者,dead,演説,address
一部分,part of,工夫,ingenuity,明瞭,clarity,答える,answer,郵便局,post office,人気,popularity
棄権,abstain,耳,ear,変える,change,軽率,thoughtless,交わる,intersect,賑やか,lively
不景気,recession,主張,assertion,晩,evening,同封,enclosed,熱心,enthusiasm,敗れる,defeat
義務,obligation,言論,discourse,参る,coming,夜,night,段,stage,派閥,faction
始める,start,覚える,remember,正式,official,大きい,big,保護者,guardians,勤める,work
強める,strengthen,制服,uniform,救う,save,性質,nature,砂糖,sugar,夜空,night sky
呼ぶ,call,話す,talk,時計,clock,続けたあげく,after a long time,規則なので,since it’s a rule,明日,tomorrow
栄える,flourish,遠い,distant,太い,thick,細い,thin,大いに,greatly,昨夜,last night
需要,demand,乏しい,scarce,名付ける,name,徐行,slow,見直す,review,休暇,vacation
置く,put,教え,teaching,着陸,landing,油絵,oil painting,通知,notification,雲,cloud
頭,head,約束した以上,so long as you promised,黄色い,yellow,出す,let out,市長,mayor,不愉快,unpleasantness
思い出すにつけ,the more I remember,歯科,dental,確率,probability,高級,high class,疑い,doubt,非常識,insane
広い,wide,負傷,injury,肺,lungs,議長,chairman,人工,artificial,肉,meat
取り締まり,policing,講義,lecture,案の定,as expected,冷たい,cold,写真,photo,無関係,unrelated
問題について,about the problem,同等,equal,直後,immediately after,夏,summer,生まれる,born,入試,entrance exam
軽快,nimble,条件,condition,平仮名,hiragana,進歩,progress,キリスト教,christianity,毎月,monthly
彼女,her,家計,household,方針,policy,勇敢,brave,小型,small,丈夫,strong
食事の後で,after the meal,開ける,open,要る,need,十日,ten days,開放,open,行方,direction
待つ,wait,英雄,heroism,生まれ,birth,電力,power,透明,transparency,両親,parents
言葉,words,迷ったあげく,after much thought,両立,both,例え,metaphor,忙しい,busy,表紙,cover
戸籍,family register,去年,last year,多分,maybe,発生,occurrence,薬,medicine,簡単な上に,on top of being easy
本,book,上げる,raise,今週,this week,四,four,よそ見,looking away,来日,visit to japan
無事,safe,比較的,comparative,固有,unique,優秀,excellent,厚い,thick,今朝,this morning
緩やか,slow,年,year,汚い,dirty,移転,relocation,文書,document,批評,criticism
別,different,去る,leave,携帯電話,cell phone,政党,political party,我が国,our country,橋,bridge
走る,run,軽い,light,漏れる,leakage,閉まる,close,歯ブラシ,toothbrush,兄さん,brother
級,grade,反射,reflection,組む,assemble,冷やかす,cool,保健,health,豆,beans
帰る,return,調子,tone,割合,ratio,人事,personnel,才能,talent,人種,race
一つ,one,気持ち,feelings,雨,rain,加わる,add,早朝,early morning,急増,sudden increase
成立,establishment,起源,origins,暑い,hot,損,loss,笑い,laughter,取り出す,take out
体格,physique,常識,common sense,爆発,explosion,雨具,rain gear,犯人,culprit,衝突,collide
基づく,based on,説,theory,城,castle,全般,general,戦前,before the war,例える,compare
若い,young,偏見,prejudice,優しい,gentle,改革,reform,金利,interest rate,湯,hot water
無邪気,innocence,刺激,stimulus,目標に向かって,on target,八日,eight days,家族,family,残念,too bad
立つ,stand,木,tree,楽しい,fun,身なり,personal appearance,続ける,continue,帰省,returning home
追求しつつ,while pursuing,落ちる,fall,衰える,fade,近眼,nearsightedness,手数,number of hands,飛ばす,skip
買う,buy,不在,absence,創立,establishment,発音,pronunciation,目次,table of contents,一番,most
家,house,微妙,subtle,首相,prime minister,中古,used,門,gate,文系,humanities
年長,elderly,傾ける,tilt,速度,speed,沈める,sink,不要,unnecessary,止まる,stop
特殊,special,寝る,sleep,規模,scale,和やか,harmonious,入門,introductory,返る,return
夕暮れ,dusk,胸,chest,覚え,memory,息,breath,親しみ,familiarity,気にするあまり,worrying too much
渋い,reluctant,対談,dialogue,入浴,bathing,使用人,servant,広場,square,天ぷら,tempura
単に,simply,浴びる,exposed,近く,close,先,ahead,声,voice,この頃,these days
公式,official,領土,territory,悪いにつけ,more badly,駅,station,集める,gather,歌声,singing voice
仕事,work,恋,love,十,ten,取り締まる,crack down on,今回,this time,偏る,bias
貴い,precious,勉強,study,茶色,brown,微か,faint,初期,early,絞る,squeeze
難しい,difficult,黒字,black figures,目下,at present,かき回す,churn,永遠,eternal,立ち上がる,stand up
形式,formality,今更,now,抜ける,exits,成年,adult,物事,things,国語,japanese language
実に,practically,少し,little,道具,tool,過労,overwork,学科,academics,鑑賞,appreciation
印鑑,seal,秋,fall,万年筆,fountain pen,封,sealed,次第に,next,本年,this year
学者,scholars,図書館,library,載せる,put on,お手洗い,bathroom,経由,via,図書,books
車,car,乗る,get on,調査,survey,各国,countries,支出,expenditure,風呂,bath
窮屈,cramped,週,week,模様,pattern,本当に,really,戦後,post war,稽古,practice
許可,allow,繁栄,prosperity,華やか,glamorous,五つ,five,再開,reopen,打ち上げる,launch
食品,food,速い,fast,泊まる,overnight,緩む,relax,庁,agency,生きる,live
複数,multiple,致す,to do,大家,landlord,体系,system,意味,meaning,半月,half month
単調,monotony,起こる,happening,うれしいかぎり,extremely happy,好み,preference,最近,recently,幼児,infant
単位,unit,費やす,spend,眺めつつ,while looking at,欲しい,i want,巡る,going around,決める,decide
沈没,sinking,男の子,boy,歯,teeth,前,before,初めて,first time,本店,head office
知る,know,物価,price,多忙,busy,任せる,leave to,皮,skin,女優,actress
考慮,consider,短い,short,書店,bookstore,辺,neighborhood,外す,remove,担任,in charge
顔,face,高度,advanced,入る,go in,導入,introduce,話,story,白紙,white paper
使い道,errand,上昇,ascent,好意,favor,襟,collar,期限,due date,乾燥,dry
低下,lowering,主要,main,刑事,detective,辛い,hard,変換,conversion,評判,reputation
待ち遠しい,longing for,削る,shave,滞在,stay,妹,sister,多く,much,感じる,feel
分裂,divide,理性,reason,重ねる,overlap,劇,play,入国,entry,言い換える,rephrase
起こす,wake,禁じる,forbid,測定,measure,取り入れる,take in,生活,life,辞書,dictionary
航空,aviation,短縮,shorten,継ぐ,take over,三日,three days,順位,rank,空ける,empty
売る,sell,探す,searching,広げる,spread,二十日,20th,目覚まし時計,alarm clock,不完全,incomplete
多い,many,労力,labor,紳士,gentleman,下,down,国境,border,水中,underwater
熱い,hot,気象,weather,触る,touch,田んぼ,rice paddy,治る,cure,零,zero
証明,proof,一緒に,together,無い,no,男子,men,響く,echo,指,finger
修了,completion,真相,truth,近郊,suburbs,方面,direction,地上,ground,お菓子,sweets
直ぐ,immediately,祈り,prayer,期日,due date,区別,distinction,銀行,banking,覆う,cover
追う,chase,計,measure,奪う,take,八,eight,生き方,way of life,工学部,school of engineering
翻訳,translation,手数料,charge,晴れる,clear,店,store,大量,mass,出国,departure
起きる,get up,死亡,death,今晩,tonight,効き目,efficacy,略,strategy,一員,one member
便所,latrine,色,color,香り,scent,眠たい,sleepy,汚染,contamination,栄養,nutrition
偽物,counterfeit,柔道,judo,済ます,finish,武器,weapon,就任,inauguration,本当,TRUE
確実,certainty,化学,chemical,空く,empty,手,hand,生まれつき,by birth,段落,paragraph
慣れ,getting used to,理想,ideal,駄目,no,多い一方,while there are many,首脳,brains,貧しい,poverty
紙,paper,援助,assistance,着席,seating,綺麗,beautiful,重なる,overlap,付く,comes with
友達,friend,世間,world,一面,one side,僕,i,十分,enough,発行する一方で,while issuing
数,number,八百屋,grocery store,当日,on the day,休む,rest,谷,valley,記号,symbols
勤勉,diligence,病気,sickness,惜しむ,regret,ジェット機,jet plane,総裁,president,左側,left side
差別,discrimination,誠実,integrity,日の丸,the sun,観客,spectator,新鮮,fresh,気楽,carefree
憎しみ,hatred,大胆,boldness,締める,tighten,商店,stores,努める,strive,戦死,death in battle
今,now,異常,abnormal,対策,measures,四つ,four,洗う,wash,地帯,zone
会計,accounting,喜び,joy,曇る,cloud,生臭い,fishy,虚しい,empty,割り当てる,allocate
安い,cheap,幅,breadth,入学した以上,as long as you are enrolled,七,7th,友,friend,悪質,malignant
改めて,again,お医者さん,doctor,知事,governor,道,road,囲む,surround,飼う,keep
長い上に,on top of being long,閉める,close,千,one thousand,例外,exception,必要,necessary,平面,plane
滑らか,smooth,博士,doctor,大学生,college student,一日,one day,入場,admission,時給,hourly rate
休める,rest,値する,value,評価,evaluation,存じる,to have,私用,personal use,動かす,move
外交,diplomacy,交わす,exchange,甘い,sweet,六,six,繰り返す,repeat,出席率いかんでは,in case of attendance
出る,go out,近く,near,叫び,shouting,万,all,冷静,calm,テレビと言えば,speaking of TV
高める,raise,仕上げる,finish,付録,appendix,欄,column,神様,god,賜物にほかならない,nothing but a gift
訴える,appeal,忘れる,forget,出場,appearance,悪い,bad,余計,extra,正面,front
募集,recruitment,妨害,obstruct,押さえる,hold down,性能,performance,典型,typical,論じる,discuss
生物,biology,表情,expression,祈る,prayer,名札,name tag,恵まれる,be blessed,付き合い,socializing
短大,junior college,法則,law,日曜日,sunday,来る,coming,不十分,insufficient,運動会,sports day
入れる,let in,中立,neutral,二,two,九,nine,家具,furniture,良い,good
お互い,each other,信念,belief,結晶,crystal,卑しい,lowly,以上,above,客,guest
墜落,crash,消す,turn off,暦,calendar,裂ける,break,国々,countries,泉,fountain
大金,large amount of money,秘書,secretary,お父さん,dad,群衆,crowd,予定,schedule,腹が立つ,to take offense
見る,watch.,登校,school attendance,救い,salvation,主婦,housewife,辞典,dictionary,疑わしい,suspicious
実感,real feeling,児童,children,玉,jade,実力,real power,拡張,expansion,塔,tower
一帯,one area,優れる,superior,自殺,suicide,矛盾,contradiction,遠足と言うと,when you say field trip,月刊,monthly
子供,child,苦労,hardship,悲しい,sad,忙しいので,since I’m busy,控え室,waiting room,臨時,temporary
早い,fast,利息,interest,見た後で,after seeing,休学,absence from school,短気,short temper,地位,position
長い,long,首,neck,進路,the way forward,母,mother,考えつつも,while thinking,並み,similar
単純,simple,通じる,communicate,渇く,thirsty,見るにつけ,whenever (one) sees (it),世論,public opinion,増大,increase
依頼,request,付け加える,add,天皇,emperor,七日,seven days,受け身,passive,来週,next week
行く,go,統計,statistics,過ち,mistake,度忘れ,forgetting something,仏教,buddhism,定価,list price
動力,motive power,見事,spectacle,予防,prevention,遅らせる,delay,恐らく,probably,働き,work
午後,afternoon,中身,content,仕上げ,finish,育児,childcare,利く,smart,半導体,semiconductor
整列,alignment,作者,author,採算,profitability,未婚,unmarried,人手,manpower,お祖母さん,grandmother
小児科,pediatrics,雑談,chit chat,定期,periodic,増す,increase,裁判所,court,窓口,contact
場面,scene,候補,candidate,そう言えば,speaking of which,直前,just before,選ぶ,choose,仲,naka
漏らす,divulge,笑顔,smile,各地,various places,競技,competition,比べる,compare,理系,science
後回し,postponing,遅い,slow,容易,easy,立て替える,reimburse,暗い,dark,白,white
波,wave,追跡,tracking,ご飯,rice,順,order,住所,address,全身,whole body
持つ,have,着る,wear,勤労,labor,防火,fire prevention,買収,takeover,欲求,desire
先生,teacher,必ずしも,not necessarily,業者,contractor,信仰,faith,内臓,internal organs,両面,both sides
流す,broadcast,悲鳴,scream,閉じる,close,実現,realization,切手,stamps,高温,high temperature
読む,read,冬,winter,症状,symptom,雨天,rainy weather,意見,opinion,自慢,boast
沸騰,boiling,良心,conscience,勝負,victory,待ち望む,look forward to,夏の間,during the summer,急速,rapid
相互,mutual,謎,mystery,洪水,flood,観衆,spectators,お祖父さん,grandfather,今夜,tonight
股,crotch,比例,proportional,沿岸,coast,文明,civilization,事故,accident,菊,chrysanthemum
弁論,argue,定年,age limit,始まる,start,昨日,yesterday,反論,refutation,墓,tomb
敵,enemy,隠す,hide,回転,rotate,臆病,timidity,格好,pose,右側,right side
関連,related,電車,train,実施,implementation,六つ,six,目立つ,noticeable,読み書き,reading and writing
