W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
一部分,part of,通じる,communicate,漏れる,leakage,三日,three days,神様,god,黙る,silence
晩年,later years,探す,searching,当日,on the day,体調いかんで,depending on one's health,嫌う,hate,地価,land value
一つ,one,男の子,boy,お腹,stomach,占める,occupy,才能,talent,仕舞う,i'm done
学者,scholars,病気,sickness,駆ける,run,産婦人科,obstetrics and gynecology,末,end,軍隊,army
小児科,pediatrics,新築,new construction,救い,salvation,指差す,pointing at something,利く,smart,金属,metal
今年,this year,祈り,prayer,美しいばかりでなく,not only beautiful,万,all,政策,policy,心配のあまり,so worried
仕事,work,死亡,death,承認,approval,裂ける,break,保護者,guardians,良い,good
次男,second son,法則,law,甘える,spoil,悪い,bad,選ぶ,choose,別れ,farewell
不景気,recession,週,week,地形,terrain,お兄さん,big brother,忙しい,busy,賑やか,lively
憎しみ,hatred,自転車,bicycle,楽器,instrument,昨日,yesterday,響く,echo,詰まる,clog
書く,write,結ぶ,tie,容易,easy,二十日,20th,略,strategy,攻撃,attack
歩く,walk,秘書,secretary,多忙,busy,閉まる,close,再開,reopen,忠実,faithful
考慮,consider,賛成,for,申し訳,sorry,改まる,revise,初期,early,机,desk
見る,watch.,表情,expression,業者,contractor,線,line,考えつつも,while thinking,明後日,day after tomorrow
複数,multiple,恋,love,一同,all,防火,fire prevention,長年,many years,定価,list price
無茶,reckless,登校,school attendance,無い,no,中古,used,変換,conversion,女優,actress
成立,establishment,対談,dialogue,大家,landlord,取り次ぐ,answer,駆け足,rushing,人気,popularity
待ち遠しい,longing for,敗戦,defeat,症状,symptom,来年,next year,谷,valley,暴落,crash
募集,recruitment,覚える,remember,済む,the place,信仰,faith,庁,agency,住まい,living
戸籍,family register,工夫,ingenuity,嬉しい,happy,恋する,fall in love,広場,square,覆う,cover
年寄り,old,話す,talk,溝,ditch,発電,power generation,暗い,dark,平面,plane
結核,tuberculosis,有力,influential,正式,official,借り,borrowing,巡る,going around,厳しい,tough
便所,latrine,追い出す,expel,定食,regular meal,膨れる,swell,多様性,diversity,来日,visit to japan
証明,proof,落ちる,fall,時計,clock,各国,countries,黒い,black,左側,left side
現像,developing,悲鳴,scream,目下,at present,答える,answer,治る,cure,幼児,infant
使い道,errand,大胆,boldness,曇る,cloud,父,father,増える,increasing,半導体,semiconductor
墜落,crash,常識,common sense,爆発,explosion,区別,distinction,以後,after,出国,departure
人類,humanity,約束した以上,so long as you promised,三,three,実現,realization,首脳,brains,行方,direction
安い,cheap,乗る,get on,刑事,detective,読んだ上で,after reading,証券,securities,テレビと言えば,speaking of TV
漏らす,divulge,黒字,black figures,鼻,nose,生やす,grow,虚しい,empty,本当,TRUE
伺う,ask,固める,solidify,語る,talk,人事,personnel,厚い,thick,来週,next week
近代,modern,抱く,hold,創立,establishment,群衆,crowd,意味,meaning,非常識,insane
体,body,信念,belief,滞在,stay,臆病,timidity,生まれつき,by birth,白紙,white paper
本部,headquarters,遠い,distant,太い,thick,一生,life,友,friend,解く,solve
行く,go,理性,reason,血管,blood vessels,存じる,to have,典型,typical,風呂,bath
体格,physique,気持ち,feelings,過ち,mistake,眠たい,sleepy,生活,life,瓶,bottle
無能,incompetence,今月,this month,昼,noon,生臭い,fishy,国境,border,零,zero
花と言えば,speaking of flowers,英雄,heroism,上る,coming up,神経,nerve,我が国,our country,気楽,carefree
模範,example,務める,work,米,rice,九つ,nine,建てる,build,付く,comes with
食事の後で,after the meal,訴え,appeal,時,time,縮まる,shrink,財布,purse,角度,angle
人情,humanity,説,theory,万年筆,fountain pen,忙しいので,since I’m busy,住所,address,山,mountain
多い,many,主観,subjective,意志,will,輝く,shine,死者,dead,運動会,sports day
新婚,newlyweds,宣伝,advertising,触る,touch,高校生,high school student,沖,offshore,船長,captain
質問,question,主張,assertion,考える,think,弱める,weaken,重なる,overlap,年配,elderly
巨大,giant,構える,premises,抵抗,resistance,何,what,手伝う一方,while helping,寿司,sushi
公式,official,化学,chemical,投資,investment,ジェット機,jet plane,社会,society,本店,head office
優勝,winner,女の子,girl,入学した以上,as long as you are enrolled,交渉,negotiations,会社,company,無関係,unrelated
一帯,one area,養う,nurture,模様,pattern,立て替える,reimburse,可愛い,pretty,気力,energy
所,place,同等,equal,肺,lungs,身なり,personal appearance,独特,unique,衝突,collide
全部,all,禁じる,forbid,戻る,return,木綿,cotton,声,voice,何,what
軽快,nimble,重い,heavy,天気,weather,観衆,spectators,出荷,shipping,客,guest
出来事,events,笑う,smile,勇気,courage,早める,accelerate,遠足と言うと,when you say field trip,本年,this year
主食,staple food,見事,spectacle,参る,coming,一日,one day,親しみ,familiarity,最小,minimum
知る,know,足,feet,評価,evaluation,綺麗,beautiful,今回,this time,勧める,recommend
起こす,wake,興奮のあまり,so excited,朝,morning,卑しい,lowly,鉄,iron,評判,reputation
沈没,sinking,世間,world,抜ける,exits,憧れ,longing,終結とともに,with the end,今朝,this morning
休める,rest,診断,diagnosis,割合,ratio,女優として,as an actress,府,government,付き合い,socializing
勤勉,diligence,抜く,pull out,着陸,landing,武器,weapon,辞典,dictionary,悪質,malignant
満月,full moon,消す,turn off,近く,close,洋風,western style,寄りかかる,lean on,連れてくる,bringing
保存,storage,柔道,judo,国交,diplomatic relations,多数決,majority decision,好む,like,本書とともに,together with this book
大金,large amount of money,一緒に,together,受かる,receive,行事,events,不安定,unstable,絞る,squeeze
単位,unit,雑談,chit chat,密か,secret,月謝,monthly payment,努める,strive,流行る,going viral
帰る,return,冬,winter,木曜日,thursday,四日,four days,電話,phone,刑務所,prison
単に,simply,候補,candidate,自殺,suicide,方,way,最近,recently,お土産,souvenirs
持つ,have,中身,content,叫び,shouting,勇敢,brave,以上,above,イスラム教,islam
夕暮れ,dusk,強まる,strengthen,茶色,brown,易しい,easy,生まれる,born,平成,heisei
買う,buy,耳,ear,売買,buying and selling,自分,myself,平等,equality,墓,tomb
立つ,stand,軽い,light,勤労,labor,延長,extension,内臓,internal organs,実用,practical
印鑑,seal,基地,base,染める,dye,反感,antipathy,先頭,first,担任,in charge
握ろうとした,tried to grab it,乏しい,scarce,文化財,cultural assets,伸ばす,extend,就任,inauguration,国語,japanese language
需要,demand,読むにつけ,the more one reads,勢い,momentum,七,7th,短気,short temper,水中,underwater
滑らか,smooth,遊ぶ,play,考えれば考えるほど,the more I think about it,雨天,rainy weather,原子力,nuclear power,丈夫,strong
顔,face,言論,discourse,対等,equality,休む,rest,経由,via,陸上,land
植民地,colonies,楽しむ,enjoy,高原,plateau,人,person,観測,observation,湯,hot water
供給,supply,色,color,一瞬,one moment,競技,competition,少数,minority,時給,hourly rate
申請,application,前後,before and after,書店,bookstore,取り入れる,take in,看板,sign,国外,outside the country
相互,mutual,取り扱い,handling,筋,line,襟,collar,収穫,harvesting,図書,books
問屋,wholesaler,少し,little,二つ,two,方面,direction,続ける,continue,破る,breaking
実感,real feeling,敏感,sensitive,晴れる,clear,言いつつ,while saying,入国,entry,不必要,unnecessary
若い,young,中立,neutral,予防,prevention,飛行場,airfield,交わる,intersect,毎月,monthly
思い出すにつけ,the more I remember,重視,emphasis,直後,immediately after,防ぐ,prevent,電気,electricity,砂浜,sandy beach
無事,safe,定年,age limit,固有,unique,始発,first day of school,世論,public opinion,根,root
放射能,radiation,調子,tone,済ます,finish,余り,more than enough,純粋,pure,発熱,fever
会う,meet,国,country,火曜日,tuesday,体系,system,保健,health,一番,most
本,book,必ずしも,not necessarily,水,wednesday,落ち着き,calm down,人手,manpower,工学部,school of engineering
単調,monotony,反する,oppose,天皇,emperor,見るにつけ,whenever (one) sees (it),門,gate,間近,near
当人,the person,死ぬ,die,突く,poke,免許,license,変わる,change,臨時,temporary
真珠,pearls,比例,proportional,出場,appearance,近眼,nearsightedness,反論,refutation,靴下,socks
渋い,reluctant,漢字,kanji,方針,policy,改革,reform,郵便局,post office,醤油,soy sauce
待つ,wait,狭い,narrow,板,board,上手,good,比べる,compare,行ったついでに,while I was there
許可,allow,引く,draw,後ろ,back,優秀,excellent,聞くにつけ,the more I hear,役所,town hall
年長,elderly,石油,oil,明瞭,clarity,雨につけ,whenever it rains,衛生,hygiene,天ぷら,tempura
次,next,取る,take,見解,view,彼,he,不十分,insufficient,返る,return
子供,child,児童,children,寄せる,send,家出,running away from home,昨年,last year,休暇,vacation
外交,diplomacy,今更,now,覚え,memory,緩む,relax,週刊,weekly,下手,not good
春,spring,恥,shame,楽しい,fun,酸っぱい,sour,入場,admission,敗れる,defeat
論文,papers,名前,name,六日,six days,仲間たちとともに,with friends,下りる,going down,火力,firepower
内陸,inland,主任,chief,開く,open,先,ahead,疲れ,tiredness,絶対に,never
会計,accounting,寝る,sleep,洪水,flood,育児,childcare,学科,academics,仲,relation
使う,use,高度,advanced,起きる,get up,観客,spectator,笑い,laughter,開店,open
終える,finish,息子,son,打ち込む,put into,冷たい,cold,予定,schedule,聞かす,listen to
改めて,again,速い,fast,構成,composition,例え,metaphor,次第に,next,並み,similar
慣れ,getting used to,最低,minimum,国会,parliament,劇,play,市長,mayor,全身,whole body
基づく,based on,払う,sweep,案の定,as expected,効く,effect,物事,things,急速,rapid
長い上に,on top of being long,一,one,実績,achievements,文明,civilization,戦後,post war,稽古,practice
緩やか,slow,年,year,眺めつつ,while looking at,冷淡,cold-hearted,通知,notification,お菓子,sweets
学校,school,電車,train,態勢,attitude,性能,performance,総理,prime minister,多数,many
適切,appropriate,割り,division,混乱,confusion,軽率,thoughtless,他,other,法学部,school of law
物質,material,解決しなさい,solve it,知事,governor,水洗,washing with water,私用,personal use,止まる,stop
働く,work,動作,motion,暮らし,life,四,four,呼吸,breathing,大人しい,quiet
同じ気持ち,same feeling,博士,doctor,優先するあまり,too much of a priority,沿う,follow,追放,expulsion,心配,worry
依頼,request,図書館,library,重ねる,overlap,休校,school holiday,戦前,before the war,学費,school fees
アパートとしては,as for the apartment,予言,prediction,内心,inner mind,全般,general,自衛隊,self-defense forces,雲,cloud
関連,related,右,right,水曜日,wednesday,徐行,slow,小型,small,残念,too bad
暇な間に,In my spare time,繁栄,prosperity,直る,get well,列車,train,お巡りさん,policeman,指,finger
先生,teacher,うれしさのあまり,with great joy,悪いにつけ,more badly,手,hand,最強,the strongest,理系,science
議会,parliament,幅,breadth,背,back,過労,overwork,夏の間,during the summer,眼鏡,glasses
寝かせる,lay down,不在,absence,回転,rotate,駅,station,制御,control,町,town
終わる,finish,高等学校,high school,通す,pass,議長,chairman,病院,hospital,歌舞伎,kabuki
助詞,particle,送る,send,生理,menstruation,政権,government,埋める,bury,辞書,dictionary
軽蔑,disdain,領土,territory,利子,interest,発音,pronunciation,率直,frankness,外,outside
単純,simple,弱まる,weaken,日曜日,sunday,治まる,be at peace,薄い,thin,朝ご飯,breakfast
翻訳,translation,理想,ideal,富む,wealth,作曲,compose,国々,countries,原文と比べて,compared to original
広い,wide,誠実,integrity,一面,one side,底,bottom,多く,much,都会,city
考えすぎたあまり,too much thinking,限界,limit,駄目,no,ご主人,your husband,完了,completion,お祖母さん,grandmother
航空,aviation,夫,husband,取得,acquisition,学問,study,段,stage,生きる,live
保証,assurance,受験,examine,好意,favor,年賀,new year's eve,育成すべき,should be cultivated,不完全,incomplete
売り出す,sell,弱い,weak,採算,profitability,未婚,unmarried,吸収,absorption,大切,important
取れる,i can get it.,議題,agenda,風邪,cold,努力次第で,depending on efforts,昨夜,last night,人種,race
崖,cliff,製作,production,悲しい,sad,値打ち,value,喜びのあまり,so much joy,県立,prefectural
誰,who,進行方向と逆に,against to travel direction,優しい,gentle,解放,liberation,開く,open,働き,work
表現すればいい,just express it,食べる,eat,見渡す,look around,乱す,disturb,気絶しないうちに,before I pass out,読み書き,reading and writing
無邪気,innocence,駐車,parking,題,title,傷つく,hurt,疑う,doubt,突っ込む,penetrate
午前,morning,教え,teaching,曜日,day of the week,四つ,four,消える,disappear,回数,times
無意味,meaningless,中間,intermediate,曲がる,turn,順,order,熱心,enthusiasm,乾燥,dry
追求しつつ,while pursuing,授業,class,天気予報と逆に,contrary to weather forecast,沈める,sink,高齢,elderly,飽きる,get tired of
学習する上で,in learning,停止,stop,晩,evening,お願い,please,辞任,resignation,欲求,desire
財産,property,美しい,beautiful,押さえる,hold down,下,down,ばい菌,germs,言い換える,rephrase
多少,more or less,鮮やか,vivid,両立,both,商店,stores,結合,coupling,両親,parents
棄権,abstain,傾ける,tilt,表面,surface,指す,point,皮,skin,帰省,returning home
売る,sell,しようではないか,let's do (something),頑張る,work hard,男,man,勝つ,victory,地位,position
場面,scene,送る上で,in sending it,日,sun,店,store,調べる,examine,昨夜,last night
手当て,provide medical attention,妨害,obstruct,張る,stretch,共に,with,総裁,president,飼う,keep
頑固,obstinacy,食べた後で,after eating,親しむ,befriend,欄,column,早朝,early morning,自慢,boast
親善,goodwill,仕上げる,finish,終わり,end,大概,mostly,注意にほかならない,nothing but caution,疑わしい,suspicious
時間,time,手数料,charge,着席,seating,知らないうちに,before one knew it,洗う,wash,眉,eyebrows
元来,original,試す,try,祈る,prayer,九,nine,作り上げる,build up,降る,falling
頭,head,倒産,bankruptcy,二,two,暖かい,warm,商売,business,震度,seismic intensity
大好き,love,班,group,各地,various places,任せる,leave to,意見,opinion,例える,compare
お互い,each other,閉める,close,外観,appearance,部品,parts,十分,enough,不愉快,unpleasantness
長い,long,税金,taxes,雨,rain,息,breath,目次,table of contents,戦死,death in battle
低,low,遅い,slow,日の丸,the sun,導入,introduce,求人,jobs,壊れる,break
別,different,負傷,injury,外貨,foreign currency,大丈夫,it's okay,初めて,first time,菊,chrysanthemum
修了,completion,秋,fall,腰,back,六,six,家具,furniture,地帯,zone
値引き,price discount,科目,subjects,服,clothes,寒い,cold,永遠,eternal,半ば,half
強める,strengthen,胸,chest,お父さん,dad,休学,absence from school,涼しい,cool,少量,small quantity
和らげる,soften,歌う,sing,未定,undecided,冷やかす,cool,映る,show,割り当てる,allocate
確実,certainty,罰,punishment,香り,scent,見ずに,without seeing,集める,gather,急増,sudden increase
高まるとともに,with the rise of,元気,energy,外部,external,手本,model,進める,promote,貧しい,poverty
級,grade,短い,short,千,one thousand,読めば読むほど,"the more I read, the more..",家,house,方,direction
数,number,上げる,raise,進路,the way forward,僕,i,日程,schedule,大陸,continent
見合い,seeing each other,致す,to do,市街,city,平たい,flat,室内,indoor,前期,early period
友達,friend,比較的,comparative,原理,principle,遅らせる,delay,溢れる,overflowing,芋,potato
承知,understanding,断言できればいい,I wish I could assure you,定期,periodic,増す,increase,薬,medicine,正面,front
取り締まり,policing,同僚とともに,with colleagues,実施,implementation,八,eight,水をやる,water the plants,崩れる,collapse
彼女,her,統計,statistics,衰える,fade,漏る,leak,手数,number of hands,考えればいい,just think about it
乱れる,be disorderly,親,parent,観光地として,as a tourist destination,八つ,eight,目下,at present,鑑賞,appreciation
後回し,postponing,擦る,rub,華やか,glamorous,政党,political party,建て前,construction,恐れる,fear
願書,application,戦い,fight,確率,probability,損,loss,真心,sincerity,飛ばす,skip
作る,make,笑顔,smile,操縦,maneuver,電力,power,外す,remove,亀,turtle
訓練,training,反省,reflection,歯,teeth,心掛ける,attentive,汚染,contamination,市立,municipal
短大,junior college,起こる,happening,印刷,print,雨具,rain gear,恵まれる,be blessed,学年,grade
表す,represents,明白,clarity,仕上げ,finish,夏,summer,事故,accident,記号,symbols
削除,remove,周囲,surroundings,相談の上で,after consultation,加わる,add,仏教,buddhism,最先端,cutting edge
形式,formality,街と言ったら,speaking of city,目標に向かって,on target,性質,nature,余計,extra,茶碗,teacup
紙,paper,分担,sharing,入る,go in,頑丈,sturdy,不要,unnecessary,右側,right side
以前と比 べて,compared to the past,物理,physics,月曜日,monday,顔つき,face,出力,output,動かす,move
無視,ignore,振り,swing,頼る,rely on,細い,thin,警告,warning,砂,sand
戦う,fight,反射,reflection,列,column,取り締まる,crack down on,大国,great power,赤い,red
義務,obligation,着る,wear,食べ物,food,目,eyes,裁判所,court,答え,answer
大学,university,値する,value,今晩,tonight,本当に,really,味わう,taste,肉,meat
呼ぶ,call,女子,girls,大学生,college student,意義,significance,恐らく,probably,国旗,flag
貴い,precious,単語,word,痛い,painful,動く,move,大量,mass,空ける,empty
返却,return,刺激,stimulus,入浴,bathing,辺,neighborhood,減る,decrease,半月,half month
食品,food,劇場,theater,測定,measure,効き目,efficacy,控え室,waiting room,会費,membership fee
部屋,room,勉強,study,暑い,hot,かき回す,churn,必要,necessary,連れていく,to take with you
質,quality,隠そうとして,trying to hide it,待遇,treatment,鈍感,insensitivity,天気次第で,depends on weather,豆,beans
述べる,state,良心,conscience,名付ける,name,慣らす,accustom,金利,interest rate,月刊,monthly
言葉,words,援助,assistance,近郊,suburbs,苦しむ,suffering,大戦,the great war,批評,criticism
窮屈,cramped,中断,interruption,紳士,gentleman,出す,let out,地上,ground,南西,southwest
敵,enemy,騒動,disturbance,程,extent,例外,exception,格好,pose,論じる,discuss
望む,hope,結婚,marriage,城,castle,見つかる,find,一層,first,入試,entrance exam
流す,broadcast,付け加える,add,閉じる,close,辛い,hard,世界,world,両面,both sides
有望,promising,謎,mystery,締める,tighten,右手ばかりでなく,not only right hand,相手,partner,塔,tower
熱い,hot,野党,opposition,始まる,start,道,road,同時,simultaneous,睡眠,sleep
身の回り,around you,遂げる,achieve,勝負,victory,不正,injustice,絵本,picture book,輸送,transport
沸騰,boiling,兄,brother,助けようとしている,trying to help,同封,enclosed,買収,takeover,この頃,these days
西暦,western calendar,景気,economy,組む,assemble,使用人,servant,目覚まし時計,alarm clock,手間,hassle
言う,say,暮らす,live,申し出る,offer,微か,faint,飲んだ後,after drinking,履く,wear
古い,old,国立,national,対策,measures,妹,sister,西洋,western,戦場,battlefield
思う,think,隠す,hide,救う,save,下調べ,preliminary investigation,大いに,greatly,鞄,bag
弾む,bouncy,優れる,superior,幸い,happiness,弟,brother,日記,diary,花火,fireworks
栄える,flourish,制服,uniform,平仮名,hiragana,見える,i see,初日,first day,寝るうちに,while sleeping
設備,equipment,八百屋,grocery store,首相,prime minister,失業,unemployment,付近,vicinity,満ちる,fill
交互,alternation,捜査すべきだ,should investigate,要る,need,大きい,big,囲む,surround,明日,tomorrow
聞く,hear,異常,abnormal,調査,survey,母,mother,繰り返す,repeat,姉さん,sister
弁論,argue,券,ticket,汚い,dirty,花,flower,割り込む,fall below,演説,address
近視,myopia,偏見,prejudice,空く,empty,八日,eight days,挙げる,raise,段落,paragraph
製造,manufacturing,働きつつ,while working,時代とともに,with the times,違う,different,人権,human rights,出席率いかんでは,in case of attendance
差別,discrimination,統一,unification,添える,accompany,大人,adult,砂糖,sugar,泉,fountain
学生,student,同居,living together,腸,intestines,聞き取り,listening,受け身,passive,打ち上げる,launch
低下,lowering,反映,reflection,無用,useless,以外,except,よそ見,looking away,偏る,bias
今日,today,衣類,clothing,暦,calendar,発生,occurrence,朝日,morning sun,一人で,alone
衣料,clothing,近く,near,渇く,thirsty,夜,night,開放,open,兄さん,brother
訴える,appeal,木,tree,有益,beneficial,小さい,small,家族,family,窓口,contact
住む,live,労力,labor,議論のあげく,after much discussion,柱,pillar,問題,problems,高等,high
分類,classification,苦労,hardship,見た後で,after seeing,矛盾,contradiction,青い,blue,栄養,nutrition
置く,put,肩,shoulder,快い,pleasant,度忘れ,forgetting something,期限,due date,系列,series
追う,chase,費やす,spend,規模,scale,素直,honest,考え方いかんで,depending on perspective,困難,difficulty
読む,read,削る,shave,叫ぶ,shout,慎重,careful,拡張,expansion,立ち上がる,stand up
絶望のあまり,out of desperation,飛行機,airplane,継ぐ,take over,浜辺,beach,見直す,review,不平等,inequality
