W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
問屋,wholesaler,上げる,raise,重ねる,overlap,妻,wife,文章,writing,日付,"date, dating"
友達,friend,気持ち,feelings,参列,attendance,手,hand,国々,countries,水鳥,water bird
西暦,western calendar,強火,strong fire,溝,ditch,応用,application,私用,personal use,付き合い,socializing
学説,theory,罰,punishment,時代とともに,with the times,損,loss,椅子,chair,近付く,to approach
起こす,wake,火加減,fire condition,参拝,visit to a shrine,漏る,leak,聞くにつけ,the more I hear,豆,beans
一流,"first class, top grade",二月,february,親子丼,oyakodon,お願い,please,財布,purse,付け根,root
助詞,particle,歳月,"time, years",両論,both argument,木綿,cotton,人手,manpower,水中,underwater
待ち遠しい,longing for,意外,unexpected,香り,scent,継ぎ接ぎ,patching,選ぶ,choose,止まる,stop
価値観において,In terms of values,火砕流,pyroclastic flow,学会,society,都合にかかわりなく,regardless of the situation,兵役,military service,受け付ける,"to accept, to receive"
多い,many,月日,"time, years",相談の上で,after consultation,恋する,fall in love,目立つ,noticeable,焼き魚,grilled fish
今,now,山火事,forest fire,学説,theory,効き目,efficacy,目覚まし時計,alarm clock,平面,plane
近日,near future,調子,tone,六日,six days,設備,equipment,役場,town hall,付ける,to attach
削除,remove,結ぶ,tie,容易,easy,生やす,grow,厚い,thick,条件付き,conditionally
花と言えば,speaking of flowers,火器,firearms,足並み,pace,四つ,four,生き方,way of life,増大,increase
命日,death anniversary,起こる,happening,測定,measure,深刻,serious,石器時代,stone age,学長,dean
本,book,授業,class,添える,accompany,接見,"audience, reception",保健,health,無関係,unrelated
初日,first day,手数料,charge,両国,Both countries,優秀,excellent,休み,rest,会費,membership fee
日経,nikkei,交わす,exchange,私にとって,for me,来年,next year,小型,small,本店,head office
成立,establishment,翌月,next month,時計,clock,接続,"connection, attachment",世界銀行,world bank,近付き,acquaintance
場面,scene,停止,stop,古参,old visit,道路建設,road construction,虚しい,empty,魚肉,fish meat
丸一日,a whole day,火力,fire power,頑張る,work hard,年賀,new year's eve,感心,admiration,付着,sticking to
返却,return,主要,main,巨額,huge sum,手本,model,小石,pebble,破る,breaking
聞く,hear,今月末,end of this month,参加,Participation,一生,life,開放,open,魚屋,fish market
親善,goodwill,近く,near,天気,weather,祭りの後,after the festival,新鮮,fresh,塔,tower
曜日,day of the week,青年,youth,両様,"two ways, both ways",酸っぱい,sour,考え方いかんで,depending on perspective,段落,paragraph
日増しに,day by day,去年,last year,巨木,big tree,育児,childcare,水をやる,water the plants,不平等,inequality
航空,aviation,合成,synthesis,起きる,get up,軽率,thoughtless,挙げる,raise,睡眠,sleep
年寄り,old,講義,lecture,進化,"evolution, progress",下調べ,preliminary investigation,嫌う,hate,正面,front
平日,weekday,しようではないか,let's do (something),題,title,始発,first day of school,疑い,doubt,眉,eyebrows
元来,original,発火,ignition,牛丼,gyudon,店,store,知らずに,without knowing,付き,"furnished with, including"
競技,"game, match",払う,sweep,解説,explanation,建設会社,construction company,反論,refutation,稚魚,fingerling
持つ,have,試す,try,原理,principle,お手洗い,bathroom,家族,family,災難,calamity
二日,"2 days, 2nd day",説く,explain,開く,open,節電,brownout,開花,開花,気にするあまり,worrying too much
面する,face,余裕,margin,好意,favor,水洗,washing with water,衛生,hygiene,菊,chrysanthemum
終日,all day,乏しい,scarce,痛い,painful,答える,answer,環境において,in an environment,組み合わせ,combination
向日葵,sunflower,迷ったあげく,after much thought,両替,money exchange,直接関係,direct relation,可愛い,pretty,泉,fountain
短大,junior college,半月,half month,利子,interest,同封,enclosed,花瓶,flower vase,自慢,boast
訪日,visiting japan,賛成,for,多分,maybe,培養,cultivation,公園,(public) park,付近,neighborhood
顔,face,物理,physics,華やか,glamorous,以外,except,警告,warning,くっ付く,to adhere to
取り締まり,policing,名前,name,意志,will,導入,introduce,覚悟,preparedness,衝突,collide
即日,same day,診断,diagnosis,渇く,thirsty,閉まる,close,花火,fireworks,飼い鳥,pet bird
追う,chase,前後,before and after,横串,crossing boundaries,設定,"establishment, setting up",支出,expenditure,読み書き,reading and writing
日雇い,day laborer,親,parent,墓参り,visit to a grave,学問,study,配役,casting,知人,acquaintance
歩く,walk,肩,shoulder,割合,ratio,日曜日に限らず,not limited to Sundays,合言葉,password,角度,angle
不景気,recession,謎,mystery,優先するあまり,too much of a priority,冷淡,cold-hearted,経由,via,厳しい,tough
栄える,flourish,満月,full moon,症状,symptom,欲しい,i want,庁,agency,納付,payment
見る,watch.,反省,reflection,両岸,both banks,たんぱく質,protein,他,other,来週,next week
渋い,reluctant,去る,leave,楽しい,fun,接線,tangent line,率直,frankness,覆う,cover
質,quality,有力,influential,日の丸,the sun,七,7th,後者,latter,入試,entrance exam
部屋,room,遂げる,achieve,日に限って,only on the occasion of,浜辺,beach,今回,this time,取り出す,take out
人権にかかわる,concerning human rights,落ちる,fall,入浴,bathing,昨日,yesterday,疲れ,tiredness,付き合い,association
整列,alignment,短縮,shorten,内心,inner mind,溶接,welding,首脳,brains,給付,provision
飛ぶ,fly,兄,brother,未知,unknown,素直,honest,大戦,the great war,乗り出す,embark on
多少,more or less,貴重,valuable,沿岸,coast,昨年に比べて,compared to last year,話せばいい,just talk to him,白鳥,swan
大学,university,月経,menstruation,米,rice,加わる,add,数多く,in great numbers,狂犬,mad dog
高まるとともに,with the rise of,月並み,monthly,祈る,prayer,早める,accelerate,忙しい,busy,系列,series
日差し,sunlight,花火大会,fireworks display,高原,plateau,接着剤,adhesive,元宵節,lantern festival,和牛,wagyu beef
祝日,holiday,火葬,cremation,千,one thousand,右手ばかりでなく,not only right hand,意見,opinion,鳥類,birds
表す,represents,敏感,sensitive,天気予報と逆に,contrary to weather forecast,公設,public (institution),絵本,picture book,行方,direction
日本酒,japanese sake,振り,swing,惜しむ,regret,研修,training,暗い,dark,生きる,live
依頼,request,訴え,appeal,済む,the place,概説,general statement,増える,increasing,将来にかかわる,concerning the future
日暮れ,"twilight, sunset",月経周期,menstrual cycle,仕上げ,finish,万,all,生まれる,born,満ちる,fill
記念日,anniversary,先月,last month,地形,terrain,減る一方だ,It's diminishing,吸収,absorption,冷凍魚,refrigerated fish
高まる一方だ,It's only getting better,点火,ignition,両社,both companies,近眼,nearsightedness,生活,life,工学部,school of engineering
弱る,weak,表情,expression,一同,all,削り節,flaked bonito,問題,problems,高等,high
日食,solar eclipse,支払う,payment,触る,touch,移設,relocation,市長,mayor,付き合う,to associate with
日報,daily report,男の子,boy,うな丼,eel rice bowl,私設,private,青銅器,bronze ware,火力,firepower
飲む,drink,冬,winter,調査,survey,ジェット機,jet plane,室内,indoor,愛犬,pet dog
使い道,errand,消火器,fire extinguisher,両眼,both eyes,各国,countries,戦後,post war,本当,TRUE
一時,temporary,英雄,heroism,並立,standing abreast,接着,adhesion,発売,sale,高温,high temperature
相互,mutual,歌う,sing,滞在,stay,大人,adult,銀行,banking,気力,energy
出来事,events,優れる,superior,外部,external,七日,seven days,住所,address,交付,"delivery, issuance"
日本一,japan's best,少し,little,二,two,人,person,以上,above,気をつける,to be careful
証明,proof,覚える,remember,十,ten,人により,depending on the person,西洋,western,テレビと言えば,speaking of TV
若者にとって,for young people,抜く,pull out,入学した以上,as long as you are enrolled,五つ,five,買い物,shopping,震度,seismic intensity
七日,"7 days, 7th day",妨害,obstruct,巨視的,macroscopic,方,way,囲む,surround,時給,hourly rate
日照り,dry weather,製品に限って,only for products,明瞭,clarity,眠たい,sleepy,花,flower,風邪薬,cold medicine
読む,read,強まる,strengthen,両腕,Both arms,改まる,revise,重役,(company) director,打付ける,to strike
漏らす,divulge,聖火,holy fire,考えれば考えるほど,the more I think about it,大雪のため,due to heavy snow,市役所,municipal office,気楽,carefree
終わる,finish,周囲,surroundings,勇気,courage,接合,union,輸銀,import-export bank,子牛,calf
以前と比 べて,compared to the past,衣類,clothing,受かる,receive,施設,institution,ばい菌,germs,図書,books
頭,head,券,ticket,対立,confrontation,続けたあげく,after a long time,初期,early,半導体,semiconductor
西日,west day,年月,year month,正式,official,建設者,architect,花輪,garland,陸上,land
日々,daily,対談,dialogue,水曜日,wednesday,指す,point,病院,hospital,淡水魚,freshwater fish
特殊,special,十月,october,筋,line,待ち望む,look forward to,同時,simultaneous,裏付け,support
結核,tuberculosis,敗戦,defeat,悪いにつけ,more badly,接吻,kiss,収穫,harvesting,翌朝,next morning
金曜日,friday,劇場,theater,付録,appendix,緩む,relax,国によって,depending on the country,表紙,cover
優勝,winner,分担,sharing,奪う,take,顔つき,face,響く,echo,発熱,fever
先日,the other day,断言できればいい,I wish I could assure you,突く,poke,初期設定,default settings,疲れてしょうがない,so tired,方,direction
無邪気,innocence,騒動,disturbance,当日,on the day,直接投資,direct investment,木の葉,"foliage, leaves",聞かす,listen to
日本経済,japanese economy,弱火,weak fire,参加者,Participant,悪い,bad,必要,necessary,小鳥,small bird
明日,tomorrow,創業,establishment,参加国,participating countries,直前,just before,主観的,subjective,負け犬,underdog
日焼け,sunburn,暮らす,live,泊まる,overnight,改革,reform,保護者,guardians,国外,outside the country
当人,the person,削る,shave,直後,immediately after,節約,economising,胆石,gallstones,心配,worry
戦う,fight,笑う,smile,固有,unique,四,four,通訳,interpreting,急速,rapid
体,body,景気,economy,届けるべき,should deliver,効く,effect,銀行員,bank employee,不必要,unnecessary
現像,developing,妥協案,compromise,参照,reference,ご主人,your husband,鉄鋼,iron and steel,右側,right side
日本中,all of japan,月賦,monthly payment,運びたくなる,want to carry,油絵,oil painting,役人,government official,鳥皮,chicken skin
翻訳,translation,悲鳴,scream,入る,go in,輝く,shine,写真,photo,墓,tomb
始める,start,野党,opposition,曲がる,turn,観衆,spectators,続ける,continue,親しむ,to be intimate with
学習する上で,in learning,火事場,fire area,日,"sun, day",免許,license,話,story,窓口,contact
一昨日,day before yesterday,七月,july,串団子,skewered dango,実施設計,detailed design,男性に比べ,compared to men,批評,criticism
先生,teacher,反映,reflection,過ち,mistake,意義,significance,最適,optimal,勧める,recommend
動力,motive power,誠実,integrity,抵抗,resistance,成年,adult,寄りかかる,lean on,愛あっての結婚生活,marriage with love
日曜日,sunday,火事,fire,取得,acquisition,架設,construction,現役,active duty,根,root
行く,go,受験,examine,両手,Both hands,発電,power generation,役に立つ,to be helpful,魚介類,seafood
保存,storage,秘書,secretary,参る,participate,方面,direction,努める,strive,黙る,silence
入れる,let in,養う,nurture,洪水,flood,美味しい,delicious,書き言葉,written language,味付け,seasoning
日の丸,day and night,比例,proportional,両人,both persons,夏,summer,不公平,injustice,傷付く,to be wounded
日中,daytime,読むにつけ,the more one reads,済ます,finish,予防接種,vaccination,国境,border,付加,"addition, annexation"
暇な間に,In my spare time,大胆,boldness,両立,compatibility,沿う,follow,若葉,new leaves,女優,actress
無茶,reckless,八月,august,お腹,stomach,隣接,adjacency,子役,child actor,降る,falling
古い,old,導火線,fuse,空く,empty,政府,government,不要,unnecessary,夜空,night sky
真夏日,midsummer day,付け加える,add,親しむ,befriend,失業,unemployment,目次,table of contents,日によって,depending on the day
食品,food,宣伝,advertising,串刺し,skewer,増設,establishing more,辞典,dictionary,鳥かご,birdcage
性別による,base on gender,世間,world,後ろ,back,田んぼ,rice paddy,犯人,culprit,手間,hassle
訴える,appeal,笑顔,smile,自殺,suicide,存じる,to have,草花,flowering plant,月刊,monthly
分かる,understand,狭い,narrow,自説,personal opinion,伸ばす,extend,週刊,weekly,歌舞伎,kabuki
後日談,later date,再来月,next month,参考,Reference,節,"occasion, time",岩石,rock,下手,not good
日夜,day and night,喜び,joy,確率,probability,底,bottom,定石,standard practice,雄鶏,rooster
広い,wide,火の玉,fireball,両性,both sexes,研究方法,research methods,石造,stone-built,本年,this year
供給,supply,期間中,during,背,back,厚生施設,welfare facilities,入国,entry,牛乳,(cow's) milk
強める,strengthen,火傷,burns,並べる,to line up,立て替える,reimburse,手伝う一方,while helping,例える,compare
少ない,less,右,right,世間並み,typical,仮設,temporary,花束,bouquet,橋,bridge
買う,buy,協約,agreement,火曜日,tuesday,慣らす,accustom,石油,"oil, petroleum",牛肉,beef
本日,today,協奏曲,concerto,町並み,townscape,男子,men,石鹸,soap,使用できる,fit for use
日和,climatic conditions,一月,january,両脇,both sides,商店,stores,歯ブラシ,toothbrush,今夜,tonight
無意味,meaningless,送る上で,in sending it,運送,transport,買い上げて,done buying,地位にはかかわりなく,regardless of position,前期,early period
日曜,sunday,海月,sea month,説明,explanation,九,nine,注意にほかならない,nothing but caution,目付き,look (in someone's eyes)
期日,due date,火勢,fire strength,台風による,due to typhoon,娯楽施設,amusement facilities,相手,partner,遊園地,amusement park
股,crotch,年月日,year month day,締める,tighten,細い,thin,端役,minor role,作付け,planting
日替わり,changing every day,電車,train,両面,both sides,多い一方,while there are many,嬉しいことに,to one's joy,両親,parents
日記,diary,月曜日,monday,暑いということだ,It means it's hot,研究生,research student,脇役,supporting role,花火,fireworks
義務,obligation,定年,age limit,四,four,神経,nerve,幸福,happiness,不愉快,unpleasantness
一つ,one,自転車,bicycle,多忙,busy,出す,let out,文書,document,客,guest
一日,one day,結婚,marriage,外貨,foreign currency,女優として,as an actress,政策,policy,大切,important
地区,"district, section",国,country,説教,sermon,主婦,housewife,代役,substitute (actor),賜物にほかならない,nothing but a gift
祭日,holidays,追い出す,expel,人柄,personality,間接税,indirect tax,区役所,ward office,端,end
午前,morning,統計,statistics,国会,parliament,防ぐ,prevent,石垣,stone wall,休暇,vacation
生物,biology,弱い,weak,広げる,spread,雨具,rain gear,永遠,eternal,最先端,cutting edge
一日,"1 day, 1st day",月収,monthly income,老人,old man,性質,nature,就任,inauguration,生まれ付き,by nature
起きる,get up,禁じる,forbid,黄色い,yellow,反感,antipathy,人工,artificial,戦場,battlefield
数日,several days,負傷,injury,うれしいかぎり,extremely happy,小節,"bar, measure",恐らく,probably,実用,practical
朝日,morning sun,活火山,active volcano,お父さん,dad,冷やかす,cool,花粉,pollen,経済界における,In the economic world
戸籍,family register,新築,new construction,救う,save,沈める,sink,熱心,enthusiasm,外,outside
お互い,each other,勉強,study,両極端,both extremes,過労,overwork,花嫁,bride,緩い,loose
所,place,火曜日,tuesday,魚串,skewered fish,節水,saving water,考えつつも,while thinking,猟犬,hound
何日,what day,政府にとって,for the government,各地,various places,勇敢,brave,日程,schedule,増える一方,increasingly
休める,rest,割り,division,両院,both house,近接,proximity,お巡りさん,policeman,県立,prefectural
夕日,sunset,班,group,車両,railroad cars,落ち着き,calm down,鉄鉱,iron ore,来日,visit to japan
駆け落ちしてでも,even if we had to elope,致す,to do,幸い,happiness,母,mother,再開,reopen,原文と比べて,compared to original
体格,physique,毎月,monthly,国交,diplomatic relations,僕,i,透明,transparency,解く,solve
望む,hope,恥,shame,腸,intestines,研究室,laboratory,入場,admission,痛みとともに,with pain
考慮,consider,年,year,目下,at present,群衆,crowd,制御,control,悪用,misuse
許可,allow,鮮やか,vivid,曜日,day of the week,一日,one day,以後,after,飛ばす,skip
適切,appropriate,九月,september,そう言えば,speaking of which,生臭い,fishy,最強,the strongest,学年,grade
設備,equipment,農協,agricultural cooperative,月並み,every month,限定,"limit, restriction",純銀,pure silver,鳥,bird
忠告,advice,費やす,spend,城,castle,礼節,decorum,前年,previous year,駝鳥,ostrich
日程,schedule,耳,ear,業者,contractor,飛行場,airfield,切手,stamps,野鳥,wild bird
言う,say,動作,motion,有益,beneficial,建設地,construction site,売り言葉,inflammatory words,近付ける,to bring close
製造,manufacturing,月夜,moonlit night,観光地として,as a tourist destination,学部,faculty,果たして,as a result,人気,popularity
終える,finish,化学,chemical,両端,Both ends,文明,civilization,門,gate,絞る,squeeze
安い,cheap,天候に応おうじた,according to weather,進路,the way forward,共に,with,銀行,bank,明日,tomorrow
日取り,appointed day,乗る,get on,両方,Both,身振り,gestures,案内役,"guide, host",瓶,bottle
分裂,divide,黒字,black figures,大家,landlord,彼,he,天気次第で,depends on weather,多数,many
募集,recruitment,火山灰,volcanic ash,ニュースによると,according to the news,核施設,nuclear facility,銀色,"silver (color, colour)",戦死,death in battle
売る,sell,起源,origins,結晶,crystal,読めば読むほど,"the more I read, the more..",薬,medicine,雲,cloud
送り仮名,sending name,同月,same month,平年並み,average year,直接税,direct tax,有利,advantage,安全,safety
沈没,sinking,飛行機,airplane,押さえる,hold down,使節団,delegation,人権,human rights,切ってでも,even if it means cutting
手当て,provide medical attention,短い,short,両翼,both wings,例外,exception,青銅,bronze,理系,science
前日,previous day,安月給,low monthly salary,軒並み,row of houses,直接,"direct, immediate",割り込む,fall below,貧しい,poverty
単に,simply,月例,monthly,衰える,fade,関節,joints,味わう,taste,製品,manufactured goods
日用品,daily goods,五月,may,書店,bookstore,口説く,to persuade,通知,notification,受付,reception (desk)
乱れる,be disorderly,擦る,rub,掛ける,hang,電話による,by phone,砂糖,sugar,親鳥,parent bird
三日,"3 days, 1st day",偏見,prejudice,承認,approval,作曲,compose,物事,things,付き添い,attendance (on)
和らげる,soften,心配でたまらず,can't stop worrying,渇いてたまらない,so thirsty,既設,established,言葉遣い,speech,零,zero
八日,"8 days, 8th day",白い,white,両氏,both persons,休む,rest,お祖父さん,grandfather,地帯,zone
当日,on the day,駐車,parking,一瞬,one moment,応接,reception,利く,smart,動かす,move
模範,example,進行方向と逆に,against to travel direction,巨人,giant,弟,brother,造花,artificial flower,焼き鳥,yakitori
割り当て,assignment,今月,this month,程,extent,取り締まる,crack down on,銀座,ginza,法学部,school of law
主食,staple food,閉める,close,文化財,cultural assets,見つかる,find,焼け石,hot stone;,担任,in charge
形式,formality,中身,content,上る,coming up,人事,personnel,鉄分,iron (content),輸送,transport
修了,completion,忘れる,forget,出席のため,to attend,一節,"a verse, passage",銅器,copperware,寿司,sushi
弁論,argue,街と言ったら,speaking of city,加わる,to be added to,政権,government,開く,open,思い付く,to think of
生年月日,date of birth,月間,month-long period,太い,thick,名札,name tag,建て前,construction,寄付,contribution
考えすぎたあまり,too much thinking,旧正月,lunar new year,並び,line,面接,interview,重役会,board of directors,朝ご飯,breakfast
願書,application,反する,oppose,歯並び,row of teeth,大概,mostly,長年,many years,別れ,farewell
書く,write,望月,full moon,書き上げた,done writing,急ぐことはない,there's no rush,変換,conversion,流行る,going viral
間違いだらけ,full of mistakes,遅い,slow,小説,novel,電力,power,疑う,doubt,一員,one member
予定日,scheduled date,協和,consensus,定食,regular meal,縮まる,shrink,格好,pose,勤める,work
日課,daily routine,隠す,hide,目標に向かって,on target,六つ,six,入門,introductory,付け加える,to add another
申請,application,主題,subject,説明書,manual,損害,damage,花びら,(flower) petal,論じる,discuss
確実,certainty,固める,solidify,予防,prevention,余り,more than enough,外務省,ministry of foreign affairs,気付く,to notice
仕事,work,働きつつ,while working,屡々,often,接ぐ,to join,よそ見,looking away,お客さまに限り,only for customers
日常生活,daily life,柔道,judo,投資,investment,息,breath,キリスト教,christianity,付与,grant
弾む,bouncy,不協和音,dissonance,一両,one vehicle,区別,distinction,使役,employment,並み,similar
学者,scholars,微妙,subtle,平仮名,hiragana,実現,realization,役目,"duty, role",記号,symbols
車,car,抱く,hold,両耳,both ears,仲間たちとともに,with friends,銀紙,aluminum foil,軍隊,army
有望,promising,驚いたことに,to my surprise,巨体,huge body,建設中,under construction,落ち葉,fallen leaves,語学,language
日本画,japanese painting,言論,discourse,態勢,attitude,節度,"moderation, standard",家具,furniture,仕舞う,i'm done
交互,alternation,月曜,monday,予算に応おうじて,according to the budget,強い,strong,期限,due date,都会,city
満月,full moon,候補,candidate,快い,pleasant,見ずに,without seeing,生まれつき,by birth,大陸,continent
日本式,japanese style,火付け役,fire starter,救い,salvation,開設,opening,下りる,going down,平成,heisei
半日,half day,軽い,light,居並ぶ,to be arrayed,接近,getting closer,銀杯,silver cup,亀,turtle
低,low,信用,trust,晴れる,clear,接地,grounding,銅線,copper wire,運動会,sports day
今日,today,遊ぶ,play,密か,secret,未婚,unmarried,消える,disappear,人種,race
外交,diplomacy,月光,moonlight,操縦,maneuver,接触,"touch, contact",製鉄,iron manufacture,発行する一方で,while issuing
昨日,yesterday,木,tree,朝,morning,度忘れ,forgetting something,石炭,coal,老犬,old dog
月日,day of month,数ヶ月,several months,道具,tool,設立,establishment,恵まれる,be blessed,出身,person's origin
会う,meet,死亡,death,今晩,tonight,残念でしょうがない,so shameful,治る,cure,鮮魚,fresh fish
下痢,diarrhea,火照る,firelight,載せる,put on,設える,to provide,葉,leaf,七面鳥,turkey
大好き,love,月謝,monthly fee,両側,Both sides,身なり,personal appearance,悪くなる一方だ,It's only getting worse,忠実,faithful
大晦日,new year's eve,繁栄,prosperity,両足,both feet,洋風,western style,末,end,講談,story-telling
大金,large amount of money,お医者さん,doctor,模様,pattern,音節,syllable,皮,skin,暴落,crash
拠点,"position, location",中火,medium fire,勝負,victory,違う,different,不便なため,due to inconvenience,机,desk
頑固,obstinacy,美しい,beautiful,始まる,start,本当に,really,戦前,before the war,基付く,to be based (on)
述べる,state,計,measure,腰,back,取り次ぐ,answer,役者,actor,金魚,goldfish
場合に限り,only in the case of,必ずしも,not necessarily,抜ける,exits,進歩,progress,昨年,last year,言い付ける,to tell (to do)
春,spring,捜査すべきだ,should investigate,並木,roadside tree,治まる,be at peace,控え室,waiting room,割り当てる,allocate
夕暮れ,dusk,特有,special,参院,attendance,天災,natural disaster,金利,interest rate,学費,school fees
物質,material,胸,chest,並み居る,to sit in a row,冷たい,cold,大量,mass,今朝,this morning
売り出す,sell,漢字,kanji,解ける,solution,良いものの,though it’s good,葉書,postcard,蜂鳥,hummingbird
数日間,a few days,児童,children,終わり,end,耳鼻科,otolaryngology,欠ける,lack,攻撃,attack
