W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
一つ,one,小火,small fires,意志,will,解放,liberation,熱心,enthusiasm,野犬,stray dog
問題について,about the problem,月経周期,menstrual cycle,継ぐ,take over,一日,one day,期限,due date,船長,captain
日本語,japanese,消火器,fire extinguisher,進路,the way forward,取り次ぐ,answer,不要,unnecessary,高温,high temperature
日本経済,japanese economy,国立,national,串刺し,skewer,敷設,"laying (railroad, etc)",石炭,coal,本店,head office
当日,on the day,話す,talk,実績,achievements,微か,faint,負ける,lose,気楽,carefree
優勝,winner,笑顔,smile,土曜日,saturday,各国,countries,男性に比べ,compared to men,思い付く,to think of
飛ぶ,fly,同居,living together,頑張る,work hard,間接税,indirect tax,石,stone,貸付,loan
今年,this year,飛び火,sparks,症状,symptom,水洗,washing with water,沖,offshore,貧しい,poverty
眠くてたまらない,so sleepy,死亡,death,一両,one vehicle,人事,personnel,草花,flowering plant,敗れる,defeat
三日,"3 days, 1st day",来月,next month,焼き串,skewer,接戦,close contest,純粋,pure,冷凍魚,refrigerated fish
願書,application,協定,agreement,漏れる,leakage,九,nine,順位,rank,悪用,misuse
大晦日,new year's eve,主題,subject,運びたくなる,want to carry,お願い,please,石段,stone steps,気力,energy
起きる,get up,費やす,spend,車両,railroad cars,関節,joints,花火,fireworks,兄さん,brother
証明,proof,月末,end of month,説く,to explain,接点,point of contact,買収,takeover,取り出す,take out
供給,supply,火災警報,fire alarm,曜日,day of the week,順次,"in order, sequential",重なる,overlap,醤油,soy sauce
整列,alignment,弱火,weak fire,衰える,fade,ご主人,your husband,銅像,bronze statue,政治家,politicians
年長,elderly,期間中,during,平仮名,hiragana,傷つく,hurt,永遠,eternal,戦死,death in battle
日陰,shade,見つける,find,惜しむ,regret,一生,life,銅板,copperplate,多数,many
戸籍,family register,訴え,appeal,降参,descending,言いつつ,while saying,門,gate,明後日,day after tomorrow
窮屈,cramped,閉める,close,並立,standing abreast,冷やかす,cool,不安定,unstable,製品,manufactured goods
拠点,"position, location",弱まる,weaken,両方向,both directions,同封,enclosed,言葉,word,付き,"furnished with, including"
近代,modern,取る,take,晩,evening,袋麺,instant noodles,端役,minor role,赤い,red
日付,date,弱い,weak,割合,ratio,研究費,research funds,多く,much,図書,books
後回し,postponing,遅い,slow,嬉しい,happy,季節感,sense of the seasons,忙しい,busy,焦点,focus
緩やか,slow,電光石火,lightning,墓地,cemetery,買い上げて,done buying,日記,diary,白紙,white paper
人権にかかわる,concerning human rights,銃火,gunfire,楽器,instrument,値打ち,value,売り言葉,inflammatory words,寄付,contribution
次,next,右,right,業者,contractor,体調いかんで,depending on one's health,役割,"part, assigning",鶏肉,chicken meat
考えすぎたあまり,too much thinking,探す,searching,見渡す,look around,休校,school holiday,可愛い,pretty,黙る,silence
日曜日,sunday,起こる,happening,万年筆,fountain pen,万,all,変換,conversion,段落,paragraph
日和,climatic conditions,月刊雑誌,monthly magazine,横串,crossing boundaries,季節的,seasonal,天気次第で,depends on weather,最小,minimum
行く,go,大胆,boldness,勇気,courage,創設,founding,花瓶,flower vase,泉,fountain
食品,food,周囲,surroundings,確率,probability,七日,seven days,葉書,postcard,魚釣り,fishing
実に,practically,月夜,moonlit night,後ろ,back,弟,brother,他,other,昨夜,last night
白日,white day,食べる,eat,力説,emphasizing,飛行場,airfield,味わう,taste,飼い犬,pet dog
動力,motive power,解決しなさい,solve it,軒並み,row of houses,接合,union,生まれつき,by birth,自慢,boast
住む,live,微妙,subtle,両極端,both extremes,手本,model,役場,town hall,一員,one member
一昨日,day before yesterday,耐火,fire resistance,生まれ,birth,特設,special installation,生活,life,表紙,cover
五日,"5 days, 5th day",月曜,monday,並ぶ,to stand in a line,未婚,unmarried,買い物,shopping,湯,hot water
近視,myopia,消火,fire extinguishing,知事,governor,早める,accelerate,商業銀行,commercial bank,急増,sudden increase
憎しみ,hatred,意外,unexpected,議論のあげく,after much discussion,節目,turning point,谷,valley,崩れる,collapse
依頼,request,開催,holding a meeting,対策,measures,高級,high class,治る,cure,勧める,recommend
大学,university,反射,reflection,両社,both companies,違う,different,結合,coupling,愛あっての結婚生活,marriage with love
日食,solar eclipse,付け加える,add,近く,close,開設,opening,独特,unique,駆け付ける,to run to
二日酔い,hangover,胸,chest,食べ物,food,夏,summer,小型,small,菊,chrysanthemum
体,body,製品に限って,only for products,染める,dye,九日,nine days,付近,vicinity,一昨日,day before yesterday
公式,official,理性,reason,両者,both persons,鈍感,insensitivity,増える,increasing,不完全,incomplete
仕事,work,青年,youth,老人,old man,深刻,serious,銀色,"silver (color, colour)",小魚,small fish
日本初,japan's first,勉強,study,国会,parliament,酸っぱい,sour,化石燃料,fossil fuel,盲導犬,guide dog
日光,sunlight,鮮やか,vivid,掛ける,hang,核施設,nuclear facility,話,story,遊園地,amusement park
使う,use,月経,menstruation,両耳,both ears,父,father,問題,problems,魚介類,seafood
年寄り,old,一月,january,富む,wealth,設備,equipment,友,friend,行方,direction
初日,first day,兄,brother,並大抵,ordinary,結節,"knot, node",血液,blood,瓶,bottle
別,different,敏感,sensitive,肺,lungs,卑しい,lowly,遠足と言うと,when you say field trip,生魚,raw fish
削除,remove,国,country,混乱,confusion,小さい,small,恐らく,probably,付け,bill
長い上に,on top of being long,真相,truth,並み居る,to sit in a row,生臭い,fishy,葉,leaf,結び付く,to be related
述べる,state,火山,volcano,日曜日,sunday,手,hand,典型,typical,付き合い,association
飲む,drink,券,ticket,両面,both sides,延長,extension,飲んだ後,after drinking,詰まる,clog
訓練,training,男の子,boy,香り,scent,矛盾,contradiction,規則なので,since it’s a rule,押し付ける,to press against
滑らか,smooth,肩,shoulder,一瞬,one moment,研修生,trainee,銅貨,copper coin,恐れる,fear
日本史,japanese history,制服,uniform,開く,open,下,down,焼け石,hot stone;,帰省,returning home
早い,fast,協約,agreement,好意,favor,右手ばかりでなく,not only right hand,胆石,gallstones,水鳥,water bird
難しい,difficult,生年月日,date of birth,張る,stretch,節句,seasonal festival,完了,completion,闘牛,bullfighting
真珠,pearls,暮らす,live,添える,accompany,群衆,crowd,通知,notification,学費,school fees
日程,schedule,読むにつけ,the more one reads,利子,interest,祈ってやみません,I'll pray for you,最近,recently,半導体,semiconductor
友達,friend,博士,doctor,腸,intestines,お節,new years food,花壇,flower bed,前期,early period
子供,child,手数料,charge,国交,diplomatic relations,免許,license,絵本,picture book,毎月,monthly
修了,completion,三月,march,考える,think,好み,preference,好む,like,お祖母さん,grandmother
一時,temporary,騒動,disturbance,両側,Both sides,研究生,research student,有利,advantage,語学,language
墜落,crash,寝る,sleep,巨万,huge fortune,作曲,compose,昨年,last year,使用できる,fit for use
日常生活,daily life,同月,same month,見解,view,影,shadow,市役所,municipal office,輸送,transport
新婚,newlyweds,協和,consensus,出場,appearance,悪い,bad,話せばいい,just talk to him,魚河岸,riverside fish market
昨日,yesterday,名前,name,巨悪,great evil,演説者,speaker,以後,after,月刊,monthly
車,car,興奮のあまり,so excited,期日,due date,出す,let out,主役,leading part,受け付ける,"to accept, to receive"
学説,theory,火遊び,playing with fire,勢い,momentum,大雪のため,due to heavy snow,目立つ,noticeable,仲,relation
読む,read,女の子,girl,多分,maybe,研修,training,鉄,iron (Fe),鳥類,birds
日取り,appointed day,落ちる,fall,固有,unique,月謝,monthly payment,使役,employment,片付け,tidying up
時間,time,火器,firearms,参謀,participation,公設市場,public market,率直,frankness,少量,small quantity
数日,several days,先月,last month,曲がる,turn,取り入れる,take in,鉄橋,railway bridge,定価,list price
言う,say,送る上で,in sending it,月曜日,monday,密接,"close, intimate",落石,falling rocks,犬,dog
成立,establishment,最低,minimum,一同,all,失業,unemployment,代役,substitute (actor),地帯,zone
義務,obligation,製作,production,学説,theory,中古,used,世界銀行,world bank,震度,seismic intensity
競技,"game, match",高等学校,high school,六日,six days,緩む,relax,建て前,construction,出席率いかんでは,depending on attendance
命日,death anniversary,貴重,valuable,原理,principle,大丈夫,it's okay,役に立つ,to be helpful,緩い,loose
日曜,sunday,不協和音,dissonance,紳士,gentleman,冷房設備,cooling facilities,認可,approval,働き,work
基づく,based on,姉,sister,承認,approval,限定,"limit, restriction",社会,society,給付,provision
返却,return,言論,discourse,案の定,as expected,列車,train,多様性,diversity,不愉快,unpleasantness
休める,rest,半月,half month,伝説,tradition,身なり,personal appearance,比べる,compare,牛丼,gyudon
日夜,day and night,割り,division,背,back,来る,coming,数多く,in great numbers,歌声,singing voice
短大,junior college,取り扱い,handling,書き上げた,done writing,線,line,地上,ground,最先端,cutting edge
当人,the person,山火事,forest fire,時,time,四,four,吸収,absorption,指,finger
思う,think,秋,fall,表面,surface,過労,overwork,鋼鉄,steel,発熱,fever
思い出すにつけ,the more I remember,援助,assistance,創立,establishment,信仰,faith,生き方,way of life,肉,meat
体格,physique,務める,work,通す,pass,天災,natural disaster,才能,talent,人魚,mermaid
日中,daytime,意味において,in the sense of,叫び,shouting,息,breath,西洋,western,テレビと言えば,speaking of TV
売り出す,sell,親,parent,晴れる,clear,発電,power generation,青い,blue,火力,firepower
主食,staple food,電車,train,太い,thick,見える,i see,我が国,our country,小鳥,small bird
分類,classification,聖火,holy fire,地形,terrain,見るにつけ,whenever (one) sees (it),鉄砲,gun,天ぷら,tempura
承知,understanding,送る,send,外観,appearance,妻,wife,週刊,weekly,付く,to be attached
歩く,walk,抱く,hold,協商,agreement,暖かい,warm,皮,skin,破る,breaking
低下,lowering,火付け役,fire starter,届けるべき,should deliver,埋設,laying underground,岩石,rock,実用,practical
戦う,fight,十月,october,目下,at present,接着,adhesion,会社,company,子犬,puppy
流す,broadcast,候補,candidate,直る,get well,音節,syllable,汚染,contamination,蝸牛,snail
春,spring,景気,economy,無い,no,溶接,welding,少数,minority,近付ける,to bring close
追う,chase,開ける,open,並行,going abreast,近眼,nearsightedness,目覚まし時計,alarm clock,授業に加えて,In addition to classes
崖,cliff,衣類,clothing,鼻,nose,初期設定,default settings,意見,opinion,焼き魚,grilled fish
六日,"6 days, 6th day",自転車,bicycle,両党,both parties,田んぼ,rice paddy,開花,開花,履く,wear
訴える,appeal,浴びる,exposed,内心,inner mind,体系,system,段,stage,思い付き,"idea, plan"
暇な間に,In my spare time,約束した以上,so long as you promised,巨人,giant,使用人,servant,次第に,next,花火,fireworks
見る,watch.,条件,condition,痛い,painful,時節,season,府,government,地位,position
会う,meet,月見,moon viewing,暮らし,life,性質,nature,重役会,board of directors,風邪薬,cold medicine
日焼け,sunburn,賛成,for,測定,measure,常設,standing (committee),水をやる,water the plants,系列,series
会計,accounting,宣伝,advertising,調査,survey,休む,rest,人手,manpower,天然,natural
場面,scene,歌う,sing,両眼,both eyes,何,what,銅器,copperware,砂,sand
需要,demand,年月,year month,正式,official,沿う,follow,重役,(company) director,衝突,collide
若い,young,正月,new year,両翼,both wings,度忘れ,forgetting something,犯人,culprit,七面鳥,turkey
日の丸,day and night,火曜日,tuesday,学会,society,沈める,sink,生まれる,born,役所,town hall
無視,ignore,敗戦,defeat,直後,immediately after,競技,competition,作り上げる,build up,親鳥,parent bird
級,grade,引く,draw,二,two,産婦人科,obstetrics and gynecology,純銀,pure silver,名付ける,"to name, to call"
日ごろ,"normally, habitually",去る,leave,月並み,every month,五,five,支出,expenditure,飛ばす,skip
期日,due date,法則,law,甘い,sweet,見つかる,find,国々,countries,年配,elderly
夕暮れ,dusk,班,group,居並ぶ,to be arrayed,接待,entertainment,買い言葉,tit for tat,雄鶏,rooster
日数,number of days,通じる,communicate,始まる,start,政権,government,辞任,resignation,読み書き,reading and writing
複数,multiple,放火,arson,外貨,foreign currency,余り,more than enough,仏教,buddhism,鳥皮,chicken skin
寝かせる,lay down,年,year,墓参り,visit to a grave,損,loss,案内役,"guide, host",困難,difficulty
平日,weekday,娘,daughter,日に限って,only on the occasion of,慣らす,accustom,花,flower,心臓,heart
値引き,price discount,歯科,dental,参加者,Participant,接線,tangent line,幸福,happiness,追い付く,to catch up (with)
無事,safe,捜査すべきだ,should investigate,突く,poke,女優として,as an actress,夏の間,during the summer,出国,departure
一日,one day,気持ち,feelings,規模,scale,接続,"connection, attachment",目下,at present,付ける,to attach
部屋,room,遂げる,achieve,両家,both families,神経,nerve,砂糖,sugar,災難,calamity
日没,sunset,高度,advanced,参院,attendance,建設中,under construction,開く,open,悪質,malignant
晩年,later years,異常,abnormal,両天秤,two alternatives,下調べ,preliminary investigation,笑い,laughter,鞄,bag
紙,paper,協会,association,題,title,間接的,indirect,経由,via,何,what
西暦,western calendar,生協,co-op,串揚げ,kushiage,五つ,five,銀世界,snowscape,狂犬,mad dog
割り当て,assignment,主任,chief,巨匠,master,私設,private,涼しい,cool,魚肉,fish meat
訪日,visiting japan,遠い,distant,竹串,bamboo skewer,建設会社,construction company,寄りかかる,lean on,暴落,crash
放射能,radiation,隠す,hide,両輪,Both wheels,改まる,revise,最適,optimal,両面,both sides
日本人,japanese,仕上げる,finish,腹,belly,接見,"audience, reception",病院,hospital,納付,payment
待ち遠しい,longing for,鎮火,extinguishing fire,社説,editorial,使節団,delegation,文章,writing,心配,worry
即日,same day,労力,labor,渇く,thirsty,膨れる,swell,家,house,傷付ける,to injure
手当て,provide medical attention,月例,monthly,説得力,persuasiveness,時々,sometimes,嫌う,hate,大切,important
問屋,wholesaler,恥,shame,悲しい,sad,遅らせる,delay,追放,expulsion,連れてくる,bringing
本部,headquarters,誠実,integrity,申し出る,offer,設える,to provide,出荷,shipping,魚雷,torpedo
日本料理,japanese food,支払う,payment,玉,jade,一節,"a verse, passage",隕石,meteorite,本書とともに,together with this book
単に,simply,着る,wear,世間並み,typical,取り締まる,crack down on,銀杯,silver cup,体付き,"body build, figure"
実感,real feeling,反する,oppose,昼,noon,区別,distinction,考えつつも,while thinking,大人しい,quiet
単位,unit,妥協案,compromise,美しいばかりでなく,not only beautiful,欲しい,i want,市長,mayor,臨時,temporary
軽快,nimble,火勢,fire strength,人参,Participant,その節,at that time,今回,this time,幼児,infant
日向,sunny place,九月,september,一両日,a day or two,先,ahead,愛情,affection,根,root
偽物,counterfeit,創業,establishment,説教,sermon,順,order,保護者,guardians,交付,"delivery, issuance"
取れる,i can get it.,主要,main,首相,prime minister,九つ,nine,外務省,ministry of foreign affairs,非常識,insane
木曜日,thursday,削る,shave,速度,speed,設ける,to set up,育成すべき,should be cultivated,茶碗,teacup
高速,high speed,柔道,judo,救い,salvation,学問,study,野原,field,熱帯魚,tropical fish
全日本,all japan,円,circle,駄目,no,彼,he,外国,foreign,偏る,bias
母の日,mother's day,協力者,cooperator,予防,prevention,大人,adult,奇跡,miracle,要するに,in short
同日,same day,優れる,superior,道具,tool,夜,night,鉄道,railway,眉,eyebrows
数日間,a few days,ステーキとしては,as for the steak,生理,menstruation,節電,brownout,虚しい,empty,川魚,river fish
小児科,pediatrics,街と言ったら,speaking of city,起きる,get up,忙しいので,since I’m busy,石器時代,stone age,愛犬,pet dog
定休日,regular holiday,工夫,ingenuity,参考,Reference,移設,relocation,気絶しないうちに,before I pass out,休みの間に,during the vacation
連日,everydays,火種,sparks,重ねる,overlap,接着剤,adhesive,慣れ親しむ,to become familiar with,犬小屋,doghouse
人形,doll,夫,husband,大家,landlord,指す,point,以上,above,冒険,adventure
質,quality,年月日,year month day,眺めつつ,while looking at,小節,"bar, measure",開発,development,乗り出す,embark on
給料日,payday,同僚とともに,with colleagues,持参,Bring,慎重,careful,就任,inauguration,噛み付く,to bite (at)
走る,run,月給,monthly salary,近郊,suburbs,立て替える,reimburse,電話,phone,正面,front
使い道,errand,女子,girls,参加国,participating countries,研究,"study, research",よそ見,looking away,寝付く,to go to bed
親善,goodwill,科目,subjects,時代とともに,with the times,本当に,really,鉄分,iron (content),一番,most
沈没,sinking,新築,new construction,華やか,glamorous,直前,just before,定石,standard practice,夜空,night sky
昔日,old days,黒字,black figures,木曜日,thursday,設計,plan,衛生,hygiene,国外,outside the country
三日月,crescent moon,停止,stop,茶色,brown,効く,effect,人工,artificial,流行る,going viral
売れ筋,well-selling line,今月末,end of this month,対等,equality,設備投資,capital investment;,文書,document,学年,grade
大好き,love,試す,try,上る,coming up,仮設,temporary,石綿,asbestos,左側,left side
アパートとしては,as for the apartment,下火,lower fire,印刷,print,欄,column,花見,cherry blossom viewing,鳥,bird
近日,near future,出火,fire starting,小説,novel,多数決,majority decision,役人,government official,人気,popularity
学校,school,新月,new moon,両名,both persons,施設,institution,感心,admiration,淡水魚,freshwater fish
熱い,hot,八月,august,曇る,cloud,併設,joint establishment,鉄鋼,iron and steel,水中,underwater
始める,start,火災,fire,勝負,victory,節約,economising,鉄,iron,角度,angle
日にち,day of the week,偏見,prejudice,両岸,both banks,道路建設,road construction,小石,pebble,町,town
外交,diplomacy,雑談,chit chat,黄色い,yellow,必死,desperate,早朝,early morning,気にするあまり,worrying too much
一部分,part of,反省,reflection,救う,save,目,eyes,商売,business,国語,japanese language
置く,put,少し,little,受かる,receive,研究方法,research methods,政策,policy,牛乳,(cow's) milk
製造,manufacturing,死ぬ,die,投資,investment,商店,stores,再開,reopen,考えればいい,just think about it
学習する上で,in learning,比例,proportional,日の丸,the sun,唾,spit,化石,fossil,稚魚,fingerling
考慮,consider,良心,conscience,密か,secret,直接関係,direct relation,学科,academics,気をつける,to be careful
日本中,all of japan,忘れる,forget,両立,compatibility,八つ,eight,男性に限らず,not limited to men,腹が立つ,to take offense
日々,daily,本能,instinct,定食,regular meal,かき回す,churn,変わる,change,この頃,these days
何日,what day,説,theory,人並み,ordinary,研究者,researcher,脇役,supporting role,例える,compare
末日,last day,生食,eating something raw,触る,touch,議長,chairman,交わる,intersect,送付,sending
祭日,holidays,心配でたまらず,can't stop worrying,勤労,labor,設立,establishment,花粉症,hay fever,不平等,inequality
違反,violation,対談,dialogue,お腹,stomach,男子,men,開放,open,知人,acquaintance
波,wave,乏しい,scarce,千,one thousand,接吻,kiss,一層,first,本当,TRUE
弾む,bouncy,近く,near,終わり,end,使節,envoy,控え室,waiting room,渡り鳥,migratory bird
全部,all,劇場,theater,優しい,gentle,易しい,easy,銅山,copper mine,評判,reputation
一日,"1 day, 1st day",狭い,narrow,広げる,spread,続けたあげく,after a long time,キリスト教,christianity,勤める,work
聞く,hear,迷ったあげく,after much thought,幸い,happiness,大きい,big,鉄棒,iron rod,買い付け,buying
起こす,wake,お医者さん,doctor,説明書,manual,仲間たちとともに,with friends,初めて,first time,答え,answer
多少,more or less,月食,lunar eclipse,参拝,visit to a shrine,直接,"direct, immediate",大いに,greatly,方,direction
悩んだ挙句,after much worry,火薬,tinder,巨体,huge body,移転,relocation,看板,sign,風呂,bath
分かる,understand,花火大会,fireworks display,泊まる,overnight,閉まる,close,お巡りさん,policeman,経済界における,In the economic world
便所,latrine,合成,synthesis,書店,bookstore,解説者,commentator,制御,control,裏付け,support
日課,daily routine,白い,white,親子丼,oyakodon,間接,indirection,輸銀,import-export bank,急速,rapid
日当たり,exposure to the sun,週,week,親しむ,befriend,建設者,architect,歯ブラシ,toothbrush,国旗,flag
知る,know,領土,territory,両性,both sexes,直接投資,direct investment,日程,schedule,安全,safety
二日,"2 days, 2nd day",火の玉,fireball,嫌い,hate,研究室,laboratory,長年,many years,くっ付く,to adhere to
改めて,again,勉強するために,to study,売買,buying and selling,眠たい,sleepy,石垣,stone wall,残念,too bad
日雇い,day laborer,働きつつ,while working,程,extent,強い,strong,欠ける,lack,仕舞う,i'm done
生年月日,date of birth,食べた後で,after eating,両国,Both countries,多元接続,multiple-access,兵役,military service,並み,similar
日本海,sea of japan,十二月,december,快い,pleasant,柱,pillar,起こす,cause,言い換える,rephrase
日時,date and time,月並み,monthly,参列,attendance,頑丈,sturdy,通訳,interpreting,論じる,discuss
今日,today,足,feet,申し訳,sorry,女,woman,戦前,before the war,痛みとともに,with pain
勤勉,diligence,値する,value,丼飯,bowl of rice,進歩,progress,休み,rest,批評,criticism
弱る,weak,秘書,secretary,多少にかかわらず,regardless of quantity,お手洗い,bathroom,知らずに,without knowing,備え付ける,"to provide, to furnish"
許可,allow,病気,sickness,自説,personal opinion,文明,civilization,製鉄,iron manufacture,陸上,land
一流,"first class, top grade",今更,now,結晶,crystal,七,7th,造花,artificial flower,お菓子,sweets
日本,japan,酒,alcohol,雨,rain,隣接,adjacency,銀行員,bank employee,結び付ける,to combine
見合い,seeing each other,活火山,active volcano,巨視的,macroscopic,来年,next year,相手,partner,厳しい,tough
七日,"7 days, 7th day",主張,assertion,演説,speech,研究所,research institute,選ぶ,choose,亀,turtle
現像,developing,統計,statistics,腰,back,聞き取り,listening,銅線,copper wire,丈夫,strong
ある日,one day,利息,interest,歩きにくい,hard to walk,継ぎ接ぎ,patching,呼吸,breathing,野鳥,wild bird
取り締まり,policing,息子,son,日,"sun, day",実施設計,detailed design,厚い,thick,返る,return
花と言えば,speaking of flowers,有力,influential,入浴,bathing,公設,public (institution),中央銀行,central bank,刑務所,prison
弁論,argue,楽しむ,enjoy,うな丼,eel rice bowl,残念でしょうがない,so shameful,不便なため,due to inconvenience,来週,next week
模範,example,傾ける,tilt,語る,talk,発音,pronunciation,生け花,ikebana,鮮魚,fresh fish
戻るべきだ,should go back,説く,explain,串団子,skewered dango,基本設計,baseline design,内臓,internal organs,憧れる,admire
日差し,sunlight,火事,fire,外部,external,接地,grounding,最強,the strongest,稽古,practice
待つ,wait,旧正月,lunar new year,出血,bleed,既設,established,果たして,as a result,白,white
適切,appropriate,恋,love,甘える,spoil,節水,saving water,利く,smart,県立,prefectural
結核,tuberculosis,点火,ignition,評価,evaluation,不節制,excesses,収穫,harvesting,入試,entrance exam
日に日に,day by day,火照る,firelight,大学生,college student,答える,answer,反論,refutation,親しむ,to be intimate with
