W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
基づく,based on,親,parent,勇気,courage,学問,study,郵便局,post office,動かす,move
勤勉,diligence,開ける,open,予算に応おうじて,according to the budget,改革,reform,神様,god,休暇,vacation
今日,today,耳,ear,滞在,stay,生臭い,fishy,同時,simultaneous,壊れる,break
大好き,love,特有,special,痛い,painful,来る,coming,府,government,疑わしい,suspicious
広い,wide,構える,premises,回転,rotate,効く,effect,前年,previous year,並み,similar
整列,alignment,足,feet,うれしいかぎり,extremely happy,自分,myself,喜びのあまり,so much joy,要するに,in short
働く,work,登校,school attendance,漏れる,leakage,妹,sister,沖,offshore,翌朝,next morning
流す,broadcast,対談,dialogue,入浴,bathing,鈍感,insensitivity,写真,photo,雲,cloud
全部,all,断言できればいい,I wish I could assure you,考えれば考えるほど,the more I think about it,大丈夫,it's okay,生き方,way of life,多数,many
和らげる,soften,物価,price,内心,inner mind,以外,except,休み,rest,年配,elderly
考慮,consider,結ぶ,tie,無用,useless,姓名,family name,水をやる,water the plants,外,outside
戸籍,family register,労力,labor,鉄道,railroad,電力,power,熱心,enthusiasm,出国,departure
学習する上で,in learning,倒産,bankruptcy,構成,composition,徐行,slow,独特,unique,学長,dean
大金,large amount of money,取り扱い,handling,済ます,finish,見つかる,find,内臓,internal organs,兄さん,brother
暇な間に,In my spare time,中間,intermediate,美しいばかりでなく,not only beautiful,見ずに,without seeing,外務省,ministry of foreign affairs,南西,southwest
手当て,provide medical attention,貴重,valuable,名付ける,name,雨天,rainy weather,戦前,before the war,賑やか,lively
低,low,少し,little,大家,landlord,部品,parts,永遠,eternal,罰金,fine
弱る,weak,右,right,食べ物,food,お手洗い,bathroom,絵本,picture book,知りつつ,knowingly
許可,allow,騒動,disturbance,惜しむ,regret,かき回す,churn,奇跡,miracle,半導体,semiconductor
春,spring,比較的,comparative,血管,blood vessels,効き目,efficacy,初期,early,焦点,focus
取り締まり,policing,強まる,strengthen,起きる,get up,美味しい,delicious,昨年,last year,半ば,half
以前と比 べて,compared to the past,野党,opposition,出席のため,to attend,顔つき,face,治る,cure,理系,science
訓練,training,解決しなさい,solve it,米,rice,五つ,five,観測,observation,気力,energy
交互,alternation,常識,common sense,見渡す,look around,女,woman,映る,show,困難,difficulty
証明,proof,うれしさのあまり,with great joy,多忙,busy,水洗,washing with water,看板,sign,寿司,sushi
飲む,drink,授業,class,申し出る,offer,見える,i see,金利,interest rate,行方,direction
所,place,信念,belief,黄色い,yellow,伸ばす,extend,黒い,black,幼児,infant
表す,represents,短い,short,日の丸,the sun,改まる,revise,虚しい,empty,将来にかかわる,concerning the future
価値観において,In terms of values,酒,alcohol,触る,touch,取り入れる,take in,完了,completion,系列,series
無視,ignore,去る,leave,利子,interest,発音,pronunciation,受け身,passive,最小,minimum
緩やか,slow,新築,new construction,十,ten,待ち望む,look forward to,住所,address,金属,metal
問屋,wholesaler,忘れる,forget,太い,thick,六つ,six,文書,document,空ける,empty
面する,face,費やす,spend,抵抗,resistance,体系,system,私用,personal use,乗り出す,embark on
崖,cliff,喜び,joy,付録,appendix,反感,antipathy,商売,business,根,root
弁論,argue,刺激,stimulus,幸い,happiness,中古,used,幸福,happiness,花火,fireworks
体,body,通じる,communicate,髪の毛,hair,何,what,最強,the strongest,墓,tomb
哲学,philosophy,冬,winter,抜ける,exits,本当に,really,よそ見,looking away,大切,important
募集,recruitment,見事,spectacle,印刷,print,父,father,目覚まし時計,alarm clock,刑務所,prison
大学,university,重い,heavy,題,title,線,line,物事,things,良い,good
頭,head,真相,truth,お姉さん,sister,身なり,personal appearance,人権,human rights,演説,address
頑固,obstinacy,勉強するために,to study,容易,easy,八,eight,交わる,intersect,会費,membership fee
翻訳,translation,税金,taxes,助けようとしている,trying to help,近眼,nearsightedness,疲れてしょうがない,so tired,砂浜,sandy beach
漏らす,divulge,笑う,smile,切る,cut,延長,extension,進める,promote,悪質,malignant
違反,violation,お医者さん,doctor,嬉しい,happy,先,ahead,家,house,突っ込む,penetrate
西暦,western calendar,最低,minimum,空く,empty,悪い,bad,外す,remove,船長,captain
学者,scholars,戦い,fight,載せる,put on,酸っぱい,sour,警告,warning,左側,left side
追う,chase,国,country,勝負,victory,飛行場,airfield,格好,pose,攻撃,attack
走る,run,抱く,hold,原理,principle,五日,5 days,血液,blood,丈夫,strong
物質,material,病気,sickness,寄せる,send,弟,brother,不便なため,due to inconvenience,客,guest
好き,like,自転車,bicycle,目標に向かって,on target,七日,seven days,涼しい,cool,仲,relation
関連,related,試す,try,承認,approval,浜辺,beach,出荷,shipping,前期,early period
生物,biology,反する,oppose,近郊,suburbs,息,breath,小型,small,風呂,bath
真珠,pearls,苦労,hardship,土曜日,saturday,下調べ,preliminary investigation,教員,faculty,今朝,this morning
分かる,understand,致す,to do,染める,dye,答える,answer,響く,echo,両面,both sides
小児科,pediatrics,白い,white,有益,beneficial,発電,power generation,出力,output,手間,hassle
送り仮名,sending name,黒字,black figures,鼻,nose,神経,nerve,谷,valley,辞書,dictionary
便所,latrine,利息,interest,板,board,お願い,please,駆け足,rushing,詰まる,clog
思い出すにつけ,the more I remember,定年,age limit,閉じる,close,裂ける,break,控え室,waiting room,衝突,collide
安い,cheap,姉,sister,創立,establishment,政党,political party,収穫,harvesting,お祖母さん,grandmother
本部,headquarters,削る,shave,多少にかかわらず,regardless of quantity,平たい,flat,上,up,付き合い,socializing
家,house,主観,subjective,戻る,return,夜,night,入門,introductory,テレビと言えば,speaking of TV
多い,many,単語,word,大学生,college student,母,mother,主観的,subjective,簡単な上に,on top of being easy
紙,paper,乗る,get on,要る,need,全般,general,追放,expulsion,高温,high temperature
放射能,radiation,分担,sharing,未知,unknown,増す,increase,親しみ,familiarity,決める,decide
動力,motive power,弱い,weak,運,luck,聞き取り,listening,国々,countries,担任,in charge
体格,physique,乏しい,scarce,国会,parliament,縮まる,shrink,声,voice,履く,wear
同じ,same,反映,reflection,悲しい,sad,違う,different,通訳,interpreting,授業に加えて,In addition to classes
返却,return,死ぬ,die,方針,policy,不正,injustice,大いに,greatly,学費,school fees
出る,go out,微妙,subtle,目下,at present,生やす,grow,割り込む,fall below,不完全,incomplete
人権にかかわる,concerning human rights,漢字,kanji,仕上げ,finish,仲間たちとともに,with friends,原子力,nuclear power,来週,next week
沸騰,boiling,娘,daughter,屡々,often,日曜日に限らず,not limited to Sundays,一層,first,飽きる,get tired of
待ち遠しい,longing for,誠実,integrity,昼,noon,六,six,感心,admiration,一人で,alone
生命,life,反省,reflection,混乱,confusion,意義,significance,社会,society,連れていく,to take with you
公式,official,短縮,shorten,外貨,foreign currency,乱す,disturb,勝つ,victory,破る,breaking
新婚,newlyweds,支払う,payment,曇る,cloud,田んぼ,rice paddy,以後,after,冒険,adventure
買う,buy,首,neck,木曜日,thursday,導入,introduce,生まれる,born,評判,reputation
質,quality,遂げる,achieve,直後,immediately after,観客,spectator,皮,skin,本書とともに,together with this book
人形,doll,傾ける,tilt,継ぐ,take over,百,hundred,減る,decrease,腹が立つ,to take offense
財産,property,余裕,margin,両立,both,占める,occupy,通知,notification,文系,humanities
先生,teacher,図書館,library,開く,open,一生,life,変換,conversion,切ってでも,even if it means cutting
割り当て,assignment,良心,conscience,入学した以上,as long as you are enrolled,恋する,fall in love,埋める,bury,一員,one member
別,different,私たち,we,張る,stretch,冷たい,cold,味わう,taste,町,town
低下,lowering,異常,abnormal,道具,tool,例外,exception,総裁,president,気楽,carefree
修了,completion,券,ticket,腸,intestines,動く,move,不公平,injustice,歌声,singing voice
憎しみ,hatred,天候に応おうじた,according to weather,好意,favor,妻,wife,見直す,review,窓口,contact
印鑑,seal,遊ぶ,play,高原,plateau,続けたあげく,after a long time,話,story,取り出す,take out
現像,developing,軽い,light,近く,close,方,way,開く,open,地価,land value
無茶,reckless,死亡,death,締める,tighten,大きい,big,家族,family,最先端,cutting edge
聞く,hear,工夫,ingenuity,正式,official,行事,events,市長,mayor,お菓子,sweets
起こす,wake,話す,talk,駄目,no,性質,nature,環境において,in an environment,正面,front
高速,high speed,周囲,surroundings,入る,go in,群衆,crowd,忙しい,busy,来日,visit to japan
慣れ,getting used to,上げる,raise,洪水,flood,値打ち,value,家具,furniture,増大,increase
複数,multiple,負傷,injury,意志,will,言いつつ,while saying,溢れる,overflowing,帰省,returning home
一部分,part of,繁栄,prosperity,対策,measures,唾,spit,男性に比べ,compared to men,大人しい,quiet
午後,afternoon,寝る,sleep,雨,rain,順,order,政策,policy,軍隊,army
難しい,difficult,候補,candidate,対等,equality,易しい,easy,十分,enough,安全,safety
満月,full moon,罰,punishment,一面,one side,和やか,harmonious,買収,takeover,亀,turtle
近視,myopia,必ずしも,not necessarily,天気,weather,二十日,20th,可愛い,pretty,仕舞う,i'm done
成立,establishment,隠す,hide,投資,investment,寒い,cold,切手,stamps,角度,angle
植民地,colonies,円,circle,語る,talk,家出,running away from home,朝日,morning sun,流行る,going viral
承知,understanding,養う,nurture,見解,view,交渉,negotiations,今回,this time,感じる,feel
表現すればいい,just express it,迷ったあげく,after much thought,六日,six days,軽率,thoughtless,文章,writing,学年,grade
次男,second son,限界,limit,書店,bookstore,議長,chairman,気絶しないうちに,before I pass out,勧める,recommend
航空,aviation,理性,reason,各地,various places,大雪のため,due to heavy snow,注意にほかならない,nothing but caution,地帯,zone
起きる,get up,柔道,judo,人柄,personality,素直,honest,男性に限らず,not limited to men,国語,japanese language
偽物,counterfeit,大胆,boldness,打ち込む,put into,失業,unemployment,他,other,派閥,faction
開ける,open,捜査すべきだ,should investigate,嫌い,hate,余り,more than enough,続ける,continue,寝るうちに,while sleeping
文学,literature,祈り,prayer,模様,pattern,店,store,大国,great power,泥だらけ,covered in mud
知る,know,払う,sweep,金,friday,雨につけ,whenever it rains,求人,jobs,平成,heisei
義務,obligation,追跡,tracking,風邪,cold,ご主人,your husband,新鮮,fresh,表紙,cover
学説,theory,調子,tone,救う,save,卑しい,lowly,愛情,affection,心配,worry
忠告,advice,診断,diagnosis,月曜日,monday,存じる,to have,変わる,change,醤油,soy sauce
年寄り,old,本能,instinct,水曜日,wednesday,慣らす,accustom,話せばいい,just talk to him,自慢,boast
友達,friend,中身,content,態勢,attitude,十日,ten days,天気次第で,depends on weather,読み書き,reading and writing
売る,sell,一,one,お腹,stomach,柱,pillar,段,stage,残念,too bad
元来,original,禁じる,forbid,取り扱う,handle,休校,school holiday,財布,purse,臨時,temporary
差別,discrimination,訴え,appeal,平仮名,hiragana,出す,let out,恵まれる,be blessed,割り当てる,allocate
従業員,employee,秘書,secretary,筆者,author,進歩,progress,経由,via,時給,hourly rate
単位,unit,明白,clarity,渇く,thirsty,免許,license,辞任,resignation,休みの間に,during the vacation
近い,close,街と言ったら,speaking of city,曜日,day of the week,男,man,広場,square,連れてくる,bringing
確実,certainty,青年,youth,押さえる,hold down,彼,he,最適,optimal,水中,underwater
休める,rest,一緒に,together,出場,appearance,見るにつけ,whenever (one) sees (it),認可,approval,下手,not good
棄権,abstain,暮らす,live,祈る,prayer,四,four,大量,mass,生きる,live
誰,who,遠い,distant,優しい,gentle,万,all,電気,electricity,災難,calamity
長い上に,on top of being long,今月,this month,直る,get well,努力次第で,depending on efforts,戦後,post war,不愉快,unpleasantness
取れる,i can get it.,主任,chief,叫ぶ,shout,傷つく,hurt,初日,first day,鞄,bag
特殊,special,統一,unification,多分,maybe,お兄さん,big brother,疲れ,tiredness,茶碗,teacup
削除,remove,優れる,superior,肺,lungs,眠たい,sleepy,人工,artificial,天然,natural
今年,this year,比例,proportional,背,back,昨年に比べて,compared to last year,相手,partner,厳しい,tough
親善,goodwill,消す,turn off,朝,morning,成年,adult,週刊,weekly,打ち上げる,launch
思う,think,交わす,exchange,溝,ditch,高級,high class,目次,table of contents,立ち上がる,stand up
車,car,興奮のあまり,so excited,広げる,spread,冷やかす,cool,必要,necessary,敗れる,defeat
主食,staple food,弱まる,weaken,歯,teeth,雨具,rain gear,囲む,surround,工学部,school of engineering
古い,old,高度,advanced,生理,menstruation,使用人,servant,世論,public opinion,満ちる,fill
直ぐ,immediately,説,theory,渇いてたまらない,so thirsty,実力,real power,手数,number of hands,国外,outside the country
分裂,divide,賛成,for,議論のあげく,after much discussion,防火,fire prevention,巡る,going around,乾燥,dry
実に,practically,予言,prediction,自殺,suicide,共に,with,人手,manpower,菊,chrysanthemum
行く,go,敏感,sensitive,重ねる,overlap,体調いかんで,depending on one's health,反論,refutation,北東,northeast
少ない,less,物資,material resources,服,clothes,勇敢,brave,典型,typical,明日,tomorrow
駆け落ちしてでも,even if we had to elope,着る,wear,日に限って,only on the occasion of,実現,realization,仏教,buddhism,本店,head office
会計,accounting,景気,economy,火曜日,tuesday,昨日,yesterday,西洋,western,急速,rapid
相互,mutual,科目,subjects,過ち,mistake,暖かい,warm,吸収,absorption,政治家,politicians
若い,young,歌う,sing,千,one thousand,辛い,hard,生まれつき,by birth,肉,meat
形式,formality,恥,shame,泊まる,overnight,たんぱく質,protein,拡張,expansion,泉,fountain
波,wave,狭い,narrow,暮らし,life,解放,liberation,室内,indoor,戦場,battlefield
住む,live,電車,train,考える,think,月謝,monthly payment,世界,world,崩れる,collapse
一帯,one area,男の子,boy,着陸,landing,作曲,compose,以上,above,塔,tower
売り出す,sell,擦る,rub,出血,bleed,僕,i,支出,expenditure,発熱,fever
問題について,about the problem,製作,production,お父さん,dad,前,before,大戦,the great war,少量,small quantity
当人,the person,探す,searching,文化財,cultural assets,九つ,nine,暗い,dark,聞かす,listen to
新しい,new,制服,uniform,明瞭,clarity,影,shadow,入国,entry,陸上,land
学校,school,主題,subject,程,extent,武器,weapon,比べる,compare,付く,comes with
無意味,meaningless,付け加える,add,茶色,brown,膨れる,swell,恐らく,probably,赤い,red
戻るべきだ,should go back,上昇,ascent,腰,back,始発,first day of school,有利,advantage,都会,city
言葉,words,引く,draw,老人,old man,休む,rest,欠ける,lack,悪用,misuse
製造,manufacturing,同居,living together,測定,measure,深刻,serious,次第に,next,急増,sudden increase
一つ,one,夫,husband,後ろ,back,文明,civilization,日程,schedule,縦,vertical
寝かせる,lay down,息子,son,上る,coming up,手,hand,意見,opinion,この頃,these days
後回し,postponing,中断,interruption,市街,city,各国,countries,問題,problems,出席率いかんでは,depending on attendance
今,now,八百屋,grocery store,二つ,two,沈める,sink,死者,dead,高等,high
長い,long,来店の方に限り,only for store visitors,届けるべき,should deliver,知らないうちに,before one knew it,考えつつも,while thinking,両親,parents
優勝,winner,教え,teaching,爆発,explosion,忙しいので,since I’m busy,寄りかかる,lean on,答え,answer
顔,face,ステーキとしては,as for the steak,取得,acquisition,多い一方,while there are many,最近,recently,朝ご飯,breakfast
外交,diplomacy,同等,equal,沿岸,coast,劇,play,電話,phone,気にするあまり,worrying too much
同じ気持ち,same feeling,結婚,marriage,売買,buying and selling,休学,absence from school,期限,due date,平面,plane
渋い,reluctant,説く,explain,掛ける,hang,立て替える,reimburse,疑い,doubt,砂,sand
会う,meet,恋,love,衰える,fade,来年,next year,末,end,一昨日,day before yesterday
見る,watch.,しようではないか,let's do (something),今晩,tonight,度忘れ,forgetting something,首脳,brains,明後日,day after tomorrow
訴える,appeal,国立,national,楽しい,fun,発生,occurrence,椅子,chair,住まい,living
始める,start,気持ち,feelings,着席,seating,木綿,cotton,再開,reopen,復習,review
保存,storage,統計,statistics,歩きにくい,hard to walk,商店,stores,余計,extra,言い換える,rephrase
需要,demand,値する,value,一同,all,名札,name tag,長年,many years,痛みとともに,with pain
不景気,recession,議題,agenda,受かる,receive,観衆,spectators,利く,smart,黙る,silence
多少,more or less,気象,weather,地形,terrain,綺麗,beautiful,好む,like,白,white
有望,promising,胸,chest,組む,assemble,取り次ぐ,answer,昨夜,last night,解く,solve
食事の後で,after the meal,肩,shoulder,時計,clock,右手ばかりでなく,not only right hand,厚い,thick,人気,popularity
立つ,stand,週,week,勢い,momentum,四つ,four,透明,transparency,語学,language
彼女,her,食べた後で,after eating,快い,pleasant,読んだ上で,after reading,多く,much,お客さまに限り,only for customers
戦う,fight,心配でたまらず,can't stop worrying,当日,on the day,漏る,leak,付近,vicinity,忠実,faithful
申請,application,今更,now,楽器,instrument,人,person,努める,strive,今夜,tonight
一時,temporary,基地,base,採算,profitability,八日,eight days,野原,field,順調,good
衣料,clothing,主要,main,外部,external,高校生,high school student,消える,disappear,女優,actress
無事,safe,笑顔,smile,終わり,end,底,bottom,終結とともに,with the end,眼鏡,glasses
アパートとしては,as for the apartment,主張,assertion,確率,probability,夏,summer,飲んだ後,after drinking,栄養,nutrition
眠くてたまらない,so sleepy,意外,unexpected,始まる,start,男子,men,少数,minority,貧しい,poverty
改めて,again,同僚とともに,with colleagues,城,castle,優秀,excellent,夏の間,during the summer,批評,criticism
場合に限り,only in the case of,楽しむ,enjoy,携帯電話,cell phone,欄,column,地位にはかかわりなく,regardless of position,本当,TRUE
見合い,seeing each other,石油,oil,相談の上で,after consultation,身振り,gestures,率直,frankness,何,what
巨大,giant,停止,stop,万年筆,fountain pen,強い,strong,犯人,culprit,図書,books
握ろうとした,tried to grab it,謎,mystery,刑事,detective,慎重,careful,病院,hospital,豆,beans
分類,classification,敗戦,defeat,覚え,memory,同封,enclosed,薬,medicine,入試,entrance exam
墜落,crash,女子,girls,定食,regular meal,閉まる,close,歯ブラシ,toothbrush,机,desk
貴い,precious,覚える,remember,割合,ratio,心掛ける,attentive,外国,foreign,人種,race
単に,simply,劇場,theater,待遇,treatment,借り,borrowing,薄い,thin,絶対に,never
言う,say,取る,take,腹,belly,競技,competition,目立つ,noticeable,暴落,crash
乱れる,be disorderly,進行方向と逆に,against to travel direction,叫び,shouting,任せる,leave to,予定,schedule,心配のあまり,so worried
論文,papers,条件,condition,学会,society,天災,natural disaster,作り上げる,build up,憧れる,admire
級,grade,中立,neutral,調査,survey,緩む,relax,就任,inauguration,法学部,school of law
晩年,later years,固める,solidify,通す,pass,主婦,housewife,早朝,early morning,回数,times
飛ぶ,fly,衣類,clothing,期日,due date,微か,faint,買い物,shopping,鑑賞,appreciation
単調,monotony,座る,sit,ご飯,rice,油絵,oil painting,砂糖,sugar,飼う,keep
部屋,room,受験,examine,富む,wealth,洋風,western style,鉄,iron,飛ばす,skip
熱い,hot,有力,influential,案の定,as expected,手本,model,規則なので,since it’s a rule,半月,half month
入れる,let in,講義,lecture,観光地として,as a tourist destination,過労,overwork,後者,latter,行ったついでに,while I was there
本,book,幅,breadth,結晶,crystal,指す,point,目下,at present,原文と比べて,compared to original
学生,student,重視,emphasis,手伝う,help,矛盾,contradiction,制御,control,一番,most
値引き,price discount,働きつつ,while working,未定,undecided,移転,relocation,呼吸,breathing,不必要,unnecessary
終える,finish,援助,assistance,眺めつつ,while looking at,信仰,faith,選ぶ,choose,白紙,white paper
敵,enemy,駐車,parking,症状,symptom,祭りの後,after the festival,順位,rank,零,zero
花と言えば,speaking of flowers,送る,send,操縦,maneuver,産婦人科,obstetrics and gynecology,挙げる,raise,市立,municipal
帰る,return,合成,synthesis,定期,periodic,直前,just before,育成すべき,should be cultivated,非常識,insane
午前,morning,宣伝,advertising,甘い,sweet,性能,performance,開放,open,本年,this year
窮屈,cramped,務める,work,曲がる,turn,頑丈,sturdy,起こす,cause,緩い,loose
時間,time,法則,law,駆ける,run,大概,mostly,地上,ground,不平等,inequality
栄える,flourish,割り,division,無い,no,残念でしょうがない,so shameful,笑い,laughter,山,mountain
助詞,particle,読むにつけ,the more one reads,日曜日,sunday,小さい,small,総理,prime minister,返る,return
絶望のあまり,out of desperation,手数料,charge,晴れる,clear,輝く,shine,遠足と言うと,when you say field trip,風邪薬,cold medicine
出来事,events,秋,fall,対立,confrontation,流行,fashion,果たして,as a result,湯,hot water
高める,raise,近く,near,実施,implementation,読めば読むほど,"the more I read, the more..",不安定,unstable,組み合わせ,combination
読む,read,起源,origins,奪う,take,目,eyes,聞くにつけ,the more I hear,天ぷら,tempura
高まるとともに,with the rise of,名前,name,一瞬,one moment,列車,train,高齢,elderly,昨夜,last night
仕事,work,去年,last year,勤労,labor,弱める,weaken,裁判所,court,定価,list price
終わる,finish,食べる,eat,解ける,solution,ジェット機,jet plane,意味,meaning,稽古,practice
夕暮れ,dusk,高等学校,high school,悪いにつけ,more badly,道,road,事故,accident,火力,firepower
供給,supply,世間,world,規模,scale,学部,faculty,庁,agency,姉さん,sister
下痢,diarrhea,英雄,heroism,申し訳,sorry,取り締まる,crack down on,国境,border,瓶,bottle
単純,simple,兄,brother,香り,scent,時々,sometimes,友,friend,方,direction
書く,write,閉める,close,見た後で,after seeing,襟,collar,繰り返す,repeat,考えればいい,just think about it
