Words,Reading,Meaning,Type,S1,S2,S3,W1,W2,W3,T1,T2,T3
付ける,つける,"to attach, to join, to add, to append, to affix, to stick, to furnish, to wear, to put on, to allot, to bring alongside",trans.,,,,,,,,,
送る,おくる,"to send, to dispatch, to transmit, to take or escort, to send off, to spend (time), to pass down the line",trans.,,,,,,,,,
続ける,つずける,"to continue, to keep up, to keep on",trans.,,,,,,,,,
感じる,かんじる,"to feel, to sense, to experience",ichidan,,,,,,,,,
探す,さがす,"to search, to look for, to seek",trans.,,,,,,,,,
合う,あう,"to come together, to merge, to unite, to meet, to fit, to match, to suit, to agree with, to be correct, to be profitable",intrans.,,,,,,,,,
信じる,しんじる,"to believe, to believe in, to place trust in, to confide in, to have faith in",trans.,,,,,,,,,
求める,もとめる,"to want, to wish for, to request, to demand, to seek, to search for, to pursue, to hunt, to purchase, to buy",trans.,,,,,,,,,
落ちる,おちる,"to fall down, to drop, to fall, to sink, to fall onto, to be used in a certain place, to be omitted, to decrease, to fail, to crash",,,,,,,,,,
見つける,みつける,"to discover, to find, to come across, to detect, to spot, to locate, to find fault, to be familiar with",,,,,,,,,,
選ぶ,えらぶ,"to choose, to select",,,,,,,,,,
向かう,むかう,"to face, to go towards, to head towards",,,,,,,,,,
払う,はらう,"to pay, to brush off, to wipe away, to clear away, to drive away, to sell off",,,,,,,,,,
付く,つく,"to be attached, to be connected with, to adhere, to stick, to cling, to accompany, to attend, to side with",,,,,,,,,,
遅れる,おくれる,"to be late, to be delayed, to fall behind, to be overdue, to be outdated",,,,,,,,,,
進む,すすむ,"to advance, to go forward, to precede, to go ahead, to make progress, to improve, to be ahead",,,,,,,,,,
驚く,おどろく,"to be surprised, to be astonished",,,,,,,,,,
起こす,おこす,"to raise, to raise up, to set up, to pick up, to wake up, to cause, to bring about, to lead to, to start, to begin",,,,,,,,,,
失う,うしなう,"to lose, to miss, to concede",,,,,,,,,,
守る,まもる,"to protect, to guard, to defend, to keep, to abide, to obey, to observe, to follow",,,,,,,,,,
勝つ,かつ,"to win, to gain victory",,,,,,,,,,
決める,きめる,"to decide, to choose, to determine, to resolve, to clinch",,,,,,,,,,
生きる,いきる,"to live, to exist, to make a living, to be in effect, to be in use, to function",,,,,,,,,,
上がる,あがる,"to rise, to go up, to come up, to ascend, to be raised, to enter, to come in, to improve, to increase, to be finished, to be donate be deep fried, to turn up",,,,,,,,,,
変わる,かわる,"to change, to be transformed, to be altered, to vary, to move to, to be different, to be uncommon, to be unusual",,,,,,,,,,
示す,しめす,"to take out and show, to demonstrate, to tell, to make apparent, to exemplify, to point out, to indicate, to show, to represent, to signify, to display",,,,,,,,,,
怒る,おこる,"to get angry, to get mad, to tell someone off, to scold",,,,,,,,,,
残る,のこる,"to remain, to be left",,,,,,,,,,
過ごす,すごす,"to pass (time), to spend, to overdo, to drink, to take care of, to support, to do too much",,,,,,,,,,
調べる,しらべる,"to examine, to look up, to investigate to check up, to sense, to study, to inquire, to search",,,,,,,,,,
学ぶ,まなぶ,"to study (in depth), yo learn, to take lessons in",,,,,,,,,,
聞こえる,きこえる,"to be heard, to be audible",,,,,,,,,,
楽しむ,たのしむ,to enjoy (oneself),,,,,,,,,,
扱う,あつかう,"to deal with, to treat, to handle, to take care of, to entertain, to operate, to deal in, to sell, to cover, to discuss, to take up",,,,,,,,,,
とする,とする,"to try to, to be about to, to decide to, take as, to treat as, to regard asm to use for, to assume, to make into, to change into",,,,,,,,,,
変える,かえる,"to change, to alter, to transform, to convert, to turn, to vary, to reform, to revise, to amend",,,,,,,,,,
盗む,ぬすむ,to steal,,,,,,,,,,
続く,つずく,"to continue, to last on, to go one to be unbroken, to occur again and again to lead to, to connect to, to adjoin, to come after, to follow, to hold out",,,,,,,,,,
運ぶ,はこぶ,"to carry, to transport, to move, to convey",,,,,,,,,,
当たる,あたる,"to be hit, to strike, to touch, to be in contact, to be affixed, to be applicable, to apply to, to be selected, to go well, to be stricken, to be afflicted",,,,,,,,,,
眠る,ねむる,"to sleep (not necessarily lying down), to lie idle, to be dormant",,,,,,,,,,
表す,あらわす,"to represent, to signify, to stand for, to reveal, to show, to display, to express, to make widely known",,,,,,,,,,
受け取る,うけとる,"to receive, to get, to accept, to take, to interpret, to understand",,,,,,,,,,
鳴る,なる,"to sound, to ring, to resound, to echo, to roar, to rumble",,,,,,,,,,
現れる,あらわれる,"to appear, to come in sight, to become visible, to come out, to materialise, to be expressed, to become apparent",,,,,,,,,,
負ける,まける,"to lose, to be defeated, to succumb, to give in, to surrender, to yield, to be inferior to",,,,,,,,,,
暮らす,くらす,"to live, to get along, to spend (time)",,,,,,,,,,
許す,ゆるす,"to permit, to allow, to approve, to consent to, to forgive, to pardon, to excuse, to tolerate, to exempt from, to release, to acknowledge, to admit",,,,,,,,,,
戦う,たたかう,"to make war, to wage war, to got to war with, to fight with, to do battle, to compete, to struggle, tonight, to resist",,,,,,,,,,
慣れる,なれる,"to get used to, to grow accustomed, to become familiar with, to become skilled in, to become experienced at, to become tame",,,,,,,,,,
ようになる,ようになる,"to reach the point that, to come to be that, to turn into",,,,,,,,,,
行う,おこなう,"to perform, to do, to conduct oneself, to carry out",,,,,,,,,,
助ける,たすける,"to save, to rescue, to help, to assist, to support, to provide aid, to contribute, to facilitate",,,,,,,,,,
ようにする,ようにする,"to make sure to, to try to",,,,,,,,,,
喜ぶ,よろこぶ,"to be delighted, to be glad, to be pleased, to congratulate, to gratefully accept",,,,,,,,,,
泣く,なく,"to cry, to weep, to sob, to howl",,,,,,,,,,
終える,おえる,to finish,,,,,,,,,,
訪れる,おとずれる,"to visit, to call, to arrive, to come, to appear",,,,,,,,,,
耐える,たえる,"to bear, to stand, to endure, to put up with, to withstand, to support, to resist, to be fit for",,,,,,,,,,
落とす,おとす,"to drop, to lose, to let fall, to shed, to cast, to pour in, to clean off",,,,,,,,,,
増える,ふえる,"to increase, to multiply",,,,,,,,,,
動く,うごく,"to move, to stir, to shift, to shake, to operate, to make a move, to take an action, to be touched, to be influenced",,,,,,,,,,
備える,そなえる,"to furnish with, to equip with, to provide, to prepare for,  to possess",,,,,,,,,,
逃げる,にげる,"to escape, to run away",,,,,,,,,,
戻る,もどる,"to turn back, to return, to recover, to rebound",,,,,,,,,,
従う,したがう,"to obey, to abide by, to follow, to serve",,,,,,,,,,
奪う,うばう,"to snatch away, to dispossess, to steal",,,,,,,,,,
近づく,ちかずく,"to approach, to draw near, to get closer",,,,,,,,,,
達する,たっする,"to reach, to get to, to arrive at",,,,,,,,,,
間に合う,まにあう,"to be intimate for, to serve, to be good enough",,,,,,,,,,
知る,しる,"to know, to be aware of, to cognise, to notice, to comprehend",,,,,,,,,,
買う,かう,"to buy, to purchase, to value",,,,,,,,,,
聞く,きく,"to hear, to listen, to ask, to enquire, to query, to learn of, to hear about",,,,,,,,,,
出る,でる,"to leave, to exit, to go out, to come out, to get out",,,,,,,,,,
会う,あう,"to meet, to encounter, to see",,,,,,,,,,
作る,つくる,"to make, to produce, to manufacture, to build, to construct, to prepare, to create",,,,,,,,,,
置く,置く,"to put, to place, to leave behind, to establish, to set up, to appoint, to place (trust, faith), to bear (in mind)",,,,,,,,,,
使う,つかう,"to use, to make use of, to put to use",,,,,,,,,,
書く,かく,"to write, to compose, to draw, to paint",,,,,,,,,,
読む,よむ,"to read, to count",,,,,,,,,,
食べる,たべる,to eat,,,,,,,,,,
話す,はなす,"to talk, to speak, to converse, to chat, to tell, to explain, to narrate, to mention, to describe, to discuss",,,,,,,,,,
上げる,あげる,"to raise, to elevate, to do up, to fly a kite, to launch, to surface, to land (a boat), to deep-fry, to show someone, to increase, to complete do",,,,,,,,,,
住む,すむ,"to live, to reside, to inhabit, to dwell, to abide",,,,,,,,,,
歩く,あるく,to walk,,,,,,,,,,
働く,はたらく,"to work, to labor, labour, to function, to operate, to be effective, to come into a play",,,,,,,,,,
飲む,のむ,"to drink, to gulp, to swallow, to take (medicine)",,,,,,,,,,
終わる,おわる,"to finish, to end, to close",,,,,,,,,,
死ぬ,しぬ,"to die, to pass away, to lose spirit, to lose vigor",,,,,,,,,,
出す,だす,"to take out, to get out, to put out, to reveal, to show, to submit, to turn in, to publish, to make public, to send, to serve (food), to start (fire), to begin to, to suddenly do",,,,,,,,,,
入れる,いれる,"to put in, to let in, to take in, to bring on, to install (software), to set, to ink, to include, to cast, to make (tea, coffee)",,,,,,,,,,
教える,おしえる,"to teach, to instruct, to tell, to inform, to preach",,,,,,,,,,
乗る,のる,"to get on, to get in, to board, to take to embark",,,,,,,,,,
着る,きる,to wear,,,,,,,,,,
走る,はしる,"to run, to travel, to hurry to",,,,,,,,,,
忘れる,わすれる,"to forget, to leave carelessly",,,,,,,,,,
見える,みえる,"to be seen, to be insight, to look, to seem, to appear",,,,,,,,,,
立つ,たつ,"to stand, to rise, to stand up, to find oneself (in a difficult position), to depart (on a plain, train, etc.)",,,,,,,,,,
座る,すわる,"to sit, to squat, to assume (a position), to hold steady, to hold still",,,,,,,,,,
待つ,まつ,to wait,,,,,,,,,,
出かける,でかける,"to go out, to leave, to depart, to set out",,,,,,,,,,
帰る,かえる,"to return, to come home, to go home, to go back",,,,,,,,,,
寝る,ねる,"to lie down, to go to bed, to sleep",,,,,,,,,,
始まる,はじまる,"to begin, to start, to commence, to happen",,,,,,,,,,
見せる,みせる,"to show, to display",,,,,,,,,,
笑う,わらう,"to laugh, to smile, to sneer to redicule",,,,,,,,,,
入る,はいる,"to enrol, to go into, to break into, to join, to enrol, to contain, to hold, to accommodate, to have",,,,,,,,,,
飛ぶ,とぶ,"to fly, to soar, to jump, to leap, to spring, to bund, to hop, to rush somewhere",,,,,,,,,,
失う,うしなう,"to lose, to miss (chance), to concede",,,,,,,,,,
呼ぶ,よぶ,"to call out, to call, to summon, to invoke, to invite, to designate",,,,,,,,,,
売る,うる,to sell,,,,,,,,,,
残る,のこる,"to remain, to left",,,,,,,,,,
歌う,うたう,to sing,,,,,,,,,,
通る,とおる,"to go by, to go past, to go along, to pass through, to take a route, to go via, to go by eat of, to run between to be ushered in, to penetrate",,,,,,,,,,
頼む,たのむ,"to request, to beg, to ask, to call, to order, to reserve, to entrust to, to rely on",,,,,,,,,,
降りる,おりる,"to descend, to go down, to alight, to get off, to disembark, to step down, to be issued, to be given",,,,,,,,,,
渡る,わたる,"to cross over, to go across, to extend, to cove, to range, to span",,,,,,,,,,
困る,こまる,"to be troubled, to have difficulty, to be at a loss, to be bothered, to be annoyed",,,,,,,,,,
急ぐ,いそぐ,"to hurry, to rush, to hasten",,,,,,,,,,
泳ぐ,およぐ,to swim,,,,,,,,,,
着く,つく,"to arrive, to reach, to sit on, to sit at",,,,,,,,,,
覚える,おぼえる,"to memorize, to learn, to bear in mind, to pick up, to acquire",,,,,,,,,,
切る,きる,"to cut, to cu through, to perform, to sever, to turn off, to terminate, to set a limit",,,,,,,,,,
止まる,とまる,"to stop moving, to come to a stop, to alight, to perch on",,,,,,,,,,
借りる,かりる,"to borrow, to rent, to hire",,,,,,,,,,
喜ぶ,よろこぶ,"to be delighted, to be glad, to be pleased, to congratulate, to gratefully accept",,,,,,,,,,
泣く,なく,"to cry, to weep, to sob, to howl",,,,,,,,,,
増える,ふえる,"to increase, to multiply",,,,,,,,,,
動く,うごく,"to move, to stir, to shift, to shake, to operate, to make a move, to take an action, to be touched, to be influenced",,,,,,,,,,
戻る,もどる,"to turn back, to return, to recover, to rebound",,,,,,,,,,
従う,したがう,"to obey, to abide by, to follow, to serve",,,,,,,,,,
生まれる,うまれる,to be born,,,,,,,,,,
答える,こたえる,"to answer, to reply",,,,,,,,,,
奪う,うばう,"to snatch away, to dispossess, to steal",,,,,,,,,,
近づく,ちかづく,"to approach, to draw near, to get closer",,,,,,,,,,
思い出す,おもいだす,"to recall, to remember, to recollect",,,,,,,,,,
達する,たっする,"to reach, to get to, to arrive at",,,,,,,,,,
切れる,きれる,"to break, to snap, to be cut, to split, to be injured, to wear out, to be worn out, to burst, to expire, to run out",,,,,,,,,,
気を付ける,きをつける,"to be careful, to pay attention, to take care",,,,,,,,,,
吹く,ふく,"to bow, to play a wind instrument, to whistle",,,,,,,,,,
離れる,はなれる,"to be separated, to be apart, to be distant, to leave, to quit, to give up, to lose connection with",,,,,,,,,,
手伝う,てつだう,"to help, to assist, to aid",,,,,,,,,,
避ける,さける,"to avoid, , to ward off, to avert, to put aside",,,,,,,,,,
遊ぶ,あそぶ,"to play, to enjoy oneself, to have a good time, to hang out",,,,,,,,,,
伝える,つたえる,"to convey, to report, to transmit, to communicate, to tell, to impart, to propagate",,,,,,,,,,
取れる,とれる,"to come off, to be remove, to disappear, to be caught, to be harvested, to be taken as, to be attained",,,,,,,,,,
集める,あつめる,"to collect, to gater, to assemble",,,,,,,,,,
優れる,すぐれる,"to surpass, to outstrip, to excel",,,,,,,,,,
間違う,まちがう,"to make a mistake, to be incorrect, to be mistaken",,,,,,,,,,
効く,きく,"to be effective to show effect, to do its work, to carry its function, to be possible to use",intrans.,この薬は頭痛によく効く,彼におだては効かない,アスピリンは効かなかった,効率,無効,効果,This medicine is good for headaches.,Flattery won't work on him.,The aspirin didn't work.
下がる,さがる,"to come down, to go down, to fall, to drop, to sink, to get low, to hang, to dangle, to move back, to step back, to withdraw, to retire, to deteriorate, to go south",,,,,,,,,,
見つかる,みつかる,"to be found, to be discover",,,,,,,,,,
燃える,もえる,"to burn, to get fired up",,,,,,,,,,
持ってくる,もってくる,"to bring, to take something along, to fetch, to get",,,,,,,,,,
残す,のこす,"to leave behind, to bequeath, to save, to reserve",,,,,,,,,,
訪ねる,たずねる,"to visit, to call, to pay a visit",,,,,,,,,,
比べる,くらべる,"to compare, to make a comparison, to compete, to vie",,,,,,,,,,
疲れる,つかれる,"to get tired, to tire, to be worn out, to starve",,,,,,,,,,
犯す,おかす,"to commit (crime), to perpetrate, to make (mistake), to break (rule), to violate",,,,,,,,,,
倒れる,たおれる,"to fall (over, down), to collapse, to take a fall, to topple, to be destroyed, to crumble",,,,,,,,,,
越える,こえる,"to cross over, to cross, to pass through, to pass over, to go beyond, to go past, to exceed, to surpass, to be more than",,,,,,,,,,
向ける,むける,"to turn towards, to point",,,,,,,,,,
抱く,いだく,"to embrace, to hold in arms, to hug, to harbour, to bear",,,,,,,,,,
たがる,たがる,"to seem, to eager, to want to, to be anxious to",,,,,,,,,,
消す,けす,"to erase, to delete, to cross out, to turn off power, to extinguish, to put out",,,,,,,,,,
望む,のぞむ,"to desire, to wish for, to expect, to see, to command (a view of)",,,,,,,,,,
洗う,あらう,"to wash, to cleanse to rinse, to inquire into",,,,,,,,,,
尋ねる,たずねる,"to ask, to inquire, to search, to look for, to look into",,,,,,,,,,
含む,ふくむ,"to contain, to comprise, to have, to hold, to include, to embrace, to hold in the  mouth, to bear in mind, to express emotion",,,,,,,,,,
支払う,しはらう,to pay,,,,,,,,,,
述べる,のべる,"to state, to express, to mention",,,,,,,,,,
行われる,おこなわれる,"to be done, to be practiced, to take place, to be held, to be in fashion, to be current, to come into use",,,,,,,,,,
違う,ちがう,"to differ, to vary, to be in the unusual condition",,,,,,,,,,
引く,ひく,"to pull, to tug, to lead, to draw (attention, card, line), catch a cold, to look up (dictionary)",,,,,,,,,,
迎える,むかえる,"to go out to meet, to receive, to welcome, to greet, to salute, to accept, to call for, to summon, to invite, to approach",,,,,,,,,,
覆う,おおう,"to cover, to hide, to conceal, to wrap, to disguise",,,,,,,,,,
集まる,あつまる,"to gather, to collect, to assemble",,,,,,,,,,
貸す,かす,"to lead, to loan, to rent out, to hire out",,,,,,,,,,
愛する,あいする,to love,,,,,,,,,,
苦しむ,くるしむ,"to suffer, to gran, to be worried",,,,,,,,,,
騙す,だます,"to trick, to cheat, to deceive, to coax",,,,,,,,,,
呼ばれる,よばれる,"to be called, to be referred, to be treated to something (meal), to be invited to",,,,,,,,,,
曲がる,まがる,"to bend, to curve, to warp, to wind, to test, to turn, to be awry, to be askew, to be crooked",,,,,,,,,,
勤める,つとめる,"to work for, to be employed, to serve in, to serve as, to act as, to play the role of",,,,,,,,,,
好む,このむ,"to like, to prefer",,,,,,,,,,
流れる,ながれる,"to stream, to flow, to be washed away, to be carried, to drift, to float, to wander, to stray, to sweep, to spread",intrans.,川は市内を流れている,町中に怪文書が流れている,肉を焼くにおいが流れてきた,交流する,流通する,電流,The river flows through the city.,A mysterious [strange] document is being circulated throughout the town.,The smell of roasting meat came drifting [wafting] through the air.
描く,えがく,"to draw, to paint, to sketch, to depict, to describe, to imagine",trans.,,,,,,,,,
隠す,かくす,"to hide, to conceal",trans.,,,,,,,,,
痛む,いたむ,"to hurt, to ache, to feel a pain,  to be injured",intrans.,,,,,,,,,
壊れる,こわれる,"to be broken, to break, to fall through, to come to nothing",intrans.,,,,,,,,,
塗る,ぬる,"to paint, to plaster, to varnish, to spread, to smear, to put up (wallpaper)",trans.,,,,,,,,,
尽くす,つくす,"to exhaust, to run out, to devote, to serve (a person), to do to exhaustion",trans.,,,,,,,,,
断る,ことわる,"to refuse, to reject, to dismiss, to turn down, to decline",trans.,,,,,,,,,
焼く,やく,"to roast, to broil, to grill, to bake, to toast, to barbecue, to heat, to heat uo, to tan",trans.,,,,,,,,,
叩く,たたく,"to strike, to clap, to knock, to beat tap, to pat, to abuse, to bash, to brag",trans.,,,,,,,,,
亡くなる,なくなる,to die,intrans.,,,,,,,,,
沈む,しずむ,"to sink, to go under, to set, to descend, to go down",intrans.,,,,,,,,,
欠ける,かける,"to be chipped, to be damage, to be broken, to be lacking, to be missing, to be insufficient, to be short, to be deficient, to go into eclipse",intrans.,,,,,,,,,
建てる,たてる,"to build, to construct",trans.,,,,,,,,,
得る,える,"to earn, to get, to acquire, to procure, to gain, to secure, to attain, to obtain, to win, to comprehend, to be able to",trans.,,,,,,,,,
言われる,いわれる,"to be called, to be referred to as",intrans.,,,,,,,,,
浮かぶ,うかぶ,"to float, to suspend, to rise to surface, yo come into mind, to have inspiration",godan,,,,,,,,,
使える,つかえる,"to be usable, to be serviceable, to be useful",ichidan,,,,,,,,,
つつある,つつある,"to be doing, to be in the process of doing",irreg.,,,,,,,,,
願う,ねがう,"to desire, to wish, to hope, to beg, to request, to implore, to pray",trans.,,,,,,,,,
恐れる,おそれる,"to fear, to be afraid of",trans.,,,,,,,,,
合わせる,あわせる,"to match (rhythm, speed, etc), to join together, to unite, to combine, to add up, to face, to be opposite, to check, to compare with, to cause to meet",trans.,,,,,,,,,
出会う,であう,"to meet by chance, to come across, to run across, to encounter, to happen upon, to meet (rivers, highways, etc), to emerge and engage",intrans.,,,,,,,,,
捨てる,すてる,"to throe away, to cast away, to dump, to discard, to abandon, to desert, to leave, to give up",trans.,,,,,,,,,
育てる,そだてる,"to raise, to rear, to bring up, to rain, to teach, to educate, to promote the growth of, to nurture to foster to develop",trans.,彼女は３人の子を育てた,私は庭でいろいろな花や野菜を育てています,彼が彼女の音楽の才を育てた,教育する,体育する,育児する,She's raised three children.,I grow a variety of flowers and vegetables in my garden.,He nurtured her musical talent.
立てる,たてる,"to astound up, to put u, to set up, to erect, to raise, to thrust into, to dig into",,,,,,,,,,
基づく,もとづく,"to grounded on, to be based on, to be due to, to originate from",,,,,,,,,,
話し合う,はなしあう,"to discuss, to talk together",,,,,,,,,,
決まる,きまる,"to be decided, to be settled, to look good in (clothes)",,,,,,,,,,
異なる,ことなる,"to differ, to vary, to disagree",,,,,,,,,,
気に入る,きにいる,"to like, to be pleased with, to be delighted with, to take a liking to",,,,,,,,,,
振る舞う,ふるまう,"to behave, to conduct oneself, to entertain",,,,,,,,,,
雇う,やとう,"to employ, to hire to charter",,,,,,,,,,
勝る,まさる,"to excel, to surpass, to exceed, to have an edge, to be superior, to outrival",,,,,,,,,,
生む,うむ,"to give birth, to bear a child, to lay eggs, to produce. to yield, to give rise to, to deliver",,,,,,,,,,
取り戻す,とりもづす,"to take back, to regain, to gat bavk, to revoker",,,,,,,,,,
捕まる,つかまる,"to be caught, to be arrested, to hold on to, to grasp, to find (proof), to get (a taxi), to be detained by",,,,,,,,,,
命じる,めいじる,"to order, to command, to appoint",,,,,,,,,,
嘘をつく,うそをつく,"to tell a lie, to fib",,,,,,,,,,
襲う,おそう,"to attack, to assail. to assault, to strike, to hunt down, to succeed (someone in a post, role, etc), to make a sudden visit",,,,,,,,,,
叫ぶ,さけぶ,"to shout, to cry, to scream, to shriek, to yell, to exclaim, to clamour",,,,,,,,,,
伸ばす,のばす,"to grow long  (hair, nails), to lengthen, to extend, to stretch, to reach out, to hold out, to straighten, to smooth out, to spread evenly, to dilute, to postpone, to prolong",,,,,,,,,,
役に立つ,やくにたつ,"to be helpful, to be useful",,,,,,,,,,
諦める,あきらめる,"to give up, to abandon, to resign oneself",,,,,,,,,,
省く,はぶく,"to leave out, to exclude, to omit, to curtail, to save, to cut down, to economise",,,,,,,,,,
手に入れる,てにいれる,"to obtain, to procure",,,,,,,,,,
富む,とむ,"to be rich in, to be abundant in, to be in full of",,,,,,,,,,
受け入れる,うけいれる,"to accept, to receive, to agree",,,,,,,,,,
当てる,あてる,"to hit , to expose, to apply (patch), to put on, to put against, to hold on, to hold against, to allot, to call on someone, to guess the answer, to make a hit",,,,,,,,,,
捕まえる,つかまえる,"to catch, to capture, to arrest, to seize, to restrain, to grab, to clutch, to grasp, to hold on to, to hail (taxi, waiter, etc), to detain",,,,,,,,,,
乗せる,のせる,"to place on (something), to give someone a ride, to give a lift, to pick up, to help on board, to load (luggage), to carry, to take on board, to send out, to take for a ride,",,,,,,,,,,
訴える,うったえる,"to raise, to bring to someones attention, to appeal, to work on (one’s emotion), to play on (one’s sympathies), to complain, to sue",,,,,,,,,,
申し上げる,もうしあげる,"to say, to tell, to express, to offer, to extend (greetings, congratulations), to do",,,,,,,,,,
役立つ,やくだつ,"to be useful, to be helpful, to serve the purpose",,,,,,,,,,
頼る,たよる,"to rely on, to depend on, to count on, to turn to (for help)",,,,,,,,,,
計る,はかる,"to measure, to weigh, to survey , to time (sound, gauge, estimate), to infer, to conjecture, to surmise",,,,,,,,,,
測る,はかる,"to measure, to weigh, to survey , to time (sound, gauge, estimate), to infer, to conjecture, to surmise",,,,,,,,,,
量る,はかる,"to measure, to weigh, to survey , to time (sound, gauge, estimate), to infer, to conjecture, to surmise",,,,,,,,,,
図る,はかる,"to plan, to attempt, to devise, to plot, to conspire, to scheme, to aim for, to strive for, to work towards, to seek, to deceive, to trick, to take in",,,,,,,,,,
諮る,はかる,"to consult with, to discuss, to confer, to deliberate",,,,,,,,,,
就く,つく,"to take (set, position, course, etc), to ascend, to be hired, to be employed, to start a journey, to commence, to depart",,,,,,,,,,
着く,つく,"to arrive, to reach, to sit on, to sit at",,,,,,,,,,
付く,つく,"to be attached, to be connected with, to adhere, to stick, to cling, to accompany, to attend, to side with",,,,,,,,,,
点く,つく,"to be lit, to be lighted, to catch fire",,,,,,,,,,
突く,つく,"to prick, to stab, to poke, to prod, to push, to thrust, to nudge, to hit, to strike, to press against, to attack",,,,,,,,,,
吐く,つく,"to breathe out, to breathe, to tell (lies), to vomit, to disgorge ",,,,,,,,,,
触れる,ふれる,"to touch , to feel,  to experience, to come in contact with, to perceive, to touch on a subject, to mention, to be inflict with, to violate, to infringe",,,,,,,,,,
治る,なおる,"to be cured, to get well, to be healed, to be mended, to be repaired, to be fixed",,,,,,,,,,
値する,あたいする,"to be worth, to be worthy of, to deserve, to merit",,,,,,,,,,
殺す,ころす,"to kill, to slay, to murder, to slaughter",,,,,,,,,,
包む,つつむ,"to wrap up, to tuck in, to pack, to do up, to cover with, to dress in",,,,,,,,,,
間違える,まちがえる,"to make a mistake, to commit an error, to confuse",,,,,,,,,,
抱える,かかえる,"to hold or carry under or in the arms, to employ, to engage",,,,,,,,,,
黙る,だまる,"to be silent, to say nothing",,,,,,,,,,
見つめる,みつめる,"to stare at, to gaze at, to look hard at to watch intently, to fix one’s eye on",,,,,,,,,,
折る,おる,"to break, to fracture, to break off, to snap off, to pick (flowers), to fold, to bend, to make origami, to interrupt, to end",,,,,,,,,,
保つ,たもつ,"to keep, to preserve, to maintain, to sustain",,,,,,,,,,
用いる,もちいる,"to use, to make us of, to utilise, to utilize",,,,,,,,,,
輝く,かがやく,"to shine, to shine, to sparkle",,,,,,,,,,
引き起こす,ひきおこす,"to cause, to induce, to bring about, to provoke, to pull upright, to help up",,,,,,,,,,
