Sentences,Translation,Remarks
この法 律は19世紀に作られたのだ。,This law was made in the 19th century.,47- のだ/no da [cp] assertive expression; it is that; the fact is that
このゴミは彼に片付けさせるつもりです。,I will make him clean up this mess.,48- せる/seru [aux] indicates causative or being granted a permission
どうぞ、これをお持ちください。,Please take this with you.,49- これ/kore [pron] this
もう夏 休みは終わりです,The summer break is already over.,"50- もう/moo [adv] soon, already, again"
新消費税率は10%である。,The new consumption tax rate is 10%.,"51- である/de aru [cp] copula-formal be, is"
景気のいい時は、よく物が売れる。,Goods sell well when the economy is good.,"52- 時/toki [n] time, hour, occasion"
この映画はつまらないな。,This movie is so boring!,53- な/na [p. disc] sentence ending; indicates emphasized emotion
文句を言わずにいられない。,I cannot stand by without complaining.,54- ず/zu [aux] not doing
値段が高かったので、買うのをやめた。,I did not buy it because it was expensive.,"55- ので/node [p. conj] because, since, because of"
金曜日はレストランが混むんで、土曜日に行こう。,"Since the restaurant will be crowded on Friday, let’s go on Saturday.","56- んで/n de [p. conj] because, since, because of"
世界には多くの人がいます。,There are a lot of people in the world.,"57- 人/hito [n] person, people, human being"
急いだほうがいいよ。,We’d better hurry up!,"58- よ/yo [p. disc] sentence ending; indicates certainty, emphasis, request"
その算数の問 題はこうすると解けるよ。,The math problem can be solved like this.,"59- こう/koo [adv] so, like this, in this way"
このプロジェクトが終われば、休みが取れます。,"When this project is over, I can go on a vacation.","60- ば/ba [p. conj] if...then, when"
赤や黄色の花が咲いている。,Red and yellow flowers are in bloom.,"61- や/ya [p] such things as, ... and/or ..."
もうすぐ春が来る。,Spring is coming soon.,62- 来る/kuru [v] come
シフトは5時までです。,My shift is till 5 o’clock.,"63- まで(迄)/made [p] to, till, until"
よく見ると、小さな穴があるね。,"If you look closely, there is a small hole.","64- 見る/miru [v] see, look, watch, check"
歌ったり、踊ったりするのが好きです。,I like doing things like singing and dancing.,65- たり/tari [p] -ing and –ing (representative)
今はまだお腹が空いていない。,I am not hungry now.,66- 今/ima [n] now
この前の試験で良い成績をとりました。,I got a good score on the recent exam.,"67- 良い/yoi, ii [i-adj] good, nice, fine"
いいレストランを知し っています,I know a nice restaurant.,"68- いい/ii [i-adj] good, nice, fine"
住むのに一番便利な所はどこですか。,Where is the most convenient place to live?,"69- 所/tokoro [n] place, point, site, part, aspect"
自分の問 題は自分で解決しなさい,Solve your own problems yourself.,"70- 自分/jibun [pron] myself, yourself, oneself, I, me"
んー、よくわかりません。,"Hmm, I am not so sure.","71- んー/nn [interj] uh, huh, hmm, yeah"
あー、危ない!,"Ah, watch out!","72- あー/aa [interj] er, uh, um, Ah! Oh!"
やはり、私も同じ気持ちです。,"There you have it, still, I am of that train of thought too.","73- やはり/yahari [adv] too, also, still, even so, as expected"
やっぱり、あなたが思った通りになりましたね。,"Ultimately, it turned out just as you expected.","74- やっぱり/yappari [adv] too, also, still, even so, as expected"
私も一 緒に行きたいです。,I want to go with you.,"75- たい/tai [aux] want to ..., would like to ..."
そのゲームをやると楽しいでしょうね。,It would be fun to play that game.,"76- やる/yaru [v] transitive do, undertake, make, give"
早く家の中に入りなさい。,Come inside the house quickly!,"77- 中/naka [n] inside, in, into"
ドアの向こうにいるのは誰。,Who is behind the door?,"78- いる/iru [v] be, exist, stay"
テニスが出来るようになるためには練習が必要だ,Practice is necessary to be able to play tennis.,"79- 出来る/dekiru [v] be able to, be ready"
そのお店には食 器や家具などがあります。,"That store has tableware, furniture, and so on.","80- など/nado [p] et cetera, or something, and so on"
