A-Words,A-Meaning,B-Words,B-Meaning,C-Words,C-Meaning,D-Words,D-Meaning,E-Words,E-Meaning,F-Words,F-Meaning,G-Words,G-Meaning,RN-Words,RN-Meaning
許し,apologies,快復する,"better (to get), recover from illness",,,ディーゼル,diesel,優れた,"excellent (great, outstanding)",,,,,,
リンゴ,apple,重炭酸ソーダ,"bicarb, baking soda",,,ダイエット,diet,交換する,"exchange (interchange, switching)",,,,,,
リンゴジュース,apple juice,自転車,bicycle,,,困難,"difficulty (distress, trouble, hardship)",為替両替所,exchange office (currency exchange),,,,,,
アップルパイ,apple pie,空気入れ,bicycle pump (air pump),,,,,為替レート,exchange rate,,,,,,
アップルソース,apple sauce,自転車屋,bicycle repairman,,,,,交流する,"exchange (cultural), interaction (social), alternating current",,,,,,
アプリケーション,application,ビキニ,bikini,,,,,引き換え,exchange (conversion),,,,,,
約束,appointment,勘定,bill,,,,,交わす,"exchange (messages, arguments, etc), intersect (cross)",,,,,,
アンズ,apricot,玉突きをする,billiards,,,,,取り替える,"exchange (barter, swap), replace (substitute)",,,,,,
四月,april,誕生日,birthday,,,,,換算する,"exchange (conversion (e.g. yen to dollars), change)",,,,,,
建築,architecture,ビスケット,biscuit,,,,,応酬する,exchange (reciprocating),,,,,,
環境,"area (environment, circumstance)",かむ,bite,,,,,切り替え,"exchange (conversion, replacement, switching)",,,,,,
辺,"area (location, vicinity, side, edge, circumstance)",苦い,bitter,,,,,遊覧,excursion (sightseeing),,,,,,
市外局番,area code,黒い,black,,,,,展覧会,exhibition,,,,,,
腕,arm,味のない,bland (taste),,,,,出口,exit,,,,,,
約束する,"arrange (set it up, reserve, appointment, setting)",毛布,blanket,,,,,費用,expenses (cost),,,,,,
着く,arrive,,,,,,,経費,expenses (cost),,,,,,
矢印,arrow,,,,,,,高い,expensive,,,,,,
芸術,art,,,,,,,説明する,explain,,,,,,
動脈,artery,,,,,,,急行電車,express train,,,,,,
物,"article (matter, thing)",,,,,,,内線番号,extension number,,,,,,
人口呼吸,artificial respiration,,,,,,,外,external (exterior),,,,,,
灰皿,ashtray,,,,,,,目,eye,,,,,,
尋ねる,ask,,,,,,,目薬,eye drops,,,,,,
問う,ask,,,,,,,アイシャドー,eye shadow,,,,,,
頼む,ask (for),,,,,,,眼科医,eye specialist (ophthalmologist),,,,,,
アスパラガス,asparagus,,,,,,,目医者,eye specialist (ophthalmologist),,,,,,
アスピリン,aspirin,,,,,,,アイライナー,eyeliner,,,,,,
強姦,assault (sexual),,,,,,,,,,,,,,
家に,at home,,,,,,,,,,,,,,
夜,at night,,,,,,,,,,,,,,
後に,at the back,,,,,,,,,,,,,,
前に,at the front,,,,,,,,,,,,,,
遅くても,at the latest,,,,,,,,,,,,,,
キャッシュカード,atm card,,,,,,,,,,,,,,
八月,august,,,,,,,,,,,,,,
自動的,automatic,,,,,,,,,,,,,,
秋,autumn,,,,,,,,,,,,,,
雪崩,avalanche,,,,,,,,,,,,,,
起きた,awake,,,,,,,,,,,,,,
日よけ,"awning (sunshade, blind, canopy)",,,,,,,,,,,,,,
