Kanji,NR,KR,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
域,IKI,.,"area, range, region, limits",地域,ちいき,"area, region",領域,りょういき,"area, domain, territory, field",域外,いきがい,outside the area
周,SHUU,mawa,"circumference, circuit",周り,まわり,"circumference, surroundings",周囲,しゅうい,"surroundings, environs",周辺,しゅうへん,"circumference, outskirts"
接,SETSU,tsu,"touch, contact,",接ぐ,つぐ,"to join, piece together, set bones",面接,めんせつ,interview,接続,せつぞく,"connection, attachment"
鉄,TETSU,.,iron,地下鉄,ちかてつ,"underground train, subway​",鉄道,てつどう,"railroad, railway",鉄棒,てつぼう,iron rod
頃,.,koro,"time, about",頃,ころ,"approximate time, around, about",近頃,ちかごろ,"lately, recently, nowadays",今頃,いまごろ,about this time
材,ZAI,.,"lumber, materials",木材,もくざい,"lumber, timber, wood",材料,ざいりょう,"materials, ingredients",素材,そざい,"ingredient, raw material, resource"
個,KO,.,individual,こじん,こじん,"individual, personal, private",個性,こせい,"individuality, personality",個室,こしつ,single room
協,KYOU,.,cooperation,妥協,だきょう,"compromise, giving in",協力,きょうりょく,cooperation,協定,きょうてい,"arrangement, pact, agreement"
各,KAKU,onoono,"each, every",各自,かくじ,each person,格別,かくべつ,"particular, special, exceptional",各種,かくしゅ,"every kind, all sorts"
帯,TAI,"obi, o","sash, belt, obi, zone, region",帯,おび,"obi, kimono sash",包帯,ほうたい,"bandage, dressing",熱帯,ねったい,tropics
歴,REKI,.,"curriculum, continuation",歴史,れきし,history,経歴,けいれき,"personal history, career",職歴,しょくれき,work experience
編,HEN,a,"compilation, knit",編む,あむ,"to knit, braid, compile, edit",編集,へんしゅう,"editing, compilation",再編,さいへん,"reorganization, reshuffle"
裏,RI,ura,"back, rear, reverse",裏,うら,"opposite side, rear, back, behind",裏返す,うらがえす,to turn inside out,表裏,ひょうり,"front and back, inside and outside"
比,HI,kura,compare,比べる,くらべる,to compare,比例,ひれい,proportion,比較,ひかく,comparison
坂,HAN,saka,"slope, incline, hill",坂,さか,"slope, incline, hill",坂道,さかみち,hill road,下り坂,くだりざか,"downhill, downward slope"
装,"SOU, SHOU",yosou,"attire, dress, pretend",服装,ふくそう,garments; attire,包装,ほうそう,"packing, wrapping",衣装,いしょう,"clothing, costume, outfit"
省,"SEI, SHOU","kaeri, habu","focus, government",反省,はんせい,"reflection, reconsideration",省く,はぶく,"to omit, leave out, exclude, curtail",省略,しょうりゃく,"omission, abbreviation"
税,ZEI,.,"tax, duty",税関,ぜいかん,customs,関税,かんぜい,"tariff, import tax, duty, customs",税金,ぜいきん,"tax, duty"
競,"KYOU, KEI",se,"emulate, compete with",競技,きょうぎ,"game, match, contest",競う,きそう,"to compete, contend, vie",競馬場,けいばじょう,"racecourse, race track"
囲,I,kako,"surround, besiege, store",囲む,かこむ,"to surround, encircle, enclose",周囲,しゅうい,"surroundings, environs",範囲,はんい,"extent, scope, sphere, range, span"
辺,HEN,"ata, be","vicinity, environs",辺り,あたり,neighbourhood,周辺,しゅうへん,"circumference; outskirts, around",浜辺,はまべ,"beach, foreshore"
河,KA,kawa,river,運河,うんが,"canal, waterway",河川,かせん,rivers,氷河,ひょうが,glacier
極,"KYOKU, GOKU",kiwa,"poles, extreme",極端,きょくたん,"extreme, extremity",極める,きわめる,to carry to extremes,積極的,せっきょくてき,"positive, assertive, active"
防,BOU,fuse,"ward off, defend, protect",消防署,しょうぼうしょ,fire station,防ぐ,ふせぐ,"to defend against, to protect against",予防,よぼう,"prevention, protection"
低,TEI,hike,"lower, short, humble",低い,ひくい,low,最低,さいてい,"least, lowest, minimum",低下,ていか,"fall, decline, lowering"
林,RIN,hayashi,"grove, forest",林,はやし,"woods, groove, forest",密林,みつりん,"close thicket, dense forest, jungle",林立,りんりつ,"standing close together, bristling (with)"
煙,EN,"kemu, kemuri",smoke,禁煙,きんえん,"quitting smoking​, no smoking",煙突,えんとつ,chimney,煙たい,けむたい,smoky
静,SEI,shizu,quiet,安静,あんせい,"rest, quiet, repose",静かな,しずかな,quite,冷静,れいせい,"calmness, composure"
危,KI,"abu, aya",dangerous,危険,きけん,"danger, hazard",危機,きき,crisis,危ない,あぶない,dangerous
険,KEN,kewa,"inaccessible place, steep place",冒険,ぼうけん,adventure,探検,たんけん,"exploration, expedition",険しい,けわしい,"rugged, steep"
