W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
本日をもって,as of today,お茶の町として,as a tea town,それなら,if so,失敗に失敗を重ねて,failure upon failure,ご来店の方に限り,for those who come only,家が欲しい,I want a house
今月をもって,as of this month,記念品として,as a souvenir,初めてなら,if it is your first time,今月限りで,this month only,在住の方に限り,for resident only,降り出した,It started to rain
今度の試合をもって,with the upcoming match,やり抜いた,made it through,行くなら,if in case you go to,今シーズン限りで,this season only,女性の方に限り,for women only,笑い出した,I started to laugh
心配をよそに,despite of worries,走り抜いた,run to the end,遅れそうなら,if you are running late,今日限りで,today only,場合に限り,for this case only ,試験のために,for examination
反対をよそに,despite of opposition,考え抜いた,thought it through,忙しいので,since i’m busy,今日を限りに,as of of today,息子に限って,only to my son,覚えるために,to remember
期待をよそに,despite of expectations,年を取るにつれて,as one gets older,暑いので,because it’s hot,忠告を顧みず,with no regard for advice,有名企業に限って,only for famous companies,活費を稼ぐために,to earn a living
注意をよそに,despite of cautions,時間が経つにつれて,as time goes by,やすいので,since it' cheap,気持ちも顧みず,with no regard for feelings,旅行の日に限って,on the day of travel only,車を買うために,to buy a car
達成せんがために,in order to achieve,順番が近くにつれて,as the order draws near,覚えにくい,hard to remember,危険を顧みずに,regardless of danger,試験の日に限って,only on the day of the exam,飲みすぎて,drinking too much
助けんがために,in order to save,夏が近くにつれて,as summer approaches,食べにくい,difficult to eat,反対を押し切って,over the opposition,私の国に比べて,compared to my country,買い物しすぎて,shopping too much
守らんがために,in order to protect,彼抜きにして,without him,読みにくい,hard to read,怪我を押して,pushing aside an injury,他の国に比べて,compared to other countries,疲れすぎて,too tired
合格せんがために,for the sake of passing,冗談は抜きにして,cutting out the jokes,壊れにくい,hard to break,再会するや否や,as soon as we meet again,以前に比べて,compared to the past,難しすぎて,too difficult
得んがために,in order to gain,ピクルス抜きで,without pickles,言いにくい,hard to say,見るや否や,as soon as I saw it,都会に比べて,compared to the city,甘すぎて,too sweet
試合に方んがために,in order to win a game,ワサビ抜きで,without wasabi,靴を履いたまま,with shoes on,見えるや否や,as soon as it can be seen,指導に加えて,in addition to teaching,暑すぎますよ,it’s too hot
割れんばかり,on the verge of breaking,証言に基づき,based on testimonies,そのまま,as it is,帰るや否や,as soo as you leave,機能に加えて,in addition to features,簡単すぎて,too easy
結果を踏まえて,based on the results,結果に基づいて,based on the results,目をあけたまま,with eyes open,ご挨拶かたがた,with greetings,暑さに加えて,in addition to the heat,静かすぎて,too quite
事実を踏まえて,based on facts,事実に基づいて,based on facts,わからないまま,without understanding,ご報告かたがた,with reports,卒業に際して,upon graduation,綺麗すぎて,too pretty
実績を踏まえると,based on track record,意見に基づいて,based on opinions,聞こえるように,to be heard,ご出張かたがだ,on a business trip,受験に際して,upon taken the exam,使い続けています,continue to use
反省を踏まえ,based on reflection,実績に基づき,based on actual results,働けるように,to be able to work,お礼かたがた,with thanks,利用に際して,upon using,住み続ける,continue to live in
喧嘩を境に,after a quarrel,会議室を使うには,to use the conference room,合格できるように,to be able to pass,学ぶかたわら ,while studying,子供向き,suitable for children,減り続けている,continue to decrease
大学卒業を境に,after college graduation,借りるには,to borrow,話せるように,to be able to speak,働くかたわら,while working,初心者向き,suitable for beginners,走り続けます,keep running
定年退職を境に,after retirement,風邪を直すには,to cure a cold,元気になるように,to feel well,育児のかたわら,while raising a child,子供向け,intended for children,夏らしい暑さ,summer like heat
妻の妊娠を境に,after wife’s pregnancy,作るには,to make it,忘れないように,to not to forget,展開すべく,in order to develop,初心者向け,intended for beginners,秋らしくなって,It's like fall.
あの事件を境に,after that incident,この先へ行くには,to go beyond this,予約しやすい,easy to reserve,克服すべく,in order to overcome,事務所を通して,through the office,見ながら,while looking
怒りを禁じえない,cannot help being angry,結婚するには,to get married,食べやすい,easy to eat,達成すべく,in order to achieve,友人を通して,through a friend,震えながら,while trembling
驚き禁じえなかった,couldn't help but be amazed,時間につき,per hour,運転しやすい,easy to drive,応えるべく,in response,スポーツを通して,through sports,学校に通いながら,while attending school
喜び禁じえなかった,couldn't help but rejoice,人につき,per head,歩きやすい,easy to walk on,解決すべく,on order to solve,大学生活を通して,throughout the university life,歩きながら,while walking
おしゃべり,"loose lips, chatter box",気が気じゃなかった,feel uneasy,うっかりしてました,i was careless,できれば,if possible,根も葉もない,"baseless, untrue",知らない,I don't know
ノリがいい,get’s into the mood,気が進まない,"unwilling, not in the mood",運がよかったです,i was lucky,どっぷり,"immeresed in, addicted to",大きな頭をする,be arrogant,素晴らしい,wonderful
お調子者 ,"frivolous, easily flattered",気が向いたらいい,whenever you feel like it,冗談だよ,just kidding,にはまる,be addicted to,大きな口をきく,have a big mouth,ずるい,not fair
ひねくれ者 ,contrary person,期待してたんだけど,I had high hopes,せっかくだから,since it's worth it,どれどれ,"which, let see",ふんぞりかえる,"lean back, be arrogant, cocky",鋭いなあ,how sharp
頭が固い,"stubborn, inflexible",きついです,it's tough,たまたまです,"it just happened, by chance",ひかれる,"be charmed by, attracted to",鼻で笑う,laugh sarcastically,全然,(not) at all
頭が下がる,take one's hat off to,気に入った,"loved it, liked it",私のせいです,it’s my fault,のめり込む,"fall for, captivated by, hooked on",あぐらをかく,sit on one's laurels,そう思わない?,don't you think?
パニクる,to panic,気になる,"be on one's mind, bothers me",いいですね,sounds good,のめり込んでる,hook into it,あごで使う,boos around,そこをなんとか,"I'll get to that, make it work"
バタバタする,flutter about,気のせい,in one's imagination,いいんじゃない?,that's fine?,相当のめり込んでる,really into it,格好をつける,put on airs,そっか,is that so
ぶっつけ本番,unrehearsed,決まってる,"of course, it’s given",いまいちです,could be better,オタク,"geek, nerd",聞く耳をもたない,turn a deaf ear to,それじゃ,well then
目が回る,"feel dizzy, feel faint",気持ちいい,feel so good,お任せします,i’ll leave it to you,絶対,"absolute, most definitely",足元をみる,"take advantage of, size up",それでか,so that’s why
息つく暇もない,no time to breathe,気持ち悪い,"feel bad, feel sick",しかたない,nothing we can do,ちゃんと,properly,井の中の蛙,frog in a well,それどころじゃない,this isn’t the time for that
一夜漬け,overnight cramming,急な話で恐縮ですが,sorry for suddenly bringing up,しようがない,nothing we can do,真面目に,seriously,甘い汁を吸う,skim off the cream,それなりに,"in its own way, as it is"
手に汗握る,"breathtaking, sweaty palms",急に言われても困る,telling out of the blue,すごい,amazing,しっかり,"firmly, tightly, securely",目のかたきにする,hold a grudge against,それは痛い,that hurts
気が気でない,feel uneasy,気楽に,take it easy,そうでもないよ,not really,燃える,"to burn, to get fired up",水と油,"like oil and water, in compatible",それはそうだ,"of course, that’s true"
月とスッポン,night and day,きりがない,endless,確かに,certainly,本気,serious,犬猿の仲,like cats and dogs,それはそうと,"anyway, putting aside"
ピンからキリまで,from the best to the worst,具合はどう?,how are you feeling?,ちょうどいいです,just right,本気なのかなあ,i wonder if he's serious,アレルギー,"allergic, reject",それはないよ,"no way, unreasonable"
雲泥の差,a world of difference,くよくよしないで,don't dwell on it,当然です,"of course, naturally",きっちり,"perfectly, exactly, precisely",ご一緒してもいい?,may i join you?,ドキドキする,"pounding, throbbing"
上には上がある,there’s always someone better,検討します,we'll consider it,どちらかと言うと,if anything,がぜん,"suddenly, all of a sudden",ちょっといいですか,may i have a word,気になる,"be on one's mind, concerning"
勝ち組,winner,誤解です,you are mistaken,なかなか難しいです,It's quite difficult ,きっぱり,"clearly, plainly, distinctly",ちよっと待って,wait a minute,まずい,"that’s bad, unappetizing"
負け組,loser,ここだけの話ですが,between you and me,微妙です,"subtle, difficult, delicate",はっきり,"clear, plain, obvious",できれば,if possible,困ったなあ,this is bad
肩を持つ,"to side with, to support",言葉も出ない,nothing to say,ひょっとしたら,"possibly, perhaps",どうにか,one way or another,悪いんだけど,i feel bad but,気が気じゃない,"uneasy, on pins and needles"
尻を叩く ,"encourage to do, demand an action",ご迷惑じゃない？,am i bothering you,まあまあです,so-so,やっと,finally,何とかしてください,do something about it,まいった,"bummer, nuisance, give up"
水に流す,forgive and forget,これでいい?,is this okay?,間違いない,"sure, no mistakes",落ち着く,calm down,いいです,it’s alright,焦る,"flustered, feel impatient"
大目に見る,to overlook,こんなもんじゃない?,Isn't this what it's like?,無理です,impossible,すっきりする,feel refreshed,遠慮しときます,i think i’ll pass,テンパってる,"feel tense, at wit’s end"
長い目で見る,look at the long term,最高,the nest,もったいない,that's wasteful,のんびり,"leisurely, take it easy",恐縮,"feeling sorry, sorry grateful",四苦八苦する,to be in distress
心を鬼にして,harden one’s heart,最低,the worst,問題ない,no problem,ほっとする,feel relieved,気をつけます,I'll be more careful,必死,frantic
百歩譲って,unwillingly give in,さっぱりわからない,i don’t have a clue,よくやった,well done,なごむ,"feel at ease, comforting",結構です,"no, thank you",ぎりぎり,just barely
叩かれる,"abused, beaten",至急お願いします,please do as soon as possible,了解です,got it,いやされる,"be healed, comforted, soothes",また今度でいいです,next time is fine,せっぱ詰まって,"under the gun, to be cornered"
風当たりが強い,strongly criticised,失礼だなあ,that's rude,わかりました,understood,ゆったり,"comfortable, easy, loose",賛成,"I agree, I approve",手が回らない,beyond one's grasp
白い目で見る,give a cold look,死ぬほど,to the point of dying,悪くないと思う,I don't think it's bad,くつろげる,"to loose, to ease",そのままで結構です,it's fine as it is,身動きがとれない,"unable to move, at wit’s end"
仲間はずれ,left out,様子を見ましょう,let’s see how it goes,お願いします,please,見てられない,can’t bear to watch,大丈夫です,it’s okay,どうにかこうにか,somehow or other
村八分,outcast,冗談じゃない,are you kidding me?,頼みます,I'm asking you,ハラハラする,"suspenseful, thrilling",だいたいでいいです,don’t have to be exact,泣きたくなる,feel like crying
放棄する,abandon,収集,collect,外部の,external,知る,know,皿,plate,スムーズ,smooth
能力,ability,コレクション,collection,追加,extra,知識,knowledge,プラットホーム,platform,スナップ,snap
できる,able,集合,collective,並外れた,extraordinary,ラボ,lab,演奏する,play,雪,snow
中絶,abortion,カレッジ,college,過激,extreme,ラベル,label,プレーヤー,player,それで,so
だいたい,about,色,color,非常に,extremely,労働,labor,お願いします,please,いわゆる,so-called
その上,above,桁,column,目,eye,ラボ,laboratory,喜び,pleasure,サッカー,soccer
外国,abroad,組み合わせ,combination,ファブリック,fabric,足らない,lack,多くの,plenty,ソーシャル,social
不在,absence,混ぜる,combine,顔,face,レディ,lady,プロット,plot,社会,society
絶対,absolute,来て,come,施設,facility,湖,lake,複数,plural,柔らかい,soft
吸収します,absorb,コメディ,comedy,事実,fact,土地,land,プラス,plus,ソフトウェア,software
乱用,abuse,快適,comfort,要素,factor,風景,landscape,午後,PM,土,soil
アカデミック,academic,快適,comfortable,工場,factory,言語,language,ポケット,pocket,太陽,solar
受け入れる,accept,指図,command,学部,faculty,ラップ,lap,詩,poem,兵隊,soldier
アクセス,access,司令官,commander,フェード,fade,大きい,large,詩人,poet,個体,solid
事件,accident,コメント,comment,不合格,fail,主に,largely,詩,poetry,解決,solution
同行,accompany,商業,commercial,失敗,failure,過去,last,点,point,解決,solve
達成,accomplish,手数料,commission,公平,fair,遅い,late,ポール,pole,いくつか,some
によると,according,専念,commit,かなり,fairly,後で,later,警察,police,誰か,somebody
アカウント,account,献身,commitment,信仰,faith,ラテン語,Latin,ポリシー,policy,どうにか,somehow
正確,accurate,委員会,committee,秋,fall,後者,latter,政治的,political,誰か,someone
告発,accuse,一般,common,見慣れた,familiar,笑う,laugh,政治的に,politically,なにか,something
成し遂げる,"achieve, accomplish",伝える,communicate,家族,family,発売,launch,政治家,politician,時折,sometimes
業績,achievement,コミュニケーション,communication,有名,famous,法,law,政治,politics,幾分,somewhat
酸,acid,コミュニティ,community,ファン,fan,芝生,lawn,投票,poll,どこか,somewhere
認める,acknowledge,会社,company,ファンタジー,fantasy,訴訟,lawsuit,汚染,pollution,息子,son
取得,acquire,比較,compare,遠い,far,弁護士,lawyer,プール,pool,歌,song
横切って,across,比較,comparison,農場,farm,横たわっている,lay,貧しい,poor,すぐ,soon
行為,act,競争,compete,農家,farmer,層,layer,ポップ,pop,洗練された,sophisticated
アクション,action,競争,competition,ファッション,fashion,リード,lead,人気,popular,ごめん,sorry
アクティブ,active,競争力,competitive,速い,fast,盟主,leader,ポピュレート,populate,選別,sort
活動家,activist,競合他社選手,competitor,太い,fat,リーダーシップ,leadership,人口,population,魂,soul
アクティビティ,activity,不平をいう,complain,運命,fate,リーディング,leading,ポーチ,porch,音,sound
俳優,actor,苦情文句,complaint,父親,father,葉,leaf,港,port,スープ,soup
女優,actress,完了,complete,障害,fault,同盟,league,部分,portion,ソース,source
実際,actual,完全に,completely,好意,favor,リーン,lean,肖像画,portrait,南,south
実際に,actually,繁雑,complex,お気に入り,favorite,学び,learn,描写する,portray,南方の,southern
広告,ad,複雑,complicated,恐れ,fear,学ぶ,learning,ポーズ,pose,ソビエト,Soviet
適応する,adapt,成分,component,特徴,feature,少しでも,least,ポジション,position,スペース,space
追加,add,作曲,compose,連邦政府,federal,レザー,leather,ポジティブ,positive,スペイン語,Spanish
添加,addition,構成,composition,手数料,fee,離れる,leave,所有する,possess,話す,speak
追加,additional,包括的,comprehensive,餌,feed,導いた,led,可能性,possibility,スピーカー,speaker
住所,address,コンピューター,computer,感じられる,feel,左,left,可能,possible,特別な,special
適切,adequate,集中,concentrate,フィーリング,feeling,足,leg,おそらく,possibly,スペシャリスト,specialist
調整,adjust,集中,concentration,フィート,feet,遺産,legacy,役職,post,種族,species
調整,adjustment,コンセプト,concept,落ちた,fell,法的,legal,ポット,pot,特定,specific
管理,administration,懸念,concern,仲間,fellow,伝説,legend,じゃがいも,potato,具体的には,specifically
管理者,administrator,心配している,concerned,感じた,felt,立法,legislation,潜在的,potential,スピーチ,speech
憧れ,admire,コンサート,concert,女性,female,正当,legitimate,潜在的に,potentially,速度,speed
入場料,admission,結論,conclude,フェンス,fence,レモン,lemon,ポンド,pound,スペル,spell
認める,admit,結論,conclusion,少し,few,長さ,length,注ぐ,pour,費やす,spend
青年期,adolescent,コンクリート,concrete,少ない,fewer,以下,less,貧困,poverty,支出,spending
採用,adopt,調子,condition,ファイバ,fiber,レッスン,lesson,粉,powder,スピン,spin
大人,adult,行為,conduct,フィクション,fiction,させて,let,パワー,power,精神,spirit
前進,advance,会議,conference,分野,field,手紙,letter,強力,powerful,スピリチュアル,spiritual
高度,advanced,自信,confidence,図,fig,レベル,level,実用的,practical,スプリット,split
アドバンテージ,advantage,地震,confident,喧嘩,fight,リベラル,liberal,練習,practice,話した,spoke
冒険,adventure,確認,confirm,戦士,fighter,図書館,library,祈る,pray,スポークスマン,spokesman
広告,advertising,対立,conflict,ファインティング,fighting,ライセンス,license,祈り,prayer,スポーツ,sport
助言,advice,対峙する,confront,形,figure,嘘,lie,正確に,precisely,スポット,spot
アドバイス,advise,錯乱,confusion,ファイル,file,生活,life,予測する,predict,広める,spread
顧問,adviser,会議,Congress,塗りつぶし,fill,ライフスタイル,lifestyle,好む,prefer,バネ,spring
提唱する,advocate,議会,congressional,映画,film,一生,lifetime,好み,preference,四角,square
事件、出来事,affair,接続,connect,最後の,final,リフト,lift,妊娠,pregnancy,スクイーズ,squeeze
影響,affect,繋がり,connection,ついに,finally,ライト,light,妊娠中,pregnant,安定,stability
余裕ある,afford,意識,consciousness,ファイナンス,finance,お気に入り,like,準備,preparation,安定,stable
恐れ,afraid,コンセンサス,consensus,金融,financial,おそらく,likely,準備,prepare,スタッフ,staff
後,after,結果,consequence,探す,find,制限,limit,処方,prescription,ステージ,stage
午後,afternoon,保守的,conservative,見つける,finding,制限,limitation,面前,presence,階段,stair
また,again,検討,consider,大丈夫,fine,限定,limited,現在,present,ステーク,stake
に対して,against,かなり,considerable,指,finger,ライン,line,保存,preserve,台,stand
年,age,考慮,consideration,終了,finish,リンク,link,大統領,president,標準,standard
エージェンシー,agency,構成,consist,火,fire,リップ,lip,大統領,presidential,立っている,standing
議題,agenda,一貫性のある,consistent,固い,firm,液体,liquid,押す,press,星,star
エージェント,agent,子音,consonant,初め,first,リスト,list,プレッシャー,pressure,見詰める,stare
攻撃的,aggressive,絶え間ない,constant,魚,fish,聞く,listen,演じる,pretend,始める,start
前に,ago,常に,constantly,釣り,fishing,文字通り,literally,かわいい,pretty,州,state
同意,agree,構成する,constitute,フィット,fit,文学,literary,防ぐ,prevent,声明,statement
合意,agreement,憲法,constitutional,フィットネス,fitness,文学,literature,前,previous,駅,station
農業,agricultural,構築する,construct,五,five,少し,little,以前,previously,統計,statistics
先に,ahead,工事,construction,修理,fix,住む,live,価格,price,状態,status
援助,aid,コンサルタント,consultant,国旗,flag,生活,living,誇り,pride,止まる,stay
補佐官,aide,消費,consume,火炎,flame,ロード,load,祭司,priest,代わりに,stead
標的,aim,消費者,consumer,フラット,flat,ローン,loan,主に,primarily,安定しました,steady
空気,air,消費,consumption,フレーバー,flavor,ローカル,local,主要な,primary,窃盗,steal
航空機,aircraft,コンタクト,contact,逃げる,flee,見つける,locate,プライム,prime,蒸気,steam
航空会社,airline,含む,contain,肉,flesh,位置,location,主要な,principal,鋼,steel
空港,airport,容器,container,フライト,flight,ロック,lock,原理,principle,ステップ,step
アルバム,album,コンテンポラリー,contemporary,浮く,float,ログ,log,印刷,print,棒,stick
アルコール,alcohol,コンテンツ,content,床,floor,孤独,lone,前,prior,まだ,still
生きている,alive,コンテスト,contest,フロー,flow,長さ,long,優先順位,priority,混ぜる,stir
全て,all,環境,context,花,flower,長期,long-term,刑務所,prison,株式,stock
アライアンス,alliance,大陸,continent,飛ぶ,fly,見る,look,囚人,prisoner,お腹,stomach
許可する,allow,継続する,continue,集中,focus,ゆるい,loose,プライバシー,privacy,結石,stone
味方,ally,続く,continued,フォーク,folk,失う,lose,プライベート,private,立っていた,stood
ほとんど,almost,契約する,contract,従う,follow,損失,loss,ありそう,probable,ストップ,stop
平行,along,対比,contrast,続く,following,失った,lost,多分,probably,ストレージ,storage
