Words,Meaning,Sentence
てほしい ,I need you to,私はあなたに英語を教えて欲しい。
ていく,"to go on, to start, to continue ",物語はゆっくりと展開していく。
ているところ,in the process of doing,私は対策を考えているところだ。
ていた,was doing something,私の手は震えていた。
ていただけませんか,could you please,成田空港駅までいくらかかるか教えてもらえませんか。
てくれる,to do something for me or somebody’s sake,父が私に授業料を送ってくれる。
てくる,"to come to, to become, to continue",台風が近づいてきくる。
てみる,to try to,彼女をデートに誘ってみる。
ても,"even if, even though",弟は4時間しか眠らなくても、元気だ。
てもらう,to get somebody to do something,頭が痛かったので、私は医者に診断してもらった。
ておく,to prepare something for future,私が晩ご飯を作っておく。
てしまう,"to do something by accident, to finish completely",私はいつも本を読んでいるうちに眠ってしまう。
てすみません,I’m sorry for,ご迷惑をかけてすみません。
てよかった,I’m glad that,あなたが怪我がなくてよかった。
と,"if, when, and",熱すると水は蒸気に変わる。
と〜と、どちらが,which one,太陽と地球とではどちらが大きいですか。
ということ,changes a sentence or phrase into a Noun,私たちの課題は人手不足であるということだ。
といってもいい,"you could say, you might say",彼は一流の作家であると言ってもいい。
といわれている,it is said that,魚は健康にいいと言われています。
とか〜とか,"among other things, such as",私は包丁とかなべとか台所用品を持参する。
とき,"when, at the time",私は勉強する時に眼鏡をかける。
ときいた,I heard that,私はその会議が成功したと聞いた。
ところ,"about to, on the verge of",私はコートを脱いだところだ。
とみえる,it seems that,夜遅く雨が降ったと見える。
とおもう,"I think, you think",改善が必要だと思う。
つづける,to continue,彼女は日本語を学ぶ努力し続ける。
やすい,"easy to, likely to",ここでは天気は変わりやすい。
より,than,今朝は昨日の朝より寒い。
よていだ ,"plan to, intend to",今年も私は北海道を旅する予定だ。
ようだ,"it seems that, it appears that, it looks like",顧客はとても満足しているようだ。
ように,"as, like, just like",私はあなたが娘であるように感じる。
ような,"as, like, just like",彼女はまるで私の姉のような話し方をする。
ようになる,to reach the point that,毎日練習したので泳げるようになった。
ようにする ,"to try to, to make sure that",私は健康のために野菜を食べるようにしている。
ようとおもう,I think I will,私は一生懸命その仕事をやろうと思う。
ぜんぜん,not at all,彼女は政治については全然興味がない。
おう,volitional verb form,図書館に行こうと思ってる。
聞こえる,to be able to hear,隣の部屋で電話がなっているのが私には聞こえる。
聞く,to listen,電車で音楽を私は聞く。
見える,"is visible,to be able to see",私は部屋の窓から海が見える。
見られる,to be able to watch,その動物園では珍しい動物が見られる。
遅れる,to be late,私は仕事に遅れる。
遅刻する,to be late,彼は会社に遅刻した。
もらう,to receive,私は友達からハガキをもらった。
もらう,to have someone do something,私は兄に本棚をつくってもらった。
あげる,to give,兄が車をあなたに買ってあげるよ。
くれる,to give,知らない人が私にリンゴをくれた。
召し上がる,"to eat, to drink",どうぞご自由に果物を召し上がってください。 
拝見する,"to see, to look",午後、売り上げに関する分析データを拝見します。
伺う,"to ask, to inquire, to call",退職すると伺いました。
頂く,"to receive, to accept, to take",昨日、お客様にお土産をいただきました。
存じる,"to think, to feel",ご一緒したいと存じます。
せられる,to be made to do something (causative-passive),私たちは空港で長い間待たされた。
られる,verb potential form,彼らはとても辛い料理が食べられる。
あいだ,"while, during, all the time in that period",夏休みの間、ずっと実家にいるつもりです。
あいだに,"while, during, in that period",休みの間に、日本語を復習するつもりです。
から〜まで,from~until,昼休みは１２時から1時までです。
まま,"as it is, unchanged condition",コンタクトレンズをつけたまま寝てしまった。
ために,in order to,漢字を覚えるために、ノートに繰り返し書いています。
あまり,"too much, due to a condition or state being in excess, a result occurs",激痛のあまり、私は思わず叫び声をあげた。
あまりに ,"so much... that, too much, excessively",最近あまりに暑すぎる。
ば〜ほど,the more... the more...,この本は読めば読むほど面白くなる。
ばいい,"should, can, it’d be good if",もっと時間があればいい。
ばかり,"only, nothing but",子供たちはテレビを見てばかりいる。
ばかりだ,just continue to,私の体重は増えるばかりだ。
ばかりでなく,"not only... but also, as well as",このレストランは味が悪いばかりでなく、店員の態度もひどい。
ばかりか,"not only... but also, as well as",今日は気温が高いばかりか湿度も高い。
ばかりに,"because, on account of",寝過ごしたばかりに私は学校に遅刻した。
ばよかった,should have,あなたは外出する前に、火を消しておけばよかった。
べきだ,"must do, should do",この映画は絶対に観るべきだ。
べきではない,"must not do, should not do",彼女を軽視すべきではない。
べつに〜ない,not particularly,別にそれほど疲れていない。
中,"during, throughout",面接中、彼は落ち着きがなかった。
だけ,as much as,できるだけ早く、またあなたに会いに来る。
だらけ,full of,この文書は間違いだらけだ。
どころか,far from,雨はやむどころか、いよいよひどくなった。
どんなに〜ても,no matter how,どんなに眠くても、私はクラスへ行きます。
ふりをする,"to pretend, to act as if",私は知らないふりをした。
がち,"apt to do, tend to do",君はものを忘れがちです。
がたい,"hard to, difficult to",その計画は成功したとは言いがたい。
気味,"a touch of-, a little-,-like,-looking,be apt to-",今朝、私は二日酔い気味だ。
ほど,"to the extent that, so much... that, the more",昨日あなたがくれた忠告ほど重要なものはない。
ほど〜ない,is not as... as,"私はあなたほど忙しくない。
"
いくら〜ても,no matter how,出会いはいくら小さくても意味がある。
 一方だ,"more and more, continue to",これから寒くなる一方だ。
一方で,"but also ~at the same time, while",その時計は値段が安い一方で、品質がよくない。
かけ,"half-, not yet finished, in the middle of",この本はまだ読みかけだ。
から言うと,"in terms of, from the point of view of",価格から言うと日本の方が高い。
代わりに,"instead of, in exchange for",私たちは運転する代わりに、歩いた。
っけ,what is... again?,この単語の意味は何だっけ。
決して〜ない,"never, by no means, not in the least, in no way",彼は決して妥協しない。
切る,to do something completely to the end,私の娘はお小遣いをもう使い切った。
切れない,not be able to finish doing something or sone completely,私はこんなにたくさんの料理を食べ切れない。
きり,"only, just, since, after",彼女には去年会ったきりだ。
こそ,"for sure, precisely, definitely 
",来週こそ私は日本語を勉強する
こと,must do,学校の規則を守ること。
ことだ,should do,健康のためには食べすぎないことだ。
ことがある,there are times when,私は週末に夕食を作ることがある。
ことか,"how!, what!",彼女は何度失敗したことか。
ことから,from the fact that,働き過ぎたことから彼は病気になった。
ことに ,"unusually, especially",嬉しいことに、彼女は入試に合格した。
ことになる,it has been decided that,その友達はとうとう日本に帰ることになった。
ことにする,"to decide on, to decide to",来月から私は日本語で日記を付けることにする。
ことはない,"there is no need to, never happens",彼は決して私を裏切ることはない。
くらい,"to the extent that, so much... that, about",ここの気温は摂氏20度くらいだ。
くせに,"even though, and yet, in spite of, despite",彼は医者のくせに煙草を吸っている。
まま,"as it is, unchanged",昨晩、私はテレビをつけたまま寝てしまった。
まるで,"as if, as though, just like",彼の日本語はまるでネイティヴスピーカーが話しているよう に自然に聞こえる。
めったに〜ない,"hardly, rarely, seldom",ここではめったに雪が降らない。
もの,"because, indicates reason or excuse, indicates dissatisfaction",今日の試験、できたと思う。今週、たくさん勉強したもの。
ものだ,"used to do something, should do something",学生時代にはずいぶん旅行したものだ。
もしかしたら,"perhaps, maybe",もしかしたら明日雨が降るかもしれない。
向き,suitable for,その料理は夏向きだ。
向け,"intended for, aimed at",海外の視聴者向けの番組がますます多くなってきた。
ながらも,"but, although, despite",緊張しながらも、私は質問にはっきりと答えることができた。
ないことはない,"can, is not impossible",走れば間に合わないことはない。
なんか,"such as, things like",私はフランス語でスピーチなんかできない。
なんて,"such as, things like",私はあなたと結婚するなんて夢にも思ったことはない。
なぜなら ,"because, the reason is",彼は会議を欠席した。なぜなら彼は病気だったからだ。
んだって,I heard that,彼はまた彼女と暮らしてるんだって。
に違いない,"I’m sure, no doubt that, without a doubt",彼はそれを知っているに違いない。
にかけて,"over (a period), through, concerning",昼から夕方にかけて明日は雨だろう。
に関する,"related to, in relation to, about",食事に関する本を読んだ。
に関して,"related to, in relation to, about",私はこの件に関して彼らに賛成できない。
にかわって," instead of, on behalf of",ロボットは人間にかわって危険な仕事をする。
にかわり," instead of, on behalf of",あなたの代わりに私が彼に会いに行く。
に比べて,"compared to, in comparison to",それは市場価格に比べてかなり高価だ。
において,"in, on, at (place), as for, regarding",選挙結果は新聞において発表される。
における,"in, on, at (place), as for, regarding",人工知能における進歩は素晴らしい。
にしては ,considering it’s (something or someone),このホテルはこの町にしては比較的高い。
にしても,"even, even if",たとえ彼女が行かないにしても私は行く。
に対して,"in contrast to, while, in regard to",私は政治に対して強い関心がある。
に対する,"in contrast to, while, in regard to",その経済学者の説に対する反論はなかった。
にとって,"to, for, concerning, as far as ... is concerned",これはわたしにとって難しすぎる問題だ。
について ,"concerning, regarding, about",私たちは趣味について話した。
につれて,as... then,時が経つにつれてあらゆるものが変化する。
によると,according to,天気予報によると、明日は雪が降るそうだ。
によれば,according to,テレビの速報によればさっきの地震は震度5だそうだ。
によって,"by means of, due to, owing to, because of",大雪によって、電車は1時間以上も遅れた。
による,"by means of, due to, owing to, because of",その事故は彼の車の運転における不注意によるものであった。
の間に,"while, during",夜の間に雨が降った。
をはじめ,"for example, starting with",彼女は英語をはじめ、フランス語とドイツ語を流暢に話すことが できる。
をはじめとする,"for example, starting with",このお店は最新のデジタル機器をはじめとする、多くの電化製品 を取り扱かっている。
おかげで,"thanks to, because of",両親のおかげで日本へ留学することができた。
っぱなし,leaving (something) on or in use,隣の家の駐車場に、ライトをつけっぱなしの車が止まっている。
っぽい ,"-ish, -like",姉はいつも子供っぽい服を着ている。
さえ,"even, only, just",子供ばかりでなく大人さえも悲鳴をあげた。
さえ ~ ば," if only ~ then, as long as, the only thing ~ need is",あなたは薬を飲みさえすれば治る。
最中に,in the middle of,食事の最中に停電になった。
せいで,because of,私たちは大雪のせいで遅刻した。
その結果,as a result,彼女は毎日運動してきた。その結果、体重が減った。
次第,"as soon as, dependent upon",あなたの用意ができ次第出発しよう。
しかない,have no choice but,終電がなくなったので、私は歩いて帰るしかない。
そうもない,very unlikely to,この渋滞では約束の時間に間に合いそうもない。
たびに,"each time, everytime, whenever",彼女の猫に会うたびに私はとても幸せを感じる。
ために,"for, for the sake of, in order to, for the benefit of",明日の発表のために、私は今日たくさん練習した。
ために,"because of, as a result of",大雪のために、彼女は遅刻した。
たらいい,"it would be nice if, I hope, should",あなたのように英語が話せたらいいです。
といい,"it would be nice if, I hope, should",また話せる機会があるといいですね。
たとえ〜ても,even if... is the case,たとえ大雨になっても私は行きます。 
てごらん ,"please try to, please look",その言葉を辞書で調べてごらんなさい。
たとたん,"just now, at the moment, as soon as",窓を開けたとたん強い風が入ってきました。
てはじめて,"not until, only after... did I",その本を読んで初めてそのことを知りました。
てもかまわない ,it doesn’t matter if,体の調子が悪いなら、早めに帰ってもかまいませ ん。
といっても ,"although I say, although one might say",私が韓国語が話せるといっても基礎を勉強しただけだ。
おりに,whenever there is an occasion,このことは今度お目にかかった折に詳しくお話しいたします。
さいに,"when, on the occasion of",非常の際はエレベーターを使わずに、階段をご利用ください。
にさいして,"when, on the occasion",来日に際していろいろな方のお世話になった。
とき,when,母は本を読むとき、めがねをかけます。
ながら,while,わたしはいつも料理の本を見ながら料理を作ります。
あいだ,"throughout the time, during, while",わたしは夏の間、ずっと北海道にいました。
あいだに,"during, when",夏休みの間に引っ越ししたいです。
ところだ,about to,時刻は間もなく3時になるところです。
において,"in, at",式典は会館において行われる予定。
にあたって,on the occasion of,新学期にあたって、皆さんに言っておきたいことがあります。
うちに,"before you know it, while, before",今は上手に話せなくても練習を重ねるうちに上手になります。
さいちゅうに,in the middle of,会議の最中にいねむりを始めてしまった。
つつ,while,電車に揺られつつ、2時間ほどいい気持ちで眠った。
にあって,"in, at",今、日本は経済成長期にあって、人々の表情も生き生きとしている。
まえに,before,食事の前に手を洗いましょう。
あとで,after,食事の後で、少し散歩しませんか。
て,then,電気を消して、部屋を出ます。
てから,after,この仕事をぜんぶやってからビールを飲みます。
てから,since,わたしが日本に来てから、もう4年たちました。
たばかりだ,"just finished, just did",去年日本に来たばかりなので、まだ敬語がじょうずに使えません。
たら,after ,夏休みになったら、国へ帰ります。
うちに,while,独身のうちに、いろいろなことをやってみたいです。
にさきだって,"as a precursor to, before, prior to",出発に先立って、大きい荷物は全部送っておきました。
にさきだって,"as a precursor to, before, prior to",首相が日本を訪問するに先立って両国の政府関係者が打ち合わせを行った。
たとたん,"at the same time, as soon as",ずっと本を読んでいて急に立ち上がったとたん、めまいがしました。
とともに,"together with, no sooner than",ベルが鳴るとともに、子どもたちはいっせいに運動場へ飛び出した。
かとおもうと ,"as i was thinking, no sooner than",うちの子どもは学校から帰ってきたかと思うと、いつもすぐ遊びに行ってしまう。
か~ないかのうちに,just barely when,彼はいつも終了のベルが鳴ったか鳴らないかのうちに、教室を飛び出していく。
しだい,"as soon as, the moment that",スケジュールが決まり次第、すぐ知らせてください。
てからでないと,not until after,野菜を生で食べるなら、よく洗ってからでないと、農薬が心配だ。
てはじめて,it is or was not until that,入院してはじめて健康のありがたさがわかりました。
うえで,"after having, on top of",詳しいことはお目にかかった上で、説明いたします。
うえで,"for, in order to",有意義な留学生活を送る上での注意点は下記のとおりです。
ていらい,ever since,大学を卒業して以来、田中さんには1度も会っていません。
がはやいか,"no sooner than, as soon as",小田先生はチャイムが鳴るが早いか、教室に入ってきます。
てからは,ever since,先月、禁煙してからは、1度もたばこを吸っていません。
やいなや,"no sooner than, the moment that",そのニュースが伝わるや否や、たちまちテレビ局に抗議の電話がかかってきた。
なり,as soon as,子どもは母親の顔を見るなり、ワッと泣き出しました。
そばから,just as soon as,小さい子どもは、お母さんがせんたくするそばから、服を汚してしまいます。
てからというもの,from the time,たばこを止めてからというもの、食欲が出て体の調子がとてもいい。
からいうと,judging from,教師のわたしの立場からいっても、試験はあまり多くない方がいいのです。
からすると,from the standpoint of,米を作る農家からすると、涼しい夏はあまりありがたくないことだ。
かと思う,"I believe, I think.. that something is",これ、何かの間違いかと思うんですけど。
かと思う,"I believe, I think.. that something is",ちょっと入院してもらったほうがよろしい かと。
からって,just because,疲れてるからって、休むわけにいかないよ。
からって,just because,おいしいからって、食べ過ぎないで。
っていうか,"you could say, you might say",なんか、この料理、素人っぽいっていうか。
というより,"more like than, rather than",おかずというより、お菓子だね。
ないことはない,"not as if you can’t, doesn’t have to",行けないことはないんですけ。
