Words,Reading,Meaning
写真付き,しゃしんつき,illustrated with photographs
タブレット,タブレット,tablet
品,しな,"article, item, goods"
見ながら,みながら,"while watching, while looking"
選ぶ,えらぶ,"to choose, select"
注文,ちゅうもん,order
安く,やすく,"inexpensively, cheaply"
成っています,なっています,have become
また,また,"again, once more"
普通,ふつう,"normal, ordinary, regular, usual"
レストラン,レストラン,restaurant
より,より,than
値段,ねだん,"price, cost"
内装,ないそう,interior design
和風,わふう,Japanese style
雰囲気,ふんいき,"atmosphere, mood, ambiance"
楽しめる,たのしめる,to be able to enjoy
手軽,てがる,"easy, simple, informal, offhand, cheap"
リアル,リアル,"real, realistic"
日本料理,にほんりょうり,Japanese cooking
楽しむ,たのしむ,"to enjoy, take pleasure"
出来ます,できます,to be able to do
日本,にほん,Japan
観光名所,かんこうめいしょ,sightseeing spot
一つ,ひとつ,one
である,である,"be, is"
奈良,なら,Nara
公園,こうえん,public park
毎日,まいにち,every day
観光客,かんこうきゃく,tourist
訪れます,おとずれます,"to visit, arrive"
住んでいる,すんでいる,living
自然,しぜん,"nature, natural, naturally"
鹿,しか,deer
沢山,たくさん,"a lot, many"
います,います,to be
鹿たち,しかたち,deers
鹿用,しかよう,for the deers
煎餅,せんべい,rice cracker
上げる,あげる,"to raise, give"
事,こと,"thing, matter"
出来ます,できます,to be able to
貰える,もらえる,to be able to receive
知っている,しっている,know
ので,ので,because
寄ってきます,よってきます,come by
ですが,ですが,"but, however"
ここ,ここ,here
数ヶ月,すうかげつ,several months
コロナ,コロナ,corona
ウイルス,ウイルス,virus
影響,えいきょう,"influence, effect, impact"
激減してしまいました,げきげんしてしまいました,was decreasing dramatically
食べる事,たべること,"to eating, eating"
減った,へった,decreased
これ,これ,this
に取って,にとって,"as for, from the standpoint of"
実は,じつは,as a matter of fact
食べ過ぎ,たべすぎ,overeating
お腹,おなか,"belly, abdomen"
壊し,こわし,breaking
気味,きみ,"sensation, feeling"
様,よう,"appearing, looking"
少し,すこし,"small quantity, little"
柔らかい,やわらかい,"soft, tender, gentle"
無くなる,なくなる,to be lost 
現在,げんざい,"the present, now"
健康的,けんこうてき,"hygienic, healthy, healthful"
丸くて,まるくて,"round, circular"
黒い,くるい,black
糞,ふん,feces
出るようになり ,でるようになり ,since it came out 
調子,ちょうし,"condition, state of health, tune, tone"
よくなったようです,よくなったようです,looks better
