Word,Reading ,Meaning
直ぐ,すぐ,"immediately, at once, shortly, easily"
唯,ただ,"only, merely, just, simply​"
矢張り,やはり,"as expected, sure enough, after all, likewise "
何故,なぜ,"why, how"
先ず,まず,"first (of all), firstly, to begin with"
例えば,たとえば,"for example, for instance"
詰まり,つまり,"that is to say, that is, in other words, in short"
全く,まったく,"really, truly, entirely, completely, indeed "
一寸,ちょっと,"a little, a bit, slightly"
若し,もし,"if, in case, supposing"
特に,とくに,"particularly, especially, in particular"
勿論,もちろん,"of course, certainly, naturally"
既に,すでに,"already, too late​"
一番,いちばん,"best, most​"
初めて,はじめて,for the first time​
可成,かなり,"considerably, fairly"
色々,いろいろ,"various, all sorts of"
最も,もっとも,"most, extremely​"
迚も,とても,"very, awfully, exceedingly​"
もっと,もっと,"(some) more, even more, longer, further​"
必ず,かならず,"always, without exception, certainly, without fail"
沢山,たくさん,"a lot, lots, plenty"
当然,とうぜん,"naturally, as a matter of course, rightly"
猶,なお,"still, yet​, more, still more"
幾ら,いくら,how much​
はっきり,はっきり,"clearly, plainly, distinctly​"
ずっと,ずっと,"throughout, all along"
直接,ちょくせつ,"direct, firsthand"
暫く,しばらく,"for a while, for some time​"
まあ,まあ,"well, just, tolerably, moderately, fairly"
中々,なかなか,"very, considerably, easily, readily, fairly, by no means, not readily "
決して,けっして,"(not) ever, (not) by any means, (not) in the least, never"
軈て,やがて,"eventually, before long, soon; shortly"
如何に,いかに,"how, in what way​, how (much), to what extent"
寧ろ,むしろ,"rather, better, instead, if anything​"
丸で,まるで,"quite, entirely, completely, at all​"
一杯,いっぱい,"fully, to capacity, a lot, much "
恐らく,おそらく,"perhaps, likely, probably"
結構,けっこう,"quite, reasonably, fairly"
嘗て,かつて,"once, before, formerly, ever"
再び,ふたたび,"again, once more"
略,りゃく,"almost, roughly, approximately"
多分,たぶん,"perhaps, probably​"
僅か,わずか,"only, just, merely​"
正に,まさに,"exactly, surely, certainly, right then, just then"
兎に角,とにかく,"anyhow, at any rate, anyway"
確り,しっかり,"tightly, firmly, strongly, properly, reliably"
極めて,きわめて,"exceedingly, extremely, decisively​"
急度,きっと,"surely, undoubtedly, almost certainly"
ゆっくり,ゆっくり,"slowly, without haste, leisurely, easily"
元々,もともと,originally
突然,とつぜん,"abruptly, suddenly, unexpectedly"
ちゃんと,ちゃんと,"diligently, seriously, perfectly, properly"
宜しく,よろしく,"well, properly, suitably​"
丁度,ちょうど,"exactly, precisely, as if, as though, quite"
漸く,ようやく,finally
きちんと,きちんと,properly
遂に,ついに,finally
仮令,たとえ,if
漸と,やっと,gradually
是非,ぜひ,propriety
全然,ぜんぜん,totally
随分,ずいぶん,extremely
飽くまで,あくまで,the bitter end
すっかり,すっかり,completely
どんどん,どんどん,more and more
改めて,あらためて,once again
じっと,じっと,"fixedly (e.g. gaze, stare)"
極く,ごく,very
単に,たんに,simply
行成,いきなり,suddenly
やや,やや,somewhat
言わば,いわば,so to speak
つい,つい,in spite of
益々,ますます,increasingly
取り敢えず,とりあえず,for the time being
次々,つぎつぎ,one by one
最早,もはや,the soonest
兎も角,ともかく,in any case
屡,しばしば,often
一層,いっそう,all the more
ふと,ふと,suddenly
一旦,いったん,once
大抵,たいてい,mostly
成る程,なるほど,quite willingly
どうぞ,どうぞ,"by all means, go ahead"
同じく,おなじく,same
愈,いよいよ,worst possible time
偶に,たまに,occasionally
段々,だんだん,gradually
却って,かえって,rather
まさか,まさか,"by no means, never"
折角,せっかく,at great pains
態々,わざわざ,specially
無論,むろん,of course
大いに,おおいに,greatly
余程,よほど,much
幸い,さいわい,fortunately
偶々,たまたま,by chance
忽ち,たちまち,all at once
取り分け,とりわけ,especially
そっと,そっと,gently
敢えて,あえて,dare (to do something)
直ちに,ただちに,immediately
そろそろ,そろそろ,soon
未だ未だ,まだまだ,not yet
主に,おもに,Mainly
早速,さっそく,immediately
凡そ,およそ,about
予め,あらかじめ,beforehand
果たして,はたして,as a result
成る可く,なるべく,as much as possible
たっぷり,たっぷり,plenty
況して,まして,moreover
一見,いっけん,at first glance
何しろ,なにしろ,anyway
ほっと,ほっと,sigh of relief
斯く,かく,as such
ぼんやり,ぼんやり,absentmindedly
とんでも,とんでも,unexpectedly
今更,いまさら,at this late hour
只管,ひたすら,nothing more than this
些か,いささか,a little
そっくり,そっくり,just like
どうせ,どうせ,anyhow
せめて,せめて,at least
到頭,とうとう,at last
態と,わざと,"on purpose, deliberately"
大分,だいぶ,considerably
さっぱり,さっぱり,not at all
ぴったり,ぴったり,exactly
専ら,もっぱら,exclusively
一向,いっこう,completely
精々,せいぜい,at best
大して,たいして,greatly
頻り,しきり,frequent
ひょっと,ひょっと,perchance
固より,もとより,more than ever
依然,いぜん,still
仲良く,なかよく,on cordial terms with
恰も,あたかも,as it were
時折,ときおり,sometimes
到底,とうてい,no matter how
あっさり,あっさり,easily
すっきり,すっきり,neatly
さっと,さっと,quickly and easily
然程,さほど,not so much
現に,げんに,actually
度々,たびたび,often
正しく,まさしく,correctly
のんびり,のんびり,leisurely
じっくり,じっくり,Slowly
ぎりぎり,ぎりぎり,just in time
矢鱈,やたら,arrowhead
はっと,はっと,in a flash
さっさと,さっさと,quickly
生き生き,いきいき,lively
次いで,ついで,Next
無理矢理,むりやり,forcibly
ゆったり,ゆったり,spacious
案外,あんがい,unexpectedly
即,そく,immediately
悉く,ことごとく,altogether
ともあれ,ともあれ,in any case
散々,さんざん,dispersed
早々,そうそう,quickly
ぱっと,ぱっと,in a flash
こっそり,こっそり,secretly
所詮,しょせん,after all
にこり,にこり,silently
ちらっと,ちらっと,by accident
辛うじて,かろうじて,barely
ぐっと,ぐっと,with a grunt
がっかり,がっかり,disappointed
今一,いまいち,once more
尚更,なおさら,even more
どきどき,どきどき,throb
にこにこ,にこにこ,smilingly
いっそ,いっそ,more than once
しょっちゅう,しょっちゅう,often
些とも,ちっとも,not at all
甚だ,はなはだ,very much
当面,とうめん,for the time being
元来,がんらい,originally
そこそこ,そこそこ,a certain extent
きっぱり,きっぱり,firmly
割と,わりと,comparatively
逸早く,いちはやく,quickly
きっちり,きっちり,punctually
熟,つくづく,thoroughly
ぐるぐる,ぐるぐる,in a roundabout way
予て,かねて,lately
直様,すぐさま,immediately
うんざり,うんざり,tedious
ひっそり,ひっそり,quietly
大層,たいそう,very much
ちらり,ちらり,fleeting (glimpse)
ぴんと,ぴんと,instinctively
ふっと,ふっと,suddenly
すっと,すっと,quickly
きらきら,きらきら,twinkling
一歩,いっぽ,one step
殊更,ことさら,especially
何せ,なにせ,anyhow
突如,とつじょ,suddenly
ずばり,ずばり,abruptly
ごろごろ,ごろごろ,thunderous
見る見る,みるみる,before one's eyes
にやり,にやり,broadly grinning
殊に,ことに,
宛ら,さながら,
当分,とうぶん,
自ずと,おのずと,
暫し,しばし,
断固,だんこ,
染み染み,しみじみ,
碌に,ろくに,
どん,どん,
ぴたりと,ぴたりと,
ざっと,ざっと,
一先ず,ひとまず,
さらさら,さらさら,
頗る,すこぶる,
かっと,かっと,
ふらふら,ふらふら,
延々,えんえん,
くるくる,くるくる,
ぞっと,ぞっと,
極力,きょくりょく,
大凡,おおよそ,
良く良く,よくよく,
多々,たた,
ぶつぶつ,ぶつぶつ,
続々,ぞくぞく,
ぶらぶら,ぶらぶら,
兎角,とかく,
うろうろ,うろうろ,
斯くて,かくて,
ぎゅっと,ぎゅっと,
どっと,どっと,
すかさず,すかさず,
まあまあ,まあまあ,
くっきり,くっきり,
一際,ひときわ,
延いては,ひいては,
呉々,くれぐれ,
薄ら,うっすら,
ついつい,ついつい,
至って,いたって,
自ずから,おのずから,
むっと,むっと,
うんと,うんと,
強か,したたか,
恐る恐る,おそるおそる,
にやにや,にやにや,
ぎょっと,ぎょっと,
尚且つ,なおかつ,
生憎,あいにく,
適宜,てきぎ,
至極,しごく,
唯々,ただただ,
おいおい,おいおい,
全う,まっとう,
ばたばた,ばたばた,
長々,ながなが,
すんなり,すんなり,
うっとり,うっとり,
往々,おうおう,
嘸,さぞ,
だらだら,だらだら,
ぐったり,ぐったり,
ぐずぐず,ぐずぐず,
ぽんと,ぽんと,
又もや,またもや,
高々,たかだか,
がたがた,がたがた,
順次,じゅんじ,
丸々,まるまる,
わくわく,わくわく,
ばりばり,ばりばり,
ずらり,ずらり,
広々,ひろびろ,
すうっと,すうっと,
せっせと,せっせと,
概して,がいして,
案の定,あんのじょう,
転々,てんてん,
ぴかぴか,ぴかぴか,
共々,ともども,
びっしり,びっしり,
ずるずる,ずるずる,
渋々,しぶしぶ,
強いて,しいて,
ばたり,ばたり,
嘸かし,さぞかし,
ちょっぴり,ちょっぴり,
ぽつりと,ぽつりと,
細々,こまごま,
くるり,くるり,
断然,だんぜん,
ちらちら,ちらちら,
とんとん,とんとん,
こつこつ,こつこつ,
じわじわ,じわじわ,
