Phrases,Reading,Translation
ほっこりしちゃう,,"It makes me feel warm (warm and fluffy, soft)."
夜のプールは昼間とは違った雰囲気でとても素敵でした,,The pool at night was very nice and different from the daytime.
ライトアップされているの,,It's all lit up.
では早速入ってみましょう,,So let's get in there.
早速オープンしていきたいと思います,,I would like to open it immediately
ここで撮影してなかったのですみませんご了承下さいません,,"I'm sorry I didn't take pictures here, please understand."
このね端っこのところまで行ってみました,,I went to the end of the line.
そしてお部屋に戻る前に大浴場を視察しに行きたいと思います,,"And before I go back to my room, I'd like to go and inspect the large bathroom."
おつまみ的なものを買ってきました,,I bought some snack food.
こういうの見ちゃうよね、買っちゃうんですよね,,You see these things. You buy these things.
感想は？ いい体をしてました,,What did you think? He had a good body.
好みについて好き嫌いがはっきりしてます,,I have very clear preferences about what I like and don't like.
性格はとても重要だと思ってます,,I believe that character is very important.
私にいい影響を与えてくれる人が好きです,,I like people who have a positive influence on me.
自分が持っている魅力だけで,,Just the charm that you have.
島を探検してください,,Explore the island.
遠い所に設置したみたいですね,,Looks like they set it up far away from here.
今日のおすすめ商品でした,,This was today's recommended product.
修学旅行はみなさんご存知ですか？,,Have you ever heard of school trips?
日光で何したかは全然覚えてないです,,I don't remember what I did in Nikko at all.
是非教えていただければと思います,,I'd love to know what you think.
歴史の勉強してみたいな旅行でした,,It was a trip that made me want to study history.
行く場所はいろいろなんですけど,,There are many places I go.
多分ほとんどの修学旅行は旅館だと思います,,Probably most school trips are to inns.
結果的に沖縄になったっていう感じですね,,"As a result, we ended up in Okinawa."
最近ハマってることについてちょっと話したいなと思うんですけど,,I'd like to talk a little bit about what I've been into lately.
海を調査しなきゃいけないのね,,We'll have to survey the ocean.
やっぱり海って怖いじゃないですか,,"After all, the ocean is scary, isn't it?"
私は結構その深海魚っていうのがすごい好きなんですよ,,I really like this deep-sea fish.
ちょっと想像以上に怖くてめっちゃビビってますね,,"It's a little scarier than I imagined, and you're really freaked out."
海って危ないよね,,The ocean is dangerous.
ライトつけるとなんか意味わかんない怖い生き物とかがこっち来るのよ,,"When I turn on the light, there's some kind of scary creature that comes towards me that I don't understand."
海のね、好きな方は是非やってみてくださいね,,You should try it if you like the ocean!
写真見たら、めっちゃくちゃイケメンなんですよ,,I saw a picture of him and he's so handsome!
止まらずに進みたいと思います,,I'd like to keep going without stopping.
ヒルが結構いるみたいなので,,It seems like there are quite a few leeches.
ピッタリですよね？,,"It's perfect, isn't it?"
そして、私はしばしば冬の間にそれを作ります,,And I often make it during the winter months
簡単でヘルシーで美味しい鍋,,"Easy, Healthy and Delicious Hot Pot"
改めて言われると恥ずかしい,,I'm embarrassed to say it again.
そっちゃおうかな,,Maybe I think I should take it off.
素直に思えたので,,It seemed honest to me.
案内係できる,,I can lead the way.
沈んじゃうよ,,It’s going to sink.
からめていきましょう,,Let's mix it up.
かわいそうに,,"poor thing, what a pity"
ナイスオン,,"nice one, nice shot"
チョリース,,"hi, hello, gotcha understood"
ええっ,,"eh?, what?, come on"
あれっ,,"hey, huh, eh?"
いってき,,"bye, see ya, have fun, get going"
何それ,,"what the?, what’s that?, what’s going on?"
何これ,,"what the?, what’s this?, what’s going on?"
ほらほら,,"look, look!"
やりー,,"yay, hooray, awesome"
座布団一枚,,"that was a good one!, what a stinger"
よくいらっしゃいました,,"it was very good of you to come, glad to see you"
ようそろ,,"keep it steady, understood, alright "
そうです,,"that is so, that is right, it looks to me, that’s my impression, it us said that"
ほいきた,,"all right, very well, okay, i got it"
よしきた,,"all right, very well, okay, i got it"
何だと,,"what did you say?, what’s that?"
へいへい,,"yes, sure, gotcha"
よせやい,,"stop it!, enough!, cut it out!"
してやったり,,"got you!, tricked you!"
恥を知れ,,shame on you
それゆけ,,"go, go go, get to it"
ちぇすと,,"do it, cheers"
いやん,,"oh, no, don’t"
くっそ,,"bullshit, shit, damn"
ごちそうさん,,"thank you for the meal, that was a delicious meal"
さんきゅう,,thank you
最近どう,,"how are you?, what’s up?"
いや,,"no, stop, quit it!"
よくやった,,"well done, good job"
バッチこい,,bring it on!
したっけ,,"goodbye, see you later, bye bye, then, and then, if so"
いやいや,,"no, no no, not at all"
いかにも,,"indeed, really, truly, very, extremely, absolutely, certainly, for sure"
いざ,,"now, come (now), well"
いらっしゃい,,welcone
うん,,yes
ええ,,"yes, that is correct, right"
えっと,,"let me see, well"
おやおや,,"my goodness, oh my!, oh dear!"
お帰りなさい,,welcome home
おしまい,,"that’s it, that’s all"
おはようございます,,good morning
げろげろ,,"that’s gross, digusting!"
こう,,"in this way, thus such, uh"
こんにちは,,good afternoon
さあ,,"come, come now, cone along, well, who knows, well now, let’s see"
さてさて,,"well, now then, well then"
しまった,,"darn it!, darn!, oh no!, oops!"
じゃあ,,"then, well, so, well then"
そうそう,,"oh yes!, that’s it, that’s right, quite, indeed"
そうだ,,"that is so, that us right, it looks to me, that is my impression, it is said that"
では,,"then, well, so, well then"
どうも,,thanks
どういたしまして,,"you’re welcome, don’t mention it, not at all, my pkwasure"
まあまあ,,so-so
まさか,,"by no means, never"
全く,,"entirely, completely, indeed, good grief"
お見事,,"well done, bravo, wonderful"
いいとも,,"sounds good, sure thing, no problem"
やった,,"yay, yes, finally done"
がんばって,,do your best
乾杯,,cheers
ありがとう,,thank you
こいつ,,"this guy, this fellow, this person, hey you!"
無理,,"no way, not a chance, unreasonable, unnatural, impossible"
うるさい,,"shut up!, be quiet!, noisy, loud"
助けて,,help!
おめでとう,,congratulations
ごらん,,"please take a look, please try to"
最悪,,"horrible, horrid, awful, terrible, worst"
すみません,,excuse me
しばらく,,"for now, for a moment"
ただいま,,I’m home!
了解,,"ok, understood"
わかる,,"I know!, I think so too!"
よし,,"alright, all right, right on, looking good"
ようこそ,,"welcome!, nice to see you!"
もしもし,,hello (e.g. on phone)
しっけい,,"my apologies, I must be going now, so long"
そしてですね、忘れてはいけない,,And don't forget...
高評価とチャンネル登録！よろしくお願いします!,,Please like and subscribe to our channel
していただければなと思います,,I hope you'll do that.
ぜひ見てください,,Please take a look.
俺は あっち行くから,,I'll go that way.
終わりましたけど,,"It's over, though."
どうでしたか？,,How did it go?
あっという間すぎてでも,,It all happened so fast.
彼女に出会えてよかったなって,,I'm glad I met her.
すごく やっぱり 思いました,,I really thought so.
終わってほしくないなっていう,,I don't want it to end.
まあ でも もう会えないんで,,But we won't see each other again.
思い出として,,I want to cherish it.
大切にしていきたいっすね,,I want to take good care of it.
彼女がいるってのが当たり前っていうか,,It's like it's normal to have her.
必要な存在になりました,,It become necessary.
自分が なんか ここまで,,I feel like I've come this far.
人を好きになるってのも,,And falling in love with someone.
思わなかったです,,I didn't think so.
来月にまた来て,,Come back next month.
満開のときに,,When in full bloom.
もう１回 来るか,,Let's go again.
一緒にいて 元気になれるというか,,I feel energized when I'm with you.
こんなになんか純粋に人を好きって,,To love someone so genuinely.
思えたのも,,And I thought.
初めてなんじゃないかなっていうぐらい,,I think it's the first time I've ever done that.
びっくりっすね,,It amazes me.
いやもうめちゃくちゃうれしかったっす,,I was so happy!
もう本当にうれしかったっす,,I was really happy.
ちょっと遅かったっすね,,A bit late though.
イジワルすぎるっすよ,,You're being too mean.
もう最後まで,,Until the end.
思い出しちゃうっすね,,It reminds me of you/that.
