Sentences,Translation,Remarks
この法 律は19世紀に作られたのだ。,This law was made in the 19th century.,47- のだ/no da [cp] assertive expression; it is that; the fact is that
このゴミは彼に片付けさせるつもりです。,I will make him clean up this mess.,48- せる/seru [aux] indicates causative or being granted a permission
どうぞ、これをお持ちください。,Please take this with you.,49- これ/kore [pron] this
もう夏 休みは終わりです,The summer break is already over.,"50- もう/moo [adv] soon, already, again"
新消費税率は10%である。,The new consumption tax rate is 10%.,"51- である/de aru [cp] copula-formal be, is"
景気のいい時は、よく物が売れる。,Goods sell well when the economy is good.,"52- 時/toki [n] time, hour, occasion"
この映画はつまらないな。,This movie is so boring!,53- な/na [p. disc] sentence ending; indicates emphasized emotion
文句を言わずにいられない。,I cannot stand by without complaining.,54- ず/zu [aux] not doing
値段が高かったので、買うのをやめた。,I did not buy it because it was expensive.,"55- ので/node [p. conj] because, since, because of"
金曜日はレストランが混むんで、土曜日に行こう。,"Since the restaurant will be crowded on Friday, let’s go on Saturday.","56- んで/n de [p. conj] because, since, because of"
世界には多くの人がいます。,There are a lot of people in the world.,"57- 人/hito [n] person, people, human being"
急いだほうがいいよ。,We’d better hurry up!,"58- よ/yo [p. disc] sentence ending; indicates certainty, emphasis, request"
その算数の問 題はこうすると解けるよ。,The math problem can be solved like this.,"59- こう/koo [adv] so, like this, in this way"
このプロジェクトが終われば、休みが取れます。,"When this project is over, I can go on a vacation.","60- ば/ba [p. conj] if...then, when"
赤や黄色の花が咲いている。,Red and yellow flowers are in bloom.,"61- や/ya [p] such things as, ... and/or ..."
もうすぐ春が来る。,Spring is coming soon.,62- 来る/kuru [v] come
シフトは5時までです。,My shift is till 5 o’clock.,"63- まで(迄)/made [p] to, till, until"
よく見ると、小さな穴があるね。,"If you look closely, there is a small hole.","64- 見る/miru [v] see, look, watch, check"
歌ったり、踊ったりするのが好きです。,I like doing things like singing and dancing.,65- たり/tari [p] -ing and –ing (representative)
今はまだお腹が空いていない。,I am not hungry now.,66- 今/ima [n] now
この前の試験で良い成績をとりました。,I got a good score on the recent exam.,"67- 良い/yoi, ii [i-adj] good, nice, fine"
いいレストランを知し っています。,I know a nice restaurant.,"68- いい/ii [i-adj] good, nice, fine"
住むのに一番便利な所はどこですか。,Where is the most convenient place to live?,"69- 所/tokoro [n] place, point, site, part, aspect"
自分の問 題は自分で解決しなさい。,Solve your own problems yourself.,"70- 自分/jibun [pron] myself, yourself, oneself, I, me"
んー、よくわかりません。,"Hmm, I am not so sure.","71- んー/nn [interj] uh, huh, hmm, yeah"
あー、危ない!,"Ah, watch out!","72- あー/aa [interj] er, uh, um, Ah! Oh!"
やはり、私も同じ気持ちです。,"There you have it, still, I am of that train of thought too.","73- やはり/yahari [adv] too, also, still, even so, as expected"
やっぱり、あなたが思った通りになりましたね。,"Ultimately, it turned out just as you expected.","74- やっぱり/yappari [adv] too, also, still, even so, as expected"
私も一 緒に行きたいです。,I want to go with you.,"75- たい/tai [aux] want to ..., would like to ..."
そのゲームをやると楽しいでしょうね。,It would be fun to play that game.,"76- やる/yaru [v] transitive do, undertake, make, give"
早く家の中に入りなさい。,Come inside the house quickly!,"77- 中/naka [n] inside, in, into"
ドアの向こうにいるのは誰。,Who is behind the door?,"78- いる/iru [v] be, exist, stay"
テニスが出来るようになるためには練習が必要だ。,Practice is necessary to be able to play tennis.,"79- 出来る/dekiru [v] be able to, be ready"
そのお店には食 器や家具などがあります。,"That store has tableware, furniture, and so on.","80- など/nado [p] et cetera, or something, and so on"
私は親として責任があります。,I am responsible as a parent.,"81- として/toshite [cp] as, for"
この後、日本語のレッスンに行きます。,"After this, I will go to a Japanese lesson.","82- 後/ato [n] behind, after, later"
また会いましょう。,See you again.,"83- また/mata [adv] again, and, also, still"
ちょっと話しましょう。,Let’s have a little talk.,"84- ちょっと/chotto [adv] just a little, a bit"
買い物に行ってくる。,I’m going shopping.,85- てくる/te kuru [cp] do and come back
自分の荷物だけ持ってください。,Please hold only your own luggage.,"86- だけ/dake [p] only, alone, merely, just"
おこずかいは五千円くらいほしい。,I want about five thousand yen for pocket money.,"87- くらい/kurai [p] about, around, approximately, at least, to the extent"
自分の弁当ぐらいは自分で作らないといけない。,You should at least prepare your own lunch.,"88- ぐらい/gurai [p] about, around, approximately, at least, to the extent"
私は店員ではない。,I am not a staff member.,"89- ではない/de wa nai [cp] is/am/are not, it is not the case that ..."
えーと、今度の母の日のプレゼントは何にしようかな。,"Well, what present should I get for Mother's Day?","90- えーと/eto [interj] let me see, well, errr"
こっちの方にきてください。,Please come this way.,"91- 方/hoo [n] direction, way, side, method"
歩いていくならスニーカーを履きましょう。,"If we’re going to walk there, let’s wear sneakers.",92- ていく/te iku [cp] indicates direction toward a location
明日はどのバッグを持ってくの。,Which bag are you going to take there tomorrow?,93- てく/te ku [cp] indicates direction toward a location
けんかになった訳は何なの。,What was the reason for the fight?,"94- 訳/wake [n] reason, cause"
先生へ手紙を書こう。,Write a letter to the teacher.,"95- へ/e [p. case] destination; to, towards"
このお店はどうですか。,How about this store?,"96- どう/doo [adv] how, in what way"
わたしは宿 題もやったし、庭の掃除もした。,I did my homework and cleaned the garden.,97- し/shi [p. conj] indicates more than one reason
その話は本当ですか。,Is the story true?,"98- 本当/hontoo [n] truth, real, right"
私 はいつも右手でペンを持つ。,I always hold my pen in my right hand.,"99- 持つ/motsu [v] have, hold, carry, possess"
午 前 中にホテルを出る。,I will leave the hotel in the morning.,"100- 出る/deru [v] go out, come out, leave, exit, attend"
私は健康の為に野菜を食べます。,I eat vegetables for my health.,"101- 為/tame [n] for, benefit, sake"
サーカスのアクロバットはすごい!,The circus acrobatics are amazing!,"102- すごい/sugoi [i-adj] fantastic, wonderful, amazing"
自分の未来について考える。,I think about my future.,"103- 考える/kangaeru [v] think about, take into consideration"
そこの看 板には何と書いてありますか。,What is written on the signboard there?,"104- そこ/soko [n] there, then"
映画を観に行こう。,Let’s go see a movie.,105- う/u [aux] solicitation
あなたの気持ちは分かる。,I understand your feelings.,"106- 分かる/wakaru [v] understand, see, become clear"
私は子供に柔道を教えております。,I am teaching judo to children.,"107- ておる/te oru* [cp] continuation polite; be ...ing, have been ...ing"
日本の歴史について知りたいです。,I want to learn about Japanese history.,"108- について/ni tsuite [cp] about, concerning, with regard to"
この町は子供が多い。それで児童館が作られました,"This town has many children. Because of that, they opened a children’s center.","109- それで/sore de [conj] and then, so, because of that, upon"
東の入り口からビルに入る。,Enter the building from the east entrance.,"110- 入る/hairu [v] enter, come in, go into"
学校で宇宙基地の模型を作る。,We make a model of a space base at school.,"111- 作る/tsukuru [v] make, create, produce, build"
新しいレシピでカレーを作ってみる。,I am going to try making curry with a new recipe.,112- てみる/te miru [cp] try to do something
車 でラジオを聴く,I listen to the radio in the car.,"113- 聴く/kiku [v] hear, listen to"
駅で行き先を聞く。,I will ask for directions at the station.,"114- 聞く/kiku [v] hear, ask"
私は留 学をしました。そして外交官になりました。,"I studied abroad, and then became a diplomat.","115- そして/soshite [conj] and, so, and then"
このストーリータイムはぬり絵え をくれる,You will be given a coloring sheet at this story time.,"116- くれる/kureru [v] to let one have, to be given"
咳がでる場合はマスクをしてください。,"In case you have a cough, please wear a mask.","117- 場合/baai [n] case, situation"
彼からおもしろい話を聞いた。,I heard an interesting story from him.,"118- 話/hanashi [n] talk, story"
車を運 転しながら携帯を見てはいけない。,You mustn’t use a cell phone while driving.,"119- ながら/nagara [p. conj] with, over, while, during"
私 はそんなケースを聞いたことがない。,I have never heard of such a case.,"120- そんな/sonna [adj] such, that"
今日は新しいカードを使う。,I am using a new card today.,"121- 使う/tsukau [v] use, handle"
日本は島 国です。,Japan is an island nation.,"122- 日本/nihon, nippon [n] Japan"
これは関東風のうどんです。,This is Kanto style udon.,"123- 風/fuu [na-adj] style, way, manner"
おー、一 番だ!,"Wow, I came first!","124- おー/oo [interj] Oh!, Wow!"
家の前に車をとめる。,Park your car in front of the house.,"125- 前/mae [n] front, ago, before"
このタワーマンションは独身の人が多い,This apartment tower has many single people.,"126- 多い/ooi [i-adj] many, much"
このレポートはとてもよく書かれている。,This report is well written.,"127- よく/yoku [adv] nicely, well, frequently"
そのケーキを一つください。,Please give me one piece of cake.,"128- 一つ、ひとつ/hito-tsu [num] one (piece, thing)"
子供部屋のある家を探しています。,We are looking for a house with a children's room.,129- 子供/kodomo [n] child(ren)
非 常の時は119番してください。,Please call 119 in the event of an emergency.,"130- 非常/hijoo [na-adj] emergency, extremely, extraordinary"
やる気になれば何でもできる。,You can do anything if you set your mind to it.,"131- 気/ki [n] spirit, mind, heart, intention, feeling"
いくら注 意しても、彼は同じ間違いをする。,He makes the same mistakes no matter how careful he tries to be.,"132- ても/te mo [p. conj] even if, even though, no matter how ..."
テストで満点を取る。,Get a perfect score on the test.,"133- 取る/toru [v] take, get"
箱のうちがわに説明があります。,There is an explanation on the inside the box.,134- うち/uchi [n] inside
インターネットで地震についてのニュースを知った。,I became aware of news about an earthquake from the Internet.,"135- 知る/shiru [v] know, be aware of"
私は猫より犬が好きだ。,I like dogs more than cats.,"136- より/yori [p. case] than, from"
夕食を食べて、それから風呂に入りました。,"I had dinner, and then took a bath.",137- それから/sore kara [conj] and then
うー、困ったな!,"Aww, I’m in trouble.","138- うー/uu [interj] Woo!, Aww! Ugh!"
あまり感じのいい店員ではなかった。,The store clerk did not leave a very good impression.,"139- 感じ/kanji [n] feeling, impression, atmosphere"
ビーチで子供みたいに遊ぶ。,Play like a kid when you’re at the beach.,"140- みたい/mitai [na-adj] like, sort of, similar to"
私たちのチームはよく 戦いました。でも、ゲームに勝つことはできませんでした。,"Our team fought so hard, but we could not win the game.","141- でも/demo [conj] but, though"
ここにあった本がどこにあるか知りませんか。,Do you know what happened to the book that was here?,142- ここ/koko [pron] here
私はこのくまのキャラクターがとっても好きです。,I like this bear character very much.,"143- とっても/tottemo [adv] very, awfully, extremely"
今日はとても大きな犬を連れている人に会った。,I met a man with an extremely big dog today.,"144- とても/totemo [adv] very, awfully, extremely"
この本屋はいろいろなジャンルの本を売っている。,This bookstore sells various genres of books.,145- いろいろ/iroiro [na-adj] various
一から順に数える。,Count in order from one.,146- 一/ichi [num] one
一番高い携帯電話はどれですか。,Which is the most expensive cell phone?,"147- 一番/ichiban [n] [adv] number one, first, most"
ねこを二匹飼っています。,I have two cats.,148- 二/ni [num] two
この前と同じ場所で会いましょう。,See you at the same place as the last time.,149- 同じ/onaji [adn] same
まず、あなたの親 切さに感 謝したいと思います。,"First, I would like to thank you for your kindness.","150- まず/mazu [adv] first of all, to start with, first"
パスポートの更新に必 要な書類を用意する。,Prepare the necessary documents for renewing your passport.,"151- 必要/hitsuyoo [na-adj] [n] necessary, necessity"
寒いので息が白く見えます。,I can see my breath when it’s cold.,1300- 息/iki [n] breath
間違った情報が伝わる。,Incorrect information will be relayed.,"1301- 伝わる/tsutawaru [v] spread, descend, relay, communicate"
映画の撮 影が行われた。,A movie was being filmed.,"1302- 撮影/satsuei [n] shooting, filming, photographing"
カウンセラーの指導を受ける。,I am getting guidance from a counselor.,"1303- 指導/shidoo [n] guidance, coaching, leadership"
宛先の住所を教えてください。,Please provide your mailing address.,1984- 住所/juusho [n] address
迷子になっても彼は平気だった。,"Even when he was lost, he looked unconcerned.","1985- 平気/heeki [na-adj] calmness, composure, unconcerned"
ゴルフのコースを回る。,Go around the golf course.,1986- コース/koosu [n] course
昔の友達を訪ねる。,I am visiting my old friends.,1987- 訪ねる/tazuneru [v] visit
また家の鍵を無くしてしまった。,I lost my house key again.,"1988- 鍵/kagi [n] key, lock"
世界中の人々と友 達になりたい。,I want to make friends with people from around the world.,1989- 世界中/sekai-juu [n] around the world
彼は掃除が下手だ。,He is poor at cleaning.,"1990- 下手/heta [na-adj] unskillful, poor, clumsy"
日記の代わりに詩を書く。,I write poems instead of a daily journal.,1991- 詩/shi [n] poem
手 術 後の経過はどうですか,How is his progress after the surgery?,"1992- 経過/keeka [n] passage, progress"
客室を整える。,Prepare the guest room.,"1993- 整える/totonoeru [v] put in order, adjust, prepare"
バスツアーで奈良に行きます。,We are going on a bus tour to Nara.,1994- ツアー /tsuaa [n] tour
太 陽は西に沈む。,The sun sets in the west.,1995- 西/nishi [n] west
質問事項をまとめる。,Summarize the items being questioned.,"1996- 事項/jikoo [n] matter, item, facts"
放課後に塾に通っています。,I go to a cram school after my regular school.,"1997- 塾/juku [n] cram school, tutoring school"
今の会 社を去ることにした。,I have decided to leave the company.,"1998- 去る/saru [v] leave, go away, pass"
五人が夕食の席に一緒に座りました。,Five people sat together at the dinner table.,1999- 五人/gonin [n] five people
入り口はどこですか。,Where is the entrance?,2000- 入り口 /iriguchi [n] entrance
日本人のふりをしました。,I pretended to be Japanese.,"2001- ふりをする/furiwosuru [v] to act like, to pretend "
先生のことが好きじゃないけど、好きなふりをしました。,I pretended to like my teacher even though I didn't like him.,"2001- ふりをする/furiwosuru [v] to act like, to pretend "
若いふりをしました。,I pretended to be young.,"2001- ふりをする/furiwosuru [v] to act like, to pretend "
日本語が分からないふりをしました。,I pretended not to understand Japanese.,"2001- ふりをする/furiwosuru [v] to act like, to pretend "
日本人のふりをしません。,I don't pretend to be Japanese.,"2001- ふりをする/furiwosuru [v] to act like, to pretend "
先生 のことが好きじゃないけど、好きなふりをします。,"I don't like my teacher, but I will pretend to like him.","2001- ふりをする/furiwosuru [v] to act like, to pretend "
もう若いふりができません。,I can't pretend to be young anymore.,"2001- ふりをする/furiwosuru [v] to act like, to pretend "
日本語が分からないふりをしたくないです。,I don't want to pretend that I don't understand Japanese.,"2001- ふりをする/furiwosuru [v] to act like, to pretend "
この植物は九州北部から中部にかけて見られる。,This plant is found in northern and central Kyushu.,"2002- から〜にかけて/kara~nikakete [exp] from~up to, approximate range"
台風の影響で、昨夜から今朝にかけて、激しい雨が降り続いた。,"Due to the typhoon, it rained heavily from last night to this morning.","2002- から〜にかけて/kara~nikakete [exp] from~up to, approximate range"
数学の答案は間違いだらけだった。,My math answer sheet was full of mistakes.,"2003- だらけ/darake [sfx] full of, covered all over with"
山頂までの道は石ころだらけだ。,The path to the summit was strewn with stones.,"2003- だらけ/darake [sfx] full of, covered all over with"
白しら髪が が少ないおかげで若く見られることが多い。,"Thanks to my lack of gray hair, I often look younger.",2004- おかげ/okage [exp] thanks to
医療技術の進歩のおかげで平均寿命が伸びた。,"Thanks to advances in medical technology, the average life expectancy has increased.",2004- おかげ/okage [exp] thanks to
彼の言うことを信じたおかげでひどい目にあった。,"Thanks to I believed what he said, I got into a terrible mess",2004- おかげ/okage [exp] thanks to
