Sentences,Translation
出入り口につき、駐車禁止。,Parking is prohibited at the entrance and exit.
本日は定休日につき、休ませていただきます。,The office will be closed today.
残高不足につき、引き落としできません。,The balance is insufficient and cannot be withdrawn.
手数料は書類 1 通につき100 円です。,The fee is 100 yen per document.
駅前を中心に再開発が進められ、新しいビルが次々と建てられている。,"Redevelopment is underway around the station, with new buildings being built one after another."
今度の日本代表チームは主将の中村選手を中心によくまとまっている。,"The upcoming Japanese national team is well organized, led by its captain, Nakamura."
A社を中心にしてABC3社の合併計画が進められている。,"A merger plan of three ABC companies is underway, with Company A taking the lead."
この地域では大学生を中心とする若者たちが集まり、ボランティア活動をしている。,"In this area, young people, mostly university students, are gathering to do volunteer work."
目上の人に対しては敬語を使わなければならない。,You must use honorifics with your superiors.
先生は学生のどんな質問に対たいしても、ていねいに答えてくれる。,The teacher is always ready to answer any question from the students.
私は厳格な父に対して、いつも反抗的な態度をとった。,I always had a rebellious attitude toward my strict father.
長引く不況で、国民の政府に対する不満が高まっている。,"Due to the prolonged recession, the people are becoming increasingly dissatisfied with the government."
彼女は自分に対して非常に厳しい人だ。,She is very strict with herself.
最近の携帯電話にはカメラをはじめとして、いろいろな機能がついている。,"These days, cell phones are equipped with various functions, including cameras."
新宿には都庁をはじめ、多くの高層ビルが立ち並んでいる。,"There are many skyscrapers in Shinjuku, including the Tokyo Metropolitan Government Building."
サミットにはアメリカをはじめとする各国の首脳が集まる。,"At the summit, the leaders of the United States and other countries gather."
校長先生をはじめ、先生方には大変お世話になりました。,I was very grateful to the principal and all the teachers for their help.
たとえ少々高くても、質しつのいいものが買いたい。,"I want to buy something of good quality, even if it costs a little more."
たとえ両親に反対されても、家を出て一人暮らしがしたい。,"I want to leave home and live alone, even if my parents disapprove."
手紙は、たとえ字が下へ手たでも手て書がきのほうが暖あたたかみがある。,"I want to live alone, even if my parents don't want me to."
たとえ小さな子どもでも、ゆっくり話してやればわかるはずだ。,Even small children will understand if you speak slowly to them.
夜になっても電気がつかない。きっと出かけているに違いない。,The lights did not come on at night. He must have been out.
成績のいい山田さんでも半分しかできなかったということは、その試験は相当難しかったに違いない。,"Even Mr. Yamada, who is a good student, could only do half of the exam, which means that the exam must have been very difficult."
今の状況が続けば今年度の収支は赤字になるに相違なく、何らかの対策を立てる必要があります。,"If the current situation continues, we are sure to have a deficit this year, and we need to take some measures."
一口食べたとたん、まずくて吐き出した。,"As soon as I took a bite, I spit it out because it was bad."
ボタンを押したとたんに、画面の文字が消えてしまった。,"As soon as I pressed a button, the words on the screen disappeared."
おもちゃを取り上げたとたん、子どもは激はげしく泣き出した。,"As soon as I took away the toy, the child started to cry violently."
名前を聞いたときは思い出せなかったが、顔を見たとたんに思い出した。,"I couldn't remember his name when I heard it, but as soon as I saw his face, I remembered it."
試験が近づくにつれて、だんだん心配になってきた。,"As the test approached, I became more and more worried."
日本での生活が長くなるにつれ、友達もできて楽しくなった。,"The longer I lived in Japan, the more friends I made and the more fun I had."
再開発が進むにつれて、駅前の様子がすっかり変わってしまった。,"As redevelopment progressed, the area in front of the station had completely changed."
時間の経過につれ、その事件のことは忘れられてしまった。,"With the passage of time, the incident was forgotten."
北半球では北へ行くにしたがって気温が下がる。,"In the northern hemisphere, the temperature drops as you go north."
台風が近づくにしたがい、風ふう雨う はますます強まるでしょう,"As the typhoon approaches, the wind, wind and rain will intensify."
携帯電話が普及するにしたがって、通話料も安くなった。,"As cell phones become more and more popular, the cost of calls has become cheaper."
18 歳人口の減少にしたがい、留学生の入学に熱心な大学が増えた。,"As the population of 18-year-olds decreases, more and more universities are eager to admit international students."
デパートが火事になったが、客は店員の指示に従って避難し、全員無事だった。,"A department store caught fire, but the customers followed the clerk's instructions to evacuate, and everyone was safe."
親の勧めに従い、地元で就職することにした。,I decided to follow my parents' advice and find a job in my hometown.
着替えをしている最中に玄関のチャイムが鳴った。,I was in the middle of changing my clothes when the doorbell rang.
友達が迎えに来たとき、私はまだご飯を食べている最中だった。,I was still in the middle of eating when my friend came to pick me up.
マナーモードにしておくのを忘れたので、授業の最中に携帯電話が鳴ってしまった。,"I forgot to put my phone on silent mode, so my phone rang in the middle of class."
その件については、今話し合っている最中だ。,We're in the middle of discussing about it.
実物を見てからでないと買うかどうかは決められない。,I can't decide whether to buy it or not until I see it in person.
日本では昔、姉が結婚してからでないと妹は結婚できなかった。,"In Japan, in the past, a younger sister could not get married until the older sister did."
契約書をよく読んでからでなければサインをしてはいけない。,You have to read the contract carefully before you sign it.
ここから駅まで 10 分ぐらいだ。,It's about ten minutes from here to the station.
もう動けないくらい疲つかれた。,I was so exhausted that I couldn't move.
あんなやつに負ま けるなんて、悔くやしくて泣な きたいくらいだ。,I was so exhausted that I couldn't move. I wanted to cry with frustration that I had been beaten by him.
彼くらいの背の高さなら、棚に手が届くだろう。,"If you're as tall as he is, you can reach the shelves."
かぜくらいで仕事を休めない。,I can't miss work because of a cold.
これくらいの傷きずなら医者に行かなくてもいいでしょう。,You don't need to go to the doctor for a scratch like this.
半年勉強したので、簡単な会話くらいならできる。,"I studied for six months, so I can at least have a simple conversation."
忙しくても、電話をするくらいの時間はあるはずだ。,"Even if you are busy, you should have enough time to make a phone call."
途中でやめるくらいなら、初めからやらないほうがいい。,It's better not to start from the beginning than to quit halfway.
お金のためにいやな仕事をするくらいなら、貧まずしくてもいい。,I'd rather be poor than do a job I hate for money.
あいつに謝るくらいなら、死んだほうがましだ。,I'd rather die than apologize to him.
練習が辛くて泣くくらいなら、やめてしまいなさい。,"If you have to cry because practice is too hard, then quit."
