W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
受諾,acceptance,火事,fire,参考書,reference,沈める,sink,総裁,president,半ば,half
走る,run,協力者,cooperator,参院,attendance,細い,thin,花粉症,hay fever,金属,metal
同日,same day,合成,synthesis,今晩,tonight,仲間たちとともに,with friends,涼しい,cool,付き合い,association
高速,high speed,耳,ear,解ける,solution,十日,ten days,世話役,mediator,停留所,stopping place
受容器,receptor,中間,intermediate,親子丼,oyakodon,季節,season,考え方いかんで,depending on perspective,付き人,assistant
財産,property,月末,end of month,参拝,visit to a shrine,急ぐことはない,there's no rush,大いに,greatly,厳しい,tough
八日,"8 days, 8th day",周囲,surroundings,症状,symptom,美味しい,delicious,銅像,bronze statue,丈夫,strong
時間,time,駐車,parking,勢い,momentum,休む,rest,選ぶ,choose,鳥かご,birdcage
受動的,passive,安月給,low monthly salary,富む,wealth,乱暴,"violence, assault",主役,leading part,前期,early period
人類,humanity,驚いたことに,to my surprise,巨人,giant,優秀,excellent,完了,completion,花火,fireworks
後日談,later date,月曜,monday,両日,both days,性質,nature,役目,"duty, role",塔,tower
丸一日,a whole day,火山,volcano,真ん丸,perfect circle,見るにつけ,whenever (one) sees (it),後者,latter,考えればいい,just think about it
滑らか,smooth,興奮のあまり,so excited,掛ける,hang,乳酸,lactic acid,見直す,review,連れていく,to take with you
日光浴,sunbathing,刺激,stimulus,締める,tighten,乱れる,to be disordered,疲れてしょうがない,so tired,茶碗,teacup
西日,west day,働きつつ,while working,六日,six days,年齢に応おうじて,according to age,亜科,subfamily,月刊,monthly
証明,proof,作者,author,丸める,"to make round, to curl up",縮まる,shrink,公園,(public) park,鮮魚,fresh fish
人権にかかわる,concerning human rights,意向,"intention, idea, inclination",並び,line,政権,government,了解済み,"accepted, understood",下手,not good
哲学,philosophy,動作,motion,歯並び,row of teeth,時節,season,人権,human rights,政治家,politicians
年長,elderly,考えた挙句,after much thought,両腕,Both arms,限定,"limit, restriction",文書,document,雄鶏,rooster
日本人,japanese,火星,mars,暦,calendar,設定,"establishment, setting up",割り込む,fall below,未亡人,widow
夕暮れ,dusk,説く,explain,板,board,調節,regulation,果たして,as a result,近付ける,to bring close
述べる,state,引く,draw,社説,editorial,接触,"touch, contact",互い違い,alternate,心配,worry
家,house,敗戦,defeat,悲しい,sad,母,mother,響く,echo,雛鳥,chick
状況によって,depending on the situation,構える,premises,実績,achievements,面接,interview,物事,things,仲,relation
明後日,day after tomorrow,社会科学,social science,丸め込む,"to coax, to cajole",雨具,rain gear,造花,artificial flower,思い付き,"idea, plan"
翻訳,translation,死ぬ,die,両眼,both eyes,下,down,映る,show,牛丼,gyudon
貴い,precious,商品,commodity,両極,both extremities,意義,significance,代役,substitute (actor),裏付け,support
日陰,shade,月間,month-long period,平年並み,average year,例外,exception,結合,coupling,付加,"addition, annexation"
受け止める,"to catch, to react",狭い,narrow,竹串,bamboo skewer,乳歯,baby tooth,よそ見,looking away,非常識,insane
弱る,weak,炬燵,torch,多少にかかわらず,regardless of quantity,追及,"investigation, questioning",国々,countries,無関係,unrelated
表す,represents,理性,reason,有意義,significant,部品,parts,相手,partner,女優,actress
半日,half day,乏しい,scarce,筆者,author,防音設備,soundproofing,早朝,early morning,注入,"pouring, injection"
論文,papers,中立,neutral,痛い,painful,性能,performance,鉄棒,iron rod,少量,small quantity
先生,teacher,月謝,monthly fee,並み居る,to sit in a row,名札,name tag,以上,above,回数,times
受講,taking a lecture,繁栄,prosperity,服,clothes,柱,pillar,通知,notification,返る,return
訓練,training,満月,full moon,学会,society,線,line,銀行,banking,享有,"possession, enjoyment"
日用品,daily goods,取り扱い,handling,立ち並ぶ,to stand in a row,増設,establishing more,買い言葉,tit for tat,学年,grade
全日本,all japan,班,group,巨星,giant star,四つ,four,財布,purse,学長,dean
日本,japan,追い出す,expel,二,two,礼節,decorum,満了,expiration,近付く,to approach
受信機,receiver,鎮火,extinguishing fire,丸一日,the whole day,休校,school holiday,話せばいい,just talk to him,貸付,loan
若者にとって,for young people,数ヶ月,several months,覚え,memory,違う,different,控え室,waiting room,風邪薬,cold medicine
交互,alternation,放火,arson,利子,interest,冷やかす,cool,証券,securities,窓口,contact
母の日,mother's day,制服,uniform,泊まる,overnight,恋する,fall in love,血液,blood,寝付く,to go to bed
修了,completion,火花,sparks,足並み,pace,閉まる,close,格好,pose,時給,hourly rate
従業員,employee,割り,division,外観,appearance,和やか,harmonious,溢れる,overflowing,付き合う,to associate with
所,place,前後,before and after,説得,persuasion,直接行動,直接行動,戦前,before the war,困難,difficulty
内陸,inland,姉,sister,並ぶ,to stand in a line,電力,power,千葉県,chiba prefecture,惜しいことに,regrettably
募集,recruitment,父の話によると,according to my father,出血,bleed,雨につけ,whenever it rains,多く,much,表紙,cover
強める,strengthen,結婚,marriage,万年筆,fountain pen,乾杯,cheers,石綿,asbestos,負け犬,underdog
生年月日,date of birth,発火,ignition,久々,(in a) long time,厚生施設,welfare facilities,石器時代,stone age,焼き鳥,yakitori
日本海,sea of japan,隠す,hide,串刺し,skewer,お節介,meddling,辞任,resignation,実用,practical
物質,material,少し,little,漏れる,leakage,心掛ける,attentive,錻力,tin plate,魚市場,fish market
生物,biology,遊ぶ,play,無意識,unconsciousness,波及,"spread, influence",不安定,unstable,感じる,feel
受取り,"receiving, receipt",意地,"stubbornness, disposition",うな丼,eel rice bowl,裂ける,break,言葉遣い,speech,小魚,small fish
同じ,same,短い,short,学説,theory,間接,indirection,銀行,bank,刑務所,prison
高まるとともに,with the rise of,意味において,in the sense of,老人,old man,既設,established,銀色,"silver (color, colour)",行ったついでに,while I was there
割り当て,assignment,恋,love,始まる,start,接待,entertainment,商売,business,雲,cloud
当日,on the day,仕上げる,finish,参列,attendance,劇,play,十分,enough,不完全,incomplete
受付係,receptionist,得意,"satisfaction, strong point",説く,to explain,直前,just before,味わう,taste,付着,sticking to
成立,establishment,物資,material resources,晩,evening,続けたあげく,after a long time,気絶しないうちに,before I pass out,眉,eyebrows
明日,tomorrow,国,country,駆ける,run,甲乙,first and second,変わる,change,歌声,singing voice
学校,school,負傷,injury,居並ぶ,to be arrayed,改まる,revise,悪くなる一方だ,It's only getting worse,住まい,living
広い,wide,消火,fire extinguishing,運びたくなる,want to carry,生臭い,fishy,少数,minority,注目,notice
十日,"10 days, 10th day",月例,monthly,外貨,foreign currency,待ち望む,look forward to,数多く,in great numbers,日付,"date, dating"
誕生日,birthday,読むにつけ,the more one reads,携帯電話,cell phone,列車,train,石造,stone-built,蜂鳥,hummingbird
五日,"5 days, 5th day",信用,trust,耐久性,durability,人事,personnel,可愛い,pretty,牛,cow
来日,coming of the sun,常識,common sense,受かる,receive,大人,adult,不要,unnecessary,忠実,faithful
沸騰,boiling,火災保険,fire insurance,両用,dual use,耳鼻科,otolaryngology,事故,accident,地価,land value
価値観において,In terms of values,探す,searching,丸出し,exposing fully,結節,"knot, node",首脳,brains,気付く,to notice
高める,raise,不注意によって,by carelessness,対等,equality,以外,except,平等,equality,給付,provision
六日,"6 days, 6th day",酒,alcohol,力説,emphasizing,残念でしょうがない,so shameful,囲む,surround,一員,one member
放射能,radiation,税金,taxes,城,castle,予防接種,vaccination,独特,unique,良い,good
日取り,appointed day,抜く,pull out,取り扱う,handle,直接関係,direct relation,親しみ,familiarity,将来にかかわる,concerning the future
傍受,interception,日進月歩,daily progress,人並み,ordinary,素直,honest,鉄,iron (Fe),鶏肉,chicken meat
日暮れ,"twilight, sunset",歯科医師,dentist,参加国,participating countries,浜辺,beach,目覚まし時計,alarm clock,受付,reception (desk)
頑固,obstinacy,生食,eating something raw,知事,governor,反乱,"mutiny, rebellion",嫌う,hate,停学,suspension from school
好き,like,誠実,integrity,優しい,gentle,好み,preference,拡張,expansion,降る,falling
真夏日,midsummer day,飛び火,sparks,協商,agreement,私設,private,花嫁,bride,簡単な上に,on top of being easy
月日,day of month,祈り,prayer,洪水,flood,乏しい,"scarce, limited",沖,offshore,最小,minimum
一日,one day,教科書,textbook,天気予報と逆に,contrary to weather forecast,常設,standing (committee),木の葉,"foliage, leaves",貧しい,poverty
日々,daily,戦火,war fire,予防,prevention,仮設,temporary,石像,stone statue,賑やか,lively
返却,return,胸,chest,両院,both house,大丈夫,it's okay,欠ける,lack,開店,open
大好き,love,交わす,exchange,丸っきり,completely,乳児,infant,銅山,copper mine,魚群,school of fish
無視,ignore,追跡,tracking,善意,virtuous mind,建設会社,construction company,付近,vicinity,本年,this year
受ける,to receive,恥,shame,横串,crossing boundaries,袋麺,instant noodles,予定,schedule,解く,solve
需要,demand,弱い,weak,並大抵,ordinary,悪い,bad,花粉,pollen,作付け,planting
学者,scholars,導火線,fuse,寄せる,send,お節,new years food,順位,rank,詰まる,clog
言う,say,禁じる,forbid,土曜日,saturday,観衆,spectators,葉巻,cigar,付き合い,socializing
駆け落ちしてでも,even if we had to elope,婦人科,gynecology,駄目,no,使節,envoy,飲んだ後,after drinking,心停止,cardiac arrest
呼ぶ,call,主観,subjective,玉,jade,言及,reference,透明,transparency,基付く,to be based (on)
持つ,have,予言,prediction,時,time,関節炎,arthritis,争う,to compete,湯,hot water
義務,obligation,協議,consultation,題,title,来年,next year,恐らく,probably,生まれ付き,by nature
二日,"2 days, 2nd day",法則,law,参謀,participation,身振り,gestures,脇役,supporting role,国外,outside the country
買う,buy,中身,content,突く,poke,節約,economising,お祖父さん,grandfather,野犬,stray dog
水曜日,wednesday,月夜,moonlit night,月曜日,monday,接合,union,落ち葉,fallen leaves,結び付ける,to combine
送り仮名,sending name,内科,internal medicine,背,back,防ぐ,prevent,紛争,"dispute, conflict",動かす,move
以前と比 べて,compared to the past,取る,take,串団子,skewered dango,方,way,役者,actor,火力,firepower
訴える,appeal,意外,unexpected,天丼,tempura donburi,見つかる,find,観測,observation,体付き,"body build, figure"
大金,large amount of money,望月,full moon,丸い,"round, circular",建設者,architect,鉄鋼,iron and steel,噛み付く,to bite (at)
考慮,consider,今月,this month,優先するあまり,too much of a priority,店,store,犯人,culprit,多数,many
憎しみ,hatred,しようではないか,let's do (something),正式,official,早乙女,young girl,一層,first,言い付ける,to tell (to do)
今日,today,主要,main,爆発,explosion,八日,eight days,呼吸,breathing,降り注ぐ,to downpour
終わる,finish,意外,unexpected,丹頂,Japanese crane,言いつつ,while saying,了承済み,acknowledged,敗れる,defeat
近視,myopia,落ちる,fall,両側,Both sides,設置,installation,埋める,bury,恐れる,fear
日本料理,japanese food,去年,last year,二つ,two,六,six,花束,bouquet,分注,dispensing
大晦日,new year's eve,送る上で,in sending it,届けるべき,should deliver,接点,point of contact,銀世界,snowscape,停止,stoppage
申請,application,精神科,psychiatry,好意的,favorable,節句,seasonal festival,寄りかかる,lean on,停止信号,stoplight
緩やか,slow,主題,subject,起きる,get up,大雪のため,due to heavy snow,小型,small,鵞鳥,goose
三日,"3 days, 1st day",敬意,respect,平仮名,hiragana,頑丈,sturdy,長年,many years,一昨日,day before yesterday
日本語,japanese,中火,medium fire,参る,coming,早める,accelerate,洗う,wash,零,zero
整列,alignment,協和,consensus,考える,think,七日,seven days,会社,company,朝ご飯,breakfast
製造,manufacturing,分担,sharing,両耳,both ears,易しい,easy,好む,like,偏る,bias
弾む,bouncy,反省,reflection,歯,teeth,妹,sister,成績によって,base on grades,お土産,souvenirs
後回し,postponing,用意,preparation,目標に向かって,on target,神経,nerve,家具,furniture,何,what
土曜日,saturday,焚き火,bonfires,国交,diplomatic relations,減る一方だ,It's diminishing,反論,refutation,追い付く,to catch up (with)
受け渡し,"delivery, transfer",振り,swing,両党,both parties,傷つく,hurt,以後,after,役所,town hall
住む,live,送る,send,両面,both sides,接ぐ,to join,輸銀,import-export bank,気をつける,to be careful
受精卵,fertilized egg,聖火,holy fire,私にとって,for me,水洗,washing with water,賃金,"wages, pay",痛みとともに,with pain
地区,"district, section",遂げる,achieve,汚い,dirty,加わる,add,最近,recently,吸い込む,suction
何日,what day,創業,establishment,終わり,end,先,ahead,役人,government official,出身,person's origin
感受性,"sensitivity, susceptibility",火勢,fire strength,丹精,working earnestly,冷たい,cold,お巡りさん,policeman,白紙,white paper
付け足す,to add (to),眼科医,ophthalmologist,連載,serialization,及第,passing (an examination),出力,output,決める,decide
お互い,each other,起源,origins,組む,assemble,お兄さん,big brother,家族,family,一番,most
寝かせる,lay down,務める,work,規模,scale,沿う,follow,略,strategy,予約注文,pre-order
依頼,request,電車,train,丼飯,bowl of rice,設備,equipment,相互交流,mutual exchange,疑わしい,suspicious
置く,put,一月,january,並立,standing abreast,直接税,direct tax,青い,blue,最先端,cutting edge
命日,death anniversary,閉める,close,屡々,often,電話による,by phone,化石,fossil,語学,language
本,book,意思,intention,米,rice,影,shadow,交互,alternate,近付き,acquaintance
多少,more or less,消火器,fire extinguisher,時代とともに,with the times,その節,at that time,筒井,round well,悪質,malignant
駐日,resident in japan,笑顔,smile,参観者,visitor,損,loss,下りる,going down,駆け付ける,to run to
忠告,advice,利息,interest,勤労,labor,暖かい,warm,石垣,stone wall,記号,symbols
裏付ける,to support,暮らす,live,一両日,a day or two,接線,tangent line,亜空間,subspace,机,desk
日程,schedule,受験,examine,触る,touch,五日,5 days,起こす,cause,テレビと言えば,speaking of TV
親善,goodwill,科目,subjects,渇いてたまらない,so thirsty,乙,second party,主観的,subjective,生魚,raw fish
九日,"9 days, 9th day",火山活動,volcanic activity,戻る,return,眠たい,sleepy,文章,writing,親しむ,to be intimate with
単調,monotony,遅い,slow,確率,probability,値打ち,value,亜硝酸,nitrous acid,今朝,this morning
無事,safe,意地悪,malicious,小説,novel,観客,spectator,疑う,doubt,停車,stopping of vehicle
握ろうとした,tried to grab it,計,measure,出席のため,to attend,臆病,timidity,些とも,(not) at all,魚雷,torpedo
巨大,giant,比較的,comparative,巨木,big tree,酸っぱい,sour,石油,"oil, petroleum",和牛,wagyu beef
一つ,one,産科,obstetrics,閉じる,close,哺乳瓶,baby bottle,抗争,"dispute, resistance",両親,parents
付き添う,to attend on,意図,"intention, aim, design",悪意,ill will,余り,more than enough,先頭,first,魚肉,fish meat
問題について,about the problem,心配でたまらず,can't stop worrying,好意,favor,月謝,monthly payment,金利,interest rate,緊急停止,emergency stop
出来事,events,名前,name,紳士,gentleman,季節感,sense of the seasons,奇跡,miracle,段落,paragraph
数日間,a few days,笑う,smile,進化,"evolution, progress",綺麗,beautiful,争い,"dispute, strife",付ける,to attach
直ぐ,immediately,火災警報,fire alarm,太い,thick,及第点,passing mark,学科,academics,定価,list price
知る,know,海月,sea month,世間並み,typical,及び,"and, as well as",多様性,diversity,バス停,bus stop
取り締まり,policing,上げる,raise,救う,save,低脂肪乳,low-fat milk,嬉しいことに,to one's joy,水鳥,water bird
期日,due date,火の玉,fireball,古参,old visit,節回し,melody,週刊,weekly,本当,TRUE
面する,face,単語,word,打ち込む,put into,取り次ぐ,answer,入国,entry,言い換える,rephrase
受付,reception (desk),歯科,dental,直後,immediately after,八つ,eight,油井,oil well,地位,position
航空,aviation,罰,punishment,説明書,manual,冷房設備,cooling facilities,薬,medicine,増える一方,increasingly
晩年,later years,男の子,boy,開く,open,接近,getting closer,市長,mayor,注視,gazing steadily at
願書,application,同僚とともに,with colleagues,十,ten,借り,borrowing,花火,fireworks,付与,grant
保証,assurance,高度,advanced,黄色い,yellow,祭りの後,after the festival,井筒,well curb,闘牛,bullfighting
特殊,special,乗る,get on,見渡す,look around,九,nine,井戸,water well,帰省,returning home
受領書,receipt,毎月,monthly,表面,surface,強い,strong,亜種,subspecies,派閥,faction
許可,allow,月額,monthly,両方,Both,応接,reception,大理石,marble,受け付ける,"to accept, to receive"
見る,watch.,物価,price,両極端,both extremes,一生,life,消える,disappear,兄さん,brother
生命,life,内科医,"physician, internist",名付ける,name,流行,fashion,亜熱帯,subtropics,客,guest
昨日,yesterday,遠い,distant,敵意,"hostility, animosity",手,hand,鉄道,railway,大魚,large fish
待ち受ける,to await,科目,(school) subject,両脇,both sides,軽率,thoughtless,高齢,elderly,傷付ける,to injure
日常生活,daily life,製作,production,暮らし,life,小さい,small,争点,point at issue,乾燥,dry
食品,food,進行方向と逆に,against to travel direction,参る,participate,損害,damage,喜びのあまり,so much joy,鑑賞,appreciation
分類,classification,高等学校,high school,文化財,cultural assets,知らないうちに,before one knew it,瑣末,trivial,注射,injection
日光,sunlight,謎,mystery,定期,periodic,勇敢,brave,話,story,付近,neighborhood
歩く,walk,同等,equal,巨大,huge,過労,overwork,役に立つ,to be helpful,人魚,mermaid
日本中,all of japan,歌う,sing,助けようとしている,trying to help,実現,realization,互角,equal (in ability),瓶,bottle
動力,motive power,決意,"decision, determination",魚串,skewered fish,多い一方,while there are many,石鹸,soap,文系,humanities
受け持つ,to take charge of,月日,"time, years",大家,landlord,不節制,excesses,些々,trivial,国語,japanese language
窮屈,cramped,円,circle,仮説,hypothesis,乱す,disturb,歯ブラシ,toothbrush,買い付け,buying
前日,previous day,科学,scientific,構成,composition,漏る,leak,友,friend,注す,"to pour, to add, to apply"
日本一,japan's best,政府にとって,for the government,入浴,bathing,使節団,delegation,野原,field,講談,story-telling
新しい,new,娘,daughter,小説家,novelist,本当に,really,買い物,shopping,注文品,ordered goods
手当て,provide medical attention,科学技術,science and technology,参加,Participation,武器,weapon,天気次第で,depends on weather,味付け,seasoning
日経,nikkei,注意,"attention, notice, caution",惜しむ,regret,節制,moderation,葉っぱ,leaf,大人しい,quiet
日にち,day of the week,表情,expression,親しむ,befriend,失業,unemployment,些細,"trivial, slight",金魚,goldfish
体,body,勉強,study,天気,weather,唾,spit,利く,smart,亡くす,to lose through death
日食,solar eclipse,月並み,monthly,腰,back,六つ,six,相互銀行,mutual savings bank,人気,popularity
墜落,crash,色,color,嫌い,hate,日曜日に限らず,not limited to Sundays,最強,the strongest,亡くなる,to die
入れる,let in,月曜日,monday,両足,both feet,三日,three days,純粋,pure,顔付き,(outward) looks
言葉,words,一,one,茶色,brown,作曲,compose,暗い,dark,昨夜,last night
受け持ち,charge (of something),十月,october,通す,pass,道路建設,road construction,焼け石,hot stone;,淡水魚,freshwater fish
表現すればいい,just express it,見事,spectacle,近郊,suburbs,設立,establishment,聞くにつけ,the more I hear,高温,high temperature
追う,chase,火器,firearms,曜日,day of the week,四,four,挙げる,raise,年配,elderly
思い出すにつけ,the more I remember,中断,interruption,国会,parliament,弟,brother,休み,rest,渡り鳥,migratory bird
引き受け,undertaking,着る,wear,水曜日,wednesday,各国,countries,繰り返す,repeat,答え,answer
長い,long,出火,fire starting,衰える,fade,飛行場,airfield,銅貨,copper coin,注射器,syringe
場合に限り,only in the case of,衣類,clothing,直る,get well,九日,nine days,花輪,garland,野鳥,wild bird
人情,humanity,大胆,boldness,丸で,"quite, entirely",ジェット機,jet plane,椅子,chair,覆う,cover
見合い,seeing each other,券,ticket,楽しい,fun,公設,public (institution),郵便局,post office,例える,compare
間違いだらけ,full of mistakes,火口,mouth of fire,巨視的,macroscopic,培養,cultivation,鉄分,iron (content),鳥,bird
日の丸,day and night,火砕流,pyroclastic flow,祈る,prayer,密接,"close, intimate",青銅,bronze,止まる,stop
休める,rest,雑談,chit chat,要注意,need for caution,行事,events,衛生,hygiene,眼鏡,glasses
受け取る,"to receive, to accept",寝る,sleep,家並み,row of houses,建設地,construction site,注意にほかならない,nothing but caution,泥だらけ,covered in mud
小児科,pediatrics,工夫,ingenuity,天皇,emperor,動く,move,世論,public opinion,注意報,advisory
売れ筋,well-selling line,防火,fire prevention,着席,seating,研究,"study, research",花見,cherry blossom viewing,愛犬,pet dog
真珠,pearls,野党,opposition,山並み,mountain range,特設,special installation,経由,via,栄養,nutrition
絶望のあまり,out of desperation,正月,new year,取得,acquisition,錯乱,"confusion, distraction",感心,admiration,批評,criticism
拠点,"position, location",翌月,next month,鉄道,railroad,欄,column,初期,early,お客さまに限り,only for customers
一時,temporary,家計,household,火曜日,tuesday,順次,"in order, sequential",次第に,next,傾注,devoting
引っ付く,to stick to,故意,intent,両名,both persons,緩む,relax,通訳,interpreting,戦死,death in battle
終える,finish,八月,august,得意先,(regular) customer,五,five,書き言葉,written language,鳥類,birds
思う,think,年,year,巨体,huge body,研究生,research student,競争力,competitiveness,悪用,misuse
単に,simply,火曜日,tuesday,両論,both argument,膨れる,swell,段,stage,要するに,in short
受益者,beneficiary,倒産,bankruptcy,対立,confrontation,平たい,flat,汚染,contamination,鞄,bag
実感,real feeling,首,neck,髪の毛,hair,設計,plan,谷,valley,読み書き,reading and writing
子供,child,短縮,shorten,両方向,both directions,普及,"spread, diffusion",役職,"post, official position",死亡,"death, dying"
日常,everyday,製品に限って,only for products,沿岸,coast,可及的,"as possible, accessible",虚しい,empty,注ぐ,to pour (into a vessel)
問屋,wholesaler,期間中,during,持参,Bring,競技,competition,吸収,absorption,日によって,depending on the day
白日,white day,青年,youth,意識不明,"unconscious, senseless",節水,saving water,優美なものの,although it’s graceful,自慢,boast
競技,"game, match",今更,now,上る,coming up,任せる,leave to,人工,artificial,国旗,flag
勤勉,diligence,協定,agreement,両人,both persons,治まる,be at peace,意味,meaning,目付き,look (in someone's eyes)
保証付き,guaranteed,火山灰,volcanic ash,自説,personal opinion,微か,faint,人手,manpower,指,finger
始める,start,美しい,beautiful,書店,bookstore,八,eight,定石,standard practice,翌朝,next morning
軽快,nimble,右,right,人柄,personality,中古,used,建てる,build,担任,in charge
受検,undergoing an inspection,教科,"subject, curriculum",入学した以上,as long as you are enrolled,牛乳屋,"dairy, milkman",警告,warning,川魚,river fish
今年,this year,主任,chief,結晶,crystal,占める,occupy,現役,active duty,飼う,keep
