W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
大学,university,援助,assistance,歯,teeth,和やか,harmonious,前年,previous year,会費,membership fee
近代,modern,苦労,hardship,結晶,crystal,素直,honest,恐らく,probably,全身,whole body
開ける,open,擦る,rub,晩,evening,性能,performance,割り込む,interrupt,菊,chrysanthemum
考慮,consider,統一,unification,広げる,spread,生臭い,fishy,住所,address,不必要,unnecessary
保証,assurance,元気,energy,腸,intestines,中古,used,目立つ,conspicuous,水中,underwater
先生,teacher,訴え,appeal,内心,inner mind,本当に,really,涼しい,cool,お土産,souvenirs
車,car,必ずしも,not necessarily,両立,both,指す,point,再開,resumption,国外,outside the country
波,wave,歌う,sing,暮らし,life,度忘れ,forgetting something,お祖父さん,grandfather,感じる,feel
保存,storage,停止,stop,方針,policy,臆病,timidity,変換,conversion,客,guest
取れる,i can get it.,美しい,beautiful,快い,pleasant,大人,adult,外国,foreign,図書,books
人形,doll,表情,expression,押さえる,hold down,商店,stores,短気,short temper,答え,answer
分裂,divide,交わす,exchange,暑い,hot,家出,running away from home,通訳,interpretation,学年,grade
置く,put,中身,content,語る,talk,酸っぱい,sour,生き方,way of life,本当,TRUE
単純,simple,主題,subject,解ける,solution,来年,next year,谷,valley,飛ばす,skip
満月,full moon,基地,base,回転,rotate,目,eyes,起こす,cause,前期,early period
義務,obligation,八百屋,grocery store,出血,bleed,矛盾,contradiction,国々,countries,恐れる,fear
西暦,western calendar,抱く,hold,携帯電話,cell phone,暖かい,warm,今回,this time,軍隊,army
沸騰,boiling,親,parent,採算,profitability,線,line,財布,wallet,臨時,temporary
漏らす,divulge,致す,to do,運送,transport,彼,he,埋める,fill,急増,sudden increase
不景気,recession,勉強,study,済む,the place,襟,collar,後者,the latter,国語,japanese language
関連,related,食べる,eat,今晩,tonight,遅らせる,delay,恵まれる,blessed,雲,cloud
忠告,advice,言論,discourse,投資,investment,お兄さん,big brother,次第に,next,順調,good
単調,monotony,着る,wear,お姉さん,sister,上手,good,広場,plaza,動かす,move
早い,fast,定年,age limit,目下,at present,政権,government,続ける,continue,女優,actress
無茶,reckless,対談,dialogue,測定,measure,出す,let out,最近,recent,金属,metal
小児科,pediatrics,恥,shame,嫌い,hate,劇,play,入場,entrance,論じる,discuss
長い,long,禁じる,forbid,洪水,flood,膨れる,swell,郵便局,post office,瓶,bottle
無能,incompetence,同居,living together,汚い,dirty,名札,name tag,政策,policy,高等,high
低,low,博士,doctor,鉄道,railroad,頑丈,sturdy,室内,indoor,帰省,returning home
時間,time,分担,sharing,到底,at last,未婚,unmarried,辞任,resignation,火力,firepower
確実,certainty,遅い,slow,入る,go in,弱める,weaken,薬,medicine,姉さん,sister
低下,lowering,比例,proportional,昼,noon,雨具,rain gear,勝つ,win,復習,review
動力,motive power,狭い,narrow,文化財,cultural assets,時々,sometimes,話,talk,輸送,transport
模範,example,寝る,sleep,二つ,two,見つかる,find,収穫,harvesting,勧める,recommend
追う,chase,送る,send,空く,empty,伸ばす,extend,小型,small,多数,many
作る,make,班,group,勢い,momentum,木綿,cotton,大戦,great war,両親,parents
学者,scholars,夫,husband,日,sun,高級,high class,果たして,as a result,寿司,sushi
沈没,sinking,単語,word,背,back,飛行場,airfield,開く,open,茶碗,teacup
休める,rest,工夫,ingenuity,覚え,memory,効く,effect,付近,nearby,運動会,sports day
人類,humanity,女子,girls,有益,beneficial,五,five,裁判所,courts,疑わしい,suspicious
帰る,return,追い出す,expel,頑張る,work hard,百,hundred,事故,accident,法学部,school of law
従業員,employee,労力,labor,正式,official,観客,spectator,不十分,insufficient,悪用,misuse
見る,watch.,値する,value,刑事,detective,来る,coming,生まれつき,by nature,白,white
真珠,pearls,動作,motion,済ます,finish,寒い,cold,巡る,go around,亀,turtle
述べる,state,黒字,black figures,墓地,cemetery,身なり,personal appearance,歯ブラシ,toothbrush,仕舞う,i'm done
棄権,abstain,男の子,boy,泊まる,overnight,見える,i see,会社,company,零,zero
募集,recruitment,喜び,joy,金,friday,辛い,hard,電話,phone,覆う,cover
使う,use,気持ち,feelings,当日,on the day,答える,answer,増える,increasing,イスラム教,islam
問屋,wholesaler,国,country,市街,city,方,way,金利,interest rates,表紙,cover
製造,manufacturing,一緒に,together,程,extent,眠たい,sleepy,皮,skin,眼鏡,glasses
違反,violation,女の子,girl,症状,symptom,道,road,以上,over,今夜,tonight
学生,student,劇場,theater,腰,back,増す,increase,庁,office,返る,return
物質,material,取り扱い,handling,染める,dye,四つ,four,独特,unique,学長,dean
成立,establishment,乏しい,scarce,老人,old man,夜,night,進める,advance,詰まる,clog
取り締まり,policing,最低,minimum,木曜日,thursday,借り,borrowing,囲む,surrounding,半ば,half
航空,aviation,短い,short,掛ける,hang,裂ける,break,作り上げる,build up,開店,open
哲学,philosophy,物価,price,見解,view,冷淡,cold-hearted,商売,business,天然,natural
質,quality,お医者さん,doctor,各地,various places,防火,fire prevention,お巡りさん,policeman,不完全,incomplete
大金,large amount of money,見つける,find,締める,tighten,駅,station,寄りかかる,lean on,組み合わせ,combination
値引き,price discount,信用,trust,実施,implementation,信仰,faith,文書,document,勤める,work
彼女,her,歯科,dental,未知,unknown,休学,absence from school,交わる,intersect,知人,acquaintance
実感,real feeling,起源,origins,対策,measures,細い,thin,控え室,waiting room,良い,good
特殊,special,恋,love,親しむ,befriend,休む,rest,病院,hospital,言い換える,rephrase
複数,multiple,養う,nurture,学会,society,存じる,to have,椅子,chair,割り当てる,allocate
春,spring,反する,oppose,勤労,labor,列車,train,血液,blood,睡眠,sleep
知る,know,製作,production,上る,coming up,好み,preference,よそ見,looking the other way,陸上,land
友達,friend,忘れる,forget,近郊,suburbs,唾,spit,欠ける,lack,地価,land value
聞く,hear,科目,subjects,大学生,college student,値打ち,value,人手,manpower,醤油,soy sauce
生物,biology,弱い,weak,考える,think,占める,occupy,響く,echo,地帯,zone
数,number,電車,train,ご飯,rice,父,father,消える,disappear,何,what
強める,strengthen,常識,common sense,触る,touch,七日,seven days,総裁,general,夜空,night sky
勤勉,diligence,遂げる,achieve,高原,plateau,恋する,fall in love,忙しい,busy,指,finger
実に,practically,傾ける,tilt,印刷,print,月謝,monthly payment,黒い,black,忠実,faithful
安い,cheap,授業,class,要る,need,交渉,negotiations,高齢,old age,肉,meat
慣れ,getting used to,取る,take,晴れる,clear,体系,system,利く,advantageous,評判,reputation
訴える,appeal,試す,try,予防,prevention,解放,liberation,大量,mass,歌舞伎,kabuki
高速,high speed,冬,winter,原理,principle,一生,life,末,end,根,root
助詞,particle,速い,fast,打ち込む,put into,改革,reform,日記,diary,幼児,infant
形式,formality,漢字,kanji,入浴,bathing,手本,model,受け身,passive,文系,humanities
部屋,room,円,circle,惜しむ,regret,武器,weapon,洗う,wash,敗れる,defeat
次男,second son,余裕,margin,衰える,fade,主婦,housewife,先頭,first,空ける,empty
近い,close,祈り,prayer,運,luck,柱,pillar,有利,advantage,壊れる,break
読む,read,大胆,boldness,評価,evaluation,学部,faculty,朝日,asahi,縦,vertical
割り当て,assignment,謎,mystery,勇気,courage,以外,except,昨夜,last night,急速,rapid
始める,start,結婚,marriage,一同,all,沈める,sink,下りる,going down,外,outside
分かる,understand,無知,ignorance,国会,parliament,昨日,yesterday,奇跡,miracles,系列,series
一帯,one area,税金,taxes,道具,tool,優秀,excellent,買い物,shopping,時給,hourly rate
人情,humanity,務める,work,通す,pass,人事,personnel,市長,mayor,花火,fireworks
戸籍,family register,偏見,prejudice,天皇,emperor,封,sealed,我が国,japan,昨夜,last night
論文,papers,合成,synthesis,富む,wealth,欄,column,野原,fields,平成,heisei
流す,broadcast,削る,shave,付録,appendix,八,eight,最強,strongest,来日,visit to japan
股,crotch,肩,shoulder,無い,no,聞き取り,listening,味わう,taste,本年,this year
申請,application,抜く,pull out,駄目,no,花,flower,挙げる,raise,山,mountain
敵,enemy,受験,examine,見渡す,look around,下調べ,preliminary investigation,段,steps,休暇,vacation
所,place,消す,turn off,優しい,gentle,早める,accelerate,世論,public opinion,入試,entrance exam
表す,represents,主観,subjective,甘い,sweet,洋風,western style,就任,inauguration,大人しい,quiet
財産,property,振り,swing,渇く,thirsty,移転,relocation,順位,rank,戦死,death in battle
仕事,work,主要,main,楽しい,fun,取り締まる,crack down on,経由,via,行方,direction
質問,question,暮らす,live,終わり,end,輝く,shine,休み,vacation,最小,minimum
頑固,obstinacy,鮮やか,vivid,大家,landlord,男子,men,門,gate,乾燥,dry
学説,theory,刺激,stimulus,未定,undecided,大丈夫,it's okay,出力,output,役所,town hall
走る,run,気象,weather,利子,interest,軽率,thoughtless,外務省,ministry of foreign affairs,朝ご飯,breakfast
年寄り,old,計,measure,組む,assemble,区別,distinction,週刊,weekly,県立,prefectural
広い,wide,引く,draw,沿岸,coast,待ち望む,look forward to,薄い,thin,正面,front
送り仮名,sending name,強まる,strengthen,香り,scent,同封,enclosed,繰り返す,repeat,墓,tomb
お互い,each other,診断,diagnosis,対等,equality,人,person,可愛い,cute,厳しい,tough
売る,sell,今更,now,勝負,victory,近眼,nearsightedness,虚しい,vain,毎月,monthly
住む,live,私たち,we,知事,governor,姓名,family name,制御,control,一員,one member
承知,understanding,覚える,remember,漏れる,leakage,悪い,bad,反論,rebuttal,出国,departure
当人,the person,遠い,distant,悲しい,sad,平たい,flat,学科,science,大陸,continent
起きる,get up,週,week,承認,approval,治まる,be at peace,初めて,for the first time,緩い,loose
学校,school,児童,children,多忙,busy,流行,fashion,観測,observation,解く,solve
願書,application,景気,economy,売買,buying and selling,九,nine,家具,furniture,付き合い,socializing
設備,equipment,倒産,bankruptcy,曇る,cloud,浜辺,beach,建てる,build,衝突,collide
少ない,less,息子,son,申し訳,sorry,小さい,small,結合,coupling,冒険,adventure
内陸,inland,世間,world,十,ten,電力,power,原子力,nuclear power,別れ,farewell
家,house,明白,clarity,一面,one side,僕,i,透明,transparency,悪質,malignant
弁論,argue,胸,chest,朝,morning,ご主人,your husband,格好,etiquette,辞書,dictionary
午後,afternoon,短縮,shorten,四,four,観衆,spectators,重なる,overlap,回数,times
多少,more or less,反射,reflection,幸い,happiness,防ぐ,prevent,幸福,happiness,罰金,fine
食品,food,楽しむ,enjoy,救い,salvation,部品,parts,疲れ,tiredness,決める,decide
午前,morning,条件,condition,国交,diplomatic relations,妹,sister,目覚まし時計,alarm clock,連れてくる,bringing
飲む,drink,割り,division,変える,change,産婦人科,obstetrics and gynecology,平等,equality,理系,science
多い,many,信念,belief,表面,surface,たんぱく質,protein,物事,things,工学部,school of engineering
直ぐ,immediately,笑う,smile,突く,poke,性質,nature,求人,jobs,増大,increase
言語,language,去る,leave,模様,pattern,深刻,serious,才能,talent,船長,captain
放射能,radiation,貴重,valuable,紳士,gentleman,憧れ,longing,開放,open,砂浜,sandy beach
年長,elderly,話す,talk,今週,this week,大概,mostly,警告,warning,戦場,battlefield
親善,goodwill,理性,reason,甘える,spoil,卑しい,lowly,仏教,buddhism,来週,next week
若い,young,軽い,light,板,board,勇敢,brave,吸収,absorption,少量,small quantity
弱る,weak,病気,sickness,書店,bookstore,万,all,文章,text,焦点,focus
基づく,based on,閉める,close,後ろ,back,自分,myself,主観的,subjective,演説,address
古い,old,野党,opposition,速度,speed,損害,damage,人権,human rights,国旗,flag
許可,allow,払う,sweep,お腹,stomach,発音,pronunciation,選ぶ,choose,自慢,boast
飛ぶ,fly,名前,name,直後,immediately after,不正,injustice,少数,few,政治家,politicians
高める,raise,今月,this month,確率,probability,八日,eight days,生まれる,be born,年配,elderly
便所,latrine,微妙,subtle,日の丸,the sun,動く,move,不要,unnecessary,机,desk
有望,promising,敏感,sensitive,起きる,get up,高校生,high school student,買収,takeover,湯,hot water
誰,who,追跡,tracking,載せる,put on,閉まる,close,愛情,affection,不平等,inequality
級,grade,石油,oil,開く,open,お手洗い,bathroom,総理,prime minister,兄さん,brother
和らげる,soften,白い,white,外観,appearance,かき回す,churn,認可,authorization,記号,symbols
呼ぶ,call,英雄,heroism,月曜日,monday,取り入れる,take in,早朝,early morning,最先端,cutting edge
単位,unit,通じる,communicate,地形,terrain,取り次ぐ,answer,家,home,賑やか,lively
栄える,flourish,新築,new construction,実績,achievements,九日,nine days,昨年,last year,仲,naka
外交,diplomacy,娘,daughter,万年筆,fountain pen,水洗,washing with water,電気,electricity,南西,southwest
歩く,walk,支払う,payment,二,two,延長,extension,出荷,shipment,大切,important
巨大,giant,限界,limit,千,one thousand,前,before,感心,admiration,一昨日,day before yesterday
新しい,new,制服,uniform,意志,will,応用,application,同時,simultaneous,非常識,insane
頭,head,座る,sit,寄せる,send,立て替える,reimburse,建て前,official stance,乗り出す,embark on
今日,today,反映,reflection,日曜日,sunday,群衆,crowd,溢れる,overflowing,塔,tower
訓練,training,調子,tone,黄色い,yellow,美味しい,delicious,大国,greatest power,履く,wear
現像,developing,衣類,clothing,仕上げ,finish,先,ahead,治る,cured,発熱,fever
生命,life,繁栄,prosperity,水,wednesday,店,store,好む,like,明日,tomorrow
売り出す,sell,国立,national,叫ぶ,shout,四,four,切手,stamps,災難,calamity
翻訳,translation,優れる,superior,継ぐ,take over,息,breath,社会,society,北東,northeast
無邪気,innocence,物理,physics,容易,easy,綺麗,beautiful,通知,notification,半月,half month
弾む,bouncy,説く,explain,待遇,treatment,弟,brother,厚い,thick,立ち上がる,stand up
軽蔑,disdain,券,ticket,三,three,過労,overwork,ばい菌,germs,半導体,semiconductor
子供,child,柔道,judo,固有,unique,縮まる,shrink,以後,after,お菓子,sweets
思う,think,講義,lecture,張る,stretch,強い,strong,映る,reflection,翌朝,next morning
墜落,crash,高等学校,high school,生まれ,birth,損,loss,減る,decrease,左側,left side
憎しみ,hatred,弱まる,weaken,人柄,personality,四日,four days,永遠,eternal,心臓,heart
適切,appropriate,付け加える,add,抜ける,exits,議長,chairman,入門,introductory,突っ込む,penetrate
大好き,love,妨害,obstruct,服,clothes,妻,wife,長年,many years,貧しい,poverty
交互,alternation,異常,abnormal,閉じる,close,女,woman,余計,superfluous,暴落,crash
伺う,ask,見事,spectacle,筋,line,母,mother,努める,endeavor,批評,criticism
削除,remove,秋,fall,近く,close,生やす,grow,変わる,change,眉,eyebrows
行く,go,予言,prediction,期日,due date,何,what,問題,problem,降る,falling
差別,discrimination,青年,youth,出場,appearance,易しい,easy,教員,faculty,読み書き,reading and writing
晩年,later years,駐車,parking,首相,prime minister,効き目,efficacy,呼吸,breathing,気力,energy
依頼,request,前後,before and after,天気,weather,冷やかす,cool,犯人,criminal,並み,similar
一時,temporary,首,neck,創立,establishment,例え,metaphor,比べる,compare,取り出す,take out
公式,official,真相,truth,爆発,explosion,文明,civilization,冷静,calm,風邪薬,cold medicine
夕暮れ,dusk,隠す,hide,自殺,suicide,使用人,servant,覚悟,preparedness,稽古,practice
今,now,比較的,comparative,抵抗,resistance,田んぼ,rice paddy,目次,table of contents,橋,bridge
一つ,one,負傷,injury,暦,calendar,神経,nerve,初日,first day,歌声,singing voice
難しい,difficult,起こる,happening,生理,menstruation,失業,unemployment,不公平,unfair,刑務所,prison
言う,say,浴びる,exposed,食べ物,food,乱す,disturb,戦前,before war,お祖母さん,grandmother
出来事,events,探す,searching,規模,scale,方面,direction,嫌う,dislike,欲求,desire
需要,demand,固める,solidify,参る,coming,任せる,leave to,保健,health,不愉快,unpleasantness
返却,return,物資,material resources,過ち,mistake,ジェット機,jet plane,熱心,enthusiasm,絞る,squeeze
同じ,same,兄,brother,直る,get well,行事,events,略,abbreviation,破る,breaking
場面,scene,近く,near,始まる,start,夏,summer,拡張,expansion,連れていく,to take with you
寝かせる,lay down,同等,equal,華やか,glamorous,直前,just before,疑い,doubt,無関係,unrelated
待ち遠しい,longing for,中間,intermediate,頼る,rely on,始発,first day of school,沖,offshore,働き,work
下痢,diarrhea,死ぬ,die,進路,the way forward,政党,political party,一層,one layer,生きる,live
改めて,again,主任,chief,肺,lungs,冷たい,cold,新鮮,fresh,明後日,day after tomorrow
主食,staple food,騒動,disturbance,好意,favor,鈍感,insensitivity,友,friend,端,end
印鑑,seal,化学,chemical,明瞭,clarity,一日,one day,率直,straightforward,右側,right side
熱い,hot,飛行機,airplane,玉,jade,下,down,目下,in front of,下手,not good
崖,cliff,耳,ear,無用,useless,改まる,revise,国境,borders,絶対に,never
使い道,errand,議題,agenda,案の定,as expected,各国,countries,意味,meaning,飽きる,get tired of
会計,accounting,罰,punishment,奪う,take,欲しい,i want,写真,photo,偏る,bias
会う,meet,周囲,surroundings,水曜日,wednesday,六,six,看板,sign,例える,compare
買う,buy,賛成,for,城,castle,辺,neighborhood,笑い,laughter,高温,high temperature
一部分,part of,開ける,open,鼻,nose,傷つく,hurt,調べる,examine,丈夫,strong
無視,ignore,少し,little,血管,blood vessels,底,bottom,純粋,pure,憧れる,admire
偽物,counterfeit,利息,interest,土曜日,saturday,進歩,progress,集める,gather,派閥,faction
相互,mutual,説,theory,構成,composition,五日,5 days,地上,ground,一人で,alone
好き,like,右,right,太い,thick,反感,antipathy,鉄,iron,崩れる,collapse
新婚,newlyweds,高度,advanced,戻る,return,お願い,please,真心,sincerity,鞄,bag
衣料,clothing,上昇,ascent,時計,clock,例外,exception,衛生,hygiene,間近,near
持つ,have,結ぶ,tie,駆ける,run,競技,competition,証券,securities,砂,sand
証明,proof,特有,special,風邪,cold,慣らす,accustom,戦後,postwar,豆,beans
窮屈,cramped,幅,breadth,火曜日,tuesday,男,man,銀行,bank,人気,popularity
供給,supply,姉,sister,定食,regular meal,成年,adult,大いに,greatly,窓口,contact
終える,finish,有力,influential,雨,rain,発電,power generation,上,up,気楽,carefree
優勝,winner,登校,school attendance,割合,ratio,徐行,slow,手数,number of moves,栄養,nutrition
植民地,colonies,乗る,get on,受かる,receive,九つ,nine,他,other,本店,head office
体格,physique,候補,candidate,添える,accompany,年賀,new year's eve,私用,private,実用,practical
結核,tuberculosis,中立,neutral,着陸,landing,全般,general,駆け足,rush,打ち上げる,launch
無事,safe,上げる,raise,列,column,慎重,careful,神様,god,天ぷら,tempura
起こす,wake,宣伝,advertising,定期,periodic,二十日,20th,追放,banishment,赤い,red
待つ,wait,反省,reflection,筆者,author,八つ,eight,内臓,internal organs,攻撃,attack
紙,paper,死亡,death,外貨,foreign currency,六つ,six,疑う,doubt,要するに,in short
全部,all,敗戦,defeat,密か,secret,導入,introduce,完了,done,一番,most
無意味,meaningless,作者,author,対立,confrontation,作曲,compose,多様性,diversity,地位,position
緩やか,slow,手数料,charge,屡々,often,多数決, majority decision,首脳,head,困難,difficulty
