W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
受け取る,"to receive, to accept",意地悪,malicious,衰える,fade,散乱,"dispersion, scattering",乾季,dry season,鳥かご,birdcage
日本酒,japanese sake,定年,age limit,竹串,bamboo skewer,五つ,five,就任,inauguration,条件付き,conditionally
待ち受ける,to await,発火,ignition,丸焼け,completely burned,昨日,yesterday,長年,many years,政治家,politicians
申請,application,学科,study subject,測定,measure,好み,preference,互角,equal (in ability),国旗,flag
日記,diary,首,neck,火曜日,tuesday,接待費,entertainment expenses,制御,control,組み合わせ,combination
本部,headquarters,軽い,light,お父さん,dad,指す,point,巡る,going around,震度,seismic intensity
日夜,day and night,道路工事,roadworks,有益,beneficial,右手ばかりでなく,not only right hand,了見,"idea, thought",睡眠,sleep
設備,equipment,上昇,ascent,過ち,mistake,接触,"touch, contact",了承済み,acknowledged,注釈,"notes, comment"
流す,broadcast,色,color,町並み,townscape,お節,new years food,銀行員,bank employee,打付ける,to strike
真珠,pearls,娘,daughter,注意力,attentiveness,妹,sister,認可,approval,享年,one's age at death
日食,solar eclipse,捜査すべきだ,should investigate,丼もの,rice bowl dish,深刻,serious,治る,cure,決める,decide
追う,chase,話す,talk,語る,talk,設営,setting up,開花,開花,眼鏡,glasses
弁論,argue,火薬,tinder,日の丸,the sun,改まる,revise,生き方,way of life,町,town
置く,put,見事,spectacle,久しぶり,a long time,言及,reference,銀行,banking,語学,language
朝日,morning sun,誠実,integrity,老人,old man,設備投資,capital investment;,開く,open,路線,route
来日,coming of the sun,月給,monthly salary,両替,money exchange,節目,turning point,胆石,gallstones,注ぎ込む,to pour into
付いて行く,to accompany,引く,draw,回転,rotate,憧れ,longing,進入路,on-ramp,くっ付ける,to attach
受け渡し,"delivery, transfer",分科会,subcommittee,甘える,spoil,苦しむ,suffering,仏教,buddhism,魚群,school of fish
受理,acceptance,飛び火,sparks,両手,Both hands,研究生,research student,商業銀行,commercial bank,記号,symbols
授賞式,award ceremony,火花,sparks,有意義,significant,発電,power generation,文書,document,橋,bridge
一流,"first class, top grade",少し,little,両者,both persons,近接,proximity,亜科,subfamily,人気,popularity
難しい,difficult,最低,minimum,両眼,both eyes,設備,equipment,埋める,bury,鳥皮,chicken skin
木曜日,thursday,五月,may,両名,both persons,増す,increase,争う,to compete,都会,city
遣っ付ける,to beat,統一,unification,足並み,pace,必死,desperate,写真,photo,片付け,tidying up
飛ぶ,fly,約束した以上,so long as you promised,背,back,軽率,thoughtless,井戸,water well,砂浜,sandy beach
特殊,special,敏感,sensitive,うな丼,eel rice bowl,洋風,western style,相互銀行,mutual savings bank,一方通行,one-way traffic
誕生日,birthday,有力,influential,起きる,get up,休学,absence from school,支出,expenditure,逃亡,"escape, flight"
帰る,return,月経周期,menstrual cycle,串刺し,skewer,密接,"close, intimate",論争,"dispute, argument",罰金,fine
受身,"the defensive, passive",しようではないか,let's do (something),外観,appearance,一節,"a verse, passage",人権,human rights,追い付く,to catch up (with)
九日,"9 days, 9th day",得意,"satisfaction, strong point",曜日,day of the week,接客,serving customers,作り上げる,build up,数百,several hundreds
窮屈,cramped,寝る,sleep,外貨,foreign currency,優秀,excellent,朝日,morning sun,月刊,monthly
印鑑,seal,国立,national,晴れる,clear,年齢に応おうじて,according to age,高齢,elderly,連れていく,to take with you
日数,number of days,噴火,eruption,弾丸,bullet,接続,"connection, attachment",井筒,well curb,役所,town hall
夕暮れ,dusk,弱い,weak,丸顔,round face,季節,season,最近,recently,噛み付く,to bite (at)
売れ筋,well-selling line,今月,this month,書き上げた,done writing,顔つき,face,男性に比べ,compared to men,飼い犬,pet dog
迂回路,"detour, diversion",火山活動,volcanic activity,意味不明,ambiguous,お兄さん,big brother,花盛り,flowers in full bloom,傷付く,to be wounded
取り締まり,policing,計,measure,始まる,start,勇敢,brave,考えつつも,while thinking,受付,reception (desk)
慣れ,getting used to,進行方向と逆に,against to travel direction,多少にかかわらず,regardless of quantity,信仰,faith,目下,at present,注意報,advisory
聞く,hear,月曜,monday,程,extent,進化,broadcasting,銀行口座,bank account,水牛,water buffalo
直ぐ,immediately,自転車,bicycle,汚い,dirty,乾く,to get dry,競争力,competitiveness,心停止,cardiac arrest
競技,"game, match",歳月,"time, years",規模,scale,五日,5 days,財布,purse,停戦,ceasefire
訪日,visiting japan,診断,diagnosis,人参,Participant,未婚,unmarried,試金石,touchstone,お菓子,sweets
一帯,one area,反する,oppose,張る,stretch,答える,answer,反論,refutation,疑わしい,suspicious
引き受け,undertaking,遊ぶ,play,一両,one vehicle,過労,overwork,起こす,cause,敗れる,defeat
数,number,料金所,tollgate,鼻,nose,辛い,hard,出荷,shipping,市立,municipal
二日酔い,hangover,耐火,fire resistance,文化財,cultural assets,季節的,seasonal,勝つ,victory,水中,underwater
連日,everydays,来月,next month,直る,get well,敷設,"laying (railroad, etc)",進める,promote,履く,wear
模範,example,恋,love,考えれば考えるほど,the more I think about it,十日,ten days,休み,rest,軍隊,army
同日,same day,楽しむ,enjoy,高原,plateau,急ぐことはない,there's no rush,生け花,ikebana,死亡数,number of deaths
波,wave,祈り,prayer,入る,go in,加わる,add,錻力,tin plate,姉さん,sister
終日,all day,児童,children,茶色,brown,乱雑,"disorder, mess",不公平,injustice,担任,in charge
公式,official,停止,stop,説教,sermon,道,road,総裁,president,注意力,attentiveness
見る,watch.,追跡,tracking,渇く,thirsty,例え,metaphor,建てる,build,生魚,raw fish
使い道,errand,十月,october,小説家,novelist,余り,more than enough,覚悟,preparedness,端,end
少ない,less,倒産,bankruptcy,肺,lungs,早乙女,young girl,奇跡,miracle,人魚,mermaid
走る,run,見つける,find,眺めつつ,while looking at,沿う,follow,乾燥機,drying machine,お祖母さん,grandmother
出る,go out,満月,full moon,寄せる,send,手,hand,青銅器,bronze ware,偏る,bias
誰,who,ステーキとしては,as for the steak,運,luck,買い上げて,done buying,冷静,calm,付き合う,to associate with
先生,teacher,妥協点,compromise,金串,metal skewer,乏しい,"scarce, limited",初めて,first time,幼児,infant
日経,nikkei,閉める,close,うれしいかぎり,extremely happy,節制,moderation,お巡りさん,policeman,注文品,ordered goods
日本料理,japanese food,送る上で,in sending it,駆ける,run,息,breath,合言葉,password,体付き,"body build, figure"
左折禁止,no left turn,医科,medical science,原理,principle,進入禁止,do not enter,言葉,word,停滞,stagnation
平日,weekday,前後,before and after,日に限って,only on the occasion of,豆乳,soy milk,数多く,in great numbers,亡霊,departed spirit
無事,safe,開ける,open,空く,empty,仮設,temporary,手伝う一方,while helping,蜂鳥,hummingbird
値引き,price discount,火種,sparks,丸っきり,completely,見るにつけ,whenever (one) sees (it),鉄鋼,iron and steel,注す,"to pour, to add, to apply"
交互,alternation,新月,new moon,丸出し,exposing fully,路線番号,route number,暗い,dark,傷付ける,to injure
日雇い,day laborer,笑顔,smile,両耳,both ears,搾乳,milking (a cow),布石,groundwork,付着,sticking to
付いて来る,to follow,税金,taxes,時計,clock,接地,grounding,可愛い,pretty,考えればいい,just think about it
憎しみ,hatred,遅い,slow,敵意,"hostility, animosity",四つ,four,外す,remove,湯,hot water
依頼,request,貴重,valuable,巨視的,macroscopic,彼,he,瑣末,trivial,魚屋,fish market
偽物,counterfeit,取り扱い,handling,丹念,"careful, meticulous",万,all,石像,stone statue,戦死,death in battle
子供,child,科する,"to inflict, to impose",滞在,stay,裂ける,break,注意にほかならない,nothing but caution,分注,dispensing
受動的,passive,余裕,margin,両極,both extremities,卑しい,lowly,銀世界,snowscape,割り当てる,allocate
追求しつつ,while pursuing,火加減,fire condition,牛丼,gyudon,育児,childcare,些とも,(not) at all,賑やか,lively
何日も,many days,協会,association,投資,investment,間接税,indirect tax,花屋,"florist, flower shop",一番,most
受取り,"receiving, receipt",試す,try,期日,due date,接線,tangent line,中央銀行,central bank,裏付け,support
終わる,finish,議題,agenda,勢い,momentum,牛乳,(cow's) milk,谷,valley,山,mountain
若い,young,耳,ear,取り扱う,handle,手本,model,一層,first,鑑賞,appreciation
議会,parliament,英雄,heroism,近く,close,設定可能,configurable,天気次第で,depends on weather,授業に加えて,In addition to classes
渋い,reluctant,意図,"intention, aim, design",ニュースによると,according to the news,競技,competition,欠ける,lack,解く,solve
受け続ける,to continue to receive,社会科,social studies,説得力,persuasiveness,部品,parts,疲れ,tiredness,未亡人,widow
問屋,wholesaler,反省,reflection,意識不明,"unconscious, senseless",底,bottom,言葉遣い,speech,痛みとともに,with pain
傍受,interception,月謝,monthly fee,日,"sun, day",小さい,small,椅子,chair,正面,front
受託,being entrusted with,死ぬ,die,運送,transport,接待,entertainment,溢れる,overflowing,読み書き,reading and writing
受賞者,prize-winner,胸,chest,参加,Participation,主婦,housewife,電気,electricity,発注,placing an order
出来事,events,月並み,monthly,万年筆,fountain pen,取り乱す,to be upset,続ける,continue,停電,power outage
実に,practically,世間,world,溝,ditch,家出,running away from home,利く,smart,調停,arbitration
複数,multiple,協力者,cooperator,頑張る,work hard,反乱,"mutiny, rebellion",日記,diary,南西,southwest
価値観において,In terms of values,八百屋,grocery store,巨万,huge fortune,及第点,passing mark,事故,accident,女優,actress
大金,large amount of money,女の子,girl,快い,pleasant,欄,column,犯人,culprit,行ったついでに,while I was there
年長,elderly,主観,subjective,予算に応おうじて,according to the budget,六つ,six,悪くなる一方だ,It's only getting worse,批評,criticism
体,body,特有,special,今晩,tonight,都合にかかわりなく,regardless of the situation,受け身,passive,飼う,keep
月曜日,monday,月曜日,monday,取得,acquisition,方面,direction,花壇,flower bed,派閥,faction
広い,wide,食べた後で,after eating,社説,editorial,緩む,relax,入門,introductory,最先端,cutting edge
別,different,うれしさのあまり,with great joy,髪の毛,hair,欲しい,i want,経由,via,来週,next week
受賞,winning (a prize),起こる,happening,持久,"endurance, persistence",共に,with,男性に限らず,not limited to men,不注意,carelessness
外付,external drive,券,ticket,巨人,giant,継ぎ接ぎ,patching,世話役,mediator,鳥類,birds
日ごろ,"normally, habitually",月見,moon viewing,染める,dye,慣らす,accustom,私鉄,private railway,付け込む,to take advantage of
願書,application,言論,discourse,両腕,Both arms,乳首,nipple,日程,schedule,不平等,inequality
日増しに,day by day,候補,candidate,優しい,gentle,目,eyes,観測,observation,墓,tomb
知る,know,点火,ignition,両院,both house,普及,"spread, diffusion",隕石,meteorite,北東,northeast
衣料,clothing,強まる,strengthen,丸々,"chubby, entirely",交渉,negotiations,家具,furniture,傾注,devoting
友達,friend,妥協,compromise,国会,parliament,列車,train,争議,"dispute, quarrel",増大,increase
伺う,ask,化学,chemical,無い,no,前,before,増える,increasing,製品,manufactured goods
裏付ける,to support,調子,tone,進化,"evolution, progress",人により,depending on the person,血液,blood,満ちる,fill
質,quality,外科,surgery,未定,undecided,接ぐ,to join,他,other,一昨日,day before yesterday
受け売り,retailing,工夫,ingenuity,参院,attendance,方,way,考え方いかんで,depending on perspective,法学部,school of law
考慮,consider,法則,law,問題意識,awareness of the issues,辺,neighborhood,減る,decrease,住まい,living
手当て,provide medical attention,主要,main,串揚げ,kushiage,花,flower,汚染,contamination,休暇,vacation
受付係,receptionist,作者,author,両立,both,私設,private,再開,reopen,立ち上がる,stand up
今日,today,電光石火,lightning,済ます,finish,来る,coming,恐らく,probably,前期,early period
月日,day of month,今月,this month,台風による,due to typhoon,膨れる,swell,味わう,taste,鵞鳥,goose
一部分,part of,解決しなさい,solve it,多忙,busy,暖かい,warm,競争,competition,証言により,base on the testimony
受信,"receiving (message, etc)",創業,establishment,軒並み,row of houses,一生,life,鋼鉄,steel,使用できる,fit for use
日和,climatic conditions,異常,abnormal,細胞,cells,観客,spectator,涼しい,cool,亀,turtle
日曜日,sunday,読むにつけ,the more one reads,時代とともに,with the times,休校,school holiday,気絶しないうちに,before I pass out,滅亡,downfall
漏らす,divulge,恥,shame,対等,equality,指差す,pointing at something,完了,completion,聞かす,listen to
戦う,fight,中央車線,middle lane,対立,confrontation,関節炎,arthritis,慣れ親しむ,to become familiar with,休みの間に,during the vacation
今,now,月例,monthly,一瞬,one moment,乳幼児,infants,郵便局,post office,絶対に,never
元日,new year's day,物価,price,実績,achievements,公設,public (institution),些か,"a little, a bit",引き付ける,to attract
買う,buy,図書館,library,奪う,take,年賀,new year's eve,末,end,答え,answer
一日,"1 day, 1st day",意識,"consciousness, awareness",十,ten,体調いかんで,depending on one's health,恵まれる,be blessed,憧れる,admire
大学,university,結ぶ,tie,広げる,spread,発音,pronunciation,熱心,enthusiasm,天ぷら,tempura
彼女,her,協和,consensus,他意,other intention,和やか,harmonious,代役,substitute (actor),停泊,anchorage
物質,material,生年月日,date of birth,家並み,row of houses,乱す,disturb,早朝,early morning,付ける,to attach
乱れる,be disorderly,週,week,暮らし,life,下,down,後者,latter,指,finger
人権にかかわる,concerning human rights,傾ける,tilt,道具,tool,実力,real power,予定,schedule,愛犬,pet dog
古い,old,月刊雑誌,monthly magazine,横串,crossing boundaries,新設,establishing,花瓶,flower vase,高等,high
定休日,regular holiday,教科,"subject, curriculum",叫ぶ,shout,耳鼻科,otolaryngology,花見,cherry blossom viewing,緩い,loose
頑固,obstinacy,山火事,forest fire,参考書,reference,動く,move,通訳,interpreting,忠実,faithful
高まるとともに,with the rise of,幅,breadth,内心,inner mind,接見,"audience, reception",辞任,resignation,白鳥,swan
内陸,inland,消火器,fire extinguisher,意思決定,decision-making,心掛ける,attentive,順位,rank,蝸牛,snail
熱い,hot,月賦,monthly payment,重ねる,overlap,良いものの,though it’s good,役目,"duty, role",歌舞伎,kabuki
高速,high speed,内科,internal medicine,板,board,減る一方だ,It's diminishing,忙しい,busy,腹が立つ,to take offense
開ける,open,年月日,year month day,上る,coming up,乱気流,(air) turbulence,石碑,stone monument,不必要,unnecessary
表す,represents,科目,(school) subject,血管,blood vessels,酸っぱい,sour,金利,interest rate,停止,stoppage
休日,holiday,出火,fire starting,惜しむ,regret,人,person,満了,expiration,心配のあまり,so worried
沈没,sinking,信念,belief,食べ物,food,一日,one day,新鮮,fresh,脚注,footnote
六日,"6 days, 6th day",制服,uniform,恒久,permanence,設定,"establishment, setting up",互い違い,alternate,戦場,battlefield
読む,read,高等学校,high school,直後,immediately after,雨につけ,whenever it rains,造花,artificial flower,泉,fountain
入れる,let in,浴びる,exposed,申し訳,sorry,乱闘,fighting,銀紙,aluminum foil,付け根,root
西日,west day,科学者,scientist,巨大,huge,接ぎ木,grafting,公園,(public) park,机,desk
単調,monotony,乏しい,scarce,創立,establishment,移設,relocation,沖,offshore,並み,similar
大晦日,new year's eve,火口,mouth of fire,掛ける,hang,冷淡,cold-hearted,葉巻,cigar,知りつつ,knowingly
述べる,state,電車,train,仮説,hypothesis,見ずに,without seeing,付近,vicinity,七面鳥,turkey
受容,reception,柔道,judo,悲しい,sad,及ぼす,to exert (influence),大国,great power,子牛,calf
給料日,payday,火災警報,fire alarm,演説,speech,時々,sometimes,小石,pebble,無関係,unrelated
場面,scene,送る,send,自説,personal opinion,五,five,環境において,in an environment,付く,comes with
金曜日,friday,火山,volcano,天気,weather,借り,borrowing,成績によって,base on grades,貸付,loan
明日,tomorrow,理性,reason,漏れる,leakage,襟,collar,焼け石,hot stone;,付け,bill
土曜日,saturday,費やす,spend,知事,governor,冷やかす,cool,不要,unnecessary,花火,fireworks
巨大,giant,協力,cooperation,一面,one side,上手,good,教員,faculty,学費,school fees
軽快,nimble,断言できればいい,I wish I could assure you,沿岸,coast,研ぐ,to sharpen,買い物,shopping,本店,head office
無邪気,innocence,教科書,textbook,私にとって,for me,本当に,really,選ぶ,choose,県立,prefectural
駆け落ちしてでも,even if we had to elope,妥協案,compromise,解説,explanation,伸ばす,extend,電話,phone,要するに,in short
学生,student,下火,lower fire,両党,both parties,発生,occurrence,よそ見,looking away,冷凍魚,refrigerated fish
次男,second son,物理,physics,立ち並ぶ,to stand in a row,意義,significance,家,house,享有,"possession, enjoyment"
昔日,old days,先月,last month,城,castle,男,man,不安定,unstable,流行る,going viral
待ち遠しい,longing for,弱まる,weaken,巨木,big tree,乱れ,disorder,話,story,バス停,bus stop
墜落,crash,月光,moonlight,両極端,both extremes,及ばない,"unnecessary, unattainable",花びら,(flower) petal,感じる,feel
状況によって,depending on the situation,内科医,"physician, internist",美しいばかりでなく,not only beautiful,節回し,melody,子役,child actor,大切,important
分かる,understand,本能,instinct,組む,assemble,基本設計,baseline design,区役所,ward office,注ぐ,to pour (into)
受験,taking an examination,火事,fire,覚え,memory,多元接続,multiple-access,売り言葉,inflammatory words,貧しい,poverty
始める,start,物資,material resources,添える,accompany,順,order,銅器,copperware,会費,membership fee
働く,work,同等,equal,久しい,long time has passed,演説者,speaker,意味,meaning,焼き鳥,yakitori
日向,sunny place,意思,intention,解ける,solution,綺麗,beautiful,広場,square,付加,"addition, annexation"
引き受ける,to undertake,謎,mystery,各地,various places,結節,"knot, node",終結とともに,with the end,何,what
日没,sunset,信用,trust,服,clothes,九日,nine days,問題,problems,寝付く,to go to bed
表現すればいい,just express it,合成,synthesis,駄目,no,全般,general,有利,advantage,評判,reputation
絶望のあまり,out of desperation,石油,oil,容易,easy,流行,fashion,キリスト教,christianity,通行人,passerby
部屋,room,伐採により,due to logging,利子,interest,節電,brownout,今回,this time,簡単な上に,on top of being easy
以前と比 べて,compared to the past,歯科医師,dentist,並木,roadside tree,弟,brother,以上,above,本書とともに,together with this book
待つ,wait,割り,division,定期,periodic,鈍感,insensitivity,純銀,pure silver,切ってでも,even if it means cutting
昨日,yesterday,良心,conscience,悠久,eternity,切断,cutting,追放,expulsion,今朝,this morning
日光浴,sunbathing,婦人科,gynecology,大学生,college student,研究開発,research and development,映る,show,復習,review
強める,strengthen,月夜,moonlit night,丸で,"quite, entirely",大人,adult,現役,active duty,両親,parents
論文,papers,精神科,psychiatry,筆者,author,立て替える,reimburse,外国,foreign,零,zero
日本画,japanese painting,再来月,next month,丸ごと,in its entirety,防音設備,soundproofing,葉っぱ,leaf,非常識,insane
義務,obligation,火葬,cremation,連載,serialization,建設地,construction site,疲れてしょうがない,so tired,黙る,silence
日の丸,day and night,鮮やか,vivid,混乱,confusion,夜,night,割り込む,fall below,鮮魚,fresh fish
元来,original,年月,year month,二,two,作曲,compose,青銅,bronze,付き,"furnished with, including"
本,book,火曜日,tuesday,並立,standing abreast,縮まる,shrink,相手,partner,仲,relation
結核,tuberculosis,短い,short,注意書き,"notes, instructions",体系,system,脇役,supporting role,下手,not good
会う,meet,削る,shave,書店,bookstore,接戦,close contest,兵役,military service,食べてみたところ,I tried to eat it
違反,violation,消火,fire extinguishing,両面,both sides,研究方法,research methods,製鉄,iron manufacture,停留所,stopping place
付いてる,"to be lucky, to be included",駐車,parking,一両日,a day or two,男子,men,真心,sincerity,付き合い,socializing
行く,go,火山灰,volcanic ash,勇気,courage,百,hundred,水をやる,water the plants,気にするあまり,worrying too much
受検,undergoing an inspection,花火,fireworks,祈る,prayer,傷つく,hurt,庁,agency,順調,good
日々,daily,去る,leave,楽器,instrument,美味しい,delicious,銀色,"silver (color, colour)",基付く,to be based (on)
望む,hope,条件,condition,両立,compatibility,溶接,welding,看板,sign,災難,calamity
翌日,next day,九月,september,真ん丸,perfect circle,取り入れる,take in,前年,previous year,買い付け,buying
午後,afternoon,追い出す,expel,魚串,skewered fish,占める,occupy,地位にはかかわりなく,regardless of position,注ぎ込む,to invest in
製造,manufacturing,反映,reflection,離れる,to be separated,九つ,nine,夏の間,during the summer,例える,compare
多少,more or less,班,group,大家,landlord,文明,civilization,銀座,ginza,泥だらけ,covered in mud
低下,lowering,登校,school attendance,無用,useless,実施設計,detailed design,核戦争,nuclear warfare,臨時,temporary
十日,"10 days, 10th day",製作,production,予防,prevention,核施設,nuclear facility,了解済み,"accepted, understood",この頃,these days
同じ,same,望月,full moon,操縦,maneuver,読めば読むほど,"the more I read, the more..",負ける,lose,欲求,desire
起きる,get up,抱く,hold,鉄道,railroad,節水,saving water,落石,falling rocks,冒険,adventure
勤勉,diligence,敬意,respect,参照,reference,乱暴,"violence, assault",繰り返す,repeat,受け付ける,"to accept, to receive"
現像,developing,理想,ideal,説明,explanation,延長,extension,少数,minority,注射,injection
春,spring,意義,"meaning, significance",参考,Reference,夏,summer,嫌う,hate,負け犬,underdog
学校,school,勉強,study,不本意,reluctant,武器,weapon,疑い,doubt,日によって,depending on the day
立つ,stand,衣類,clothing,名付ける,name,設計,plan,大量,mass,大陸,continent
会計,accounting,生食,eating something raw,出血,bleed,父,father,目覚まし時計,alarm clock,地帯,zone
性別による,base on gender,覚える,remember,路面,road surface,節減,retrenchment,重役,(company) director,入試,entrance exam
晩年,later years,熱意,"zeal, enthusiasm",無意識,unconsciousness,自分,myself,警告,warning,親鳥,parent bird
アパートとしては,as for the apartment,商品,commodity,説明書,manual,唾,spit,亜硫酸,sulfurous acid,昨夜,last night
保存,storage,秘書,secretary,永久歯,permanent tooth,何,what,国々,countries,本当,TRUE
有望,promising,漢字,kanji,結晶,crystal,素直,honest,乾物,dry provisions,両面,both sides
日常生活,daily life,宣伝,advertising,付録,appendix,研修,training,大いに,greatly,学年,grade
航空,aviation,砲火,gunfire,刑事,detective,細い,thin,世界,world,勧める,recommend
小児科,pediatrics,火元,fire origin,目下,at present,音節,syllable,お祖父さん,grandfather,国外,outside the country
近日,near future,親,parent,未知,unknown,節度,"moderation, standard",葉書,postcard,飼い鳥,pet bird
年寄り,old,刺激,stimulus,両方向,both directions,乾かす,"to dry up, to desiccate",了承,acknowledgement,間近,near
関連,related,火砕流,pyroclastic flow,牛串,skewered beef,治まる,be at peace,石油,"oil, petroleum",残念,too bad
緩やか,slow,気象,weather,嫌い,hate,田んぼ,rice paddy,賃金,"wages, pay",安全,safety
