以前,before,,,,,,,,,,
あなた,you,,,,,,,,,,
構う,prepare,,,,,,,,,,
いま,now,,,,,,,,,,
授業,teaching,,,,,,,,,,
掴む,grasp,,,,,,,,,,
本当,really,,,,,,,,,,
黄,yellow,,,,,,,,,,
帽子,hat,,,,,,,,,,
権,authority,,,,,,,,,,
行なう,act,,,,,,,,,,
刺す,sting,,,,,,,,,,
さす,whisper,,,,,,,,,,
当たり前,right on,,,,,,,,,,
真ん中,middle,,,,,,,,,,
知る,know,,,,,,,,,,
遅い,slow,,,,,,,,,,
訊く,asking,,,,,,,,,,
火,fire,,,,,,,,,,
ひとみ,one eye,,,,,,,,,,
遊ぶ,play,,,,,,,,,,
長,long,,,,,,,,,,
ピンク,pink,,,,,,,,,,
解る,to understand,,,,,,,,,,
本部,headquarters,,,,,,,,,,
場所,place,,,,,,,,,,
おかしな,funny,,,,,,,,,,
ものの,things,,,,,,,,,,
運,carry,,,,,,,,,,
鎧,armor,,,,,,,,,,
暇,busy,,,,,,,,,,
立ちあがる,stand up,,,,,,,,,,
太陽,sun,,,,,,,,,,
意外,unexpected,,,,,,,,,,
部屋,room,,,,,,,,,,
それで,that's it,,,,,,,,,,
はし,bridge,,,,,,,,,,
準備,preparation,,,,,,,,,,
臭,smell,,,,,,,,,,
かも,camera,,,,,,,,,,
張る,pull,,,,,,,,,,
しばらく,for a while,,,,,,,,,,
すむ,all,,,,,,,,,,
反応,reaction,,,,,,,,,,
貰う,receive,,,,,,,,,,
戦士,warriors,,,,,,,,,,
だんだん,gradually,,,,,,,,,,
大佐,colonel.,,,,,,,,,,
無視,ignore,,,,,,,,,,
選ぶ,choose,,,,,,,,,,
あいつ,that guy,,,,,,,,,,
事,incident,,,,,,,,,,
作家,writer,,,,,,,,,,
すら,smooth,,,,,,,,,,
とうとう,at last,,,,,,,,,,
責める,blame,,,,,,,,,,
スイッチ,switch,,,,,,,,,,
作戦,strategy,,,,,,,,,,
によって,"due to, by means",,,,,,,,,,
話,talk,,,,,,,,,,
なぐ,inevitably,,,,,,,,,,
差す,hold out,,,,,,,,,,
管理,management,,,,,,,,,,
早い,early,,,,,,,,,,
世間,world,,,,,,,,,,
魔力,magical power,,,,,,,,,,
希望,hope,,,,,,,,,,
ごめん,sorry,,,,,,,,,,
飛行,fly,,,,,,,,,,
脱出,escape,,,,,,,,,,
ない,not,,,,,,,,,,
つぶ,to connect,,,,,,,,,,
ドア,door,,,,,,,,,,
寄せる,come to,,,,,,,,,,
迄,until,,,,,,,,,,
ズボン,pants,,,,,,,,,,
永遠,eternity,,,,,,,,,,
伸びる,stretch,,,,,,,,,,
価値,value,,,,,,,,,,
心臓,heart,,,,,,,,,,
近い,near,,,,,,,,,,
机,desk,,,,,,,,,,
ほほ,almost,,,,,,,,,,
飛ぶ,fly,,,,,,,,,,
とぶ,fly,,,,,,,,,,
気の毒,feel sorry,,,,,,,,,,
翼,wing,,,,,,,,,,
効果,effect,,,,,,,,,,
いつか,when,,,,,,,,,,
追いかける,chase,,,,,,,,,,
しっかり,firmly,,,,,,,,,,
ひび,one,,,,,,,,,,
はっきり,clear,,,,,,,,,,
もう一度,again,,,,,,,,,,
機関,engine,,,,,,,,,,
くる,come,,,,,,,,,,
縛る,bind,,,,,,,,,,
発見,find,,,,,,,,,,
期待,expectation,,,,,,,,,,
うわさ,rumor,,,,,,,,,,
駄目,no,,,,,,,,,,
達す,reach,,,,,,,,,,
化,transform,,,,,,,,,,
あらゆる,every,,,,,,,,,,
なぜ,why,,,,,,,,,,
様子,appearance,,,,,,,,,,
はねる,splash,,,,,,,,,,
児,child,,,,,,,,,,
分る,divide,,,,,,,,,,
似る,resemble,,,,,,,,,,
通路,passage,,,,,,,,,,
祈る,pray,,,,,,,,,,
工場,factory,,,,,,,,,,
ここ,here,,,,,,,,,,
風景,landscape,,,,,,,,,,
どこ,where,,,,,,,,,,
こう,like this,,,,,,,,,,
短い,short,,,,,,,,,,
使える,use,,,,,,,,,,
微笑む,smile,,,,,,,,,,
おいで,come on,,,,,,,,,,
受ける,accept,,,,,,,,,,
つぶやく,murmur,,,,,,,,,,
白い,white,,,,,,,,,,
見開く,look through,,,,,,,,,,
まさに,exactly,,,,,,,,,,
変る,change,,,,,,,,,,
承知,understanding,,,,,,,,,,
なれる,to be,,,,,,,,,,
扉,door,,,,,,,,,,
爆発,explosion,,,,,,,,,,
回る,turn,,,,,,,,,,
重い,heavy,,,,,,,,,,
より,than,,,,,,,,,,
眼,eye,,,,,,,,,,
母,mother,,,,,,,,,,
革,leather,,,,,,,,,,
崩れる,collapse,,,,,,,,,,
だめ,no good,,,,,,,,,,
一方,on the other hand,,,,,,,,,,
休む,rest,,,,,,,,,,
あそこ,there,,,,,,,,,,
もう少し,a little more,,,,,,,,,,
湧く,spring up,,,,,,,,,,
穴,hole,,,,,,,,,,
問う,question,,,,,,,,,,
答える,answer,,,,,,,,,,
全て,all,,,,,,,,,,
博士,doctor,,,,,,,,,,
そば,after,,,,,,,,,,
合図,signal,,,,,,,,,,
球,sphere,,,,,,,,,,
上がる,go up,,,,,,,,,,
会社,company,,,,,,,,,,
名,name,,,,,,,,,,
背,back,,,,,,,,,,
実験,experiment,,,,,,,,,,
同,same,,,,,,,,,,
信用,trust,,,,,,,,,,
笑,laughter,,,,,,,,,,
活動,activity,,,,,,,,,,
重ねる,heavy,,,,,,,,,,
いれる,come in,,,,,,,,,,
表,expression,,,,,,,,,,
更,further,,,,,,,,,,
任せる,leave to,,,,,,,,,,
各,each,,,,,,,,,,
原因,cause,,,,,,,,,,
街道,street,,,,,,,,,,
構える,composition,,,,,,,,,,
響,sound,,,,,,,,,,
外,outside,,,,,,,,,,
どんな,how much,,,,,,,,,,
地図,map,,,,,,,,,,
押す,push,,,,,,,,,,
それぞれ,each,,,,,,,,,,
仕方,how to do,,,,,,,,,,
間もなく,soon,,,,,,,,,,
感,feeling,,,,,,,,,,
距離,distance,,,,,,,,,,
奪う,take,,,,,,,,,,
突っ込む,plunge into,,,,,,,,,,
越える,exceed,,,,,,,,,,
展開,expansion,,,,,,,,,,
若,youth,,,,,,,,,,
当時,at that time,,,,,,,,,,
街,street,,,,,,,,,,
離,let go,,,,,,,,,,
いかに,how much,,,,,,,,,,
無事,no matter,,,,,,,,,,
さあ,come on,,,,,,,,,,
確認,confirm,,,,,,,,,,
相当,considerable,,,,,,,,,,
灯,light,,,,,,,,,,
ぼんやり,vaguely,,,,,,,,,,
しかる,test,,,,,,,,,,
集団,group,,,,,,,,,,
世の中,the world,,,,,,,,,,
寝る,sleep,,,,,,,,,,
座,sit,,,,,,,,,,
電話,telephone,,,,,,,,,,
運命,destiny,,,,,,,,,,
宙,space,,,,,,,,,,
そうそう,that's right,,,,,,,,,,
隠す,hide,,,,,,,,,,
操縦,maneuver,,,,,,,,,,
川,river,,,,,,,,,,
器,vessel,,,,,,,,,,
青い,blue,,,,,,,,,,
円,circle,,,,,,,,,,
素子,element,,,,,,,,,,
容易,easy,,,,,,,,,,
罪,sin,,,,,,,,,,
特殊,special,,,,,,,,,,
踏む,step,,,,,,,,,,
目撃,sighting,,,,,,,,,,
あっさり,all over the place,,,,,,,,,,
頼む,beg,,,,,,,,,,
若い,young,,,,,,,,,,
乳,breast,,,,,,,,,,
結ぶ,join,,,,,,,,,,
怪物,monster,,,,,,,,,,
柳,willow,,,,,,,,,,
しがみつく,clinging,,,,,,,,,,
なんとなく,somehow or other,,,,,,,,,,
そちら,there,,,,,,,,,,
毛,hair,,,,,,,,,,
冒険,adventure,,,,,,,,,,
九,nine,,,,,,,,,,
しれる,shill,,,,,,,,,,
生物,life,,,,,,,,,,
最も,most,,,,,,,,,,
泰,tai,,,,,,,,,,
見守る,look after,,,,,,,,,,
物,object,,,,,,,,,,
割る,break,,,,,,,,,,
棚,shelf,,,,,,,,,,
鳴らす,ring,,,,,,,,,,
抱く,hold,,,,,,,,,,
気がつく,notice,,,,,,,,,,
少女,girl,,,,,,,,,,
親父,father,,,,,,,,,,
らく,seems to be,,,,,,,,,,
避ける,avoid,,,,,,,,,,
征,conquest,,,,,,,,,,
悪魔,devil,,,,,,,,,,
計,plan,,,,,,,,,,
つまり,in other words,,,,,,,,,,
やめる,stop,,,,,,,,,,
窓,window,,,,,,,,,,
不,impossible,,,,,,,,,,
側,side,,,,,,,,,,
仰る,you say,,,,,,,,,,
指さす,point to,,,,,,,,,,
じゃ,"okay, then",,,,,,,,,,
どく,when,,,,,,,,,,
ため息,sigh,,,,,,,,,,
怪しい,suspicious,,,,,,,,,,
裾,bottom,,,,,,,,,,
問題,problem,,,,,,,,,,
と共に,with,,,,,,,,,,
失う,lose,,,,,,,,,,
少年,boy,,,,,,,,,,
都,city,,,,,,,,,,
四,four,,,,,,,,,,
戸,door,,,,,,,,,,
ところ,where,,,,,,,,,,
外国,abroad,,,,,,,,,,
夜,night,,,,,,,,,,
見回す,look around,,,,,,,,,,
例,example,,,,,,,,,,
せめて,at least,,,,,,,,,,
町,town,,,,,,,,,,
焼く,burn,,,,,,,,,,
かぎり,as much as possible,,,,,,,,,,
レンズ,lens,,,,,,,,,,
たま,ball,,,,,,,,,,
一瞬,a moment,,,,,,,,,,
明かり,light,,,,,,,,,,
私,me,,,,,,,,,,
かぐ,smell of something,,,,,,,,,,
出かける,go out,,,,,,,,,,
出来事,event,,,,,,,,,,
たっぷり,plenty,,,,,,,,,,
訪ねる,visit,,,,,,,,,,
父親,father,,,,,,,,,,
だらけ,full of,,,,,,,,,,
事件,incident,,,,,,,,,,
ぶん,division,,,,,,,,,,
きれる,can be cut,,,,,,,,,,
皮,skin,,,,,,,,,,
分かる,understand,,,,,,,,,,
木,tree,,,,,,,,,,
絶望,despair,,,,,,,,,,
など,etc.,,,,,,,,,,
変わる,change,,,,,,,,,,
地上,above ground,,,,,,,,,,
特別,special,,,,,,,,,,
だい,big,,,,,,,,,,
ただし,however,,,,,,,,,,
混じる,mixed,,,,,,,,,,
という,called,,,,,,,,,,
思える,think,,,,,,,,,,
新しい,new,,,,,,,,,,
精神,spirit,,,,,,,,,,
とともに,together with,,,,,,,,,,
歯,tooth,,,,,,,,,,
叩く,beat,,,,,,,,,,
眉,eyebrows,,,,,,,,,,
同士,same person,,,,,,,,,,
おもしろい,interesting,,,,,,,,,,
なぞ,riddle,,,,,,,,,,
がら,glass,,,,,,,,,,
隊長,commander,,,,,,,,,,
老人,old man,,,,,,,,,,
性格,character,,,,,,,,,,
服,clothes,,,,,,,,,,
帰る,return,,,,,,,,,,
後退,retreat,,,,,,,,,,
たとえば,for example,,,,,,,,,,
それから,and then,,,,,,,,,,
伸ばす,extend,,,,,,,,,,
気づく,notice,,,,,,,,,,
メートル,meter,,,,,,,,,,
勝負,victory or defeat,,,,,,,,,,
出発,departure,,,,,,,,,,
入口,entrance,,,,,,,,,,
黒,black,,,,,,,,,,
噂,rumor,,,,,,,,,,
七,seven,,,,,,,,,,
決まる,decide,,,,,,,,,,
馬車,carriage,,,,,,,,,,
記録,record,,,,,,,,,,
あたし,i,,,,,,,,,,
どれ,how much,,,,,,,,,,
すでに,already,,,,,,,,,,
簡単,easy,,,,,,,,,,
現れる,appear,,,,,,,,,,
馬,horse,,,,,,,,,,
今回,this time,,,,,,,,,,
それに,besides,,,,,,,,,,
湯,hot water,,,,,,,,,,
田舎,countryside,,,,,,,,,,
兵士,soldiers,,,,,,,,,,
何処,where,,,,,,,,,,
変,change,,,,,,,,,,
すか,number,,,,,,,,,,
力,force,,,,,,,,,,
本人,real person,,,,,,,,,,
相変わらず,as usual,,,,,,,,,,
葉,leaf,,,,,,,,,,
明るい,bright,,,,,,,,,,
王国,kingdom,,,,,,,,,,
爪,claw,,,,,,,,,,
年,year,,,,,,,,,,
ひそめる,hide,,,,,,,,,,
ぼく,me,,,,,,,,,,
祐,yu,,,,,,,,,,
実際,actually,,,,,,,,,,
成る,become,,,,,,,,,,
組織,organization,,,,,,,,,,
門,gate,,,,,,,,,,
きこえる,hearing,,,,,,,,,,
石,stone,,,,,,,,,,
能力,ability,,,,,,,,,,
新た,new,,,,,,,,,,
確実,sure,,,,,,,,,,
に対する,towards,,,,,,,,,,
桜,cherry blossom,,,,,,,,,,
魔,demon,,,,,,,,,,
狂う,go mad,,,,,,,,,,
充分,enough,,,,,,,,,,
眼鏡,glasses,,,,,,,,,,
見合わせる,look at each other,,,,,,,,,,
城,castle,,,,,,,,,,
下げる,go down,,,,,,,,,,
吐く,breathe,,,,,,,,,,
借りる,borrow,,,,,,,,,,
乳房,udder,,,,,,,,,,
無理,impossible,,,,,,,,,,
しかた,however,,,,,,,,,,
呪文,spell,,,,,,,,,,
逢坂,osaka,,,,,,,,,,
残す,leave,,,,,,,,,,
どこか,where,,,,,,,,,,
女,woman,,,,,,,,,,
呟く,murmur,,,,,,,,,,
バカ,idiot,,,,,,,,,,
年生,year,,,,,,,,,,
解く,unravel,,,,,,,,,,
近く,near,,,,,,,,,,
のむ,drink,,,,,,,,,,
故郷,home,,,,,,,,,,
頬,cheek,,,,,,,,,,
カップ,cup,,,,,,,,,,
向こう,over there,,,,,,,,,,
あいさつ,greetings,,,,,,,,,,
困る,be troubled,,,,,,,,,,
けが,injury,,,,,,,,,,
ふむ,happen,,,,,,,,,,
貴方,you,,,,,,,,,,
立場,stand,,,,,,,,,,
母親,mother,,,,,,,,,,
はず,start,,,,,,,,,,
比べる,compare,,,,,,,,,,
心,mind,,,,,,,,,,
かれる,be broken,,,,,,,,,,
自信,self-confidence,,,,,,,,,,
旅,traveler,,,,,,,,,,
濡れる,wet,,,,,,,,,,
義母,mother-in-law,,,,,,,,,,
駅,station,,,,,,,,,,
逃げる,run away,,,,,,,,,,
あてる,hit,,,,,,,,,,
起こす,wake up,,,,,,,,,,
悟史,satoshi,,,,,,,,,,
コート,coat,,,,,,,,,,
たく,home,,,,,,,,,,
切る,cut,,,,,,,,,,
呻く,moan,,,,,,,,,,
兵,soldiers,,,,,,,,,,
こんなに,like this,,,,,,,,,,
真実,truth,,,,,,,,,,
わけ,i,,,,,,,,,,
連中,in line,,,,,,,,,,
膝,knee,,,,,,,,,,
どうにも,(not) in any way,,,,,,,,,,
パン,pan,,,,,,,,,,
ありがとう,thank you,,,,,,,,,,
或,or,,,,,,,,,,
進む,advance,,,,,,,,,,
渡す,pass,,,,,,,,,,
宗,religion,,,,,,,,,,
欲しい,want,,,,,,,,,,
マンション,mansion,,,,,,,,,,
倒れる,fall,,,,,,,,,,
世話,care,,,,,,,,,,
忘れる,forget,,,,,,,,,,
ちゃんと,properly,,,,,,,,,,
女の子,girl,,,,,,,,,,
鉄,iron,,,,,,,,,,
命令,command,,,,,,,,,,
近づく,approach,,,,,,,,,,
包む,envelop,,,,,,,,,,
さえる,even,,,,,,,,,,
に対して,against,,,,,,,,,,
入れる,enter,,,,,,,,,,
渡る,go across,,,,,,,,,,
彼ら,they,,,,,,,,,,
回す,turn,,,,,,,,,,
示す,show,,,,,,,,,,
作品,work,,,,,,,,,,
腿,thigh,,,,,,,,,,
つくる,make,,,,,,,,,,
弾,bullet,,,,,,,,,,
終わる,end,,,,,,,,,,
といった,and so on,,,,,,,,,,
余裕,margin,,,,,,,,,,
以来,since,,,,,,,,,,
次々,next,,,,,,,,,,
そもそも,in the first place,,,,,,,,,,
シル,sill,,,,,,,,,,
空中,in the air,,,,,,,,,,
素,element,,,,,,,,,,
第,first,,,,,,,,,,
なくなる,disappear,,,,,,,,,,
きのう,yesterday,,,,,,,,,,
方向,direction,,,,,,,,,,
立ち上がる,stand up,,,,,,,,,,
霧,fog,,,,,,,,,,
位,position,,,,,,,,,,
裏,back,,,,,,,,,,
法,law,,,,,,,,,,
とく,and when,,,,,,,,,,
快感,pleasant feeling,,,,,,,,,,
宿,home,,,,,,,,,,
スリル,thrill,,,,,,,,,,
正確,accurate,,,,,,,,,,
線,line,,,,,,,,,,
傷,wound,,,,,,,,,,
突く,poke,,,,,,,,,,
嬢,girl,,,,,,,,,,
こんど,this time,,,,,,,,,,
時刻,time,,,,,,,,,,
見物,watch,,,,,,,,,,
相談,consultation,,,,,,,,,,
任務,mission,,,,,,,,,,
ぐらい,about,,,,,,,,,,
発す,emit,,,,,,,,,,
もと,originally,,,,,,,,,,
集中,concentrate,,,,,,,,,,
迷惑,annoy,,,,,,,,,,
どっち,which,,,,,,,,,,
貫く,pierce,,,,,,,,,,
からだ,body,,,,,,,,,,
いける,how much?,,,,,,,,,,
常に,always,,,,,,,,,,
男,man,,,,,,,,,,
異常,abnormal,,,,,,,,,,
軍,army,,,,,,,,,,
どちら,which,,,,,,,,,,
竹,bamboo,,,,,,,,,,
しまう,hold still,,,,,,,,,,
ごろ,around,,,,,,,,,,
本当は,really,,,,,,,,,,
遣る,to do,,,,,,,,,,
容赦,forgiveness,,,,,,,,,,
振り返る,turn around,,,,,,,,,,
田,countryside,,,,,,,,,,
痛み,pain,,,,,,,,,,
里野,village,,,,,,,,,,
本物,real,,,,,,,,,,
号,number (no.),,,,,,,,,,
がた,type,,,,,,,,,,
かえって,on the contrary,,,,,,,,,,
重,heavy,,,,,,,,,,
始まる,begin,,,,,,,,,,
佐山,sa mountain,,,,,,,,,,
師,master,,,,,,,,,,
叱る,scold,,,,,,,,,,
若者,young,,,,,,,,,,
面白い,interesting,,,,,,,,,,
教育,education,,,,,,,,,,
運動,movement,,,,,,,,,,
支配,govern,,,,,,,,,,
断る,refuse,,,,,,,,,,
うい,various,,,,,,,,,,
警官,policemen,,,,,,,,,,
唯一,only,,,,,,,,,,
ほら,see?,,,,,,,,,,
旗,flag,,,,,,,,,,
ゆる,slow,,,,,,,,,,
怪,suspicious,,,,,,,,,,
内,inside,,,,,,,,,,
非常,very,,,,,,,,,,
水,water,,,,,,,,,,
茶,tea,,,,,,,,,,
勉強,study,,,,,,,,,,
落下,fall,,,,,,,,,,
砂,sand,,,,,,,,,,
寺,temple,,,,,,,,,,
春,spring,,,,,,,,,,
向く,face,,,,,,,,,,
箱,box,,,,,,,,,,
母さん,mother,,,,,,,,,,
スカート,skirt,,,,,,,,,,
染まる,dye,,,,,,,,,,
一気に,all at once,,,,,,,,,,
沙,sa,,,,,,,,,,
女性,woman,,,,,,,,,,
種類,type,,,,,,,,,,
トイレ,toilet,,,,,,,,,,
らしい,looks like,,,,,,,,,,
エネルギー,energy,,,,,,,,,,
字,character,,,,,,,,,,
内容,contents,,,,,,,,,,
助かる,help,,,,,,,,,,
地方,region,,,,,,,,,,
相,as,,,,,,,,,,
浅羽,shallow feather,,,,,,,,,,
間,soon,,,,,,,,,,
今日,today,,,,,,,,,,
食う,eat,,,,,,,,,,
悪い,bad,,,,,,,,,,
令,order,,,,,,,,,,
兄,brother,,,,,,,,,,
感触,feeling,,,,,,,,,,
雑誌,magazine,,,,,,,,,,
いずれ,how many,,,,,,,,,,
さらに,and more,,,,,,,,,,
正体,right,,,,,,,,,,
キロ,kilo,,,,,,,,,,
星,star,,,,,,,,,,
出る,go out,,,,,,,,,,
美,beauty,,,,,,,,,,
構造,structure,,,,,,,,,,
聖戦,holy war,,,,,,,,,,
超,exceed,,,,,,,,,,
現場,on-site,,,,,,,,,,
連邦,federation,,,,,,,,,,
貴子,your child,,,,,,,,,,
長い,long,,,,,,,,,,
辺り,around,,,,,,,,,,
埋める,bury,,,,,,,,,,
笑う,laugh,,,,,,,,,,
動く,move,,,,,,,,,,
至る,reach,,,,,,,,,,
ふう,wind,,,,,,,,,,
怒鳴る,yell,,,,,,,,,,
かる,shell,,,,,,,,,,
逃げ出す,run away,,,,,,,,,,
繰り返す,repeat,,,,,,,,,,
下ろす,lower (e.g. ladder),,,,,,,,,,
せい,sei,,,,,,,,,,
よろしい,good,,,,,,,,,,
納得,agreement,,,,,,,,,,
折る,break,,,,,,,,,,
久しぶり,long time no see,,,,,,,,,,
てん,heaven,,,,,,,,,,
坐る,sit,,,,,,,,,,
型,mold,,,,,,,,,,
愛,love,,,,,,,,,,
いらっしゃる,they're here,,,,,,,,,,
注ぐ,pour,,,,,,,,,,
ちがう,different,,,,,,,,,,
右,right,,,,,,,,,,
発射,emit,,,,,,,,,,
清,clear,,,,,,,,,,
目立つ,conspicuous,,,,,,,,,,
やく,eventually,,,,,,,,,,
沙都子,satoko,,,,,,,,,,
夫,husband,,,,,,,,,,
詰,stuff,,,,,,,,,,
一応,once,,,,,,,,,,
つかう,use,,,,,,,,,,
礼,thank you,,,,,,,,,,
まずい,not goo,,,,,,,,,,
移る,transfer,,,,,,,,,,
いきなり,suddenly,,,,,,,,,,
懐,feelings,,,,,,,,,,
悲鳴,scream,,,,,,,,,,
枚,sheet,,,,,,,,,,
速度,speed,,,,,,,,,,
やさしい,easy,,,,,,,,,,
たまる,accumulate,,,,,,,,,,
のる,take a ride,,,,,,,,,,
望む,hope,,,,,,,,,,
両,both,,,,,,,,,,
やはり,as is expected,,,,,,,,,,
決して,never,,,,,,,,,,
訪れる,visit,,,,,,,,,,
条,article,,,,,,,,,,
梨,pear,,,,,,,,,,
森,forest,,,,,,,,,,
秘,secret,,,,,,,,,,
我々,we,,,,,,,,,,
台,table,,,,,,,,,,
外す,outside,,,,,,,,,,
自己,self,,,,,,,,,,
皿,plate,,,,,,,,,,
対,against,,,,,,,,,,
見せる,show,,,,,,,,,,
ぶり,force,,,,,,,,,,
世界,world,,,,,,,,,,
もともと,original,,,,,,,,,,
衝撃,impact,,,,,,,,,,
橋,bridge,,,,,,,,,,
背負う,back,,,,,,,,,,
動揺,motion,,,,,,,,,,
蜜,honey,,,,,,,,,,
伊里,italy,,,,,,,,,,
持つ,hold,,,,,,,,,,
まく,crawl,,,,,,,,,,
少々,a little,,,,,,,,,,
かつ,type,,,,,,,,,,
かかわる,be affected,,,,,,,,,,
上,up,,,,,,,,,,
いたる,get to,,,,,,,,,,
やみ,and then,,,,,,,,,,
解決,solution,,,,,,,,,,
さる,saru,,,,,,,,,,
攻撃,attack,,,,,,,,,,
立つ,stand,,,,,,,,,,
最高,highest,,,,,,,,,,
味わう,taste,,,,,,,,,,
読む,read,,,,,,,,,,
衛,guards,,,,,,,,,,
しかし,but,,,,,,,,,,
政治,politics,,,,,,,,,,
隙間,gap,,,,,,,,,,
一生,one life,,,,,,,,,,
変える,change,,,,,,,,,,
見つかる,find,,,,,,,,,,
肉体,flesh,,,,,,,,,,
つた,pile up,,,,,,,,,,
生,grow,,,,,,,,,,
そうした,i did,,,,,,,,,,
最近,most recent,,,,,,,,,,
エンジン,engine,,,,,,,,,,
どうせ,i don't know,,,,,,,,,,
近所,near,,,,,,,,,,
階段,stairs,,,,,,,,,,
うし,question,,,,,,,,,,
ころ,around,,,,,,,,,,
恋人,lover,,,,,,,,,,
監視,supervision,,,,,,,,,,
隊員,member of a team,,,,,,,,,,
楽,raku,,,,,,,,,,
掘る,digging,,,,,,,,,,
兄ちゃん,brother,,,,,,,,,,
聞える,hear,,,,,,,,,,
として,as (in the capacity of),,,,,,,,,,
千,thousand,,,,,,,,,,
腹,abdomen,,,,,,,,,,
弁当,lunch,,,,,,,,,,
落とす,drop,,,,,,,,,,
はつ,start,,,,,,,,,,
店,store,,,,,,,,,,
決心,determination,,,,,,,,,,
家,house,,,,,,,,,,
情報,information,,,,,,,,,,
心理,psychology,,,,,,,,,,
違い,difference,,,,,,,,,,
輝,shine,,,,,,,,,,
助け,help,,,,,,,,,,
先端,tip,,,,,,,,,,
妹,sister,,,,,,,,,,
尻,tail,,,,,,,,,,
きれい,clean,,,,,,,,,,
身体,body,,,,,,,,,,
思ふ,think,,,,,,,,,,
守,protect,,,,,,,,,,
たた,many,,,,,,,,,,
奥さん,mistress,,,,,,,,,,
足元,footsteps,,,,,,,,,,
秘密,secret,,,,,,,,,,
抜ける,pull out,,,,,,,,,,
一番,the most,,,,,,,,,,
体験,experience,,,,,,,,,,
拾う,pick up,,,,,,,,,,
悲しい,sad,,,,,,,,,,
どうしても,i don't know,,,,,,,,,,
半分,half,,,,,,,,,,
一度,once,,,,,,,,,,
羽,feather,,,,,,,,,,
買う,buy,,,,,,,,,,
料理,cooking,,,,,,,,,,
恐る,fear,,,,,,,,,,
倒す,down,,,,,,,,,,
這う,crawl,,,,,,,,,,
とりあえず,anyway,,,,,,,,,,
待つ,wait,,,,,,,,,,
気に入る,be pleased with,,,,,,,,,,
館,building,,,,,,,,,,
団,group,,,,,,,,,,
同じ,same,,,,,,,,,,
わかる,understand,,,,,,,,,,
きる,cut,,,,,,,,,,
界,area,,,,,,,,,,
風,wind,,,,,,,,,,
道路,road,,,,,,,,,,
ぶる,swing,,,,,,,,,,
見やる,look,,,,,,,,,,
市,city,,,,,,,,,,
笑み,smile,,,,,,,,,,
くらい,dark,,,,,,,,,,
前方,forward,,,,,,,,,,
影響,impact,,,,,,,,,,
過去,past,,,,,,,,,,
放る,let go,,,,,,,,,,
いち,first,,,,,,,,,,
旅人,traveler,,,,,,,,,,
手伝う,help,,,,,,,,,,
楽しい,fun,,,,,,,,,,
主人,master,,,,,,,,,,
まとも,exactly,,,,,,,,,,
あまりに,too much,,,,,,,,,,
がたい,type,,,,,,,,,,
感じ,feel,,,,,,,,,,
どおり,somehow,,,,,,,,,,
協力,cooperation,,,,,,,,,,
腕,arm,,,,,,,,,,
しかも,moreover,,,,,,,,,,
指,finger,,,,,,,,,,
許す,allow,,,,,,,,,,
液,liquid,,,,,,,,,,
いっしょ,together,,,,,,,,,,
すき,too much,,,,,,,,,,
員,member,,,,,,,,,,
闇,darkness,,,,,,,,,,
がん,cancer,,,,,,,,,,
園,garden,,,,,,,,,,
全身,all,,,,,,,,,,
謎,mysteries,,,,,,,,,,
全員,all,,,,,,,,,,
向ける,face,,,,,,,,,,
分ける,divide,,,,,,,,,,
マスター,master,,,,,,,,,,
