W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
沸騰,boiling,引く,draw,取り扱う,handle,沈める,sink,選ぶ,choose,歌舞伎,kabuki
強める,strengthen,興奮のあまり,so excited,日,"sun, day",息,breath,冷静,calm,方,direction
軽蔑,disdain,繁栄,prosperity,時代とともに,with the times,九,nine,皮,skin,覆う,cover
学者,scholars,抜く,pull out,売買,buying and selling,好み,preference,後者,latter,戦死,death in battle
述べる,state,傾ける,tilt,嫌い,hate,父,father,絵本,picture book,金属,metal
進攻,"attack, advance",班,group,閉じる,close,ご主人,your husband,昨夜,last night,水中,underwater
弁論,argue,児童,children,済ます,finish,出す,let out,椅子,chair,系列,series
安い,cheap,家計,household,勝負,victory,導入,introduce,付近,vicinity,定価,list price
設備,equipment,国,country,溝,ditch,祭りの後,after the festival,元宵節,lantern festival,語学,language
帰る,return,弱まる,weaken,起きる,get up,多数決,majority decision,響く,echo,担任,in charge
生命,life,劇場,theater,明瞭,clarity,昨日,yesterday,同時,simultaneous,時給,hourly rate
先生,teacher,分担,sharing,背,back,慎重,careful,血液,blood,腹が立つ,to take offense
本,book,胸,chest,月曜日,monday,美味しい,delicious,不要,unnecessary,刑務所,prison
文学,literature,中身,content,一瞬,one moment,大雪のため,due to heavy snow,電気,electricity,菊,chrysanthemum
伺う,ask,遊ぶ,play,開く,open,何,what,開発,development,痛みとともに,with pain
行く,go,労力,labor,案の定,as expected,解放,liberation,涼しい,cool,国語,japanese language
栄える,flourish,領土,territory,議論のあげく,after much discussion,防ぐ,prevent,金利,interest rate,開店,open
休める,rest,断言できればいい,I wish I could assure you,風邪,cold,余り,more than enough,買収,takeover,崩れる,collapse
部屋,room,物理,physics,上る,coming up,苦しむ,suffering,警告,warning,戦場,battlefield
午後,afternoon,短縮,shorten,無用,useless,読めば読むほど,"the more I read, the more..",下りる,going down,働き,work
売り出す,sell,閉める,close,定期,periodic,早める,accelerate,キリスト教,christianity,表紙,cover
間違いだらけ,full of mistakes,重い,heavy,寄せる,send,性質,nature,不公平,injustice,一人で,alone
起こす,wake,高度,advanced,嬉しい,happy,妹,sister,地上,ground,実用,practical
実に,practically,強まる,strengthen,実施,implementation,防火,fire prevention,不安定,unstable,湯,hot water
短大,junior college,食べる,eat,加わる,to be added to,暖かい,warm,知らずに,without knowing,休みの間に,during the vacation
議会,parliament,上昇,ascent,張る,stretch,底,bottom,大戦,the great war,言い換える,rephrase
基づく,based on,計,measure,富む,wealth,来年,next year,高齢,elderly,一昨日,day before yesterday
後回し,postponing,削る,shave,四,four,冷たい,cold,問題,problems,知りつつ,knowingly
募集,recruitment,中断,interruption,構成,composition,任せる,leave to,再開,reopen,不完全,incomplete
友達,friend,美しい,beautiful,自殺,suicide,唾,spit,庁,agency,来週,next week
体格,physique,息子,son,済む,the place,手,hand,初期,early,下手,not good
考慮,consider,期間中,during,列,column,姓名,family name,飲んだ後,after drinking,入試,entrance exam
難しい,difficult,女の子,girl,天皇,emperor,一生,life,家,house,鑑賞,appreciation
働く,work,八百屋,grocery store,黄色い,yellow,祈ってやみません,I'll pray for you,写真,photo,朝ご飯,breakfast
入れる,let in,明白,clarity,生理,menstruation,近眼,nearsightedness,求人,jobs,お菓子,sweets
書く,write,幅,breadth,見解,view,遅らせる,delay,大量,mass,指,finger
以前と比 べて,compared to the past,受験,examine,組む,assemble,過労,overwork,支出,expenditure,考えればいい,just think about it
複数,multiple,親,parent,調査,survey,発音,pronunciation,総裁,president,眉,eyebrows
航空,aviation,主張,assertion,創立,establishment,道,road,覚悟,preparedness,大切,important
棄権,abstain,結ぶ,tie,楽器,instrument,易しい,easy,上,up,決める,decide
保証,assurance,酒,alcohol,洪水,flood,女,woman,恐らく,probably,風邪薬,cold medicine
午前,morning,無知,ignorance,お父さん,dad,彼,he,最強,the strongest,賑やか,lively
高速,high speed,敗戦,defeat,服,clothes,花,flower,電話,phone,復習,review
問屋,wholesaler,支配,"domination, rule",華やか,glamorous,電力,power,歯ブラシ,toothbrush,勧める,recommend
思い出すにつけ,the more I remember,説,theory,対等,equality,四つ,four,慣れ親しむ,to become familiar with,姉さん,sister
分裂,divide,軽い,light,土曜日,saturday,議長,chairman,外務省,ministry of foreign affairs,人気,popularity
飛ぶ,fly,主観,subjective,太い,thick,身なり,personal appearance,日記,diary,演説,address
質,quality,仕上げる,finish,腸,intestines,高級,high class,少数,minority,絶対に,never
売れ筋,well-selling line,白い,white,近く,close,劇,play,沖,offshore,市立,municipal
家,house,候補,candidate,救う,save,臆病,timidity,厚い,thick,組み合わせ,combination
見合い,seeing each other,本能,instinct,沿岸,coast,見るにつけ,whenever (one) sees (it),薄い,thin,臨時,temporary
晩年,later years,通じる,communicate,外部,external,顔つき,face,鉄,iron,生きる,live
新婚,newlyweds,姉,sister,抜ける,exits,見つかる,find,忙しい,busy,今朝,this morning
確実,certainty,常識,common sense,対立,confrontation,徐行,slow,財布,purse,輸送,transport
仕事,work,騒動,disturbance,運びたくなる,want to carry,下調べ,preliminary investigation,追放,expulsion,学費,school fees
不景気,recession,試す,try,申し訳,sorry,閉まる,close,入場,admission,法学部,school of law
衣料,clothing,肩,shoulder,考えれば考えるほど,the more I think about it,部品,parts,週刊,weekly,評判,reputation
子供,child,勉強するために,to study,駄目,no,体系,system,聞くにつけ,the more I hear,両親,parents
多少,more or less,石油,oil,痛い,painful,以外,except,埋める,bury,少量,small quantity
売る,sell,生食,eating something raw,観光地として,as a tourist destination,列車,train,夏の間,during the summer,付く,comes with
墜落,crash,物資,material resources,参る,coming,お兄さん,big brother,拡張,expansion,間近,near
修了,completion,国立,national,祈る,prayer,答える,answer,巡る,going around,眼鏡,glasses
相互,mutual,真相,truth,漏れる,leakage,忙しいので,since I’m busy,大いに,greatly,地位,position
単に,simply,死亡,death,人柄,personality,八,eight,負ける,lose,悪質,malignant
大金,large amount of money,遅い,slow,腰,back,大概,mostly,勝つ,victory,出国,departure
言葉,words,首,neck,内心,inner mind,違う,different,学科,academics,鞄,bag
敵,enemy,開ける,open,入浴,bathing,小さい,small,人手,manpower,女優,actress
出来事,events,言論,discourse,細胞,cells,水洗,washing with water,交わる,intersect,茶碗,teacup
流す,broadcast,特有,special,首相,prime minister,進化,broadcasting,小型,small,正面,front
返却,return,秘書,secretary,模様,pattern,日曜日に限らず,not limited to Sundays,虚しい,empty,本書とともに,together with this book
証明,proof,黒字,black figures,意志,will,度忘れ,forgetting something,昨年,last year,聞かす,listen to
動力,motive power,隠す,hide,入学した以上,as long as you are enrolled,主婦,housewife,駆け足,rushing,詰まる,clog
今年,this year,弱い,weak,正式,official,妻,wife,感心,admiration,罰金,fine
問題について,about the problem,乗る,get on,進化,"evolution, progress",勇敢,brave,重なる,overlap,雲,cloud
下痢,diarrhea,対談,dialogue,解ける,solution,女優として,as an actress,教員,faculty,要するに,in short
起きる,get up,一緒に,together,惜しむ,regret,順次,"in order, sequential",黒い,black,陸上,land
直ぐ,immediately,優れる,superior,予算に応おうじて,according to the budget,雨具,rain gear,病院,hospital,良い,good
会う,meet,落ちる,fall,勤労,labor,欄,column,意味,meaning,原文と比べて,compared to original
違反,violation,ステーキとしては,as for the steak,多分,maybe,残念でしょうがない,so shameful,育成すべき,should be cultivated,塔,tower
戸籍,family register,兄,brother,多忙,busy,憧れ,longing,他,other,角度,angle
彼女,her,務める,work,広げる,spread,素直,honest,遠足と言うと,when you say field trip,窓口,contact
単純,simple,祈り,prayer,過ち,mistake,武器,weapon,我が国,our country,絞る,squeeze
生物,biology,英雄,heroism,鉄道,railroad,休校,school holiday,消える,disappear,感じる,feel
戦う,fight,製作,production,爆発,explosion,男,man,寄りかかる,lean on,醤油,soy sauce
学生,student,致す,to do,幸い,happiness,使用人,servant,お祖父さん,grandfather,客,guest
股,crotch,近く,near,お姉さん,sister,見ずに,without seeing,真心,sincerity,止まる,stop
無茶,reckless,電車,train,回転,rotate,文明,civilization,出荷,shipping,返る,return
考えすぎたあまり,too much thinking,費やす,spend,天気予報と逆に,contrary to weather forecast,漏る,leak,男性に比べ,compared to men,町,town
渋い,reluctant,夫,husband,多少にかかわらず,regardless of quantity,政党,political party,調べる,examine,県立,prefectural
別,different,戦い,fight,汚い,dirty,浜辺,beach,末,end,国外,outside the country
訓練,training,笑う,smile,相談の上で,after consultation,輝く,shine,切手,stamps,役所,town hall
食事の後で,after the meal,上げる,raise,携帯電話,cell phone,知らないうちに,before one knew it,恵まれる,be blessed,砂,sand
従業員,employee,恥,shame,文化財,cultural assets,借り,borrowing,買い物,shopping,出身,person's origin
物質,material,迷ったあげく,after much thought,暦,calendar,意義,significance,考え方いかんで,depending on perspective,平成,heisei
暇な間に,In my spare time,鮮やか,vivid,知事,governor,聞き取り,listening,典型,typical,発行する一方で,while issuing
級,grade,擦る,rub,快い,pleasant,増す,increase,繰り返す,repeat,手間,hassle
取れる,i can get it.,商品,commodity,対策,measures,綺麗,beautiful,規則なので,since it’s a rule,並み,similar
申請,application,結婚,marriage,優しい,gentle,延長,extension,死者,dead,順調,good
手当て,provide medical attention,来店の方に限り,only for store visitors,三,three,休む,rest,集める,gather,お客さまに限り,only for customers
依頼,request,飛行機,airplane,泊まる,overnight,ジェット機,jet plane,門,gate,地帯,zone
地区,"district, section",予言,prediction,二,two,七日,seven days,市長,mayor,左側,left side
実感,real feeling,秋,fall,後ろ,back,下,down,以上,above,零,zero
高まるとともに,with the rise of,着る,wear,定食,regular meal,優秀,excellent,世論,public opinion,気楽,carefree
結核,tuberculosis,統一,unification,結晶,crystal,応用,application,社会,society,兄さん,brother
弾む,bouncy,起源,origins,染める,dye,恋する,fall in love,建てる,build,橋,bridge
植民地,colonies,心配でたまらず,can't stop worrying,大家,landlord,人事,personnel,順位,rank,乗り出す,embark on
歩く,walk,有力,influential,雨,rain,天災,natural disaster,内臓,internal organs,工学部,school of engineering
適切,appropriate,理性,reason,日に限って,only on the occasion of,鈍感,insensitivity,相手,partner,増大,increase
翻訳,translation,話す,talk,名付ける,name,限定,"limit, restriction",開放,open,心臓,heart
関連,related,野党,opposition,曇る,cloud,発電,power generation,郵便局,post office,前期,early period
窮屈,cramped,比例,proportional,連載,serialization,右手ばかりでなく,not only right hand,生き方,way of life,平面,plane
無事,safe,遠い,distant,速度,speed,区別,distinction,入国,entry,経済界における,In the economic world
乱れる,be disorderly,中立,neutral,今晩,tonight,名札,name tag,映る,show,愛あっての結婚生活,marriage with love
時間,time,取り扱い,handling,操縦,maneuver,改革,reform,府,government,将来にかかわる,concerning the future
言う,say,雑談,chit chat,血管,blood vessels,信仰,faith,欠ける,lack,貧しい,poverty
高める,raise,追跡,tracking,香り,scent,自分,myself,発売,sale,立ち上がる,stand up
西暦,western calendar,宣伝,advertising,美しいばかりでなく,not only beautiful,洋風,western style,先頭,first,人種,race
終わる,finish,定年,age limit,添える,accompany,効き目,efficacy,純粋,pure,明日,tomorrow
一帯,one area,付け加える,add,頼る,rely on,本当に,really,疑い,doubt,流行る,going viral
戻るべきだ,should go back,重視,emphasis,十,ten,体調いかんで,depending on one's health,経由,via,記号,symbols
人類,humanity,授業,class,戻る,return,大きい,big,進める,promote,最小,minimum
真珠,pearls,探す,searching,歩きにくい,hard to walk,時々,sometimes,手伝う一方,while helping,攻撃,attack
取り締まり,policing,耳,ear,火曜日,tuesday,僕,i,目下,at present,泉,fountain
元来,original,主題,subject,駆ける,run,袋麺,instant noodles,笑い,laughter,災難,calamity
需要,demand,開催,holding a meeting,目下,at present,六,six,薬,medicine,冒険,adventure
価値観において,In terms of values,自転車,bicycle,金,friday,実力,real power,早朝,early morning,端,end
場面,scene,図書館,library,打ち込む,put into,立て替える,reimburse,嫌う,hate,気力,energy
慣れ,getting used to,悲鳴,scream,水曜日,wednesday,性能,performance,割り込む,fall below,肉,meat
人形,doll,動作,motion,勇気,courage,言いつつ,while saying,疲れてしょうがない,so tired,突っ込む,penetrate
低下,lowering,載る,be carried,楽しい,fun,線,line,幸福,happiness,花火,fireworks
本部,headquarters,反省,reflection,暮らし,life,卑しい,lowly,一層,first,降る,falling
大学,university,歯科,dental,天気,weather,頑丈,sturdy,保護者,guardians,来日,visit to japan
会計,accounting,去る,leave,割合,ratio,占める,occupy,辞典,dictionary,空ける,empty
模範,example,統計,statistics,要る,need,落ち着き,calm down,犯人,culprit,敗れる,defeat
飲む,drink,前後,before and after,頑張る,work hard,八つ,eight,よそ見,looking away,無関係,unrelated
崖,cliff,街と言ったら,speaking of city,玉,jade,深刻,serious,今回,this time,一番,most
開ける,open,停止,stop,板,board,群衆,crowd,目立つ,noticeable,本当,TRUE
軽快,nimble,右,right,継ぐ,take over,改まる,revise,不便なため,due to inconvenience,困難,difficulty
一流,"first class, top grade",寝る,sleep,茶色,brown,商店,stores,砂糖,sugar,授業に加えて,In addition to classes
次男,second son,異常,abnormal,業者,contractor,和やか,harmonious,最近,recently,出席率いかんでは,depending on attendance
近い,close,病気,sickness,切る,cut,必死,desperate,変換,conversion,国旗,flag
無能,incompetence,起こる,happening,大学生,college student,治まる,be at peace,続ける,continue,帰省,returning home
無視,ignore,新築,new construction,通す,pass,先,ahead,完了,completion,疑わしい,suspicious
走る,run,博士,doctor,出席のため,to attend,雨天,rainy weather,数多く,in great numbers,住まい,living
供給,supply,速い,fast,未知,unknown,政府,government,好む,like,不愉快,unpleasantness
次,next,信用,trust,市街,city,夜,night,控え室,waiting room,衝突,collide
近視,myopia,払う,sweep,肺,lungs,軽率,thoughtless,会社,company,焦点,focus
承知,understanding,訴え,appeal,うれしいかぎり,extremely happy,雨につけ,whenever it rains,透明,transparency,段落,paragraph
有望,promising,取る,take,筋,line,乱す,disturb,利く,smart,履く,wear
聞く,hear,追い出す,expel,未定,undecided,読んだ上で,after reading,家具,furniture,発熱,fever
誰,who,去年,last year,叫ぶ,shout,昨年に比べて,compared to last year,才能,talent,明後日,day after tomorrow
分類,classification,うれしさのあまり,with great joy,評価,evaluation,辺,neighborhood,呼吸,breathing,打ち上げる,launch
成立,establishment,登校,school attendance,待遇,treatment,年齢に応おうじて,according to age,日程,schedule,お祖母さん,grandmother
見る,watch.,科目,subjects,運送,transport,田んぼ,rice paddy,目次,table of contents,休暇,vacation
印鑑,seal,援助,assistance,勢い,momentum,未婚,unmarried,事故,accident,動かす,move
握ろうとした,tried to grab it,合成,synthesis,各地,various places,襟,collar,終結とともに,with the end,瓶,bottle
許可,allow,理想,ideal,渇いてたまらない,so thirsty,傷つく,hurt,手数,number of hands,学年,grade
訴える,appeal,構える,premises,無い,no,慣らす,accustom,多く,much,大陸,continent
読む,read,男の子,boy,直後,immediately after,順,order,変わる,change,飛ばす,skip
同じ,same,化学,chemical,筆者,author,待ち望む,look forward to,余計,extra,急増,sudden increase
近代,modern,禁じる,forbid,今週,this week,欲しい,i want,大国,great power,毎月,monthly
外交,diplomacy,解決しなさい,solve it,国会,parliament,前,before,総理,prime minister,不必要,unnecessary
身の回り,around you,基地,base,時計,clock,たんぱく質,protein,生活,life,自慢,boast
公式,official,送る,send,衰える,fade,平たい,flat,広場,square,軍隊,army
主食,staple food,条件,condition,考える,think,動く,move,文章,writing,論じる,discuss
使う,use,賛成,for,受かる,receive,人,person,認可,approval,山,mountain
同じ気持ち,same feeling,高等学校,high school,優先するあまり,too much of a priority,存じる,to have,友,friend,壊れる,break
憎しみ,hatred,しようではないか,let's do (something),程,extent,辛い,hard,戦前,before the war,寝るうちに,while sleeping
花と言えば,speaking of flowers,作者,author,症状,symptom,上手,good,略,strategy,縦,vertical
頭,head,周囲,surroundings,屡々,often,矛盾,contradiction,反論,refutation,図書,books
立つ,stand,固める,solidify,滞在,stay,目,eyes,前年,previous year,親しむ,to be intimate with
呼ぶ,call,支払う,payment,投資,investment,神経,nerve,世界,world,飼う,keep
車,car,比較的,comparative,高原,plateau,交渉,negotiations,洗う,wash,偏る,bias
和らげる,soften,謎,mystery,承認,approval,高校生,high school student,国境,border,読み書き,reading and writing
大好き,love,妨害,obstruct,触る,touch,移転,relocation,戦後,post war,数百,several hundreds
学説,theory,表情,expression,運,luck,伸ばす,extend,疲れ,tiredness,政治家,politicians
待ち遠しい,longing for,必ずしも,not necessarily,空く,empty,封,sealed,辞任,resignation,割り当てる,allocate
一部分,part of,調子,tone,生まれ,birth,努力次第で,depending on efforts,水をやる,water the plants,悪用,misuse
単位,unit,一,one,朝,morning,八日,eight days,政策,policy,机,desk
現像,developing,製品に限って,only for products,締める,tighten,進歩,progress,注意にほかならない,nothing but caution,この頃,these days
夕暮れ,dusk,主要,main,期日,due date,五,five,目覚まし時計,alarm clock,残念,too bad
望む,hope,利息,interest,千,one thousand,七,7th,家族,family,南西,southwest
一時,temporary,駐車,parking,奪う,take,お願い,please,制御,control,賜物にほかならない,nothing but a gift
アパートとしては,as for the apartment,年,year,平仮名,hiragana,続けたあげく,after a long time,独特,unique,睡眠,sleep
保存,storage,色,color,書店,bookstore,同封,enclosed,汚染,contamination,簡単な上に,on top of being easy
買う,buy,反射,reflection,墓地,cemetery,四,four,喜びのあまり,so much joy,辞書,dictionary
波,wave,青年,youth,固有,unique,柱,pillar,初めて,first time,連れていく,to take with you
放射能,radiation,信念,belief,抵抗,resistance,競技,competition,開く,open,丈夫,strong
無意味,meaningless,冬,winter,時,time,一日,one day,原子力,nuclear power,半ば,half
広い,wide,最低,minimum,渇く,thirsty,育児,childcare,考えつつも,while thinking,安全,safety
数,number,忘れる,forget,好意,favor,十日,ten days,吸収,absorption,何,what
表現すればいい,just express it,手数料,charge,出場,appearance,方,way,平等,equality,飽きる,get tired of
整列,alignment,制服,uniform,始まる,start,耳鼻科,otolaryngology,率直,frankness,天ぷら,tempura
絶望のあまり,out of desperation,気持ち,feelings,覚え,memory,共に,with,話せばいい,just talk to him,右側,right side
優勝,winner,税金,taxes,叫び,shouting,男子,men,治る,cure,付き合い,socializing
好き,like,消す,turn off,利子,interest,中古,used,可愛い,pretty,欲求,desire
出る,go out,微妙,subtle,暑い,hot,仲間たちとともに,with friends,受け身,passive,忠実,faithful
論文,papers,進行方向と逆に,against to travel direction,昼,noon,九つ,nine,挙げる,raise,文系,humanities
巨大,giant,創業,establishment,入る,go in,沿う,follow,国々,countries,外,outside
競技,"game, match",漢字,kanji,直る,get well,観客,spectator,次第に,next,靴下,socks
低,low,値する,value,甘える,spoil,緩む,relax,多様性,diversity,テレビと言えば,speaking of TV
全部,all,恋,love,混乱,confusion,悪い,bad,首脳,brains,北東,northeast
面する,face,覚える,remember,晩,evening,実現,realization,囲む,surround,気にするあまり,worrying too much
小児科,pediatrics,説く,explain,甘い,sweet,免許,license,住所,address,心配のあまり,so worried
長い,long,反する,oppose,終わり,end,五つ,five,朝日,morning sun,都会,city
待つ,wait,余裕,margin,態勢,attitude,学部,faculty,通知,notification,根,root
分かる,understand,反映,reflection,六日,six days,九日,nine days,新鮮,fresh,本店,head office
哲学,philosophy,見つける,find,刑事,detective,冷淡,cold-hearted,私用,personal use,切ってでも,even if it means cutting
始める,start,世間,world,手伝う,help,寒い,cold,複数,several,解く,solve
特殊,special,座る,sit,付録,appendix,取り締まる,crack down on,文書,document,仕舞う,i'm done
願書,application,物価,price,離れる,to be separated,観衆,spectators,商売,business,豆,beans
勤勉,diligence,診断,diagnosis,見渡す,look around,効く,effect,話,story,行方,direction
満月,full moon,衣類,clothing,申し出る,offer,発生,occurrence,努める,strive,暴落,crash
沈没,sinking,木,tree,予防,prevention,手本,model,初日,first day,会費,membership fee
今,now,交わす,exchange,進路,the way forward,取り入れる,take in,物事,things,派閥,faction
若い,young,教え,teaching,水,wednesday,学問,study,建て前,construction,非常識,insane
人権にかかわる,concerning human rights,意味において,in the sense of,採算,profitability,月謝,monthly payment,天気次第で,depends on weather,船長,captain
紙,paper,短い,short,目標に向かって,on target,来る,coming,外す,remove,破る,breaking
義務,obligation,今月,this month,お腹,stomach,例え,metaphor,作り上げる,build up,地価,land value
表す,represents,見事,spectacle,一面,one side,損,loss,気絶しないうちに,before I pass out,行ったついでに,while I was there
質問,question,負傷,injury,鼻,nose,弱める,weaken,谷,valley,赤い,red
頑固,obstinacy,乏しい,scarce,外観,appearance,心掛ける,attentive,人権,human rights,批評,criticism
貴い,precious,名前,name,規模,scale,作曲,compose,入門,introductory,本年,this year
持つ,have,柔道,judo,実績,achievements,全般,general,必要,necessary,不平等,inequality
緩やか,slow,気象,weather,米,rice,冷やかす,cool,最適,optimal,高等,high
改めて,again,単語,word,親しむ,befriend,百,hundred,野原,field,白紙,white paper
当人,the person,約束した以上,so long as you promised,仕上げ,finish,都合にかかわりなく,regardless of the situation,疑う,doubt,使用できる,fit for use
寝かせる,lay down,週,week,悪いにつけ,more badly,加わる,add,主観的,subjective,昨夜,last night
差別,discrimination,券,ticket,方針,policy,五日,5 days,西洋,western,回数,times
助詞,particle,大胆,boldness,着席,seating,微か,faint,ばい菌,germs,運動会,sports day
住む,live,送る上で,in sending it,密か,secret,身振り,gestures,地位にはかかわりなく,regardless of position,別れ,farewell
終える,finish,誠実,integrity,掛ける,hang,飛行場,airfield,味わう,taste,勤める,work
製造,manufacturing,狭い,narrow,助けようとしている,trying to help,行事,events,減る,decrease,知人,acquaintance
滑らか,smooth,罰,punishment,歯,teeth,不正,injustice,看板,sign,歌声,singing voice
