Kanji,Asso,Reading,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
互,eceprocal,"GO, taga-i, ","reciprocal, mutual, together",相互,そうご,"mutual, reciprocal",お互い,おたがい,each other,交互,こうご,alternating
札,ag,"SATSU, buta","tag, paper money",改札,かいさつ,ticket gate,名札,なふだ,"name plate, label",荷札,にふだ,"label, tag"
券,icket,KEN,ticket,定期券,ていきけん,commuter pass,回数券,かいすうけん,coupon tickets,旅券,りょけん,passport
票,lip,HYOU,"slip, ballot, label, ticket, sign",投票,とうひょう,"voting, ballot, poll",伝票,でんぴょう,"sales slip, voucher",開票,かいひょう,counting ballots
符,ally,FU,"tally, token, sign, mark, charm",切符,きっぷ,ticket,終止符,しゅうしふ,"full stop, period, end",符号,ふごう,"sign, mark, symbol, code"
漁,ishing,"GYO, RYOU",fishing,漁業,ぎょぎょう,"fishery, fishing industry",漁法,ぎょほう,fishing method,漁場,ぎょうじょ,fishing grounds
魚,ishes,"sakana, uo, GYO, RYŌ","fishes, seafoods, sea animals",魚介類,ぎょかいるい,"marine products, seafood",魚屋,さかなや,"fish market, fish dealer",熱帯魚,ねったいぎょ,tropical fish
犬 ,og,"KEN, inu",dog,愛犬,あいけん,pet dog,子犬,こいぬ,puppy,猟犬,りょうけん,hunting dog
大,ig,"DAI, TAI, oo-kii","big, large",莫大,ばくだい,"vast, huge",大通り,おおどおり,main street,大使,たいし,ambassador
士,entleman,"SHI, samurai","gentleman, scholar, samurai",兵士,へいし,soldier,同士,どうし,"fellow, companion",博士,はかせ,expert. phd
土,oil,"DO, TO, tsuchi","soil, earth, ground",土地,とち,"plot of land, lot, soil",風土,ふうど,natural features,土産,みやげ,"local specialty, souvenir"
仕,ervice,"SHI, JI, tsuka-eru","service, attend, doing",仕事,しごと,work,仕様,しよう,"way, method, means",奉仕,ほうし,"service, ministry"
日,ay,"NICHI, JITSU, hi, bi, ka","day, sun, japan",日給,にっきゅう,daily wage,本日,ほんじつ,today,日の出,ひので,sunrise
白,hite,"HAKU, BYAKU, shiro",white,白い,しろい,white,面白い,おもしろい,interesting,真っ白,まっしろ,pure white​
百,undred,"HYAKU, BYAKU, momo",hundred,百貨店,ひゃっかてん,department store,何百,なんびゃく,hundreds,八百屋,やおや,greengrocer
疑,oubt,"GI, utaga-u","doubt, distrust, question",疑問,ぎもん,"doubt, question",疑う,うたがう,"to doubt, distrust",疑惑,ぎわく,"doubt, misgivings"
擬,mitate,"GI, maga-i, modo-ki","imitate, mimic",模擬,もぎ,imitation,擬態,ぎたい,mimicry,模擬店,もぎてん,refreshment booth
凝,tiffen,"GYOU, ko-ru, kora-su","congeal, freeze, stiff",凝固,ぎょうこ,coagulation,凝る,こる,"grow stiff, absorbed in",凝った,こった,"elaborate, exquisite"
