Kanji,NR,KR,Meaning,W1,R1,M1,W2,R2,M2,W3,R3,M3
来,RAI,"ku, kita","come, bring about",来る,くる,come,将来,しょうらい,"future, prospect",以来,いらい,"since, henceforth"
話,WA,"hanahsi, hana","speak, talk, conversation",話す,はなす,"to talk, speak, tell, converse",会話,かいわ,conversation,話し合う,はなしあう,"to discuss, to talk"
山,SAN,yama,mountain,山,やま,mountain,火山,かざん,volcano,登山,とざん,mountain climbing
高,KOU,taka,"tall, high, expensive",高い,たかい,"tall, expensive",高校,こうこう,senior high school,最高,さいこう,"most, highest"
今,"KON, KIN",ima,now,今,いま,now,今朝,けさ,this morning,今回,こんかい,"this time, now"
書,SHO,ka,write,書く,かく,to write,読書,どくしょ,reading (books),図書館,としょかん,library
五,GO,itsu,five,五,ご,five,五つ,いつつ,five,五日,いつか,"5th day of the month, 5 days"
名,"MEI, MYOU",na,"name, reputation",名所,めいしょ,famous place,名物,めいぶつ,famous product,有名,ゆうめい,"famous, fame"
金,"KN, KON",kane,"gold, metal, money",金曜日,きんようび,Friday,現金,げんきん,cash,代金,だいきん,"price, cost, charge"
男,"DAN, NAN",otoko,man,男,おとこ,"man, male",男の人,おとこのひと,man,男性,だんせい,"man, male"
外,"GAI, GE","soto, hoka, hazu",outside,外,そと,outside,海外,かいがい,"foreign, abroad",外出,がいしゅつ,"going out, leaving (home)"
四,SHI,"yo, yon",four,四,し・よん,four,四つ,よっつ,four,四人,よにん,four person
先,SEN,saki,"earlier, ahead, before",先,さき,"point, tip, first, before",先輩,せんぱい,"senior, superior",先生,せんせい,teacher
川,SEN,kawa,river,川,かわ,river,小川 ,おがわ ,"stream, brook, creek ",川岸,かわぎし,"riverbank, riverside"
東,TOU,higashi,east,東,ひがし,east,東京 ,とうきょう,Tokyo,東側 ,ひがしがわ,east side
聞,"BUN, MON",ki,"hear, listen, ask",聞く,きく,"to hear, to ask, to listen",聞こえる,きこえる,"to be heard, to be audible ",新聞 ,しんぶん,newspaper
語 ,GO,kata,language,語 ,ご,language,英語 ,えいご,English,語る,かたる,"to talk about, to speak of"
九,"KYUU, KU",kokomo,nine,九,きゅう,nine,九つ,ここのつ,nine ,九日 ,ここのか,"9th day of the month, 9 days"
食,SHOKU,"ta, ku","food, eat",食事,しょくじ,meal,食堂,しょくどう ,"dining room, dining hall",食べる,たべる,to eat
八,HACHI,ya,eight,八,はち,eight,八つ,やっつ,eight,八百屋,やおや,greengrocer
水,SUI,mizu,water,水,みず,water,水泳 ,すいえい ,swimming ,水道 ,すいどう ,water supply
天,TEN,ame,"heavens, sky",天気 ,てんき,weather,天才 ,てんさい ,"genius, prodigy",天候,てんこう ,weather
木,"BOKU, MOKU",ki,tree,木,き,tree,木曜日,もくようび ,Thursday ,並木,なみき ,roadside tree
六,ROKU,mu,six,六,ろく,six,六つ,むっつ,six,六日,むいか ,"6th day of the month, 6 days"
万,"MAN, BAN",.,"ten thousand, many",一万円,いちまんえん,ten thousand yen,万能 ,ばんのう,"all-purpose, utility",万人,ばんにん ,"all people, everybody "
白,"HAKU, BYAKU",shiro,white​,白い,しろい,white​,告白,こくはく,"confession, acknowledgement",真っ白 ,まっしろ,pure white
七,SHICHI,nana,seven,七,しち・なな,seven,七つ,ななつ,seven,七人,しちにん,seven people
円,EN,maru,"yen, circle",円,えん,"yen, circle",円高,えんだか ,appreciation of the yen,円柱,えんちゅう ,"column, shaft"
電,DEN,.,electricity,電話,でんわ,telephone call,電車,でんしゃ,"train, electric train",電気,でんき,electricity
父,FU,chichi,father,父,ちち,father,父親,ちちおや,father,祖父,そふ,grandfather
北,HOKU,kita,north,北,きた,north,北海道,ほっかいどう,Hokkaido,北口,きたぐち,north entrance 
車,SHA,kuruma,"car, vehicle",車,くるま,car,列車,れっしゃ ,"train, railway train",駐車場,ちゅうしゃじょう ,parking lot
母,BO,haha,mother,母,はは,mother,母親 ,ははおや,mother,祖母,そぼ,grandmother
半,HAN,naka,half,半分,はんぶん ,half,半島,はんとう,peninsula,半径,はんけい,radius
百,HYAKU,.,hundred,百,ひゃく,hundred,数百,すうひゃく,several hundreds ,百均,ひゃっきん,hundred-yen store
土,"DO, TO",tsuchi,"earth, ground, soil",土,つち,"earth, soil, dirt, clay",土地,とち,"plot of land, lot",土台,どだい ,"foundation, base, basis "
西,"SEI, SAI",nishi,west,西,にし,west,関西,かんさい,Kansai region,西側,にしがわ,west side
読,"DOKU, TOKU",yo,read,読む,よむ,to read,解読,かいどく,"deciphering, decoding ",秒読み,びょうよみ,countdown
千,SEN,chi,thousand,八千,はっせん,eight thousand,千倍,せんばい,thousand-fold,千円札,せんえんさつ ,one thousand yen bill
校,KOU,.,school,学校,がっこう,school,校舎,こうしゃ,school building,高校生,こうこうせい,senior high school student 
右,"U, YUU",migi,right,右,みぎ,right,左右,さゆう,left and right,右手,みぎて,right hand
南,NAN,minami,south,南,みなみ,south,南口,みなみぐち,south exit,南側,みなみがわ,south side
左,SA,hidari,left,左,ひだり,left,左手,ひだりて,left hand,左折,させつ,turning to the left
友,YUU,tomo,friend,友人,ゆうじん,friend,友達,ともだち,"friend, companion",旧友,きゅうゆう,old friend
雨,U,"ame, ama",rain,雨,あめ,rain,大雨,おおあめ,heavy rain,雨具,あまぐ,rain gear
火,KA,hi,"fire, blaze, flame",火,ひ,"fire, blaze, flame",火災,かさい,"fire, conflagration",花火,はなび,fireworks
毎,MAI,.,every,毎晩,まいばん,every night,毎度,まいど,each time,毎朝,まいあさ,every morning
休,KYUU,yasu,rest,休む,やすむ,"take a day off, absent",休日,きゅうじつ,"holiday, day off",休暇,きゅうか,"holiday, day off"
午,GO,.,noon ,午後,ごご,"afternoon, p.m. ",午前,ごぜん,"morning, a.m.",午前中,ごぜんちゅう,in the morning
