W1,T1,W2,T2,W3,T3,W4,W5,W6,W7,W8
柄,pattern,不明,unclear,乾く,Dry,笑う,Laugh,,,
描く,draw,不明瞭,unclear,代わり,Replace,法律,Law,,,
笑顔,smile,ふもと,underneath,変わる,change,帽子,Hat,,,
永遠,Eternity,ふらふら,wandering,通う,pass,マイル,Miles,,,
営業,Sales,触れ合い,touching each other,飾る,Decorate,件,matter,,,
影響,Impact,触れ合う,touch each other,毛,hair,無表情,Expressionless,,,
永久,Eternity,振り込み,turning around,怪我,hurt,死ぬ,Dying,,,
衛星,Satellite,振り向く,turn around,計画,Plan,大根,Radish,,,
栄養,Nutrition,不良品,defective,経験,Experience,一緒,Together,,,
円,Yen,塞ぐ,block,警察,Police,不潔,Filthy,,,
演技,Acting,不採用,reject,経済,Economy,使う,Use,,,
援助,Assistance,負担,burden,見物,spectacle,だろうか,I wonder,,,
延期,Postponement,風,Wind,喧嘩,Fights,意味,Meaning,,,
遠足,Field trip,不愉快,Unpleasantness,研究,Research,友,friend,,,
演奏,Performance,街,City,研究室,Laboratory,椅子,Chair,,,
演説,speech,外観,Appearance,消しゴム,Eraser,嫌,Dislike,,,
得る,get,外見,Appearance,景色,view,ならば,If so,,,
餌,feed,概要,Overview,気,chi,母親,mother,,,
不安,Anxiety,学費,School Fees,厳しい,Severe,けれど,but,,,
縁,relationship,学業,Schoolwork,気分,Mood,大切,important,,,
普段,usual,学年,Academic Year,機会,Opportunity,外,Outside,,,
筆,brush,学歴,Academic Background,危険,Danger,伝わる,handed down,,,
笛,flute,学生課,Student Affairs,聞こえる,sound,仕事,Work,,,
不平,unhappiness,願望,Aspiration,決る,decide,面白い,Interesting,,,
夫人,husband and wife,頑丈,Sturdy,決める,decide,今月,This month,,,
婦人,woman,頑固,Stubbornness,君,you,始め,Beginning,,,
不自由,lack of freedom,がらがら,tough,気持ち,feeling,持つ,Have,,,
不可,impossible,がっしり,tough,近所,neighborhood,気に入る,like,,,
不可能,Impossible,合宿,camp,季節,season,十分,Enough,,,
不幸,Misfortune,画用紙,drawing paper,汽車,train,ましょうか,Shall we?,,,
含む,Contains,芸能,performing arts,規則,Rules,声,voice,,,
袋,Bag,劇的,dramatic,きっと:,Must be:,ところ,where,,,
服装,Clothing,現代人,modern people,心,Mind,裏返す,Turn over,,,
不満,dissatisfaction,現時点,present time,国内,Domestic,もう,already,,,
雰囲気,Atmosphere,原稿,manuscript,国際,International,席,My seat.,,,
ふらふら,Wobbly,原理,Principle,細かい,detail,なんて,"Oh, my God.",,,
触れる,Touch,原料,raw material,米,America,とか,What?,,,
不利,Disadvantage,原作,Original,込む,into,口,Mouth,,,
振る,Shake,原産,Origin,今度,next,種類,Kind of,,,
震える,tremble,厳守,strict adherence,この間,During this time,気が重い,I feel so bad,,,
防ぐ,prevent,原則,Principle,この頃,Around this time,だと,If so,,,
不正,Injustice,減速,Deceleration,今夜,Tonight,所,Where,,,
節,knot,幻想,Illusion,これから,From now on,用意,Prepare,,,
不思議,wonder,限定,Limitations,故障,Failure,同意する,Agree,,,
不足,lack,現在地,Current location,答え,Answer,変える,change,,,
双子,twins,議題,Agenda,事,things,込む,include,,,
沸騰,boil,疑問点,Questions,小鳥,Little bird,日,day,,,
夫婦,husband and wife,銀行員,Banker,校長,principal,集める,Gather,,,
風景,Landscape,ぎりぎり,just in time,講堂,lecture hall,動物,animals,,,
不要,Unnecessary,儀式,ritual,郊外,suburb,追い込む,drive,,,
不用,Unnecessary,ぎっしり,tightly packed,講義,Lecture,確認,confirm,,,
不用品,Unwanted,ぎざぎざ,jagged,工業,Industry,済ます,finish,,,
害,Harm,ごちゃごちゃ,jumbled,工場,Factory,音,sound,,,
外国語,Foreign,強引,forceful,高校,High School,語,word,,,
外国産,foreign products,ぐったり,limp,高校生,High school student,注目,attention,,,
外交,foreign trade,後日,later,公務員,Civil servant,壊す,break,,,
外食,foreign food,娯楽,entertainment,交通,Transportation,確認,confirm,,,
外出,going out,合同,united,壊れる,break,溜める,accumulate,,,
画家,painter,愚痴,complaining,壊す,break,打つ,strike,,,
がっかり,in a hurry,ぐんぐん,group of people,首,neck,なぜなら,because,,,
学期,school term,行事,event,雲,cloud,振る,swing,,,
楽器,musical instruments,行列,Procession,比べる,compare,場合,case,,,
学,Study,幅広い,broad,暮れる,dusk,海外,abroad,,,
学部,Undergraduate,蜂,bees,草,grass,それで,So,,,
学問,Study,蜂蜜,Honey,空気,air,食品,Food,,,
学者,Learner,鉢植え,Potted plant,空港,airport,条件,Conditions,,,
学習,Learning,破片,Fragments,怖い,scary,教え込む,Teach,,,
画面,Screen,背景,Background,客,Guest,ちょっと,A little,,,
柄,Pattern,廃止,Obsolete,教育,Education,続ける,Continue,,,
芸術,Art,墓参り,visit to a grave,教会,Church,休み,Rest,,,
外科,Surgery,発揮,Emit,興味,Interest,比較する,Compare,,,
劇,Theater,泊,Overnight,競争,Competition,売り込む,Sell,,,
劇場,Theater,白衣,White coat,急,express,到着する,Arrive,,,
現場,Field,鼻水,snot,急行,Hurry,こと,Things,,,
現代,Contemporary,話し合い,discussion,間違える,make a mistake,我,me,,,
言語,Language,話し声,Talking voice,参る,Serious,捉える,capture,,,
現実,Reality,話し手,Speaker,真面目,Serious,少し,a little,,,
現状,Present Situation,販売者,Seller,負ける,Lose,参加,Participation,,,
限界,Limitations,反映,Reflection,漫画,manga,授業,Lesson,,,
現金,Cash,半額,Half price,間に合う,Right on time,本人,The person,,,
現象,Phenomenon,半減,Half reduction,真中,in the middle,男子,Boys,,,
減少,Decrease,恥,Shame,または,or,下りる,Going down,,,
現在,Present,反感,Antipathy,周り,around,未成年,Minors,,,
議長,Chairperson,半日,Half day,回る,Around,日本,Japan,,,
議員,Councilor,反発,repulsion,まず,First,文字,character,,,
議会,Congress,張り切る,Tension,召し上がる,eat,様,Like,,,
疑問,Question,反論,Rebuttal,珍しい,Unusual,多い,many,,,
義務,Duty,半数,half a number,見える,see,辛い,Spicy,,,
銀,Silver,腹を立てる,to be angry,港,port,白い,white,,,
議論,Discussion,張り紙,put up a sign,見つかる,find,折る,fold,,,
技師,engineer,挟む,interrupt,見つける,find,以前,before,,,
語,language,発散,divergence,湖,Lake,殺す,kill,,,
語学,language,発想,idea,もちろん,of course,さて,Now,,,
豪華,luxury,発送,sending out,戻る,Back to,全て,All,,,
誤解,misunderstanding,働き手,worker,森,Forest,注目,Attention.,,,
極,polar,果たす,fulfill,もし,If,申し出,Offer,,,
塵,dust,発言,utterance,申し上げる,I say,問う,Ask,,,
合格,Pass,早口,speak quickly,申す,I do,宿泊,Lodging,,,
合計,Total,早まる,speed up,もうすぐ,coming soon,必要である,Necessary,,,
強盗,Robbery,流行り,trend,迎える,Coming soon,無難,safe,,,
軍,Army,隔てる,divide,向かう,I'm on my way.,無遠慮,No reservations,,,
軍隊,Army,平凡,ordinary,昔,In the past,大会,Convention,,,
ぐっすり,Sleeping,平気,plain,無理,impossible,綿,cotton,,,
具体,Concrete,弊社,Our company,虫,insect,だから,So,,,
偶然,Coincidence,閉店,Closed,息子,son,持つ,have,,,
逆,reverse,変換,Transformation,娘,daughter,始める,Start,,,
行儀,behavior,変形,Transformation,投げる,Throw,食事,Meal,,,
幅,width,返金,Refund,中々,Not quite,見つかる,Find,,,
省く,save,返品,Returned goods,泣く,cry,どこ,Where,,,
肌,skin,返信,Reply,無くなる,Disappears,有る,There is,,,
裸,Naked,偏食,eclipse,亡くなる,die,台風,Typhoon,,,
派手,gaudy,編集,Edit,治る,Get well,一人,Alone,,,
生える,Growing,返送,Returned,直る,Get well,慣れる,Get used to it,,,
激しい,Intense,返答,Reply,直す,Get well,投票,Voting,,,
母親,Mother,非,Non,慣れる,get used to,どうせ,I'll get used to it.,,,
灰,Ashes,日当たり,per day,鳴る,sound,着る,Wear,,,
掃く,sweeping,非凡,extraordinary,なるほど,I see,重い,Heavy,,,
歯磨き,Toothpaste,日々,Daily,寝坊,Sleepyhead,当て込む,apply to,,,
配送,Delivery,必着,must arrive,値段,Price,選択する,Choose,,,
配達,Delivery,日帰り,by day,眠い,Sleepy,喉が渇く,I'm thirsty,,,
俳優,Actor,日頃,daily,眠る,Sleepy,動く,Move,,,
始まり,Beginning,引き込む,pull in,熱心,Enthusiasm,耳,Ear,,,
墓,Tomb,引き止める,Retain,熱,Ardent,心,mind,,,
計る,Measure,引き取る,take back,苦い,Bitter,否定,Negative,,,
博士,Doctor,引き続き,continue,逃げる,Run away,対象,Object,,,
発見,Discovery,引き渡す,hand over,二階建て,Two-story building,要求,Request,,,
発行,Publish,引っかかる,get stuck,日記,diary,移動,Movement,,,
履く,Put on,筆記,written,人形,Doll,です,is,,,
吐く,Vomit,非公式,informal,匂い,Smell,相手,opponent,,,
博物館,museum,惹く,attract,似る,resemble,運動,Movement,,,
拍手,applause,卑怯,unfair,喉,throat,崩れる,Collapse,,,
花火,fireworks,非難,reproach,残る,remain,折る,Fold,,,
離れる,leave,避難,evacuation,乗り換える,transfer,混同する,confuse,,,
話し合う,talk to each other,品質,quality,乗り物,ride,銃,gun,,,
話しかける,talk to,比例,proportion,濡れる,get wet,謝る,apologize,,,
離す,Let go,広場,open space,塗る,paint,起こる,happen,,,
放す,let go,広々,spaciousness,盗む,steal,確か,sure,,,
花束,bouquet,広がり,expanse,入学,Admission,気が合う,Good feeling,,,
花屋,florist,広げる,spread,入院,Enter hospital,時間,Time,,,
羽,feather,秘書,secretary,落ちる,Falling,不平を言う,Complain,,,
販売,Sales,潜む,lurk,踊り,Dance,暗い,Dark,,,
判断,Judgment,筆者,author,驚く,Surprise,始める,Getting started,,,
範囲,Range,ひそひそ,secretly,踊る,Dance,不満,Complaining,,,
反抗,Insubordination,密か,secret,お祝い,Celebration,話す,Talk,,,
犯人,Culprit,秘する,keep secret,お嬢さん,Young lady,打ち合わせ,meeting,,,
半年,Half year,ひたすら,only,可笑しい,Funny,星,Star,,,
犯罪,Crime,人前,in front of others,行う,Do,限り,as long as,,,
発表,Announcement,ひと昔,in the past,怒る,get angry,間もなく,soon,,,
腹,Belly,一人残らず,every single person,起こす,cause,全国,Nationwide,,,
原,Original,必要不可欠,essential,億,billion,捕らえる,capture,,,
針,Needle,冷やす,cool,屋上,Rooftop,それなり,in its own way,,,
鋏,Scissors,日差し,Sunlight,贈り物,Gift,四つ,four,,,
破産,Bankruptcy,保護者,Parents,遅れる,be late,冊,books,,,
端,end,保育園,Nursery school,送る,Send,過ぎる,too much,,,
発車,departure,保育所,Nursery,お祭り,Festival,みたい,like,,,
発生,occurrence,補助,Aid,お見舞い,Visiting,そういう,such,,,
旗,Flag,歩行,Walking,お土産,Souvenir,彼女,Her.,,,
畑,field,本番,main work,玩具,Toy,非常識,insane,,,
働き,work,本業,real work,思い出す,Remembering,今後,Future,,,
発達,development,本格,full-scale,表,Table,広い,Wide,,,
発展,development,本日,Today,思う,Think,半ば,Half,,,
発売,Launch,本来,real,お礼,thank you,木,Tree,,,
発明,Invention,本社,headquarters,折れる,fold,管制する,Control,,,
早めに,Early,本心,true heart,折る,fold,怒り,Anger,,,
外す,Remove,保守,Maintenance,押し入れ,push in,慣れる,Get used to it,,,
塀,Fence,補足,Supplement,仰る,say,週間,week,,,
平方メートル,Square meters,細長い,Long and narrow,お宅,your house,帰る,Return,,,
平日,Weekday,舗装,Pavement,音,sound,不人気,Unpopular,,,
平均,Average,欲する,Want,落とす,drop,分野,Field,,,
平和,Peace,包丁,kitchen knife,夫,husband,人生,Life,,,
変化,Change,報道,press,お釣り,change,喜び,Joy,,,
変更,Change,放映,broadcast,終わり,end,有名,Famous,,,
返却,Return,放課後,after school,親,parent,見せる,Show,,,
減らす,Decrease,報告書,Report,歴史,History,怖がる,Fear,,,
減る,decrease,方面,Directions,連絡,Contact,地震,Earthquake,,,
費,spend,方針,Policy,利用,Use,それで,So,,,
冷える,cool,表示,Display,理由,Reason,外,Outside,,,
被害,damage,評論,Critique,留守,absence,わずか,Only a little,,,
悲劇,Tragedy,表紙,Front cover,旅館,Ryokan,できる,can,,,
批判,criticism,異,different,両方,Both,行き過ぎる,go too far,,,
批評,Criticism,居場所,where to find,寂しい,lonely,旅行,Travel,,,
非常,Very,いちいち,one by one,下がる,Going down,お前,You,,,
比較,Comparison,一段,one paragraph,探す,look for,鮮やか,Vivid,,,
引き受ける,undertaking,一段落,one paragraph,下げる,lower,風,Wind,,,
飛行,Flight,一面,one aspect,最後,Last,休み,Rest,,,
轢く,Run over,一覧,a list,最近,Recent,興味がある,I'm interested,,,
秘密,Secret,一例,one example,最初,First,気,feeling,,,
紐,String,一時休業,temporary absence,坂,Slope,捲る,roll,,,
引っ張る,pull,著しい,significant,盛ん,Thriving,いつ,When,,,
広がる,Spread out,一助,a help,さっき,earlier,重要,Important,,,
昼寝,nap,遺伝,Genetic,昨夜,last night,横,side,,,
必死,desperate,遺伝子,Genetic,産業,industry,工場,Factory,,,
額,forehead,意外性,Unexpected,さ来月,next month,子供の頃,Childhood,,,
否定,Denial,意義,Significance,さ来週,next week,壊れる,Breaking,,,
人々,people,居心地,Comfortable,差し上げる,give,物語,Story,,,
人込み,crowd,いい加減,Not good enough,騒ぐ,make noise,乗り遅れる,Missing the boat,,,
一言,One word,言い訳,Excuses,触る,touch,電子,electron,,,
一人暮らし,living alone,意地悪,Meanness,政治,politics,照る,shine,,,
等しい,Equal,怒り,anger,生活,Life,申し込む,Apply for,,,
費用,cost,生かす,Keep alive,生産,production,生活,Life,,,
膝,knee,生き生き,Lively,西洋,Western,食べ物,Food,,,
日付,Date,いきなり,Suddenly,世界,World,内容,Contents,,,
略,Abbreviation,生き残る,Survive,席,Seat,驚く,Surprise,,,
歩道,sidewalk,息抜き,breathless,線,Line,腹をすかす,Hungry,,,
吠える,Barking,一見,at a glance,背中,Back,頼む,Ask,,,
微笑む,Smiling,一気に,all at once,先輩,Seniors,銀行,Bank,,,
誇り,Pride,一向に,at once,戦争,War,危険,Danger,,,
埃,Dust,移行,Transition,説明,Description,呼ぶ,Call,,,
歩行者,Pedestrians,育児,childcare,世話,care,質問,Question,,,
骨,Bones,育成,Nurture,社長,President,どのように,How to,,,
本気,Seriousness,いまいち,not quite,社会,Society,求める,Ask,,,
本物,Genuine,印鑑,Seal,市,City,着る,Wear,,,
本人,Real person,飲料水,Drinking water,試合,Games,跡,trace,,,
炎,Flame,印刷物,Printed matter,しばらく,A while,なおざり,Disregard,,,
本屋,Bookstore,飲食店,Restaurant,叱る,scolding,以上,more than,,,
頬,cheek,一方的,one-sided,仕方,How to,続ける,continue,,,
掘る,dig,入れ込む,insert,試験,Test,難い,Difficult,,,
保証,guarantee,入り替える,change in and out,しっかり,Firmly,ところが,however,,,
干す,dry,衣装,costume,島,Island,自慢する,Boast,,,
ほっと,relieve,急ぎ,hurry,市民,Citizen,喫煙,Smoking,,,
保存,preservation,一斉に,all at once,品物,goods,し,Death,,,
方,method,傷む,damage,新聞社,Newspaper,不安,Anxiety,,,
法,method,意図,Intention,心配,concern,買う,Buy,,,
放題,As you wish,嫌々,reluctance,親切,kindness,入る,enter,,,
豊富,Abundance,意欲,Willingness,調べる,Find out,市場,market,,,
方法,Method,痛ましい,painful,知らせる,inform,気にくわない,I don't like it,,,
報告,Report,痛める,hurt,下着,Underwear,無駄,Waste,,,
方向,Direction,一斉に,All at once,支度,getting ready,必要,Necessary,,,
訪問,Visit,一色,all colors,失礼,Excuse me.,たい,Want,,,
宝石,Jewelry,移転,transfer,失敗,Failure,所有物である,Is a possession,,,
放送,Broadcast,一旦,once,食事,Meals.,平和,Peace,,,
表,Table,一定,constant,食料品,Groceries,運動,Movement,,,
評判,Reputation,一転,one change,小学校,Elementary school,花,Flower,,,
表現,Expression,居酒屋,tavern,紹介,Introduction,使う,Use,,,
表情,Expressions,依然,still,小説,Novel,通る,Passage,,,
評価,Evaluation,事物,things,将来,Future,新た,new,,,
表面,Surface,実地,actual place,招待,Invitation,原因,cause,,,
胃,Stomach,自治体,local government,趣味,Interests,立場,Location,,,
一致,Match,児童,children,出発,Departure,料金,Fee,,,
位置,Position,次回,next,出席,Attendance,嬢,Lady,,,
市場,Market,事業,project,習慣,Custom,発見,Find,,,
一部,Part of,時事,Occasion,祖母,Grandmother,助言する,Advise,,,
一度に,At a time,次回,Next time,育てる,Raising,出版,Publish,,,
一時,Temporary,時間帯,Time of day,祖父,Grandfather,ください,Please give me,,,
一応,At one time,自覚,Self-awareness,そんな,No.,千,thousand,,,
