Words
"鈍い means dull, slow, or blunt. For example, 鈍いナイフで切る (To cut with a dull knife) or 鈍い反応をする (To make a slow response) or 鈍い痛みを感じる (To feel a blunt pain)."
"めでたい means auspicious, happy, or celebratory. For example, めでたい日を祝う (To celebrate an auspicious day) or めでたいニュースを聞く (To hear a happy news) or めでたい席に招かれる (To be invited to a celebratory seat)."
"誇らしい means proud, honorable, or glorious. For example, 誇らしい成績を収める (To achieve a proud result) or 誇らしい歴史を持つ (To have an honorable history) or 誇らしい勝利を得る (To gain a glorious victory)."
"違いない means certain, sure, or no doubt. For example, 彼は成功する違いない (He will succeed for certain) or これは本物のダイヤモンド違いない (This is a real diamond for sure) or 彼女は幸せだ違いない (She is happy no doubt)."
"少ない means few, little, or scarce. For example, 少ない時間で仕事を終わらせる (To finish work in a few time) or 少ないお金で暮らす (To live on little money) or 少ない水で済ます (To make do with scarce water)."
"余儀ない means inevitable, unavoidable, or compelled. For example, 余儀なく退場する (To be inevitably dismissed) or 余儀なく逃げる (To be unavoidably run away) or 余儀なく従う (To be compelled to obey)."
"訝しい means doubtful, suspicious, or questionable. For example, 訝しい話を聞く (To hear a doubtful story) or 訝しい人物に出会う (To encounter a suspicious person) or 訝しい行動をする (To do a questionable action)."
"易しい means easy, simple, or facile. For example, 易しい問題を解く (To solve an easy problem) or 易しい言葉で説明する (To explain in simple words) or 易しい仕事をする (To do a facile job)."
"限り無い means endless, unlimited, or eternal. For example, 限り無い可能性を持つ (To have an endless potential) or 限り無い自由を求める (To seek an unlimited freedom) or 限り無い愛を誓う (To vow an eternal love)."
"強い means strong, powerful, or intense. For example, 強い力を持つ (To have a strong force) or 強い影響を与える (To give a powerful influence) or 強い感情を抱く (To harbor an intense emotion)."
"逞しい means sturdy, robust, or tough. For example, 逞しい体を作る (To build a sturdy body) or 逞しい精神力を持つ (To have a robust mental strength) or 逞しい生き方をする (To live a tough life)."
"怪しい means suspicious, dubious, or fishy. For example, 怪しい音がする (To hear a suspicious sound) or 怪しい人に話しかけられる (To be talked to by a dubious person) or 怪しい取引をする (To do a fishy deal)."
"憎い means hateful, detestable, or abominable. For example, 憎い敵を倒す (To defeat a hateful enemy) or 憎い行為をする (To do a detestable act) or 憎い虫を殺す (To kill an abominable bug)."
"細かい means small, fine, or detailed. For example, 細かい字を書く (To write a small letter) or 細かい粉にする (To make a fine powder) or 細かい点を確認する (To check the detailed points)."
"忙しい means busy, occupied, or hectic. For example, 忙しい一日を過ごす (To spend a busy day) or 忙しい仕事に追われる (To be chased by an occupied work) or 忙しいスケジュールをこなす (To handle a hectic schedule)."
"弱い means weak, feeble, or frail. For example, 弱い力しか出せない (To only exert a weak force) or 弱い声で話す (To speak in a feeble voice) or 弱い体質を持つ (To have a frail constitution)."
"羨ましい means enviable, jealous, or covetous. For example, 羨ましい旅行をする (To do an enviable trip) or 羨ましい人生を送る (To lead a jealous life) or 羨ましい物を持つ (To have a covetous thing)."
"喧しい means noisy, loud, or boisterous. For example, 喧しい音楽を聞く (To listen to noisy music) or 喧しい声で叫ぶ (To shout in a loud voice) or 喧しい子供たちを見る (To see boisterous children)."
"恥ずかしい means embarrassing, shameful, or awkward. For example, 恥ずかしい失敗をする (To make an embarrassing mistake) or 恥ずかしい秘密を持つ (To have a shameful secret) or 恥ずかしい場面に遭う (To encounter an awkward situation)."
"諄い means tedious, repetitious, or long-winded. For example, 諄い話を聞く (To listen to a tedious story) or 諄い説明をする (To do a repetitious explanation) or 諄い文章を書く (To write a long-winded sentence)."
"心地良い means comfortable, pleasant, or cozy. For example, 心地良い空気を吸う (To breathe a comfortable air) or 心地良い音を聞く (To hear a pleasant sound) or 心地良い家に住む (To live in a cozy house)."
"可笑しい means funny, strange, or ridiculous. For example, 可笑しいジョークを言う (To tell a funny joke) or 可笑しい話を聞く (To hear a strange story) or 可笑しい要求をする (To make a ridiculous demand)."
"凄まじい means fierce, shattering, or tremendous. For example, 凄まじい戦闘に参加する (To participate in a fierce battle) or 凄まじい音がする (To make a shattering sound) or 凄まじい力を持つ (To have a tremendous power)."
"しつこい means persistent, annoying, or greasy. For example, しつこい売り込みを断る (To refuse a persistent sales pitch) or しつこい虫を追い払う (To drive away an annoying bug) or しつこい料理を食べる (To eat a greasy dish)."
"険しい means steep, grim, or harsh. For example, 険しい山道を登る (To climb a steep mountain path) or 険しい表情をする (To make a grim expression) or 険しい現実に直面する (To face a harsh reality)."
"親しい means close, familiar, or intimate. For example, 親しい友人と話す (To talk with a close friend) or 親しい言葉で呼ぶ (To call by a familiar name) or 親しい関係になる (To become intimate)."
"危ない means dangerous, risky, or unsafe. For example, 危ない場所に行く (To go to a dangerous place) or 危ない賭けをする (To make a risky bet) or 危ない運転をする (To do an unsafe driving)."
"大きい means big, large, or great. For example, 大きい家に住む (To live in a big house) or 大きい声で話す (To speak in a large voice) or 大きい影響を与える (To have a great influence)."
"軽い means light, easy, or frothy. For example, 軽い荷物を持つ (To carry a light luggage) or 軽い仕事をする (To do an easy job) or 軽い飲み物を飲む (To drink a frothy beverage)."
"果てしない means endless, eternal, or unending. For example, 果てしない空を見る (To see an endless sky) or 果てしない愛を誓う (To vow an eternal love) or 果てしない苦しみに耐える (To endure an unending pain)."
"暗い means dark, gloomy, or dull. For example, 暗い部屋に入る (To enter a dark room) or 暗い気分になる (To become gloomy) or 暗い色を着る (To wear a dull color)."
"宜しい means good, fine, or advisable. For example, 宜しいお返事をお待ちしております (I look forward to your favorable reply) or 今日は宜しいでしょうか (Is today fine?) or 早めに行く方が宜しい (It is advisable to go early)."
"脆い means fragile, brittle, or vulnerable. For example, 脆いガラスを割る (To break a fragile glass) or 脆い骨を折る (To fracture a brittle bone) or 脆い心を傷つける (To hurt a vulnerable heart)."
"有り難い means grateful, thankful, or appreciative. For example, 有り難いご支援に感謝します (I appreciate your generous support) or 有り難いご意見を頂きました (I received your valuable opinion) or 有り難いことに無事でした (Thankfully, I was safe)."
"久しい means long, old, or distant. For example, 久しい友人に再会する (To reunite with an old friend) or 久しい夢を叶える (To fulfill a long dream) or 久しい昔の話をする (To tell a distant past story)."
"嬉しい means happy, glad, or pleased. For example, 嬉しいニュースを聞く (To hear a happy news) or 嬉しいサプライズを受ける (To receive a glad surprise) or 嬉しいお知らせがあります (I have a pleased announcement)."
"遅い means late, slow, or delayed. For example, 遅い電車に乗る (To ride a late train) or 遅い反応をする (To make a slow reaction) or 遅い支払いを受ける (To receive a delayed payment)."
"多い means many, much, or numerous. For example, 多い人に会う (To meet many people) or 多いお金を使う (To spend much money) or 多い問題に直面する (To face numerous problems)."
"近い means near, close, or similar. For example, 近い場所に行く (To go to a near place) or 近い関係になる (To become close to someone) or 近い考えを持つ (To have a similar idea)."
"気安い means easygoing, friendly, or casual. For example, 気安い人と話す (To talk to an easygoing person) or 気安い雰囲気を作る (To create a friendly atmosphere) or 気安い服装で出かける (To go out in a casual outfit)."
"荒っぽい means rough, violent, or coarse. For example, 荒っぽい遊びをする (To play roughly) or 荒っぽい言葉を使う (To use violent words) or 荒っぽい肌触りの布を触る (To touch a coarse fabric)."
"広い means wide, spacious, or broad. For example, 広い道路を走る (To drive on a wide road) or 広い部屋に住む (To live in a spacious room) or 広い視野を持つ (To have a broad perspective)."
"小さい means small, little, or tiny. For example, 小さい文字を読む (To read small letters) or 小さい子供を抱く (To hold a little child) or 小さい声で話す (To speak in a tiny voice)."
"軟らかい means soft, tender, or gentle. For example, 軟らかい毛布に包まる (To wrap oneself in a soft blanket) or 軟らかい肉を食べる (To eat tender meat) or 軟らかい日差しを浴びる (To bask in gentle sunshine)."
"疑わしい means dubious, questionable, or suspicious. For example, 疑わしい話をする (To tell a dubious story) or 疑わしい証拠を見つける (To find a questionable evidence) or 疑わしい人物に出会う (To meet a suspicious person)."
"ややこしい means complicated, troublesome, or confusing. For example, ややこしい問題を解く (To solve a complicated problem) or ややこしい関係に巻き込まれる (To get involved in a troublesome relationship) or ややこしい説明を聞く (To listen to a confusing explanation)."
"早い means early, fast, or soon. For example, 早い時間に起きる (To wake up early) or 早いスピードで走る (To run fast) or 早い回復を祈る (To pray for a soon recovery)."
"でかい means huge, giant, or enormous. For example, でかい建物を見る (To see a huge building) or でかい動物と戦う (To fight a giant animal) or でかいケーキを食べる (To eat an enormous cake)."
"あり得ない means impossible, unbelievable, or incredible. For example, あり得ないことを言う (To say something impossible) or あり得ない話を聞く (To hear an unbelievable story) or あり得ない光景を目撃する (To witness an incredible scene)."
"悔しい means regretful, frustrating, or bitter. For example, 悔しい思いをする (To feel regretful) or 悔しい敗北を味わう (To taste a frustrating defeat) or 悔しい涙を流す (To shed bitter tears)."
"卑しい means greedy, dirty, or despicable. For example, 卑しい行為をする (To do a greedy act) or 卑しい言葉を使う (To use dirty words) or 卑しい人間になる (To become a despicable person)."
"煩わしい means annoying, bothersome, or troublesome. For example, 煩わしい電話を受ける (To receive an annoying phone call) or 煩わしい手続きを済ませる (To finish a bothersome procedure) or 煩わしい人に付きまとわれる (To be followed by a troublesome person)."
"辛い means spicy, painful, or hard. For example, 辛いカレーを食べる (To eat spicy curry) or 辛い別れを経験する (To experience a painful farewell) or 辛い生活を送る (To lead a hard life)."
"臭い means smelly, foul, or stinky. For example, 臭いゴミを捨てる (To throw away smelly garbage) or 臭い水を飲む (To drink foul water) or 臭い靴下を洗う (To wash stinky socks)."
"煩い means noisy, loud, or boisterous. For example, 煩い音楽を聞く (To listen to noisy music) or 煩い声で話す (To talk in a loud voice) or 煩い子供たちに注意する (To warn boisterous children)."
"速い means fast, quick, or swift. For example, 速い車に乗る (To ride a fast car) or 速い返事をする (To make a quick reply) or 速い動きを見せる (To show a swift movement)."
"著しい means particular, remarkable, or significant. For example, 著しい進歩を遂げる (To achieve remarkable progress) or 著しい差をつける (To make a significant difference) or 著しい注意を払う (To pay particular attention)."
"空しい means empty, hollow, or vain. For example, 空しい気持ちになる (To feel empty) or 空しい言葉を言う (To say hollow words) or 空しい努力をする (To make vain efforts)."
"目覚ましい means remarkable, striking, or amazing. For example, 目覚ましい成果を上げる (To produce remarkable results) or 目覚ましい変化を見せる (To show striking changes) or 目覚ましい才能を持つ (To have amazing talent)."
"明るい means bright, cheerful, or optimistic. For example, 明るい色を選ぶ (To choose a bright color) or 明るい性格を持つ (To have a cheerful personality) or 明るい未来を信じる (To believe in an optimistic future)."
"弱々しい means weak, feeble, or frail. For example, 弱々しい声で話す (To speak in a weak voice) or 弱々しい体を鍛える (To train a feeble body) or 弱々しい植物を育てる (To grow a frail plant)."
"粗い means coarse, rough, or crude. For example, 粗い布地を使う (To use coarse fabric) or 粗い肌触りを感じる (To feel rough texture) or 粗い言葉を吐く (To spit crude words)."
"騒がしい means noisy, fussy, or boisterous. For example, 騒がしいバーに行く (To go to a noisy bar) or 騒がしい子供をあやす (To soothe a fussy child) or 騒がしいパーティーに参加する (To join a boisterous party)."
"荒い means rough, wild, or coarse. For example, 荒い海を渡る (To cross a rough sea) or 荒い生活を送る (To lead a wild life) or 荒い言葉遣いをする (To use coarse language)."
"硬い means hard, stiff, or rigid. For example, 硬いパンを食べる (To eat hard bread) or 硬い首をほぐす (To loosen a stiff neck) or 硬い規則に従う (To follow rigid rules)."
"苦しい means painful, hard, or tight. For example, 苦しい思いをする (To have a painful experience) or 苦しい生活をする (To live a hard life) or 苦しい予算をやりくりする (To manage a tight budget)."
"若い means young, youthful, or fresh. For example, 若い人に話しかける (To talk to a young person) or 若い感性を持つ (To have a youthful sensibility) or 若い野菜を収穫する (To harvest fresh vegetables)."
"相応しい means suitable, appropriate, or fitting. For example, 相応しい服装を選ぶ (To choose suitable clothes) or 相応しい言葉を使う (To use appropriate words) or 相応しい処置をとる (To take fitting measures)."
"力強い means powerful or forceful. For example, 彼は力強い演説をした (He gave a powerful speech). 2) 彼女は力強い意志を持っている (She has a strong will). 3) 彼の力強い握手に感動した (I was impressed by his firm handshake)."
"激しい means violent or intense. For example, 彼女は激しい怒りを感じた (She felt intense anger). 2) その嵐は非常に激しかった (The storm was very violent). 3) 彼は激しいトレーニングをしている (He is doing intense training)."
"しんどい means tiresome or tough. For example, 今日は本当にしんどい一日だった (Today was a really tough day) この仕事はとてもしんどい (This job is very tiresome) 長時間の運転はしんどいものだ (Long hours of driving are tough)."
"丸い means round or circular. For example, 彼女は丸い顔をしている (She has a round face) 彼は丸い眼鏡をかけている (He wears round glasses) 私たちは丸いテーブルに座った (We sat at a round table)."
"図々しい means impudent or shameless. For example, 彼は図々しい態度で話した (He spoke with an impudent attitude) 彼女は図々しくも私の食べ物を食べた (She shamelessly ate my food) 彼の図々しい要求には驚いた (I was surprised by his brazen demand)."
"腹立たしい means irritating or exasperating. For example, 彼の言動は腹立たしいものだった (His words and actions were exasperating) 電車が遅れて腹立たしかった (It was irritating that the train was late) 彼女の腹立たしい態度に我慢できなかった (I couldn’t stand her exasperating attitude)."
"覚束無い means shaky or unreliable. For example, 彼の証言は覚束無かった (His testimony was unreliable) 私の記憶が覚束無くなってきている (My memory is becoming shaky) 彼女の計画は覚束無かった (Her plan was unreliable)."
"甚だしい means extreme or excessive. For example, 彼の遅刻は甚だしかった (His lateness was excessive) 彼女は甚だしく不満を訴えた (She complained excessively) その料理の辛さは甚だしかった (The spiciness of the dish was extreme)."
"目まぐるしい means dizzying or chaotic. For example, 彼女のスケジュールは目まぐるしいものだった (Her schedule was chaotic) 市場の目まぐるしい変化についていけなかった (I couldn’t keep up with the dizzying changes in the market) 彼の目まぐるしい人生には驚かされた (I was amazed by his chaotic life)."
"慌ただしい means busy or hectic. For example, 彼女は慌ただしく出かけた (She left in a hurry) 今日は慌ただしい一日だった (Today was a busy day) 彼の仕事は慌ただしいものだ (His job is hectic)."
"大人しい means quiet or gentle. For example, 彼女の犬はとても大人しいです (Her dog is very gentle) 彼は大人しい性格をしている (He has a quiet personality) 彼女は大人しくて控えめな人だ (She is a quiet and reserved person)."
"渋い means astringent or bitter. For example, このお茶は渋い味がする (This tea has a bitter taste) 彼の渋い声に魅了された (I was fascinated by his astringent voice) 彼女は渋い色の服を着ていた (She was wearing clothes in astringent colors)."
"潔い means pure or noble. For example, 彼女は潔く負けを認めた (She nobly admitted defeat) 彼は潔く謝罪した (He apologized purely) 彼女の潔さに感動した (I was moved by her purity)."
