Kanji,ON,KN,K.Meaning,Level,Words.A,Words.B,Words.C
定,TEI・JOU,sada,determine・fix・establish・decide,INT,,,
立,RITSU・RYUU,ta,stand・put up・set up・erect・rise,BGN,,,
歩,HO・BU・FU,aru・ayu,walk,BGN,,,
走,SOU,hashi,run,BGN,,,
登,TOU・TO,nobo,ascend・climb up,INT,,,
止,SHI,to・ya・yo・sa,stop・halt,BGN,,,
駐,CHUU,,park・stop over・reside,INT,,,
入,NYUU,i・hai,enter・insert,BGN,,,
出,SHUTSU・SUI,de・da,exit・leave・go out・put out,BGN,,,
去,KYO・KO,sa,gone・past・leave・elapse,BGN,,,
起,KI,o,wake up・get up・awaken・cause,BGN,,,
寝,SHIN,ne,sleep・lie down,INT,,,
乗,JOU,no,ride・board・mount・place on,INT,,,
降,KOU,fu・o,fall・descend・ precipitate,INT,,,
忙,BOU,isoga,busy・occupied,INT,,,
急,KYUU,iso,hurry・sudden・emergency,BGN,,,
座,ZA,suwa,sit down・seat,INT,,,
泳,EI,oyo,swim,INT,,,
泣,KYUU,na,cry・weep・moan,INT,,,
家,KA・KE,ie・ya・uchi,house・home・expert,BGN,,,
校,KOU,,school,BGN,,,
